01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
02/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,6,15,5,0,26,0,0,0,0,0,6,15,5,0,26,2,0,2,28
02/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,7,0,27,0,0,0,0,0,4,16,7,0,27,0,0,0,27
02/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,16,18,0,41,0,0,0,0,0,7,16,18,0,41,0,0,0,41
02/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,21,10,0,35,0,3,3,2,8,4,24,13,2,43,0,0,0,43
02/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,20,0,48,0,0,6,0,6,5,23,26,0,54,4,0,4,58
02/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,2,44,0,6,24,0,30,5,29,38,2,74,70,0,70,144
02/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,23,14,0,44,0,2,19,2,23,7,25,33,2,67,14,0,14,81
02/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,15,4,0,24,0,2,20,0,22,5,17,24,0,46,70,0,70,116
02/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,6,18,11,0,35,0,0,34,0,34,6,18,45,0,69,54,0,54,123
02/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,2,10,0,12,5,23,22,0,50,10,0,10,60
02/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,16,0,42,0,1,2,0,3,5,22,18,0,45,2,0,2,47
02/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,13,2,42,0,0,14,0,14,5,22,27,2,56,16,0,16,72
02/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,31,0,59,0,2,57,0,59,5,25,88,0,118,46,0,46,164
02/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,9,24,21,4,58,0,0,9,0,9,9,24,30,4,67,10,0,10,77
02/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,4,0,26,0,0,26,0,26,5,17,30,0,52,54,0,54,106
02/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,16,2,38,0,6,43,0,49,4,22,59,2,87,44,0,44,131
02/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,0,40,0,3,11,0,14,5,26,23,0,54,16,0,16,70
02/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,19,0,49,0,0,12,2,14,5,25,31,2,63,36,0,36,99
02/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,15,0,43,0,0,58,0,58,5,23,73,0,101,90,0,90,191
02/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,24,20,2,53,0,0,16,0,16,7,24,36,2,69,0,0,0,69
02/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,0,40,0,0,16,0,16,5,23,28,0,56,8,0,8,64
02/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,3,0,25,0,0,6,0,6,5,17,9,0,31,28,0,28,59
02/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,9,0,28,0,0,31,0,31,4,15,40,0,59,40,0,40,99
02/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,10,0,36,0,0,6,0,6,5,21,16,0,42,6,0,6,48
02/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,0,45,0,0,8,4,12,5,23,25,4,57,2,0,2,59
02/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,2,44,0,0,28,0,28,5,23,42,2,72,42,0,42,114
02/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,19,0,48,0,5,28,0,33,5,29,47,0,81,30,0,30,111
02/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,2,44,0,0,20,0,20,5,22,35,2,64,24,6,30,94
03/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,0,41,0,1,29,0,30,5,24,42,0,71,60,0,60,131
03/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,19,3,0,26,0,1,23,0,24,4,20,26,0,50,30,0,30,80
03/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,1,0,24,0,1,3,0,4,5,19,4,0,28,0,0,0,28
03/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,11,0,36,0,0,4,0,4,5,20,15,0,40,16,0,16,56
03/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,11,6,44,0,0,18,0,18,5,22,29,6,62,30,0,30,92
03/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,23,18,0,48,0,0,12,0,12,7,23,30,0,60,16,0,16,76
03/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,2,44,0,0,0,0,0,5,24,13,2,44,0,0,0,44
03/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,15,2,0,20,0,0,0,0,0,3,15,2,0,20,0,0,0,20
03/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,6,16,6,2,30,0,0,19,4,23,6,16,25,6,53,0,0,0,53
03/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,15,0,41,0,0,16,0,16,5,21,31,0,57,28,0,28,85
03/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,14,0,40,0,2,0,0,2,5,23,14,0,42,44,0,44,86
03/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,13,0,43,0,2,8,0,10,5,27,21,0,53,24,0,24,77
03/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,17,0,46,0,1,35,0,36,5,25,52,0,82,36,0,36,118
03/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,0,42,0,0,40,1,41,5,23,54,1,83,40,0,40,123
03/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,8,1,31,0,4,41,2,47,5,21,49,3,78,62,0,62,140
03/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,9,0,28,0,0,46,0,46,4,15,55,0,74,60,0,60,134
03/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,13,0,32,0,0,2,0,2,4,15,15,0,34,0,0,0,34
03/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,20,0,47,0,2,2,0,4,5,24,22,0,51,4,0,4,55
03/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,10,2,39,0,2,1,0,3,5,24,11,2,42,2,0,2,44
03/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,0,41,0,0,0,0,0,5,23,13,0,41,2,0,2,43
03/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,20,0,49,0,2,0,0,2,5,26,20,0,51,4,0,4,55
03/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,12,0,34,0,0,29,0,29,5,17,41,0,63,84,0,84,147
03/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,4,2,26,0,2,82,2,86,4,18,86,4,112,60,14,74,186
03/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,12,0,39,0,2,12,0,14,5,24,24,0,53,34,0,34,87
03/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,28,0,58,0,2,34,0,36,5,27,62,0,94,22,0,22,116
03/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,1,63,0,64,5,24,74,0,103,32,0,32,135
03/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,20,12,0,39,0,0,0,0,0,7,20,12,0,39,0,0,0,39
03/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,6,1,30,0,0,0,0,0,5,18,6,1,30,0,0,0,30
03/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,18,8,4,37,0,1,5,0,6,7,19,13,4,43,34,0,34,77
03/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,7,1,28,0,1,53,0,54,4,17,60,1,82,50,0,50,132
03/31/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,5,0,31,0,2,19,0,21,5,23,24,0,52,4,0,4,56
04/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,23,17,0,44,3,2,53,0,58,7,25,70,0,102,16,0,16,118
04/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,21,0,48,0,1,17,0,18,5,23,38,0,66,4,0,4,70
04/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,3,41,0,0,0,1,1,5,21,12,4,42,0,0,0,42
04/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,9,0,35,0,0,0,0,0,5,21,9,0,35,0,0,0,35
04/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,15,7,0,27,0,0,14,0,14,5,15,21,0,41,18,0,18,59
04/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,14,7,6,31,0,1,13,0,14,4,15,20,6,45,16,0,16,61
04/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,17,8,4,36,0,0,0,0,0,7,17,8,4,36,0,0,0,36
04/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,22,19,0,45,0,0,27,2,29,4,22,46,2,74,30,0,30,104
04/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,2,44,0,3,22,0,25,5,25,37,2,69,26,0,26,95
04/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,20,0,45,0,2,46,0,48,5,22,66,0,93,34,6,40,133
04/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,0,41,0,2,52,2,56,5,25,65,2,97,72,0,72,169
04/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,16,2,0,21,0,4,83,0,87,3,20,85,0,108,68,0,68,176
04/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,10,2,31,0,1,34,0,35,4,16,44,2,66,6,0,6,72
04/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,2,0,28,0,1,8,2,11,5,22,10,2,39,8,0,8,47
04/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,32,0,56,0,1,14,0,15,5,20,46,0,71,38,0,38,109
04/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,19,0,43,0,0,0,0,0,5,19,19,0,43,0,0,0,43
04/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,21,11,0,36,0,0,3,0,3,4,21,14,0,39,18,0,18,57
04/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,7,2,35,0,1,11,1,13,5,22,18,3,48,56,0,56,104
04/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,17,6,0,27,0,0,0,0,0,4,17,6,0,27,4,0,4,31
04/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,4,0,23,0,3,0,0,3,4,18,4,0,26,2,0,2,28
04/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,15,0,38,0,0,0,2,2,5,18,15,2,40,2,0,2,42
04/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,21,2,53,0,0,19,4,23,5,25,40,6,76,66,0,66,142
04/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,18,0,47,0,4,50,0,54,5,28,68,0,101,32,0,32,133
04/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,22,2,49,0,3,35,0,38,5,23,57,2,87,40,0,40,127
04/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,18,1,45,0,3,73,1,77,5,24,91,2,122,78,0,78,200
04/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,15,10,4,32,0,13,71,2,86,3,28,81,6,118,72,0,72,190
04/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,6,2,27,0,0,51,3,54,4,15,57,5,81,44,0,44,125
04/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,13,0,37,0,1,17,2,20,5,20,30,2,57,22,0,22,79
04/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,19,0,47,0,1,20,3,24,5,24,39,3,71,6,0,6,77
04/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,12,0,41,0,1,0,0,1,5,25,12,0,42,4,0,4,46
05/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,17,0,46,0,0,29,0,29,5,24,46,0,75,50,0,50,125
05/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,27,17,0,49,0,4,39,0,43,5,31,56,0,92,88,0,88,180
05/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,4,2,32,0,0,46,2,48,5,21,50,4,80,58,0,58,138
05/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,18,5,0,27,0,0,4,10,14,4,18,9,10,41,0,0,0,41
05/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,10,0,34,0,1,4,0,5,5,20,14,0,39,0,0,0,39
05/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,29,0,58,0,2,28,1,31,5,26,57,1,89,18,0,18,107
05/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,18,0,47,0,2,12,0,14,5,26,30,0,61,30,0,30,91
05/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,24,0,53,0,3,23,0,26,5,27,47,0,79,20,0,20,99
05/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,21,18,0,42,0,0,6,0,6,3,21,24,0,48,48,0,48,96
05/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,20,11,0,34,0,0,78,0,78,3,20,89,0,112,68,0,68,180
05/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,11,1,0,16,0,0,0,0,0,4,11,1,0,16,0,0,0,16
05/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,23,0,48,0,3,30,0,33,5,23,53,0,81,4,0,4,85
05/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,2,47,0,0,69,0,69,5,23,86,2,116,72,0,72,188
05/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,1,5,0,6,5,22,17,0,44,2,0,2,46
05/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,28,31,0,64,0,0,51,0,51,5,28,82,0,115,88,0,88,203
05/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,19,2,49,0,0,51,0,51,5,23,70,2,100,46,0,46,146
05/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,20,24,0,47,0,4,28,0,32,3,24,52,0,79,42,0,42,121
05/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,17,19,0,40,0,1,30,0,31,4,18,49,0,71,36,0,36,107
05/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,17,22,0,42,0,2,5,0,7,3,19,27,0,49,6,0,6,55
05/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,24,28,2,61,0,0,32,2,34,7,24,60,4,95,62,0,62,157
05/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,15,3,46,0,0,23,0,23,5,23,38,3,69,32,4,36,105
05/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,28,18,4,55,0,0,53,0,53,5,28,71,4,108,68,4,72,180
05/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,25,1,54,0,3,43,0,46,5,26,68,1,100,52,0,52,152
05/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,17,5,0,25,0,3,63,0,66,3,20,68,0,91,50,0,50,141
05/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,16,4,0,22,0,6,35,0,41,2,22,39,0,63,48,0,48,111
05/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,18,14,0,34,0,8,38,0,46,2,26,52,0,80,20,0,20,100
05/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,17,0,43,0,2,25,1,28,5,23,42,1,71,54,0,54,125
05/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,19,0,44,0,3,25,0,28,5,23,44,0,72,52,0,52,124
05/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,0,40,0,2,58,2,62,5,25,70,2,102,64,0,64,166
05/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,23,16,0,43,0,2,8,0,10,4,25,24,0,53,36,0,36,89
05/31/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,19,7,1,30,0,0,43,1,44,3,19,50,2,74,84,2,86,160
06/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,17,3,0,24,0,0,72,0,72,4,17,75,0,96,50,0,50,146
06/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,19,0,44,0,0,23,0,23,5,20,42,0,67,40,0,40,107
06/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,16,0,43,0,0,22,0,22,5,22,38,0,65,54,0,54,119
06/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,26,16,0,47,0,2,55,0,57,5,28,71,0,104,84,0,84,188
06/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,17,0,46,0,3,46,0,49,5,27,63,0,95,86,0,86,181
06/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,20,0,48,0,0,8,0,8,5,23,28,0,56,24,0,24,80
06/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,24,0,47,0,0,33,0,33,5,18,57,0,80,70,0,70,150
06/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,3,4,26,0,0,21,2,23,4,15,24,6,49,50,0,50,99
06/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,15,2,45,0,4,37,3,44,5,27,52,5,89,68,0,68,157
06/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,17,5,48,0,0,23,0,23,5,21,40,5,71,56,6,62,133
06/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,31,0,61,0,3,23,5,31,5,28,54,5,92,42,2,44,136
06/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,22,0,50,0,1,25,2,28,5,24,47,2,78,74,4,78,156
06/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,13,5,48,0,0,78,6,84,5,25,91,11,132,102,18,120,252
06/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,11,0,34,0,2,126,5,133,5,20,137,5,167,132,4,136,303
06/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,5,2,26,0,0,39,3,42,4,15,44,5,68,14,4,18,86
06/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,2,46,0,48,5,23,58,0,86,38,0,38,124
06/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,27,15,0,49,0,4,55,0,59,7,31,70,0,108,56,0,56,164
06/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,18,3,48,0,3,40,9,52,5,25,58,12,100,50,12,62,162
06/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,16,3,45,0,3,44,9,56,5,24,60,12,101,38,8,46,147
06/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,8,5,37,0,0,59,31,90,5,19,67,36,127,22,48,70,197
06/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,16,12,0,33,0,1,215,5,221,5,17,227,5,254,64,6,70,324
06/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,17,6,43,0,9,110,4,123,4,25,127,10,166,64,6,70,236
06/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,19,8,53,0,1,34,4,39,5,22,53,12,92,40,20,60,152
06/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,9,27,11,1,48,0,3,22,2,27,9,30,33,3,75,64,2,66,141
06/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,20,0,47,0,0,14,0,14,5,22,34,0,61,24,0,24,85
06/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,26,0,55,0,0,39,0,39,5,24,65,0,94,24,0,24,118
06/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,12,0,39,0,3,81,0,84,5,25,93,0,123,148,0,148,271
06/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,16,13,0,34,0,0,29,0,29,5,16,42,0,63,36,0,36,99
06/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,5,0,25,0,3,77,0,80,4,19,82,0,105,40,0,40,145
06/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,7,1,34,0,3,51,1,55,5,24,58,2,89,22,0,22,111
07/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,2,56,2,60,5,25,67,2,99,82,0,82,181
07/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,0,45,0,0,62,0,62,5,23,79,0,107,42,0,42,149
07/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,4,44,2,50,5,27,55,2,89,64,0,64,153
07/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,12,4,0,18,0,1,33,0,34,2,13,37,0,52,8,0,8,60
07/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,13,16,0,33,0,2,62,0,64,4,15,78,0,97,22,0,22,119
07/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,13,2,34,0,3,20,5,28,4,18,33,7,62,18,0,18,80
07/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,14,0,37,0,2,14,2,18,5,20,28,2,55,34,0,34,89
07/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,18,0,43,0,0,27,0,27,5,20,45,0,70,58,0,58,128
07/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,22,0,47,0,0,5,0,5,5,20,27,0,52,26,0,26,78
07/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,31,4,64,0,2,4,2,8,5,26,35,6,72,4,0,4,76
07/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,5,2,36,0,2,32,0,34,5,26,37,2,70,30,0,30,100
07/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,16,3,3,29,0,1,123,1,125,7,17,126,4,154,34,0,34,188
07/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,17,7,4,32,0,4,48,0,52,4,21,55,4,84,42,0,42,126
07/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,13,1,34,0,0,11,0,11,4,16,24,1,45,28,0,28,73
07/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,24,21,0,48,0,0,26,4,30,3,24,47,4,78,36,0,36,114
07/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,7,2,39,0,2,64,3,69,5,27,71,5,108,70,0,70,178
07/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,12,0,41,0,1,53,0,54,5,25,65,0,95,44,0,44,139
07/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,2,41,0,2,66,0,68,5,25,77,2,109,56,0,56,165
07/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,15,1,1,22,0,2,69,3,74,5,17,70,4,96,62,16,78,174
07/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,14,5,2,25,0,0,9,2,11,4,14,14,4,36,14,2,16,52
07/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,19,0,44,0,0,17,0,17,5,20,36,0,61,36,0,36,97
07/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,21,0,48,0,4,54,2,60,5,26,75,2,108,48,0,48,156
07/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,27,21,0,53,0,1,82,0,83,5,28,103,0,136,86,0,86,222
07/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,16,0,45,0,2,70,0,72,5,26,86,0,117,78,0,78,195
07/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,18,7,54,0,2,57,27,86,5,26,75,34,140,46,0,46,186
07/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,16,9,3,33,0,0,51,24,75,5,16,60,27,108,36,0,36,144
07/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,14,11,8,37,0,0,111,56,167,4,14,122,64,204,44,0,44,248
07/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,3,69,0,72,5,24,81,0,110,64,0,64,174
07/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,0,42,0,1,67,2,70,5,25,80,2,112,36,0,36,148
07/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,25,0,53,0,0,80,0,80,5,23,105,0,133,34,0,34,167
07/31/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,27,20,0,52,0,0,46,0,46,5,27,66,0,98,14,0,14,112
08/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,22,9,1,36,0,2,51,0,53,4,24,60,1,89,10,0,10,99
08/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,6,14,11,2,33,0,4,46,0,50,6,18,57,2,83,16,0,16,99
08/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,12,10,1,27,0,1,27,0,28,4,13,37,1,55,44,2,46,101
08/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,0,42,0,3,26,0,29,5,26,40,0,71,36,0,36,107
08/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,18,2,47,0,2,42,2,46,5,24,60,4,93,52,0,52,145
08/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,25,13,0,45,0,0,15,0,15,7,25,28,0,60,24,0,24,84
08/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,29,18,0,52,0,0,52,2,54,5,29,70,2,106,54,0,54,160
