01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
08/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,0,44,0,0,52,0,52,5,23,68,0,96,40,0,40,136
08/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,16,6,0,29,0,0,54,2,56,7,16,60,2,85,56,0,56,141
08/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,8,2,29,0,4,81,0,85,4,19,89,2,114,56,0,56,170
08/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,17,0,42,0,0,42,0,42,5,20,59,0,84,34,0,34,118
08/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,18,0,47,0,1,50,1,52,5,25,68,1,99,110,0,110,209
08/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,20,0,49,0,0,61,4,65,5,24,81,4,114,38,0,38,152
08/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,2,43,0,0,43,0,43,5,23,56,2,86,56,0,56,142
08/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,21,0,49,0,2,26,0,28,5,25,47,0,77,32,0,32,109
08/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,17,2,0,24,0,1,33,0,34,5,18,35,0,58,28,0,28,86
08/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,18,9,0,31,0,0,50,0,50,4,18,59,0,81,56,0,56,137
08/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,11,0,37,0,2,40,0,42,5,23,51,0,79,42,0,42,121
08/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,21,0,50,0,0,31,0,31,5,24,52,0,81,24,0,24,105
08/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,12,0,41,0,0,34,2,36,5,24,46,2,77,20,0,20,97
08/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,15,3,48,0,3,50,0,53,5,28,65,3,101,34,6,40,141
08/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,23,13,0,39,0,1,49,2,52,3,24,62,2,91,38,0,38,129
08/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,15,5,2,27,0,4,70,0,74,5,19,75,2,101,54,0,54,155
08/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,12,0,31,0,5,37,0,42,4,20,49,0,73,38,0,38,111
08/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,0,41,0,0,12,0,12,5,22,26,0,53,22,0,22,75
08/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,12,0,39,0,0,31,4,35,5,22,43,4,74,32,0,32,106
08/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,0,42,0,6,66,0,72,5,28,81,0,114,18,0,18,132
08/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,0,42,0,0,17,1,18,5,22,32,1,60,0,0,0,60
08/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,0,40,0,4,50,0,54,5,27,62,0,94,52,0,52,146
08/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,11,6,0,22,0,0,79,0,79,5,11,85,0,101,92,0,92,193
08/31/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,10,5,0,17,0,0,68,0,68,2,10,73,0,85,32,0,32,117
09/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,4,0,24,0,0,57,0,57,4,16,61,0,81,104,0,104,185
09/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,2,18,0,20,5,23,30,0,58,2,0,2,60
09/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,20,2,50,0,3,34,0,37,5,26,54,2,87,34,0,34,121
09/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,24,19,2,48,0,0,39,3,42,3,24,58,5,90,8,0,8,98
09/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,12,0,42,0,2,55,0,57,5,27,67,0,99,42,0,42,141
09/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,23,9,0,39,0,0,68,2,70,7,23,77,2,109,64,0,64,173
09/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,14,22,0,40,0,3,131,1,135,4,17,153,1,175,60,0,60,235
09/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,27,0,52,0,1,25,0,26,5,21,52,0,78,46,0,46,124
09/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,21,20,0,48,0,5,29,2,36,7,26,49,2,84,38,0,38,122
09/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,16,5,48,0,0,15,2,17,5,22,31,7,65,0,2,2,67
09/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,23,18,1,45,0,3,22,0,25,3,26,40,1,70,0,0,0,70
09/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,27,17,0,49,0,0,8,0,8,5,27,25,0,57,0,0,0,57
09/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,14,0,38,0,0,12,0,12,5,19,26,0,50,36,0,36,86
09/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,18,16,0,38,0,3,57,0,60,4,21,73,0,98,22,0,22,120
09/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,15,0,40,0,4,34,0,38,5,24,49,0,78,50,0,50,128
09/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,24,0,50,0,3,38,2,43,5,24,62,2,93,26,4,30,123
09/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,29,0,57,0,3,12,0,15,5,26,41,0,72,0,0,0,72
09/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,26,26,2,61,0,0,17,0,17,7,26,43,2,78,0,0,0,78
09/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,28,3,59,0,5,11,1,17,5,28,39,4,76,18,0,18,94
09/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,0,42,0,2,72,0,74,5,25,86,0,116,66,0,66,182
09/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,9,0,28,0,1,44,0,45,4,16,53,0,73,32,0,32,105
09/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,13,1,39,0,0,16,1,17,5,20,29,2,56,12,0,12,68
09/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,12,0,40,0,0,59,0,59,5,23,71,0,99,80,0,80,179
09/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,13,0,40,0,3,6,0,9,5,25,19,0,49,14,0,14,63
09/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,18,0,46,0,2,46,0,48,5,25,64,0,94,46,0,46,140
09/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,20,0,46,0,3,23,0,26,5,24,43,0,72,30,0,30,102
09/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,6,0,30,0,2,31,0,33,5,21,37,0,63,2,0,2,65
09/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,10,0,30,0,7,23,0,30,4,23,33,0,60,34,0,34,94
09/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,16,0,41,0,0,22,2,24,5,20,38,2,65,12,0,12,77
09/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,0,42,0,0,18,0,18,5,22,33,0,60,8,0,8,68
10/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,16,0,43,0,0,39,6,45,5,22,55,6,88,34,0,34,122
10/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,15,0,41,0,5,65,0,70,5,26,80,0,111,94,0,94,205
10/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,15,0,41,0,2,16,0,18,5,23,31,0,59,16,0,16,75
10/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,12,0,32,1,3,43,3,50,5,19,55,3,82,38,4,42,124
10/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,14,10,0,28,0,1,82,2,85,4,15,92,2,113,50,2,52,165
10/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,14,0,39,0,0,46,4,50,5,20,60,4,89,38,0,38,127
10/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,13,0,36,0,4,51,2,57,5,22,64,2,93,22,2,24,117
10/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,15,0,41,0,1,33,1,35,5,22,48,1,76,50,0,50,126
10/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,18,0,46,0,0,36,4,40,5,23,54,4,86,50,2,52,138
10/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,27,21,0,53,0,0,40,0,40,5,27,61,0,93,36,0,36,129
10/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,19,13,0,37,0,7,17,0,24,5,26,30,0,61,46,0,46,107
10/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,12,0,32,0,0,92,0,92,4,16,104,0,124,96,0,96,220
10/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,17,0,46,0,2,25,0,27,5,26,42,0,73,32,0,32,105
10/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,14,0,39,0,4,23,0,27,5,24,37,0,66,30,0,30,96
10/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,0,42,0,3,31,0,34,5,26,45,0,76,18,0,18,94
10/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,16,0,45,0,1,49,0,50,5,25,65,0,95,40,0,40,135
10/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,0,41,0,2,45,0,47,5,24,59,0,88,36,0,36,124
10/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,17,11,0,31,2,1,89,0,92,5,18,100,0,123,18,0,18,141
10/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,14,10,1,28,1,0,100,0,101,4,14,110,1,129,28,0,28,157
10/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,16,0,42,0,0,10,0,10,5,21,26,0,52,6,0,6,58
10/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,15,1,44,0,4,30,1,35,5,27,45,2,79,38,6,44,123
10/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,0,42,0,6,69,0,75,5,29,83,0,117,36,0,36,153
10/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,18,0,48,0,0,39,0,39,5,25,57,0,87,54,0,54,141
10/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,0,41,0,0,18,0,18,5,22,32,0,59,42,0,42,101
10/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,17,10,0,30,2,2,61,0,65,5,19,71,0,95,56,0,56,151
10/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,18,11,0,32,1,5,21,0,27,4,23,32,0,59,44,0,44,103
10/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,17,10,0,30,2,3,19,0,24,5,20,29,0,54,0,0,0,54
10/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,17,0,46,0,0,7,0,7,5,24,24,0,53,8,0,8,61
10/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,19,12,0,35,1,3,23,0,27,5,22,35,0,62,20,0,20,82
10/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,18,0,48,0,0,17,4,21,5,25,35,4,69,16,40,56,125
10/31/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,0,42,0,1,3,0,4,5,23,18,0,46,2,0,2,48
11/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,16,9,0,30,0,5,30,0,35,5,21,39,0,65,110,0,110,175
11/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,17,10,0,31,0,3,4,0,7,4,20,14,0,38,24,0,24,62
11/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,17,10,0,30,0,0,1,0,1,3,17,11,0,31,0,0,0,31
11/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,0,0,3,3,5,21,12,3,41,0,14,14,55
11/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,0,41,0,3,8,1,12,5,26,21,1,53,36,0,36,89
11/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,7,24,15,1,47,1,0,45,0,46,8,24,60,1,93,88,10,98,191
11/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,22,13,0,38,0,7,27,0,34,3,29,40,0,72,28,0,28,100
11/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,10,0,30,1,5,103,0,109,5,21,113,0,139,76,0,76,215
11/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,18,11,0,33,4,0,55,0,59,8,18,66,0,92,58,0,58,150
11/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,11,0,36,0,1,15,0,16,5,21,26,0,52,14,0,14,66
11/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,18,11,1,34,1,1,21,1,24,5,19,32,2,58,28,0,28,86
11/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,14,2,41,0,0,6,0,6,5,20,20,2,47,0,0,0,47
11/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,27,15,2,49,0,0,44,3,47,5,27,59,5,96,18,6,24,120
11/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,13,1,41,0,0,32,1,33,5,22,45,2,74,20,4,24,98
11/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,16,9,0,29,1,3,6,0,10,5,19,15,0,39,44,0,44,83
11/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,15,6,0,25,0,1,0,0,1,4,16,6,0,26,26,0,26,52
11/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,20,10,0,35,0,2,7,0,9,5,22,17,0,44,20,0,20,64
11/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,2,44,0,0,26,4,30,5,23,40,6,74,56,0,56,130
11/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,1,42,0,0,60,0,60,5,23,73,1,102,72,0,72,174
11/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,25,15,1,46,0,0,40,0,40,5,25,55,1,86,68,0,68,154
11/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,6,22,13,1,42,1,0,43,0,44,7,22,56,1,86,30,2,32,118
11/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,11,2,1,16,0,0,0,0,0,2,11,2,1,16,0,0,0,16
11/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,9,2,1,14,0,2,0,0,2,2,11,2,1,16,0,0,0,16
11/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,9,1,33,0,1,15,0,16,5,19,24,1,49,0,0,0,49
11/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,12,0,39,0,0,16,0,16,5,22,28,0,55,18,0,18,73
11/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,18,10,0,33,0,5,34,0,39,5,23,44,0,72,46,0,46,118
11/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,9,4,0,15,1,3,6,0,10,3,12,10,0,25,20,0,20,45
11/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,12,6,0,20,1,3,0,0,4,3,15,6,0,24,0,0,0,24
11/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,19,11,0,34,3,2,18,0,23,7,21,29,0,57,8,0,8,65
11/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,17,9,0,30,0,2,25,0,27,4,19,34,0,57,40,0,40,97
12/01/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,20,10,0,34,3,2,14,2,21,7,22,24,2,55,36,0,36,91
12/02/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,21,10,0,36,0,4,27,0,31,5,25,37,0,67,72,0,72,139
12/03/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,0,42,0,0,10,0,10,5,24,23,0,52,38,0,38,90
12/04/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,24,15,0,44,0,0,17,0,17,5,24,32,0,61,68,0,68,129
12/05/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,23,12,0,39,1,0,15,0,16,5,23,27,0,55,38,2,40,95
12/06/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,19,11,0,34,3,0,6,0,9,7,19,17,0,43,10,0,10,53
12/07/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,16,9,0,28,1,0,42,0,43,4,16,51,0,71,72,0,72,143
12/08/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,20,11,0,34,2,1,6,0,9,5,21,17,0,43,12,0,12,55
12/09/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,14,2,0,18,5,2,0,0,7,7,16,2,0,25,2,0,2,27
12/10/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,16,9,1,28,1,0,3,1,5,3,16,12,2,33,0,0,0,33
12/11/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,23,12,1,40,1,0,23,1,25,5,23,35,2,65,58,0,58,123
12/12/2003,LSE,WI,AGL,CE,Federal Contract Tower,5,22,16,1,44,0,0,25,4,29,5,22,41,5,73,44,14,58,131
12/13/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,19,11,1,35,1,0,36,1,38,5,19,47,2,73,46,0,46,119
12/14/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,15,7,1,25,2,3,0,1,6,4,18,7,2,31,8,0,8,39
12/15/2003,LSE,WI,AGL,CE,Federal Contract Tower,3,19,11,1,34,2,0,4,0,6,5,19,15,1,40,0,0,0,40
12/16/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,25,14,1,44,0,0,8,1,9,4,25,22,2,53,8,0,8,61
12/17/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,24,16,1,43,0,0,21,4,25,2,24,37,5,68,32,8,40,108
12/18/2003,LSE,WI,AGL,CE,Federal Contract Tower,4,26,13,1,44,0,0,5,0,5,4,26,18,1,49,0,0,0,49
12/19/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,29,14,0,45,0,4,32,0,36,2,33,46,0,81,38,0,38,119
12/20/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,23,11,0,36,0,1,41,0,42,2,24,52,0,78,24,0,24,102
12/21/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,18,8,0,28,0,2,63,0,65,2,20,71,0,93,64,0,64,157
12/22/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,19,8,0,29,0,4,26,0,30,2,23,34,0,59,14,0,14,73
12/23/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,23,11,0,36,0,1,11,0,12,2,24,22,0,48,34,0,34,82
12/24/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,16,8,0,26,0,10,14,0,24,2,26,22,0,50,70,0,70,120
12/25/2003,LSE,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,8,4,0,12,0,20,10,0,30,2,0,2,32
12/26/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,21,10,0,33,0,5,48,0,53,2,26,58,0,86,54,0,54,140
12/27/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,20,10,0,32,0,2,9,0,11,2,22,19,0,43,16,0,16,59
12/28/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,13,6,0,21,0,4,15,0,19,2,17,21,0,40,16,0,16,56
12/29/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,19,10,0,31,0,3,2,2,7,2,22,12,2,38,20,0,20,58
12/30/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,19,10,0,31,0,3,15,0,18,2,22,25,0,49,44,0,44,93
12/31/2003,LSE,WI,AGL,CE,Federal Contract Tower,2,19,9,0,30,0,6,17,0,23,2,25,26,0,53,44,0,44,97
01/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,6,10,0,16,0,17,17,0,34,8,0,8,42
01/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,13,5,0,20,0,9,0,0,9,2,22,5,0,29,16,0,16,45
01/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,14,9,0,25,0,7,33,0,40,2,21,42,0,65,54,0,54,119
01/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,13,7,0,22,0,1,3,0,4,2,14,10,0,26,0,0,0,26
01/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,19,12,0,33,0,2,8,0,10,2,21,20,0,43,6,0,6,49
01/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,26,17,0,48,0,0,15,0,15,5,26,32,0,63,0,0,0,63
01/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,12,0,38,0,2,38,0,40,5,23,50,0,78,40,0,40,118
01/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,13,0,39,0,0,19,0,19,5,21,32,0,58,28,0,28,86
01/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,12,0,39,0,1,27,2,30,5,23,39,2,69,64,0,64,133
01/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,11,7,0,21,2,3,43,0,48,5,14,50,0,69,54,0,54,123
01/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,14,9,0,27,0,1,0,2,3,4,15,9,2,30,4,0,4,34
01/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,12,0,36,1,0,22,0,23,5,20,34,0,59,12,0,12,71
01/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,0,42,0,0,23,0,23,5,23,37,0,65,6,0,6,71
01/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,11,0,37,0,0,19,0,19,5,21,30,0,56,0,0,0,56
01/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,0,42,0,0,16,0,16,5,24,29,0,58,18,0,18,76
01/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,9,1,32,1,6,8,1,16,5,24,17,2,48,42,0,42,90
01/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,14,4,0,21,2,2,0,0,4,5,16,4,0,25,2,0,2,27
01/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,12,6,0,20,2,4,13,0,19,4,16,19,0,39,58,0,58,97
01/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,19,11,0,34,1,3,12,0,16,5,22,23,0,50,14,0,14,64
01/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,12,0,39,0,3,9,0,12,5,25,21,0,51,12,0,12,63
01/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,0,41,0,0,4,0,4,5,22,18,0,45,6,0,6,51
01/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,14,0,42,0,0,4,5,9,5,23,18,5,51,0,8,8,59
01/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,17,9,0,30,3,0,0,0,3,7,17,9,0,33,0,0,0,33
01/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,19,10,0,33,1,0,44,0,45,5,19,54,0,78,38,0,38,116
01/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,14,9,0,27,0,0,16,3,19,4,14,25,3,46,34,0,34,80
01/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,15,10,0,29,1,0,3,0,4,5,15,13,0,33,0,0,0,33
01/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,14,0,38,1,0,22,2,25,6,19,36,2,63,8,0,8,71
01/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,12,0,36,3,1,10,0,14,7,21,22,0,50,6,0,6,56
01/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,16,0,46,0,0,12,4,16,5,25,28,4,62,0,4,4,66
01/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,0,41,2,2,11,0,15,7,25,24,0,56,8,2,10,66
01/31/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,10,0,32,2,1,6,0,9,6,19,16,0,41,10,0,10,51
02/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,11,8,0,22,2,2,1,0,5,5,13,9,0,27,22,0,22,49
02/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,1,9,3,0,13,0,7,0,1,8,1,16,3,1,21,0,0,0,21
02/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,14,0,38,0,0,10,3,13,5,19,24,3,51,42,0,42,93
02/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,15,0,40,0,4,15,0,19,5,24,30,0,59,0,0,0,59
02/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,18,14,0,37,0,0,7,0,7,5,18,21,0,44,12,0,12,56
02/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,0,44,0,1,7,0,8,5,24,23,0,52,36,0,36,88
02/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,16,12,0,33,0,2,45,0,47,5,18,57,0,80,64,0,64,144
02/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,13,9,0,26,2,0,14,0,16,6,13,23,0,42,44,0,44,86
02/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,15,11,0,31,0,5,11,0,16,5,20,22,0,47,66,0,66,113
02/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,16,0,43,0,0,29,6,35,5,22,45,6,78,84,0,84,162
02/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,21,16,0,43,1,0,8,0,9,7,21,24,0,52,40,0,40,92
02/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,23,18,1,48,1,0,45,1,47,7,23,63,2,95,42,2,44,139
