01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
02/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,12,1,37,2,6,37,3,48,7,25,49,4,85,66,12,78,163
02/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,17,10,0,31,1,6,77,0,84,5,23,87,0,115,100,0,100,215
02/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,11,7,0,20,2,2,35,0,39,4,13,42,0,59,42,0,42,101
02/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,24,16,0,46,3,0,27,0,30,9,24,43,0,76,60,0,60,136
02/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,18,0,46,0,0,37,0,37,5,23,55,0,83,48,0,48,131
02/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,16,0,45,0,1,24,4,29,5,25,40,4,74,46,0,46,120
02/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,22,19,0,47,0,0,14,0,14,6,22,33,0,61,26,0,26,87
02/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,13,0,38,0,3,1,0,4,5,23,14,0,42,10,0,10,52
02/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,18,15,0,38,0,0,44,0,44,5,18,59,0,82,100,0,100,182
02/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,12,3,0,18,3,2,0,0,5,6,14,3,0,23,0,0,0,23
02/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,11,0,36,0,2,0,0,2,5,22,11,0,38,0,0,0,38
02/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,26,18,0,49,0,0,32,2,34,5,26,50,2,83,40,0,40,123
02/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,16,0,46,0,7,34,2,43,5,32,50,2,89,88,10,98,187
02/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,18,0,45,0,0,79,1,80,5,22,97,1,125,108,8,116,241
02/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,16,0,45,0,1,27,0,28,5,25,43,0,73,36,0,36,109
02/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,14,9,0,26,2,3,66,4,75,5,17,75,4,101,116,18,134,235
02/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,16,10,0,30,0,2,34,4,40,4,18,44,4,70,20,16,36,106
03/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,18,12,0,35,0,4,0,0,4,5,22,12,0,39,26,0,26,65
03/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,13,0,37,0,3,3,2,8,5,22,16,2,45,0,0,0,45
03/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,16,1,47,0,0,5,1,6,5,25,21,2,53,12,0,12,65
03/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,14,0,38,0,0,11,0,11,5,19,25,0,49,8,0,8,57
03/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,13,0,38,0,0,1,0,1,5,20,14,0,39,0,0,0,39
03/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,17,11,0,33,0,1,12,2,15,5,18,23,2,48,76,4,80,128
03/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,13,7,0,24,0,1,0,2,3,4,14,7,2,27,4,0,4,31
03/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,16,11,0,31,1,4,0,0,5,5,20,11,0,36,24,0,24,60
03/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,1,42,0,0,55,3,58,5,22,69,4,100,98,0,98,198
03/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,9,1,35,0,2,0,3,5,5,22,9,4,40,0,6,6,46
03/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,13,0,38,0,0,4,0,4,5,20,17,0,42,0,0,0,42
03/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,17,0,44,0,0,47,0,47,5,22,64,0,91,108,0,108,199
03/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,14,10,1,28,2,6,1,1,10,5,20,11,2,38,20,0,20,58
03/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,12,5,1,21,3,5,0,1,9,6,17,5,2,30,2,0,2,32
03/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,14,10,0,27,2,11,21,0,34,5,25,31,0,61,70,2,72,133
03/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,23,17,0,46,1,0,43,0,44,7,23,60,0,90,94,0,94,184
03/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,13,0,38,0,3,10,0,13,5,23,23,0,51,44,0,44,95
03/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,14,1,44,0,0,4,1,5,5,24,18,2,49,38,0,38,87
03/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,1,42,2,0,11,1,14,7,22,25,2,56,16,0,16,72
03/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,16,9,0,28,2,3,8,0,13,5,19,17,0,41,4,0,4,45
03/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,14,8,0,25,1,0,48,0,49,4,14,56,0,74,42,0,42,116
03/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,21,12,1,40,0,0,23,5,28,6,21,35,6,68,28,0,28,96
03/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,23,14,0,43,0,0,40,0,40,6,23,54,0,83,30,0,30,113
03/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,13,0,41,0,1,12,0,13,5,24,25,0,54,28,2,30,84
03/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,8,27,19,0,54,1,0,8,0,9,9,27,27,0,63,0,2,2,65
03/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,14,1,44,0,4,51,3,58,5,28,65,4,102,96,0,96,198
03/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,11,0,36,0,4,4,0,8,5,24,15,0,44,8,0,8,52
03/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,14,10,0,28,0,0,24,0,24,4,14,34,0,52,22,0,22,74
03/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,12,0,37,0,2,10,2,14,5,22,22,2,51,34,28,62,113
03/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,1,45,0,0,21,1,22,5,23,37,2,67,60,0,60,127
03/31/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,1,43,0,0,56,1,57,5,22,71,2,100,56,6,62,162
04/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,7,23,17,1,48,0,3,82,1,86,7,26,99,2,134,74,0,74,208
04/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,15,1,40,0,3,45,0,48,5,22,60,1,88,52,0,52,140
04/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,16,13,0,34,2,1,13,0,16,7,17,26,0,50,6,0,6,56
04/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,12,9,0,25,0,3,74,0,77,4,15,83,0,102,58,0,58,160
04/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,15,1,42,0,2,18,0,20,5,23,33,1,62,22,0,22,84
04/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,0,45,0,2,36,0,38,5,25,53,0,83,62,0,62,145
04/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,16,0,42,0,6,49,0,55,5,27,65,0,97,112,0,112,209
04/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,17,12,0,34,0,5,27,0,32,5,22,39,0,66,42,0,42,108
04/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,14,1,40,0,4,56,0,60,5,24,70,1,100,32,14,46,146
04/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,14,9,0,26,0,5,49,0,54,3,19,58,0,80,44,0,44,124
04/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,10,7,0,19,2,5,12,0,19,4,15,19,0,38,22,0,22,60
04/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,16,0,41,0,0,45,0,45,5,20,61,0,86,44,0,44,130
04/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,18,2,48,0,0,50,2,52,5,23,68,4,100,40,2,42,142
04/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,26,18,2,51,0,0,58,0,58,5,26,76,2,109,108,0,108,217
04/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,24,16,0,46,1,1,28,0,30,7,25,44,0,76,58,0,58,134
04/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,15,2,44,0,0,28,6,34,5,22,43,8,78,80,8,88,166
04/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,17,12,1,33,0,3,49,0,52,3,20,61,1,85,62,12,74,159
04/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,12,10,1,26,4,0,4,1,9,7,12,14,2,35,18,0,18,53
04/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,14,2,38,1,0,18,2,21,5,18,32,4,59,36,0,36,95
04/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,19,2,50,0,0,15,9,24,5,24,34,11,74,42,0,42,116
04/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,26,21,0,52,0,0,12,0,12,5,26,33,0,64,0,0,0,64
04/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,19,2,48,0,0,38,4,42,5,22,57,6,90,24,0,24,114
04/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,17,13,0,34,1,6,60,1,68,5,23,73,1,102,50,0,50,152
04/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,17,13,0,35,2,0,59,6,67,7,17,72,6,102,124,0,124,226
04/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,16,12,0,32,0,2,3,3,8,4,18,15,3,40,18,0,18,58
04/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,16,0,44,0,3,27,0,30,5,26,43,0,74,54,0,54,128
04/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,17,1,45,0,0,41,3,44,5,22,58,4,89,52,16,68,157
04/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,15,0,39,1,3,26,0,30,5,23,41,0,69,10,0,10,79
04/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,14,1,41,0,4,34,1,39,5,25,48,2,80,80,0,80,160
04/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,14,0,38,0,3,5,1,9,5,22,19,1,47,20,2,22,69
05/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,10,8,0,20,0,8,40,0,48,2,18,48,0,68,76,0,76,144
05/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,12,10,0,26,1,6,23,0,30,5,18,33,0,56,88,0,88,144
05/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,17,13,0,35,0,3,49,0,52,5,20,62,0,87,76,0,76,163
05/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,16,0,43,0,0,47,0,47,5,22,63,0,90,40,0,40,130
05/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,16,2,43,0,7,33,7,47,5,27,49,9,90,52,0,52,142
05/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,19,2,51,0,0,35,2,37,5,25,54,4,88,36,0,36,124
05/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,22,16,2,46,1,0,26,20,47,7,22,42,22,93,68,36,104,197
05/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,17,7,2,28,0,5,0,6,11,2,22,7,8,39,0,0,0,39
05/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,15,11,0,30,1,1,8,0,10,5,16,19,0,40,14,0,14,54
05/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,14,2,38,0,4,33,0,37,4,22,47,2,75,92,6,98,173
05/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,27,23,3,58,0,0,43,1,44,5,27,66,4,102,58,16,74,176
05/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,18,12,0,33,2,0,30,0,32,5,18,42,0,65,34,10,44,109
05/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,21,15,0,40,1,0,6,0,7,5,21,21,0,47,18,0,18,65
05/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,15,0,44,0,2,29,0,31,5,26,44,0,75,58,0,58,133
05/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,18,12,2,34,0,0,117,2,119,2,18,129,4,153,66,2,68,221
05/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,16,11,1,31,1,0,21,11,33,4,16,32,12,64,28,0,28,92
05/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,14,0,38,0,3,11,0,14,4,23,25,0,52,0,0,0,52
05/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,22,1,53,0,0,42,1,43,5,25,64,2,96,78,6,84,180
05/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,27,19,1,52,0,0,45,3,48,5,27,64,4,100,12,10,22,122
05/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,19,13,1,37,1,5,4,0,10,5,24,17,1,47,34,0,34,81
05/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,19,8,0,30,2,4,0,0,6,5,23,8,0,36,0,0,0,36
05/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,1,37,0,1,10,1,12,2,21,24,2,49,38,0,38,87
05/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,14,5,0,21,3,4,0,0,7,5,18,5,0,28,0,0,0,28
05/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,17,1,42,0,0,23,3,26,5,19,40,4,68,40,4,44,112
05/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,29,21,1,56,0,1,39,1,41,5,30,60,2,97,66,12,78,175
05/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,27,19,1,52,0,1,65,5,71,5,28,84,6,123,148,34,182,305
05/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,27,20,1,53,0,0,23,1,24,5,27,43,2,77,88,8,96,173
05/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,21,15,0,40,1,1,99,0,101,5,22,114,0,141,120,0,120,261
05/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,14,10,0,26,0,1,2,0,3,2,15,12,0,29,2,0,2,31
05/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,11,7,0,20,1,0,0,0,1,3,11,7,0,21,2,0,2,23
05/31/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,13,11,0,27,2,0,11,0,13,5,13,22,0,40,20,0,20,60
06/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,21,2,53,0,0,10,2,12,5,25,31,4,65,4,2,6,71
06/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,20,0,49,2,0,42,0,44,7,24,62,0,93,22,0,22,115
06/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,27,22,0,54,0,0,82,0,82,5,27,104,0,136,84,10,94,230
06/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,23,19,2,48,1,3,75,4,83,5,26,94,6,131,82,4,86,217
06/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,16,13,1,33,2,5,40,3,50,5,21,53,4,83,38,0,38,121
06/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,13,11,0,27,2,1,30,0,33,5,14,41,0,60,96,0,96,156
06/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,22,17,2,45,1,2,25,0,28,5,24,42,2,73,56,0,56,129
06/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,23,18,0,45,1,1,38,0,40,5,24,56,0,85,82,0,82,167
06/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,22,14,1,41,1,5,0,0,6,5,27,14,1,47,16,0,16,63
06/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,23,24,3,53,0,0,0,16,16,3,23,24,19,69,0,0,0,69
06/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,15,2,46,3,0,0,9,12,8,24,15,11,58,2,6,8,66
06/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,19,15,0,37,0,4,97,0,101,3,23,112,0,138,122,0,122,260
06/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,15,12,2,31,0,2,54,9,65,2,17,66,11,96,96,0,96,192
06/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,25,20,3,51,0,2,40,15,57,3,27,60,18,108,20,12,32,140
06/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,23,19,3,48,1,3,57,4,65,4,26,76,7,113,100,8,108,221
06/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,19,15,2,39,0,7,19,0,26,3,26,34,2,65,28,6,34,99
06/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,21,2,52,0,1,65,0,66,3,27,86,2,118,118,0,118,236
06/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,20,16,0,39,0,7,56,0,63,3,27,72,0,102,90,2,92,194
06/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,17,15,2,37,0,0,115,2,117,3,17,130,4,154,40,0,40,194
06/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,16,12,0,30,0,0,67,0,67,2,16,79,0,97,74,0,74,171
06/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,17,0,42,0,0,36,0,36,3,22,53,0,78,96,4,100,178
06/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,27,20,0,50,0,2,61,0,63,3,29,81,0,113,48,0,48,161
06/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,28,21,0,52,0,4,43,0,47,3,32,64,0,99,84,0,84,183
06/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,29,22,0,54,0,0,22,0,22,3,29,44,0,76,44,0,44,120
06/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,21,15,0,39,0,2,67,0,69,3,23,82,0,108,120,0,120,228
06/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,15,11,0,28,1,0,62,0,63,3,15,73,0,91,108,0,108,199
06/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,13,8,0,23,0,3,49,0,52,2,16,57,0,75,84,0,84,159
06/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,21,16,1,41,0,3,48,3,54,3,24,64,4,95,6,8,14,109
06/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,20,0,49,0,4,65,0,69,3,30,85,0,118,46,0,46,164
06/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,19,2,50,0,2,45,2,49,3,28,64,4,99,66,0,66,165
07/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,23,19,0,45,0,2,39,0,41,3,25,58,0,86,18,0,18,104
07/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,19,15,0,37,0,5,59,1,65,3,24,74,1,102,50,0,50,152
07/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,11,9,0,22,1,7,12,0,20,3,18,21,0,42,24,0,24,66
07/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,12,10,0,24,0,3,14,0,17,2,15,24,0,41,14,0,14,55
07/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,11,10,0,23,0,7,13,0,20,2,18,23,0,43,42,0,42,85
07/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,20,16,0,39,0,10,5,0,15,3,30,21,0,54,4,0,4,58
07/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,23,18,0,44,0,2,0,0,2,3,25,18,0,46,16,0,16,62
07/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,24,21,0,48,0,0,87,0,87,3,24,108,0,135,34,0,34,169
07/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,28,0,57,0,0,9,2,11,3,26,37,2,68,30,0,30,98
07/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,18,15,0,36,0,6,55,2,63,3,24,70,2,99,76,0,76,175
07/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,9,8,0,19,1,2,5,0,8,3,11,13,0,27,44,0,44,71
07/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,24,19,0,46,0,5,54,2,61,3,29,73,2,107,50,0,50,157
07/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,18,0,43,0,5,56,0,61,3,27,74,0,104,36,0,36,140
07/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,18,15,0,35,1,10,101,0,112,3,28,116,0,147,172,0,172,319
07/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,28,23,0,53,0,1,69,0,70,2,29,92,0,123,96,0,96,219
07/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,18,0,43,0,3,35,0,38,3,25,53,0,81,52,0,52,133
07/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,18,23,1,45,0,0,50,2,52,3,18,73,3,97,66,10,76,173
07/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,18,13,1,34,0,7,46,3,56,2,25,59,4,90,50,0,50,140
07/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,19,13,0,34,1,18,25,0,44,3,37,38,0,78,46,0,46,124
07/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,23,17,0,43,0,1,48,0,49,3,24,65,0,92,36,0,36,128
07/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,15,0,40,0,0,29,0,29,3,22,44,0,69,24,0,24,93
07/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,30,22,1,56,0,0,64,1,65,3,30,86,2,121,58,0,58,179
07/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,23,16,0,42,2,7,89,0,98,5,30,105,0,140,26,0,26,166
07/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,17,12,1,32,1,7,81,16,105,3,24,93,17,137,84,10,94,231
07/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,21,16,0,39,0,12,118,7,137,2,33,134,7,176,50,0,50,226
07/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,21,18,0,42,0,0,88,0,88,3,21,106,0,130,46,0,46,176
07/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,25,19,0,47,0,0,92,0,92,3,25,111,0,139,34,0,34,173
07/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,24,0,49,0,0,55,0,55,3,22,79,0,104,60,0,60,164
07/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,22,0,51,0,0,74,0,74,3,26,96,0,125,140,0,140,265
07/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,27,21,0,52,3,13,66,2,84,7,40,87,2,136,72,0,72,208
07/31/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,17,13,0,32,1,6,59,0,66,3,23,72,0,98,80,0,80,178
08/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,13,10,0,26,1,5,61,0,67,4,18,71,0,93,52,0,52,145
08/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,16,0,41,0,0,36,2,38,3,22,52,2,79,46,0,46,125
08/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,15,0,40,0,2,10,4,16,3,24,25,4,56,24,0,24,80
08/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,21,16,1,41,2,0,27,8,37,5,21,43,9,78,66,0,66,144
08/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,28,22,0,53,0,0,68,0,68,3,28,90,0,121,92,0,92,213
08/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,19,1,49,0,7,71,0,78,3,33,90,1,127,30,0,30,157
08/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,15,11,1,29,1,3,65,11,80,3,18,76,12,109,72,4,76,185
08/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,16,12,1,31,0,3,65,20,88,2,19,77,21,119,30,28,58,177
08/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,20,15,1,39,0,4,27,0,31,3,24,42,1,70,30,0,30,100
08/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,19,14,1,37,0,7,16,3,26,3,26,30,4,63,62,24,86,149
08/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,25,18,1,47,0,2,23,1,26,3,27,41,2,73,44,0,44,117
08/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,24,18,0,45,0,0,57,0,57,3,24,75,0,102,46,0,46,148
08/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,21,15,0,39,0,6,105,0,111,3,27,120,0,150,88,0,88,238
08/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,14,11,1,28,1,4,79,0,84,3,18,90,1,112,164,0,164,276
08/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,18,11,1,32,0,2,67,1,70,2,20,78,2,102,82,0,82,184
08/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,24,17,0,44,0,0,4,0,4,3,24,21,0,48,0,0,0,48
