01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
08/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,21,19,1,44,0,0,28,4,32,3,21,47,5,76,58,6,64,140
08/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,25,17,1,45,0,0,21,1,22,2,25,38,2,67,4,0,4,71
08/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,23,16,1,43,0,0,49,1,50,3,23,65,2,93,46,0,46,139
08/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,24,16,0,43,0,0,63,0,63,3,24,79,0,106,32,0,32,138
08/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,14,9,0,25,1,2,70,0,73,3,16,79,0,98,68,0,68,166
08/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,16,10,1,29,0,0,13,1,14,2,16,23,2,43,24,0,24,67
08/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,17,11,0,30,2,5,13,0,20,4,22,24,0,50,52,0,52,102
08/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,27,19,0,49,0,0,7,0,7,3,27,26,0,56,0,0,0,56
08/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,22,15,0,40,0,2,6,1,9,3,24,21,1,49,14,0,14,63
08/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,24,17,0,44,0,2,27,0,29,3,26,44,0,73,46,0,46,119
08/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,18,0,47,0,8,26,1,35,3,34,44,1,82,50,0,50,132
08/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,17,13,0,32,1,0,35,1,37,3,17,48,1,69,72,0,72,141
08/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,1,11,8,0,20,2,8,40,2,52,3,19,48,2,72,72,0,72,144
08/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,21,15,0,39,0,10,50,0,60,3,31,65,0,99,56,0,56,155
08/31/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,25,17,0,45,0,2,65,0,67,3,27,82,0,112,64,0,64,176
09/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,18,0,44,0,9,60,0,69,5,30,78,0,113,76,0,76,189
09/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,20,0,46,0,0,53,2,55,5,21,73,2,101,54,0,54,155
09/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,18,0,42,0,4,60,0,64,4,24,78,0,106,90,0,90,196
09/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,17,14,0,33,0,4,34,0,38,2,21,48,0,71,40,0,40,111
09/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,11,10,0,24,0,2,42,0,44,3,13,52,0,68,44,0,44,112
09/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,1,16,14,0,31,0,4,15,0,19,1,20,29,0,50,8,0,8,58
09/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,16,0,40,0,3,85,0,88,5,22,101,0,128,86,0,86,214
09/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,20,18,0,43,0,4,51,0,55,5,24,69,0,98,62,0,62,160
09/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,23,0,53,0,0,62,0,62,5,25,85,0,115,84,0,84,199
09/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,18,16,0,39,0,4,35,0,39,5,22,51,0,78,42,0,42,120
09/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,17,14,0,35,0,4,66,0,70,4,21,80,0,105,56,0,56,161
09/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,15,14,0,33,1,0,93,0,94,5,15,107,0,127,76,0,76,203
09/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,16,0,40,0,0,31,0,31,5,19,47,0,71,42,0,42,113
09/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,18,13,0,36,0,2,0,0,2,5,20,13,0,38,0,0,0,38
09/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,19,17,0,41,1,0,9,0,10,6,19,26,0,51,6,0,6,57
09/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,7,25,23,0,55,0,0,92,7,99,7,25,115,7,154,92,2,94,248
09/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,18,0,46,0,6,90,0,96,5,29,108,0,142,74,2,76,218
09/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,14,11,1,29,1,5,80,2,88,4,19,91,3,117,46,0,46,163
09/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,15,14,0,33,1,0,59,0,60,5,15,73,0,93,86,0,86,179
09/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,17,1,42,1,0,48,8,57,5,20,65,9,99,60,2,62,161
09/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,18,1,46,0,0,48,1,49,5,22,66,2,95,64,0,64,159
09/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,17,1,45,0,1,25,3,29,5,23,42,4,74,38,12,50,124
09/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,27,22,1,56,1,0,38,14,53,7,27,60,15,109,64,36,100,209
09/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,23,0,52,0,0,39,0,39,5,24,62,0,91,48,0,48,139
09/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,16,1,41,0,3,88,1,92,4,23,104,2,133,72,0,72,205
09/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,19,17,0,40,1,0,60,0,61,5,19,77,0,101,50,0,50,151
09/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,20,17,0,41,1,6,39,1,47,5,26,56,1,88,48,0,48,136
09/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,17,14,0,34,2,10,62,1,75,5,27,76,1,109,84,0,84,193
09/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,21,18,0,43,2,5,53,2,62,6,26,71,2,105,62,0,62,167
09/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,19,16,0,39,1,4,64,2,71,5,23,80,2,110,112,0,112,222
10/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,26,6,0,35,0,1,6,0,7,3,27,12,0,42,6,0,6,48
10/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,6,0,28,0,2,61,0,63,4,20,67,0,91,28,0,28,119
10/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,14,13,0,32,0,2,28,0,30,5,16,41,0,62,12,0,12,74
10/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,25,15,4,49,0,1,50,0,51,5,26,65,4,100,28,0,28,128
10/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,0,41,0,0,65,0,65,5,22,79,0,106,62,0,62,168
10/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,2,47,0,0,64,0,64,5,23,81,2,111,70,2,72,183
10/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,21,19,0,45,0,1,43,4,48,5,22,62,4,93,104,0,104,197
10/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,18,0,45,0,1,11,0,12,5,23,29,0,57,12,0,12,69
10/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,14,2,38,0,1,133,0,134,4,19,147,2,172,32,0,32,204
10/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,14,12,0,31,0,6,77,0,83,5,20,89,0,114,76,0,76,190
10/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,0,45,0,0,51,1,52,5,23,68,1,97,64,0,64,161
10/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,7,24,12,6,49,0,3,55,3,61,7,27,67,9,110,90,32,122,232
10/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,9,0,37,0,5,23,2,30,5,28,32,2,67,34,18,52,119
10/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,27,21,0,53,0,0,11,0,11,5,27,32,0,64,66,0,66,130
10/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,7,23,20,0,50,0,0,22,4,26,7,23,42,4,76,0,0,0,76
10/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,19,6,0,29,0,0,1,0,1,4,19,7,0,30,0,0,0,30
10/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,14,13,0,32,0,1,68,0,69,5,15,81,0,101,22,0,22,123
10/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,20,13,0,36,0,0,32,0,32,3,20,45,0,68,62,0,62,130
10/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,26,16,4,51,0,3,9,4,16,5,29,25,8,67,40,18,58,125
10/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,27,28,1,61,0,0,25,0,25,5,27,53,1,86,38,2,40,126
10/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,29,35,1,70,0,0,23,0,23,5,29,58,1,93,24,0,24,117
10/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,26,15,0,47,0,0,0,0,0,6,26,15,0,47,0,0,0,47
10/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,13,2,37,0,6,12,0,18,4,24,25,2,55,10,0,10,65
10/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,16,17,4,42,0,0,82,3,85,5,16,99,7,127,54,0,54,181
10/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,22,15,0,43,0,5,27,8,40,6,27,42,8,83,28,10,38,121
10/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,31,16,3,56,0,0,0,8,8,6,31,16,11,64,0,36,36,100
10/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,22,24,4,54,0,0,0,0,0,4,22,24,4,54,0,0,0,54
10/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,7,26,21,2,56,0,0,1,0,1,7,26,22,2,57,0,0,0,57
10/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,23,5,0,32,0,0,20,0,20,4,23,25,0,52,32,0,32,84
10/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,21,7,0,32,0,1,6,0,7,4,22,13,0,39,0,0,0,39
10/31/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,13,16,0,35,0,0,50,2,52,6,13,66,2,87,116,0,116,203
11/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,14,0,41,0,0,8,0,8,5,22,22,0,49,22,0,22,71
11/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,7,21,24,0,52,0,2,16,0,18,7,23,40,0,70,24,0,24,94
11/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,0,42,0,4,22,0,26,5,28,35,0,68,22,0,22,90
11/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,10,0,38,0,0,58,0,58,5,23,68,0,96,38,0,38,134
11/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,24,15,0,44,0,2,34,0,36,5,26,49,0,80,40,0,40,120
11/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,18,13,0,35,0,2,89,0,91,4,20,102,0,126,128,0,128,254
11/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,14,14,0,33,0,0,47,0,47,5,14,61,0,80,44,0,44,124
11/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,17,11,0,33,0,3,25,0,28,5,20,36,0,61,84,0,84,145
11/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,23,11,0,39,0,6,36,0,42,5,29,47,0,81,8,0,8,89
11/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,5,22,11,0,38,0,0,13,0,13,5,22,24,0,51,0,0,0,51
11/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,22,18,0,46,0,2,41,0,43,6,24,59,0,89,16,0,16,105
11/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,6,22,9,0,37,0,1,44,0,45,6,23,53,0,82,36,0,36,118
11/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,19,7,0,30,0,0,73,0,73,4,19,80,0,103,62,0,62,165
11/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,7,14,11,0,32,0,0,64,0,64,7,14,75,0,96,70,0,70,166
11/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,3,20,14,0,37,0,2,12,0,14,3,22,26,0,51,10,0,10,61
11/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,24,21,9,54,0,0,0,0,0,0,24,21,9,54,0,0,0,54
11/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,39,17,1,59,0,0,8,0,8,2,39,25,1,67,0,0,0,67
11/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,31,22,3,58,0,0,3,0,3,2,31,25,3,61,0,20,20,81
11/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,25,13,0,40,0,0,0,0,0,2,25,13,0,40,2,0,2,42
11/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,20,7,0,29,0,0,0,0,0,2,20,7,0,29,2,0,2,31
11/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,16,3,0,21,0,0,39,0,39,2,16,42,0,60,60,0,60,120
11/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,23,7,0,32,0,0,32,0,32,2,23,39,0,64,34,0,34,98
11/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,28,17,0,47,0,8,41,0,49,2,36,58,0,96,26,0,26,122
11/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,21,12,0,35,0,1,30,0,31,2,22,42,0,66,30,0,30,96
11/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,15,7,0,24,0,0,9,0,9,2,15,16,0,33,8,0,8,41
11/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,20,0,2,22,0,0,3,0,3,0,20,3,2,25,12,0,12,37
11/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,20,1,0,23,0,0,0,0,0,2,20,1,0,23,0,0,0,23
11/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,19,7,0,28,0,6,45,0,51,2,25,52,0,79,80,0,80,159
11/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,25,21,0,48,0,0,16,0,16,2,25,37,0,64,0,0,0,64
11/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,27,20,1,50,0,0,44,1,45,2,27,64,2,95,74,0,74,169
12/01/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,24,21,2,49,0,0,39,0,39,2,24,60,2,88,30,0,30,118
12/02/2004,LSE,WI,AGL,CE,Federal Contract Tower,4,26,9,0,39,0,0,7,0,7,4,26,16,0,46,6,0,6,52
12/03/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,25,20,0,47,0,0,12,0,12,2,25,32,0,59,22,0,22,81
12/04/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,20,9,0,31,0,0,42,0,42,2,20,51,0,73,68,0,68,141
12/05/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,21,10,3,36,0,1,49,0,50,2,22,59,3,86,86,0,86,172
12/06/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,28,13,0,43,0,0,1,1,2,2,28,14,1,45,0,0,0,45
12/07/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,26,13,1,42,0,6,1,0,7,2,32,14,1,49,0,0,0,49
12/08/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,20,18,2,42,0,1,12,1,14,2,21,30,3,56,10,4,14,70
12/09/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,21,23,4,50,0,0,0,0,0,2,21,23,4,50,4,0,4,54
12/10/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,24,12,0,38,0,0,0,0,0,2,24,12,0,38,0,0,0,38
12/11/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,20,8,0,30,0,4,32,3,39,2,24,40,3,69,28,0,28,97
12/12/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,18,8,0,28,0,0,0,0,0,2,18,8,0,28,0,0,0,28
12/13/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,23,7,0,32,0,0,7,0,7,2,23,14,0,39,2,0,2,41
12/14/2004,LSE,WI,AGL,CE,Federal Contract Tower,2,28,21,0,51,0,0,54,0,54,2,28,75,0,105,14,0,14,119
12/15/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,23,21,3,47,0,4,13,2,19,0,27,34,5,66,20,0,20,86
12/16/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,24,7,0,31,0,0,25,0,25,0,24,32,0,56,38,0,38,94
12/17/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,27,19,1,47,0,2,37,5,44,0,29,56,6,91,38,4,42,133
12/18/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,21,5,1,27,0,2,21,0,23,0,23,26,1,50,26,0,26,76
12/19/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,1,40,1,42,0,18,47,1,66,36,0,36,102
12/20/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,23,13,1,37,0,1,0,0,1,0,24,13,1,38,0,0,0,38
12/21/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,28,19,0,47,0,11,3,1,15,0,39,22,1,62,8,0,8,70
12/22/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,27,7,0,34,0,1,24,0,25,0,28,31,0,59,28,4,32,91
12/23/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,2,18,0,20,0,20,28,0,48,2,0,2,50
12/24/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,0,4,0,4,0,17,7,0,24,0,0,0,24
12/25/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,0,1,0,1,0,14,4,0,18,4,0,4,22
12/26/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,20,8,3,31,0,1,55,0,56,0,21,63,3,87,56,0,56,143
12/27/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,24,6,3,33,0,1,19,1,21,0,25,25,4,54,24,0,24,78
12/28/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,26,19,0,45,0,4,22,0,26,0,30,41,0,71,20,0,20,91
12/29/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,20,21,0,41,0,6,2,0,8,0,26,23,0,49,0,0,0,49
12/30/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,3,0,0,3,0,27,3,0,30,0,0,0,30
12/31/2004,LSE,WI,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,0,30,0,30,0,25,36,0,61,16,0,16,77
01/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,1,6,0,7,0,16,6,0,22,22,0,22,44
01/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,4,18,0,22,0,21,21,0,42,26,0,26,68
01/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,3,29,0,32,0,29,32,0,61,18,0,18,79
01/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,26,5,0,36,0,1,12,0,13,5,27,17,0,49,26,0,26,75
01/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,18,7,0,29,0,0,2,0,2,4,18,9,0,31,0,0,0,31
01/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,19,12,0,34,0,0,9,2,11,3,19,21,2,45,0,12,12,57
01/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,21,7,0,33,0,0,2,0,2,5,21,9,0,35,0,0,0,35
01/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,18,3,0,24,0,4,4,0,8,3,22,7,0,32,0,0,0,32
01/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,14,1,0,20,0,1,0,0,1,5,15,1,0,21,0,0,0,21
01/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,20,18,2,45,1,0,18,4,23,6,20,36,6,68,44,4,48,116
01/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,14,0,42,0,0,2,0,2,6,22,16,0,44,0,0,0,44
01/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,10,23,4,0,37,0,0,0,0,0,10,23,4,0,37,0,0,0,37
01/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,20,0,49,0,0,4,0,4,6,23,24,0,53,0,0,0,53
01/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,20,18,0,44,0,0,6,0,6,6,20,24,0,50,0,0,0,50
01/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,18,6,0,27,0,0,4,0,4,3,18,10,0,31,4,0,4,35
01/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,10,6,0,21,0,0,16,0,16,5,10,22,0,37,8,0,8,45
01/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,16,16,0,38,0,5,36,0,41,6,21,52,0,79,16,0,16,95
01/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,20,8,0,34,0,6,8,4,18,6,26,16,4,52,0,0,0,52
01/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,20,14,0,40,0,6,15,0,21,6,26,29,0,61,36,0,36,97
01/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,20,16,0,42,0,2,0,0,2,6,22,16,0,44,0,0,0,44
01/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,12,6,2,23,0,4,0,0,4,3,16,6,2,27,0,20,20,47
01/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,15,7,0,24,0,0,3,0,3,2,15,10,0,27,4,0,4,31
01/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,12,10,0,27,0,5,49,0,54,5,17,59,0,81,72,0,72,153
01/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,20,9,0,33,0,2,58,0,60,4,22,67,0,93,10,0,10,103
01/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,16,1,44,0,2,14,1,17,4,25,30,2,61,18,2,20,81
01/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,21,16,1,43,0,0,14,0,14,5,21,30,1,57,20,0,20,77
01/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,24,13,0,42,0,0,36,0,36,5,24,49,0,78,56,0,56,134
01/28/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,6,0,33,0,0,34,0,34,4,23,40,0,67,60,0,60,127
01/29/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,21,5,0,27,0,7,28,0,35,1,28,33,0,62,64,0,64,126
01/30/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,17,10,0,30,0,2,31,0,33,3,19,41,0,63,96,0,96,159
01/31/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,18,9,4,35,0,0,0,0,0,4,18,9,4,35,0,0,0,35
02/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,10,1,41,0,0,0,0,0,4,26,10,1,41,0,0,0,41
02/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,17,0,46,0,0,17,0,17,6,23,34,0,63,46,0,46,109
02/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,9,3,42,0,0,36,4,40,4,26,45,7,82,64,0,64,146
02/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,11,0,38,0,3,56,0,59,4,26,67,0,97,88,0,88,185
02/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,22,3,0,26,0,3,43,0,46,1,25,46,0,72,66,0,66,138
02/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,15,4,1,23,0,0,9,0,9,3,15,13,1,32,6,0,6,38
02/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,20,9,1,35,0,0,16,0,16,5,20,25,1,51,4,0,4,55
02/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,17,0,44,0,0,15,0,15,4,23,32,0,59,16,0,16,75
02/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,21,11,0,36,0,5,0,0,5,4,26,11,0,41,0,0,0,41
02/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,27,10,0,41,0,1,34,2,37,4,28,44,2,78,60,0,60,138
02/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,22,14,0,40,0,3,54,0,57,4,25,68,0,97,56,0,56,153
02/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,21,6,0,28,0,7,111,0,118,1,28,117,0,146,158,0,158,304
02/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,16,5,0,24,0,1,5,0,6,3,17,10,0,30,6,0,6,36
02/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,18,5,0,27,0,4,4,0,8,4,22,9,0,35,0,0,0,35
02/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,25,12,0,41,0,3,31,0,34,4,28,43,0,75,42,0,42,117
02/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,16,0,45,0,2,17,0,19,6,25,33,0,64,44,0,44,108
02/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,21,6,0,34,0,0,11,0,11,7,21,17,0,45,20,0,20,65
02/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,21,6,2,37,0,0,16,0,16,8,21,22,2,53,14,0,14,67
02/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,19,10,0,32,0,0,41,0,41,3,19,51,0,73,56,0,56,129
02/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,13,3,0,20,0,3,0,0,3,4,16,3,0,23,0,0,0,23
02/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,17,9,3,35,0,13,13,1,27,6,30,22,4,62,10,0,10,72
