01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
02/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,21,21,0,48,0,0,20,0,20,6,21,41,0,68,20,0,20,88
02/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,13,2,43,0,2,23,0,25,6,24,36,2,68,38,2,40,108
02/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,28,26,2,61,0,0,9,0,9,5,28,35,2,70,30,0,30,100
02/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,24,19,2,51,0,7,24,0,31,6,31,43,2,82,34,0,34,116
02/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,18,10,0,30,0,7,69,0,76,2,25,79,0,106,124,0,124,230
02/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,12,6,0,20,0,3,0,0,3,2,15,6,0,23,0,0,0,23
02/28/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,20,11,0,36,0,1,2,0,3,5,21,13,0,39,2,0,2,41
03/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,17,1,46,0,0,19,9,28,6,22,36,10,74,48,0,48,122
03/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,22,0,50,0,10,40,4,54,6,32,62,4,104,108,14,122,226
03/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,19,24,3,52,0,6,36,0,42,6,25,60,3,94,54,8,62,156
03/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,14,5,48,0,0,42,0,42,6,23,56,5,90,88,6,94,184
03/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,17,5,0,26,0,1,57,0,58,4,18,62,0,84,88,0,88,172
03/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,13,6,0,23,0,2,83,0,85,4,15,89,0,108,94,0,94,202
03/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,17,10,0,35,0,1,1,0,2,8,18,11,0,37,4,0,4,41
03/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,24,15,0,46,0,2,28,0,30,7,26,43,0,76,40,0,40,116
03/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,21,18,0,45,0,0,33,0,33,6,21,51,0,78,92,0,92,170
03/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,23,12,0,42,0,0,0,0,0,7,23,12,0,42,0,0,0,42
03/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,30,9,0,43,0,0,3,0,3,4,30,12,0,46,20,0,20,66
03/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,18,4,0,24,0,0,27,0,27,2,18,31,0,51,54,0,54,105
03/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,12,10,0,26,0,2,52,0,54,4,14,62,0,80,42,0,42,122
03/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,21,10,0,37,0,2,16,0,18,6,23,26,0,55,10,0,10,65
03/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,23,23,0,51,0,8,15,0,23,5,31,38,0,74,20,0,20,94
03/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,24,20,2,52,0,7,25,0,32,6,31,45,2,84,52,0,52,136
03/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,31,0,60,0,1,18,0,19,6,24,49,0,79,54,0,54,133
03/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,11,4,0,16,0,0,0,0,0,1,11,4,0,16,0,0,0,16
03/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,20,1,0,24,0,1,7,0,8,3,21,8,0,32,30,0,30,62
03/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,13,1,2,20,0,2,32,0,34,4,15,33,2,54,8,0,8,62
03/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,21,8,0,35,0,0,19,0,19,6,21,27,0,54,32,2,34,88
03/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,23,0,51,0,1,34,1,36,6,23,57,1,87,52,0,52,139
03/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,26,2,57,0,7,36,2,45,6,30,62,4,102,86,0,86,188
03/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,24,19,0,49,0,2,28,0,30,6,26,47,0,79,70,0,70,149
03/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,20,7,0,32,0,6,41,0,47,5,26,48,0,79,78,0,78,157
03/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,12,5,0,19,0,0,58,2,60,2,12,63,2,79,52,2,54,133
03/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,15,5,0,24,0,0,43,0,43,4,15,48,0,67,40,0,40,107
03/28/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,16,0,44,0,4,22,0,26,6,26,38,0,70,62,0,62,132
03/29/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,14,0,43,0,1,20,0,21,6,24,34,0,64,46,0,46,110
03/30/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,15,4,0,22,0,2,13,0,15,3,17,17,0,37,14,0,14,51
03/31/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,18,0,47,0,3,9,0,12,6,26,27,0,59,26,0,26,85
04/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,7,0,35,0,0,23,0,23,6,22,30,0,58,14,0,14,72
04/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,20,11,1,34,0,0,89,0,89,2,20,100,1,123,56,0,56,179
04/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,13,7,0,26,0,0,93,0,93,6,13,100,0,119,84,0,84,203
04/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,2,0,29,0,0,30,0,30,4,23,32,0,59,102,0,102,161
04/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,25,18,0,47,0,5,28,0,33,4,30,46,0,80,30,0,30,110
04/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,26,14,1,44,0,1,14,1,16,3,27,28,2,60,50,0,50,110
04/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,16,0,46,0,1,33,0,34,4,27,49,0,80,94,0,94,174
04/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,24,11,0,39,0,2,36,0,38,4,26,47,0,77,42,0,42,119
04/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,20,6,0,30,0,3,47,0,50,4,23,53,0,80,50,0,50,130
04/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,15,12,0,31,0,0,45,0,45,4,15,57,0,76,48,0,48,124
04/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,19,11,0,34,0,4,2,0,6,4,23,13,0,40,2,0,2,42
04/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,15,2,47,0,1,1,0,2,4,27,16,2,49,8,0,8,57
04/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,24,10,0,38,0,1,24,0,25,4,25,34,0,63,82,0,82,145
04/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,18,0,45,0,4,59,0,63,4,27,77,0,108,76,0,76,184
04/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,7,0,37,0,4,59,0,63,4,30,66,0,100,68,0,68,168
04/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,20,16,0,40,0,1,29,2,32,4,21,45,2,72,12,0,12,84
04/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,13,11,0,28,0,0,40,0,40,4,13,51,0,68,62,0,62,130
04/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,21,11,0,36,0,5,19,0,24,4,26,30,0,60,28,0,28,88
04/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,25,11,0,40,0,2,1,0,3,4,27,12,0,43,2,0,2,45
04/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,24,17,0,45,0,1,9,0,10,4,25,26,0,55,36,0,36,91
04/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,16,0,46,0,3,36,0,39,4,29,52,0,85,50,0,50,135
04/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,23,11,1,38,0,4,20,0,24,3,27,31,1,62,42,0,42,104
04/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,19,9,0,34,0,6,16,0,22,6,25,25,0,56,22,0,22,78
04/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,15,12,1,32,0,0,19,0,19,4,15,31,1,51,14,0,14,65
04/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,23,10,0,38,0,8,13,0,21,5,31,23,0,59,30,0,30,89
04/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,18,1,47,0,5,13,0,18,6,27,31,1,65,44,2,46,111
04/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,18,0,48,0,2,16,2,20,4,28,34,2,68,24,0,24,92
04/28/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,25,21,2,52,0,2,52,1,55,4,27,73,3,107,94,0,94,201
04/29/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,24,18,0,47,0,3,44,0,47,5,27,62,0,94,92,0,92,186
04/30/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,20,8,0,33,0,1,33,0,34,5,21,41,0,67,96,0,96,163
05/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,18,6,0,26,0,0,0,0,0,2,18,6,0,26,0,0,0,26
05/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,24,9,0,34,0,0,14,0,14,1,24,23,0,48,38,0,38,86
05/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,24,17,2,47,0,2,46,2,50,4,26,63,4,97,50,22,72,169
05/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,28,16,2,48,0,2,80,0,82,2,30,96,2,130,100,0,100,230
05/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,25,24,1,56,0,0,32,3,35,6,25,56,4,91,52,14,66,157
05/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,22,17,2,45,0,0,28,2,30,4,22,45,4,75,56,2,58,133
05/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,19,4,0,24,0,3,15,1,19,1,22,19,1,43,30,0,30,73
05/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,16,14,0,36,0,2,24,0,26,6,18,38,0,62,28,0,28,90
05/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,13,0,40,0,4,10,0,14,4,27,23,0,54,4,0,4,58
05/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,19,0,49,0,4,37,2,43,4,30,56,2,92,56,0,56,148
05/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,21,10,0,35,0,8,2,0,10,4,29,12,0,45,2,0,2,47
05/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,13,0,43,0,0,2,0,2,4,26,15,0,45,4,0,4,49
05/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,32,10,0,46,0,0,5,0,5,4,32,15,0,51,2,0,2,53
05/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,18,3,0,22,0,0,27,0,27,1,18,30,0,49,32,0,32,81
05/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,17,8,0,28,0,1,46,1,48,3,18,54,1,76,52,0,52,128
05/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,24,19,0,45,0,8,45,0,53,2,32,64,0,98,64,0,64,162
05/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,27,24,1,54,0,1,26,4,31,2,28,50,5,85,24,4,28,113
05/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,28,20,0,52,0,2,11,1,14,4,30,31,1,66,34,0,34,100
05/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,24,21,1,50,0,3,21,3,27,4,27,42,4,77,16,0,16,93
05/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,27,22,2,55,0,5,33,2,40,4,32,55,4,95,16,0,16,111
05/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,21,12,7,41,0,0,23,45,68,1,21,35,52,109,24,0,24,133
05/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,18,2,4,25,0,0,36,23,59,1,18,38,27,84,6,0,6,90
05/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,22,11,0,38,0,11,29,0,40,5,33,40,0,78,2,0,2,80
05/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,26,13,2,45,0,1,59,2,62,4,27,72,4,107,50,12,62,169
05/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,25,23,2,54,0,1,33,0,34,4,26,56,2,88,52,12,64,152
05/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,16,0,45,0,3,31,2,36,6,26,47,2,81,54,16,70,151
05/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,31,8,0,43,0,6,25,0,31,4,37,33,0,74,30,0,30,104
05/28/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,17,11,0,29,0,0,61,0,61,1,17,72,0,90,54,0,54,144
05/29/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,13,5,0,21,0,1,75,0,76,3,14,80,0,97,112,0,112,209
05/30/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,19,4,2,29,0,0,52,0,52,4,19,56,2,81,30,0,30,111
05/31/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,22,22,0,48,0,2,49,0,51,4,24,71,0,99,10,0,10,109
06/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,25,23,2,52,0,4,59,1,64,2,29,82,3,116,84,0,84,200
06/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,26,22,0,51,0,6,28,5,39,3,32,50,5,90,54,8,62,152
06/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,29,30,0,63,0,5,31,0,36,4,34,61,0,99,26,0,26,125
06/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,1,21,5,0,27,0,0,3,0,3,1,21,8,0,30,0,0,0,30
06/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,18,8,2,31,0,2,18,0,20,3,20,26,2,51,32,0,32,83
06/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,31,12,0,47,0,2,52,0,54,4,33,64,0,101,22,0,22,123
06/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,30,20,1,57,0,3,16,7,26,6,33,36,8,83,50,14,64,147
06/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,30,13,0,48,0,1,20,0,21,5,31,33,0,69,28,0,28,97
06/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,22,17,0,46,0,0,37,2,39,7,22,54,2,85,118,0,118,203
06/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,12,0,39,0,2,45,0,47,4,25,57,0,86,52,0,52,138
06/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,21,6,0,32,0,1,85,0,86,5,22,91,0,118,60,0,60,178
06/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,14,11,0,32,0,2,63,0,65,7,16,74,0,97,34,0,34,131
06/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,18,10,2,37,0,4,21,2,27,7,22,31,4,64,50,6,56,120
06/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,23,20,0,48,0,0,17,0,17,5,23,37,0,65,22,0,22,87
06/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,22,31,2,63,0,1,37,0,38,8,23,68,2,101,40,8,48,149
06/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,15,12,55,0,4,67,2,73,6,26,82,14,128,92,74,166,294
06/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,21,16,6,49,0,1,46,6,53,6,22,62,12,102,34,42,76,178
06/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,18,21,0,44,0,4,175,0,179,5,22,196,0,223,20,0,20,243
06/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,13,7,6,29,0,4,196,14,214,3,17,203,20,243,6,0,6,249
06/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,19,18,8,53,0,7,52,6,65,8,26,70,14,118,38,0,38,156
06/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,25,24,2,59,0,5,59,2,66,8,30,83,4,125,44,2,46,171
06/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,25,24,1,55,0,7,47,2,56,5,32,71,3,111,112,2,114,225
06/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,29,2,60,0,6,49,4,59,6,29,78,6,119,52,24,76,195
06/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,23,15,0,42,0,21,23,0,44,4,44,38,0,86,62,0,62,148
06/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,19,6,0,30,0,1,31,0,32,5,20,37,0,62,28,0,28,90
06/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,13,12,0,30,0,1,25,0,26,5,14,37,0,56,48,0,48,104
06/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,20,22,0,48,0,2,11,0,13,6,22,33,0,61,30,0,30,91
06/28/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,24,21,0,51,0,1,33,2,36,6,25,54,2,87,58,0,58,145
06/29/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,24,29,0,61,0,0,18,0,18,8,24,47,0,79,36,0,36,115
06/30/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,16,0,45,0,2,33,0,35,6,25,49,0,80,28,0,28,108
07/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,26,21,0,53,0,4,61,0,65,6,30,82,0,118,24,0,24,142
07/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,18,3,0,24,0,12,59,2,73,3,30,62,2,97,40,0,40,137
07/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,12,3,0,18,0,0,10,0,10,3,12,13,0,28,4,0,4,32
07/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,14,12,0,31,0,0,25,0,25,5,14,37,0,56,14,0,14,70
07/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,12,0,40,0,5,29,0,34,6,27,41,0,74,60,0,60,134
07/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,25,30,0,61,0,0,43,1,44,6,25,73,1,105,50,0,50,155
07/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,21,2,51,0,0,45,1,46,6,22,66,3,97,74,0,74,171
07/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,25,19,3,52,0,2,38,0,40,5,27,57,3,92,62,0,62,154
07/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,21,9,8,41,0,0,67,6,73,3,21,76,14,114,36,4,40,154
07/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,24,10,1,37,0,1,48,0,49,2,25,58,1,86,12,0,12,98
07/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,21,11,1,38,0,0,39,0,39,5,21,50,1,77,66,0,66,143
07/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,21,2,52,0,2,46,2,50,6,25,67,4,102,76,22,98,200
07/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,27,15,2,49,0,1,48,0,49,5,28,63,2,98,104,40,144,242
07/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,23,30,4,64,0,0,29,0,29,7,23,59,4,93,64,42,106,199
07/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,11,0,39,0,1,32,1,34,6,23,43,1,73,30,4,34,107
07/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,18,40,0,65,0,0,31,2,33,7,18,71,2,98,40,0,40,138
07/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,12,7,0,22,0,0,27,0,27,3,12,34,0,49,38,0,38,87
07/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,12,0,40,0,1,26,0,27,6,23,38,0,67,34,0,34,101
07/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,23,21,0,50,0,3,62,0,65,6,26,83,0,115,116,2,118,233
07/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,27,21,0,54,0,0,33,2,35,6,27,54,2,89,34,2,36,125
07/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,20,16,0,41,0,1,35,1,37,5,21,51,1,78,56,0,56,134
07/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,24,19,0,48,0,4,79,0,83,5,28,98,0,131,96,0,96,227
07/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,19,11,0,37,0,0,35,0,35,7,19,46,0,72,24,0,24,96
07/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,17,18,0,40,0,1,58,1,60,5,18,76,1,100,52,0,52,152
07/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,15,22,0,40,0,0,27,0,27,3,15,49,0,67,2,0,2,69
07/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,21,21,1,49,0,6,47,2,55,6,27,68,3,104,40,0,40,144
07/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,26,24,2,57,0,0,69,8,77,5,26,93,10,134,50,16,66,200
07/28/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,24,12,1,42,0,1,70,2,73,5,25,82,3,115,156,0,156,271
07/29/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,33,27,0,68,0,3,49,0,52,8,36,76,0,120,44,0,44,164
07/30/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,21,9,0,35,0,0,52,0,52,5,21,61,0,87,38,0,38,125
07/31/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,17,8,0,30,0,0,74,0,74,5,17,82,0,104,78,0,78,182
08/01/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,20,24,0,49,0,0,54,0,54,5,20,78,0,103,38,0,38,141
08/02/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,20,30,3,59,0,3,30,5,38,6,23,60,8,97,14,50,64,161
08/03/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,20,2,50,0,2,22,0,24,6,24,42,2,74,44,6,50,124
08/04/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,23,10,2,43,0,3,39,0,42,8,26,49,2,85,78,0,78,163
08/05/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,26,13,0,45,0,0,68,2,70,6,26,81,2,115,48,0,48,163
08/06/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,23,17,0,43,0,0,40,3,43,3,23,57,3,86,30,16,46,132
08/07/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,16,13,0,35,0,0,67,0,67,6,16,80,0,102,18,0,18,120
08/08/2005,LSE,WI,AGL,CE,Federal Contract Tower,10,23,9,0,42,0,0,19,0,19,10,23,28,0,61,0,0,0,61
08/09/2005,LSE,WI,AGL,CE,Federal Contract Tower,5,23,22,0,50,0,6,24,2,32,5,29,46,2,82,34,0,34,116
08/10/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,24,34,5,67,0,0,56,15,71,4,24,90,20,138,88,6,94,232
08/11/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,22,27,0,55,0,0,7,1,8,6,22,34,1,63,2,2,4,67
08/12/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,21,19,1,47,0,0,16,0,16,6,21,35,1,63,18,0,18,81
08/13/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,19,6,0,28,0,12,54,1,67,3,31,60,1,95,38,0,38,133
08/14/2005,LSE,WI,AGL,CE,Federal Contract Tower,2,17,5,0,24,0,2,60,0,62,2,19,65,0,86,10,0,10,96
08/15/2005,LSE,WI,AGL,CE,Federal Contract Tower,7,23,19,0,49,0,2,31,0,33,7,25,50,0,82,50,0,50,132
08/16/2005,LSE,WI,AGL,CE,Federal Contract Tower,3,25,31,5,64,0,2,62,7,71,3,27,93,12,135,24,10,34,169
08/17/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,24,16,5,51,0,4,32,6,42,6,28,48,11,93,24,38,62,155
08/18/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,22,16,1,43,0,1,4,0,5,4,23,20,1,48,18,0,18,66
08/19/2005,LSE,WI,AGL,CE,Federal Contract Tower,10,29,11,3,53,0,4,22,1,27,10,33,33,4,80,8,4,12,92
08/20/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,20,16,0,42,0,4,24,2,30,6,24,40,2,72,2,2,4,76
08/21/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,15,8,0,29,0,0,50,4,54,6,15,58,4,83,28,0,28,111
08/22/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,25,8,0,37,0,4,39,0,43,4,29,47,0,80,30,0,30,110
08/23/2005,LSE,WI,AGL,CE,Federal Contract Tower,4,25,14,0,43,0,2,39,0,41,4,27,53,0,84,36,0,36,120
08/24/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,24,27,4,61,0,2,36,5,43,6,26,63,9,104,74,22,96,200
08/25/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,25,30,3,64,0,6,13,0,19,6,31,43,3,83,52,4,56,139
08/26/2005,LSE,WI,AGL,CE,Federal Contract Tower,8,24,24,0,56,0,0,0,0,0,8,24,24,0,56,0,0,0,56
08/27/2005,LSE,WI,AGL,CE,Federal Contract Tower,6,18,10,2,36,0,0,77,0,77,6,18,87,2,113,34,0,34,147
