01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
03/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,9,4,0,15,0,0,0,0,0,2,9,4,0,15,0,0,0,15
03/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,17,6,0,27,0,0,8,0,8,4,17,14,0,35,6,0,6,41
03/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,24,0,45,0,2,13,0,15,2,21,37,0,60,52,0,52,112
03/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,26,22,0,52,0,0,0,0,0,4,26,22,0,52,0,0,0,52
03/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,17,0,38,0,1,0,0,1,2,20,17,0,39,8,0,8,47
03/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,20,16,0,40,0,6,44,1,51,4,26,60,1,91,74,0,74,165
03/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,9,0,26,0,8,31,2,41,2,23,40,2,67,54,0,54,121
03/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,14,6,1,25,0,4,14,1,19,4,18,20,2,44,38,0,38,82
03/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,5,0,26,0,0,0,0,0,2,19,5,0,26,2,0,2,28
03/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,14,0,32,0,10,27,7,44,2,26,41,7,76,52,4,56,132
03/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,23,9,3,39,0,7,32,4,43,4,30,41,7,82,44,8,52,134
03/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,4,0,0,4,0,17,8,0,25,0,0,0,25
03/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,14,0,33,0,5,46,6,57,2,22,60,6,90,48,0,48,138
03/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,16,4,38,0,0,82,5,87,2,16,98,9,125,62,0,62,187
03/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,5,2,23,1,11,63,5,80,3,25,68,7,103,56,0,56,159
03/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,17,13,0,34,0,11,19,0,30,4,28,32,0,64,66,0,66,130
03/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,15,0,35,0,1,32,0,33,2,19,47,0,68,48,0,48,116
03/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,13,0,31,0,6,54,0,60,2,22,67,0,91,24,0,24,115
03/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,12,0,33,0,2,14,0,16,2,21,26,0,49,34,0,34,83
03/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,19,8,0,31,0,4,28,0,32,4,23,36,0,63,30,0,30,93
03/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,14,0,31,0,0,47,2,49,2,15,61,2,80,68,0,68,148
03/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,12,0,28,0,0,39,0,39,2,14,51,0,67,54,0,54,121
03/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,23,0,42,0,0,8,0,8,2,17,31,0,50,8,0,8,58
03/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,18,2,39,0,12,32,2,46,2,29,50,4,85,38,4,42,127
03/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,18,0,37,0,4,17,0,21,2,21,35,0,58,18,0,18,76
03/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,17,2,40,0,2,8,0,10,2,21,25,2,50,0,0,0,50
03/31/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,19,3,44,0,0,0,0,0,2,20,19,3,44,0,0,0,44
04/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,16,2,34,0,4,41,1,46,2,18,57,3,80,88,0,88,168
04/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,9,2,27,0,0,0,0,0,2,14,9,2,27,0,0,0,27
04/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,10,0,27,0,3,16,0,19,2,18,26,0,46,0,0,0,46
04/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,17,3,41,0,5,30,9,44,2,24,47,12,85,34,10,44,129
04/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,9,2,31,0,0,47,0,47,2,18,56,2,78,56,0,56,134
04/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,12,16,18,2,48,0,1,6,0,7,12,17,24,2,55,0,2,2,57
04/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,12,4,39,0,1,19,0,20,2,22,31,4,59,56,0,56,115
04/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,14,0,33,0,3,58,0,61,2,20,72,0,94,64,0,64,158
04/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,4,0,22,0,2,34,1,37,2,18,38,1,59,32,6,38,97
04/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,5,0,24,0,4,21,3,28,2,21,26,3,52,46,2,48,100
04/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,23,3,46,0,4,21,0,25,2,22,44,3,71,28,2,30,101
04/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,16,0,37,0,0,26,0,26,2,19,42,0,63,78,0,78,141
04/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,12,0,34,0,8,16,4,28,2,28,28,4,62,16,2,18,80
04/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,13,0,32,0,1,66,1,68,2,18,79,1,100,84,4,88,188
04/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,12,4,33,0,16,38,6,60,2,31,50,10,93,12,4,16,109
04/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,11,6,0,19,0,0,3,0,3,2,11,9,0,22,0,0,0,22
04/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,7,0,24,0,6,37,0,43,2,21,44,0,67,28,0,28,95
04/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,20,25,0,49,0,0,29,0,29,4,20,54,0,78,22,0,22,100
04/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,5,19,12,2,38,0,9,22,2,33,5,28,34,4,71,32,22,54,125
04/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,20,15,0,38,0,3,32,0,35,3,23,47,0,73,22,0,22,95
04/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,17,2,38,0,13,9,5,27,2,30,26,7,65,10,8,18,83
04/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,16,14,1,35,0,5,17,2,24,4,21,31,3,59,38,0,38,97
04/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,7,2,28,0,5,39,3,47,2,22,46,5,75,62,0,62,137
04/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,10,2,30,0,3,21,1,25,2,19,31,3,55,4,0,4,59
04/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,21,2,44,0,0,61,2,63,2,19,82,4,107,104,0,104,211
04/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,15,1,35,0,3,34,1,38,2,20,49,2,73,68,0,68,141
04/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,19,0,37,0,5,56,0,61,2,21,75,0,98,74,2,76,174
04/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,17,2,38,0,9,22,0,31,2,26,39,2,69,48,0,48,117
04/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,13,0,31,0,0,0,0,0,2,16,13,0,31,0,0,0,31
04/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,8,0,27,0,0,2,0,2,2,17,10,0,29,14,0,14,43
05/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,9,0,30,0,1,0,0,1,2,20,9,0,31,0,0,0,31
05/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,9,0,32,0,1,26,0,27,2,22,35,0,59,30,0,30,89
05/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,17,0,38,0,4,11,0,15,2,23,28,0,53,36,0,36,89
05/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,20,11,2,37,0,2,29,4,35,4,22,40,6,72,38,0,38,110
05/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,14,2,36,0,8,19,5,32,2,26,33,7,68,42,0,42,110
05/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,4,4,26,0,2,55,22,79,2,18,59,26,105,52,0,52,157
05/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,17,9,0,30,0,5,59,21,85,4,22,68,21,115,54,0,54,169
05/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,16,4,39,0,3,5,2,10,2,20,21,6,49,4,2,6,55
05/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,22,4,49,0,2,3,0,5,2,23,25,4,54,0,0,0,54
05/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,23,3,47,0,2,24,4,30,2,21,47,7,77,42,0,42,119
05/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,14,0,37,0,2,3,0,5,2,23,17,0,42,0,0,0,42
05/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,11,0,34,0,0,1,0,1,2,21,12,0,35,0,0,0,35
05/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,6,0,25,0,2,1,0,3,2,19,7,0,28,4,0,4,32
05/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,7,0,23,0,0,0,0,0,2,14,7,0,23,0,0,0,23
05/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,24,2,43,0,7,20,0,27,2,22,44,2,70,18,0,18,88
05/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,19,0,39,0,9,17,0,26,2,27,36,0,65,4,0,4,69
05/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,21,0,42,0,0,13,0,13,2,19,34,0,55,8,0,8,63
05/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,24,0,45,0,4,39,0,43,2,23,63,0,88,74,0,74,162
05/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,19,5,43,0,5,39,2,46,2,22,58,7,89,24,16,40,129
05/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,5,2,24,0,5,30,4,39,2,20,35,6,63,28,4,32,95
05/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,0,0,15,0,7,50,0,57,2,20,50,0,72,36,0,36,108
05/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,7,0,25,0,2,35,3,40,2,18,42,3,65,28,0,28,93
05/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,16,1,35,0,2,33,3,38,2,18,49,4,73,26,22,48,121
05/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,21,0,39,0,0,8,0,8,2,16,29,0,47,2,0,2,49
05/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,31,0,48,0,3,9,0,12,2,18,40,0,60,8,0,8,68
05/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,11,0,29,0,3,25,3,31,2,19,36,3,60,26,0,26,86
05/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,6,33,4,43,0,20,49,4,73,16,0,16,89
05/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,12,4,0,18,0,2,22,0,24,2,14,26,0,42,16,0,16,58
05/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,11,9,0,22,0,0,14,0,14,2,11,23,0,36,0,0,0,36
05/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,10,0,27,0,0,7,0,7,2,15,17,0,34,14,0,14,48
05/31/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,10,0,25,0,3,37,0,40,2,16,47,0,65,56,0,56,121
06/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,13,2,34,0,2,27,2,31,2,19,40,4,65,64,6,70,135
06/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,20,0,41,0,2,42,3,47,2,21,62,3,88,66,10,76,164
06/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,8,0,24,0,0,41,0,41,2,14,49,0,65,42,0,42,107
06/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,3,6,25,0,4,39,0,43,2,18,42,6,68,40,12,52,120
06/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,6,0,24,0,8,36,0,44,2,24,42,0,68,10,0,10,78
06/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,15,0,34,0,1,15,0,16,2,18,30,0,50,30,4,34,84
06/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,15,1,35,0,3,17,8,28,2,20,32,9,63,22,12,34,97
06/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,14,0,32,0,3,29,8,40,2,19,43,8,72,26,8,34,106
06/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,17,0,36,1,2,30,0,33,3,19,47,0,69,48,0,48,117
06/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,20,0,37,0,2,71,3,76,2,17,91,3,113,50,2,52,165
06/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,13,3,1,21,0,7,53,0,60,4,20,56,1,81,40,2,42,123
06/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,19,2,39,0,2,40,4,46,2,18,59,6,85,32,4,36,121
06/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,11,0,30,0,5,39,4,48,2,22,50,4,78,40,8,48,126
06/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,20,2,42,0,5,52,2,59,2,23,72,4,101,66,0,66,167
06/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,22,3,47,0,2,46,3,51,2,22,68,6,98,38,74,112,210
06/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,15,12,44,0,0,42,29,71,2,15,57,41,115,54,118,172,287
06/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,6,1,24,0,2,44,28,74,2,17,50,29,98,78,55,133,231
06/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,14,10,5,33,0,0,28,7,35,4,14,38,12,68,66,22,88,156
06/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,10,11,39,0,1,31,14,46,2,17,41,25,85,10,22,32,117
06/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,14,2,35,0,3,12,1,16,2,20,26,3,51,40,8,48,99
06/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,21,0,42,0,1,23,7,31,2,20,44,7,73,40,4,44,117
06/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,19,25,0,48,0,5,46,0,51,4,24,71,0,99,34,0,34,133
06/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,23,6,49,0,22,83,10,115,2,40,106,16,164,84,4,88,252
06/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,7,4,27,0,1,41,11,53,2,15,48,15,80,10,2,12,92
06/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,5,17,16,0,38,0,3,6,0,9,5,20,22,0,47,14,0,14,61
06/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,19,0,37,0,3,37,0,40,2,19,56,0,77,18,0,18,95
06/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,21,0,40,0,4,29,7,40,2,21,50,7,80,56,6,62,142
06/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,21,21,0,46,0,7,37,8,52,4,28,58,8,98,40,8,48,146
06/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,19,0,39,0,16,49,4,69,2,34,68,4,108,50,0,50,158
06/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,18,15,0,36,0,12,66,9,87,3,30,81,9,123,58,6,64,187
07/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,17,0,38,0,0,16,1,17,2,19,33,1,55,24,0,24,79
07/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,1,0,17,0,5,66,4,75,2,19,67,4,92,60,0,60,152
07/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,18,18,0,36,0,3,28,0,31,0,21,46,0,67,24,0,24,91
07/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,0,55,0,55,0,16,63,0,79,78,0,78,157
07/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,19,25,0,47,0,2,48,9,59,3,21,73,9,106,42,4,46,152
07/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,20,24,0,45,0,6,26,0,32,1,26,50,0,77,20,0,20,97
07/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,21,14,0,35,0,3,42,2,47,0,24,56,2,82,32,4,36,118
07/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,8,0,31,0,0,26,0,26,2,21,34,0,57,10,0,10,67
07/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,4,0,19,0,5,36,0,41,2,18,40,0,60,22,0,22,82
07/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,19,0,39,0,0,28,0,28,2,18,47,0,67,22,0,22,89
07/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,20,19,0,39,0,0,29,0,29,0,20,48,0,68,72,0,72,140
07/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,19,21,0,41,0,11,39,0,50,1,30,60,0,91,38,4,42,133
07/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,18,21,0,40,0,5,33,7,45,1,23,54,7,85,16,0,16,101
07/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,21,21,0,42,0,3,38,5,46,0,24,59,5,88,16,0,16,104
07/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,5,36,4,45,2,19,40,4,65,24,0,24,89
07/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,6,14,8,0,28,0,0,33,0,33,6,14,41,0,61,52,0,52,113
07/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,22,16,0,38,0,0,28,2,30,0,22,44,2,68,24,4,28,96
07/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,21,13,2,36,0,1,45,3,49,0,22,58,5,85,18,0,18,103
07/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,17,10,1,28,0,0,4,0,4,0,17,14,1,32,0,0,0,32
07/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,20,27,3,50,0,2,44,0,46,0,22,71,3,96,46,2,48,144
07/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,19,18,0,37,0,3,34,2,39,0,22,52,2,76,8,0,8,84
07/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,6,1,22,0,5,48,1,54,2,18,54,2,76,42,10,52,128
07/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,13,0,29,1,2,57,0,60,3,16,70,0,89,50,0,50,139
07/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,17,14,0,31,0,3,36,2,41,0,20,50,2,72,42,2,44,116
07/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,21,23,0,44,0,1,33,0,34,0,22,56,0,78,44,0,44,122
07/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,20,8,0,28,0,1,35,0,36,0,21,43,0,64,58,2,60,124
07/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,17,21,0,38,0,5,45,0,50,0,22,66,0,88,52,0,52,140
07/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,7,0,27,0,7,32,0,39,2,25,39,0,66,18,0,18,84
07/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,15,3,2,24,0,5,64,0,69,4,20,67,2,93,42,0,42,135
07/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,3,0,22,0,0,27,0,27,2,17,30,0,49,20,0,20,69
07/31/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,20,16,1,37,0,0,56,7,63,0,20,72,8,100,30,0,30,130
08/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,1,12,5,18,0,20,23,5,48,18,4,22,70
08/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,20,24,0,44,0,3,23,1,27,0,23,47,1,71,16,0,16,87
08/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,22,19,1,42,0,9,32,3,44,0,31,51,4,86,54,28,82,168
08/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,17,23,0,40,0,12,36,10,58,0,29,59,10,98,36,38,74,172
08/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,2,6,29,0,8,35,7,50,2,27,37,13,79,58,12,70,149
08/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,15,11,43,0,0,18,1,19,2,15,33,12,62,20,6,26,88
08/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,19,11,0,30,0,6,24,0,30,0,25,35,0,60,28,0,28,88
08/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,18,13,4,35,0,0,59,4,63,0,18,72,8,98,56,14,70,168
08/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,23,17,3,43,0,0,10,2,12,0,23,27,5,55,22,0,22,77
08/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,25,14,3,42,0,0,22,6,28,0,25,36,9,70,26,6,32,102
08/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,20,24,2,46,0,1,21,2,24,0,21,45,4,70,26,2,28,98
08/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,11,2,30,0,9,88,8,105,2,24,99,10,135,28,0,28,163
08/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,12,8,0,22,0,0,32,3,35,2,12,40,3,57,24,4,28,85
08/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,21,10,4,35,0,0,32,0,32,0,21,42,4,67,12,0,12,79
08/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,20,6,0,27,0,1,33,2,36,1,21,39,2,63,70,18,88,151
08/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,21,12,2,35,0,3,44,6,53,0,24,56,8,88,58,20,78,166
08/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,21,23,0,44,0,0,7,2,9,0,21,30,2,53,10,0,10,63
08/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,15,13,2,30,0,3,4,12,19,0,18,17,14,49,8,0,8,57
08/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,9,0,27,0,0,24,4,28,2,16,33,4,55,12,0,12,67
08/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,15,3,35,0,0,62,3,65,2,15,77,6,100,64,0,64,164
08/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,20,18,0,38,0,1,44,0,45,0,21,62,0,83,26,0,26,109
08/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,23,0,46,0,0,40,7,47,2,21,63,7,93,44,0,44,137
08/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,25,12,0,39,0,6,34,3,43,2,31,46,3,82,34,0,34,116
08/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,17,0,37,0,0,3,4,7,2,18,20,4,44,0,0,0,44
08/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,26,2,47,0,2,17,4,23,2,19,43,6,70,38,2,40,110
08/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,14,10,7,34,0,0,8,0,8,3,14,18,7,42,2,4,6,48
08/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,10,2,28,0,6,60,2,68,2,20,70,4,96,24,0,24,120
08/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,11,1,32,0,6,19,0,25,2,24,30,1,57,20,0,20,77
08/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,19,0,40,0,5,27,0,32,2,24,46,0,72,28,0,28,100
08/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,20,3,42,0,1,29,2,32,2,18,49,5,74,16,4,20,94
08/31/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,8,0,25,0,2,60,6,68,2,17,68,6,93,26,0,26,119
09/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,20,9,0,30,0,2,45,4,51,1,22,54,4,81,20,20,40,121
09/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,8,0,26,0,1,52,2,55,2,17,60,2,81,44,0,44,125
09/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,2,4,0,6,0,12,11,0,23,12,0,12,35
09/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,15,0,32,0,0,12,0,12,2,15,27,0,44,26,0,26,70
09/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,15,0,34,0,1,31,0,32,2,18,46,0,66,40,0,40,106
09/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,22,2,47,0,1,60,1,62,2,22,82,3,109,76,4,80,189
09/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,6,17,36,0,59,0,2,48,0,50,6,19,84,0,109,22,0,22,131
09/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,14,0,34,0,0,32,2,34,2,18,46,2,68,12,8,20,88
