01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
09/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,10,3,30,0,0,12,2,14,2,15,22,5,44,2,0,2,46
09/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,11,19,4,38,0,0,3,0,3,4,11,22,4,41,18,0,18,59
09/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,17,0,39,0,0,0,0,0,2,20,17,0,39,2,0,2,41
09/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,22,0,41,0,0,2,0,2,2,17,24,0,43,10,0,10,53
09/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,15,1,38,0,0,33,2,35,2,20,48,3,73,38,4,42,115
09/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,19,2,40,0,5,37,0,42,2,22,56,2,82,10,10,20,102
09/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,13,0,36,0,1,48,0,49,2,22,61,0,85,52,0,52,137
09/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,12,13,0,27,0,5,15,4,24,2,17,28,4,51,24,8,32,83
09/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,14,0,29,0,4,14,0,18,2,17,28,0,47,10,0,10,57
09/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,21,0,43,0,1,15,0,16,2,21,36,0,59,2,0,2,61
09/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,20,19,0,42,0,0,5,3,8,3,20,24,3,50,2,8,10,60
09/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,18,23,0,45,0,8,45,4,57,4,26,68,4,102,58,16,74,176
09/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,21,29,0,53,0,8,40,2,50,3,29,69,2,103,44,2,46,149
09/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,11,0,32,0,1,4,0,5,2,20,15,0,37,2,0,2,39
09/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,9,11,7,1,28,0,0,24,2,26,9,11,31,3,54,72,2,74,128
09/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,12,14,2,30,0,4,69,1,74,2,16,83,3,104,42,0,42,146
09/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,17,7,2,28,0,4,42,0,46,2,21,49,2,74,20,0,20,94
09/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,24,1,46,0,7,48,0,55,2,26,72,1,101,36,0,36,137
09/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,26,19,0,47,0,9,7,0,16,2,35,26,0,63,0,0,0,63
09/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,23,27,2,54,0,1,46,1,48,2,24,73,3,102,38,0,38,140
09/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,22,17,2,42,0,0,19,5,24,1,22,36,7,66,16,0,16,82
09/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,4,4,23,0,6,53,2,61,2,19,57,6,84,36,0,36,120
10/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,10,4,30,0,4,67,4,75,2,18,77,8,105,28,0,28,133
10/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,10,43,0,53,0,28,45,0,73,38,0,38,111
10/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,18,1,37,0,2,37,2,41,2,18,55,3,78,40,0,40,118
10/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,13,0,34,0,0,9,0,9,2,19,22,0,43,12,0,12,55
10/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,8,0,31,0,4,47,4,55,2,25,55,4,86,46,22,68,154
10/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,21,15,0,38,0,7,48,4,59,2,28,63,4,97,18,18,36,133
10/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,12,5,0,19,0,14,41,0,55,2,26,46,0,74,92,0,92,166
10/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,17,0,35,0,10,59,5,74,2,26,76,5,109,60,2,62,171
10/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,21,20,1,45,0,2,38,0,40,3,23,58,1,85,26,0,26,111
10/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,19,0,40,0,2,47,16,65,2,21,66,16,105,46,68,114,219
10/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,20,17,0,40,0,6,2,0,8,3,26,19,0,48,14,0,14,62
10/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,18,3,37,0,0,14,0,14,2,14,32,3,51,22,8,30,81
10/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,18,11,2,34,0,2,5,0,7,3,20,16,2,41,4,0,4,45
10/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,15,0,31,0,1,69,2,72,2,15,84,2,103,44,0,44,147
10/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,10,2,29,0,6,86,0,92,2,21,96,2,121,32,0,32,153
10/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,7,0,28,0,2,2,0,4,2,21,9,0,32,0,0,0,32
10/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,19,18,0,39,0,0,3,3,6,2,19,21,3,45,10,0,10,55
10/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,9,0,31,0,1,1,0,2,2,21,10,0,33,0,0,0,33
10/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,23,26,0,51,0,2,34,2,38,2,25,60,2,89,12,2,14,103
10/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,17,17,0,34,0,4,33,3,40,0,21,50,3,74,42,6,48,122
10/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,7,0,22,0,5,21,0,26,2,18,28,0,48,76,0,76,124
10/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,15,9,0,26,0,5,28,0,33,2,20,37,0,59,26,0,26,85
10/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,14,0,34,0,0,12,0,12,2,18,26,0,46,4,0,4,50
10/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,3,33,5,41,0,20,42,5,67,40,12,52,119
10/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,17,0,37,0,2,43,0,45,2,20,60,0,82,42,0,42,124
10/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,18,22,1,43,0,2,17,0,19,2,20,39,1,62,30,2,32,94
10/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,20,9,0,31,0,7,57,0,64,2,27,66,0,95,68,0,68,163
10/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,8,1,25,0,4,12,1,17,2,18,20,2,42,14,0,14,56
10/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,8,0,23,0,1,47,0,48,2,14,55,0,71,16,0,16,87
10/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,6,0,25,0,0,32,4,36,3,16,38,4,61,16,0,16,77
10/31/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,22,0,42,0,0,6,0,6,3,17,28,0,48,2,0,2,50
11/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,19,8,0,30,0,0,25,0,25,3,19,33,0,55,46,0,46,101
11/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,19,0,38,0,6,19,0,25,3,22,38,0,63,12,0,12,75
11/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,15,11,0,29,0,4,50,3,57,3,19,61,3,86,60,0,60,146
11/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,14,5,0,22,0,4,7,1,12,3,18,12,1,34,8,0,8,42
11/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,5,13,8,0,26,0,4,35,4,43,5,17,43,4,69,28,0,28,97
11/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,8,4,32,0,0,8,1,9,3,17,16,5,41,6,4,10,51
11/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,20,19,1,43,0,3,24,2,29,3,23,43,3,72,24,12,36,108
11/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,7,19,17,0,43,0,0,35,0,35,7,19,52,0,78,14,0,14,92
11/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,18,7,0,28,0,0,31,0,31,3,18,38,0,59,6,0,6,65
11/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,15,6,0,24,0,0,1,0,1,3,15,7,0,25,4,0,4,29
11/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,13,3,0,19,0,0,24,0,24,3,13,27,0,43,42,0,42,85
11/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,12,13,0,27,0,2,14,2,18,2,14,27,2,45,46,0,46,91
11/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,18,12,0,33,0,0,7,0,7,3,18,19,0,40,16,0,16,56
11/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,15,16,2,36,0,0,9,0,9,3,15,25,2,45,8,2,10,55
11/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,21,1,41,0,0,13,0,13,3,16,34,1,54,28,0,28,82
11/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,17,0,36,0,2,2,0,4,3,18,19,0,40,10,0,10,50
11/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,21,0,40,0,0,20,2,22,3,16,41,2,62,6,2,8,70
11/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,13,8,0,24,0,0,15,2,17,3,13,23,2,41,0,0,0,41
11/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,15,4,2,25,0,2,69,2,73,4,17,73,4,98,32,0,32,130
11/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,6,0,25,0,1,36,0,37,3,17,42,0,62,42,0,42,104
11/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,13,2,34,0,2,25,0,27,3,18,38,2,61,36,0,36,97
11/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,19,9,3,34,0,3,31,0,34,3,22,40,3,68,56,0,56,124
11/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,9,7,0,19,0,2,28,0,30,3,11,35,0,49,20,0,20,69
11/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,0,40,0,40,0,17,46,0,63,52,0,52,115
11/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,15,4,0,22,0,0,24,0,24,3,15,28,0,46,0,0,0,46
11/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,14,15,2,33,0,0,0,0,0,2,14,15,2,33,0,0,0,33
11/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,4,16,10,4,34,0,0,0,0,0,4,16,10,4,34,0,0,0,34
11/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,18,16,0,37,0,0,0,0,0,3,18,16,0,37,0,0,0,37
11/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,13,0,32,0,0,5,0,5,3,16,18,0,37,0,0,0,37
11/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,31,0,51,0,8,17,0,25,3,25,48,0,76,8,0,8,84
12/01/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,12,12,0,27,0,1,15,2,18,3,13,27,2,45,36,6,42,87
12/02/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,13,3,4,23,0,0,25,0,25,3,13,28,4,48,26,0,26,74
12/03/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,8,1,24,0,2,9,6,17,2,15,17,7,41,22,0,22,63
12/04/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,8,0,28,0,4,0,0,4,3,21,8,0,32,0,0,0,32
12/05/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,11,0,31,0,8,3,0,11,3,25,14,0,42,8,0,8,50
12/06/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,15,0,35,0,7,5,0,12,3,24,20,0,47,6,2,8,55
12/07/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,19,9,0,31,0,2,13,0,15,3,21,22,0,46,20,0,20,66
12/08/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,11,0,31,0,0,34,2,36,3,17,45,2,67,112,0,112,179
12/09/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,4,0,24,0,0,62,0,62,3,17,66,0,86,104,0,104,190
12/10/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,4,0,19,0,3,42,0,45,2,16,46,0,64,86,0,86,150
12/11/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,16,11,0,29,0,3,7,0,10,2,19,18,0,39,6,0,6,45
12/12/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,13,16,0,30,0,0,0,0,0,1,13,16,0,30,0,0,0,30
12/13/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,19,22,1,45,0,2,16,0,18,3,21,38,1,63,4,0,4,67
12/14/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,18,14,1,36,0,13,16,5,34,3,31,30,6,70,52,6,58,128
12/15/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,19,15,0,37,0,1,20,0,21,3,20,35,0,58,58,0,58,116
12/16/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,16,5,0,24,0,0,5,0,5,3,16,10,0,29,6,0,6,35
12/17/2006,LSE,WI,AGL,CE,Federal Contract Tower,2,13,8,0,23,0,1,34,2,37,2,14,42,2,60,34,0,34,94
12/18/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,21,15,2,41,0,4,27,0,31,3,25,42,2,72,28,0,28,100
12/19/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,23,16,1,43,0,4,27,0,31,3,27,43,1,74,12,0,12,86
12/20/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,20,15,1,39,0,2,23,1,26,3,22,38,2,65,6,0,6,71
12/21/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,15,11,0,27,0,0,0,0,0,1,15,11,0,27,0,0,0,27
12/22/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,13,7,0,23,0,0,0,0,0,3,13,7,0,23,0,0,0,23
12/23/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,15,5,0,21,0,0,1,0,1,1,15,6,0,22,4,0,4,26
12/24/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,15,3,0,19,0,0,16,0,16,1,15,19,0,35,12,0,12,47
12/25/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,13,5,0,19,0,2,4,0,6,1,15,9,0,25,0,0,0,25
12/26/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,20,6,2,31,0,0,16,5,21,3,20,22,7,52,0,18,18,70
12/27/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,20,13,0,36,0,0,25,2,27,3,20,38,2,63,46,0,46,109
12/28/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,17,11,3,34,0,0,17,2,19,3,17,28,5,53,12,10,22,75
12/29/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,18,10,0,31,0,0,0,0,0,3,18,10,0,31,4,0,4,35
12/30/2006,LSE,WI,AGL,CE,Federal Contract Tower,1,17,9,0,27,0,0,0,0,0,1,17,9,0,27,0,0,0,27
12/31/2006,LSE,WI,AGL,CE,Federal Contract Tower,3,10,1,0,14,0,0,0,0,0,3,10,1,0,14,0,0,0,14
01/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,13,9,0,25,0,5,19,5,29,3,18,28,5,54,8,16,24,78
01/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,22,6,0,31,0,5,30,7,42,3,27,36,7,73,32,12,44,117
01/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,7,0,28,0,4,20,1,25,3,22,27,1,53,46,0,46,99
01/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,11,0,32,0,2,8,0,10,3,20,19,0,42,0,0,0,42
01/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,18,15,0,37,0,0,1,0,1,4,18,16,0,38,0,0,0,38
01/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,16,2,3,22,0,2,13,4,19,1,18,15,7,41,28,0,28,69
01/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,12,3,3,20,0,0,8,0,8,2,12,11,3,28,0,0,0,28
01/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,19,3,0,27,0,0,17,0,17,5,19,20,0,44,40,0,40,84
01/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,22,3,0,28,0,0,0,2,2,3,22,3,2,30,0,0,0,30
01/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,19,10,2,34,0,5,5,3,13,3,24,15,5,47,2,0,2,49
01/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,23,17,0,45,0,1,14,0,15,5,24,31,0,60,12,0,12,72
01/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,17,12,0,32,0,0,15,0,15,3,17,27,0,47,0,0,0,47
01/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,16,5,0,22,0,4,9,0,13,1,20,14,0,35,38,0,38,73
01/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,13,5,0,22,0,1,10,11,22,4,14,15,11,44,6,4,10,54
01/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,15,7,0,25,0,0,0,0,0,3,15,7,0,25,0,0,0,25
01/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,5,0,28,0,5,11,0,16,3,25,16,0,44,16,0,16,60
01/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,21,14,0,38,0,0,32,0,32,3,21,46,0,70,38,0,38,108
01/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,10,0,33,0,1,6,0,7,3,21,16,0,40,2,0,2,42
01/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,19,8,1,31,0,3,24,3,30,3,22,32,4,61,34,0,34,95
01/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,16,3,0,22,0,4,27,2,33,3,20,30,2,55,48,2,50,105
01/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,10,2,0,13,0,0,0,0,0,1,10,2,0,13,0,0,0,13
01/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,17,7,0,27,0,4,0,0,4,3,21,7,0,31,2,0,2,33
01/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,7,0,28,0,4,11,0,15,3,22,18,0,43,18,0,18,61
01/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,19,13,0,35,0,3,5,0,8,3,22,18,0,43,8,0,8,51
01/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,13,0,36,0,6,31,0,37,3,26,44,0,73,14,0,14,87
01/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,6,5,32,0,0,22,0,22,3,18,28,5,54,18,18,36,90
01/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,3,0,22,0,0,0,0,0,2,17,3,0,22,0,0,0,22
01/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,12,8,0,24,0,10,21,0,31,4,22,29,0,55,6,0,6,61
01/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,17,8,0,28,0,5,4,0,9,3,22,12,0,37,10,0,10,47
01/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,17,6,2,28,0,1,10,1,12,3,18,16,3,40,10,0,10,50
01/31/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,9,4,34,0,0,8,0,8,3,18,17,4,42,8,0,8,50
02/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,18,11,2,36,0,0,11,0,11,5,18,22,2,47,16,0,16,63
02/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,19,4,0,26,0,1,3,0,4,3,20,7,0,30,0,0,0,30
02/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,15,5,3,24,0,3,4,4,11,1,18,9,7,35,6,2,8,43
02/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,12,4,0,18,0,2,0,0,2,2,14,4,0,20,0,0,0,20
02/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,15,9,0,27,0,0,5,0,5,3,15,14,0,32,6,0,6,38
02/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,13,2,0,18,0,0,0,0,0,3,13,2,0,18,0,0,0,18
02/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,10,0,31,0,0,8,0,8,3,18,18,0,39,14,0,14,53
02/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,17,0,40,0,4,9,0,13,3,24,26,0,53,10,0,10,63
02/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,8,0,29,0,0,6,0,6,3,18,14,0,35,6,0,6,41
02/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,16,5,0,22,0,0,24,0,24,1,16,29,0,46,34,0,34,80
02/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,11,1,0,14,0,0,0,0,0,2,11,1,0,14,0,0,0,14
02/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,7,0,30,0,0,2,0,2,3,20,9,0,32,10,0,10,42
02/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,15,8,0,26,0,0,0,0,0,3,15,8,0,26,0,0,0,26
02/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,9,0,32,0,0,9,0,9,3,20,18,0,41,32,0,32,73
02/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,10,2,34,0,4,19,3,26,2,24,29,5,60,30,8,38,98
02/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,6,2,30,0,3,10,0,13,2,23,16,2,43,40,0,40,83
02/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,2,18,2,22,0,18,20,2,40,30,0,30,70
02/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,13,4,0,19,0,0,18,3,21,2,13,22,3,40,2,0,2,42
02/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,6,0,27,0,0,12,1,13,2,19,18,1,40,18,0,18,58
02/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,9,0,32,0,0,34,2,36,2,21,43,2,68,18,0,18,86
02/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,14,0,37,0,3,22,5,30,2,24,36,5,67,24,4,28,95
02/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,24,18,0,46,0,5,15,2,22,4,29,33,2,68,10,2,12,80
02/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,11,2,35,0,0,5,5,10,2,20,16,7,45,0,14,14,59
02/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,10,5,1,0,16,0,4,0,0,4,10,9,1,0,20,0,0,0,20
02/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,8,4,0,17,0,0,0,0,0,5,8,4,0,17,0,0,0,17
02/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,17,9,0,29,0,0,0,0,0,3,17,9,0,29,0,0,0,29
02/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,21,14,0,38,0,4,7,0,11,3,25,21,0,49,0,0,0,49
02/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,9,0,29,0,0,7,0,7,2,18,16,0,36,12,0,12,48
03/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,8,5,0,15,0,0,0,0,0,2,8,5,0,15,0,0,0,15
03/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,14,4,1,23,0,0,0,0,0,4,14,4,1,23,0,0,0,23
03/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,13,1,5,19,0,0,16,5,21,0,13,17,10,40,40,14,54,94
03/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,15,12,2,33,0,0,33,4,37,4,15,45,6,70,30,18,48,118
03/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,22,2,0,28,0,4,16,2,22,4,26,18,2,50,98,12,110,160
03/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,9,1,31,0,0,12,0,12,2,19,21,1,43,16,0,16,59
03/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,10,1,33,0,4,44,7,55,2,24,54,8,88,30,12,42,130
03/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,21,16,1,42,0,3,7,1,11,4,24,23,2,53,2,0,2,55
03/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,6,2,29,0,1,2,2,5,2,20,8,4,34,12,0,12,46
03/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,14,2,0,16,0,3,63,7,73,0,17,65,7,89,76,10,86,175
03/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,7,0,24,0,0,33,4,37,2,15,40,4,61,40,4,44,105
03/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,1,37,0,7,11,4,22,2,27,25,5,59,6,2,8,67
03/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,18,0,38,0,5,20,1,26,2,23,38,1,64,14,0,14,78
03/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,25,10,0,37,0,1,7,2,10,2,26,17,2,47,18,0,18,65
03/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,2,22,0,24,2,22,36,0,60,18,0,18,78
03/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,12,0,36,0,0,6,2,8,2,22,18,2,44,16,4,20,64
03/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,8,2,26,0,4,45,2,51,0,20,53,4,77,22,0,22,99
03/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,5,0,23,0,1,14,2,17,2,17,19,2,40,6,6,12,52
