01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
03/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,7,0,27,0,2,10,4,16,2,20,17,4,43,18,8,26,69
03/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,15,2,39,0,0,33,2,35,2,20,48,4,74,14,6,20,94
03/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,8,8,37,0,0,2,0,2,2,19,10,8,39,0,0,0,39
03/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,17,1,39,0,0,27,4,31,2,19,44,5,70,4,16,20,90
03/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,16,2,40,0,0,39,2,41,2,20,55,4,81,26,4,30,111
03/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,14,4,1,19,0,0,10,1,11,0,14,14,2,30,6,0,6,36
03/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,4,0,21,0,1,7,0,8,2,16,11,0,29,0,0,0,29
03/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,6,0,24,0,0,14,5,19,2,16,20,5,43,12,6,18,61
03/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,15,0,35,0,0,10,2,12,2,18,25,2,47,36,2,38,85
03/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,16,0,35,0,0,0,0,0,2,17,16,0,35,0,0,0,35
03/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,21,0,43,0,0,17,0,17,2,20,38,0,60,4,0,4,64
03/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,24,11,0,37,0,0,1,0,1,2,24,12,0,38,0,0,0,38
03/31/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,0,2,0,2,0,13,6,0,19,4,0,4,23
04/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,2,0,20,0,0,0,0,0,2,16,2,0,20,0,0,0,20
04/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,7,0,28,0,1,20,3,24,2,20,27,3,52,32,6,38,90
04/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,8,0,27,0,0,0,0,0,2,17,8,0,27,0,0,0,27
04/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,16,0,38,0,0,0,2,2,2,20,16,2,40,0,0,0,40
04/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,18,0,40,0,4,8,0,12,2,24,26,0,52,16,0,16,68
04/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,16,0,36,0,1,16,5,22,2,19,32,5,58,18,2,20,78
04/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,16,2,0,19,0,2,14,0,16,1,18,16,0,35,12,0,12,47
04/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,13,6,0,21,0,3,34,0,37,2,16,40,0,58,34,0,34,92
04/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,2,51,7,60,2,22,65,7,96,44,0,44,140
04/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,20,0,45,0,0,13,0,13,2,23,33,0,58,34,0,34,92
04/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,11,0,31,0,0,0,0,0,2,18,11,0,31,0,0,0,31
04/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,22,0,44,0,2,3,0,5,2,22,25,0,49,0,0,0,49
04/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,21,0,45,0,7,25,0,32,2,29,46,0,77,12,0,12,89
04/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,3,0,19,0,6,37,0,43,2,20,40,0,62,66,0,66,128
04/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,13,3,2,20,0,4,37,2,43,2,17,40,4,63,6,0,6,69
04/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,10,2,32,0,2,30,2,34,2,20,40,4,66,4,6,10,76
04/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,16,0,39,0,2,24,2,28,2,23,40,2,67,64,4,68,135
04/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,28,1,51,0,3,67,5,75,2,23,95,6,126,60,6,66,192
04/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,25,15,0,42,0,1,47,0,48,2,26,62,0,90,76,0,76,166
04/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,18,2,41,0,8,49,0,57,2,27,67,2,98,16,0,16,114
04/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,2,0,19,0,2,34,0,36,2,17,36,0,55,28,0,28,83
04/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,14,3,0,20,0,0,9,0,9,3,14,12,0,29,8,0,8,37
04/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,5,0,25,0,4,19,0,23,2,22,24,0,48,16,0,16,64
04/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,18,2,39,0,2,11,0,13,2,19,29,2,52,2,2,4,56
04/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,21,1,42,0,2,25,3,30,2,20,46,4,72,36,6,42,114
04/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,17,23,1,45,0,1,13,0,14,4,18,36,1,59,54,0,54,113
04/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,14,0,35,0,4,44,2,50,2,23,58,2,85,106,0,106,191
04/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,5,0,21,0,3,43,2,48,2,17,48,2,69,56,0,56,125
04/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,13,0,29,0,0,43,0,43,2,14,56,0,72,26,0,26,98
04/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,20,12,0,36,0,2,27,0,29,4,22,39,0,65,26,0,26,91
05/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,17,0,42,0,7,30,0,37,2,30,47,0,79,42,0,42,121
05/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,25,17,0,44,0,2,36,0,38,2,27,53,0,82,62,0,62,144
05/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,22,12,0,38,0,2,22,0,24,4,24,34,0,62,70,0,70,132
05/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,14,0,35,0,0,17,1,18,2,19,31,1,53,42,4,46,99
05/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,13,0,29,0,3,19,0,22,2,17,32,0,51,8,0,8,59
05/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,14,9,4,28,0,4,13,0,17,1,18,22,4,45,0,0,0,45
05/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,14,0,37,0,0,25,3,28,3,20,39,3,65,36,16,52,117
05/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,20,8,53,0,5,13,0,18,2,28,33,8,71,20,8,28,99
05/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,13,1,36,0,2,55,3,60,2,22,68,4,96,62,2,64,160
05/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,23,1,42,0,2,39,2,43,2,18,62,3,85,81,4,85,170
05/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,12,1,36,0,0,39,1,40,2,21,51,2,76,74,12,86,162
05/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,9,0,28,0,1,70,2,73,2,18,79,2,101,44,0,44,145
05/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,0,22,7,29,0,15,25,7,47,0,0,0,47
05/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,10,0,30,0,2,11,0,13,2,20,21,0,43,8,0,8,51
05/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,17,2,44,0,4,17,0,21,2,27,34,2,65,54,0,54,119
05/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,24,30,3,59,0,0,22,5,27,2,24,52,8,86,52,2,54,140
05/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,18,9,49,0,5,44,14,63,2,25,62,23,112,96,54,150,262
05/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,7,9,36,0,13,81,39,133,2,31,88,48,169,50,212,262,431
05/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,10,1,27,0,2,149,12,163,2,16,159,13,190,139,22,161,351
05/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,15,16,11,42,0,1,70,6,77,0,16,86,17,119,170,0,170,289
05/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,11,13,42,0,4,30,9,43,2,20,41,22,85,52,2,54,139
05/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,18,1,43,0,1,32,0,33,2,23,50,1,76,6,0,6,82
05/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,9,15,12,7,43,0,1,4,1,6,9,16,16,8,49,4,0,4,53
05/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,11,0,34,0,0,0,0,0,2,21,11,0,34,0,0,0,34
05/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,3,97,0,100,2,23,111,0,136,96,0,96,232
05/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,7,0,23,0,3,3,0,6,0,19,10,0,29,20,0,20,49
05/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,24,0,24,0,18,26,0,44,22,0,22,66
05/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,11,0,28,0,0,30,3,33,2,15,41,3,61,6,2,8,69
05/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,20,0,40,0,3,17,2,22,2,21,37,2,62,25,10,35,97
05/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,20,9,2,35,0,10,22,0,32,4,30,31,2,67,30,0,30,97
05/31/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,16,0,39,0,5,38,4,47,2,26,54,4,86,58,2,60,146
06/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,21,0,41,0,0,17,0,17,2,18,38,0,58,30,0,30,88
06/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,12,4,0,18,0,4,32,3,39,2,16,36,3,57,52,10,62,119
06/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,10,8,1,19,0,0,5,0,5,0,10,13,1,24,2,0,2,26
06/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,13,0,33,0,3,14,0,17,2,21,27,0,50,18,0,18,68
06/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,23,0,44,0,2,50,0,52,2,21,73,0,96,82,0,82,178
06/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,12,0,37,0,0,1,0,1,2,23,13,0,38,10,0,10,48
06/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,16,11,0,31,0,1,0,0,1,4,17,11,0,32,2,0,2,34
06/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,18,0,41,0,0,31,0,31,2,21,49,0,72,18,0,18,90
06/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,18,11,2,31,0,0,61,0,61,0,18,72,2,92,14,0,14,106
06/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,15,11,0,30,0,1,52,0,53,4,16,63,0,83,26,0,26,109
06/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,10,0,32,0,0,37,0,37,2,20,47,0,69,8,0,8,77
06/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,34,2,59,0,0,40,0,40,2,21,74,2,99,24,2,26,125
06/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,2,33,1,36,2,22,47,1,72,46,2,48,120
06/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,23,17,3,46,0,2,54,6,62,3,25,71,9,108,112,0,112,220
06/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,24,21,3,50,0,0,34,4,38,2,24,55,7,88,20,4,24,112
06/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,3,2,22,0,1,5,0,6,0,18,8,2,28,2,0,2,30
06/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,3,0,20,0,0,20,8,28,2,15,23,8,48,4,10,14,62
06/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,19,0,36,0,0,3,0,3,2,15,22,0,39,4,2,6,45
06/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,17,0,41,0,0,24,0,24,2,22,41,0,65,32,0,32,97
06/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,18,0,40,0,3,25,0,28,2,23,43,0,68,50,0,50,118
06/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,24,10,2,39,0,0,19,0,19,3,24,29,2,58,36,0,36,94
06/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,13,0,37,0,0,7,0,7,2,22,20,0,44,2,0,2,46
06/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,1,49,0,50,0,18,50,0,68,32,8,40,108
06/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,12,0,28,0,0,30,4,34,2,14,42,4,62,26,1,27,89
06/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,15,0,37,0,2,7,0,9,2,22,22,0,46,4,0,4,50
06/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,26,0,43,0,0,18,2,20,2,15,44,2,63,14,0,14,77
06/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,21,12,0,33,0,0,39,2,41,0,21,51,2,74,14,0,14,88
06/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,26,20,2,48,0,8,38,6,52,0,34,58,8,100,56,6,62,162
06/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,22,1,46,0,0,32,0,32,2,21,54,1,78,24,0,24,102
06/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,15,14,5,34,0,0,54,6,60,0,15,68,11,94,18,18,36,130
07/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,5,36,1,42,2,19,40,1,62,30,0,30,92
07/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,19,5,1,25,0,3,47,2,52,0,22,52,3,77,22,0,22,99
07/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,21,9,0,30,0,2,27,0,29,0,23,36,0,59,22,0,22,81
07/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,2,23,0,25,0,15,27,0,42,20,0,20,62
07/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,23,10,0,33,0,1,49,0,50,0,24,59,0,83,48,0,48,131
07/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,24,0,5,29,0,0,42,8,50,0,24,42,13,79,40,6,46,125
07/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,1,40,4,45,0,18,44,4,66,16,4,20,86
07/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,13,2,1,20,0,0,24,0,24,4,13,26,1,44,6,0,6,50
07/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,26,13,2,43,0,0,27,1,28,2,26,40,3,71,22,6,28,99
07/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,14,2,37,0,0,15,1,16,2,19,29,3,53,18,10,28,81
07/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,19,1,45,0,2,43,2,47,2,25,62,3,92,30,2,32,124
07/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,21,20,2,47,0,5,32,2,39,4,26,52,4,86,16,28,44,130
07/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,26,13,0,41,0,6,62,11,79,2,32,75,11,120,30,4,34,154
07/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,6,2,25,0,0,32,0,32,0,17,38,2,57,4,0,4,61
07/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,6,16,10,1,33,0,4,41,2,47,6,20,51,3,80,8,6,14,94
07/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,21,1,44,0,0,18,3,21,2,20,39,4,65,0,0,0,65
07/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,8,0,30,0,2,5,2,9,2,22,13,2,39,72,0,72,111
07/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,19,26,0,49,0,5,17,2,24,4,24,43,2,73,22,0,22,95
07/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,10,0,31,0,0,26,0,26,2,19,36,0,57,6,0,6,63
07/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,13,1,37,0,1,42,3,46,2,22,55,4,83,16,4,20,103
07/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,17,7,0,25,0,1,63,2,66,1,18,70,2,91,40,0,40,131
07/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,12,2,31,0,0,50,0,50,2,15,62,2,81,30,0,30,111
07/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,19,0,44,0,3,27,0,30,2,26,46,0,74,0,0,0,74
07/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,27,11,4,44,0,0,35,18,53,2,27,46,22,97,8,0,8,105
07/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,22,1,47,0,6,71,5,82,2,28,93,6,129,22,0,22,151
07/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,6,24,22,1,53,0,3,36,0,39,6,27,58,1,92,28,16,44,136
07/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,12,0,32,0,1,18,0,19,2,19,30,0,51,10,0,10,61
07/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,6,0,23,0,0,44,0,44,0,17,50,0,67,18,0,18,85
07/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,6,6,34,0,2,50,4,56,2,22,56,10,90,4,6,10,100
07/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,8,0,32,0,6,54,0,60,2,28,62,0,92,26,0,26,118
07/31/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,21,0,45,0,0,28,0,28,2,22,49,0,73,42,0,42,115
08/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,19,0,44,0,2,26,0,28,2,25,45,0,72,24,0,24,96
08/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,24,20,1,47,0,3,31,3,37,2,27,51,4,84,30,0,30,114
08/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,25,16,0,43,0,0,45,0,45,2,25,61,0,88,24,0,24,112
08/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,0,10,0,10,0,16,16,0,32,0,0,0,32
08/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,12,1,32,0,0,10,1,11,2,17,22,2,43,14,0,14,57
08/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,15,1,38,0,0,14,0,14,2,20,29,1,52,12,0,12,64
08/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,12,1,37,0,4,15,4,23,2,26,27,5,60,6,4,10,70
08/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,21,4,49,0,0,35,2,37,2,22,56,6,86,21,62,83,169
08/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,24,14,1,41,0,2,33,0,35,2,26,47,1,76,28,8,36,112
08/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,16,2,43,0,0,29,0,29,2,23,45,2,72,6,0,6,78
08/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,5,23,0,28,0,24,29,0,53,20,0,20,73
08/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,4,2,23,0,0,37,0,37,2,15,41,2,60,30,0,30,90
08/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,7,0,31,0,11,26,0,37,2,33,33,0,68,22,0,22,90
08/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,11,0,35,0,1,12,2,15,2,23,23,2,50,2,0,2,52
08/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,21,1,44,0,1,10,0,11,2,21,31,1,55,8,0,8,63
08/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,26,17,1,46,0,5,50,2,57,2,31,67,3,103,22,2,24,127
08/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,21,15,0,36,0,2,45,0,47,0,23,60,0,83,4,0,4,87
08/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,11,6,1,18,0,0,1,0,1,0,11,7,1,19,0,0,0,19
08/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,13,8,6,31,0,0,0,3,3,4,13,8,9,34,2,0,2,36
08/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,11,26,3,42,0,0,9,4,13,2,11,35,7,55,18,6,24,79
08/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,19,0,36,0,1,17,10,28,2,16,36,10,64,6,0,6,70
08/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,14,5,39,0,0,17,6,23,2,18,31,11,62,0,0,0,62
08/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,22,1,45,0,0,3,4,7,2,20,25,5,52,2,0,2,54
08/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,15,0,33,0,3,17,0,20,2,19,32,0,53,32,0,32,85
08/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,67,0,67,0,15,76,0,91,14,0,14,105
08/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,21,0,39,0,6,36,2,44,2,22,57,2,83,14,0,14,97
08/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,7,20,10,2,39,0,4,19,2,25,7,24,29,4,64,22,0,22,86
08/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,18,34,0,55,0,2,38,0,40,3,20,72,0,95,40,0,40,135
08/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,25,24,0,51,0,0,26,0,26,2,25,50,0,77,32,0,32,109
08/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,30,9,0,41,0,0,45,2,47,2,30,54,2,88,18,0,18,106
08/31/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,16,0,39,0,4,49,2,55,2,25,65,2,94,34,8,42,136
09/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,0,33,0,33,0,16,38,0,54,12,0,12,66
09/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,13,4,0,19,0,0,40,2,42,2,13,44,2,61,6,0,6,67
09/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,16,15,0,35,0,0,38,0,38,4,16,53,0,73,22,0,22,95
09/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,5,0,28,0,2,20,4,26,2,23,25,4,54,6,4,10,64
09/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,12,2,36,0,1,34,1,36,2,21,46,3,72,20,2,22,94
09/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,19,21,2,47,0,1,19,2,22,5,20,40,4,69,6,10,16,85
09/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,18,0,37,0,6,19,2,27,2,23,37,2,64,10,6,16,80
09/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,5,68,3,76,0,19,73,3,95,16,0,16,111
09/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,16,11,2,33,0,5,30,1,36,4,21,41,3,69,20,0,20,89
09/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,12,0,32,0,1,3,0,4,2,19,15,0,36,0,0,0,36
09/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,18,0,42,0,0,4,15,19,2,22,22,15,61,12,22,34,95
09/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,22,0,45,0,0,41,2,43,2,21,63,2,88,44,2,46,134
09/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,6,0,27,0,2,16,0,18,2,21,22,0,45,0,0,0,45
09/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,27,0,49,0,0,23,0,23,2,20,50,0,72,4,0,4,76
09/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,0,38,3,41,0,14,46,3,63,36,0,36,99
09/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,15,21,0,40,0,6,42,4,52,4,21,63,4,92,18,2,20,112
09/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,23,1,45,0,1,8,3,12,2,20,31,4,57,24,6,30,87
09/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,18,0,36,0,0,3,0,3,2,16,21,0,39,2,0,2,41
09/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,13,0,32,0,2,38,0,40,2,19,51,0,72,48,0,48,120
09/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,6,21,10,1,38,0,6,35,2,43,6,27,45,3,81,14,0,14,95
09/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,15,24,0,40,0,3,11,0,14,1,18,35,0,54,8,0,8,62
09/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,19,9,0,29,0,8,38,0,46,1,27,47,0,75,16,0,16,91
09/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,13,1,31,0,2,56,0,58,2,17,69,1,89,22,6,28,117
