01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
09/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,22,1,42,0,0,22,0,22,2,17,44,1,64,4,0,4,68
09/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,21,0,44,0,0,8,0,8,2,21,29,0,52,34,0,34,86
09/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,23,23,0,51,0,5,34,1,40,5,28,57,1,91,40,10,50,141
09/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,10,0,33,0,2,41,0,43,2,23,51,0,76,34,0,34,110
09/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,14,0,37,0,4,60,4,68,2,25,74,4,105,28,2,30,135
09/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,15,14,0,29,0,1,9,0,10,0,16,23,0,39,2,0,2,41
09/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,12,8,0,22,0,0,19,0,19,2,12,27,0,41,2,0,2,43
10/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,7,1,30,0,0,6,1,7,2,20,13,2,37,20,0,20,57
10/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,9,16,17,0,42,0,0,6,0,6,9,16,23,0,48,0,0,0,48
10/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,24,0,47,0,18,55,5,78,2,39,79,5,125,34,6,40,165
10/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,24,14,0,40,0,3,42,0,45,2,27,56,0,85,54,0,54,139
10/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,18,16,0,38,0,6,26,2,34,4,24,42,2,72,12,0,12,84
10/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,0,30,0,30,0,14,34,0,48,18,0,18,66
10/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,11,0,28,0,3,15,0,18,2,18,26,0,46,2,0,2,48
10/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,16,23,0,43,0,1,12,0,13,4,17,35,0,56,0,0,0,56
10/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,23,18,1,47,0,1,19,1,21,5,24,37,2,68,28,0,28,96
10/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,22,14,0,39,0,4,17,0,21,3,26,31,0,60,12,0,12,72
10/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,18,23,1,46,0,0,30,3,33,4,18,53,4,79,42,0,42,121
10/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,18,0,41,0,1,15,0,16,2,22,33,0,57,16,0,16,73
10/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,7,71,27,105,0,18,81,27,126,26,10,36,162
10/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,23,0,39,0,0,0,0,0,2,14,23,0,39,0,0,0,39
10/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,18,0,35,0,0,0,0,0,2,15,18,0,35,0,0,0,35
10/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,18,4,39,0,0,3,0,3,0,17,21,4,42,0,4,4,46
10/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,21,0,37,0,1,12,0,13,2,15,33,0,50,0,0,0,50
10/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,13,16,2,33,0,0,0,0,0,2,13,16,2,33,0,0,0,33
10/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,22,24,0,50,0,7,0,0,7,4,29,24,0,57,6,0,6,63
10/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,14,13,0,27,0,9,59,3,71,0,23,72,3,98,40,6,46,144
10/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,13,18,0,33,0,0,23,0,23,2,13,41,0,56,40,0,40,96
10/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,25,26,0,55,0,1,12,1,14,4,26,38,1,69,14,0,14,83
10/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,20,0,40,0,0,37,2,39,2,18,57,2,79,28,10,38,117
10/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,25,20,0,47,0,5,53,18,76,2,30,73,18,123,46,8,54,177
10/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,17,1,42,0,4,46,4,54,2,26,63,5,96,44,6,50,146
10/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,10,0,31,0,0,4,3,7,2,19,14,3,38,2,2,4,42
10/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,7,41,2,50,0,23,47,2,72,22,0,22,94
10/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,3,0,23,0,15,60,0,75,2,33,63,0,98,64,0,64,162
10/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,0,0,20,0,4,21,0,25,2,22,21,0,45,16,0,16,61
10/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,8,4,33,0,1,33,0,34,2,20,41,4,67,4,26,30,97
10/31/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,24,9,0,35,0,0,7,3,10,2,24,16,3,45,10,6,16,61
11/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,5,2,30,0,5,44,2,51,2,26,49,4,81,18,4,22,103
11/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,12,0,35,0,0,18,0,18,2,21,30,0,53,6,0,6,59
11/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,3,62,4,69,0,21,63,4,88,22,0,22,110
11/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,6,0,24,0,1,28,0,29,2,17,34,0,53,54,0,54,107
11/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,7,0,29,0,2,1,0,3,2,22,8,0,32,0,0,0,32
11/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,15,0,38,0,0,9,0,9,3,20,24,0,47,8,0,8,55
11/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,18,21,0,43,0,0,42,0,42,4,18,63,0,85,14,0,14,99
11/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,28,12,0,42,0,1,35,6,42,2,29,47,6,84,38,8,46,130
11/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,7,0,28,0,2,20,11,33,2,21,27,11,61,0,28,28,89
11/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,12,2,31,0,2,20,8,30,2,17,32,10,61,10,0,10,71
11/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,5,22,9,0,36,0,0,11,0,11,5,22,20,0,47,0,0,0,47
11/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,26,0,45,0,5,22,0,27,2,22,48,0,72,12,0,12,84
11/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,3,20,23,0,46,0,0,22,3,25,3,20,45,3,71,12,4,16,87
11/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,25,23,0,50,0,1,8,0,9,2,26,31,0,59,26,0,26,85
11/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,19,0,40,0,2,8,4,14,2,21,27,4,54,12,14,26,80
11/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,15,0,40,0,1,24,0,25,2,24,39,0,65,18,0,18,83
11/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,7,0,26,0,3,2,0,5,2,20,9,0,31,6,0,6,37
11/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,14,7,0,23,0,1,18,2,21,2,15,25,2,44,6,0,6,50
11/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,11,0,30,0,0,0,0,0,2,17,11,0,30,0,0,0,30
11/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,19,0,39,0,0,8,4,12,2,18,27,4,51,28,16,44,95
11/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,19,10,0,33,0,4,8,5,17,4,23,18,5,50,6,30,36,86
11/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,1,4,0,5,0,11,6,0,17,2,0,2,19
11/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,14,9,1,24,0,0,39,0,39,0,14,48,1,63,40,0,40,103
11/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,17,4,0,25,0,2,35,1,38,4,19,39,1,63,38,0,38,101
11/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,7,0,26,0,1,22,3,26,2,18,29,3,52,32,8,40,92
11/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,17,8,2,29,0,0,20,0,20,2,17,28,2,49,42,0,42,91
11/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,13,0,35,0,0,20,4,24,2,20,33,4,59,20,0,20,79
11/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,4,20,7,0,31,0,1,2,0,3,4,21,9,0,34,0,0,0,34
11/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,13,0,36,0,3,25,3,31,2,24,38,3,67,16,4,20,87
11/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,21,7,0,30,0,0,12,1,13,2,21,19,1,43,18,0,18,61
12/01/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,1,2,3,0,3,4,2,9,4,8,12,21
12/02/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
12/03/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,19,7,0,27,0,5,18,0,23,1,24,25,0,50,10,0,10,60
12/04/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,15,16,1,34,0,0,0,1,1,2,15,16,2,35,0,0,0,35
12/05/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,20,13,0,33,0,1,10,0,11,0,21,23,0,44,4,0,4,48
12/06/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,22,11,0,35,0,0,4,0,4,2,22,15,0,39,0,0,0,39
12/07/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,20,13,0,33,0,1,3,0,4,0,21,16,0,37,2,0,2,39
12/08/2007,LSE,WI,AGL,CE,Federal Contract Tower,1,14,17,0,32,0,0,0,1,1,1,14,17,1,33,4,4,8,41
12/09/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
12/10/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,17,9,0,26,0,0,6,2,8,0,17,15,2,34,4,0,4,38
12/11/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,20,13,0,33,0,3,0,0,3,0,23,13,0,36,2,0,2,38
12/12/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,27,15,0,42,0,5,25,1,31,0,32,40,1,73,2,0,2,75
12/13/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,23,17,2,42,0,0,2,0,2,0,23,19,2,44,0,0,0,44
12/14/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,23,19,0,42,0,2,12,4,18,0,25,31,4,60,2,8,10,70
12/15/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,5,1,22,0,3,2,5,10,0,19,7,6,32,0,0,0,32
12/16/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,0,1,0,1,0,15,6,0,21,0,0,0,21
12/17/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,6,9,0,15,0,24,16,0,40,6,0,6,46
12/18/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,25,14,0,39,0,1,10,4,15,0,26,24,4,54,4,8,12,66
12/19/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,23,19,0,44,0,0,0,1,1,2,23,19,1,45,0,0,0,45
12/20/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,29,15,0,46,0,0,0,0,0,2,29,15,0,46,0,0,0,46
12/21/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,19,6,0,27,0,0,0,0,0,2,19,6,0,27,0,0,0,27
12/22/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
12/23/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,1,4,0,7,0,0,0,0,0,2,1,4,0,7,0,0,0,7
12/24/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,7,2,0,9,0,19,6,0,25,4,0,4,29
12/25/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,10,1,0,13,0,0,1,0,1,2,10,2,0,14,0,0,0,14
12/26/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,18,14,0,34,0,0,0,0,0,2,18,14,0,34,0,0,0,34
12/27/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,20,5,0,27,0,0,2,0,2,2,20,7,0,29,0,0,0,29
12/28/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,12,3,0,17,0,0,0,0,0,2,12,3,0,17,0,0,0,17
12/29/2007,LSE,WI,AGL,CE,Federal Contract Tower,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
12/30/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,11,10,0,23,0,0,0,0,0,2,11,10,0,23,0,0,0,23
12/31/2007,LSE,WI,AGL,CE,Federal Contract Tower,2,16,2,4,24,0,0,0,1,1,2,16,2,5,25,0,26,26,51
01/01/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,12,1,0,15,0,0,4,2,6,2,12,5,2,21,2,20,22,43
01/02/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,23,12,0,39,0,0,23,0,23,4,23,35,0,62,2,0,2,64
01/03/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,20,8,0,32,0,0,13,3,16,4,20,21,3,48,12,0,12,60
01/04/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,3,11,1,15,2,23,25,1,51,6,0,6,57
01/05/2008,LSE,WI,AGL,CE,Federal Contract Tower,0,23,10,4,37,0,0,5,0,5,0,23,15,4,42,14,2,16,58
01/06/2008,LSE,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
01/07/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,10,2,0,15,0,0,0,0,0,3,10,2,0,15,0,0,0,15
01/08/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,9,0,29,0,0,0,0,0,4,16,9,0,29,0,0,0,29
01/09/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,19,20,1,43,0,4,25,5,34,3,23,45,6,77,64,14,78,155
01/10/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,23,11,0,36,0,0,2,3,5,2,23,13,3,41,0,8,8,49
01/11/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,20,12,2,38,0,0,0,5,5,4,20,12,7,43,0,10,10,53
01/12/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,13,8,0,24,0,0,0,0,0,3,13,8,0,24,2,0,2,26
01/13/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,15,3,1,24,0,0,14,3,17,5,15,17,4,41,2,4,6,47
01/14/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,19,4,0,26,0,0,8,0,8,3,19,12,0,34,4,0,4,38
01/15/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,0,18,5,23,2,20,32,5,59,40,30,70,129
01/16/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,19,15,2,39,0,0,3,0,3,3,19,18,2,42,14,26,40,82
01/17/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,14,9,2,31,0,0,0,0,0,6,14,9,2,31,0,0,0,31
01/18/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,18,2,0,25,0,4,9,0,13,5,22,11,0,38,4,0,4,42
01/19/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,13,0,0,17,0,0,11,2,13,4,13,11,2,30,6,2,8,38
01/20/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,15,4,0,25,0,0,9,0,9,6,15,13,0,34,4,0,4,38
01/21/2008,LSE,WI,AGL,CE,Federal Contract Tower,1,8,7,0,16,0,0,0,0,0,1,8,7,0,16,0,0,0,16
01/22/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,14,8,0,25,0,2,8,0,10,3,16,16,0,35,2,0,2,37
01/23/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,15,21,0,38,0,1,0,0,1,2,16,21,0,39,4,0,4,43
01/24/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,17,9,5,37,0,4,9,0,13,6,21,18,5,50,8,14,22,72
01/25/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,15,0,34,0,0,7,0,7,2,17,22,0,41,0,0,0,41
01/26/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,12,2,0,18,0,0,0,0,0,4,12,2,0,18,0,0,0,18
01/27/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,13,1,0,16,0,0,38,0,38,2,13,39,0,54,50,0,50,104
01/28/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,17,4,0,25,0,0,4,0,4,4,17,8,0,29,0,0,0,29
01/29/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,8,7,0,17,0,0,0,0,0,2,8,7,0,17,0,0,0,17
01/30/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,19,11,0,33,0,0,0,0,0,3,19,11,0,33,0,0,0,33
01/31/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,5,2,27,0,2,9,0,11,4,18,14,2,38,4,0,4,42
02/01/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,15,7,0,26,0,2,4,2,8,4,17,11,2,34,8,14,22,56
02/02/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,15,1,0,19,0,0,0,0,0,3,15,1,0,19,0,0,0,19
02/03/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,13,0,0,15,0,0,0,0,0,2,13,0,0,15,0,0,0,15
02/04/2008,LSE,WI,AGL,CE,Federal Contract Tower,1,11,6,0,18,0,0,0,0,0,1,11,6,0,18,0,0,0,18
02/05/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,12,13,0,28,0,5,0,0,5,3,17,13,0,33,4,0,4,37
02/06/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,12,11,0,27,0,0,1,0,1,4,12,12,0,28,0,0,0,28
02/07/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,16,18,0,40,0,0,1,0,1,6,16,19,0,41,0,0,0,41
02/08/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,15,12,0,30,0,0,0,2,2,3,15,12,2,32,0,16,16,48
02/09/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,10,5,0,21,0,0,0,0,0,6,10,5,0,21,0,0,0,21
02/10/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,14,2,0,19,0,0,1,0,1,3,14,3,0,20,0,0,0,20
02/11/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,15,15,0,33,0,4,1,0,5,3,19,16,0,38,0,0,0,38
02/12/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,20,14,0,38,0,2,1,3,6,4,22,15,3,44,0,16,16,60
02/13/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,14,13,2,32,0,0,17,0,17,3,14,30,2,49,60,0,60,109
02/14/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,17,16,0,38,0,0,12,0,12,5,17,28,0,50,16,0,16,66
02/15/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,17,12,0,33,0,0,17,4,21,4,17,29,4,54,48,0,48,102
02/16/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,0,0,19,0,8,40,0,48,2,25,40,0,67,38,0,38,105
02/17/2008,LSE,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
02/18/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,18,13,0,33,0,2,0,0,2,2,20,13,0,35,0,0,0,35
02/19/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,15,20,0,37,0,1,9,0,10,2,16,29,0,47,0,0,0,47
02/20/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,7,0,28,0,0,9,0,9,2,19,16,0,37,8,0,8,45
02/21/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,19,10,0,33,0,0,8,0,8,4,19,18,0,41,10,0,10,51
02/22/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,13,0,34,0,0,16,2,18,2,19,29,2,52,6,0,6,58
02/23/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,16,5,0,23,0,0,38,4,42,2,16,43,4,65,34,2,36,101
02/24/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,17,4,0,25,0,2,12,0,14,4,19,16,0,39,24,0,24,63
02/25/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,16,12,0,31,0,0,0,0,0,3,16,12,0,31,0,0,0,31
02/26/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,15,9,0,26,0,0,7,0,7,2,15,16,0,33,14,0,14,47
02/27/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,7,0,28,0,0,13,0,13,2,19,20,0,41,0,0,0,41
02/28/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,15,9,0,26,0,0,0,0,0,2,15,9,0,26,0,0,0,26
02/29/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,8,0,30,0,0,0,0,0,2,20,8,0,30,0,26,26,56
03/01/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,14,5,2,26,0,0,37,3,40,5,14,42,5,66,40,6,46,112
03/02/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,12,3,2,19,0,0,3,0,3,2,12,6,2,22,0,0,0,22
03/03/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,13,9,2,26,0,0,0,2,2,2,13,9,4,28,6,0,6,34
03/04/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,19,0,38,0,3,11,0,14,2,20,30,0,52,18,2,20,72
03/05/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,21,14,0,37,0,0,0,0,0,2,21,14,0,37,0,0,0,37
03/06/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,15,0,36,0,2,13,0,15,2,21,28,0,51,28,28,56,107
03/07/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,18,13,0,33,0,4,17,4,25,2,22,30,4,58,2,6,8,66
03/08/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,13,10,2,29,0,4,34,0,38,4,17,44,2,67,32,0,32,99
03/09/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,16,5,1,24,0,3,5,6,14,2,19,10,7,38,12,10,22,60
03/10/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,16,11,0,29,0,3,13,2,18,2,19,24,2,47,16,8,24,71
03/11/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,18,0,40,0,6,24,0,30,2,26,42,0,70,12,0,12,82
03/12/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,24,8,0,34,0,2,9,0,11,2,26,17,0,45,22,0,22,67
03/13/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,18,9,0,29,0,1,5,0,6,2,19,14,0,35,6,0,6,41
03/14/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,18,13,0,33,0,2,36,0,38,2,20,49,0,71,54,0,54,125
03/15/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,17,9,2,32,0,0,50,7,57,4,17,59,9,89,28,0,28,117
03/16/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,15,6,0,23,0,0,36,6,42,2,15,42,6,65,28,10,38,103
03/17/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,16,7,0,25,0,2,4,0,6,2,18,11,0,31,0,0,0,31
03/18/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,22,8,0,32,0,0,0,0,0,2,22,8,0,32,0,0,0,32
03/19/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,18,16,3,39,0,11,18,5,34,2,29,34,8,73,14,4,18,91
03/20/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,27,0,49,0,0,18,0,18,2,20,45,0,67,16,0,16,83
03/21/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,8,9,0,19,0,0,0,0,0,2,8,9,0,19,0,0,0,19
03/22/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,16,4,0,22,0,5,11,0,16,2,21,15,0,38,36,0,36,74
03/23/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,21,1,0,24,0,2,1,0,3,2,23,2,0,27,0,0,0,27
03/24/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,17,11,1,32,0,0,13,3,16,3,17,24,4,48,12,0,12,60
03/25/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,19,25,0,47,0,5,9,0,14,3,24,34,0,61,18,0,18,79
03/26/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,25,18,0,46,0,2,16,0,18,3,27,34,0,64,16,0,16,80
03/27/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,14,12,0,28,0,0,4,0,4,2,14,16,0,32,16,0,16,48
03/28/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,13,0,34,0,4,27,0,31,2,23,40,0,65,28,0,28,93
03/29/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,4,0,23,0,5,41,4,50,2,22,45,4,73,42,8,50,123
03/30/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,2,4,0,6,2,16,8,0,26,2,0,2,28
03/31/2008,LSE,WI,AGL,CE,Federal Contract Tower,1,11,7,0,19,0,0,0,0,0,1,11,7,0,19,0,0,0,19
04/01/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,9,1,29,0,2,11,2,15,2,19,20,3,44,16,0,16,60
04/02/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,14,2,35,0,11,23,2,36,2,28,37,4,71,24,6,30,101
04/03/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,23,13,0,39,0,4,22,0,26,3,27,35,0,65,22,0,22,87
