01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
10/11/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,12,0,34,0,0,66,0,66,2,20,78,0,100,40,0,40,140
10/12/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,21,8,0,31,0,1,14,0,15,2,22,22,0,46,48,0,48,94
10/13/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,21,6,1,32,0,0,3,0,3,4,21,9,1,35,0,0,0,35
10/14/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,21,1,44,0,0,45,2,47,2,20,66,3,91,24,0,24,115
10/15/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,23,26,0,51,0,0,5,0,5,2,23,31,0,56,0,0,0,56
10/16/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,22,18,0,44,0,2,47,2,51,4,24,65,2,95,32,0,32,127
10/17/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,21,18,0,43,0,3,10,0,13,4,24,28,0,56,12,10,22,78
10/18/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,15,5,0,23,0,0,42,1,43,3,15,47,1,66,2,0,2,68
10/19/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,19,14,0,38,0,0,9,0,9,5,19,23,0,47,0,0,0,47
10/20/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,28,6,0,36,0,0,22,0,22,2,28,28,0,58,18,0,18,76
10/21/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,24,21,0,47,0,0,34,3,37,2,24,55,3,84,2,0,2,86
10/22/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,21,15,0,42,0,0,7,0,7,6,21,22,0,49,0,0,0,49
10/23/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,11,0,33,0,0,14,0,14,2,20,25,0,47,26,0,26,73
10/24/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,26,11,2,42,0,0,3,0,3,3,26,14,2,45,0,0,0,45
10/25/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,3,0,25,0,0,9,0,9,2,20,12,0,34,0,0,0,34
10/26/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,16,8,3,29,0,0,2,0,2,2,16,10,3,31,6,0,6,37
10/27/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,2,2,26,0,1,2,1,4,2,21,4,3,30,0,0,0,30
10/28/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,19,0,40,0,1,26,0,27,2,20,45,0,67,10,0,10,77
10/29/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,6,0,27,0,1,14,0,15,2,20,20,0,42,6,0,6,48
10/30/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,20,8,0,30,0,3,24,0,27,2,23,32,0,57,22,0,22,79
10/31/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,15,0,36,0,0,33,0,33,2,19,48,0,69,20,0,20,89
11/01/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,8,0,27,0,0,57,2,59,2,17,65,2,86,20,0,20,106
11/02/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,16,13,0,32,0,0,12,0,12,3,16,25,0,44,0,0,0,44
11/03/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,15,8,0,29,0,0,17,0,17,6,15,25,0,46,0,0,0,46
11/04/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,7,0,27,0,0,17,0,17,4,16,24,0,44,4,0,4,48
11/05/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,11,2,33,0,1,4,0,5,4,17,15,2,38,14,0,14,52
11/06/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,18,18,0,41,0,0,8,0,8,5,18,26,0,49,18,0,18,67
11/07/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,15,13,0,33,0,0,0,0,0,5,15,13,0,33,0,0,0,33
11/08/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,1,0,21,0,0,0,0,0,4,16,1,0,21,0,0,0,21
11/09/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,15,3,0,22,0,0,3,3,6,4,15,6,3,28,0,6,6,34
11/10/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,14,7,0,26,0,0,12,0,12,5,14,19,0,38,14,0,14,52
11/11/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,18,9,0,31,0,1,1,0,2,4,19,10,0,33,0,0,0,33
11/12/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,20,8,0,31,0,0,0,0,0,3,20,8,0,31,0,0,0,31
11/13/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,22,8,0,32,0,0,8,0,8,2,22,16,0,40,86,0,86,126
11/14/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,15,19,0,38,0,0,4,1,5,4,15,23,1,43,0,0,0,43
11/15/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,11,0,0,15,0,10,4,0,14,4,21,4,0,29,10,4,14,43
11/16/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,13,7,0,24,0,1,8,0,9,4,14,15,0,33,18,0,18,51
11/17/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,15,5,2,26,0,0,3,0,3,4,15,8,2,29,0,0,0,29
11/18/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,14,16,4,38,0,0,38,0,38,4,14,54,4,76,22,0,22,98
11/19/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,14,11,0,31,0,1,5,0,6,6,15,16,0,37,4,0,4,41
11/20/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,18,16,0,38,0,0,14,0,14,4,18,30,0,52,8,0,8,60
11/21/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,5,0,25,0,0,35,0,35,4,16,40,0,60,30,0,30,90
11/22/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,12,6,0,22,0,2,13,0,15,4,14,19,0,37,20,0,20,57
11/23/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,11,10,0,25,0,1,36,0,37,4,12,46,0,62,52,0,52,114
11/24/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,8,0,28,0,1,7,0,8,4,17,15,0,36,14,0,14,50
11/25/2008,LSE,WI,AGL,CE,Federal Contract Tower,5,16,14,0,35,0,3,26,0,29,5,19,40,0,64,40,0,40,104
11/26/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,19,9,0,34,0,0,28,0,28,6,19,37,0,62,0,0,0,62
11/27/2008,LSE,WI,AGL,CE,Federal Contract Tower,1,9,1,0,11,0,0,4,0,4,1,9,5,0,15,0,0,0,15
11/28/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,14,1,0,17,0,2,16,2,20,2,16,17,2,37,20,16,36,73
11/29/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,13,7,0,26,0,0,31,0,31,6,13,38,0,57,6,0,6,63
11/30/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,11,6,0,21,0,0,0,0,0,4,11,6,0,21,0,0,0,21
12/01/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,12,14,0,30,0,0,1,0,1,4,12,15,0,31,0,0,0,31
12/02/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,10,2,32,0,0,13,0,13,4,16,23,2,45,0,0,0,45
12/03/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,19,5,2,28,0,0,0,0,0,2,19,5,2,28,0,0,0,28
12/04/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,19,10,2,35,0,3,5,5,13,4,22,15,7,48,0,4,4,52
12/05/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,18,7,0,28,0,0,4,0,4,3,18,11,0,32,2,0,2,34
12/06/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,12,0,0,15,0,0,0,0,0,3,12,0,0,15,4,0,4,19
12/07/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,14,8,0,25,0,1,1,0,2,3,15,9,0,27,4,0,4,31
12/08/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,9,15,0,27,0,0,0,0,0,3,9,15,0,27,0,0,0,27
12/09/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,19,7,0,29,0,0,0,0,0,3,19,7,0,29,0,0,0,29
12/10/2008,LSE,WI,AGL,CE,Federal Contract Tower,1,18,3,0,22,0,0,9,1,10,1,18,12,1,32,4,2,6,38
12/11/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,15,13,0,32,0,0,13,1,14,4,15,26,1,46,6,4,10,56
12/12/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,16,15,0,35,0,0,10,0,10,4,16,25,0,45,12,0,12,57
12/13/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,12,1,2,18,0,3,14,0,17,3,15,15,2,35,6,0,6,41
12/14/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,14,9,0,26,0,0,0,0,0,3,14,9,0,26,0,0,0,26
12/15/2008,LSE,WI,AGL,CE,Federal Contract Tower,6,17,7,0,30,0,0,5,4,9,6,17,12,4,39,2,0,2,41
12/16/2008,LSE,WI,AGL,CE,Federal Contract Tower,3,9,7,0,19,0,0,0,0,0,3,9,7,0,19,0,0,0,19
12/17/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,16,14,0,32,0,6,16,0,22,2,22,30,0,54,0,0,0,54
12/18/2008,LSE,WI,AGL,CE,Federal Contract Tower,4,19,17,0,40,0,0,5,0,5,4,19,22,0,45,0,0,0,45
12/19/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,17,4,2,25,0,0,0,0,0,2,17,4,2,25,0,0,0,25
12/20/2008,LSE,WI,AGL,CE,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
12/21/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,13,3,0,18,0,2,2,0,4,2,15,5,0,22,4,0,4,26
12/22/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,14,9,0,25,0,2,8,0,10,2,16,17,0,35,6,0,6,41
12/23/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,14,6,0,22,0,0,2,0,2,2,14,8,0,24,0,0,0,24
12/24/2008,LSE,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
12/25/2008,LSE,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,4,0,4,0,10,8,0,18,2,0,2,20
12/26/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,15,8,0,25,0,0,0,0,0,2,15,8,0,25,0,0,0,25
12/27/2008,LSE,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,1,0,1,0,12,5,0,17,0,0,0,17
12/28/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,14,6,0,22,0,4,23,0,27,2,18,29,0,49,18,0,18,67
12/29/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,15,24,0,41,0,1,4,0,5,2,16,28,0,46,0,0,0,46
12/30/2008,LSE,WI,AGL,CE,Federal Contract Tower,12,13,11,0,36,0,0,1,0,1,12,13,12,0,37,0,0,0,37
12/31/2008,LSE,WI,AGL,CE,Federal Contract Tower,2,14,6,0,22,0,1,15,0,16,2,15,21,0,38,0,0,0,38
01/01/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,13,1,0,16,0,0,0,0,0,2,13,1,0,16,0,0,0,16
01/02/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,12,2,32,0,0,12,0,12,2,16,24,2,44,6,0,6,50
01/03/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,0,0,0,14
01/04/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,9,8,0,19,0,0,4,0,4,2,9,12,0,23,0,0,0,23
01/05/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,15,10,2,30,0,0,11,0,11,3,15,21,2,41,2,0,2,43
01/06/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,18,8,0,29,0,2,18,0,20,3,20,26,0,49,6,0,6,55
01/07/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,17,6,0,26,0,0,0,0,0,3,17,6,0,26,0,0,0,26
01/08/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,19,7,1,30,0,0,14,0,14,3,19,21,1,44,4,0,4,48
01/09/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,18,9,1,33,0,1,0,0,1,5,19,9,1,34,2,0,2,36
01/10/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,8,3,2,17,0,2,17,0,19,4,10,20,2,36,46,0,46,82
01/11/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,14,6,0,25,0,0,8,0,8,5,14,14,0,33,6,0,6,39
01/12/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,13,6,0,23,0,0,0,0,0,4,13,6,0,23,0,0,0,23
01/13/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,17,7,2,31,0,0,11,0,11,5,17,18,2,42,0,0,0,42
01/14/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,14,6,0,24,0,0,0,0,0,4,14,6,0,24,0,0,0,24
01/15/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,15,11,2,33,0,0,2,0,2,5,15,13,2,35,0,0,0,35
01/16/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,17,7,0,29,0,2,1,0,3,5,19,8,0,32,0,0,0,32
01/17/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,13,1,0,17,0,0,0,0,0,3,13,1,0,17,0,0,0,17
01/18/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,14,8,0,26,0,0,0,0,0,4,14,8,0,26,0,0,0,26
01/19/2009,LSE,WI,AGL,CE,Federal Contract Tower,6,13,8,0,27,0,3,0,0,3,6,16,8,0,30,0,0,0,30
01/20/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,16,11,2,32,0,0,23,0,23,3,16,34,2,55,12,0,12,67
01/21/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,16,14,2,35,0,0,0,0,0,3,16,14,2,35,0,0,0,35
01/22/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,17,11,0,31,0,1,6,0,7,3,18,17,0,38,0,0,0,38
01/23/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,16,8,0,27,0,0,4,0,4,3,16,12,0,31,0,0,0,31
01/24/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,17,6,1,27,0,0,10,4,14,3,17,16,5,41,10,6,16,57
01/25/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,16,5,0,24,0,0,9,0,9,3,16,14,0,33,0,0,0,33
01/26/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,15,14,0,33,0,1,2,0,3,4,16,16,0,36,2,0,2,38
01/27/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,15,6,0,25,0,0,11,0,11,4,15,17,0,36,30,0,30,66
01/28/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,16,5,2,26,0,1,9,7,17,3,17,14,9,43,6,14,20,63
01/29/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,5,2,27,0,0,37,0,37,2,18,42,2,64,18,0,18,82
01/30/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,16,6,0,26,0,2,28,0,30,4,18,34,0,56,24,0,24,80
01/31/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,17,4,0,24,0,0,26,0,26,3,17,30,0,50,48,0,48,98
02/01/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,15,2,0,20,0,4,27,0,31,3,19,29,0,51,26,0,26,77
02/02/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,17,3,2,27,0,1,3,1,5,5,18,6,3,32,14,0,14,46
02/03/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,17,8,0,29,0,2,13,0,15,4,19,21,0,44,14,0,14,58
02/04/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,16,6,0,26,0,0,6,0,6,4,16,12,0,32,2,0,2,34
02/05/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,16,6,0,27,0,0,7,0,7,5,16,13,0,34,4,0,4,38
02/06/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,16,12,0,32,0,0,32,0,32,4,16,44,0,64,32,0,32,96
02/07/2009,LSE,WI,AGL,CE,Federal Contract Tower,5,12,2,2,21,0,0,23,9,32,5,12,25,11,53,24,10,34,87
02/08/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,14,4,0,22,0,0,57,0,57,4,14,61,0,79,58,0,58,137
02/09/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,17,10,0,31,0,0,0,0,0,4,17,10,0,31,0,0,0,31
02/10/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,15,4,1,23,0,1,1,1,3,3,16,5,2,26,2,0,2,28
02/11/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,13,18,2,37,0,2,11,0,13,4,15,29,2,50,30,0,30,80
02/12/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,11,2,34,0,1,12,0,13,2,20,23,2,47,0,0,0,47
02/13/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,19,9,0,32,0,0,7,0,7,4,19,16,0,39,14,0,14,53
02/14/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,6,1,24,0,2,30,1,33,2,17,36,2,57,44,0,44,101
02/15/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,16,5,0,25,0,5,27,0,32,4,21,32,0,57,12,0,12,69
02/16/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,19,7,0,30,0,0,7,0,7,4,19,14,0,37,4,0,4,41
02/17/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,18,17,0,39,0,2,13,0,15,4,20,30,0,54,18,0,18,72
02/18/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,13,12,0,27,0,0,1,0,1,2,13,13,0,28,0,0,0,28
02/19/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,16,0,33,0,0,7,2,9,2,15,23,2,42,2,0,2,44
02/20/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,17,10,2,33,0,2,12,0,14,4,19,22,2,47,6,0,6,53
02/21/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,0,2,0,2,2,14,6,0,22,0,0,0,22
02/22/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,11,8,0,21,0,4,21,0,25,2,15,29,0,46,50,0,50,96
02/23/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,0,15,0,15,0,19,22,0,41,0,0,0,41
02/24/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,14,0,31,0,0,15,0,15,2,15,29,0,46,0,0,0,46
02/25/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,14,0,35,0,0,4,3,7,2,19,18,3,42,0,0,0,42
02/26/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,11,9,0,24,0,0,0,0,0,4,11,9,0,24,0,0,0,24
02/27/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,12,0,34,0,1,12,2,15,2,21,24,2,49,14,0,14,63
02/28/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,7,0,24,0,0,24,0,24,2,15,31,0,48,18,0,18,66
03/01/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,2,0,20,0,0,36,0,36,2,16,38,0,56,34,2,36,92
03/02/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,9,0,31,0,0,5,3,8,2,20,14,3,39,8,0,8,47
03/03/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,6,0,29,0,4,13,0,17,2,25,19,0,46,8,0,8,54
03/04/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,6,0,27,0,2,5,0,7,2,21,11,0,34,14,0,14,48
03/05/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,4,2,25,0,0,2,0,2,2,17,6,2,27,0,0,0,27
03/06/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,7,0,30,0,0,10,0,10,2,21,17,0,40,0,0,0,40
03/07/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,0,0,18,0,0,15,0,15,2,16,15,0,33,74,0,74,107
03/08/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,14,5,0,20,0,0,0,0,0,1,14,5,0,20,0,0,0,20
03/09/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,27,12,0,41,0,0,8,0,8,2,27,20,0,49,32,0,32,81
03/10/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,0,0,0,31
03/11/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,10,0,30,0,2,6,0,8,2,20,16,0,38,4,0,4,42
03/12/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,17,11,0,28,0,8,28,2,38,0,25,39,2,66,12,0,12,78
03/13/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,9,0,33,0,2,17,2,21,2,24,26,2,54,10,0,10,64
03/14/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,9,0,30,0,2,60,0,62,2,21,69,0,92,108,0,108,200
03/15/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,20,6,2,28,0,5,67,0,72,0,25,73,2,100,60,4,64,164
03/16/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,16,6,1,27,0,0,16,1,17,4,16,22,2,44,12,0,12,56
03/17/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,11,2,32,0,1,17,0,18,2,18,28,2,50,54,0,54,104
03/18/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,10,1,31,0,0,26,3,29,2,18,36,4,60,8,0,8,68
03/19/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,17,10,0,31,0,2,29,1,32,4,19,39,1,63,30,0,30,93
03/20/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,20,9,0,33,0,4,4,0,8,4,24,13,0,41,20,0,20,61
03/21/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,0,0,21,0,0,33,1,34,2,19,33,1,55,22,0,22,77
03/22/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,2,0,21,0,0,13,3,16,2,17,15,3,37,4,4,8,45
03/23/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,9,2,30,0,0,3,0,3,2,17,12,2,33,0,0,0,33
03/24/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,19,13,0,36,0,0,0,0,0,4,19,13,0,36,0,0,0,36
03/25/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,10,2,30,0,0,0,0,0,2,16,10,2,30,0,0,0,30
03/26/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,9,0,29,0,0,4,4,8,2,18,13,4,37,24,0,24,61
03/27/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,3,0,27,0,2,13,0,15,2,24,16,0,42,4,0,4,46
03/28/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,3,0,21,0,27,8,0,35,2,43,11,0,56,36,4,40,96
03/29/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,6,0,23,0,2,15,8,25,2,17,21,8,48,26,0,26,74
03/30/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,7,0,29,0,0,10,2,12,2,20,17,2,41,16,0,16,57
03/31/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,5,4,30,0,0,2,0,2,2,19,7,4,32,0,48,48,80
04/01/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,0,0,21,0,0,2,0,2,2,19,2,0,23,0,0,0,23
04/02/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,11,0,29,0,0,11,2,13,2,16,22,2,42,0,2,2,44
04/03/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,14,0,34,0,1,31,1,33,2,19,45,1,67,34,2,36,103
04/04/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,8,5,31,0,3,15,4,22,2,19,23,9,53,28,4,32,85
04/05/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,1,1,20,0,0,1,0,1,2,16,2,1,21,0,0,0,21
04/06/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,19,9,1,29,0,0,5,0,5,0,19,14,1,34,0,0,0,34
04/07/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,12,0,33,0,0,13,0,13,2,19,25,0,46,18,0,18,64
04/08/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,12,0,34,0,0,8,2,10,2,20,20,2,44,18,10,28,72
04/09/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,25,15,2,46,0,0,31,3,34,4,25,46,5,80,42,4,46,126
04/10/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,8,2,33,0,0,25,2,27,2,21,33,4,60,10,18,28,88
04/11/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,0,0,17,0,0,43,0,43,2,15,43,0,60,6,0,6,66
04/12/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,24,4,2,30,0,0,34,1,35,0,24,38,3,65,10,0,10,75
04/13/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,9,0,26,0,0,10,0,10,2,15,19,0,36,10,0,10,46
04/14/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,2,38,0,0,11,0,11,2,20,25,2,49,24,0,24,73
04/15/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,5,0,28,0,1,16,1,18,2,22,21,1,46,12,6,18,64
04/16/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,8,0,31,0,1,23,2,26,2,22,31,2,57,34,8,42,99
04/17/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,8,0,32,0,2,32,1,35,2,24,40,1,67,32,2,34,101
04/18/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,18,8,3,29,0,0,26,0,26,0,18,34,3,55,12,0,12,67
04/19/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,2,0,21,0,0,0,0,0,2,17,2,0,21,0,0,0,21
04/20/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,17,0,36,0,2,0,0,2,2,19,17,0,38,0,0,0,38
04/21/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,13,2,37,0,0,2,1,3,2,20,15,3,40,4,2,6,46
04/22/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,0,32,0,32,2,20,46,0,68,22,0,22,90
