01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
10/30/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,2,1,0,3,0,21,8,0,29,4,0,4,33
10/31/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,14,3,2,20,0,0,6,0,6,1,14,9,2,26,8,2,10,36
11/01/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,23,13,0,38,0,3,30,2,35,2,26,43,2,73,42,12,54,127
11/02/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,16,0,39,0,1,30,0,31,2,22,46,0,70,30,0,30,100
11/03/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,21,14,0,39,0,0,37,0,37,4,21,51,0,76,52,0,52,128
11/04/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,26,10,0,38,0,0,24,0,24,2,26,34,0,62,68,0,68,130
11/05/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,24,10,0,36,0,5,42,3,50,2,29,52,3,86,62,0,62,148
11/06/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,19,0,43,0,3,22,0,25,2,25,41,0,68,32,0,32,100
11/07/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,6,0,23,0,1,71,0,72,2,16,77,0,95,28,0,28,123
11/08/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,7,2,29,0,0,39,0,39,2,18,46,2,68,40,8,48,116
11/09/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,23,13,0,38,0,0,27,4,31,2,23,40,4,69,18,0,18,87
11/10/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,22,2,0,27,0,0,39,0,39,3,22,41,0,66,34,0,34,100
11/11/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,23,3,0,30,0,1,30,0,31,4,24,33,0,61,50,0,50,111
11/12/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,17,1,42,0,0,10,1,11,2,22,27,2,53,0,0,0,53
11/13/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,26,0,50,0,4,16,0,20,2,26,42,0,70,22,0,22,92
11/14/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,1,0,18,0,0,0,0,0,2,15,1,0,18,0,0,0,18
11/15/2009,LSE,WI,AGL,CE,Federal Contract Tower,7,18,7,0,32,0,0,47,0,47,7,18,54,0,79,34,0,34,113
11/16/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,6,0,30,0,3,15,0,18,2,25,21,0,48,6,0,6,54
11/17/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,23,8,0,33,0,0,34,1,35,2,23,42,1,68,64,4,68,136
11/18/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,24,15,1,42,0,0,12,0,12,2,24,27,1,54,66,2,68,122
11/19/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,13,0,33,0,0,2,0,2,2,18,15,0,35,0,0,0,35
11/20/2009,LSE,WI,AGL,CE,Federal Contract Tower,4,21,14,2,41,0,1,11,0,12,4,22,25,2,53,30,6,36,89
11/21/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,14,11,0,27,0,0,0,0,0,2,14,11,0,27,0,0,0,27
11/22/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,8,0,27,0,0,15,0,15,2,17,23,0,42,6,0,6,48
11/23/2009,LSE,WI,AGL,CE,Federal Contract Tower,3,21,6,0,30,0,0,5,0,5,3,21,11,0,35,8,0,8,43
11/24/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,11,0,33,0,2,0,0,2,2,22,11,0,35,4,0,4,39
11/25/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,6,0,28,0,0,2,0,2,2,20,8,0,30,0,0,0,30
11/26/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,0,0,2,0,2,1,9,6,0,16,6,0,6,22
11/27/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,15,10,0,26,0,0,27,0,27,1,15,37,0,53,16,0,16,69
11/28/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,9,0,30,0,0,41,0,41,2,19,50,0,71,28,0,28,99
11/29/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,4,0,26,0,0,14,2,16,2,20,18,2,42,32,4,36,78
11/30/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,10,1,33,0,0,27,1,28,2,20,37,2,61,8,0,8,69
12/01/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,25,0,47,0,1,33,0,34,2,21,58,0,81,32,0,32,113
12/02/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,8,0,31,0,0,9,0,9,2,21,17,0,40,0,0,0,40
12/03/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,19,3,0,24,0,0,0,0,0,2,19,3,0,24,0,0,0,24
12/04/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,8,0,30,0,2,10,0,12,2,22,18,0,42,0,0,0,42
12/05/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,15,2,0,19,0,0,22,6,28,2,15,24,6,47,34,4,38,85
12/06/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,18,2,2,24,0,0,27,0,27,2,18,29,2,51,6,0,6,57
12/07/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,8,0,30,0,3,16,0,19,2,23,24,0,49,10,0,10,59
12/08/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,12,10,0,23,0,0,0,0,0,1,12,10,0,23,0,0,0,23
12/09/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,3,0,0,4,0,0,0,0,0,1,3,0,0,4,0,0,0,4
12/10/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,22,5,2,31,0,0,4,0,4,2,22,9,2,35,4,0,4,39
12/11/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,6,0,28,0,0,14,0,14,2,20,20,0,42,6,0,6,48
12/12/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,14,4,0,20,0,0,23,0,23,2,14,27,0,43,48,0,48,91
12/13/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,16,9,2,29,0,0,0,0,0,2,16,9,2,29,0,0,0,29
12/14/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,17,3,0,22,0,0,0,0,0,2,17,3,0,22,0,0,0,22
12/15/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,20,15,0,37,0,0,17,0,17,2,20,32,0,54,16,0,16,70
12/16/2009,LSE,WI,AGL,CE,Federal Contract Tower,2,21,16,0,39,0,0,12,0,12,2,21,28,0,51,14,0,14,65
12/17/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,23,8,0,32,0,0,17,2,19,1,23,25,2,51,36,18,54,105
12/18/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,0,0,0,29
12/19/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,13,5,2,20,0,0,0,0,0,0,13,5,2,20,0,0,0,20
12/20/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
12/21/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,0,0,0,25
12/22/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,0,3,0,3,0,19,6,0,25,0,0,0,25
12/23/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,18,8,0,26,0,0,2,0,2,0,18,10,0,28,0,0,0,28
12/24/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
12/25/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/26/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,13,10,0,23,0,0,6,0,6,0,13,16,0,29,0,0,0,29
12/27/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
12/28/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,25,5,0,30,0,0,17,0,17,0,25,22,0,47,36,0,36,83
12/29/2009,LSE,WI,AGL,CE,Federal Contract Tower,1,23,3,0,27,0,0,23,2,25,1,23,26,2,52,6,2,8,60
12/30/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
12/31/2009,LSE,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,0,12,0,12,0,14,12,0,26,6,0,6,32
01/01/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,7,0,7,0,15,9,0,24,0,0,0,24
01/02/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,0,4,0,4,0,18,5,0,23,0,0,0,23
01/03/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,0,0,21,0,0,1,0,1,0,21,1,0,22,0,0,0,22
01/04/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,6,0,27,0,0,6,0,6,0,21,12,0,33,0,0,0,33
01/05/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,8,0,29,0,0,11,2,13,0,21,19,2,42,0,0,0,42
01/06/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,19,3,1,23,0,2,3,0,5,0,21,6,1,28,4,0,4,32
01/07/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,11,6,2,19,0,0,0,0,0,0,11,6,2,19,0,0,0,19
01/08/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,3,5,0,8,0,22,12,0,34,2,0,2,36
01/09/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,15,2,1,18,0,0,3,0,3,0,15,5,1,21,2,0,2,23
01/10/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,2,2,24,0,0,14,0,14,0,20,16,2,38,18,0,18,56
01/11/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,11,0,32,0,1,4,0,5,0,22,15,0,37,4,0,4,41
01/12/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,6,0,28,0,1,12,0,13,0,23,18,0,41,8,0,8,49
01/13/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,23,10,1,34,0,0,22,4,26,0,23,32,5,60,26,8,34,94
01/14/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,23,10,0,35,0,0,0,0,0,2,23,10,0,35,0,0,0,35
01/15/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,8,0,32,0,0,1,0,1,0,24,9,0,33,0,0,0,33
01/16/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,17,0,2,19,0,0,13,0,13,0,17,13,2,32,18,0,18,50
01/17/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,1,12,0,13,0,22,16,0,38,46,0,46,84
01/18/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
01/19/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
01/20/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,10,1,33,0,0,8,0,8,0,22,18,1,41,6,0,6,47
01/21/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
01/22/2010,LSE,WI,AGL,CE,Federal Contract Tower,4,20,10,3,37,0,0,0,0,0,4,20,10,3,37,0,0,0,37
01/23/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
01/24/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
01/25/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,19,14,4,39,0,0,2,0,2,2,19,16,4,41,0,0,0,41
01/26/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,12,0,36,0,0,7,0,7,0,24,19,0,43,0,0,0,43
01/27/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,25,15,0,40,0,0,21,0,21,0,25,36,0,61,34,0,34,95
01/28/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,23,13,3,39,0,2,6,2,10,0,25,19,5,49,4,4,8,57
01/29/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,8,2,32,0,3,15,0,18,0,25,23,2,50,42,0,42,92
01/30/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,16,10,0,26,0,0,44,2,46,0,16,54,2,72,62,6,68,140
01/31/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,0,39,2,41,0,17,42,2,61,36,2,38,99
02/01/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,0,6,0,6,0,21,10,0,31,14,0,14,45
02/02/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,9,3,34,0,0,0,0,0,0,22,9,3,34,0,0,0,34
02/03/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,4,0,28,0,0,18,0,18,0,24,22,0,46,16,0,16,62
02/04/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,0,6,0,6,0,21,11,0,32,12,0,12,44
02/05/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,18,10,2,30,0,0,0,0,0,0,18,10,2,30,0,0,0,30
02/06/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,17,4,2,23,0,1,18,4,23,0,18,22,6,46,10,20,30,76
02/07/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
02/08/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,19,10,3,32,0,0,0,0,0,0,19,10,3,32,0,0,0,32
02/09/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
02/10/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,15,0,35,0,0,8,0,8,0,20,23,0,43,8,0,8,51
02/11/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,8,3,32,0,0,30,3,33,0,21,38,6,65,28,6,34,99
02/12/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,9,2,31,0,0,16,0,16,0,20,25,2,47,6,0,6,53
02/13/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,0,31,0,31,0,20,35,0,55,76,0,76,131
02/14/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,0,9,0,9,0,15,16,0,31,0,0,0,31
02/15/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,20,4,0,25,0,8,1,0,9,1,28,5,0,34,16,0,16,50
02/16/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,22,5,1,30,0,5,35,5,45,2,27,40,6,75,68,10,78,153
02/17/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,21,7,0,29,0,0,36,0,36,1,21,43,0,65,42,0,42,107
02/18/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,22,13,0,37,0,0,23,10,33,2,22,36,10,70,46,14,60,130
02/19/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,23,13,0,38,0,0,22,7,29,2,23,35,7,67,20,4,24,91
02/20/2010,LSE,WI,AGL,CE,Federal Contract Tower,3,18,3,0,24,0,0,0,0,0,3,18,3,0,24,0,0,0,24
02/21/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,18,1,0,21,0,0,15,0,15,2,18,16,0,36,32,0,32,68
02/22/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,20,14,0,36,0,0,3,0,3,2,20,17,0,39,0,0,0,39
02/23/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,21,10,0,32,0,0,8,6,14,1,21,18,6,46,32,4,36,82
02/24/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,32,32
02/25/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,22,9,2,35,0,0,18,2,20,2,22,27,4,55,28,0,28,83
02/26/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,20,13,0,35,0,0,20,0,20,2,20,33,0,55,32,0,32,87
02/27/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,17,2,0,20,0,0,39,0,39,1,17,41,0,59,30,0,30,89
02/28/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,19,10,0,30,0,2,24,0,26,1,21,34,0,56,82,0,82,138
03/01/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,19,7,0,28,0,0,20,2,22,2,19,27,2,50,18,0,18,68
03/02/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,21,10,0,33,0,0,8,0,8,2,21,18,0,41,22,0,22,63
03/03/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,23,8,0,33,0,0,14,0,14,2,23,22,0,47,4,0,4,51
03/04/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,21,4,0,27,0,0,18,0,18,2,21,22,0,45,22,0,22,67
03/05/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,20,13,0,34,0,0,38,0,38,1,20,51,0,72,20,0,20,92
03/06/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,20,3,0,24,0,2,23,2,27,1,22,26,2,51,62,0,62,113
03/07/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,18,9,2,29,0,2,7,0,9,0,20,16,2,38,2,0,2,40
03/08/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,16,6,0,24,0,0,0,0,0,2,16,6,0,24,0,0,0,24
03/09/2010,LSE,WI,AGL,CE,Federal Contract Tower,4,21,8,3,36,0,0,0,0,0,4,21,8,3,36,0,0,0,36
03/10/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,27,23,0,52,0,0,0,0,0,2,27,23,0,52,0,0,0,52
03/11/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,8,4,33,0,0,0,0,0,0,21,8,4,33,0,0,0,33
03/12/2010,LSE,WI,AGL,CE,Federal Contract Tower,3,20,10,11,44,0,0,2,2,4,3,20,12,13,48,6,24,30,78
03/13/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,15,1,4,22,0,0,0,0,0,2,15,1,4,22,0,0,0,22
03/14/2010,LSE,WI,AGL,CE,Federal Contract Tower,4,17,5,1,27,0,0,23,0,23,4,17,28,1,50,54,0,54,104
03/15/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,18,10,0,30,0,1,32,0,33,2,19,42,0,63,38,0,38,101
03/16/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,20,5,0,27,0,0,4,4,8,2,20,9,4,35,0,6,6,41
03/17/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,17,11,1,31,0,1,25,1,27,2,18,36,2,58,40,0,40,98
03/18/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,25,13,0,40,0,0,24,4,28,2,25,37,4,68,22,4,26,94
03/19/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,19,5,2,28,0,4,4,0,8,2,23,9,2,36,0,0,0,36
03/20/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,16,1,2,21,0,0,21,2,23,2,16,22,4,44,16,14,30,74
03/21/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,17,6,0,25,0,0,60,0,60,2,17,66,0,85,40,0,40,125
03/22/2010,LSE,WI,AGL,CE,Federal Contract Tower,4,23,11,2,40,0,0,28,5,33,4,23,39,7,73,30,6,36,109
03/23/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,20,9,0,31,0,6,46,3,55,2,26,55,3,86,40,0,40,126
03/24/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,21,7,0,29,0,0,19,2,21,1,21,26,2,50,18,4,22,72
03/25/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,21,11,1,34,0,0,10,0,10,1,21,21,1,44,12,4,16,60
03/26/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,20,6,0,27,0,0,24,2,26,1,20,30,2,53,22,0,22,75
03/27/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,17,7,0,26,0,0,24,0,24,2,17,31,0,50,28,0,28,78
03/28/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,18,2,0,22,0,0,20,0,20,2,18,22,0,42,36,0,36,78
03/29/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,19,11,0,32,0,1,22,0,23,2,20,33,0,55,16,0,16,71
03/30/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,21,6,1,30,0,2,12,2,16,2,23,18,3,46,4,0,4,50
03/31/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,23,9,1,35,0,0,22,2,24,2,23,31,3,59,32,0,32,91
04/01/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,22,9,0,32,0,2,26,0,28,1,24,35,0,60,38,0,38,98
04/02/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,7,0,29,0,0,4,0,4,0,22,11,0,33,0,0,0,33
04/03/2010,LSE,WI,AGL,CE,Federal Contract Tower,3,19,2,1,25,0,0,9,0,9,3,19,11,1,34,6,0,6,40
04/04/2010,LSE,WI,AGL,CE,Federal Contract Tower,4,17,1,0,22,0,3,18,0,21,4,20,19,0,43,38,0,38,81
04/05/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,19,14,2,37,0,0,15,2,17,2,19,29,4,54,20,0,20,74
04/06/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,19,10,0,30,0,0,0,0,0,1,19,10,0,30,0,0,0,30
04/07/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,14,0,34,0,0,5,0,5,0,20,19,0,39,10,0,10,49
04/08/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,25,12,2,39,0,0,13,1,14,0,25,25,3,53,4,0,4,57
04/09/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,28,9,0,37,0,0,42,2,44,0,28,51,2,81,30,4,34,115
04/10/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,4,2,27,0,0,60,0,60,0,21,64,2,87,70,0,70,157
04/11/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,2,40,0,42,0,23,44,0,67,42,0,42,109
04/12/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,15,0,37,0,0,8,0,8,0,22,23,0,45,16,0,16,61
04/13/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,23,11,0,34,0,3,12,3,18,0,26,23,3,52,48,4,52,104
04/14/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,6,0,30,0,0,11,11,22,0,24,17,11,52,0,0,0,52
04/15/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,6,0,30,0,0,10,4,14,0,24,16,4,44,36,0,36,80
04/16/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,22,6,2,32,0,0,11,10,21,2,22,17,12,53,22,4,26,79
04/17/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,0,18,2,20,0,19,27,2,48,0,14,14,62
04/18/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,9,0,31,0,0,44,0,44,0,22,53,0,75,18,0,18,93
04/19/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,13,1,35,0,0,33,3,36,0,21,46,4,71,24,4,28,99
04/20/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,27,4,2,33,0,0,32,1,33,0,27,36,3,66,34,2,36,102
04/21/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,25,10,1,36,0,0,35,2,37,0,25,45,3,73,36,12,48,121
04/22/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,26,12,2,40,0,2,42,2,46,0,28,54,4,86,22,30,52,138
04/23/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,26,9,0,35,0,2,13,2,17,0,28,22,2,52,34,4,38,90
04/24/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,18,5,0,25,0,0,0,0,0,2,18,5,0,25,0,0,0,25
04/25/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,20,5,0,25,0,0,1,0,1,0,20,6,0,26,0,0,0,26
04/26/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,25,14,0,39,0,0,11,4,15,0,25,25,4,54,12,0,12,66
04/27/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,12,4,40,0,0,20,2,22,0,24,32,6,62,10,2,12,74
04/28/2010,LSE,WI,AGL,CE,Federal Contract Tower,2,27,16,0,45,0,0,35,2,37,2,27,51,2,82,36,0,36,118
04/29/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,14,2,40,0,0,4,0,4,0,24,18,2,44,0,0,0,44
04/30/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,13,0,35,0,0,0,0,0,0,22,13,0,35,2,0,2,37
05/01/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,18,10,0,28,0,1,9,6,16,0,19,19,6,44,0,8,8,52
05/02/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,0,10,0,10,0,21,14,0,35,0,0,0,35
05/03/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,22,6,0,28,0,0,15,2,17,0,22,21,2,45,12,8,20,65
05/04/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,6,4,34,0,0,15,0,15,0,24,21,4,49,40,0,40,89
05/05/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,24,7,0,31,0,0,6,0,6,0,24,13,0,37,0,0,0,37
05/06/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,28,12,0,40,0,0,24,2,26,0,28,36,2,66,24,6,30,96
05/07/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,13,0,34,0,1,2,0,3,0,22,15,0,37,2,0,2,39
05/08/2010,LSE,WI,AGL,CE,Federal Contract Tower,1,21,4,0,26,0,0,2,0,2,1,21,6,0,28,4,0,4,32
05/09/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,21,8,0,29,0,0,43,1,44,0,21,51,1,73,30,0,30,103
05/10/2010,LSE,WI,AGL,CE,Federal Contract Tower,0,19,11,1,31,0,0,12,5,17,0,19,23,6,48,42,18,60,108
