01/01/2000,LSE,WI,AGL,CE,Federal Contract Tower,1,9,4,0,14,2,4,27,0,33,3,13,31,0,47,10,0,10,57
07/31/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,2,21,0,23,0,8,24,0,32,0,0,0,32
08/01/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,11,2,24,0,2,27,0,29,0,13,38,2,53,24,0,24,77
08/02/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,14,9,1,24,0,2,20,0,22,0,16,29,1,46,0,0,0,46
08/03/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,7,1,18,0,0,21,2,23,0,10,28,3,41,44,0,44,85
08/04/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,0,39,8,47,0,12,48,8,68,20,4,24,92
08/05/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,12,10,2,24,0,1,45,2,48,0,13,55,4,72,24,8,32,104
08/06/2022,LSE,WI,AGL,CE,Federal Contract Tower,5,7,14,0,26,0,0,5,0,5,5,7,19,0,31,0,0,0,31
08/07/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,1,0,1,0,7,3,0,10,0,0,0,10
08/08/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,11,0,11,0,11,24,0,35,4,0,4,39
08/09/2022,LSE,WI,AGL,CE,Federal Contract Tower,1,13,6,5,25,0,0,52,18,70,1,13,58,23,95,2,0,2,97
08/10/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,19,13,2,36,0,0,47,2,49,2,19,60,4,85,32,0,32,117
08/11/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,47,0,47,0,15,56,0,71,24,0,24,95
08/12/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,9,0,9,0,17,13,0,30,16,0,16,46
08/13/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,14,9,2,25,0,0,6,0,6,0,14,15,2,31,8,0,8,39
08/14/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,11,5,8,26,0,0,5,0,5,2,11,10,8,31,0,0,0,31
08/15/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,5,9,2,18,0,0,9,8,17,2,5,18,10,35,0,8,8,43
08/16/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,9,9,0,20,0,0,34,0,34,2,9,43,0,54,28,0,28,82
08/17/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,9,11,2,24,0,1,24,0,25,2,10,35,2,49,34,0,34,83
08/18/2022,LSE,WI,AGL,CE,Federal Contract Tower,5,12,4,0,21,0,0,12,0,12,5,12,16,0,33,0,0,0,33
08/19/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,5,9,2,20,0,0,10,0,10,4,5,19,2,30,38,0,38,68
08/20/2022,LSE,WI,AGL,CE,Federal Contract Tower,7,7,4,0,18,0,0,4,0,4,7,7,8,0,22,2,0,2,24
08/21/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,5,5,0,14,0,0,8,0,8,4,5,13,0,22,0,0,0,22
08/22/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,8,9,0,21,0,0,41,8,49,4,8,50,8,70,8,8,16,86
08/23/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,6,10,0,20,0,0,31,0,31,4,6,41,0,51,8,0,8,59
08/24/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,9,6,2,21,0,0,16,0,16,4,9,22,2,37,8,6,14,51
08/25/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,10,9,2,24,0,0,2,0,2,3,10,11,2,26,0,0,0,26
08/26/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,8,8,0,19,0,0,40,0,40,3,8,48,0,59,0,0,0,59
08/27/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,5,5,1,14,0,0,2,0,2,3,5,7,1,16,18,0,18,34
08/28/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,2,6,1,12,0,0,2,0,2,3,2,8,1,14,0,0,0,14
08/29/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,11,8,0,22,0,0,18,0,18,3,11,26,0,40,4,0,4,44
08/30/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,7,18,1,29,0,0,30,0,30,3,7,48,1,59,24,0,24,83
08/31/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,13,13,5,35,0,0,31,4,35,4,13,44,9,70,58,28,86,156
09/01/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,14,6,0,23,0,0,18,0,18,3,14,24,0,41,4,0,4,45
09/02/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,5,12,0,20,0,0,10,0,10,3,5,22,0,30,0,0,0,30
09/03/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,5,9,0,18,0,0,31,0,31,4,5,40,0,49,0,0,0,49
09/04/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,4,2,0,9,0,0,21,0,21,3,4,23,0,30,0,0,0,30
09/05/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,7,3,0,13,0,0,20,0,20,3,7,23,0,33,0,0,0,33
09/06/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,12,1,0,16,0,0,17,0,17,3,12,18,0,33,0,0,0,33
09/07/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,9,5,0,18,0,0,35,0,35,4,9,40,0,53,24,0,24,77
09/08/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,12,10,0,25,0,0,30,0,30,3,12,40,0,55,0,0,0,55
09/09/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,9,8,2,22,0,0,26,0,26,3,9,34,2,48,0,12,12,60
09/10/2022,LSE,WI,AGL,CE,Federal Contract Tower,6,5,6,0,17,0,0,1,0,1,6,5,7,0,18,0,0,0,18
09/11/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,7,14,0,24,0,0,17,0,17,3,7,31,0,41,0,0,0,41
09/12/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,13,9,0,25,0,0,31,0,31,3,13,40,0,56,33,0,33,89
09/13/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,13,9,3,29,0,2,28,4,34,4,15,37,7,63,24,8,32,95
09/14/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,16,10,3,33,0,0,42,2,44,4,16,52,5,77,24,14,38,115
09/15/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,15,17,4,39,0,0,19,0,19,3,15,36,4,58,6,0,6,64
09/16/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,11,7,1,22,0,2,29,0,31,3,13,36,1,53,18,0,18,71
09/17/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,7,5,1,17,0,4,19,0,23,4,11,24,1,40,6,0,6,46
09/18/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,10,11,0,24,0,2,6,0,8,3,12,17,0,32,0,0,0,32
09/19/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,6,2,0,10,0,0,20,0,20,2,6,22,0,30,20,0,20,50
09/20/2022,LSE,WI,AGL,CE,Federal Contract Tower,6,8,6,0,20,0,0,17,0,17,6,8,23,0,37,4,0,4,41
09/21/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,9,13,1,27,0,0,19,6,25,4,9,32,7,52,16,26,42,94
09/22/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,12,8,0,23,0,2,26,0,28,3,14,34,0,51,2,4,6,57
09/23/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,7,15,0,25,0,0,16,0,16,3,7,31,0,41,8,0,8,49
09/24/2022,LSE,WI,AGL,CE,Federal Contract Tower,7,10,12,0,29,0,0,1,0,1,7,10,13,0,30,0,0,0,30
09/25/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,6,4,0,13,0,2,0,0,2,3,8,4,0,15,0,0,0,15
09/26/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,8,6,0,17,0,0,14,1,15,3,8,20,1,32,0,0,0,32
09/27/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,13,10,0,27,0,0,20,2,22,4,13,30,2,49,16,0,16,65
09/28/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,11,6,0,21,0,2,30,0,32,4,13,36,0,53,28,0,28,81
09/29/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,9,11,0,23,0,2,15,0,17,3,11,26,0,40,4,0,4,44
09/30/2022,LSE,WI,AGL,CE,Federal Contract Tower,5,11,11,0,27,0,0,44,0,44,5,11,55,0,71,16,0,16,87
10/01/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,4,7,0,15,0,0,27,0,27,4,4,34,0,42,8,0,8,50
10/02/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,4,23,0,30,0,0,34,0,34,3,4,57,0,64,4,0,4,68
10/03/2022,LSE,WI,AGL,CE,Federal Contract Tower,1,9,7,2,19,0,1,41,0,42,1,10,48,2,61,40,0,40,101
10/04/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,6,8,0,18,0,0,23,0,23,4,6,31,0,41,14,0,14,55
10/05/2022,LSE,WI,AGL,CE,Federal Contract Tower,4,5,6,0,15,0,0,33,0,33,4,5,39,0,48,52,0,52,100
10/06/2022,LSE,WI,AGL,CE,Federal Contract Tower,1,7,13,0,21,0,0,5,0,5,1,7,18,0,26,2,0,2,28
10/07/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,0,8,0,8,0,11,23,0,34,8,0,8,42
10/08/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,19,5,0,24,0,2,48,0,50,0,21,53,0,74,0,0,0,74
10/09/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,39,0,39,0,9,41,0,50,8,0,8,58
10/10/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,15,1,0,16,0,0,29,0,29,0,15,30,0,45,16,0,16,61
10/11/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,21,3,2,26,0,0,5,0,5,0,21,8,2,31,8,0,8,39
10/12/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,0,4,0,4,0,11,7,0,18,0,0,0,18
10/13/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,3,0,14,0,1,4,0,5,0,12,7,0,19,42,0,42,61
10/14/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,4,0,4,0,11,13,0,24,0,0,0,24
10/15/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,26,0,26,0,7,35,0,42,0,0,0,42
10/16/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,10,0,10,0,8,17,0,25,2,0,2,27
10/17/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,3,0,3,0,9,10,0,19,0,0,0,19
10/18/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,0,10,0,10,0,11,14,0,25,6,0,6,31
10/19/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,25,0,25,0,12,36,0,48,26,0,26,74
10/20/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,14,10,2,26,0,2,35,0,37,0,16,45,2,63,0,0,0,63
10/21/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,0,45,0,45,0,13,59,0,72,6,0,6,78
10/22/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,34,0,34,0,10,38,0,48,12,0,12,60
10/23/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,7,0,7,0,9,15,0,24,0,0,0,24
10/24/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,2,0,2,0,9,9,0,18,0,0,0,18
10/25/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,2,16,0,18,0,12,22,0,34,18,0,18,52
10/26/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,4,51,0,55,0,19,60,0,79,106,0,106,185
10/27/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,36,0,36,0,9,51,0,60,42,0,42,102
10/28/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,11,2,24,0,0,32,0,32,0,11,43,2,56,18,28,46,102
10/29/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,55,0,55,0,7,58,0,65,46,2,48,113
10/30/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,20,0,20,0,7,24,0,31,16,8,24,55
10/31/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,34,0,34,0,7,39,0,46,10,0,10,56
11/01/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,18,12,0,30,0,0,35,4,39,0,18,47,4,69,16,2,18,87
11/02/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,0,22,0,22,0,10,28,0,38,0,0,0,38
11/03/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,0,9,0,9,0,14,14,0,28,0,0,0,28
11/04/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
11/05/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
11/06/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,4,5,0,11,0,0,19,0,19,2,4,24,0,30,0,0,0,30
11/07/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,4,30,0,34,0,12,45,0,57,8,0,8,65
11/08/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,18,0,18,0,10,23,0,33,12,0,12,45
11/09/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
11/10/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,12,6,0,20,0,0,0,0,0,2,12,6,0,20,0,0,0,20
11/11/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,13,0,13,0,9,15,0,24,24,0,24,48
11/12/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,6,0,6,21
11/13/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,9,3,0,14,0,2,33,0,35,2,11,36,0,49,14,0,14,63
11/14/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,0,6,0,6,0,11,13,0,24,0,0,0,24
11/15/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,13,10,0,25,0,0,0,0,0,2,13,10,0,25,0,0,0,25
11/16/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,12,1,23,0,0,1,1,2,0,10,13,2,25,0,0,0,25
11/17/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,15,13,2,32,0,0,2,0,2,2,15,15,2,34,8,0,8,42
11/18/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,11,9,0,22,0,0,6,0,6,2,11,15,0,28,0,0,0,28
11/19/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,7,3,0,12,0,0,2,0,2,2,7,5,0,14,8,0,8,22
11/20/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,4,2,0,8,0,0,16,0,16,2,4,18,0,24,16,0,16,40
11/21/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,3,17,2,22,0,21,20,2,43,28,0,28,71
11/22/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,13,6,0,19,0,8,28,0,36,0,21,34,0,55,36,0,36,91
11/23/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,14,5,2,21,0,0,41,4,45,0,14,46,6,66,38,32,70,136
11/24/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
11/25/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,26,0,26,0,9,28,0,37,0,0,0,37
11/26/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,9,4,0,15,0,0,10,0,10,2,9,14,0,25,0,0,0,25
11/27/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,25,0,25,0,9,28,0,37,10,0,10,47
11/28/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,2,6,0,8,0,18,8,0,26,0,24,24,50
11/29/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
11/30/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,11,8,0,21,0,0,0,0,0,2,11,8,0,21,0,0,0,21
12/01/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,12,15,0,29,0,0,2,0,2,2,12,17,0,31,0,0,0,31
12/02/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,0,4,0,4,0,13,6,0,19,0,0,0,19
12/03/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,5,1,0,8,0,2,18,0,20,2,7,19,0,28,12,0,12,40
12/04/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,7,6,0,15,0,0,42,0,42,2,7,48,0,57,20,0,20,77
12/05/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,10,10,0,22,0,2,4,0,6,2,12,14,0,28,22,0,22,50
12/06/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,13,0,13,0,11,18,0,29,26,0,26,55
12/07/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,18,4,0,22,0,0,11,0,11,0,18,15,0,33,0,0,0,33
12/08/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,13,15,0,30,0,0,6,0,6,2,13,21,0,36,0,0,0,36
12/09/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
12/10/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
12/11/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,9,0,0,11,0,0,3,0,3,2,9,3,0,14,4,0,4,18
12/12/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,10,2,0,14,0,0,2,0,2,2,10,4,0,16,18,0,18,34
12/13/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,9,5,0,16,0,0,0,0,0,2,9,5,0,16,0,0,0,16
12/14/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
12/15/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,0,0,0,22
12/16/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
12/17/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,7,2,0,11,0,0,0,0,0,2,7,2,0,11,0,0,0,11
12/18/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,11,6,0,19,0,2,20,0,22,2,13,26,0,41,52,0,52,93
12/19/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,0,3,0,3,0,10,6,0,16,0,0,0,16
12/20/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,15,3,0,20,0,9,14,0,23,2,24,17,0,43,0,0,0,43
12/21/2022,LSE,WI,AGL,CE,Federal Contract Tower,1,15,6,0,22,0,0,2,0,2,1,15,8,0,24,2,0,2,26
12/22/2022,LSE,WI,AGL,CE,Federal Contract Tower,3,6,2,0,11,0,0,0,0,0,3,6,2,0,11,0,0,0,11
12/23/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,7,2,0,11,0,0,3,0,3,2,7,5,0,14,0,0,0,14
12/24/2022,LSE,WI,AGL,CE,Federal Contract Tower,1,5,1,0,7,0,0,1,0,1,1,5,2,0,8,0,0,0,8
12/25/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,2,0,2,0,5,3,0,8,0,0,0,8
12/26/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,7,4,0,13,0,2,5,0,7,2,9,9,0,20,6,0,6,26
12/27/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,13,1,0,16,0,0,7,0,7,2,13,8,0,23,0,0,0,23
12/28/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,14,0,0,16,0,0,17,0,17,2,14,17,0,33,10,0,10,43
12/29/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,15,4,0,21,0,0,11,0,11,2,15,15,0,32,30,0,30,62
12/30/2022,LSE,WI,AGL,CE,Federal Contract Tower,2,11,2,0,15,0,1,2,0,3,2,12,4,0,18,0,0,0,18
12/31/2022,LSE,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,0,0,0,22
01/01/2023,LSE,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,0,27,0,27,0,9,33,0,42,0,0,0,42
01/02/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,7,6,0,15,0,0,0,0,0,2,7,6,0,15,0,0,0,15
01/03/2023,LSE,WI,AGL,CE,Federal Contract Tower,1,5,3,0,9,0,0,0,0,0,1,5,3,0,9,0,0,0,9
01/04/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
01/05/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,6,6,0,14,0,0,0,0,0,2,6,6,0,14,0,0,0,14
01/06/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,8,4,0,14,0,0,2,0,2,2,8,6,0,16,10,0,10,26
01/07/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,5,2,0,9,0,0,23,0,23,2,5,25,0,32,28,0,28,60
01/08/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,5,5,0,12,0,0,0,0,0,2,5,5,0,12,0,0,0,12
01/09/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,6,18,0,26,0,0,15,0,15,2,6,33,0,41,0,0,0,41
01/10/2023,LSE,WI,AGL,CE,Federal Contract Tower,3,4,7,0,14,0,0,0,0,0,3,4,7,0,14,0,0,0,14
01/11/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,4,11,0,19,0,0,0,0,0,4,4,11,0,19,0,0,0,19
01/12/2023,LSE,WI,AGL,CE,Federal Contract Tower,6,3,8,0,17,0,0,0,0,0,6,3,8,0,17,0,0,0,17
01/13/2023,LSE,WI,AGL,CE,Federal Contract Tower,6,4,7,0,17,0,0,0,0,0,6,4,7,0,17,0,0,0,17
01/14/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,7,6,0,17,0,0,14,0,14,4,7,20,0,31,16,0,16,47
01/15/2023,LSE,WI,AGL,CE,Federal Contract Tower,6,4,4,0,14,0,0,16,0,16,6,4,20,0,30,8,0,8,38
01/16/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
01/17/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,2,5,0,11,0,0,0,0,0,4,2,5,0,11,0,0,0,11
01/18/2023,LSE,WI,AGL,CE,Federal Contract Tower,5,6,0,0,11,0,0,4,0,4,5,6,4,0,15,0,0,0,15
01/19/2023,LSE,WI,AGL,CE,Federal Contract Tower,6,8,14,0,28,0,0,0,0,0,6,8,14,0,28,0,0,0,28
01/20/2023,LSE,WI,AGL,CE,Federal Contract Tower,6,5,5,0,16,0,0,4,0,4,6,5,9,0,20,0,0,0,20
01/21/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,7,1,0,12,0,0,0,0,0,4,7,1,0,12,0,0,0,12
01/22/2023,LSE,WI,AGL,CE,Federal Contract Tower,5,3,4,0,12,0,0,0,0,0,5,3,4,0,12,0,0,0,12
01/23/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,7,6,0,17,0,0,11,0,11,4,7,17,0,28,18,0,18,46
01/24/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,3,5,0,12,0,1,8,0,9,4,4,13,0,21,16,0,16,37
01/25/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,8,5,0,17,0,0,0,0,0,4,8,5,0,17,0,0,0,17
01/26/2023,LSE,WI,AGL,CE,Federal Contract Tower,5,8,2,0,15,0,0,3,0,3,5,8,5,0,18,20,0,20,38
01/27/2023,LSE,WI,AGL,CE,Federal Contract Tower,6,7,8,0,21,0,0,0,0,0,6,7,8,0,21,0,0,0,21
01/28/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,3,4,0,11,0,0,3,0,3,4,3,7,0,14,2,0,2,16
01/29/2023,LSE,WI,AGL,CE,Federal Contract Tower,5,4,5,0,14,0,2,22,0,24,5,6,27,0,38,26,0,26,64
01/30/2023,LSE,WI,AGL,CE,Federal Contract Tower,3,5,10,0,18,0,0,23,0,23,3,5,33,0,41,12,0,12,53
01/31/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,9,5,0,18,0,4,8,0,12,4,13,13,0,30,0,0,0,30
02/01/2023,LSE,WI,AGL,CE,Federal Contract Tower,4,10,6,2,22,0,5,15,0,20,4,15,21,2,42,16,0,16,58
02/02/2023,LSE,WI,AGL,CE,Federal Contract Tower,7,6,7,0,20,0,1,10,0,11,7,7,17,0,31,20,0,20,51
02/03/2023,LSE,WI,AGL,CE,Federal Contract Tower,7,8,12,0,27,0,0,7,0,7,7,8,19,0,34,26,0,26,60
02/04/2023,LSE,WI,AGL,CE,Federal Contract Tower,3,7,2,0,12,0,0,22,0,22,3,7,24,0,34,22,0,22,56
02/05/2023,LSE,WI,AGL,CE,Federal Contract Tower,6,10,2,0,18,0,0,12,10,22,6,10,14,10,40,36,0,36,76
02/06/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,8,6,0,16,0,0,5,2,7,2,8,11,2,23,0,0,0,23
02/07/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,9,3,0,14,0,0,8,1,9,2,9,11,1,23,20,0,20,43
02/08/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,13,1,0,16,0,1,25,0,26,2,14,26,0,42,54,0,54,96
02/09/2023,LSE,WI,AGL,CE,Federal Contract Tower,3,11,0,0,14,0,0,4,0,4,3,11,4,0,18,12,0,12,30
02/10/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,6,5,0,13,0,0,16,0,16,2,6,21,0,29,28,0,28,57
02/11/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,8,4,0,14,0,0,5,0,5,2,8,9,0,19,2,0,2,21
02/12/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,12,3,0,17,0,1,15,0,16,2,13,18,0,33,18,0,18,51
02/13/2023,LSE,WI,AGL,CE,Federal Contract Tower,2,10,5,0,17,0,2,15,0,17,2,12,20,0,34,10,0,10,44
