01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
01/02/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,31,2,33,0,6,47,2,55,26,12,38,93
01/03/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,5,7,0,12,0,8,11,0,19,0,0,0,19
01/04/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,2,0,0,2,0,6,4,0,10,0,0,0,10
01/05/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,1,8,0,3,0,1,4,0,6,4,2,12,0,12,12,24
01/06/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,2,0,11,0,13,2,4,16,0,22,4,0,4,26
01/07/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,2,19,0,21,0,6,22,0,28,0,0,0,28
01/08/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,1,9,0,2,32,3,37,0,6,36,4,46,12,6,18,64
01/09/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,4,0,4,0,6,15,0,21,0,0,0,21
01/10/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
01/11/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,20,2,22,0,8,29,2,39,0,6,6,45
01/12/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,15,0,15,0,6,22,0,28,0,0,0,28
01/13/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,1,0,0,1,0,6,4,0,10,0,0,0,10
01/14/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,9,0,9,0,6,16,0,22,4,0,4,26
01/15/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,3,7,0,10,0,6,11,0,17,20,0,20,37
01/16/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,1,3,0,4,0,6,7,0,13,0,0,0,13
01/17/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,20,0,20,0,6,27,0,33,0,0,0,33
01/18/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
01/19/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,2,5,0,7,0,6,8,0,14,10,0,10,24
01/20/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
01/21/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,12,0,12,0,4,15,0,19,0,0,0,19
01/22/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,2,3,0,5,0,6,5,0,11,0,0,0,11
01/23/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,1,0,1,0,6,7,0,13,0,0,0,13
01/24/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,0,2,2,0,6,6,2,14,0,0,0,14
01/25/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,2,3,0,5,0,8,7,0,15,0,0,0,15
01/26/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,5,0,5,0,7,11,0,18,0,0,0,18
01/27/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,6,0,6,0,6,10,0,16,0,0,0,16
01/28/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,2,0,23,0,25,2,8,31,0,41,0,0,0,41
01/29/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,1,5,0,6,0,6,8,0,14,0,0,0,14
01/30/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
01/31/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,1,1,0,2,0,7,6,0,13,0,0,0,13
02/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,1,17,0,0,5,1,6,0,6,15,2,23,0,0,0,23
02/02/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,2,15,0,17,0,6,19,0,25,0,0,0,25
02/03/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,10,12,1,24,1,0,12,1,14,2,10,24,2,38,0,12,12,50
02/04/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,6,0,6,0,4,12,0,16,0,0,0,16
02/05/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,1,15,0,2,9,8,19,0,8,17,9,34,0,0,0,34
02/06/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,3,16,0,0,26,1,27,0,6,33,4,43,0,10,10,53
02/07/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,1,10,0,0,21,7,28,0,4,26,8,38,0,0,0,38
02/08/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,1,14,0,0,17,18,35,0,6,24,19,49,0,10,10,59
02/09/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,1,9,0,1,39,3,43,0,4,44,4,52,0,12,12,64
02/10/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,2,17,2,0,4,0,6,2,6,13,2,23,0,0,0,23
02/11/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,13,0,13,0,5,22,0,27,0,0,0,27
02/12/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,2,0,0,2,0,5,2,0,7,0,0,0,7
02/13/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,2,0,0,2,0,10,8,0,18,0,0,0,18
02/14/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,0,0,0,18
02/15/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,14,0,14,0,6,19,0,25,0,0,0,25
02/16/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,1,14,0,4,9,2,15,0,11,15,3,29,10,0,10,39
02/17/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,1,12,0,0,28,2,30,0,6,33,3,42,6,12,18,60
02/18/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,2,0,2,0,6,8,0,14,0,0,0,14
02/19/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,2,0,0,2,0,6,2,0,8,0,0,0,8
02/20/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,18,0,18,0,6,24,0,30,30,0,30,60
02/21/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,8,1,16,0,1,37,2,40,0,8,45,3,56,6,26,32,88
02/22/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,3,34,0,37,0,6,38,0,44,8,0,8,52
02/23/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,22,0,22,0,6,29,0,35,0,0,0,35
02/24/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,39,0,39,0,6,46,0,52,10,0,10,62
02/25/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,31,0,31,0,6,38,0,44,6,0,6,50
02/26/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,24,2,26,0,6,31,2,39,0,0,0,39
02/27/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
02/28/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,11,10,21,0,6,17,10,33,0,0,0,33
02/29/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,2,63,2,67,0,6,68,2,76,0,14,14,90
03/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,5,6,0,12,1,1,3,0,5,2,6,9,0,17,0,0,0,17
03/02/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,6,5,0,12,1,1,2,4,8,2,7,7,4,20,0,0,0,20
03/03/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,2,16,0,0,15,6,21,0,6,23,8,37,2,16,18,55
03/04/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,3,8,0,11,0,6,12,0,18,0,0,0,18
03/05/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,1,40,0,41,0,6,46,0,52,0,0,0,52
03/06/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,3,15,5,23,0,7,21,5,33,0,8,8,41
03/07/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,1,13,0,1,26,13,40,0,7,32,14,53,0,8,8,61
03/08/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,1,13,0,0,18,11,29,0,6,24,12,42,4,20,24,66
03/09/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,24,0,24,0,6,29,0,35,0,0,0,35
03/10/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,3,15,0,0,89,9,98,0,6,95,12,113,14,0,14,127
03/11/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,2,0,0,2,0,6,2,0,8,0,0,0,8
03/12/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,1,0,0,1,0,6,4,0,10,0,0,0,10
03/13/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,1,36,0,37,0,6,41,0,47,10,0,10,57
03/14/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,2,12,4,18,0,6,17,4,27,0,2,2,29
03/15/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,2,44,0,46,0,6,49,0,55,0,0,0,55
03/16/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,8,0,8,0,6,14,0,20,0,0,0,20
03/17/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,10,0,10,0,6,17,0,23,0,0,0,23
03/18/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,2,14,0,0,37,34,71,0,6,43,36,85,22,0,22,107
03/19/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,1,3,0,4,0,6,9,0,15,4,0,4,19
03/20/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,2,2,0,4,0,8,8,0,16,0,0,0,16
03/21/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,50,0,50,0,6,56,0,62,20,0,20,82
03/22/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,3,22,0,0,17,1,18,0,8,28,4,40,4,2,6,46
03/23/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,2,14,2,0,41,2,45,2,6,47,4,59,30,0,30,89
03/24/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,91,8,99,0,4,96,8,108,22,0,22,130
03/25/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,13,0,13,0,6,20,0,26,0,0,0,26
03/26/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,1,55,0,56,0,6,61,0,67,0,0,0,67
03/27/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,2,3,0,5,0,6,8,0,14,0,0,0,14
03/28/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,24,0,24,0,6,31,0,37,0,0,0,37
03/29/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,55,0,55,0,8,63,0,71,0,0,0,71
03/30/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,27,0,27,0,6,39,0,45,4,0,4,49
03/31/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,12,19,3,34,0,0,17,92,109,0,12,36,95,143,0,59,59,202
04/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,18,37,0,55,0,2,174,14,190,0,20,211,14,245,46,12,58,303
04/02/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,31,81,0,112,0,0,35,0,35,0,31,116,0,147,0,0,0,147
04/03/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,7,3,2,12,0,16,22,2,40,0,0,0,40
04/04/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,16,0,16,0,8,41,0,49,0,0,0,49
04/05/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,18,36,0,54,0,4,11,2,17,0,22,47,2,71,0,0,0,71
04/06/2000,LWB,WV,AEA,EN,Federal Contract Tower,4,17,64,1,86,1,0,41,1,43,5,17,105,2,129,0,0,0,129
04/07/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,7,14,0,22,1,2,46,2,51,2,9,60,2,73,166,0,166,239
04/08/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,10,14,0,26,6,4,0,0,10,8,14,14,0,36,0,0,0,36
04/09/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,6,13,0,20,1,0,8,0,9,2,6,21,0,29,0,0,0,29
04/10/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,2,12,10,24,0,6,20,10,36,0,0,0,36
04/11/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,3,12,0,15,0,10,25,0,35,0,0,0,35
04/12/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,2,16,6,24,0,8,27,6,41,0,8,8,49
04/13/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,6,11,0,18,7,0,24,0,31,8,6,35,0,49,0,0,0,49
04/14/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,1,21,0,22,0,6,30,0,36,96,0,96,132
04/15/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,0,5,0,5,0,9,24,0,33,0,0,0,33
04/16/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,11,19,0,30,3,2,12,0,17,3,13,31,0,47,0,0,0,47
04/17/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,3,4,0,7,0,8,14,0,22,0,0,0,22
04/18/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,15,0,21,0,0,4,0,4,0,6,19,0,25,0,0,0,25
04/19/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,2,43,0,45,0,6,51,0,57,2,0,2,59
04/20/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,11,1,19,2,2,93,5,102,2,9,104,6,121,0,0,0,121
04/21/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,6,1,0,7,0,10,9,0,19,198,0,198,217
04/22/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,2,0,0,2,0,6,6,0,12,0,0,0,12
04/23/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,6,0,6,0,4,17,0,21,0,0,0,21
04/24/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,1,17,0,1,13,5,19,0,7,23,6,36,24,24,48,84
04/25/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,2,2,0,4,0,8,12,0,20,104,0,104,124
04/26/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,0,36,0,36,0,8,55,0,63,8,0,8,71
04/27/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,12,24,0,36,0,0,72,0,72,0,12,96,0,108,116,0,116,224
04/28/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,21,2,23,0,8,46,2,56,126,0,126,182
04/29/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,1,74,1,76,0,7,86,1,94,38,4,42,136
04/30/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,0,53,0,53,0,10,75,0,85,118,0,118,203
05/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,1,21,6,28,0,6,35,6,47,30,6,36,83
05/02/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,35,2,37,0,6,53,2,61,16,18,34,95
05/03/2000,LWB,WV,AEA,EN,Federal Contract Tower,3,7,20,0,30,1,3,23,6,33,4,10,43,6,63,172,12,184,247
05/04/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,7,20,1,30,2,1,4,14,21,4,8,24,15,51,26,16,42,93
05/05/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,5,14,1,22,0,4,15,7,26,2,9,29,8,48,130,0,130,178
05/06/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,4,13,0,19,0,3,45,0,48,2,7,58,0,67,0,0,0,67
05/07/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,6,15,1,24,0,2,21,5,28,2,8,36,6,52,0,0,0,52
05/08/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,1,12,0,3,27,5,35,0,7,34,6,47,6,8,14,61
05/09/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,30,0,30,0,6,46,0,52,114,0,114,166
05/10/2000,LWB,WV,AEA,EN,Federal Contract Tower,3,12,49,2,66,0,0,37,0,37,3,12,86,2,103,0,12,12,115
05/11/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,10,27,0,37,0,0,33,0,33,0,10,60,0,70,22,0,22,92
05/12/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,12,49,0,62,0,0,37,0,37,1,12,86,0,99,0,0,0,99
05/13/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,4,10,1,17,0,0,11,3,14,2,4,21,4,31,0,114,114,145
05/14/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,6,15,1,23,1,0,12,1,14,2,6,27,2,37,0,0,0,37
05/15/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,1,19,0,0,30,9,39,0,6,42,10,58,0,30,30,88
05/16/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,2,2,28,0,32,2,6,36,0,44,146,0,146,190
05/17/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,7,23,1,33,0,0,36,5,41,2,7,59,6,74,2,32,34,108
05/18/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,7,20,0,29,0,0,28,0,28,2,7,48,0,57,136,0,136,193
05/19/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,15,0,15,0,10,35,0,45,124,0,124,169
05/20/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,6,15,0,22,1,0,29,0,30,2,6,44,0,52,10,0,10,62
05/21/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,9,22,0,33,4,0,32,0,36,6,9,54,0,69,0,0,0,69
05/22/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,7,16,0,24,5,1,28,4,38,6,8,44,4,62,0,0,0,62
05/23/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,5,0,0,5,0,12,10,0,22,0,0,0,22
05/24/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,8,18,0,27,1,2,21,3,27,2,10,39,3,54,4,6,10,64
05/25/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,8,17,0,26,3,3,4,0,10,4,11,21,0,36,0,0,0,36
05/26/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,57,0,57,0,6,70,0,76,174,0,174,250
05/27/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,3,0,0,3,0,8,10,0,18,0,0,0,18
05/28/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,4,10,0,15,1,0,0,0,1,2,4,10,0,16,0,0,0,16
05/29/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,5,0,5,0,4,15,0,19,0,0,0,19
05/30/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,3,34,0,37,0,9,48,0,57,264,0,264,321
05/31/2000,LWB,WV,AEA,EN,Federal Contract Tower,3,7,25,0,35,5,0,47,0,52,8,7,72,0,87,32,0,32,119
06/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,2,20,4,26,0,5,32,4,41,6,4,10,51
06/02/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,1,14,0,5,39,2,46,0,7,50,3,60,196,0,196,256
06/03/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,13,0,16,4,3,6,0,13,4,6,19,0,29,0,0,0,29
06/04/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,8,33,1,44,6,0,9,3,18,8,8,42,4,62,0,0,0,62
06/05/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,2,2,0,4,0,6,14,0,20,0,0,0,20
06/06/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,20,97,0,119,0,0,15,0,15,2,20,112,0,134,0,0,0,134
06/07/2000,LWB,WV,AEA,EN,Federal Contract Tower,3,12,63,0,78,0,0,118,0,118,3,12,181,0,196,244,0,244,440
06/08/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,30,0,38,0,9,17,0,26,0,17,47,0,64,122,0,122,186
06/09/2000,LWB,WV,AEA,EN,Federal Contract Tower,4,26,183,3,216,0,0,118,0,118,4,26,301,3,334,0,0,0,334
06/10/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,6,23,1,32,0,4,26,7,37,2,10,49,8,69,0,0,0,69
06/11/2000,LWB,WV,AEA,EN,Federal Contract Tower,3,11,46,1,61,3,0,23,9,35,6,11,69,10,96,0,0,0,96
06/12/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,19,84,0,103,0,0,34,0,34,0,19,118,0,137,2,0,2,139
06/13/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,6,10,0,16,0,12,28,0,40,130,0,130,170
06/14/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,6,25,0,33,0,0,27,0,27,2,6,52,0,60,130,0,130,190
06/15/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,8,30,0,38,0,4,8,0,12,0,12,38,0,50,8,0,8,58
06/16/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,8,30,1,41,0,0,8,1,9,2,8,38,2,50,0,0,0,50
06/17/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,6,23,0,31,0,0,6,0,6,2,6,29,0,37,0,0,0,37
06/18/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,10,46,0,58,0,0,13,0,13,2,10,59,0,71,6,0,6,77
06/19/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,10,0,10,0,6,37,0,43,0,0,0,43
06/20/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,24,0,30,0,0,12,0,12,0,6,36,0,42,0,0,0,42
06/21/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,10,33,0,44,1,0,8,0,9,2,10,41,0,53,0,0,0,53
06/22/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,0,11,0,11,0,6,34,0,40,150,0,150,190
06/23/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,3,8,9,20,0,8,27,9,44,124,0,124,168
06/24/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,5,15,0,20,2,0,25,0,27,2,5,40,0,47,0,0,0,47
06/25/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,23,0,29,2,1,14,0,17,2,7,37,0,46,8,0,8,54
06/26/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,2,43,12,57,0,8,63,12,83,0,6,6,89
06/27/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,1,20,5,26,0,7,39,5,51,4,6,10,61
06/28/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,22,0,29,2,3,0,0,5,2,10,22,0,34,0,0,0,34
06/29/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,7,25,0,32,0,1,18,0,19,0,8,43,0,51,134,0,134,185
06/30/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,6,21,0,27,2,0,22,12,36,2,6,43,12,63,26,20,46,109
07/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,2,4,23,0,29,0,0,48,0,48,2,4,71,0,77,36,0,36,113
07/02/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,2,12,0,15,1,4,33,6,44,2,6,45,6,59,0,248,248,307
07/03/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,18,9,27,0,2,28,9,39,112,4,116,155
07/04/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,3,2,1,6,0,6,15,1,22,0,0,0,22
07/05/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,6,18,0,25,1,3,0,0,4,2,9,18,0,29,0,0,0,29
07/06/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,5,18,0,23,0,9,34,0,43,0,0,0,43
07/07/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,2,37,0,39,0,6,54,0,60,128,0,128,188
07/08/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,4,16,0,21,1,0,13,4,18,2,4,29,4,39,0,0,0,39
07/09/2000,LWB,WV,AEA,EN,Federal Contract Tower,1,7,22,0,30,1,6,22,2,31,2,13,44,2,61,0,0,0,61
