01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
07/25/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,4,32,2,42,0,0,26,0,26,4,4,58,2,68,0,10,10,78
07/26/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,12,28,0,42,0,0,0,0,0,2,12,28,0,42,0,0,0,42
07/27/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,7,30,0,41,0,0,14,0,14,4,7,44,0,55,30,0,30,85
07/28/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,0,2,0,2,2,4,13,0,19,140,0,140,159
07/29/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,2,16,0,22,0,0,0,0,0,4,2,16,0,22,0,0,0,22
07/30/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,8,16,0,26,0,0,17,0,17,2,8,33,0,43,22,0,22,65
07/31/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,0,13,0,13,2,4,19,0,25,0,0,0,25
08/01/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,6,22,10,42,0,0,15,0,15,4,6,37,10,57,4,0,4,61
08/02/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,4,23,0,31,0,0,46,4,50,4,4,69,4,81,44,0,44,125
08/03/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,8,16,2,30,0,0,35,2,37,4,8,51,4,67,170,4,174,241
08/04/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,9,11,0,22,0,0,13,6,19,2,9,24,6,41,0,0,0,41
08/05/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,6,29,0,39,0,0,54,2,56,4,6,83,2,95,26,0,26,121
08/06/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,1,15,0,0,42,1,43,2,4,50,2,58,26,0,26,84
08/07/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,21,0,21,2,4,30,0,36,16,0,16,52
08/08/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,4,12,6,26,0,0,11,12,23,4,4,23,18,49,16,44,60,109
08/09/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,5,10,4,21,0,0,6,5,11,2,5,16,9,32,0,12,12,44
08/10/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,9,14,0,27,0,2,21,0,23,4,11,35,0,50,0,0,0,50
08/11/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,8,3,0,13,0,0,8,1,9,2,8,11,1,22,0,0,0,22
08/12/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,6,15,0,25,0,0,3,0,3,4,6,18,0,28,0,0,0,28
08/13/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,0,6,0,6,2,4,17,0,23,38,0,38,61
08/14/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,6,18,0,26,0,0,23,0,23,2,6,41,0,49,12,0,12,61
08/15/2001,LWB,WV,AEA,EN,Federal Contract Tower,5,5,19,0,29,2,4,54,0,60,7,9,73,0,89,68,0,68,157
08/16/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,6,26,0,34,0,0,46,0,46,2,6,72,0,80,22,0,22,102
08/17/2001,LWB,WV,AEA,EN,Federal Contract Tower,6,11,15,0,32,0,2,26,0,28,6,13,41,0,60,26,0,26,86
08/18/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,11,11,0,24,0,0,49,8,57,2,11,60,8,81,30,190,220,301
08/19/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,11,23,0,38,2,0,24,0,26,6,11,47,0,64,0,0,0,64
08/20/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,5,7,2,16,0,0,12,0,12,2,5,19,2,28,20,0,20,48
08/21/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,5,10,0,17,0,0,31,0,31,2,5,41,0,48,34,0,34,82
08/22/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,8,23,0,35,0,0,35,14,49,4,8,58,14,84,12,0,12,96
08/23/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,10,26,0,38,0,0,12,0,12,2,10,38,0,50,0,0,0,50
08/24/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,9,19,4,36,0,0,20,0,20,4,9,39,4,56,24,12,36,92
08/25/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,6,25,0,33,0,0,18,12,30,2,6,43,12,63,34,0,34,97
08/26/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,6,28,0,38,0,0,13,0,13,4,6,41,0,51,0,0,0,51
08/27/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,0,16,0,16,2,4,27,0,33,24,0,24,57
08/28/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,7,0,13,0,0,17,0,17,2,4,24,0,30,16,0,16,46
08/29/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,6,26,0,36,0,0,42,0,42,4,6,68,0,78,154,0,154,232
08/30/2001,LWB,WV,AEA,EN,Federal Contract Tower,3,6,16,0,25,1,0,19,0,20,4,6,35,0,45,44,0,44,89
08/31/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,4,23,4,35,0,0,8,3,11,4,4,31,7,46,162,0,162,208
09/01/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,7,8,1,18,0,0,25,2,27,2,7,33,3,45,20,0,20,65
09/02/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,4,17,1,26,0,0,25,10,35,4,4,42,11,61,10,0,10,71
09/03/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,10,28,0,40,0,0,41,0,41,2,10,69,0,81,178,0,178,259
09/04/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,2,17,0,0,32,0,32,2,4,41,2,49,6,0,6,55
09/05/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,4,26,0,0,38,0,38,4,4,52,4,64,16,0,16,80
09/06/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,12,23,0,37,0,0,38,2,40,2,12,61,2,77,0,0,0,77
09/07/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,8,19,0,31,0,0,15,8,23,4,8,34,8,54,20,0,20,74
09/08/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,12,14,0,28,0,0,36,0,36,2,12,50,0,64,8,0,8,72
09/09/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,10,35,0,49,0,0,23,0,23,4,10,58,0,72,4,0,4,76
09/10/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,6,6,1,15,0,0,12,0,12,2,6,18,1,27,0,0,0,27
09/11/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
09/12/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/13/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/14/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,7,6,0,17,0,0,0,0,0,4,7,6,0,17,0,0,0,17
09/15/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,2,15,1,20,0,0,6,2,8,2,2,21,3,28,0,0,0,28
09/16/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,9,18,0,31,0,0,6,0,6,4,9,24,0,37,0,0,0,37
09/17/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,0,0,0,0,2,2,8,0,12,0,0,0,12
09/18/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,7,12,0,21,0,0,0,0,0,2,7,12,0,21,0,0,0,21
09/19/2001,LWB,WV,AEA,EN,Federal Contract Tower,6,4,3,2,15,0,0,14,0,14,6,4,17,2,29,0,0,0,29
09/20/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,25,25,0,54,0,0,2,0,2,4,25,27,0,56,0,0,0,56
09/21/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,8,15,2,27,0,0,14,0,14,2,8,29,2,41,0,0,0,41
09/22/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,8,20,0,30,0,0,18,2,20,2,8,38,2,50,0,170,170,220
09/23/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,14,29,0,47,0,0,33,10,43,4,14,62,10,90,0,190,190,280
09/24/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,8,24,0,34,0,0,2,0,2,2,8,26,0,36,10,0,10,46
09/25/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,13,17,0,32,0,2,9,0,11,2,15,26,0,43,6,0,6,49
09/26/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,4,18,0,26,0,0,28,1,29,4,4,46,1,55,0,0,0,55
09/27/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,8,29,0,41,0,0,34,0,34,4,8,63,0,75,4,0,4,79
09/28/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,8,18,0,30,0,0,21,0,21,4,8,39,0,51,14,0,14,65
09/29/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,7,20,0,29,0,0,37,0,37,2,7,57,0,66,10,0,10,76
09/30/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,7,41,0,52,0,0,41,0,41,4,7,82,0,93,0,0,0,93
10/01/2001,LWB,WV,AEA,EN,Federal Contract Tower,1,15,14,2,32,1,0,22,0,23,2,15,36,2,55,0,0,0,55
10/02/2001,LWB,WV,AEA,EN,Federal Contract Tower,1,18,18,0,37,1,0,29,0,30,2,18,47,0,67,0,0,0,67
10/03/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,24,21,0,49,0,1,17,2,20,4,25,38,2,69,0,0,0,69
10/04/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,8,22,0,32,0,1,29,0,30,2,9,51,0,62,20,0,20,82
10/05/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,11,12,0,27,0,1,21,0,22,4,12,33,0,49,0,0,0,49
10/06/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,10,22,0,34,0,1,7,0,8,2,11,29,0,42,156,0,156,198
10/07/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,0,12,0,16,0,1,34,0,35,4,1,46,0,51,10,0,10,61
10/08/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,6,13,2,23,0,1,23,0,24,2,7,36,2,47,8,0,8,55
10/09/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,2,11,0,0,33,2,35,2,0,40,4,46,16,2,18,64
10/10/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,10,17,0,31,0,1,23,1,25,4,11,40,1,56,304,0,304,360
10/11/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,2,9,0,13,0,0,34,0,34,2,2,43,0,47,12,0,12,59
10/12/2001,LWB,WV,AEA,EN,Federal Contract Tower,6,9,20,0,35,0,0,11,0,11,6,9,31,0,46,0,0,0,46
10/13/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,7,9,0,18,0,0,13,0,13,2,7,22,0,31,14,0,14,45
10/14/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,0,10,0,10,4,10,25,0,39,0,0,0,39
10/15/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,4,13,0,0,27,0,27,2,0,34,4,40,10,0,10,50
10/16/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,0,23,1,24,2,0,31,1,34,8,0,8,42
10/17/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,5,33,0,42,0,0,5,0,5,4,5,38,0,47,8,0,8,55
10/18/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,5,38,0,45,0,0,51,0,51,2,5,89,0,96,20,0,20,116
10/19/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,3,32,0,39,0,0,66,0,66,4,3,98,0,105,8,0,8,113
10/20/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,6,28,2,38,0,0,56,4,60,2,6,84,6,98,2,0,2,100
10/21/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,9,39,0,52,0,0,49,0,49,4,9,88,0,101,6,0,6,107
10/22/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,1,7,0,12,0,0,34,2,36,4,1,41,2,48,0,0,0,48
10/23/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,10,2,12,2,0,11,2,15,24,0,24,39
10/24/2001,LWB,WV,AEA,EN,Federal Contract Tower,6,4,17,0,27,2,0,15,0,17,8,4,32,0,44,0,0,0,44
10/25/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,5,25,0,34,0,0,12,0,12,4,5,37,0,46,0,0,0,46
10/26/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,9,18,0,31,0,0,14,0,14,4,9,32,0,45,0,0,0,45
10/27/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,6,16,0,24,0,0,5,0,5,2,6,21,0,29,0,0,0,29
10/28/2001,LWB,WV,AEA,EN,Federal Contract Tower,4,10,21,0,35,0,0,64,0,64,4,10,85,0,99,2,0,2,101
10/29/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,2,12,0,16,0,0,11,0,11,2,2,23,0,27,26,0,26,53
10/30/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,3,17,0,22,0,0,48,0,48,2,3,65,0,70,246,0,246,316
10/31/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,2,14,0,18,0,1,28,0,29,2,3,42,0,47,0,0,0,47
11/01/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,18,8,28,0,0,41,2,43,0,2,59,10,71,192,10,202,273
11/02/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,5,14,6,25,0,0,31,2,33,0,5,45,8,58,176,0,176,234
11/03/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,39,0,39,0,6,51,0,57,174,0,174,231
11/04/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,7,24,0,31,0,0,51,9,60,0,7,75,9,91,150,6,156,247
11/05/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,10,0,10,0,2,18,0,20,0,0,0,20
11/06/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,19,0,19,0,1,26,0,27,246,0,246,273
11/07/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,53,0,53,0,0,60,0,60,174,0,174,234
11/08/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,3,13,0,18,0,2,25,0,27,2,5,38,0,45,4,0,4,49
11/09/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,28,0,28,0,7,38,0,45,12,0,12,57
11/10/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,59,0,59,0,3,62,0,65,186,0,186,251
11/11/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,41,4,45,0,7,58,4,69,160,0,160,229
11/12/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,36,2,38,0,0,43,2,45,2,176,178,223
11/13/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,0,47,0,47,0,2,67,0,69,136,0,136,205
11/14/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,39,0,39,0,2,53,0,55,146,0,146,201
11/15/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,17,0,17,0,2,28,0,30,0,0,0,30
11/16/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,25,0,25,0,4,39,0,43,8,0,8,51
11/17/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,16,0,16,0,4,21,0,25,162,0,162,187
11/18/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,6,15,0,0,38,4,42,0,2,45,10,57,140,2,142,199
11/19/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,0,0,0,12
11/20/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,0,13,0,0,12,0,12,2,5,18,0,25,0,0,0,25
11/21/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,6,30,0,36,0,0,25,0,25,0,6,55,0,61,146,0,146,207
11/22/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,25,0,25,0,3,34,0,37,0,0,0,37
11/23/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,63,5,68,0,2,66,5,73,78,108,186,259
11/24/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,16,0,16,0,12,30,0,42,0,0,0,42
11/25/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,0,10,0,10,0,8,32,0,40,0,0,0,40
11/26/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,17,5,22,0,2,28,5,35,6,160,166,201
11/27/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,7,3,10,0,0,13,3,16,0,10,10,26
11/28/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,28,0,28,0,0,40,0,40,10,0,10,50
11/29/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,3,21,8,32,0,0,15,2,17,0,3,36,10,49,150,40,190,239
11/30/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
12/01/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,25,0,25,0,6,31,0,37,22,0,22,59
12/02/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,45,0,45,0,7,53,0,60,190,0,190,250
12/03/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,6,14,0,0,13,8,21,0,2,19,14,35,0,120,120,155
12/04/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,34,0,34,0,0,39,0,39,28,0,28,67
12/05/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,0,29,0,29,0,0,44,0,44,16,0,16,60
12/06/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,0,19,0,21,0,0,18,0,18,2,0,37,0,39,0,0,0,39
12/07/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,0,9,0,9,0,0,25,0,25,0,0,0,25
12/08/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/09/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,22,0,24,0,0,27,0,27,0,2,49,0,51,0,0,0,51
12/10/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,6,2,8,0,0,1,2,3,0,0,7,4,11,0,4,4,15
12/11/2001,LWB,WV,AEA,EN,Federal Contract Tower,1,0,18,0,19,0,0,0,0,0,1,0,18,0,19,0,0,0,19
12/12/2001,LWB,WV,AEA,EN,Federal Contract Tower,1,0,17,0,18,0,0,0,0,0,1,0,17,0,18,0,0,0,18
12/13/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,4,0,4,0,2,13,0,15,10,0,10,25
12/14/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,11,0,11,0,4,18,0,22,0,0,0,22
12/15/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,14,0,14,0,2,24,0,26,10,0,10,36
12/16/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,21,0,21,0,4,26,0,30,2,0,2,32
12/17/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,5,2,7,0,0,1,0,1,0,0,6,2,8,0,0,0,8
12/18/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,0,0,0,12
12/19/2001,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,2,7,0,0,11,2,13,2,0,14,4,20,4,8,12,32
12/20/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,0,0,0,9
12/21/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,17,2,19,0,4,24,2,30,0,0,0,30
12/22/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,20,2,22,0,2,26,2,30,0,2,2,32
12/23/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
12/24/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
12/25/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,1,4,5,0,0,2,4,6,0,14,14,20
12/26/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,12,2,14,0,3,23,2,28,0,20,20,48
12/27/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/28/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,53,0,53,0,4,60,0,64,0,0,0,64
12/29/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/30/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,11,4,15,0,4,13,4,21,0,16,16,37
12/31/2001,LWB,WV,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,9,0,9,0,1,13,0,14,0,0,0,14
01/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,16,0,16,55
01/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,9,0,9,0,3,13,0,16,92,0,92,108
01/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,0,1,6,7,0,0,6,6,12,0,0,7,12,19,0,8,8,27
01/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,0,0,0,23
01/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,34,2,36,0,6,35,2,43,36,0,36,79
01/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,6,14,0,0,14,2,16,0,2,20,8,30,4,0,4,34
01/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,24,0,24,0,3,27,0,30,116,0,116,146
01/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,1,12,2,15,0,0,7,0,7,0,1,19,2,22,0,0,0,22
01/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,2,0,2,2,0,5,0,7,0,0,0,7
01/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,47,0,47,0,2,51,0,53,140,0,140,193
01/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,5,0,5,0,2,7,0,9,0,0,0,9
01/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,20,0,20,0,6,23,0,29,4,0,4,33
01/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,0,0,0,14
01/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,21,0,21,0,4,29,0,33,104,0,104,137
01/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,2,0,2,0,2,10,0,12,0,0,0,12
01/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,10,0,10,0,10,11,0,21,122,0,122,143
01/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,0,0,0,12
01/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,1,0,1,0,7,10,0,17,0,0,0,17
01/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,37,2,39,0,4,43,2,49,122,0,122,171
01/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
01/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,0,0,0,10
01/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,29,2,31,0,2,37,2,41,16,0,16,57
01/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,34,8,42,0,2,35,8,45,176,0,176,221
01/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,76,0,76,0,2,79,0,81,148,0,148,229
01/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,73,6,79,0,2,75,6,83,16,0,16,99
01/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,4,7,0,0,35,7,42,0,2,36,11,49,24,0,24,73
01/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,7,8,2,17,0,0,27,13,40,0,7,35,15,57,140,0,140,197
01/31/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,9,13,3,25,0,0,34,4,38,0,9,47,7,63,0,0,0,63
