01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
02/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,3,27,7,39,0,0,8,3,11,2,3,35,10,50,136,0,136,186
02/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,20,4,24,0,2,27,4,33,156,0,156,189
02/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,33,0,33,0,2,43,0,45,0,0,0,45
02/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,8,0,8,0,4,11,0,15,20,16,36,51
02/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,2,11,0,0,8,2,10,0,4,13,4,21,146,0,146,167
02/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
02/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,12,2,17,0,0,60,0,60,0,3,72,2,77,184,0,184,261
02/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,42,8,50,0,4,48,8,60,106,0,106,166
02/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
02/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,4,0,4,0,2,7,0,9,0,0,0,9
02/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,0,0,0,11
02/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,4,2,6,0,4,6,2,12,0,18,18,30
02/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,0,13,0,0,22,4,26,2,6,27,4,39,6,264,270,309
02/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,8,0,8,2,2,15,0,19,10,0,10,29
02/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,18,0,18,0,2,19,0,21,20,0,20,41
02/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
02/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,30,0,30,0,3,39,0,42,16,0,16,58
02/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,8,14,0,0,24,3,27,0,2,28,11,41,4,120,124,165
02/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,4,0,4,0,2,10,0,12,0,0,0,12
02/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,14,0,14,0,2,20,0,22,12,0,12,34
02/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,18,2,26,0,0,2,0,2,0,6,20,2,28,122,2,124,152
02/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,13,0,13,0,2,22,0,24,178,0,178,202
02/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,100,0,100,0,2,113,0,115,180,0,180,295
02/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,27,0,27,0,2,29,0,31,34,0,34,65
02/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,4,12,0,0,2,2,4,0,2,8,6,16,0,12,12,28
02/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,0,0,0,10
02/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,10,19,2,33,0,0,7,0,7,2,10,26,2,40,20,0,20,60
03/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,38,6,44,0,4,39,6,49,154,0,154,203
03/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
03/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,4,0,4,0,5,17,0,22,0,0,0,22
03/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
03/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,8,16,0,0,15,0,15,0,3,20,8,31,0,6,6,37
03/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,26,6,32,0,2,36,6,44,22,14,36,80
03/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,41,4,45,0,2,54,4,60,16,130,146,206
03/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,17,0,17,0,2,18,0,20,266,0,266,286
03/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,8,0,8,0,2,13,0,15,0,0,0,15
03/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,10,0,10,0,2,21,0,23,0,0,0,23
03/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,6,9,0,0,24,2,26,0,2,25,8,35,24,20,44,79
03/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,0,0,0,10
03/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
03/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,23,0,23,2,4,32,0,38,6,0,6,44
03/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,18,2,20,0,2,25,2,29,10,152,162,191
03/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,12,0,12,23
03/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
03/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,0,0,0,10
03/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
03/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
03/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,9,0,9,0,3,18,0,21,0,0,0,21
03/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,28,0,28,0,2,33,0,35,0,0,0,35
03/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,25,4,29,0,2,33,4,39,156,4,160,199
03/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,34,0,34,0,2,47,0,49,240,0,240,289
03/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,4,10,0,0,8,0,8,0,2,12,4,18,0,0,0,18
03/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
03/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,4,0,4,0,3,14,0,17,0,0,0,17
03/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,40,0,40,0,8,51,0,59,14,0,14,73
03/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,9,15,0,26,0,0,30,0,30,2,9,45,0,56,4,0,4,60
03/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,4,23,0,27,0,9,25,0,34,50,0,50,84
03/31/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
04/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,7,20,2,29,0,1,11,0,12,0,8,31,2,41,0,0,0,41
04/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,15,0,15,0,3,24,0,27,4,0,4,31
04/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,2,13,0,0,12,0,12,0,5,18,2,25,0,0,0,25
04/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,23,0,23,0,4,32,0,36,8,0,8,44
04/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,30,0,30,0,4,37,0,41,4,0,4,45
04/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,8,0,8,0,6,18,0,24,0,0,0,24
04/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,56,0,56,0,5,65,0,70,4,0,4,74
04/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,6,2,8,0,3,11,2,16,0,0,0,16
04/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,2,0,2,0,4,9,0,13,0,0,0,13
04/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,42,0,42,0,6,51,0,57,26,0,26,83
04/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,2,11,4,19,0,0,36,0,36,2,2,47,4,55,56,4,60,115
04/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,25,0,25,0,2,36,0,38,20,0,20,58
04/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,9,0,9,0,2,15,0,17,10,0,10,27
04/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,16,0,16,0,2,25,0,27,0,0,0,27
04/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,17,0,17,0,4,24,0,28,128,0,128,156
04/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,2,12,0,0,22,2,24,0,2,30,4,36,0,154,154,190
04/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,6,3,9,0,4,17,3,24,0,0,0,24
04/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,30,14,44,0,2,46,14,62,20,60,80,142
04/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,7,0,7,0,4,19,0,23,0,0,0,23
04/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,22,0,22,0,2,26,0,28,16,0,16,44
04/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,0,8,1,9,0,10,29,1,40,130,0,130,170
04/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,4,0,4,0,4,13,0,17,0,0,0,17
04/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,4,12,0,0,8,2,10,0,4,12,6,22,0,0,0,22
04/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,5,16,4,27,0,0,25,2,27,2,5,41,6,54,6,0,6,60
04/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,11,0,11,0,5,17,0,22,0,0,0,22
04/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,6,15,0,0,12,4,16,0,2,19,10,31,10,18,28,59
04/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,52,0,52,0,3,58,0,61,336,0,336,397
04/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,11,0,11,0,3,22,0,25,6,0,6,31
04/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,8,13,0,0,4,0,4,0,2,7,8,17,0,12,12,29
04/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,24,0,24,0,4,31,0,35,142,0,142,177
05/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,20,0,28,0,0,12,3,15,4,4,32,3,43,138,0,138,181
05/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,4,12,0,22,0,0,21,0,21,6,4,33,0,43,4,0,4,47
05/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,0,18,0,0,24,0,24,4,5,33,0,42,152,0,152,194
05/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,0,10,0,0,16,0,16,4,2,20,0,26,174,0,174,200
05/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,0,23,0,23,4,4,32,0,40,174,0,174,214
05/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,0,16,0,0,16,0,16,4,4,24,0,32,22,0,22,54
05/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,5,0,16,0,0,4,0,4,4,7,9,0,20,0,0,0,20
05/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,9,14,4,31,0,1,13,0,14,4,10,27,4,45,0,0,0,45
05/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,6,12,0,20,0,0,12,0,12,2,6,24,0,32,124,0,124,156
05/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,15,0,23,0,0,35,9,44,4,4,50,9,67,16,150,166,233
05/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,1,0,7,0,0,57,4,61,4,2,58,4,68,172,0,172,240
05/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,11,0,21,0,2,16,0,18,4,8,27,0,39,172,0,172,211
05/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,17,0,25,0,0,8,0,8,4,4,25,0,33,6,0,6,39
05/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,13,0,24,0,0,2,0,2,4,7,15,0,26,0,0,0,26
05/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,26,2,34,0,0,34,2,36,4,2,60,4,70,164,10,174,244
05/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,6,25,0,37,0,0,15,6,21,6,6,40,6,58,16,140,156,214
05/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,0,23,0,0,16,1,17,4,9,26,1,40,158,0,158,198
05/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,11,0,20,0,0,1,0,1,4,5,12,0,21,0,0,0,21
05/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,4,34,0,44,0,0,23,1,24,6,4,57,1,68,0,0,0,68
05/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,11,18,3,36,0,0,9,0,9,4,11,27,3,45,0,0,0,45
05/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,15,10,10,39,0,0,2,8,10,4,15,12,18,49,10,0,10,59
05/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,0,35,0,35,4,5,48,0,57,8,0,8,65
05/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,8,6,27,0,41,0,0,26,0,26,8,6,53,0,67,0,0,0,67
05/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,8,21,0,33,0,0,46,0,46,4,8,67,0,79,14,0,14,93
05/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,5,5,27,0,37,0,0,46,3,49,5,5,73,3,86,146,0,146,232
05/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,12,0,19,0,0,52,2,54,4,3,64,2,73,232,0,232,305
05/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,31,0,45,0,0,27,0,27,4,10,58,0,72,112,0,112,184
05/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,5,6,22,0,33,0,0,6,0,6,5,6,28,0,39,142,0,142,181
05/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,8,4,11,0,23,0,0,33,14,47,8,4,44,14,70,20,0,20,90
05/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,14,18,0,36,0,0,9,0,9,4,14,27,0,45,16,0,16,61
05/31/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,17,0,26,0,0,43,2,45,4,5,60,2,71,152,0,152,223
06/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,9,5,7,0,21,0,0,26,0,26,9,5,33,0,47,160,0,160,207
06/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,21,0,35,0,0,21,2,23,4,10,42,2,58,4,0,4,62
06/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,22,0,29,0,0,18,1,19,4,3,40,1,48,0,0,0,48
06/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,29,91,2,128,0,2,20,0,22,6,31,111,2,150,10,0,10,160
06/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,12,45,0,61,0,2,13,0,15,4,14,58,0,76,34,0,34,110
06/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,8,30,0,44,0,0,11,0,11,6,8,41,0,55,134,0,134,189
06/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,45,179,0,228,0,0,24,0,24,4,45,203,0,252,48,0,48,300
06/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,13,23,0,40,0,0,25,25,50,4,13,48,25,90,146,0,146,236
06/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,16,45,0,63,0,0,36,4,40,2,16,81,4,103,10,0,10,113
06/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,24,66,0,94,0,0,25,0,25,4,24,91,0,119,10,0,10,129
06/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,13,20,0,37,0,0,50,0,50,4,13,70,0,87,158,0,158,245
06/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,14,0,23,0,0,23,3,26,4,5,37,3,49,42,126,168,217
06/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,13,30,0,47,0,0,8,4,12,4,13,38,4,59,0,2,2,61
06/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,26,1,41,0,0,21,7,28,4,10,47,8,69,48,0,48,117
06/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,2,24,0,0,31,6,37,4,4,45,8,61,152,132,284,345
06/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,11,38,0,53,0,0,34,0,34,4,11,72,0,87,124,0,124,211
06/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,9,4,0,17,0,0,40,1,41,4,9,44,1,58,58,0,58,116
06/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,7,6,22,0,0,25,6,31,4,5,32,12,53,24,18,42,95
06/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,21,0,30,0,0,18,0,18,4,5,39,0,48,2,0,2,50
06/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,9,21,0,36,0,0,51,1,52,6,9,72,1,88,204,0,204,292
06/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,17,12,0,33,0,0,29,0,29,4,17,41,0,62,20,0,20,82
06/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,13,0,19,0,0,57,9,66,4,2,70,9,85,68,0,68,153
06/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,31,0,41,0,1,58,4,63,4,7,89,4,104,240,0,240,344
06/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,10,0,18,0,0,42,0,42,4,4,52,0,60,12,0,12,72
06/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,12,0,18,0,0,37,0,37,4,2,49,0,55,120,0,120,175
06/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,21,0,27,0,0,10,6,16,4,2,31,6,43,10,12,22,65
06/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,21,0,29,0,0,30,6,36,4,4,51,6,65,16,0,16,81
06/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,0,14,0,0,14,0,14,4,4,20,0,28,10,0,10,38
06/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,23,0,29,0,0,49,2,51,4,2,72,2,80,58,0,58,138
06/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,11,0,25,0,0,27,2,29,4,10,38,2,54,26,0,26,80
07/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,3,2,3,0,8,0,0,18,0,18,3,2,21,0,26,0,0,0,26
07/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,7,5,10,2,24,0,0,16,0,16,7,5,26,2,40,6,0,6,46
07/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,13,0,23,0,0,6,0,6,4,6,19,0,29,20,0,20,49
07/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,1,0,9,0,0,15,0,15,4,4,16,0,24,6,0,6,30
07/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,8,0,19,0,0,25,0,25,4,7,33,0,44,20,0,20,64
07/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,9,0,16,0,0,33,0,33,4,3,42,0,49,0,0,0,49
07/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,9,34,0,47,0,0,33,0,33,4,9,67,0,80,14,0,14,94
07/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,4,0,11,0,0,23,0,23,4,3,27,0,34,34,0,34,68
07/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,6,0,16,0,0,10,2,12,4,6,16,2,28,0,0,0,28
07/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,10,6,23,0,0,1,0,1,4,3,11,6,24,0,0,0,24
07/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,4,27,0,37,0,0,15,0,15,6,4,42,0,52,18,0,18,70
07/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,20,0,26,0,0,24,0,24,4,2,44,0,50,10,0,10,60
07/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,0,7,0,7,4,6,17,0,27,2,0,2,29
07/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,8,31,0,43,0,0,1,0,1,4,8,32,0,44,0,0,0,44
07/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,14,0,20,0,0,11,0,11,4,2,25,0,31,134,0,134,165
07/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,47,2,59,0,0,12,2,14,4,6,59,4,73,10,16,26,99
07/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,17,0,24,0,0,19,2,21,4,3,36,2,45,162,0,162,207
07/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,23,0,32,2,0,3,0,5,6,5,26,0,37,0,0,0,37
07/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,18,0,26,0,0,6,0,6,4,4,24,0,32,140,0,140,172
07/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,0,19,0,0,24,24,48,4,4,35,24,67,168,0,168,235
07/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,34,0,48,0,0,37,24,61,4,10,71,24,109,122,0,122,231
07/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,0,14,0,14,4,5,24,0,33,10,0,10,43
07/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,21,2,29,0,0,27,2,29,4,2,48,4,58,190,2,192,250
07/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,11,14,0,31,0,0,22,0,22,6,11,36,0,53,172,0,172,225
07/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,9,18,0,33,0,0,12,0,12,6,9,30,0,45,48,0,48,93
07/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,20,0,27,0,0,11,0,11,4,3,31,0,38,46,0,46,84
07/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,10,0,16,0,0,16,0,16,4,2,26,0,32,16,0,16,48
07/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,8,24,0,36,0,0,21,0,21,4,8,45,0,57,52,0,52,109
07/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,1,4,0,9,0,0,8,0,8,4,1,12,0,17,114,0,114,131
07/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,5,0,11,0,0,4,2,6,4,2,9,2,17,0,0,0,17
07/31/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,8,13,0,25,0,2,19,0,21,4,10,32,0,46,0,0,0,46
08/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,19,0,30,0,0,29,0,29,4,7,48,0,59,42,0,42,101
08/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,0,15,4,23,0,0,28,0,28,4,0,43,4,51,0,0,0,51
08/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,0,16,0,0,14,0,14,4,4,22,0,30,0,0,0,30
08/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,27,0,41,0,0,34,0,34,4,10,61,0,75,12,0,12,87
08/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,7,2,15,0,0,24,2,26,4,2,31,4,41,12,0,12,53
08/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,17,7,35,0,0,18,6,24,4,7,35,13,59,106,14,120,179
08/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,1,18,0,0,35,0,35,4,4,44,1,53,24,0,24,77
08/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,4,8,0,18,0,0,37,0,37,6,4,45,0,55,150,0,150,205
