01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
08/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,17,6,34,0,0,64,4,68,4,7,81,10,102,140,6,146,248
08/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,9,0,20,0,0,68,0,68,4,7,77,0,88,172,0,172,260
08/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,11,23,0,38,0,2,40,0,42,4,13,63,0,80,130,0,130,210
08/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,19,10,38,0,0,36,0,36,4,5,55,10,74,6,0,6,80
08/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,14,0,20,0,0,35,4,39,4,2,49,4,59,16,0,16,75
08/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,18,0,26,0,0,44,1,45,4,4,62,1,71,8,0,8,79
08/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,15,15,0,36,0,0,24,0,24,6,15,39,0,60,100,0,100,160
08/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,28,0,37,0,0,24,2,26,4,5,52,2,63,16,0,16,79
08/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,7,0,15,0,0,14,0,14,4,4,21,0,29,24,0,24,53
08/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,29,0,38,2,0,28,0,30,6,5,57,0,68,146,0,146,214
08/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,12,0,21,0,0,21,0,21,4,5,33,0,42,20,0,20,62
08/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,10,0,21,0,0,24,2,26,4,7,34,2,47,136,0,136,183
08/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,15,0,22,0,0,24,1,25,4,3,39,1,47,162,0,162,209
08/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,8,30,6,48,0,0,13,6,19,4,8,43,12,67,6,120,126,193
08/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,0,22,0,0,9,10,19,4,4,23,10,41,12,0,12,53
08/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,0,24,0,0,26,0,26,4,4,42,0,50,42,0,42,92
08/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,27,1,36,0,0,14,7,21,4,4,41,8,57,6,0,6,63
08/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,24,0,30,0,0,5,2,7,4,2,29,2,37,24,0,24,61
08/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,15,2,26,0,0,3,0,3,4,5,18,2,29,152,0,152,181
08/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,12,25,0,41,0,0,11,13,24,4,12,36,13,65,154,0,154,219
08/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,11,23,2,40,0,0,15,9,24,4,11,38,11,64,20,6,26,90
08/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,6,30,0,42,0,0,27,4,31,6,6,57,4,73,32,136,168,241
08/31/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,7,0,14,0,0,13,4,17,4,3,20,4,31,20,0,20,51
09/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,9,1,24,0,0,15,0,15,4,10,24,1,39,20,0,20,59
09/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,21,0,31,0,0,27,1,28,4,6,48,1,59,14,130,144,203
09/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,0,22,0,0,16,3,19,4,4,30,3,41,0,126,126,167
09/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,6,0,16,0,0,15,0,15,4,6,21,0,31,8,0,8,39
09/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,9,6,21,0,0,33,3,36,4,2,42,9,57,14,0,14,71
09/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,8,2,20,0,0,18,2,20,4,6,26,4,40,0,0,0,40
09/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,0,28,7,35,4,5,38,7,54,26,0,26,80
09/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,26,0,37,0,0,31,0,31,4,7,57,0,68,0,0,0,68
09/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,9,4,23,0,0,42,2,44,4,6,51,6,67,16,0,16,83
09/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,0,16,0,0,53,6,59,4,4,61,6,75,34,136,170,245
09/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,6,17,0,29,0,2,30,6,38,6,8,47,6,67,30,108,138,205
09/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,13,19,0,36,0,0,38,4,42,4,13,57,4,78,72,132,204,282
09/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,12,0,26,0,0,25,4,29,4,10,37,4,55,16,4,20,75
09/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,5,21,0,30,0,0,30,24,54,4,5,51,24,84,118,0,118,202
09/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,11,24,0,39,0,0,0,0,0,4,11,24,0,39,0,0,0,39
09/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,19,0,29,0,0,13,0,13,4,6,32,0,42,0,0,0,42
09/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,11,6,0,21,0,0,10,0,10,4,11,16,0,31,0,0,0,31
09/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,30,0,44,0,2,6,0,8,4,12,36,0,52,128,0,128,180
09/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,8,41,0,53,0,0,21,0,21,4,8,62,0,74,114,0,114,188
09/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,8,31,0,43,0,0,23,0,23,4,8,54,0,66,0,0,0,66
09/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,0,8,0,8,4,7,22,0,33,0,0,0,33
09/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,25,35,0,64,0,0,7,0,7,4,25,42,0,71,0,0,0,71
09/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,17,0,27,0,0,28,7,35,4,6,45,7,62,2,126,128,190
09/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,13,16,0,33,0,0,17,5,22,4,13,33,5,55,20,0,20,75
09/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,15,22,0,41,0,0,48,3,51,4,15,70,3,92,10,0,10,102
09/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,8,12,28,0,48,0,0,4,0,4,8,12,32,0,52,0,0,0,52
09/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,14,14,0,32,0,0,10,0,10,4,14,24,0,42,0,0,0,42
09/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,14,0,20,0,0,32,10,42,4,2,46,10,62,30,0,30,92
09/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,19,28,0,51,0,0,41,0,41,4,19,69,0,92,44,0,44,136
09/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,0,23,0,0,25,0,25,4,9,35,0,48,0,0,0,48
10/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,18,0,29,0,0,7,1,8,4,7,25,1,37,0,0,0,37
10/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,12,82,0,98,0,0,20,0,20,4,12,102,0,118,10,0,10,128
10/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,15,42,0,61,0,0,10,0,10,4,15,52,0,71,10,0,10,81
10/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,26,87,0,117,0,0,12,0,12,4,26,99,0,129,0,0,0,129
10/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,15,49,0,68,0,0,32,0,32,4,15,81,0,100,0,0,0,100
10/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,9,21,0,34,0,0,42,0,42,4,9,63,0,76,10,0,10,86
10/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,13,0,24,0,0,8,0,8,4,7,21,0,32,0,0,0,32
10/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,5,18,45,0,68,0,0,23,0,23,5,18,68,0,91,0,0,0,91
10/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,5,11,81,0,97,0,0,37,0,37,5,11,118,0,134,20,0,20,154
10/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,10,18,59,0,87,0,0,2,0,2,10,18,61,0,89,0,0,0,89
10/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,10,26,0,40,0,0,0,0,0,4,10,26,0,40,0,0,0,40
10/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,5,9,32,0,46,0,0,26,0,26,5,9,58,0,72,4,0,4,76
10/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,8,18,61,0,87,0,0,2,0,2,8,18,63,0,89,0,0,0,89
10/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,24,0,35,0,0,48,1,49,4,7,72,1,84,38,0,38,122
10/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,16,0,26,0,0,4,0,4,4,6,20,0,30,0,0,0,30
10/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,50,0,58,0,0,0,0,0,4,4,50,0,58,0,0,0,58
10/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,26,0,37,0,0,39,0,39,4,7,65,0,76,24,0,24,100
10/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,4,21,0,29,0,0,40,10,50,4,4,61,10,79,10,10,20,99
10/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,7,20,0,31,0,2,24,0,26,4,9,44,0,57,24,0,24,81
10/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,12,35,0,51,0,0,0,0,0,4,12,35,0,51,0,0,0,51
10/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,16,0,22,0,0,1,0,1,4,2,17,0,23,0,0,0,23
10/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,6,18,2,30,0,0,75,4,79,4,6,93,6,109,166,0,166,275
10/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,10,23,0,35,0,0,14,0,14,2,10,37,0,49,0,0,0,49
10/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,8,10,12,4,34,0,0,0,0,0,8,10,12,4,34,0,0,0,34
10/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,5,13,17,0,35,0,0,0,0,0,5,13,17,0,35,0,0,0,35
10/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,0,17,0,0,14,0,14,4,2,25,0,31,14,0,14,45
10/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,7,8,16,0,31,0,0,58,0,58,7,8,74,0,89,144,0,144,233
10/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,0,0,0,0,2,2,8,0,12,0,0,0,12
10/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,10,2,18,0,0,0,0,0,4,2,10,2,18,0,0,0,18
10/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,16,0,22,0,0,0,0,0,4,2,16,0,22,0,0,0,22
10/31/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,4,21,0,0,4,0,4,4,2,15,4,25,14,0,14,39
11/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,6,6,21,0,33,0,1,8,0,9,6,7,29,0,42,14,0,14,56
11/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,2,3,5,14,0,0,29,3,32,4,2,32,8,46,30,0,30,76
11/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,8,12,1,23,0,0,59,0,59,2,8,71,1,82,10,0,10,92
11/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,8,0,8,0,2,11,0,13,0,0,0,13
11/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
11/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,2,9,0,0,6,0,6,0,4,9,2,15,0,0,0,15
11/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,4,7,2,15,0,0,10,0,10,2,4,17,2,25,158,0,158,183
11/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,7,14,0,0,38,9,47,0,2,43,16,61,54,12,66,127
11/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,111,0,111,0,2,117,0,119,94,0,94,213
11/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,19,0,19,0,3,29,0,32,0,0,0,32
11/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
11/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,4,0,4,0,4,16,0,20,0,0,0,20
11/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,18,0,18,0,8,41,0,49,28,0,28,77
11/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,7,3,2,12,0,0,33,0,33,0,7,36,2,45,44,0,44,89
11/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,2,18,0,20,0,13,39,0,52,56,0,56,108
11/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
11/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
11/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,44,1,45,0,3,51,1,55,192,0,192,247
11/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,8,3,2,13,0,0,4,0,4,0,8,7,2,17,2,0,2,19
11/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,14,5,19,0,0,26,5,31,0,0,0,31
11/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,0,4,2,6,2,2,10,2,16,0,130,130,146
11/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,4,0,4,0,2,13,0,15,0,0,0,15
11/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,10,0,10,0,4,11,0,15,10,0,10,25
11/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,44,0,44,0,2,46,0,48,40,0,40,88
11/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,38,0,38,0,2,40,0,42,52,0,52,94
11/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,9,0,9,0,2,15,0,17,0,0,0,17
11/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,21,1,27,0,0,1,0,1,0,5,22,1,28,0,0,0,28
11/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,7,0,7,0,4,15,0,19,0,0,0,19
11/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,17,0,17,0,2,22,0,24,0,0,0,24
11/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,4,0,4,0,4,12,0,16,0,0,0,16
12/01/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,4,0,4,0,6,24,0,30,0,0,0,30
12/02/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,13,6,21,0,0,25,2,27,0,2,38,8,48,48,0,48,96
12/03/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,15,2,17,0,6,22,2,30,12,0,12,42
12/04/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,7,0,7,0,4,10,0,14,0,0,0,14
12/05/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/06/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,8,0,8,0,4,17,0,21,0,0,0,21
12/07/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,28,4,32,0,2,34,4,40,32,132,164,204
12/08/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,6,4,10,0,4,15,4,23,10,0,10,33
12/09/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,24,0,24,0,3,32,0,35,24,0,24,59
12/10/2002,LWB,WV,AEA,EN,Federal Contract Tower,4,3,21,2,30,0,0,15,4,19,4,3,36,6,49,12,0,12,61
12/11/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,2,10,0,14,0,0,0,0,0,2,2,10,0,14,0,0,0,14
12/12/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,8,0,8,19
12/13/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/14/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/15/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,16,0,16,0,2,18,0,20,20,0,20,40
12/16/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,16,0,16,0,4,21,0,25,34,0,34,59
12/17/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,9,0,9,0,8,12,0,20,10,0,10,30
12/18/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,19,5,24,0,2,22,5,29,16,120,136,165
12/19/2002,LWB,WV,AEA,EN,Federal Contract Tower,2,10,8,0,20,0,0,21,4,25,2,10,29,4,45,0,154,154,199
12/20/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,8,0,8,0,5,16,0,21,14,0,14,35
12/21/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,17,0,17,0,2,18,0,20,0,0,0,20
12/22/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,0,0,0,8
12/23/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,6,8,0,0,33,4,37,0,2,33,10,45,56,146,202,247
12/24/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/25/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,10,17,0,27,0,0,6,0,6,0,10,23,0,33,0,0,0,33
12/27/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,4,13,4,21,0,0,26,2,28,0,4,39,6,49,20,4,24,73
12/28/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,15,0,15,0,5,26,0,31,0,0,0,31
12/29/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,0,32,0,32,0,5,47,0,52,16,0,16,68
12/30/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,2,13,0,0,40,1,41,0,5,46,3,54,44,0,44,98
12/31/2002,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,22,0,22,0,6,23,0,29,172,0,172,201
01/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,4,0,4,0,4,12,0,16,4,0,4,20
01/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,2,0,2,0,8,4,0,12,0,0,0,12
01/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,10,0,10,0,3,13,0,16,132,0,132,148
01/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,4,0,4,0,4,7,0,11,0,0,0,11
01/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,3,6,0,11,0,0,26,0,26,2,3,32,0,37,132,0,132,169
01/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,0,0,0,15
01/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,4,9,0,0,2,0,2,0,4,3,4,11,0,0,0,11
01/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,40,2,42,0,2,41,2,45,140,0,140,185
01/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,11,20,0,0,25,3,28,0,6,28,14,48,6,4,10,58
01/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,9,0,9,0,2,18,0,20,0,0,0,20
01/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,2,2,2,6,0,6,4,2,12,0,0,0,12
01/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,10,0,10,0,2,18,0,20,0,0,0,20
01/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,6,0,6,28
01/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,4,0,4,0,2,11,0,13,0,0,0,13
01/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,0,0,0,15
01/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,9,0,9,0,2,18,0,20,0,0,0,20
01/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,5,0,5,0,2,15,0,17,0,0,0,17
01/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,1,0,1,0,4,11,0,15,0,0,0,15
01/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,0,4,0,4,2,4,15,0,21,0,0,0,21
01/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,18,2,20,0,2,20,2,24,28,0,28,52
01/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,8,0,8,0,0,15,0,15,0,0,0,15
01/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,12,0,12,0,2,14,0,16,0,0,0,16
01/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,6,0,6,0,2,12,0,14,0,0,0,14
01/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
01/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,0,2,0,2,2,4,4,0,10,0,0,0,10
01/31/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
02/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,1,9,1,11,0,1,2,2,5,0,2,11,3,16,0,0,0,16
02/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,1,2,8,1,12,1,0,20,0,21,2,2,28,1,33,24,0,24,57
02/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,9,12,21,0,2,9,12,23,16,0,16,39
02/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,0,0,0,11
02/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,3,11,0,0,31,0,31,0,2,37,3,42,0,0,0,42
02/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,8,16,0,0,4,5,9,0,4,8,13,25,0,0,0,25
02/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,14,3,21,0,0,5,10,15,0,4,19,13,36,0,0,0,36
02/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,13,3,22,0,0,8,2,10,0,6,21,5,32,0,0,0,32
02/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,14,5,23,0,0,8,4,12,0,4,22,9,35,70,0,70,105
02/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
02/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,5,0,5,0,3,9,0,12,0,0,0,12
02/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
02/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,26,0,26,0,2,36,0,38,24,0,24,62
02/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,2,0,2,0,2,14,0,16,0,0,0,16
02/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
