01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
02/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,1,3,7,0,11,1,0,0,0,1,2,3,7,0,12,0,0,0,12
02/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
02/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,11,0,11,0,2,17,0,19,0,0,0,19
02/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,38,0,38,0,4,43,0,47,6,0,6,53
02/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
02/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
02/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,4,3,6,13,0,6,6,6,18,0,0,0,18
02/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,36,0,36,0,2,38,0,40,27,0,27,67
03/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
03/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,4,7,0,0,19,0,19,0,2,20,4,26,0,0,0,26
03/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,19,0,19,0,2,21,0,23,26,0,26,49
03/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,9,0,9,0,4,21,0,25,130,0,130,155
03/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,3,0,3,2,4,12,0,18,0,0,0,18
03/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,4,13,0,0,14,0,14,0,2,21,4,27,140,12,152,179
03/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,34,2,36,0,2,43,2,47,84,0,84,131
03/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,5,0,5,0,2,12,0,14,16,0,16,30
03/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,8,16,0,0,32,0,32,0,2,38,8,48,4,0,4,52
03/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,6,11,0,0,33,5,38,0,2,36,11,49,40,6,46,95
03/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,2,18,0,0,6,0,6,0,4,18,2,24,4,4,8,32
03/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
03/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,2,11,0,0,23,16,39,0,6,26,18,50,138,14,152,202
03/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,29,8,37,0,4,31,8,43,36,0,36,79
03/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,12,0,12,0,4,21,0,25,0,0,0,25
03/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,36,2,38,0,2,43,2,47,0,0,0,47
03/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,8,0,8,0,2,19,0,21,160,0,160,181
03/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,16,2,20,0,0,0,0,0,0,2,16,2,20,0,0,0,20
03/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
03/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,3,15,0,20,0,0,6,0,6,2,3,21,0,26,12,0,12,38
03/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,13,13,26,0,2,21,13,36,2,126,128,164
03/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,0,15,0,15,0,5,29,0,34,20,0,20,54
03/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,11,2,13,0,2,20,2,24,4,0,4,28
03/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,7,13,0,0,12,8,20,0,2,16,15,33,4,130,134,167
03/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,9,5,19,0,0,7,2,9,0,5,16,7,28,14,0,14,42
03/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,1,6,9,0,16,0,0,12,0,12,1,6,21,0,28,0,0,0,28
03/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,1,15,0,0,16,4,20,0,4,26,5,35,20,140,160,195
03/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,5,12,17,0,3,13,12,28,128,0,128,156
03/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
03/31/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,5,2,7,0,2,6,2,10,0,0,0,10
04/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,23,0,23,0,2,28,0,30,40,0,40,70
04/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,4,15,0,0,21,0,21,0,2,30,4,36,2,8,10,46
04/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,2,10,0,14,0,0,37,9,46,2,2,47,9,60,24,130,154,214
04/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,15,24,39,0,6,29,24,59,0,4,4,63
04/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,14,2,16,0,2,22,2,26,0,116,116,142
04/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,32,0,32,0,6,46,0,52,124,0,124,176
04/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
04/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
04/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
04/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,3,0,3,0,2,17,0,19,0,0,0,19
04/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,7,2,12,0,0,6,2,8,0,3,13,4,20,4,4,8,28
04/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,25,0,25,0,2,30,0,32,10,0,10,42
04/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,33,0,33,0,6,43,0,49,14,0,14,63
04/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,44,2,46,0,3,50,2,55,0,0,0,55
04/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,46,6,52,0,3,55,6,64,16,0,16,80
04/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,5,2,15,0,0,21,0,21,0,8,26,2,36,34,6,40,76
04/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,11,6,0,19,0,0,18,0,18,2,11,24,0,37,12,0,12,49
04/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,3,20,0,23,0,0,2,0,2,0,3,22,0,25,0,0,0,25
04/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,0,0,0,12
04/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,15,0,15,0,13,32,0,45,0,0,0,45
04/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,9,0,9,0,2,22,0,24,10,0,10,34
04/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,35,0,35,0,2,43,0,45,0,0,0,45
04/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,17,0,17,0,12,26,0,38,10,0,10,48
04/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,34,0,34,0,6,46,0,52,12,0,12,64
04/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,3,0,3,0,2,11,0,13,8,0,8,21
04/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,20,0,20,33
04/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,34,1,35,0,10,42,1,53,12,0,12,65
04/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,12,5,22,0,0,28,3,31,0,5,40,8,53,14,4,18,71
04/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,7,10,2,19,0,0,10,0,10,0,7,20,2,29,10,0,10,39
04/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,2,14,0,0,3,0,3,0,4,11,2,17,84,10,94,111
05/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,14,4,9,0,27,0,0,8,0,8,14,4,17,0,35,0,0,0,35
05/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,0,13,0,0,22,0,22,4,3,28,0,35,32,0,32,67
05/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,2,20,0,0,13,0,13,4,5,22,2,33,0,0,0,33
05/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,10,8,13,0,31,0,0,24,4,28,10,8,37,4,59,0,126,126,185
05/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,4,0,14,0,0,2,0,2,4,6,6,0,16,0,0,0,16
05/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,3,0,3,4,8,15,0,27,0,0,0,27
05/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,0,6,0,6,4,4,15,0,23,0,0,0,23
05/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,14,0,24,0,0,15,0,15,4,6,29,0,39,0,0,0,39
05/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,12,15,0,31,0,0,7,0,7,4,12,22,0,38,0,0,0,38
05/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,3,10,0,17,0,0,7,0,7,4,3,17,0,24,134,0,134,158
05/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,0,21,0,0,2,0,2,4,8,11,0,23,0,0,0,23
05/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,5,0,18,0,0,3,0,3,4,9,8,0,21,0,0,0,21
05/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,4,0,15,0,0,9,0,9,4,7,13,0,24,0,0,0,24
05/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,15,15,0,34,0,0,36,6,42,4,15,51,6,76,28,128,156,232
05/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,5,29,1,41,0,0,4,0,4,6,5,33,1,45,0,0,0,45
05/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,9,8,1,20,0,0,29,0,29,2,9,37,1,49,10,0,10,59
05/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,20,0,29,0,0,3,0,3,4,5,23,0,32,0,0,0,32
05/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,13,50,1,68,0,0,0,0,0,4,13,50,1,68,0,0,0,68
05/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,5,21,0,28,0,0,9,8,17,2,5,30,8,45,0,0,0,45
05/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,1,23,0,0,12,0,12,4,5,25,1,35,0,0,0,35
05/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,10,36,0,50,0,0,0,0,0,4,10,36,0,50,0,0,0,50
05/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,16,0,27,0,0,0,0,0,4,7,16,0,27,0,0,0,27
05/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,13,23,0,40,0,0,5,0,5,4,13,28,0,45,0,0,0,45
05/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,31,0,40,0,0,49,0,49,4,5,80,0,89,50,0,50,139
05/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,0,14,0,14,4,6,26,0,36,0,0,0,36
05/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,17,14,0,35,0,0,18,0,18,4,17,32,0,53,20,0,20,73
05/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,10,26,0,42,0,0,7,0,7,6,10,33,0,49,0,0,0,49
05/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,16,0,29,0,0,20,0,20,4,9,36,0,49,0,0,0,49
05/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,3,8,0,15,0,0,6,0,6,4,3,14,0,21,0,0,0,21
05/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,4,13,0,23,0,0,22,1,23,6,4,35,1,46,172,0,172,218
05/31/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
06/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,3,19,0,24,0,0,13,0,13,2,3,32,0,37,0,0,0,37
06/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,19,0,28,0,0,51,0,51,4,5,70,0,79,234,0,234,313
06/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,40,49,0,93,0,0,4,0,4,4,40,53,0,97,4,0,4,101
06/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,15,45,0,64,0,0,12,0,12,4,15,57,0,76,130,0,130,206
06/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,10,37,0,51,0,0,22,0,22,4,10,59,0,73,144,0,144,217
06/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,40,143,0,187,0,2,70,29,101,4,42,213,29,288,8,0,8,296
06/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,22,0,31,0,0,7,0,7,4,5,29,0,38,12,0,12,50
06/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,20,47,0,71,0,0,6,4,10,4,20,53,4,81,16,134,150,231
06/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,18,80,0,102,0,0,13,4,17,4,18,93,4,119,10,0,10,129
06/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,5,24,0,31,0,0,58,7,65,2,5,82,7,96,20,248,268,364
06/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,0,19,0,0,14,0,14,4,4,25,0,33,8,0,8,41
06/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,7,22,0,35,0,0,19,0,19,6,7,41,0,54,0,0,0,54
06/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,25,0,33,0,0,5,2,7,4,4,30,2,40,6,138,144,184
06/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,13,0,23,0,0,10,0,10,4,6,23,0,33,54,0,54,87
06/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,31,0,39,0,0,4,0,4,4,4,35,0,43,0,0,0,43
06/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,8,0,17,0,0,0,0,0,4,5,8,0,17,0,0,0,17
06/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,17,0,25,0,0,2,0,2,4,4,19,0,27,0,0,0,27
06/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,0,0,0,0,4,5,13,0,22,0,0,0,22
06/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,23,0,33,0,0,15,0,15,4,6,38,0,48,12,0,12,60
06/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,15,0,24,0,0,29,0,29,4,5,44,0,53,126,0,126,179
06/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,7,0,15,0,0,17,0,17,4,4,24,0,32,121,0,121,153
06/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,15,0,25,0,0,44,3,47,4,6,59,3,72,0,0,0,72
06/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,3,5,0,12,0,0,32,2,34,4,3,37,2,46,18,0,18,64
06/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,5,0,11,0,0,20,3,23,4,2,25,3,34,70,0,70,104
06/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,0,21,0,0,31,1,32,4,8,40,1,53,62,0,62,115
06/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,8,7,11,0,26,0,0,34,0,34,8,7,45,0,60,26,0,26,86
06/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,20,0,29,0,0,26,0,26,4,5,46,0,55,130,0,130,185
06/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,15,2,23,0,0,13,0,13,4,2,28,2,36,24,0,24,60
06/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,4,26,0,36,2,0,29,10,41,8,4,55,10,77,156,0,156,233
06/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,7,0,15,0,0,22,0,22,4,4,29,0,37,144,0,144,181
07/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,5,12,9,0,26,0,0,2,0,2,5,12,11,0,28,0,0,0,28
07/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,5,9,15,0,29,0,0,1,0,1,5,9,16,0,30,0,0,0,30
07/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,17,0,30,0,0,5,0,5,4,9,22,0,35,0,0,0,35
07/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,5,0,13,0,0,31,0,31,4,4,36,0,44,26,0,26,70
07/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,0,20,0,20,4,5,30,0,39,12,0,12,51
07/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,19,25,0,48,0,0,9,0,9,4,19,34,0,57,0,0,0,57
07/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,12,20,0,36,0,0,10,0,10,4,12,30,0,46,0,0,0,46
07/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,16,0,25,0,0,10,0,10,4,5,26,0,35,10,0,10,45
07/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,13,0,21,0,0,10,0,10,4,4,23,0,31,0,0,0,31
07/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,6,21,0,33,0,0,5,0,5,6,6,26,0,38,0,0,0,38
07/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,29,4,46,0,0,16,2,18,4,9,45,6,64,0,0,0,64
07/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,12,0,21,0,0,15,3,18,4,5,27,3,39,24,0,24,63
07/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,13,23,0,40,0,0,16,0,16,4,13,39,0,56,20,0,20,76
07/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,13,0,21,0,0,31,3,34,4,4,44,3,55,18,0,18,73
07/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,12,0,23,0,0,29,9,38,4,7,41,9,61,10,122,132,193
07/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,4,25,0,0,25,2,27,4,8,34,6,52,10,0,10,62
07/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,11,25,0,40,0,0,56,0,56,4,11,81,0,96,132,0,132,228
07/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,27,0,33,0,0,29,3,32,4,2,56,3,65,10,0,10,75
07/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,15,3,26,0,0,12,6,18,4,4,27,9,44,0,0,0,44
07/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,30,0,42,0,0,27,20,47,4,8,57,20,89,0,0,0,89
07/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,2,9,2,13,4,6,18,2,30,10,0,10,40
07/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,1,33,0,38,2,0,12,0,14,6,1,45,0,52,10,0,10,62
07/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,18,0,26,0,0,17,2,19,4,4,35,2,45,0,138,138,183
07/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,5,30,0,41,0,0,30,6,36,6,5,60,6,77,0,0,0,77
07/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,26,0,32,0,0,46,5,51,4,2,72,5,83,12,256,268,351
07/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,25,0,31,0,0,34,3,37,4,2,59,3,68,142,0,142,210
07/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,6,39,0,47,0,0,59,2,61,2,6,98,2,108,3,0,3,111
07/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,7,0,13,0,0,10,0,10,4,2,17,0,23,0,0,0,23
07/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,36,0,49,0,0,14,0,14,4,9,50,0,63,44,0,44,107
07/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,21,35,0,60,0,0,2,0,2,4,21,37,0,62,0,0,0,62
07/31/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,38,0,51,0,0,8,0,8,4,9,46,0,59,52,0,52,111
08/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,6,11,0,19,0,0,12,0,12,2,6,23,0,31,130,0,130,161
08/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,0,24,0,0,95,7,102,4,4,111,7,126,198,100,298,424
08/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,28,0,36,0,0,18,1,19,4,4,46,1,55,0,0,0,55
08/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,12,8,0,24,0,0,12,0,12,4,12,20,0,36,10,0,10,46
08/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,6,23,0,31,0,0,14,0,14,2,6,37,0,45,164,0,164,209
08/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,5,8,20,1,34,0,0,27,14,41,5,8,47,15,75,244,0,244,319
08/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,10,28,0,44,0,0,7,0,7,6,10,35,0,51,12,0,12,63
08/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,31,0,42,0,0,2,0,2,4,7,33,0,44,8,0,8,52
08/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,0,19,0,19,4,10,34,0,48,180,0,180,228
08/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,28,0,41,0,0,10,0,10,4,9,38,0,51,0,0,0,51
08/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,10,7,25,0,0,17,4,21,4,4,27,11,46,140,4,144,190
08/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,11,0,21,0,0,22,0,22,4,6,33,0,43,0,0,0,43
08/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,25,0,35,0,0,17,8,25,4,6,42,8,60,12,174,186,246
08/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,29,0,42,0,0,29,2,31,4,9,58,2,73,202,2,204,277
08/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,22,0,35,0,0,16,0,16,4,9,38,0,51,12,0,12,63
08/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,17,0,23,0,0,18,0,18,4,2,35,0,41,12,0,12,53
08/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,15,19,0,38,0,0,22,0,22,4,15,41,0,60,172,0,172,232
08/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,34,0,34,4,8,44,0,56,32,0,32,88
08/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,12,0,18,0,0,19,0,19,4,2,31,0,37,154,0,154,191
08/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,15,0,24,0,0,9,0,9,4,5,24,0,33,22,0,22,55
08/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,9,30,0,45,2,0,31,6,39,8,9,61,6,84,16,0,16,100
08/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,13,0,25,0,0,22,0,22,4,8,35,0,47,6,0,6,53
08/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,32,1,33,4,8,44,1,57,184,0,184,241
08/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,11,26,0,41,0,0,55,0,55,4,11,81,0,96,182,0,182,278
