01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
08/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,0,19,0,0,36,7,43,4,4,47,7,62,192,0,192,254
08/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,2,20,0,0,29,0,29,4,5,38,2,49,186,0,186,235
08/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,21,0,34,0,0,28,0,28,4,9,49,0,62,150,0,150,212
08/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,18,0,30,0,0,15,0,15,4,8,33,0,45,20,0,20,65
08/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,12,31,0,47,0,0,24,0,24,4,12,55,0,71,6,0,6,77
08/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,6,0,12,0,0,20,0,20,4,2,26,0,32,0,0,0,32
08/31/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,0,0,0,0,4,0,7,0,11,0,0,0,11
09/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,30,0,43,0,0,18,0,18,4,9,48,0,61,0,0,0,61
09/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,0,36,0,36,4,7,50,0,61,20,0,20,81
09/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,0,14,0,0,2,0,2,4,4,8,0,16,328,0,328,344
09/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,4,0,17,0,0,4,0,4,4,9,8,0,21,178,0,178,199
09/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,6,11,0,23,0,0,39,0,39,6,6,50,0,62,34,0,34,96
09/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,9,0,15,0,0,16,6,22,4,2,25,6,37,20,0,20,57
09/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,21,0,32,0,0,33,4,37,4,7,54,4,69,10,0,10,79
09/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,9,0,19,0,0,23,0,23,4,6,32,0,42,0,0,0,42
09/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,2,25,0,0,11,0,11,4,8,22,2,36,22,0,22,58
09/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,14,0,27,0,0,16,0,16,4,9,30,0,43,0,0,0,43
09/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,34,0,44,0,0,37,2,39,4,6,71,2,83,14,0,14,97
09/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,24,2,32,0,0,20,0,20,4,2,44,2,52,114,0,114,166
09/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,8,0,18,0,0,4,6,10,4,6,12,6,28,0,0,0,28
09/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,33,0,43,0,0,7,9,16,4,6,40,9,59,0,166,166,225
09/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,0,1,0,1,4,5,14,0,23,0,0,0,23
09/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,0,15,3,18,4,7,29,3,43,12,150,162,205
09/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,13,26,0,43,0,0,31,0,31,4,13,57,0,74,18,0,18,92
09/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,3,19,0,26,0,0,0,0,0,4,3,19,0,26,0,0,0,26
09/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,3,21,0,28,0,0,0,12,12,4,3,21,12,40,0,0,0,40
09/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,0,13,3,16,4,6,23,3,36,16,152,168,204
09/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,18,0,29,0,0,47,2,49,4,7,65,2,78,0,184,184,262
09/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,6,14,0,26,0,0,8,2,10,6,6,22,2,36,0,0,0,36
09/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,10,2,23,0,0,0,3,3,4,7,10,5,26,14,192,206,232
09/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,1,5,4,0,51,0,55,4,2,53,1,60,222,0,222,282
09/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,10,23,0,37,0,0,25,4,29,4,10,48,4,66,22,210,232,298
09/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,33,0,42,0,0,31,0,31,4,5,64,0,73,192,0,192,265
09/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,2,6,0,12,0,0,8,6,14,4,2,14,6,26,0,4,4,30
09/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,20,0,30,0,0,18,2,20,4,6,38,2,50,190,0,190,240
09/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,16,4,20,4,8,28,4,44,0,192,192,236
09/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,11,0,24,0,0,21,10,31,4,9,32,10,55,0,286,286,341
10/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,17,31,0,52,0,0,6,1,7,4,17,37,1,59,188,0,188,247
10/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,10,12,77,0,99,0,0,18,1,19,10,12,95,1,118,76,0,76,194
10/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,6,24,0,36,0,0,42,0,42,6,6,66,0,78,20,0,20,98
10/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,13,16,0,33,0,0,6,0,6,4,13,22,0,39,0,0,0,39
10/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,9,12,80,0,101,0,0,38,8,46,9,12,118,8,147,0,152,152,299
10/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,11,0,24,0,0,14,0,14,4,9,25,0,38,166,0,166,204
10/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,18,18,0,40,0,3,30,0,33,4,21,48,0,73,30,0,30,103
10/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,28,79,0,111,0,0,27,1,28,4,28,106,1,139,0,0,0,139
10/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,22,54,0,80,0,0,7,0,7,4,22,61,0,87,0,0,0,87
10/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,32,106,0,144,0,0,23,0,23,6,32,129,0,167,16,0,16,183
10/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,18,59,0,81,0,0,13,0,13,4,18,72,0,94,22,0,22,116
10/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,9,22,0,35,0,0,25,0,25,4,9,47,0,60,0,0,0,60
10/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,29,0,41,0,0,49,8,57,4,8,78,8,98,32,152,184,282
10/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,23,54,0,81,0,0,0,0,0,4,23,54,0,81,0,0,0,81
10/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,42,84,0,130,0,0,11,0,11,4,42,95,0,141,0,0,0,141
10/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,0,51,0,51,4,10,66,0,80,60,150,210,290
10/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,6,30,0,42,0,0,32,4,36,6,6,62,4,78,0,0,0,78
10/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,26,0,37,0,0,46,0,46,4,7,72,0,83,8,0,8,91
10/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,41,0,53,0,0,154,7,161,4,8,195,7,214,20,146,166,380
10/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,7,0,15,0,0,47,5,52,4,4,54,5,67,30,2,32,99
10/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,17,0,27,0,0,34,4,38,4,6,51,4,65,174,0,174,239
10/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,11,18,0,33,0,0,7,0,7,4,11,25,0,40,0,0,0,40
10/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,14,23,0,43,0,0,19,0,19,6,14,42,0,62,8,0,8,70
10/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,0,16,0,0,64,6,70,4,4,72,6,86,18,162,180,266
10/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,0,64,6,70,4,5,77,6,92,53,102,155,247
10/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,10,26,0,42,0,0,16,0,16,6,10,42,0,58,0,0,0,58
10/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,0,14,0,0,0,0,0,4,4,6,0,14,0,0,0,14
10/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,0,20,0,20,4,5,33,0,42,160,0,160,202
10/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,12,19,0,35,0,0,23,6,29,4,12,42,6,64,0,150,150,214
10/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,5,12,0,23,0,0,53,6,59,6,5,65,6,82,53,140,193,275
10/31/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,16,0,26,0,0,83,1,84,4,6,99,1,110,24,126,150,260
11/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,0,23,0,0,97,0,97,4,8,108,0,120,204,0,204,324
11/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,25,0,35,0,0,87,0,87,4,6,112,0,122,158,0,158,280
11/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,4,7,0,15,0,0,26,2,28,4,4,33,2,43,176,4,180,223
11/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,7,0,17,0,0,31,2,33,4,6,38,2,50,4,0,4,54
11/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,17,0,27,0,0,20,0,20,4,6,37,0,47,6,0,6,53
11/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,6,6,18,0,30,0,0,2,0,2,6,6,20,0,32,0,0,0,32
11/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,5,28,0,37,0,0,16,0,16,4,5,44,0,53,12,0,12,65
11/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,7,10,1,22,0,0,51,5,56,4,7,61,6,78,14,156,170,248
11/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,4,6,15,0,25,0,0,448,0,448,4,6,463,0,473,0,0,0,473
11/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,2,11,0,0,10,4,14,0,6,13,6,25,0,160,160,185
11/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,0,0,0,16
11/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
11/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
11/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,7,16,0,23,0,0,29,0,29,0,7,45,0,52,0,0,0,52
11/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
11/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,14,0,19,0,0,3,0,3,0,5,17,0,22,0,0,0,22
11/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,36,0,36,0,10,42,0,52,28,0,28,80
11/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,0,7,0,7,0,5,23,0,28,0,0,0,28
11/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
11/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,7,10,5,24,0,0,10,0,10,2,7,20,5,34,10,6,16,50
11/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,5,23,0,0,38,1,39,0,6,50,6,62,4,6,10,72
11/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,0,73,0,73,2,4,79,0,85,32,0,32,117
11/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,6,11,0,19,0,0,76,0,76,2,6,87,0,95,24,0,24,119
11/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,3,0,3,0,6,10,0,16,0,0,0,16
11/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,5,14,0,0,29,8,37,0,5,33,13,51,184,6,190,241
11/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,14,30,0,44,0,0,23,0,23,0,14,53,0,67,160,0,160,227
11/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,4,0,4,0,8,9,0,17,0,0,0,17
11/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
11/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,7,0,7,0,13,15,0,28,0,0,0,28
11/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,14,36,0,50,0,0,23,0,23,0,14,59,0,73,0,0,0,73
12/01/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,7,0,7,0,7,13,0,20,0,0,0,20
12/02/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,11,0,11,0,4,16,0,20,0,0,0,20
12/03/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,8,2,10,0,4,16,2,22,12,0,12,34
12/04/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/05/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
12/06/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,4,0,4,0,5,10,0,15,6,0,6,21
12/07/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,17,2,19,0,6,27,2,35,4,0,4,39
12/08/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,19,2,21,0,8,26,2,36,20,0,20,56
12/09/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,29,0,29,0,8,52,0,60,166,0,166,226
12/10/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
12/11/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,2,0,2,0,12,10,0,22,0,0,0,22
12/12/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,42,0,42,81
12/13/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,23,0,23,0,6,27,0,33,322,0,322,355
12/14/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
12/15/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,8,0,8,0,8,12,0,20,0,0,0,20
12/16/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,20,0,20,0,5,22,0,27,30,0,30,57
12/17/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/18/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,10,24,0,0,6,10,16,2,4,14,20,40,22,8,30,70
12/19/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/20/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
12/21/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,28,0,28,0,5,33,0,38,10,0,10,48
12/22/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,2,10,0,0,16,2,18,0,4,20,4,28,22,0,22,50
12/23/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,7,9,6,22,0,0,41,0,41,0,7,50,6,63,174,0,174,237
12/24/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/25/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,2,2,4,0,4,6,2,12,0,0,0,12
12/26/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,18,0,18,0,6,23,0,29,158,0,158,187
12/27/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,47,0,47,0,6,56,0,62,26,0,26,88
12/28/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,46,0,46,0,6,59,0,65,0,0,0,65
12/29/2003,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,0,13,0,0,34,0,34,2,6,39,0,47,333,0,333,380
12/30/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,13,0,13,0,12,22,0,34,0,0,0,34
12/31/2003,LWB,WV,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,45,10,55,0,9,51,10,70,200,2,202,272
01/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,0,60,0,60,0,9,75,0,84,194,0,194,278
01/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,0,22,0,22,0,8,41,0,49,14,0,14,63
01/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,18,0,18,0,4,29,0,33,12,0,12,45
01/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,8,0,8,0,4,19,0,23,0,0,0,23
01/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
01/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,24,0,24,49
01/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,23,1,24,0,4,31,1,36,4,0,4,40
01/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,2,12,0,0,16,2,18,0,4,22,4,30,186,0,186,216
01/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
01/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,27,4,31,0,4,31,4,39,194,0,194,233
01/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,2,5,0,0,4,9,13,0,2,5,11,18,0,150,150,168
01/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,7,2,16,0,0,14,0,14,0,7,21,2,30,10,12,22,52
01/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,18,0,18,0,6,25,0,31,0,0,0,31
01/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,39,0,39,0,8,46,0,54,196,0,196,250
01/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,4,0,0,6,0,0,2,0,2,2,4,2,0,8,0,0,0,8
01/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,11,0,11,0,7,17,0,24,160,0,160,184
01/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,19,0,19,0,4,21,0,25,64,0,64,89
01/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,13,0,13,0,6,24,0,30,0,0,0,30
01/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,4,13,0,0,19,2,21,0,4,24,6,34,0,0,0,34
01/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,20,1,21,0,4,31,1,36,14,0,14,50
01/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,10,0,10,0,6,14,0,20,0,0,0,20
01/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,33,0,33,0,7,42,0,49,6,0,6,55
01/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,2,10,0,0,2,0,2,0,4,6,2,12,0,10,10,22
01/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
01/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,2,0,2,0,8,8,0,16,0,0,0,16
01/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,7,9,0,18,0,0,10,2,12,2,7,19,2,30,156,34,190,220
01/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,3,1,4,0,4,5,1,10,0,0,0,10
01/31/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,4,15,0,0,43,5,48,0,4,50,9,63,54,178,232,295
02/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,10,0,10,35
02/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,16,0,16,0,4,25,0,29,20,0,20,49
02/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
02/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,9,0,9,0,6,14,0,20,188,0,188,208
02/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,0,5,0,5,2,2,11,0,15,13,0,13,28
02/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
02/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
02/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,2,12,0,0,31,0,31,2,4,35,2,43,12,5,17,60
02/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,3,0,3,0,6,7,0,13,0,0,0,13
02/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,2,13,0,0,3,0,3,0,6,8,2,16,0,0,0,16
02/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,25,0,25,0,4,36,0,40,41,21,62,102
02/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,5,15,2,24,0,0,20,0,20,2,5,35,2,44,12,0,12,56
02/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,0,49,0,49,0,6,72,0,78,32,0,32,110
02/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,38,0,38,0,5,46,0,51,34,0,34,85
02/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,0,6,0,6,0,4,23,0,27,16,0,16,43
02/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,30,4,34,0,8,39,4,51,57,0,57,108
02/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,10,0,10,35
02/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,20,0,20,0,8,32,0,40,10,0,10,50
02/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,27,4,31,0,6,33,4,43,20,2,22,65
02/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,4,23,0,27,0,8,28,0,36,30,0,30,66
02/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,2,8,0,0,8,0,8,0,4,10,2,16,6,0,6,22
02/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,19,17,36,0,5,24,17,46,34,0,34,80
02/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,25,4,29,0,4,28,4,36,116,170,286,322
02/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,0,0,0,10
02/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,15,0,15,0,6,22,0,28,22,0,22,50
02/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,0,6,0,6,2,2,14,0,18,0,0,0,18
02/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,20,0,20,0,4,24,0,28,121,0,121,149
02/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,114,6,120,0,4,126,6,136,100,174,274,410
02/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,1,1,10,0,0,21,21,42,0,8,22,22,52,0,0,0,52
