01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
03/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,8,21,0,0,15,18,33,0,4,24,26,54,62,22,84,138
03/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,2,6,0,0,14,0,14,0,2,16,2,20,16,6,22,42
03/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,21,4,25,0,6,34,4,44,30,0,30,74
03/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
03/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,4,4,0,4,3,4,11,20,0,20,31
03/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
03/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,3,1,12,0,0,7,1,8,0,8,10,2,20,0,0,0,20
03/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,0,0,0,10
03/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,20,0,20,0,6,21,0,27,0,0,0,27
03/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,11,2,13,0,7,19,2,28,22,108,130,158
03/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,8,7,0,17,0,0,38,2,40,2,8,45,2,57,138,50,188,245
03/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,34,6,40,0,6,42,6,54,13,150,163,217
03/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,44,0,44,0,4,47,0,51,42,0,42,93
03/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,21,0,21,0,4,33,0,37,10,0,10,47
03/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,20,2,22,0,6,26,2,34,8,170,178,212
03/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
03/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,6,2,8,0,4,14,2,20,160,0,160,180
03/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,7,0,7,0,4,8,0,12,30,0,30,42
03/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,24,0,24,0,4,34,0,38,23,0,23,61
03/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,30,0,30,0,4,32,0,36,160,0,160,196
03/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,7,0,7,0,4,17,0,21,0,0,0,21
03/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,23,0,23,0,2,26,0,28,0,0,0,28
03/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,33,5,38,0,4,39,5,48,6,178,184,232
03/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,28,4,32,0,7,37,4,48,120,176,296,344
03/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,30,20,50,0,8,43,20,71,36,10,46,117
03/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,20,2,28,0,0,17,2,19,0,6,37,4,47,30,10,40,87
03/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,33,0,33,0,8,37,0,45,0,188,188,233
03/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,44,0,44,0,9,55,0,64,20,20,40,104
03/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,29,2,31,0,10,37,2,49,12,8,20,69
03/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
03/31/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,9,0,9,0,4,21,0,25,0,0,0,25
04/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,0,6,0,6,2,4,17,0,23,0,0,0,23
04/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
04/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,0,0,0,13
04/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
04/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,4,0,4,29
04/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,5,2,17,0,0,31,0,31,0,10,36,2,48,14,0,14,62
04/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,9,0,9,0,8,22,0,30,0,0,0,30
04/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,15,0,15,0,8,26,0,34,0,0,0,34
04/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,22,0,22,0,16,33,0,49,0,0,0,49
04/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,26,0,26,0,6,30,0,36,14,0,14,50
04/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,2,0,2,0,20,17,0,37,0,0,0,37
04/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
04/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,0,0,0,11
04/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
04/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,6,8,0,16,0,0,12,0,12,2,6,20,0,28,0,0,0,28
04/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,59,0,59,0,2,69,0,71,272,0,272,343
04/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,32,15,47,0,6,41,15,62,30,144,174,236
04/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,23,0,31,0,0,24,0,24,0,8,47,0,55,16,0,16,71
04/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,2,14,0,0,24,0,24,0,4,32,2,38,0,0,0,38
04/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,12,0,12,0,4,22,0,26,6,0,6,32
04/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,19,0,19,0,8,28,0,36,2,0,2,38
04/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,29,0,29,0,2,45,0,47,4,0,4,51
04/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,22,0,28,0,0,8,0,8,0,6,30,0,36,30,0,30,66
04/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,0,53,2,55,0,4,68,2,74,36,0,36,110
04/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,5,24,0,29,0,0,9,0,9,0,5,33,0,38,0,0,0,38
04/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,0,1,0,1,0,9,20,0,29,0,0,0,29
04/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,23,0,30,0,0,0,2,2,0,7,23,2,32,0,0,0,32
04/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,50,2,52,0,10,63,2,75,4,0,4,79
04/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,19,26,0,45,0,0,27,0,27,0,19,53,0,72,0,0,0,72
04/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,12,29,0,43,0,0,29,0,29,2,12,58,0,72,54,0,54,126
05/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,6,0,6,4,8,18,0,30,26,0,26,56
05/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,32,46,0,82,0,2,2,0,4,4,34,48,0,86,0,0,0,86
05/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,7,2,20,0,0,9,0,9,4,7,16,2,29,0,0,0,29
05/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,9,12,5,28,0,0,0,11,11,2,9,12,16,39,32,2,34,73
05/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,19,0,30,0,0,14,0,14,4,7,33,0,44,10,0,10,54
05/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,12,12,0,30,0,0,84,0,84,6,12,96,0,114,0,0,0,114
05/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,15,0,25,0,0,33,0,33,4,6,48,0,58,156,0,156,214
05/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,8,0,24,0,0,28,0,28,4,12,36,0,52,182,0,182,234
05/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,13,0,26,0,0,104,0,104,4,9,117,0,130,0,0,0,130
05/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,16,0,32,0,0,7,0,7,4,12,23,0,39,10,0,10,49
05/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,19,0,29,0,0,7,0,7,4,6,26,0,36,16,0,16,52
05/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,22,0,39,0,0,17,0,17,4,13,39,0,56,6,160,166,222
05/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,13,27,0,46,0,0,27,0,27,6,13,54,0,73,156,0,156,229
05/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,15,0,23,0,0,38,0,38,4,4,53,0,61,28,0,28,89
05/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,6,0,18,0,0,25,0,25,4,8,31,0,43,22,0,22,65
05/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,28,0,36,0,0,29,0,29,4,4,57,0,65,0,0,0,65
05/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,20,0,37,2,10,11,0,23,6,23,31,0,60,6,0,6,66
05/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,8,0,22,0,0,54,0,54,4,10,62,0,76,178,0,178,254
05/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,10,21,0,33,0,0,32,0,32,2,10,53,0,65,12,0,12,77
05/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,0,13,0,13,4,10,28,0,42,6,0,6,48
05/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,8,24,0,34,0,0,15,0,15,2,8,39,0,49,0,0,0,49
05/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,6,4,0,12,0,0,38,0,38,2,6,42,0,50,166,0,166,216
05/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,5,7,22,0,34,0,0,77,0,77,5,7,99,0,111,46,0,46,157
05/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,29,0,41,2,0,11,0,13,6,8,40,0,54,0,0,0,54
05/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,6,0,20,0,0,19,0,19,4,10,25,0,39,6,0,6,45
05/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,20,0,30,0,0,1,0,1,4,6,21,0,31,4,0,4,35
05/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,9,9,0,24,0,0,30,0,30,6,9,39,0,54,164,0,164,218
05/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,15,27,0,46,0,0,23,4,27,4,15,50,4,73,0,120,120,193
05/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,20,0,35,0,0,35,0,35,4,11,55,0,70,38,0,38,108
05/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,10,0,25,0,0,9,0,9,4,11,19,0,34,0,0,0,34
05/31/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,17,20,0,41,0,0,6,0,6,4,17,26,0,47,0,0,0,47
06/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,7,20,25,6,58,2,0,17,0,19,9,20,42,6,77,0,0,0,77
06/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,18,2,33,0,0,20,0,20,4,9,38,2,53,10,10,20,73
06/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,9,0,23,0,0,30,0,30,4,10,39,0,53,0,0,0,53
06/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,10,13,0,29,0,0,2,0,2,6,10,15,0,31,0,0,0,31
06/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,13,25,0,40,0,0,8,0,8,2,13,33,0,48,0,0,0,48
06/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,19,26,0,49,0,0,20,0,20,4,19,46,0,69,174,0,174,243
06/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,22,0,37,0,6,24,0,30,4,17,46,0,67,196,0,196,263
06/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,25,68,0,97,0,0,18,0,18,4,25,86,0,115,182,0,182,297
06/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,9,26,0,41,0,0,14,8,22,6,9,40,8,63,0,16,16,79
06/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,14,37,2,57,0,0,13,0,13,4,14,50,2,70,0,0,0,70
06/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,47,152,0,203,0,0,12,0,12,4,47,164,0,215,0,0,0,215
06/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,35,0,50,0,0,11,0,11,4,11,46,0,61,14,0,14,75
06/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,15,49,0,68,0,0,15,0,15,4,15,64,0,83,0,0,0,83
06/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,28,67,0,99,0,0,22,0,22,4,28,89,0,121,22,0,22,143
06/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,3,6,9,4,8,13,6,31,0,0,0,31
06/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,7,2,26,0,0,17,0,17,4,13,24,2,43,0,0,0,43
06/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,17,18,0,39,0,0,19,0,19,4,17,37,0,58,0,0,0,58
06/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,17,8,0,29,0,0,18,0,18,4,17,26,0,47,10,0,10,57
06/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,13,0,21,0,0,52,11,63,4,4,65,11,84,0,167,167,251
06/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,16,0,30,0,0,27,8,35,4,10,43,8,65,174,0,174,239
06/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,18,0,18,4,8,30,0,42,22,0,22,64
06/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,0,25,2,27,4,5,35,2,46,154,0,154,200
06/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,12,0,27,0,0,1,0,1,4,11,13,0,28,0,0,0,28
06/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,7,17,0,30,0,0,21,4,25,6,7,38,4,55,2,0,2,57
06/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,10,13,0,25,0,0,28,0,28,2,10,41,0,53,20,0,20,73
06/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,2,12,0,18,0,0,60,0,60,4,2,72,0,78,0,0,0,78
06/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,33,0,46,0,0,165,0,165,4,9,198,0,211,0,0,0,211
06/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,0,37,8,45,4,7,51,8,70,4,162,166,236
06/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,18,0,28,0,0,37,0,37,4,6,55,0,65,44,0,44,109
06/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,18,2,30,0,0,24,0,24,4,6,42,2,54,0,0,0,54
07/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,14,22,0,42,2,0,22,0,24,8,14,44,0,66,32,0,32,98
07/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,18,0,34,0,0,6,0,6,4,12,24,0,40,16,0,16,56
07/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,3,8,0,15,0,0,14,0,14,4,3,22,0,29,12,0,12,41
07/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,2,0,13,0,0,6,0,6,4,7,8,0,19,10,0,10,29
07/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,30,0,46,0,0,20,0,20,4,12,50,0,66,12,0,12,78
07/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,0,10,0,0,12,0,12,4,2,16,0,22,16,0,16,38
07/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,14,0,26,0,0,11,0,11,4,8,25,0,37,40,0,40,77
07/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,21,5,38,0,0,29,9,38,4,8,50,14,76,48,10,58,134
07/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,6,19,4,35,0,0,38,6,44,6,6,57,10,79,40,4,44,123
07/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,2,20,0,26,0,0,6,0,6,4,2,26,0,32,6,0,6,38
07/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,1,0,1,4,8,13,0,25,0,0,0,25
07/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,11,0,27,0,0,14,0,14,4,12,25,0,41,0,0,0,41
07/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,15,0,23,2,0,9,6,17,6,4,24,6,40,158,0,158,198
07/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,14,0,28,0,0,12,0,12,4,10,26,0,40,0,0,0,40
07/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,11,0,28,2,0,38,0,40,6,13,49,0,68,150,0,150,218
07/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,24,0,38,0,0,49,4,53,4,10,73,4,91,150,0,150,241
07/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,3,12,0,19,0,0,19,0,19,4,3,31,0,38,0,0,0,38
07/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,17,38,0,59,0,0,1,0,1,4,17,39,0,60,0,0,0,60
07/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,7,0,7,4,8,17,0,29,10,0,10,39
07/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,15,0,25,0,0,24,2,26,4,6,39,2,51,6,156,162,213
07/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,14,15,0,33,0,2,33,0,35,4,16,48,0,68,136,0,136,204
07/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,17,40,0,63,0,0,9,0,9,6,17,49,0,72,0,0,0,72
07/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,22,0,39,0,0,9,0,9,4,13,31,0,48,0,0,0,48
07/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,15,0,26,0,0,14,0,14,4,7,29,0,40,150,0,150,190
07/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,19,42,0,65,0,0,17,0,17,4,19,59,0,82,12,0,12,94
07/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,3,0,3,4,8,15,0,27,18,0,18,45
07/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,0,19,0,0,6,0,6,4,4,17,0,25,0,0,0,25
07/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,0,32,0,32,4,6,44,0,54,10,0,10,64
07/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,14,15,0,33,0,0,31,3,34,4,14,46,3,67,166,0,166,233
07/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,20,2,36,0,0,8,4,12,4,10,28,6,48,164,0,164,212
07/31/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,2,0,24,0,26,6,5,29,0,40,160,0,160,200
08/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,21,0,37,0,0,22,0,22,4,12,43,0,59,10,0,10,69
08/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,13,0,24,0,0,26,0,26,4,7,39,0,50,6,0,6,56
08/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,6,12,0,24,0,0,26,0,26,6,6,38,0,50,170,0,170,220
08/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,14,17,0,37,0,0,37,3,40,6,14,54,3,77,0,0,0,77
08/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,30,0,47,0,0,0,0,0,4,13,30,0,47,0,0,0,47
08/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,14,0,29,0,0,43,0,43,4,11,57,0,72,16,0,16,88
08/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,8,0,20,0,0,45,0,45,4,8,53,0,65,26,0,26,91
08/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,24,0,36,0,0,57,6,63,4,8,81,6,99,10,4,14,113
08/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,10,13,0,29,0,0,44,2,46,6,10,57,2,75,4,4,8,83
08/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,18,0,28,0,0,24,4,28,4,6,42,4,56,10,0,10,66
08/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,0,16,3,19,4,6,28,3,41,12,0,12,53
08/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,12,20,0,34,0,0,4,0,4,2,12,24,0,38,0,0,0,38
08/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,15,0,31,0,0,13,2,15,4,12,28,2,46,0,0,0,46
08/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,20,0,28,0,0,63,0,63,4,4,83,0,91,20,0,20,111
08/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,31,0,42,0,0,35,0,35,4,7,66,0,77,10,0,10,87
08/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,15,14,0,33,0,0,26,0,26,4,15,40,0,59,16,0,16,75
08/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,17,0,30,0,0,15,0,15,4,9,32,0,45,134,0,134,179
08/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,17,0,31,0,0,34,1,35,4,10,51,1,66,12,0,12,78
08/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,14,43,3,66,0,0,18,3,21,6,14,61,6,87,0,0,0,87
08/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,26,0,41,0,0,28,4,32,4,11,54,4,73,22,4,26,99
08/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,1,18,0,0,6,0,6,4,2,17,1,24,0,0,0,24
08/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,38,0,51,0,0,45,0,45,4,9,83,0,96,0,0,0,96
08/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,17,0,31,0,0,21,0,21,4,10,38,0,52,2,0,2,54
08/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,5,0,16,0,0,13,0,13,4,7,18,0,29,6,0,6,35
08/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,15,23,0,42,0,0,24,0,24,4,15,47,0,66,12,0,12,78
08/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,18,20,0,42,0,0,23,6,29,4,18,43,6,71,128,0,128,199
08/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,16,20,0,40,0,0,24,6,30,4,16,44,6,70,162,158,320,390
08/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,5,18,0,27,0,1,33,0,34,4,6,51,0,61,186,0,186,247
08/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,15,19,0,38,0,2,12,2,16,4,17,31,2,54,162,14,176,230
08/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,0,23,0,0,10,0,10,4,8,21,0,33,34,0,34,67
08/31/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,0,21,0,21,4,7,35,0,46,32,0,32,78
09/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,25,23,1,53,0,0,32,0,32,4,25,55,1,85,227,20,247,332
09/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,9,25,0,40,0,0,24,0,24,6,9,49,0,64,236,0,236,300
09/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,29,0,44,0,0,28,0,28,4,11,57,0,72,164,0,164,236
09/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,31,0,31,4,8,43,0,55,154,0,154,209
