01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
09/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,0,21,0,0,23,0,23,4,8,32,0,44,148,0,148,192
09/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,35,0,52,0,0,6,0,6,4,13,41,0,58,10,0,10,68
09/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,7,1,19,0,0,4,3,7,4,7,11,4,26,0,0,0,26
09/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,7,0,20,0,0,0,0,0,4,9,7,0,20,0,0,0,20
09/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,11,0,22,0,0,2,0,2,4,7,13,0,24,0,0,0,24
09/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,16,2,28,0,0,55,12,67,4,6,71,14,95,30,16,46,141
09/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,9,0,19,0,0,67,5,72,4,6,76,5,91,12,0,12,103
09/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,11,0,22,0,0,24,0,24,4,7,35,0,46,0,0,0,46
09/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,6,6,0,16,0,0,26,0,26,4,6,32,0,42,10,0,10,52
09/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,4,18,2,0,14,4,20,6,4,20,8,38,16,0,16,54
09/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,24,0,39,0,0,27,2,29,4,11,51,2,68,20,6,26,94
09/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,12,31,0,49,0,0,22,0,22,6,12,53,0,71,46,0,46,117
09/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,11,1,27,0,0,0,0,0,4,11,11,1,27,0,0,0,27
09/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,0,14,0,0,2,0,2,4,4,8,0,16,0,0,0,16
09/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,6,23,1,36,2,0,66,2,70,8,6,89,3,106,168,0,168,274
09/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,16,36,0,56,0,0,33,0,33,4,16,69,0,89,20,0,20,109
09/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,12,0,28,0,0,20,4,24,4,12,32,4,52,30,4,34,86
09/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,16,36,4,60,0,0,63,2,65,4,16,99,6,125,22,10,32,157
09/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,20,52,0,76,0,0,36,0,36,4,20,88,0,112,10,0,10,122
09/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,18,0,33,0,0,43,0,43,4,11,61,0,76,2,0,2,78
09/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,26,0,34,0,0,47,0,47,4,4,73,0,81,0,0,0,81
09/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,48,2,66,0,0,24,0,24,4,12,72,2,90,0,0,0,90
09/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,7,18,0,29,0,0,5,0,5,4,7,23,0,34,0,0,0,34
09/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,2,17,0,23,0,0,0,0,0,4,2,17,0,23,0,0,0,23
09/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,14,17,0,37,2,2,30,2,36,8,16,47,2,73,20,0,20,93
09/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,25,0,38,0,0,21,7,28,4,9,46,7,66,8,166,174,240
10/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,30,47,0,81,0,0,16,0,16,4,30,63,0,97,164,0,164,261
10/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,30,41,0,75,0,0,0,0,0,4,30,41,0,75,0,0,0,75
10/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,11,19,0,34,0,2,15,0,17,4,13,34,0,51,0,0,0,51
10/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,18,8,0,30,0,0,26,1,27,4,18,34,1,57,16,0,16,73
10/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,29,42,0,75,0,0,22,1,23,4,29,64,1,98,15,0,15,113
10/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,49,58,0,111,0,0,30,0,30,4,49,88,0,141,0,0,0,141
10/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,10,23,65,0,98,0,0,51,0,51,10,23,116,0,149,20,0,20,169
10/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,20,31,0,57,0,0,42,1,43,6,20,73,1,100,36,0,36,136
10/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,18,25,0,47,0,0,12,0,12,4,18,37,0,59,10,0,10,69
10/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,10,18,72,0,100,0,0,60,0,60,10,18,132,0,160,10,0,10,170
10/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,9,16,0,29,0,0,31,0,31,4,9,47,0,60,52,0,52,112
10/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,20,0,28,0,0,26,8,34,4,4,46,8,62,16,152,168,230
10/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,22,43,0,69,0,0,0,1,1,4,22,43,1,70,0,0,0,70
10/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,13,38,0,57,0,0,9,0,9,6,13,47,0,66,28,0,28,94
10/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,17,22,2,45,0,0,5,1,6,4,17,27,3,51,0,14,14,65
10/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,17,0,34,0,0,0,0,0,4,13,17,0,34,0,0,0,34
10/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,5,13,48,0,66,0,0,33,0,33,5,13,81,0,99,0,0,0,99
10/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,7,4,0,17,0,0,12,0,12,6,7,16,0,29,8,0,8,37
10/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,2,15,0,23,0,0,6,0,6,6,2,21,0,29,14,0,14,43
10/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,18,0,35,0,0,11,2,13,4,13,29,2,48,0,0,0,48
10/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,7,18,39,0,64,0,0,0,0,0,7,18,39,0,64,20,0,20,84
10/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,19,36,0,59,0,0,21,0,21,4,19,57,0,80,20,0,20,100
10/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,12,21,0,37,0,0,9,0,9,4,12,30,0,46,0,0,0,46
10/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,5,18,54,0,77,0,0,11,2,13,5,18,65,2,90,0,0,0,90
10/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,21,2,37,0,3,42,0,45,4,13,63,2,82,0,0,0,82
10/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,6,7,23,0,36,0,0,49,3,52,6,7,72,3,88,26,0,26,114
10/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,8,26,0,38,0,0,8,0,8,4,8,34,0,46,0,0,0,46
10/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,13,13,0,30,0,0,0,0,0,4,13,13,0,30,0,0,0,30
10/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,10,10,0,24,0,0,3,0,3,4,10,13,0,27,12,0,12,39
10/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,2,2,0,8,0,0,18,0,18,4,2,20,0,26,108,0,108,134
10/31/2004,LWB,WV,AEA,EN,Federal Contract Tower,4,4,13,0,21,0,0,44,0,44,4,4,57,0,65,2,0,2,67
11/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,35,2,37,0,7,37,2,46,82,0,82,128
11/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,57,8,65,0,2,57,8,67,42,0,42,109
11/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,11,0,11,0,6,15,0,21,0,0,0,21
11/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
11/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
11/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,32,0,32,0,8,41,0,49,6,0,6,55
11/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,0,50,2,52,0,13,72,2,87,4,2,6,93
11/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,15,0,15,0,8,21,0,29,26,0,26,55
11/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,18,0,18,0,4,27,0,31,8,0,8,39
11/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,37,0,37,0,6,46,0,52,16,0,16,68
11/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,6,0,6,0,8,17,0,25,0,0,0,25
11/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,12,33,0,47,0,0,0,0,0,2,12,33,0,47,0,0,0,47
11/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,3,17,0,20,0,0,11,0,11,0,3,28,0,31,0,0,0,31
11/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,9,33,0,42,0,0,54,0,54,0,9,87,0,96,12,0,12,108
11/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,22,0,22,0,7,31,0,38,6,0,6,44
11/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,10,0,10,0,4,24,0,28,0,10,10,38
11/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,28,0,28,0,10,35,0,45,0,0,0,45
11/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
11/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
11/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
11/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,2,0,2,0,7,14,0,21,0,0,0,21
11/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,26,0,36,0,0,22,0,22,0,10,48,0,58,0,0,0,58
11/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,0,25,0,27,0,0,0,0,0,2,0,25,0,27,0,0,0,27
11/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,16,38,0,54,0,0,0,0,0,0,16,38,0,54,0,0,0,54
11/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
11/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,26,0,26,0,7,39,0,46,12,0,12,58
11/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,7,0,7,0,8,10,0,18,0,0,0,18
11/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,2,3,0,5,0,12,26,0,38,0,0,0,38
11/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,19,0,19,0,10,31,0,41,18,0,18,59
11/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,11,0,11,0,2,20,0,22,0,0,0,22
12/01/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,10,0,10,20
12/02/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,15,0,22,0,0,34,0,34,0,7,49,0,56,164,0,164,220
12/03/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,10,5,0,17,2,2,11,0,15,4,12,16,0,32,6,0,6,38
12/04/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,22,2,24,0,2,31,2,35,16,0,16,51
12/05/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,0,90,0,90,0,4,107,0,111,0,0,0,111
12/06/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
12/07/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,4,0,4,0,8,24,0,32,0,0,0,32
12/08/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,7,26,0,33,0,0,17,0,17,0,7,43,0,50,0,0,0,50
12/09/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
12/10/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/11/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/12/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,152,0,152,170
12/13/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,1,0,1,0,10,5,0,15,0,0,0,15
12/14/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
12/15/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,4,0,4,0,10,13,0,23,20,0,20,43
12/16/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,22,0,22,0,12,22,0,34,28,0,28,62
12/17/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,3,21,0,0,5,5,10,0,8,15,8,31,14,6,20,51
12/18/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,22,0,22,0,2,28,0,30,41,0,41,71
12/19/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/20/2004,LWB,WV,AEA,EN,Federal Contract Tower,2,8,7,8,25,0,0,1,4,5,2,8,8,12,30,0,2,2,32
12/21/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,23,0,23,0,2,32,0,34,4,0,4,38
12/22/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,15,0,15,0,5,24,0,29,0,0,0,29
12/23/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,6,0,6,0,11,15,0,26,0,0,0,26
12/24/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,10,0,10,0,6,12,0,18,14,0,14,32
12/25/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,0,0,0,11
12/26/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,0,16,0,16,0,9,29,0,38,152,0,152,190
12/27/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,0,12,0,12,0,9,27,0,36,0,0,0,36
12/28/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,36,0,36,0,2,45,0,47,56,0,56,103
12/29/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,10,14,6,30,0,0,16,0,16,0,10,30,6,46,150,0,150,196
12/30/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,0,16,0,16,0,12,29,0,41,0,0,0,41
12/31/2004,LWB,WV,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,45,0,45,0,12,53,0,65,166,0,166,231
01/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
01/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,2,10,0,12,0,11,24,0,35,162,0,162,197
01/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,4,0,4,0,6,9,0,15,0,0,0,15
01/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,6,17,0,0,0,6,6,0,2,9,12,23,0,0,0,23
01/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,2,10,0,0,13,0,13,0,6,15,2,23,22,0,22,45
01/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,6,6,0,14,0,0,0,0,0,2,6,6,0,14,0,0,0,14
01/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,7,0,7,0,4,16,0,20,0,0,0,20
01/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,10,0,10,0,3,13,0,16,0,0,0,16
01/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,58,0,58,0,6,65,0,71,188,0,188,259
01/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,11,0,11,0,10,19,0,29,0,0,0,29
01/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,41,0,41,0,2,54,0,56,6,0,6,62
01/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,12,0,12,0,6,16,0,22,26,0,26,48
01/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
01/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,0,6,0,6,0,8,24,0,32,0,0,0,32
01/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,52,0,52,0,4,55,0,59,176,0,176,235
01/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,24,0,24,0,3,29,0,32,0,0,0,32
01/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,2,0,2,0,8,8,0,16,0,0,0,16
01/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,38,0,38,0,2,45,0,47,12,0,12,59
01/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,2,2,0,8,4,2,14,0,0,0,14
01/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
01/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
01/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,4,0,4,0,8,13,0,21,0,0,0,21
01/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,33,25,58,0,6,38,25,69,26,0,26,95
01/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,8,2,10,0,6,17,2,25,156,0,156,181
01/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,2,20,0,0,24,10,34,0,6,36,12,54,32,0,32,86
01/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,14,4,25,0,1,2,60,63,0,8,16,64,88,0,0,0,88
01/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,0,0,2,2,0,3,16,2,21,0,0,0,21
01/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,3,1,11,0,0,0,0,0,0,7,3,1,11,0,0,0,11
01/31/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,42,0,42,0,12,50,0,62,16,0,16,78
02/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,9,14,0,0,0,13,13,0,2,3,22,27,0,14,14,41
02/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,10,0,10,0,8,19,0,27,10,0,10,37
02/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
02/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,8,9,0,19,0,0,14,0,14,2,8,23,0,33,20,0,20,53
02/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,33,0,33,0,2,40,0,42,38,0,38,80
02/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,0,36,0,36,0,8,54,0,62,10,0,10,72
02/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,2,20,0,0,21,0,21,0,6,33,2,41,12,0,12,53
02/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,8,18,0,0,0,10,10,0,5,5,18,28,0,12,12,40
02/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,3,2,12,0,0,0,0,0,0,7,3,2,12,0,0,0,12
02/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,19,0,26,0,0,17,0,17,0,7,36,0,43,0,0,0,43
02/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,6,0,6,0,3,10,0,13,0,0,0,13
02/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,1,16,0,0,18,2,20,0,4,29,3,36,20,10,30,66
02/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,8,0,8,0,9,18,0,27,0,0,0,27
02/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,36,26,62,0,4,50,26,80,166,0,166,246
02/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,6,4,0,12,0,0,2,0,2,2,6,6,0,14,0,0,0,14
02/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
02/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,6,0,6,0,10,14,0,24,0,0,0,24
02/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,55,0,55,0,2,64,0,66,4,0,4,70
02/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,18,0,18,0,4,25,0,29,0,0,0,29
02/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,0,2,2,0,8,7,2,17,0,0,0,17
02/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,13,0,13,0,2,19,0,21,4,0,4,25
02/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,43,0,43,0,6,54,0,60,0,0,0,60
02/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
02/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,17,2,25,0,0,11,2,13,0,6,28,4,38,0,0,0,38
02/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,103,0,103,0,2,108,0,110,164,0,164,274
02/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,15,0,15,0,4,24,0,28,0,0,0,28
02/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
03/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
03/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,10,0,10,0,6,10,0,16,0,0,0,16
03/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,8,6,0,16,0,0,22,0,22,2,8,28,0,38,0,0,0,38
03/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,4,0,4,0,10,10,0,20,4,0,4,24
03/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
03/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,2,4,0,6,0,10,15,0,25,0,0,0,25
03/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,13,0,13,0,6,15,0,21,0,0,0,21
03/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
03/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,17,0,17,0,6,25,0,31,6,0,6,37
03/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,8,21,0,0,21,6,27,0,7,27,14,48,0,16,16,64
03/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,0,0,0,14
03/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
03/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,16,0,16,0,6,27,0,33,4,0,4,37
03/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,6,4,18,0,0,25,0,25,0,8,31,4,43,4,168,172,215
