01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
03/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,50,0,50,0,3,60,0,63,156,0,156,219
03/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,10,0,10,0,12,19,0,31,0,0,0,31
03/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,6,3,0,11,0,0,6,4,10,2,6,9,4,21,158,144,302,323
03/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,53,0,53,0,6,62,0,68,220,0,220,288
03/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,24,0,24,0,2,29,0,31,194,0,194,225
03/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,11,4,15,0,4,19,4,27,0,158,158,185
03/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,17,0,17,0,6,22,0,28,10,0,10,38
03/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,20,16,36,0,2,26,16,44,170,0,170,214
03/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
03/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,3,0,3,0,10,18,0,28,0,0,0,28
03/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,15,0,21,0,0,32,0,32,0,6,47,0,53,34,0,34,87
03/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,8,0,8,0,4,17,0,21,52,0,52,73
03/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
03/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,6,0,6,19
03/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,21,0,21,0,2,29,0,31,0,0,0,31
03/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,57,2,59,0,7,64,2,73,14,152,166,239
03/31/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,23,2,25,0,6,30,2,38,0,150,150,188
04/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,4,3,7,0,8,17,3,28,0,10,10,38
04/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,4,4,0,2,2,4,8,0,150,150,158
04/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,0,0,0,18
04/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,4,20,0,0,5,0,5,0,6,15,4,25,150,0,150,175
04/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,53,0,53,0,2,69,0,71,126,0,126,197
04/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,22,2,24,0,6,35,2,43,6,150,156,199
04/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,5,0,5,0,6,10,0,16,4,0,4,20
04/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,12,17,0,29,0,0,2,0,2,0,12,19,0,31,0,0,0,31
04/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,44,5,49,0,2,44,5,51,10,132,142,193
04/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,9,22,0,31,0,0,52,0,52,0,9,74,0,83,24,0,24,107
04/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,21,2,23,0,6,31,2,39,10,150,160,199
04/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,23,0,23,0,4,31,0,35,0,0,0,35
04/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,0,1,0,1,0,9,13,0,22,0,0,0,22
04/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,8,16,0,26,0,0,59,10,69,2,8,75,10,95,148,0,148,243
04/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,10,20,0,32,0,0,75,0,75,2,10,95,0,107,10,0,10,117
04/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,20,0,20,0,2,33,0,35,4,0,4,39
04/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,28,12,40,0,6,55,12,73,6,0,6,79
04/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,3,6,19,0,0,12,2,14,0,10,15,8,33,0,22,22,55
04/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,17,2,19,0,6,27,2,35,22,120,142,177
04/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,20,0,20,0,10,38,0,48,0,0,0,48
04/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,10,0,10,0,6,22,0,28,0,0,0,28
04/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,19,25,0,44,0,0,4,0,4,0,19,29,0,48,0,0,0,48
04/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,19,0,26,0,0,10,1,11,0,7,29,1,37,0,150,150,187
04/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,23,0,42,0,0,0,0,0,4,15,23,0,42,0,0,0,42
04/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,20,0,33,0,0,25,0,25,4,9,45,0,58,0,0,0,58
04/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,3,11,0,20,2,0,4,0,6,8,3,15,0,26,0,0,0,26
04/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,16,0,30,0,2,26,0,28,4,12,42,0,58,0,0,0,58
04/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,14,21,0,43,6,0,28,6,40,14,14,49,6,83,10,160,170,253
04/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,17,0,33,0,0,0,0,0,4,12,17,0,33,0,0,0,33
04/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,14,0,27,0,0,1,0,1,4,9,15,0,28,0,0,0,28
05/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,7,12,20,0,39,0,0,10,0,10,7,12,30,0,49,0,0,0,49
05/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,17,16,1,38,0,0,8,0,8,4,17,24,1,46,0,0,0,46
05/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,19,1,33,0,0,26,0,26,4,9,45,1,59,22,0,22,81
05/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,11,0,29,0,0,44,0,44,4,14,55,0,73,164,0,164,237
05/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,14,0,24,0,0,26,1,27,4,6,40,1,51,2,10,12,63
05/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,9,0,24,0,0,10,3,13,4,11,19,3,37,10,150,160,197
05/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,2,9,0,15,0,0,24,6,30,4,2,33,6,45,16,154,170,215
05/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,13,0,24,0,0,28,0,28,4,7,41,0,52,0,0,0,52
05/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,14,0,32,0,0,59,1,60,4,14,73,1,92,26,110,136,228
05/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,3,12,0,23,0,0,57,0,57,8,3,69,0,80,162,0,162,242
05/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,17,14,0,35,0,0,21,0,21,4,17,35,0,56,20,0,20,76
05/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,22,29,0,55,0,4,28,0,32,4,26,57,0,87,32,0,32,119
05/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,9,9,11,0,29,0,0,4,2,6,9,9,15,2,35,0,0,0,35
05/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,9,0,23,0,0,15,0,15,4,10,24,0,38,0,0,0,38
05/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,16,0,31,0,0,14,0,14,4,11,30,0,45,140,0,140,185
05/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,14,0,26,0,0,7,0,7,4,8,21,0,33,144,0,144,177
05/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,0,15,2,17,4,7,29,2,42,12,142,154,196
05/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,19,0,35,0,0,21,2,23,4,12,40,2,58,16,150,166,224
05/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,21,33,0,58,0,0,27,0,27,4,21,60,0,85,96,0,96,181
05/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,2,27,0,0,6,0,6,4,7,20,2,33,12,0,12,45
05/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,16,0,29,0,0,27,0,27,4,9,43,0,56,30,0,30,86
05/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,41,0,52,0,0,32,1,33,4,7,73,1,85,0,2,2,87
05/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,2,0,12,0,0,4,0,4,4,6,6,0,16,0,0,0,16
05/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,35,0,54,0,0,2,0,2,4,15,37,0,56,0,0,0,56
05/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,13,0,25,0,0,6,3,9,4,8,19,3,34,10,122,132,166
05/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,8,24,0,40,0,0,38,1,39,8,8,62,1,79,0,0,0,79
05/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,27,0,41,0,0,8,0,8,4,10,35,0,49,10,0,10,59
05/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,7,6,28,0,41,0,0,20,0,20,7,6,48,0,61,0,0,0,61
05/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,0,21,0,21,4,10,36,0,50,158,0,158,208
05/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,16,17,0,37,0,0,23,2,25,4,16,40,2,62,148,0,148,210
05/31/2005,LWB,WV,AEA,EN,Federal Contract Tower,7,13,28,0,48,0,0,26,4,30,7,13,54,4,78,0,136,136,214
06/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,18,0,34,0,0,14,0,14,4,12,32,0,48,0,0,0,48
06/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,29,0,45,0,0,4,0,4,4,12,33,0,49,0,0,0,49
06/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,24,0,37,0,0,11,0,11,4,9,35,0,48,20,0,20,68
06/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,17,0,26,0,0,10,2,12,4,5,27,2,38,10,158,168,206
06/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,30,0,48,0,0,20,0,20,4,14,50,0,68,150,0,150,218
06/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,25,0,40,0,0,6,0,6,4,11,31,0,46,12,0,12,58
06/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,64,0,80,0,0,41,4,45,4,12,105,4,125,22,116,138,263
06/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,27,0,42,0,0,9,0,9,4,11,36,0,51,4,0,4,55
06/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,3,13,53,0,69,0,0,26,3,29,3,13,79,3,98,156,150,306,404
06/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,30,141,0,179,0,0,9,0,9,8,30,150,0,188,0,0,0,188
06/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,3,17,0,24,0,0,6,2,8,4,3,23,2,32,0,156,156,188
06/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,60,0,73,0,0,20,2,22,4,9,80,2,95,0,162,162,257
06/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,19,69,0,94,0,0,8,0,8,6,19,77,0,102,0,0,0,102
06/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,14,0,27,0,0,15,2,17,4,9,29,2,44,0,140,140,184
06/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,21,0,31,0,0,13,0,13,4,6,34,0,44,124,0,124,168
06/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,21,22,0,47,0,0,19,0,19,4,21,41,0,66,130,0,130,196
06/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,22,33,0,59,0,0,18,0,18,4,22,51,0,77,150,0,150,227
06/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,15,0,26,0,0,31,0,31,4,7,46,0,57,22,0,22,79
06/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,27,46,0,77,0,0,17,2,19,4,27,63,2,96,24,154,178,274
06/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,13,5,0,22,0,0,10,0,10,4,13,15,0,32,0,0,0,32
06/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,7,25,0,34,0,0,52,6,58,2,7,77,6,92,26,150,176,268
06/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,51,0,70,0,0,20,8,28,4,15,71,8,98,10,160,170,268
06/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,13,8,0,25,0,0,46,0,46,4,13,54,0,71,162,0,162,233
06/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,15,0,28,0,0,27,0,27,4,9,42,0,55,14,0,14,69
06/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,22,0,32,0,0,30,4,34,4,6,52,4,66,76,0,76,142
06/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,16,49,0,69,0,0,23,0,23,4,16,72,0,92,4,0,4,96
06/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,11,0,21,0,0,22,0,22,4,6,33,0,43,0,0,0,43
06/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,2,15,2,25,0,0,15,0,15,6,2,30,2,40,16,10,26,66
06/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,2,24,0,0,17,0,17,4,8,27,2,41,10,0,10,51
06/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,17,12,0,33,0,0,7,0,7,4,17,19,0,40,0,0,0,40
07/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,21,0,31,0,0,9,0,9,4,6,30,0,40,0,0,0,40
07/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,19,0,32,0,0,22,0,22,4,9,41,0,54,38,0,38,92
07/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,7,0,16,0,0,7,0,7,4,5,14,0,23,0,0,0,23
07/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,6,0,20,0,0,9,0,9,4,10,15,0,29,10,0,10,39
07/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,3,27,0,34,0,0,4,0,4,4,3,31,0,38,10,0,10,48
07/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,24,0,35,0,0,31,0,31,4,7,55,0,66,0,0,0,66
07/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,24,0,40,0,0,13,0,13,4,12,37,0,53,0,0,0,53
07/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,27,0,40,0,0,1,2,3,4,9,28,2,43,0,0,0,43
07/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,12,0,23,0,0,40,0,40,4,7,52,0,63,36,0,36,99
07/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,20,20,0,44,0,0,35,0,35,4,20,55,0,79,4,0,4,83
07/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,0,21,0,0,9,0,9,4,8,18,0,30,10,0,10,40
07/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,3,11,0,18,0,0,9,0,9,4,3,20,0,27,10,0,10,37
07/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,17,0,31,0,0,37,0,37,4,10,54,0,68,4,0,4,72
07/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,12,26,0,46,0,0,0,0,0,8,12,26,0,46,0,0,0,46
07/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,20,0,33,0,0,2,0,2,4,9,22,0,35,0,0,0,35
07/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,0,3,0,3,4,6,15,0,25,0,0,0,25
07/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,30,0,48,0,0,8,0,8,4,14,38,0,56,0,0,0,56
07/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,8,0,19,0,0,1,0,1,4,7,9,0,20,0,0,0,20
07/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,0,24,0,0,17,0,17,4,4,33,0,41,10,0,10,51
07/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,23,0,38,0,0,25,0,25,4,11,48,0,63,0,0,0,63
07/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,29,0,39,0,0,16,4,20,4,6,45,4,59,0,144,144,203
07/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,19,0,31,0,0,8,0,8,4,8,27,0,39,0,0,0,39
07/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,16,0,27,0,0,45,0,45,4,7,61,0,72,156,0,156,228
07/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,22,0,37,0,0,32,0,32,4,11,54,0,69,0,0,0,69
07/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,17,0,36,0,0,1,0,1,4,15,18,0,37,0,0,0,37
07/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,27,2,38,0,0,40,4,44,4,5,67,6,82,156,166,322,404
07/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,23,0,37,0,0,13,0,13,4,10,36,0,50,16,0,16,66
07/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,8,17,0,31,0,0,32,0,32,6,8,49,0,63,0,0,0,63
07/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,25,0,34,0,0,14,0,14,4,5,39,0,48,0,0,0,48
07/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,4,15,0,23,0,0,17,0,17,4,4,32,0,40,20,0,20,60
07/31/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,48,0,62,0,0,10,0,10,4,10,58,0,72,0,0,0,72
08/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,25,0,36,0,0,12,2,14,4,7,37,2,50,10,0,10,60
08/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,4,35,0,43,0,0,16,0,16,4,4,51,0,59,12,0,12,71
08/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,22,0,33,0,2,15,1,18,4,9,37,1,51,8,150,158,209
08/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,27,0,45,0,0,25,12,37,4,14,52,12,82,0,154,154,236
08/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,16,26,0,46,0,0,29,0,29,4,16,55,0,75,10,0,10,85
08/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,20,0,29,0,0,10,0,10,4,5,30,0,39,160,0,160,199
08/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,19,28,0,51,0,0,15,0,15,4,19,43,0,66,0,0,0,66
08/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,22,0,36,0,0,2,0,2,4,10,24,0,38,16,0,16,54
08/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,27,1,46,0,0,8,4,12,4,14,35,5,58,0,152,152,210
08/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,12,0,31,0,0,17,0,17,4,15,29,0,48,4,0,4,52
08/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,12,11,0,29,0,0,22,5,27,6,12,33,5,56,0,150,150,206
08/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,16,31,0,51,0,0,19,0,19,4,16,50,0,70,10,0,10,80
08/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,0,34,0,34,4,4,43,0,51,0,0,0,51
08/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,22,0,40,0,0,46,8,54,4,14,68,8,94,76,156,232,326
08/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,14,0,28,0,0,39,4,43,4,10,53,4,71,42,158,200,271
08/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,4,17,0,25,0,0,16,0,16,4,4,33,0,41,0,0,0,41
08/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,23,1,40,0,0,32,1,33,4,12,55,2,73,40,0,40,113
08/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,36,0,52,0,0,17,0,17,4,12,53,0,69,10,0,10,79
08/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,18,32,0,54,0,0,11,0,11,4,18,43,0,65,0,0,0,65
08/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,26,0,35,0,0,12,0,12,4,5,38,0,47,0,0,0,47
08/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,40,0,56,0,0,23,4,27,4,12,63,4,83,0,0,0,83
08/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,16,19,0,43,0,0,25,0,25,8,16,44,0,68,36,0,36,104
08/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,14,0,23,0,0,16,0,16,4,5,30,0,39,0,0,0,39
08/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,22,0,36,0,0,44,6,50,4,10,66,6,86,0,0,0,86
08/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,24,0,43,2,2,14,2,20,6,17,38,2,63,16,160,176,239
08/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,22,0,36,0,0,10,0,10,4,10,32,0,46,148,0,148,194
08/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,23,2,36,0,0,0,0,0,4,7,23,2,36,0,0,0,36
08/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,23,0,32,0,0,17,0,17,4,5,40,0,49,164,0,164,213
08/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,10,21,0,37,0,0,4,5,9,6,10,25,5,46,2,154,156,202
08/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,0,21,0,0,2,4,6,4,8,11,4,27,0,144,144,171
08/31/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,2,22,0,0,5,1,6,4,6,15,3,28,0,120,120,148
09/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,19,0,32,0,0,29,0,29,4,9,48,0,61,2,0,2,63
09/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,24,2,42,0,2,29,3,34,4,14,53,5,76,0,162,162,238
09/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,10,0,24,0,0,16,0,16,4,10,26,0,40,156,0,156,196
09/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,8,0,19,0,0,16,0,16,4,7,24,0,35,140,0,140,175
09/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,34,1,51,0,0,39,7,46,4,12,73,8,97,6,158,164,261
09/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,3,14,0,21,0,0,38,9,47,4,3,52,9,68,26,144,170,238
09/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,19,0,37,0,0,52,0,52,4,14,71,0,89,168,0,168,257
09/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,17,0,29,0,0,25,2,27,4,8,42,2,56,0,10,10,66
09/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,17,0,30,2,0,19,4,25,6,9,36,4,55,20,180,200,255
09/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,9,0,19,0,0,16,1,17,4,6,25,1,36,170,0,170,206
09/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,17,31,0,52,0,0,27,0,27,4,17,58,0,79,0,0,0,79
09/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,8,4,31,0,0,7,0,7,4,15,15,4,38,2,18,20,58
09/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,20,0,34,0,0,24,6,30,4,10,44,6,64,2,156,158,222
09/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,16,18,0,38,0,0,29,12,41,4,16,47,12,79,0,152,152,231
09/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,7,29,0,42,0,0,40,4,44,6,7,69,4,86,24,150,174,260
09/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,25,0,37,0,0,20,0,20,4,8,45,0,57,128,0,128,185
