01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
09/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,14,0,28,0,0,22,0,22,4,10,36,0,50,168,0,168,218
09/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,22,0,35,0,0,20,0,20,4,9,42,0,55,154,0,154,209
09/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,16,0,25,0,0,24,0,24,4,5,40,0,49,170,0,170,219
09/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,4,27,4,39,0,0,9,2,11,4,4,36,6,50,158,0,158,208
09/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,13,22,2,41,0,0,21,0,21,4,13,43,2,62,162,0,162,224
09/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,16,55,0,75,0,0,26,0,26,4,16,81,0,101,154,0,154,255
09/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,22,0,37,0,0,22,0,22,4,11,44,0,59,160,0,160,219
09/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,16,0,28,0,0,4,0,4,4,8,20,0,32,164,0,164,196
09/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,27,44,0,75,0,0,6,0,6,4,27,50,0,81,0,0,0,81
09/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,12,26,4,46,0,0,3,0,3,4,12,29,4,49,0,0,0,49
09/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,20,4,37,0,0,9,0,9,4,9,29,4,46,160,6,166,212
09/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,20,40,9,73,0,0,31,7,38,4,20,71,16,111,6,154,160,271
09/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,17,24,0,47,0,0,23,0,23,6,17,47,0,70,156,0,156,226
09/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,20,16,8,48,0,0,22,8,30,4,20,38,16,78,36,160,196,274
10/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,19,0,32,0,0,24,0,24,4,9,43,0,56,160,0,160,216
10/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,33,0,46,0,0,26,0,26,4,9,59,0,72,174,0,174,246
10/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,7,7,0,18,0,3,6,0,9,4,10,13,0,27,0,0,0,27
10/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,13,0,27,0,0,6,7,13,4,10,19,7,40,0,278,278,318
10/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,16,21,0,41,0,0,0,0,0,4,16,21,0,41,0,0,0,41
10/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,23,0,36,0,0,3,0,3,4,9,26,0,39,0,0,0,39
10/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,3,29,57,0,89,0,0,0,0,0,3,29,57,0,89,0,0,0,89
10/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,5,35,61,0,101,0,0,6,0,6,5,35,67,0,107,0,0,0,107
10/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,11,25,0,40,0,0,4,0,4,4,11,29,0,44,0,0,0,44
10/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,20,0,39,0,0,0,0,0,4,15,20,0,39,0,0,0,39
10/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,29,52,0,85,0,0,4,0,4,4,29,56,0,89,14,0,14,103
10/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,38,72,0,114,0,0,4,1,5,4,38,76,1,119,2,0,2,121
10/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,17,58,0,83,0,0,38,0,38,8,17,96,0,121,0,0,0,121
10/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,30,1,49,0,0,18,0,18,4,14,48,1,67,0,0,0,67
10/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,8,25,0,37,0,0,21,4,25,4,8,46,4,62,0,0,0,62
10/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,8,12,88,0,108,0,0,22,2,24,8,12,110,2,132,0,0,0,132
10/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,10,16,0,32,0,0,21,0,21,6,10,37,0,53,0,0,0,53
10/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,4,13,0,21,0,0,13,0,13,4,4,26,0,34,0,0,0,34
10/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,13,0,27,0,0,41,0,41,4,10,54,0,68,0,0,0,68
10/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,10,31,2,47,0,0,19,0,19,4,10,50,2,66,0,0,0,66
10/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,13,29,0,46,0,2,26,0,28,4,15,55,0,74,36,0,36,110
10/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,5,10,14,0,29,0,0,0,0,0,5,10,14,0,29,0,0,0,29
10/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,5,20,33,0,58,0,0,14,0,14,5,20,47,0,72,0,0,0,72
10/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,15,11,0,30,0,0,0,0,0,4,15,11,0,30,0,0,0,30
10/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,16,0,34,0,0,1,0,1,4,14,17,0,35,0,0,0,35
10/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,14,17,0,35,0,0,4,0,4,4,14,21,0,39,0,0,0,39
10/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,6,12,14,0,32,0,0,11,0,11,6,12,25,0,43,0,0,0,43
10/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,9,18,0,31,0,0,9,0,9,4,9,27,0,40,30,0,30,70
10/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,5,4,0,13,0,0,15,0,15,4,5,19,0,28,0,0,0,28
10/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,0,48,0,48,4,6,60,0,70,0,0,0,70
10/31/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,0,51,0,51,0,11,62,0,73,0,0,0,73
11/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,5,0,5,0,6,14,0,20,0,0,0,20
11/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,15,0,15,0,9,24,0,33,0,0,0,33
11/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,20,4,31,0,0,24,0,24,0,7,44,4,55,10,10,20,75
11/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,23,0,23,0,11,36,0,47,12,0,12,59
11/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,0,29,0,29,0,2,44,0,46,156,0,156,202
11/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,15,0,22,0,0,8,0,8,0,7,23,0,30,0,0,0,30
11/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,4,11,0,15,0,12,19,0,31,10,0,10,41
11/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,20,0,24,0,0,9,0,9,0,4,29,0,33,0,0,0,33
11/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,2,0,2,0,8,10,0,18,0,0,0,18
11/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,13,22,0,37,0,0,16,0,16,2,13,38,0,53,0,0,0,53
11/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,57,0,57,0,6,73,0,79,20,0,20,99
11/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,38,0,38,0,8,48,0,56,10,0,10,66
11/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,20,2,22,0,4,39,2,45,0,0,0,45
11/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,7,0,7,0,10,16,0,26,0,0,0,26
11/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,12,0,15,0,0,10,0,10,0,3,22,0,25,0,0,0,25
11/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
11/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,1,0,1,0,7,7,0,14,0,0,0,14
11/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,6,0,6,0,10,15,0,25,10,0,10,35
11/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,27,0,27,0,6,35,0,41,152,0,152,193
11/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,0,13,0,13,0,5,28,0,33,4,0,4,37
11/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
11/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,3,12,0,17,0,0,0,0,0,2,3,12,0,17,0,0,0,17
11/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,4,2,6,0,10,24,2,36,0,0,0,36
11/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,48,0,48,0,6,57,0,63,6,0,6,69
11/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,25,0,25,0,6,35,0,41,0,0,0,41
11/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,0,8,0,8,0,14,28,0,42,0,0,0,42
11/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
11/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
11/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,6,0,6,0,8,15,0,23,0,0,0,23
12/01/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,9,0,9,0,8,20,0,28,22,0,22,50
12/02/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,3,0,3,0,6,10,0,16,0,0,0,16
12/03/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,8,0,8,0,2,9,0,11,0,0,0,11
12/04/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/05/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/06/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,4,14,0,0,0,0,0,0,2,8,4,14,0,0,0,14
12/07/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,0,0,0,22
12/08/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,9,0,9,0,6,18,0,24,0,0,0,24
12/09/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,5,7,0,14,0,0,0,0,0,2,5,7,0,14,0,0,0,14
12/10/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,2,2,7,0,0,22,4,26,0,3,24,6,33,10,2,12,45
12/11/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
12/12/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,8,0,8,0,6,18,0,24,0,0,0,24
12/13/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,17,0,19,0,0,10,0,10,0,2,27,0,29,0,0,0,29
12/14/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,2,0,2,0,6,20,0,26,2,0,2,28
12/15/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/16/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,2,0,2,0,11,8,0,19,0,0,0,19
12/17/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,6,0,6,0,5,17,0,22,4,0,4,26
12/18/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,41,0,41,0,10,51,0,61,8,0,8,69
12/19/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
12/20/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,17,0,17,0,3,25,0,28,0,0,0,28
12/21/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,14,0,14,0,7,20,0,27,4,0,4,31
12/22/2005,LWB,WV,AEA,EN,Federal Contract Tower,2,10,9,0,21,0,0,16,0,16,2,10,25,0,37,0,0,0,37
12/23/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,27,0,27,0,10,33,0,43,0,0,0,43
12/24/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,20,0,20,0,4,20,0,24,8,0,8,32
12/25/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/26/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,4,0,4,0,18,14,0,32,0,0,0,32
12/27/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,0,32,0,32,0,4,53,0,57,6,0,6,63
12/28/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,16,0,16,0,8,27,0,35,2,0,2,37
12/29/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
12/30/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,24,0,24,0,15,41,0,56,32,0,32,88
12/31/2005,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,2,0,2,0,6,9,0,15,0,0,0,15
01/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,12,0,12,0,7,24,0,31,12,0,12,43
01/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
01/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,7,2,9,0,6,14,2,22,10,0,10,32
01/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
01/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,7,0,7,0,2,7,0,9,0,0,0,9
01/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,29,0,29,0,7,39,0,46,10,0,10,56
01/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,6,0,6,0,12,8,0,20,0,0,0,20
01/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,9,0,9,0,3,13,0,16,12,0,12,28
01/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,8,0,8,0,11,21,0,32,0,0,0,32
01/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,10,7,0,19,0,0,35,2,37,2,10,42,2,56,170,6,176,232
01/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,27,0,33,0,0,2,0,2,0,6,29,0,35,0,0,0,35
01/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,34,0,34,0,4,44,0,48,0,0,0,48
01/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,11,6,17,0,8,27,6,41,0,12,12,53
01/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,0,0,0,12
01/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,10,0,10,0,8,15,0,23,0,0,0,23
01/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,32,7,39,0,6,49,7,62,0,158,158,220
01/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,0,0,0,28
01/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,2,0,2,0,2,7,0,9,0,0,0,9
01/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,11,0,11,0,4,16,0,20,172,0,172,192
01/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,2,2,4,0,5,7,2,14,0,162,162,176
01/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
01/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,6,10,0,18,0,0,3,0,3,2,6,13,0,21,0,0,0,21
01/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,18,14,32,0,8,26,14,48,4,174,178,226
01/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,29,2,31,0,3,35,2,40,194,0,194,234
01/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,12,0,12,0,6,21,0,27,4,0,4,31
01/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,9,0,9,0,6,9,0,15,16,0,16,31
01/31/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,0,0,0,15
02/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,32,0,32,0,8,41,0,49,6,0,6,55
02/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,8,0,8,18
02/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,6,22,0,0,3,6,9,0,6,13,12,31,0,10,10,41
02/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
02/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,0,0,0,15
02/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,11,4,25,0,0,18,0,18,0,10,29,4,43,10,4,14,57
02/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,15,0,15,0,2,21,0,23,16,0,16,39
02/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,9,0,9,0,7,21,0,28,0,0,0,28
02/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,6,3,6,17,0,0,20,6,26,2,6,23,12,43,0,20,20,63
02/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,3,0,3,0,6,7,0,13,0,0,0,13
02/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
02/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,7,2,9,0,0,9,2,11,14,0,14,25
02/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,9,0,9,0,6,13,0,19,22,0,22,41
02/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,26,0,26,0,6,35,0,41,8,0,8,49
02/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,19,0,25,0,0,3,0,3,0,6,22,0,28,0,0,0,28
02/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
02/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,0,30,0,30,0,6,48,0,54,12,0,12,66
02/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,0,8,0,8,0,8,26,0,34,10,0,10,44
02/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,5,0,5,0,4,15,0,19,0,0,0,19
02/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,6,0,6,0,8,14,0,22,0,0,0,22
02/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,8,0,8,0,12,15,0,27,0,0,0,27
02/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,6,9,0,17,0,0,17,6,23,2,6,26,6,40,140,0,140,180
02/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,26,0,26,0,2,31,0,33,32,0,32,65
02/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
02/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,10,0,10,0,10,15,0,25,0,0,0,25
02/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,9,0,9,0,4,13,0,17,0,0,0,17
03/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,9,0,9,0,10,20,0,30,2,0,2,32
03/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,0,4,4,0,9,10,4,23,0,0,0,23
03/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
03/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,12,4,16,0,2,20,4,26,26,0,26,52
03/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,1,19,0,20,0,0,42,4,46,0,1,61,4,66,212,0,212,278
03/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
03/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,23,0,23,0,2,32,0,34,170,0,170,204
03/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,13,0,13,0,6,23,0,29,164,0,164,193
03/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,7,6,0,15,0,0,5,0,5,2,7,11,0,20,0,0,0,20
03/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,9,0,9,0,7,16,0,23,0,0,0,23
03/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,20,0,20,0,4,31,0,35,6,0,6,41
03/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,41,0,41,0,4,44,0,48,0,0,0,48
03/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,7,0,7,0,6,15,0,21,10,0,10,31
03/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,13,0,13,0,6,14,0,20,0,0,0,20
03/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,25,0,25,0,4,31,0,35,0,0,0,35
03/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,20,0,20,0,6,23,0,29,0,0,0,29
03/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,6,0,6,0,8,18,0,26,0,0,0,26
03/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,2,11,0,0,19,0,19,0,2,26,2,30,0,0,0,30
03/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,0,7,0,7,0,5,17,0,22,0,0,0,22
03/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,36,0,36,0,8,45,0,53,14,0,14,67
03/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
03/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,2,0,2,0,6,9,0,15,0,0,0,15
03/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,8,15,0,25,0,0,26,0,26,2,8,41,0,51,10,0,10,61
03/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
03/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
03/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,4,0,4,0,6,18,0,24,20,0,20,44
03/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,16,0,16,0,10,25,0,35,182,0,182,217
03/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,6,0,6,0,2,22,0,24,0,0,0,24
