01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
03/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,28,4,32,0,8,35,4,47,0,0,0,47
03/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,28,2,30,0,10,40,2,52,10,0,10,62
03/31/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,17,0,17,0,8,27,0,35,0,0,0,35
04/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,14,0,14,0,7,19,0,26,0,0,0,26
04/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,32,0,32,0,10,43,0,53,180,0,180,233
04/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,6,6,0,14,0,0,7,0,7,2,6,13,0,21,0,0,0,21
04/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,4,2,6,0,5,17,2,24,0,0,0,24
04/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,0,0,0,15
04/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,80,6,86,0,8,88,6,102,152,0,152,254
04/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,13,2,25,0,0,10,2,12,0,10,23,4,37,10,10,20,57
04/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,1,0,1,0,3,9,0,12,0,0,0,12
04/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,37,0,37,0,10,52,0,62,14,0,14,76
04/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,43,0,43,0,11,48,0,59,10,0,10,69
04/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,38,0,38,0,4,42,0,46,174,0,174,220
04/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,11,0,11,0,8,24,0,32,0,0,0,32
04/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,6,0,6,0,13,13,0,26,4,0,4,30
04/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,6,0,6,0,15,19,0,34,0,0,0,34
04/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,17,0,17,0,3,27,0,30,0,0,0,30
04/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,24,0,24,0,18,38,0,56,156,0,156,212
04/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,10,11,0,23,0,0,1,0,1,2,10,12,0,24,0,0,0,24
04/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,21,0,21,0,2,24,0,26,178,0,178,204
04/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,14,0,24,0,0,25,30,55,4,6,39,30,79,160,0,160,239
04/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,8,10,9,0,27,0,0,16,0,16,8,10,25,0,43,162,0,162,205
04/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,0,23,0,0,6,0,6,4,9,16,0,29,16,0,16,45
04/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,8,0,18,0,0,0,0,0,4,6,8,0,18,0,0,0,18
04/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,7,6,9,0,22,0,0,5,0,5,7,6,14,0,27,0,0,0,27
04/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,6,0,19,0,0,16,0,16,4,9,22,0,35,0,0,0,35
04/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,8,0,18,0,0,4,0,4,4,6,12,0,22,0,0,0,22
04/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,14,0,31,0,0,0,0,0,4,13,14,0,31,0,0,0,31
04/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,15,0,27,0,0,46,0,46,4,8,61,0,73,176,0,176,249
04/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,9,4,29,0,0,26,4,30,4,12,35,8,59,4,15,19,78
04/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,2,6,0,12,0,0,39,0,39,4,2,45,0,51,176,0,176,227
04/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,20,0,33,0,0,22,0,22,4,9,42,0,55,24,0,24,79
05/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,11,6,2,25,0,0,20,0,20,6,11,26,2,45,0,0,0,45
05/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,10,0,24,0,0,34,0,34,4,10,44,0,58,24,0,24,82
05/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,7,0,7,4,8,17,0,29,0,0,0,29
05/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,11,0,26,0,2,9,2,13,4,13,20,2,39,160,0,160,199
05/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,2,25,0,0,5,0,5,4,9,15,2,30,0,0,0,30
05/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,5,0,17,0,2,18,0,20,4,10,23,0,37,156,0,156,193
05/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,12,31,0,49,0,0,0,0,0,6,12,31,0,49,0,0,0,49
05/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,19,0,29,0,0,1,0,1,4,6,20,0,30,0,0,0,30
05/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,29,5,46,0,0,42,1,43,4,8,71,6,89,166,0,166,255
05/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,14,42,3,63,0,0,9,0,9,4,14,51,3,72,0,12,12,84
05/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,19,21,0,44,0,0,19,0,19,4,19,40,0,63,0,0,0,63
05/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,14,24,0,42,0,0,9,0,9,4,14,33,0,51,0,0,0,51
05/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,9,0,20,0,0,7,0,7,4,7,16,0,27,0,0,0,27
05/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,9,0,23,2,2,2,0,6,6,12,11,0,29,0,0,0,29
05/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,1,0,13,0,0,0,0,0,4,8,1,0,13,0,0,0,13
05/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,17,0,28,0,0,5,0,5,4,7,22,0,33,0,0,0,33
05/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,22,2,37,0,0,8,0,8,4,9,30,2,45,0,0,0,45
05/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,34,0,51,0,0,37,0,37,4,13,71,0,88,0,0,0,88
05/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,9,14,0,29,2,0,10,0,12,8,9,24,0,41,0,0,0,41
05/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,0,19,0,19,4,6,29,0,39,0,0,0,39
05/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,26,0,40,0,2,9,0,11,4,12,35,0,51,0,0,0,51
05/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,17,5,0,26,0,0,5,0,5,4,17,10,0,31,0,0,0,31
05/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,14,22,0,40,0,0,26,0,26,4,14,48,0,66,10,0,10,76
05/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,19,12,0,35,0,0,41,10,51,4,19,53,10,86,0,0,0,86
05/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,23,0,39,0,0,10,0,10,4,12,33,0,49,20,0,20,69
05/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,20,19,0,43,0,0,17,0,17,4,20,36,0,60,6,0,6,66
05/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,7,8,20,0,35,0,0,23,0,23,7,8,43,0,58,182,0,182,240
05/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,15,0,30,0,2,70,0,72,4,13,85,0,102,192,0,192,294
05/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,16,25,0,45,0,0,31,0,31,4,16,56,0,76,6,0,6,82
05/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,13,17,0,36,4,2,15,0,21,10,15,32,0,57,12,0,12,69
05/31/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,24,0,41,0,0,12,0,12,4,13,36,0,53,172,0,172,225
06/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,15,6,0,25,0,0,15,0,15,4,15,21,0,40,0,0,0,40
06/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,14,0,28,0,0,2,0,2,4,10,16,0,30,166,0,166,196
06/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,4,17,0,25,0,0,3,0,3,4,4,20,0,28,0,0,0,28
06/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,11,0,27,0,0,10,0,10,4,12,21,0,37,0,0,0,37
06/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,13,0,28,0,0,6,0,6,4,11,19,0,34,0,0,0,34
06/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,3,20,58,0,81,0,0,12,0,12,3,20,70,0,93,6,0,6,99
06/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,22,32,0,58,0,0,45,4,49,4,22,77,4,107,12,0,12,119
06/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,38,2,57,0,0,14,0,14,4,13,52,2,71,6,12,18,89
06/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,36,126,0,168,0,0,21,0,21,6,36,147,0,189,0,0,0,189
06/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,33,0,50,0,0,15,0,15,4,13,48,0,65,0,0,0,65
06/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,14,42,0,60,0,0,6,0,6,4,14,48,0,66,0,0,0,66
06/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,20,63,0,87,0,0,6,0,6,4,20,69,0,93,24,0,24,117
06/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,8,0,19,0,0,22,0,22,4,7,30,0,41,34,0,34,75
06/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,15,19,2,40,0,0,19,0,19,4,15,38,2,59,4,0,4,63
06/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,17,0,33,0,0,15,0,15,4,12,32,0,48,164,0,164,212
06/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,11,0,25,0,0,29,0,29,4,10,40,0,54,26,0,26,80
06/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,0,21,0,0,17,0,17,4,8,26,0,38,182,0,182,220
06/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,15,12,0,31,0,0,33,0,33,4,15,45,0,64,158,0,158,222
06/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,11,0,26,0,0,5,0,5,4,11,16,0,31,0,0,0,31
06/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,5,7,2,18,0,0,9,4,13,4,5,16,6,31,134,14,148,179
06/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,19,13,0,36,0,0,2,0,2,4,19,15,0,38,0,0,0,38
06/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,16,0,29,0,0,34,0,34,4,9,50,0,63,176,0,176,239
06/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,24,0,37,0,0,7,0,7,4,9,31,0,44,0,0,0,44
06/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,0,0,0,0,4,6,10,0,20,0,0,0,20
06/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,17,18,0,39,0,0,2,0,2,4,17,20,0,41,0,0,0,41
06/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,15,0,30,0,0,4,0,4,4,11,19,0,34,4,0,4,38
06/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,0,5,0,5,4,6,17,0,27,18,0,18,45
06/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,8,21,0,35,0,0,12,0,12,6,8,33,0,47,16,0,16,63
06/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,10,2,27,0,2,25,2,29,4,13,35,4,56,168,6,174,230
06/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,16,9,0,29,0,0,37,0,37,4,16,46,0,66,10,0,10,76
07/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,4,10,0,18,0,0,9,2,11,4,4,19,2,29,0,0,0,29
07/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,3,0,15,0,0,12,0,12,4,8,15,0,27,0,0,0,27
07/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,11,0,21,0,0,20,0,20,4,6,31,0,41,22,0,22,63
07/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,2,0,16,0,0,27,0,27,4,10,29,0,43,0,0,0,43
07/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,11,0,22,0,0,5,0,5,4,7,16,0,27,0,0,0,27
07/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,13,2,29,0,0,5,2,7,4,10,18,4,36,0,12,12,48
07/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,14,0,26,0,0,42,0,42,4,8,56,0,68,40,0,40,108
07/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,2,8,0,14,0,0,40,0,40,4,2,48,0,54,0,0,0,54
07/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,30,0,41,0,0,33,4,37,4,7,63,4,78,0,0,0,78
07/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,4,27,0,0,9,0,9,4,8,20,4,36,0,0,0,36
07/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,6,0,16,0,0,11,14,25,4,6,17,14,41,0,0,0,41
07/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,28,0,42,0,0,15,0,15,4,10,43,0,57,0,0,0,57
07/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,24,0,40,0,0,17,0,17,4,12,41,0,57,0,0,0,57
07/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,22,0,34,0,0,6,0,6,4,8,28,0,40,0,0,0,40
07/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,2,20,0,26,0,0,6,0,6,4,2,26,0,32,0,0,0,32
07/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,27,0,41,0,0,8,0,8,4,10,35,0,49,0,0,0,49
07/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,18,0,32,0,0,25,0,25,4,10,43,0,57,42,0,42,99
07/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,28,0,42,0,4,7,0,11,4,14,35,0,53,4,0,4,57
07/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,25,0,40,0,0,24,0,24,4,11,49,0,64,0,0,0,64
07/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,18,0,32,0,0,15,0,15,4,10,33,0,47,0,0,0,47
07/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,31,0,43,0,0,15,0,15,4,8,46,0,58,0,0,0,58
07/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,0,6,0,6,4,10,21,0,35,0,0,0,35
07/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,34,0,47,0,6,19,0,25,4,15,53,0,72,2,0,2,74
07/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,18,16,0,38,0,0,17,0,17,4,18,33,0,55,0,0,0,55
07/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,30,2,48,0,0,19,0,19,4,12,49,2,67,0,0,0,67
07/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,17,22,0,43,0,0,19,0,19,4,17,41,0,62,156,0,156,218
07/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,18,0,31,0,0,12,0,12,4,9,30,0,43,4,0,4,47
07/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,12,0,25,0,0,12,0,12,4,9,24,0,37,150,0,150,187
07/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,0,2,0,2,4,5,12,0,21,0,0,0,21
07/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,3,0,15,0,0,10,0,10,4,8,13,0,25,0,0,0,25
07/31/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,8,0,20,0,0,6,0,6,4,8,14,0,26,0,0,0,26
08/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,9,0,20,0,0,10,0,10,4,7,19,0,30,0,0,0,30
08/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,18,0,30,0,0,4,4,8,4,8,22,4,38,0,0,0,38
08/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,15,17,0,36,0,0,40,0,40,4,15,57,0,76,0,0,0,76
08/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,12,11,0,29,0,0,9,0,9,6,12,20,0,38,8,0,8,46
08/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,13,0,25,0,2,31,0,33,4,10,44,0,58,0,0,0,58
08/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,28,0,44,0,0,37,0,37,4,12,65,0,81,0,0,0,81
08/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,6,0,18,0,0,6,0,6,4,8,12,0,24,0,0,0,24
08/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,26,0,37,0,0,2,0,2,4,7,28,0,39,0,0,0,39
08/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,10,0,25,0,0,35,0,35,4,11,45,0,60,10,0,10,70
08/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,0,13,4,17,4,6,25,4,39,0,0,0,39
08/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,7,0,7,4,8,17,0,29,0,0,0,29
08/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,5,4,0,13,0,0,26,0,26,4,5,30,0,39,0,0,0,39
08/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,14,0,24,0,0,39,0,39,4,6,53,0,63,0,0,0,63
08/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,23,0,36,0,0,19,0,19,4,9,42,0,55,10,0,10,65
08/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,15,0,27,0,0,17,2,19,4,8,32,2,46,0,0,0,46
08/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,14,18,0,36,0,0,9,0,9,4,14,27,0,45,0,0,0,45
08/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,17,0,32,0,0,63,0,63,4,11,80,0,95,12,0,12,107
08/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,8,16,0,30,0,0,11,0,11,6,8,27,0,41,6,0,6,47
08/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,3,17,0,24,0,0,10,0,10,4,3,27,0,34,0,0,0,34
08/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,21,0,34,0,0,11,0,11,4,9,32,0,45,0,0,0,45
08/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,0,4,0,4,4,4,13,0,21,0,0,0,21
08/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,18,0,30,0,0,18,0,18,4,8,36,0,48,160,0,160,208
08/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,39,0,39,4,8,49,0,61,162,0,162,223
08/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,21,0,33,0,0,30,0,30,4,8,51,0,63,154,0,154,217
08/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,23,0,38,0,0,27,0,27,4,11,50,0,65,158,0,158,223
08/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,0,14,1,15,4,6,24,1,35,2,154,156,191
08/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,15,25,0,44,0,0,16,0,16,4,15,41,0,60,156,0,156,216
08/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,5,19,0,28,0,0,19,0,19,4,5,38,0,47,150,0,150,197
08/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,11,0,28,0,0,3,4,7,4,13,14,4,35,0,154,154,189
08/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,5,11,20,0,36,0,0,16,4,20,5,11,36,4,56,0,160,160,216
08/31/2006,LWB,WV,AEA,EN,Federal Contract Tower,5,17,29,6,57,0,0,1,2,3,5,17,30,8,60,0,0,0,60
09/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,10,14,0,30,0,2,0,0,2,6,12,14,0,32,0,0,0,32
09/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,24,6,30,4,8,34,6,52,132,160,292,344
09/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,19,0,30,0,0,29,0,29,4,7,48,0,59,174,0,174,233
09/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,26,0,40,0,0,0,0,0,4,10,26,0,40,0,0,0,40
09/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,19,0,31,0,0,14,0,14,4,8,33,0,45,150,0,150,195
09/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,19,0,33,0,0,5,0,5,4,10,24,0,38,0,0,0,38
09/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,15,0,32,0,0,17,4,21,4,13,32,4,53,0,164,164,217
09/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,29,0,39,0,0,26,0,26,4,6,55,0,65,168,0,168,233
09/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,4,19,0,27,0,0,32,0,32,4,4,51,0,59,162,0,162,221
09/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,15,15,0,34,0,0,43,0,43,4,15,58,0,77,166,0,166,243
09/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,2,26,0,0,8,0,8,4,4,24,2,34,170,0,170,204
09/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,33,0,49,0,0,14,0,14,4,12,47,0,63,0,0,0,63
09/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,0,23,0,0,0,0,0,4,9,10,0,23,0,0,0,23
09/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,12,4,11,2,29,0,0,17,0,17,12,4,28,2,46,156,0,156,202
09/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,6,8,0,20,0,0,15,0,15,6,6,23,0,35,162,0,162,197
09/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,3,14,0,21,0,0,11,0,11,4,3,25,0,32,160,0,160,192
09/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,15,9,35,0,59,0,0,25,0,25,15,9,60,0,84,166,0,166,250
09/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,9,12,0,25,0,0,13,0,13,4,9,25,0,38,162,0,162,200
09/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,16,0,27,0,0,19,0,19,4,7,35,0,46,160,0,160,206
09/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,34,0,46,0,0,8,0,8,4,8,42,0,54,0,0,0,54
09/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,23,49,6,82,0,0,27,12,39,4,23,76,18,121,170,20,190,311
09/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,18,36,2,62,0,0,12,0,12,6,18,48,2,74,0,0,0,74
09/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,21,0,33,0,0,16,0,16,4,8,37,0,49,158,0,158,207
09/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,29,67,0,100,0,0,2,0,2,4,29,69,0,102,0,0,0,102
09/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,22,0,39,0,0,30,2,32,4,13,52,2,71,162,0,162,233
09/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,9,0,23,0,0,28,0,28,4,10,37,0,51,10,0,10,61
09/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,29,0,46,0,0,11,0,11,4,13,40,0,57,170,0,170,227
09/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,15,28,0,47,0,0,10,0,10,4,15,38,0,57,30,0,30,87
09/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,19,0,36,0,0,13,0,13,4,13,32,0,49,162,0,162,211
09/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,14,0,24,0,0,16,0,16,4,6,30,0,40,170,0,170,210
10/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,16,24,0,44,0,0,10,0,10,4,16,34,0,54,174,0,174,228
10/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,22,0,34,0,0,21,2,23,4,8,43,2,57,0,0,0,57
