01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
10/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,19,0,35,0,0,9,0,9,4,12,28,0,44,10,0,10,54
10/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,28,0,38,0,0,12,0,12,4,6,40,0,50,0,0,0,50
10/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,5,16,0,27,0,0,2,0,2,6,5,18,0,29,0,0,0,29
10/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,30,74,0,108,0,0,0,0,0,4,30,74,0,108,0,0,0,108
10/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,3,42,53,0,98,0,0,2,0,2,3,42,55,0,100,0,0,0,100
10/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,21,41,0,66,0,0,10,0,10,4,21,51,0,76,10,0,10,86
10/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,20,19,0,43,0,0,34,0,34,4,20,53,0,77,0,0,0,77
10/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,37,54,0,95,0,0,12,0,12,4,37,66,0,107,170,0,170,277
10/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,18,36,0,60,0,0,3,0,3,6,18,39,0,63,0,0,0,63
10/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,8,21,39,0,68,0,0,15,0,15,8,21,54,0,83,0,0,0,83
10/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,13,33,2,52,0,0,13,0,13,4,13,46,2,65,0,6,6,71
10/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,15,0,25,0,0,39,0,39,4,6,54,0,64,10,0,10,74
10/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,10,28,60,0,98,0,0,50,0,50,10,28,110,0,148,18,0,18,166
10/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,6,14,0,24,0,0,15,0,15,4,6,29,0,39,0,0,0,39
10/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,25,0,37,0,0,0,0,0,4,8,25,0,37,0,0,0,37
10/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,8,13,0,25,0,0,18,2,20,4,8,31,2,45,164,0,164,209
10/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,2,13,0,19,0,0,9,0,9,4,2,22,0,28,10,0,10,38
10/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,6,6,9,0,21,0,0,0,0,0,6,6,9,0,21,0,0,0,21
10/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,0,24,0,0,33,0,33,4,4,49,0,57,0,0,0,57
10/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,0,4,0,4,4,10,19,0,33,0,0,0,33
10/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,11,11,0,26,0,0,2,0,2,4,11,13,0,28,0,0,0,28
10/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,8,0,19,0,0,2,0,2,4,7,10,0,21,0,0,0,21
10/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,21,0,37,0,0,4,0,4,4,12,25,0,41,0,0,0,41
10/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,7,19,0,30,0,0,9,0,9,4,7,28,0,39,6,0,6,45
10/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,12,10,0,26,0,0,0,0,0,4,12,10,0,26,0,0,0,26
10/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,4,5,7,0,16,0,0,0,0,0,4,5,7,0,16,0,0,0,16
10/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,8,10,0,20,0,0,15,0,15,2,8,25,0,35,0,0,0,35
10/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,2,13,0,0,42,2,44,0,5,48,4,57,0,34,34,91
10/31/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,7,0,7,0,4,10,0,14,12,0,12,26
11/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,6,9,2,19,0,0,9,4,13,2,6,18,6,32,0,0,0,32
11/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,0,5,0,5,0,4,20,0,24,0,0,0,24
11/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,11,0,11,0,10,29,0,39,6,0,6,45
11/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,4,12,2,18,0,10,18,2,30,0,0,0,30
11/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,37,0,37,0,6,54,0,60,0,0,0,60
11/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,28,0,28,0,4,36,0,40,20,0,20,60
11/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,2,0,2,0,8,9,0,17,2,0,2,19
11/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,0,0,0,27
11/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,19,0,26,0,0,10,0,10,0,7,29,0,36,166,0,166,202
11/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,25,0,25,0,7,38,0,45,180,0,180,225
11/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,4,2,0,6,0,10,16,0,26,0,0,0,26
11/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,29,0,36,0,0,9,0,9,0,7,38,0,45,0,0,0,45
11/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
11/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,10,0,10,0,6,23,0,29,24,0,24,53
11/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,20,0,20,0,6,32,0,38,0,0,0,38
11/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
11/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,4,0,4,0,7,21,0,28,0,0,0,28
11/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,30,0,30,0,4,35,0,39,36,0,36,75
11/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,0,0,0,27
11/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
11/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,0,20,0,20,0,8,38,0,46,6,0,6,52
11/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,28,0,36,0,0,8,0,8,0,8,36,0,44,2,0,2,46
11/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,9,0,9,0,6,12,0,18,2,0,2,20
11/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,32,0,32,0,4,37,0,41,10,0,10,51
11/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,22,0,30,0,0,23,0,23,0,8,45,0,53,0,0,0,53
11/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,11,29,0,40,0,0,76,0,76,0,11,105,0,116,20,0,20,136
11/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,9,2,11,0,4,15,2,21,0,0,0,21
11/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,9,0,9,0,4,21,0,25,180,0,180,205
11/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,18,0,18,0,8,25,0,33,176,0,176,209
11/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,2,0,2,0,6,16,0,22,0,0,0,22
12/01/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,2,0,2,0,6,3,0,9,0,0,0,9
12/02/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,12,0,12,0,4,18,0,22,10,0,10,32
12/03/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,24,0,24,0,6,41,0,47,24,0,24,71
12/04/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,3,0,3,0,4,19,0,23,0,0,0,23
12/05/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,10,2,17,0,0,19,2,21,0,5,29,4,38,0,10,10,48
12/06/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,2,16,0,0,23,0,23,0,6,31,2,39,0,0,0,39
12/07/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,9,8,17,0,4,21,8,33,0,0,0,33
12/08/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,3,15,0,0,15,0,15,0,4,23,3,30,0,0,0,30
12/09/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,10,0,10,0,2,11,0,13,0,0,0,13
12/10/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,4,19,0,23,0,10,26,0,36,12,0,12,48
12/11/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,17,0,21,0,8,21,0,29,0,12,38,0,50,20,0,20,70
12/12/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,13,0,13,0,12,21,0,33,24,0,24,57
12/13/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,7,14,0,21,0,0,10,0,10,0,7,24,0,31,0,0,0,31
12/14/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,5,4,0,11,0,0,10,2,12,2,5,14,2,23,0,0,0,23
12/15/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,9,0,9,0,4,16,0,20,10,0,10,30
12/16/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,25,2,27,0,2,36,2,40,18,0,18,58
12/17/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,13,0,13,0,5,26,0,31,0,0,0,31
12/18/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
12/19/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,10,0,10,0,4,23,0,27,162,0,162,189
12/20/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,27,0,27,0,6,28,0,34,172,0,172,206
12/21/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,7,0,7,0,13,21,0,34,0,0,0,34
12/22/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/23/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,9,0,9,0,2,20,0,22,2,0,2,24
12/24/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,40,0,40,0,4,43,0,47,0,0,0,47
12/25/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/26/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
12/27/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,33,0,33,0,10,37,0,47,0,0,0,47
12/28/2006,LWB,WV,AEA,EN,Federal Contract Tower,2,5,15,0,22,0,0,28,0,28,2,5,43,0,50,12,0,12,62
12/29/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,27,0,27,0,10,42,0,52,10,0,10,62
12/30/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,19,0,19,0,11,22,0,33,12,0,12,45
12/31/2006,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/01/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,2,0,2,0,13,12,0,25,0,0,0,25
01/02/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,0,12,0,12,0,5,24,0,29,166,0,166,195
01/03/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,20,9,29,0,6,23,9,38,174,12,186,224
01/04/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,19,0,19,0,4,30,0,34,162,0,162,196
01/05/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,7,8,4,19,0,0,0,10,10,0,7,8,14,29,0,18,18,47
01/06/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,3,6,4,13,0,0,2,8,10,0,3,8,12,23,0,20,20,43
01/07/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/08/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,0,0,0,10
01/09/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/10/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,4,2,6,0,4,9,2,15,160,0,160,175
01/11/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,6,10,0,18,0,0,12,0,12,2,6,22,0,30,6,0,6,36
01/12/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,14,0,14,0,6,20,0,26,180,0,180,206
01/13/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,6,0,6,0,2,7,0,9,166,0,166,175
01/14/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,21,0,21,0,4,31,0,35,164,0,164,199
01/15/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,7,0,7,0,8,14,0,22,0,0,0,22
01/16/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/17/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,0,4,8,0,0,19,6,25,0,4,19,10,33,52,10,62,95
01/18/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,5,0,5,0,4,8,0,12,10,0,10,22
01/19/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
01/20/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
01/21/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/22/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/23/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
01/24/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,8,0,8,0,6,8,0,14,20,0,20,34
01/25/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
01/26/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,14,2,16,0,2,20,2,24,2,10,12,36
01/27/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,0,0,0,11
01/28/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,2,4,0,6,0,7,8,0,15,0,0,0,15
01/29/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,6,0,6,0,2,12,0,14,0,0,0,14
01/30/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,6,2,8,0,10,8,2,20,0,0,0,20
01/31/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,22,0,22,0,4,31,0,35,10,0,10,45
02/01/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
02/02/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,4,0,4,0,4,8,0,12,0,0,0,12
02/03/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,0,0,0,10
02/04/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,5,0,5,0,4,7,0,11,0,0,0,11
02/05/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,11,0,11,0,4,16,0,20,0,0,0,20
02/06/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,7,13,0,0,0,3,3,0,2,4,10,16,0,10,10,26
02/07/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,3,3,0,0,0,1,1,0,0,0,4,4,0,4,4,8
02/08/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,6,11,0,0,5,3,8,0,4,6,9,19,10,6,16,35
02/09/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,8,6,14,0,5,13,6,24,6,10,16,40
02/10/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,0,0,0,8
02/11/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,3,18,0,0,31,3,34,0,4,42,6,52,38,10,48,100
02/12/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,6,0,6,0,6,6,0,12,0,0,0,12
02/13/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/14/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/15/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,0,5,0,5,2,4,11,0,17,0,0,0,17
02/16/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,6,0,6,0,4,19,0,23,0,0,0,23
02/17/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
02/18/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
02/19/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,12,0,12,0,6,22,0,28,0,0,0,28
02/20/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,12,0,12,0,5,15,0,20,0,0,0,20
02/21/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
02/22/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,0,3,0,3,0,5,10,0,15,0,0,0,15
02/23/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,14,6,20,0,6,16,6,28,0,6,6,34
02/24/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,20,0,20,0,4,27,0,31,22,0,22,53
02/25/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,6,0,6,0,6,10,0,16,0,0,0,16
02/26/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,17,0,17,0,6,18,0,24,0,0,0,24
02/27/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,12,0,12,0,5,14,0,19,0,0,0,19
02/28/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,35,10,45,0,4,37,10,51,56,6,62,113
03/01/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,0,13,0,0,8,0,8,2,6,13,0,21,16,0,16,37
03/02/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,5,2,7,0,4,11,2,17,0,0,0,17
03/03/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,2,6,0,0,6,25,31,0,2,8,27,37,0,0,0,37
03/04/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,3,12,0,0,0,5,5,0,4,5,8,17,0,0,0,17
03/05/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,4,0,4,13
03/06/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,22,0,22,0,4,28,0,32,24,0,24,56
03/07/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,11,0,11,0,4,16,0,20,0,0,0,20
03/08/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,36,2,38,0,4,39,2,45,28,0,28,73
03/09/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,20,0,24,0,0,32,12,44,0,4,52,12,68,0,14,14,82
03/10/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,2,11,0,0,9,0,9,0,2,16,2,20,10,0,10,30
03/11/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,24,0,24,0,4,33,0,37,0,0,0,37
03/12/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,8,0,8,0,4,12,0,16,0,0,0,16
03/13/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,8,16,0,0,10,19,29,2,4,12,27,45,2,14,16,61
03/14/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,6,0,6,0,4,15,0,19,6,0,6,25
03/15/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,0,0,0,15
03/16/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
03/17/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
03/18/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,40,0,40,0,4,48,0,52,16,0,16,68
03/19/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,12,19,0,0,5,0,5,0,4,8,12,24,0,0,0,24
03/20/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,28,0,28,0,4,30,0,34,0,0,0,34
03/21/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,36,0,36,0,11,39,0,50,32,0,32,82
03/22/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,38,0,38,0,4,44,0,48,6,0,6,54
03/23/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
03/24/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,18,0,18,0,2,24,0,26,0,0,0,26
03/25/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,23,0,23,0,4,31,0,35,26,0,26,61
03/26/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,22,0,22,0,4,29,0,33,0,0,0,33
03/27/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,5,0,5,0,4,15,0,19,4,0,4,23
03/28/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,8,3,0,13,4,0,1,0,5,6,8,4,0,18,0,0,0,18
03/29/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,31,0,31,0,6,33,0,39,24,0,24,63
03/30/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,29,0,29,0,4,32,0,36,26,0,26,62
03/31/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,0,0,0,15
04/01/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,11,0,11,0,4,17,0,21,0,0,0,21
04/02/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,24,0,24,42
04/03/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,5,2,15,0,0,27,8,35,0,8,32,10,50,30,20,50,100
04/04/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,8,18,0,0,0,0,0,0,4,6,8,18,2,0,2,20
04/05/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,7,16,0,23,0,0,10,0,10,0,7,26,0,33,0,0,0,33
04/06/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,13,8,29,0,0,6,20,26,0,8,19,28,55,0,4,4,59
04/07/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
04/08/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,0,13,0,13,0,4,28,0,32,0,0,0,32
04/09/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,2,0,2,0,6,14,0,20,0,0,0,20
04/10/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,2,15,0,0,36,43,79,2,6,41,45,94,0,12,12,106
04/11/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,4,0,4,0,10,14,0,24,0,0,0,24
04/12/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,1,0,1,0,6,10,0,16,0,0,0,16
04/13/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,12,0,12,0,6,20,0,26,0,0,0,26
04/14/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
