01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
10/20/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,21,32,0,55,0,0,18,0,18,2,21,50,0,73,0,0,0,73
10/21/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,11,42,0,55,0,0,41,0,41,2,11,83,0,96,0,0,0,96
10/22/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,8,8,0,18,0,0,17,0,17,2,8,25,0,35,14,0,14,49
10/23/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,8,11,0,21,0,0,2,0,2,2,8,13,0,23,0,0,0,23
10/24/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,18,25,0,45,0,0,0,0,0,2,18,25,0,45,0,0,0,45
10/25/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,7,23,0,32,0,0,0,0,0,2,7,23,0,32,0,0,0,32
10/26/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,19,20,0,41,0,0,2,0,2,2,19,22,0,43,0,0,0,43
10/27/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,5,18,0,25,0,0,10,0,10,2,5,28,0,35,0,0,0,35
10/28/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,19,23,0,44,0,0,22,0,22,2,19,45,0,66,0,0,0,66
10/29/2007,LWB,WV,AEA,EN,Federal Contract Tower,4,8,5,0,17,0,0,39,0,39,4,8,44,0,56,18,0,18,74
10/30/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,5,10,0,17,0,0,15,0,15,2,5,25,0,32,24,0,24,56
10/31/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,7,8,0,17,0,0,16,0,16,2,7,24,0,33,10,0,10,43
11/01/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,8,7,0,17,0,0,3,2,5,2,8,10,2,22,0,0,0,22
11/02/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,7,7,0,16,0,0,19,0,19,2,7,26,0,35,2,0,2,37
11/03/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,0,23,0,23,2,2,31,0,35,16,0,16,51
11/04/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,11,18,0,31,0,0,34,0,34,2,11,52,0,65,20,0,20,85
11/05/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,7,11,0,20,0,0,34,0,34,2,7,45,0,54,0,0,0,54
11/06/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,2,8,10,20,0,7,24,10,41,0,0,0,41
11/07/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,35,0,35,0,4,48,0,52,0,0,0,52
11/08/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,9,4,21,0,0,51,4,55,0,8,60,8,76,32,12,44,120
11/09/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,12,0,17,0,0,10,4,14,0,5,22,4,31,20,0,20,51
11/10/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
11/11/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,11,26,0,37,0,0,29,0,29,0,11,55,0,66,0,0,0,66
11/12/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,0,29,0,29,0,4,44,0,48,26,0,26,74
11/13/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,4,0,4,0,8,21,0,29,16,0,16,45
11/14/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,5,21,0,28,0,0,0,0,0,2,5,21,0,28,0,0,0,28
11/15/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,23,0,25,0,0,0,0,0,0,2,23,0,25,0,0,0,25
11/16/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,18,3,27,0,0,9,0,9,0,6,27,3,36,0,0,0,36
11/17/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,4,17,0,21,0,6,28,0,34,10,0,10,44
11/18/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,24,0,24,0,7,29,0,36,20,0,20,56
11/19/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,16,0,16,0,4,26,0,30,46,0,46,76
11/20/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,4,13,0,17,0,8,27,0,35,20,0,20,55
11/21/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,14,33,0,47,0,0,20,0,20,0,14,53,0,67,0,0,0,67
11/22/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
11/23/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,4,0,4,0,8,9,0,17,0,0,0,17
11/24/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,22,0,22,0,4,35,0,39,0,0,0,39
11/25/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,15,36,0,51,0,0,3,0,3,0,15,39,0,54,0,0,0,54
11/26/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
11/27/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,1,0,1,0,3,8,0,11,0,0,0,11
11/28/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,4,15,0,0,21,2,23,0,6,26,6,38,26,0,26,64
11/29/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,5,0,5,0,10,13,0,23,0,0,0,23
11/30/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,8,0,8,0,4,10,0,14,0,0,0,14
12/01/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,27,18,45,0,0,34,18,52,0,0,0,52
12/02/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,3,0,3,0,5,9,0,14,0,0,0,14
12/03/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/04/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,0,0,0,21
12/05/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/06/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,14,0,14,0,6,23,0,29,0,0,0,29
12/07/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/08/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/09/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,8,0,8,0,4,15,0,19,0,0,0,19
12/10/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,3,0,3,0,5,12,0,17,0,0,0,17
12/11/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,28,0,28,0,10,35,0,45,26,0,26,71
12/12/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,4,0,0,4,0,13,7,0,20,0,0,0,20
12/13/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
12/14/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,9,17,2,28,0,4,14,4,22,0,13,31,6,50,10,16,26,76
12/15/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/16/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/17/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,3,4,7,0,5,6,4,15,0,0,0,15
12/18/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,4,51,0,55,0,11,62,0,73,32,0,32,105
12/19/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,3,0,0,3,0,8,8,0,16,0,0,0,16
12/20/2007,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,0,14,0,4,26,0,30,2,8,34,0,44,0,0,0,44
12/21/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/22/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
12/23/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,1,0,1,0,6,17,0,23,0,0,0,23
12/24/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,6,0,6,0,4,10,0,14,0,0,0,14
12/25/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,0,0,0,9
12/26/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,21,0,29,0,0,43,0,43,0,8,64,0,72,4,0,4,76
12/27/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,2,10,0,12,0,10,26,0,36,0,0,0,36
12/28/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,2,0,2,0,7,15,0,22,0,0,0,22
12/29/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,6,0,6,0,9,20,0,29,4,0,4,33
12/30/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
12/31/2007,LWB,WV,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,0,96,0,96,0,0,113,0,113,24,0,24,137
01/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,12,17,0,29,0,0,2,0,2,0,12,19,0,31,0,0,0,31
01/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
01/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,8,12,0,20,0,14,15,0,29,0,0,0,29
01/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,4,19,0,0,16,0,16,0,6,25,4,35,0,0,0,35
01/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,23,0,23,0,2,25,0,27,6,0,6,33
01/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,39,0,39,0,6,53,0,59,20,0,20,79
01/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,0,18,2,20,0,6,30,2,38,46,0,46,84
01/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,12,0,12,0,4,19,0,23,0,0,0,23
01/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,4,4,8,0,4,7,4,15,0,0,0,15
01/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,0,0,0,0,2,4,5,0,11,0,0,0,11
01/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,35,0,35,0,2,40,0,42,44,0,44,86
01/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
01/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,5,0,5,0,4,6,0,10,0,0,0,10
01/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,2,15,0,0,20,2,22,0,4,29,4,37,4,10,14,51
01/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
01/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,8,9,0,17,0,16,23,0,39,0,0,0,39
01/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,7,0,7,0,2,9,0,11,0,0,0,11
01/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,2,6,0,8,0,8,13,0,21,0,0,0,21
01/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,6,39,0,45,0,12,49,0,61,0,0,0,61
01/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,24,11,35,0,2,36,11,49,0,0,0,49
01/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,4,22,0,0,1,0,1,0,8,11,4,23,0,0,0,23
01/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,4,12,0,0,36,6,42,0,4,40,10,54,0,0,0,54
01/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,0,0,0,13
01/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,4,1,0,5,0,10,2,0,12,0,0,0,12
01/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,22,0,22,0,6,26,0,32,16,0,16,48
01/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,11,0,11,0,4,16,0,20,0,0,0,20
01/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,2,0,2,0,8,4,0,12,0,0,0,12
01/31/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,2,9,0,0,10,6,16,0,4,13,8,25,8,0,8,33
02/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,4,12,0,16,0,6,14,0,20,0,0,0,20
02/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,20,0,20,0,4,25,0,29,0,0,0,29
02/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
02/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,10,0,10,25
02/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,0,10,14,24,2,4,14,14,34,0,0,0,34
02/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,28,0,28,67
02/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,47,0,47,0,0,47,0,47,75,0,75,122
02/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
02/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,5,4,9,0,4,12,4,20,16,0,16,36
02/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
02/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
02/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,0,35,0,35,0,5,51,0,56,22,0,22,78
02/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,15,0,21,0,2,11,0,13,2,6,26,0,34,2,0,2,36
02/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,20,0,20,0,5,22,0,27,0,0,0,27
02/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,4,0,4,0,6,12,0,18,0,0,0,18
02/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,0,0,0,0,0,3,15,0,18,0,0,0,18
02/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,4,6,0,10,0,10,7,0,17,0,0,0,17
02/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
02/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,20,0,20,34
02/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
02/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,4,0,4,0,6,10,0,16,0,0,0,16
02/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,1,16,0,0,8,3,11,0,6,17,4,27,0,2,2,29
02/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,38,0,38,0,5,44,0,49,20,0,20,69
02/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
02/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,4,0,15,2,0,10,0,12,4,9,14,0,27,0,0,0,27
02/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,7,0,7,0,10,14,0,24,0,0,0,24
03/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
03/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,32,0,32,0,10,40,0,50,30,0,30,80
03/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,7,0,7,0,5,12,0,17,0,0,0,17
03/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
03/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,18,20,38,0,8,21,20,49,0,0,0,49
03/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,26,0,26,0,7,28,0,35,14,0,14,49
03/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
03/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,11,0,11,0,7,12,0,19,0,0,0,19
03/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,16,0,16,0,6,16,0,22,2,0,2,24
03/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,4,26,0,30,0,10,33,0,43,20,0,20,63
03/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,2,15,0,4,25,0,29,0,8,34,2,44,0,0,0,44
03/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,12,0,12,0,4,14,0,18,0,0,0,18
03/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,11,0,15,0,0,6,0,6,0,4,17,0,21,16,0,16,37
03/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,11,0,11,0,2,20,0,22,4,0,4,26
03/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,3,0,3,0,4,10,0,14,0,0,0,14
03/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,26,0,26,50
03/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,4,0,4,0,6,14,0,20,0,0,0,20
03/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,15,0,19,0,0,8,0,8,0,4,23,0,27,0,0,0,27
03/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,1,16,0,17,0,4,10,0,14,0,5,26,0,31,0,0,0,31
03/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,3,0,3,0,3,8,0,11,0,0,0,11
03/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,21,0,21,0,7,26,0,33,0,0,0,33
03/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
03/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,6,0,6,0,7,12,0,19,24,0,24,43
03/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,0,2,0,2,2,4,13,0,19,0,0,0,19
03/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,0,0,0,13
03/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,3,0,3,0,8,15,0,23,0,0,0,23
03/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,0,0,0,24
03/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,1,0,1,0,5,7,0,12,0,0,0,12
03/31/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,12,0,12,20
04/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,1,0,1,0,6,9,0,15,0,0,0,15
04/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,10,8,20,0,0,55,0,55,0,2,65,8,75,18,0,18,93
04/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,4,4,15,0,0,0,0,0,2,5,4,4,15,0,0,0,15
04/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
04/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,3,0,3,0,5,7,0,12,0,0,0,12
04/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,5,0,5,0,13,13,0,26,0,0,0,26
04/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,7,0,7,0,7,12,0,19,22,0,22,41
04/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,29,0,29,0,4,41,0,45,12,0,12,57
04/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,1,4,10,0,0,20,4,24,0,5,21,8,34,14,46,60,94
04/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,14,0,14,0,4,16,0,20,6,0,6,26
04/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,8,0,13,0,4,22,0,26,2,7,30,0,39,10,0,10,49
04/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,7,0,7,0,6,12,0,18,0,0,0,18
04/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,8,0,0,8,0,16,6,0,22,0,0,0,22
04/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,0,0,0,12
04/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,13,0,13,0,4,14,0,18,20,0,20,38
04/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,4,10,0,0,44,0,44,0,4,46,4,54,72,0,72,126
04/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,8,18,0,0,63,1,64,0,4,69,9,82,24,20,44,126
04/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,11,0,11,0,6,25,0,31,0,0,0,31
04/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,12,0,12,0,2,18,0,20,0,0,0,20
04/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,4,0,4,0,6,24,0,30,6,0,6,36
04/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,13,7,25,0,0,3,2,5,0,5,16,9,30,0,0,0,30
04/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,9,4,20,0,0,4,2,6,2,5,13,6,26,44,0,44,70
04/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,4,6,0,10,0,10,12,0,22,0,0,0,22
04/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,57,0,57,0,14,66,0,80,34,0,34,114
04/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,18,0,26,0,0,6,0,6,0,8,24,0,32,0,0,0,32
04/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,30,0,30,0,3,37,0,40,6,0,6,46
04/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,24,0,24,0,12,39,0,51,30,0,30,81
04/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,21,0,25,0,0,2,0,2,0,4,23,0,27,0,0,0,27
04/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,4,11,0,0,4,2,6,0,4,7,6,17,0,10,10,27
04/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,9,19,0,4,6,6,16,0,8,12,15,35,8,16,24,59
05/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,13,0,19,0,0,15,0,15,2,4,28,0,34,0,0,0,34
