01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
05/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,0,14,0,4,37,2,43,2,8,45,2,57,0,10,10,67
05/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,0,12,10,22,2,2,18,10,32,10,0,10,42
05/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,12,0,22,0,0,17,0,17,2,8,29,0,39,24,0,24,63
05/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,12,6,27,0,0,36,0,36,2,7,48,6,63,0,16,16,79
05/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,7,8,2,21,0,0,22,3,25,4,7,30,5,46,32,10,42,88
05/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,8,4,0,16,0,0,11,2,13,4,8,15,2,29,0,0,0,29
05/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,15,10,18,47,0,0,4,0,4,4,15,14,18,51,0,0,0,51
05/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,6,1,15,0,4,22,2,28,2,10,28,3,43,0,0,0,43
05/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,0,5,2,7,2,2,11,2,17,10,0,10,27
05/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,7,11,0,22,0,2,4,0,6,4,9,15,0,28,0,0,0,28
05/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,1,16,0,0,7,3,10,2,4,16,4,26,0,0,0,26
05/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,27,0,31,0,0,41,2,43,2,2,68,2,74,20,0,20,94
05/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,12,18,0,32,0,0,32,0,32,2,12,50,0,64,10,0,10,74
05/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,11,28,0,43,0,0,30,0,30,4,11,58,0,73,0,0,0,73
05/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,17,1,30,2,2,26,4,34,4,12,43,5,64,0,0,0,64
05/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,10,2,21,0,0,37,0,37,2,7,47,2,58,0,0,0,58
05/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,13,0,19,0,0,7,4,11,2,4,20,4,30,0,0,0,30
05/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,14,0,24,0,0,8,0,8,2,8,22,0,32,0,0,0,32
05/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,14,0,23,0,0,13,0,13,2,7,27,0,36,0,0,0,36
05/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,6,0,14,0,0,21,0,21,2,6,27,0,35,0,0,0,35
05/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,8,0,17,0,0,36,0,36,2,7,44,0,53,10,0,10,63
05/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,13,16,0,31,0,0,26,0,26,2,13,42,0,57,0,0,0,57
05/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,5,0,10,0,2,31,2,35,2,5,36,2,45,0,0,0,45
05/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,5,0,16,0,4,24,0,28,2,13,29,0,44,0,0,0,44
05/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,13,1,24,0,0,17,1,18,2,8,30,2,42,0,2,2,44
05/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,14,19,0,35,0,0,2,0,2,2,14,21,0,37,0,0,0,37
05/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,11,0,15,0,0,1,0,1,2,2,12,0,16,0,0,0,16
05/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,1,10,0,15,2,1,13,2,18,6,2,23,2,33,16,10,26,59
05/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,14,6,29,0,9,18,6,33,2,16,32,12,62,0,20,20,82
05/31/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,2,0,9,0,0,5,8,13,2,5,7,8,22,0,0,0,22
06/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,13,0,23,0,2,20,0,22,2,10,33,0,45,4,0,4,49
06/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,11,0,20,0,0,22,0,22,2,7,33,0,42,20,0,20,62
06/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,5,6,0,15,0,0,7,0,7,4,5,13,0,22,0,0,0,22
06/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,13,0,18,0,0,9,0,9,2,3,22,0,27,0,0,0,27
06/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,2,15,0,8,43,13,64,2,13,49,15,79,0,10,10,89
06/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,1,12,0,15,0,0,32,0,32,2,1,44,0,47,14,0,14,61
06/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,10,0,10,2,4,19,0,25,0,0,0,25
06/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,15,0,19,0,0,9,0,9,2,2,24,0,28,0,0,0,28
06/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,0,13,0,13,2,2,21,0,25,0,0,0,25
06/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,5,0,10,0,0,5,0,5,2,3,10,0,15,22,0,22,37
06/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,4,0,12,4,4,9,0,17,6,10,13,0,29,10,0,10,39
06/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,19,0,23,0,0,11,0,11,2,2,30,0,34,26,0,26,60
06/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,9,0,13,0,0,14,0,14,2,2,23,0,27,20,0,20,47
06/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,1,6,0,9,0,0,6,0,6,2,1,12,0,15,0,0,0,15
06/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,16,0,28,0,4,56,0,60,2,14,72,0,88,0,0,0,88
06/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,7,6,0,17,0,0,61,0,61,4,7,67,0,78,0,0,0,78
06/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,0,13,0,2,17,2,21,2,8,22,2,34,6,0,6,40
06/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,12,7,0,21,0,4,12,2,18,2,16,19,2,39,0,0,0,39
06/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,16,0,28,0,0,30,0,30,2,10,46,0,58,12,0,12,70
06/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,12,1,19,0,14,5,8,27,2,18,17,9,46,22,20,42,88
06/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,6,0,15,0,0,6,0,6,2,7,12,0,21,0,0,0,21
06/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,19,20,0,41,0,0,22,0,22,2,19,42,0,63,0,0,0,63
06/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,8,4,16,0,0,16,0,16,2,2,24,4,32,0,0,0,32
06/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,14,0,14,2,4,23,0,29,62,0,62,91
06/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,4,12,0,16,2,8,16,0,26,18,4,22,48
06/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,6,13,8,0,27,0,1,11,0,12,6,14,19,0,39,6,0,6,45
06/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,16,0,23,0,0,13,0,13,2,5,29,0,36,0,0,0,36
06/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,0,0,0,0,2,0,11,0,13,0,0,0,13
06/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,15,22,0,39,0,0,1,0,1,2,15,23,0,40,0,0,0,40
06/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,0,2,0,2,2,2,6,0,10,0,0,0,10
07/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,13,0,21,0,4,5,0,9,2,10,18,0,30,14,0,14,44
07/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,17,0,28,0,0,7,8,15,2,9,24,8,43,0,20,20,63
07/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,0,14,0,4,16,0,20,2,8,24,0,34,20,0,20,54
07/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,16,0,16,23
07/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,18,3,29,0,0,12,0,12,2,6,30,3,41,14,0,14,55
07/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,21,0,31,0,0,3,0,3,2,8,24,0,34,0,0,0,34
07/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,0,24,2,28,0,0,11,0,11,2,0,35,2,39,28,0,28,67
07/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,0,9,0,0,0,0,0,2,3,4,0,9,0,0,0,9
07/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,6,0,15,0,0,3,0,3,2,7,9,0,18,0,0,0,18
07/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,0,9,0,13,0,0,13,0,13,4,0,22,0,26,0,0,0,26
07/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,21,0,27,0,0,34,0,34,2,4,55,0,61,0,0,0,61
07/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,1,0,0,3,0,0,34,0,34,2,1,34,0,37,0,0,0,37
07/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,32,0,39,0,0,7,0,7,2,5,39,0,46,0,0,0,46
07/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,1,8,0,11,0,2,4,0,6,2,3,12,0,17,14,0,14,31
07/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,9,0,18,0,0,17,0,17,2,7,26,0,35,16,0,16,51
07/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,9,0,19,0,0,32,0,32,2,8,41,0,51,0,0,0,51
07/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,26,0,38,0,2,21,0,23,2,12,47,0,61,0,0,0,61
07/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,23,0,30,0,0,20,0,20,2,5,43,0,50,20,0,20,70
07/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,9,0,13,0,0,20,0,20,2,2,29,0,33,10,0,10,43
07/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,41,0,45,0,0,0,0,0,2,2,41,0,45,0,0,0,45
07/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,5,0,10,0,0,10,0,10,2,3,15,0,20,14,0,14,34
07/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,28,0,38,0,0,7,0,7,2,8,35,0,45,0,0,0,45
07/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,7,0,12,0,0,1,0,1,2,3,8,0,13,0,0,0,13
07/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,1,24,0,29,0,0,37,0,37,4,1,61,0,66,30,0,30,96
07/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,20,2,22,2,4,29,2,37,20,0,20,57
07/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,0,16,0,18,0,0,0,0,0,2,0,16,0,18,0,0,0,18
07/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,35,0,42,0,0,0,0,0,2,5,35,0,42,0,0,0,42
07/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,1,14,15,2,32,0,0,0,0,0,1,14,15,2,32,20,0,20,52
07/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,3,12,21,4,40,0,1,6,2,9,3,13,27,6,49,12,20,32,81
07/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,26,2,37,0,0,18,3,21,2,7,44,5,58,0,0,0,58
07/31/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,5,24,0,0,3,2,5,4,4,14,7,29,0,0,0,29
08/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,23,0,34,0,0,5,0,5,2,9,28,0,39,0,0,0,39
08/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,10,2,20,0,0,8,0,8,2,6,18,2,28,20,0,20,48
08/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,64,0,71,0,0,0,0,0,2,5,64,0,71,16,0,16,87
08/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,0,13,0,0,5,0,5,2,5,11,0,18,0,0,0,18
08/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,16,0,22,0,0,6,0,6,2,4,22,0,28,0,0,0,28
08/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,11,2,18,0,0,3,0,3,2,3,14,2,21,0,0,0,21
08/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,10,0,18,0,0,5,0,5,2,6,15,0,23,22,0,22,45
08/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,19,0,30,0,9,10,0,19,2,18,29,0,49,0,0,0,49
08/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,6,0,15,0,0,36,2,38,2,7,42,2,53,0,14,14,67
08/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,13,34,0,49,0,0,40,0,40,2,13,74,0,89,20,0,20,109
08/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,7,0,12,0,0,26,0,26,2,3,33,0,38,12,0,12,50
08/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,3,2,20,0,25,0,0,27,0,27,3,2,47,0,52,0,0,0,52
08/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,18,0,26,0,0,7,0,7,2,6,25,0,33,10,0,10,43
08/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,3,11,7,2,23,0,0,13,8,21,3,11,20,10,44,0,16,16,60
08/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,27,0,34,0,0,7,0,7,2,5,34,0,41,22,0,22,63
08/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,9,8,24,0,0,30,8,38,2,5,39,16,62,0,10,10,72
08/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,20,0,29,0,0,24,0,24,2,7,44,0,53,0,0,0,53
08/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,27,0,36,0,8,0,0,8,2,15,27,0,44,0,0,0,44
08/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,16,5,25,0,0,25,8,33,2,2,41,13,58,16,20,36,94
08/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,0,9,4,13,2,4,14,4,24,4,0,4,28
08/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,16,2,28,0,0,9,0,9,2,8,25,2,37,20,0,20,57
08/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,15,2,24,0,0,10,0,10,2,5,25,2,34,14,0,14,48
08/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,10,0,17,0,0,4,6,10,2,5,14,6,27,0,0,0,27
08/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,24,0,34,0,0,11,0,11,2,8,35,0,45,0,0,0,45
08/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,1,11,2,16,0,0,10,0,10,2,1,21,2,26,10,0,10,36
08/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,2,15,0,19,0,0,16,0,16,2,2,31,0,35,34,0,34,69
08/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,0,1,0,1,2,0,10,0,12,0,0,0,12
08/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,0,19,0,0,0,0,0,4,4,11,0,19,0,0,0,19
08/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,30,0,37,0,0,9,0,9,2,5,39,0,46,12,0,12,58
08/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,18,2,28,0,4,7,0,11,2,10,25,2,39,10,14,24,63
08/31/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,15,0,22,0,0,1,0,1,2,5,16,0,23,0,0,0,23
09/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,24,0,36,0,0,7,0,7,2,10,31,0,43,16,0,16,59
09/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,9,0,18,0,15,18,0,33,2,22,27,0,51,0,0,0,51
09/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,0,30,0,30,2,4,36,0,42,36,0,36,78
09/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,7,0,17,0,2,8,0,10,2,10,15,0,27,14,0,14,41
09/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,7,2,18,0,0,15,0,15,2,7,22,2,33,24,2,26,59
09/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,0,0,0,0,2,4,6,0,12,0,0,0,12
09/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,10,2,24,0,2,11,2,15,2,12,21,4,39,0,0,0,39
09/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,14,8,31,0,4,36,11,51,2,11,50,19,82,10,0,10,92
09/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,12,9,0,23,0,0,8,0,8,2,12,17,0,31,0,0,0,31
09/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,0,12,2,14,2,6,19,2,29,0,0,0,29
09/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,13,11,21,0,45,0,0,16,0,16,13,11,37,0,61,44,0,44,105
09/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,19,0,26,0,0,12,0,12,2,5,31,0,38,48,0,48,86
09/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,3,0,11,0,0,6,0,6,2,6,9,0,17,0,0,0,17
09/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,8,12,21,0,41,0,0,9,0,9,8,12,30,0,50,0,0,0,50
09/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,8,13,0,25,0,0,15,0,15,4,8,28,0,40,44,0,44,84
09/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,15,8,30,0,0,10,2,12,2,5,25,10,42,30,0,30,72
09/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,3,9,9,0,21,0,0,35,6,41,3,9,44,6,62,0,0,0,62
09/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,18,0,29,0,0,23,0,23,2,9,41,0,52,22,0,22,74
09/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,18,0,27,0,0,10,0,10,2,7,28,0,37,13,0,13,50
09/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,3,7,16,0,26,0,0,15,0,15,3,7,31,0,41,10,0,10,51
09/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,21,0,30,0,0,16,0,16,2,7,37,0,46,38,0,38,84
09/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,17,23,4,46,0,6,8,0,14,2,23,31,4,60,0,30,30,90
09/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,15,18,0,35,0,0,3,0,3,2,15,21,0,38,10,0,10,48
09/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,10,27,0,41,0,4,42,2,48,4,14,69,2,89,0,0,0,89
09/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,11,34,0,49,0,0,21,0,21,4,11,55,0,70,0,0,0,70
09/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,9,0,20,0,0,6,0,6,2,9,15,0,26,0,0,0,26
09/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,11,0,20,0,0,0,0,0,2,7,11,0,20,0,0,0,20
09/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,11,28,0,41,0,0,4,0,4,2,11,32,0,45,0,0,0,45
09/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,9,0,17,0,0,40,0,40,2,6,49,0,57,42,0,42,99
09/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,8,0,16,0,0,18,0,18,2,6,26,0,34,0,0,0,34
10/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,0,11,0,11,2,4,22,0,28,24,0,24,52
10/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,8,14,0,26,0,0,11,0,11,4,8,25,0,37,24,8,32,69
10/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,14,12,0,28,0,1,14,2,17,2,15,26,2,45,24,0,24,69
10/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,3,15,0,20,0,0,34,0,34,2,3,49,0,54,24,0,24,78
10/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,10,0,19,0,0,18,0,18,2,7,28,0,37,14,0,14,51
10/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,0,14,0,0,32,0,32,2,4,40,0,46,40,0,40,86
10/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,0,13,0,0,35,0,35,2,6,40,0,48,0,0,0,48
10/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,8,0,19,0,0,4,0,4,2,9,12,0,23,24,0,24,47
10/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,11,18,0,31,0,0,16,0,16,2,11,34,0,47,22,0,22,69
10/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,13,12,0,27,0,0,29,2,31,2,13,41,2,58,2,0,2,60
10/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,8,0,18,0,0,6,0,6,2,8,14,0,24,0,0,0,24
10/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,17,31,0,50,0,0,20,0,20,2,17,51,0,70,16,0,16,86
10/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,15,15,0,32,0,0,30,0,30,2,15,45,0,62,26,0,26,88
10/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,13,0,23,0,7,18,0,25,2,15,31,0,48,38,0,38,86
10/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,23,0,33,0,2,14,0,16,2,10,37,0,49,14,0,14,63
10/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,7,15,0,26,0,0,10,0,10,4,7,25,0,36,38,0,38,74
10/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,15,33,0,52,0,0,2,0,2,4,15,35,0,54,0,0,0,54
10/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,16,0,28,0,0,24,0,24,2,10,40,0,52,0,0,0,52
10/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,20,0,30,0,0,36,0,36,2,8,56,0,66,22,0,22,88
10/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,10,7,5,24,0,2,11,5,18,2,12,18,10,42,14,10,24,66
10/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,11,0,21,0,0,6,0,6,2,8,17,0,27,0,0,0,27
10/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,19,0,27,0,0,19,0,19,2,6,38,0,46,0,0,0,46
10/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,8,13,0,23,0,0,25,0,25,2,8,38,0,48,36,0,36,84
10/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,9,0,17,0,0,2,0,2,2,6,11,0,19,0,0,0,19
10/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,1,11,0,0,0,1,1,2,4,4,2,12,0,0,0,12
10/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,4,14,0,20,0,0,20,0,20,2,4,34,0,40,10,0,10,50
10/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,5,0,14,0,3,6,2,11,2,10,11,2,25,8,0,8,33
10/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,8,0,15,0,0,0,0,0,2,5,8,0,15,0,0,0,15
10/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,6,12,2,22,0,0,2,0,2,2,6,14,2,24,0,0,0,24
10/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,7,18,0,29,0,0,13,0,13,4,7,31,0,42,24,0,24,66
10/31/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,9,11,0,22,0,0,19,2,21,2,9,30,2,43,30,0,30,73
11/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,5,9,0,16,0,0,27,0,27,2,5,36,0,43,20,0,20,63
11/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,0,45,0,45,0,12,58,0,70,0,0,0,70
11/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,3,15,0,0,14,8,22,0,6,20,11,37,14,24,38,75
11/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,6,0,6,0,6,10,0,16,0,0,0,16
11/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,8,0,8,0,4,12,0,16,10,0,10,26
11/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,7,0,7,0,8,11,0,19,10,0,10,29
11/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,11,10,0,23,0,0,13,0,13,2,11,23,0,36,20,0,20,56
11/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,5,0,5,0,2,9,0,11,0,0,0,11
