01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
11/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,7,0,7,0,10,20,0,30,0,0,0,30
11/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,2,14,0,4,8,10,22,0,10,14,12,36,22,20,42,78
11/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,15,0,15,0,4,25,0,29,26,0,26,55
11/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,9,0,9,0,4,18,0,22,0,0,0,22
11/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,0,0,0,0,0,10,22,0,32,0,0,0,32
11/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,4,15,0,0,0,2,2,0,2,9,6,17,0,20,20,37
11/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,4,0,4,0,2,7,0,9,0,0,0,9
11/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,2,0,2,0,2,16,0,18,0,0,0,18
11/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,5,0,5,0,4,18,0,22,0,0,0,22
11/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
11/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,5,0,5,0,8,15,0,23,0,0,0,23
11/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,0,23,0,0,4,0,4,4,8,15,0,27,0,0,0,27
11/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,2,14,0,0,0,2,2,0,6,6,4,16,0,10,10,26
11/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,8,0,8,0,4,15,0,19,0,0,0,19
11/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,15,0,15,0,9,23,0,32,0,0,0,32
11/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
11/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,0,0,0,0,15,17,0,32,0,0,0,32
11/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,10,39,0,49,0,0,20,0,20,0,10,59,0,69,0,0,0,69
11/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,18,0,18,0,5,31,0,36,20,0,20,56
11/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,4,0,4,0,6,11,0,17,0,0,0,17
11/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,8,2,10,0,2,22,2,26,0,0,0,26
11/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,0,0,0,0,0,10,21,0,31,0,0,0,31
12/01/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
12/02/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,13,4,24,0,0,6,2,8,0,7,19,6,32,0,14,14,46
12/03/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,11,0,11,0,8,23,0,31,18,0,18,49
12/04/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,1,0,1,0,7,9,0,16,0,0,0,16
12/05/2008,LWB,WV,AEA,EN,Federal Contract Tower,2,7,17,2,28,0,0,9,0,9,2,7,26,2,37,18,0,18,55
12/06/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,0,0,0,10
12/07/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
12/08/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,3,12,0,0,8,0,8,0,4,13,3,20,0,10,10,30
12/09/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
12/10/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
12/11/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
12/12/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,0,5,0,5,0,9,22,0,31,0,0,0,31
12/13/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,21,0,21,0,6,29,0,35,10,0,10,45
12/14/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,9,0,9,0,4,16,0,20,0,0,0,20
12/15/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,2,0,2,0,12,8,0,20,0,0,0,20
12/16/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/17/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
12/18/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,2,0,2,0,7,11,0,18,0,0,0,18
12/19/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,2,0,2,0,12,16,0,28,0,0,0,28
12/20/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,0,0,0,14
12/21/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
12/22/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,0,7,0,7,0,5,17,0,22,0,0,0,22
12/23/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,10,12,1,23,0,0,11,11,22,0,10,23,12,45,10,10,20,65
12/24/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,2,0,2,0,1,7,0,8,0,0,0,8
12/25/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,30,0,30,0,0,31,0,31,0,0,0,31
12/26/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,0,0,0,0,0,11,21,0,32,0,0,0,32
12/27/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,12,0,12,0,14,21,0,35,60,0,60,95
12/28/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
12/29/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,0,21,0,21,0,6,32,0,38,0,0,0,38
12/30/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,12,22,0,34,0,2,26,16,44,0,14,48,16,78,20,0,20,98
12/31/2008,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/01/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,21,0,21,0,11,27,0,38,10,0,10,48
01/02/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,0,0,0,0,19,10,0,29,0,0,0,29
01/03/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,2,19,0,21,0,5,24,0,29,52,0,52,81
01/04/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,2,1,0,3,0,8,13,0,21,0,0,0,21
01/05/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,0,0,11
01/06/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
01/07/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/08/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/09/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,11,4,15,0,9,22,4,35,0,0,0,35
01/10/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/11/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
01/12/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
01/13/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,7,0,7,0,2,8,0,10,0,0,0,10
01/14/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,3,0,3,0,3,5,0,8,6,0,6,14
01/15/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/16/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,6,11,2,19,0,8,19,2,29,0,0,0,29
01/17/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
01/18/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/19/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/20/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,5,0,5,0,7,5,0,12,0,0,0,12
01/21/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/22/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,4,1,0,7,0,4,11,12,27,2,8,12,12,34,0,0,0,34
01/23/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,25,0,25,0,7,42,0,49,24,0,24,73
01/24/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,3,10,0,0,6,2,8,0,2,11,5,18,0,24,24,42
01/25/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,10,0,15,0,0,13,0,13,0,5,23,0,28,0,0,0,28
01/26/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
01/27/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/28/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/29/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,8,0,8,0,6,10,0,16,0,0,0,16
01/30/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,22,10,32,40
01/31/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,29,6,35,0,4,30,6,40,14,12,26,66
02/01/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,0,13,0,13,0,4,22,0,26,10,0,10,36
02/02/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/03/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
02/04/2009,LWB,WV,AEA,EN,Federal Contract Tower,4,6,7,0,17,0,0,0,0,0,4,6,7,0,17,0,0,0,17
02/05/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,3,0,3,0,7,10,0,17,0,0,0,17
02/06/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,5,13,0,4,9,12,25,0,10,11,17,38,10,12,22,60
02/07/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,2,1,1,4,0,0,42,2,44,0,2,43,3,48,36,0,36,84
02/08/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,8,0,8,0,5,13,0,18,0,0,0,18
02/09/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,16,0,16,0,7,22,0,29,44,0,44,73
02/10/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/11/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,4,0,4,0,8,15,0,23,0,0,0,23
02/12/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,20,0,20,0,7,25,0,32,0,0,0,32
02/13/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,1,6,7,0,6,11,6,23,0,0,0,23
02/14/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,15,0,21,0,6,22,12,40,0,12,37,12,61,34,0,34,95
02/15/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,27,22,49,0,8,41,22,71,42,0,42,113
02/16/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,20,0,26,0,0,2,0,2,0,6,22,0,28,0,0,0,28
02/17/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,16,0,16,0,9,22,0,31,22,0,22,53
02/18/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
02/19/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,6,2,3,13,0,0,0,0,0,2,6,2,3,13,0,0,0,13
02/20/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
02/21/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,14,31,18,63,0,22,32,18,72,40,10,50,122
02/22/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,6,1,7,0,1,11,1,13,20,0,20,33
02/23/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,45,0,45,0,10,49,0,59,10,0,10,69
02/24/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,2,12,0,0,6,6,12,0,6,10,8,24,0,48,48,72
02/25/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,10,2,19,0,0,8,8,16,0,7,18,10,35,38,10,48,83
02/26/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,2,18,8,28,0,9,23,8,40,10,0,10,50
02/27/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,4,8,0,12,0,14,22,0,36,0,0,0,36
02/28/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
03/01/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,0,0,0,0,10,19,0,29,0,0,0,29
03/02/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,4,13,0,17,0,10,18,0,28,10,0,10,38
03/03/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,4,0,4,0,7,16,0,23,0,0,0,23
03/04/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,8,0,8,0,7,13,0,20,44,0,44,64
03/05/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,6,8,20,0,0,16,2,18,0,6,22,10,38,0,24,24,62
03/06/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,0,39,0,39,0,5,54,0,59,16,0,16,75
03/07/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,47,0,47,0,10,55,0,65,10,0,10,75
03/08/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,53,0,53,0,4,55,0,59,56,0,56,115
03/09/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,3,0,3,0,8,7,0,15,0,0,0,15
03/10/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,34,0,34,0,4,34,0,38,14,0,14,52
03/11/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,2,2,0,4,0,7,4,0,11,0,0,0,11
03/12/2009,LWB,WV,AEA,EN,Federal Contract Tower,1,7,3,0,11,0,0,8,0,8,1,7,11,0,19,16,0,16,35
03/13/2009,LWB,WV,AEA,EN,Federal Contract Tower,4,11,9,0,24,0,0,0,0,0,4,11,9,0,24,0,0,0,24
03/14/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
03/15/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
03/16/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
03/17/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,32,0,32,0,13,45,0,58,30,0,30,88
03/18/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,19,0,19,0,10,27,0,37,32,0,32,69
03/19/2009,LWB,WV,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,1,0,1,3,8,5,0,16,0,0,0,16
03/20/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,13,0,20,0,0,8,12,20,0,7,21,12,40,30,42,72,112
03/21/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,42,0,42,0,11,46,0,57,70,0,70,127
03/22/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,112,10,122,0,6,122,10,138,70,0,70,208
03/23/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,8,36,4,48,0,19,44,4,67,26,4,30,97
03/24/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,7,20,0,0,7,4,11,0,6,14,11,31,20,0,20,51
03/25/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,15,0,15,0,4,15,0,19,26,0,26,45
03/26/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,1,0,1,0,10,5,0,15,0,0,0,15
03/27/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,0,0,2,2,0,11,17,2,30,0,16,16,46
03/28/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
03/29/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
03/30/2009,LWB,WV,AEA,EN,Federal Contract Tower,3,4,5,0,12,0,0,46,0,46,3,4,51,0,58,20,0,20,78
03/31/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,2,34,0,36,0,8,43,0,51,0,0,0,51
04/01/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,2,11,0,0,2,0,2,0,6,5,2,13,0,0,0,13
04/02/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,4,0,4,0,8,14,0,22,0,0,0,22
04/03/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
04/04/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,7,2,9,0,7,13,2,22,10,0,10,32
04/05/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,92,0,92,0,6,99,0,105,62,0,62,167
04/06/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
04/07/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
04/08/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,17,8,25,0,6,21,8,35,0,0,0,35
04/09/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,20,12,40,0,0,49,10,59,0,8,69,22,99,50,30,80,179
04/10/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,9,0,9,0,8,22,0,30,10,0,10,40
04/11/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
04/12/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,4,30,0,34,0,16,39,0,55,30,0,30,85
04/13/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,1,0,1,0,8,5,0,13,0,0,0,13
04/14/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,1,0,1,0,5,3,0,8,0,0,0,8
04/15/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
04/16/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,22,0,22,0,11,31,0,42,10,0,10,52
04/17/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,17,1,27,0,2,14,0,16,0,11,31,1,43,20,0,20,63
04/18/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,36,0,36,0,3,47,0,50,38,0,38,88
04/19/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,0,0,0,0,13,14,0,27,0,0,0,27
04/20/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,3,0,3,0,5,7,0,12,0,0,0,12
04/21/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,3,0,3,0,6,10,0,16,0,0,0,16
04/22/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,4,0,4,0,9,6,0,15,0,0,0,15
04/23/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,11,6,5,22,0,0,8,8,16,0,11,14,13,38,16,0,16,54
04/24/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,25,0,33,0,0,29,0,29,0,8,54,0,62,18,0,18,80
04/25/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,10,0,10,0,6,17,0,23,30,0,30,53
04/26/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,20,14,34,0,4,39,14,57,20,10,30,87
04/27/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,12,2,22,0,0,15,16,31,0,8,27,18,53,20,26,46,99
04/28/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,19,0,19,0,6,27,0,33,46,0,46,79
04/29/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,0,0,0,0,18,16,0,34,0,0,0,34
04/30/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,27,54,0,81,0,0,1,0,1,0,27,55,0,82,8,0,8,90
05/01/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,1,0,1,0,18,17,0,35,0,0,0,35
05/02/2009,LWB,WV,AEA,EN,Federal Contract Tower,6,21,10,0,37,0,0,2,0,2,6,21,12,0,39,10,0,10,49
05/03/2009,LWB,WV,AEA,EN,Federal Contract Tower,3,33,24,0,60,0,0,0,0,0,3,33,24,0,60,0,0,0,60
05/04/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,20,36,0,56,0,0,7,0,7,0,20,43,0,63,10,0,10,73
05/05/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
05/06/2009,LWB,WV,AEA,EN,Federal Contract Tower,4,15,14,0,33,0,0,0,0,0,4,15,14,0,33,0,0,0,33
05/07/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,16,6,30,0,0,10,0,10,0,8,26,6,40,0,20,20,60
05/08/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,6,0,6,0,8,17,0,25,5,0,5,30
05/09/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
05/10/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,14,20,0,36,0,0,17,0,17,2,14,37,0,53,64,0,64,117
05/11/2009,LWB,WV,AEA,EN,Federal Contract Tower,7,9,20,0,36,0,0,6,0,6,7,9,26,0,42,0,0,0,42
05/12/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,7,16,1,24,0,0,58,0,58,0,7,74,1,82,34,0,34,116
05/13/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,9,22,0,33,0,0,48,0,48,2,9,70,0,81,10,0,10,91
05/14/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,21,0,21,0,10,26,0,36,0,0,0,36
05/15/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,6,11,0,19,0,0,18,0,18,2,6,29,0,37,16,0,16,53
05/16/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,21,0,21,0,3,28,0,31,12,0,12,43
05/17/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,8,19,0,29,0,0,23,0,23,2,8,42,0,52,0,0,0,52
05/18/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,6,25,1,32,0,0,21,2,23,0,6,46,3,55,0,0,0,55
05/19/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,5,8,0,15,0,0,25,0,25,2,5,33,0,40,42,0,42,82
05/20/2009,LWB,WV,AEA,EN,Federal Contract Tower,2,9,21,0,32,0,16,31,0,47,2,25,52,0,79,60,0,60,139
05/21/2009,LWB,WV,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,4,52,0,56,0,13,62,0,75,10,0,10,85
