01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
06/09/2010,LWB,WV,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,10,2,0,12,0,26,16,0,42,0,0,0,42
06/10/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,6,9,0,20,0,0,22,6,28,5,6,31,6,48,22,0,22,70
06/11/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,17,13,0,34,0,2,5,0,7,4,19,18,0,41,0,0,0,41
06/12/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,12,4,0,24,0,0,9,0,9,8,12,13,0,33,0,0,0,33
06/13/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,12,20,0,42,0,0,12,0,12,10,12,32,0,54,0,0,0,54
06/14/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,17,7,3,32,0,6,2,4,12,5,23,9,7,44,12,0,12,56
06/15/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,12,13,0,29,0,4,2,0,6,4,16,15,0,35,0,0,0,35
06/16/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,20,19,0,43,0,2,4,0,6,4,22,23,0,49,0,0,0,49
06/17/2010,LWB,WV,AEA,EN,Federal Contract Tower,9,22,28,0,59,0,4,37,0,41,9,26,65,0,100,38,0,38,138
06/18/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,26,21,0,57,0,0,20,42,62,10,26,41,42,119,22,50,72,191
06/19/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,8,5,0,19,0,0,11,0,11,6,8,16,0,30,14,0,14,44
06/20/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,22,14,0,42,0,0,6,0,6,6,22,20,0,48,0,0,0,48
06/21/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,9,12,0,27,0,0,11,4,15,6,9,23,4,42,0,0,0,42
06/22/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,6,14,0,26,0,0,32,2,34,6,6,46,2,60,22,0,22,82
06/23/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,7,17,0,28,0,0,14,2,16,4,7,31,2,44,0,0,0,44
06/24/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,15,31,0,52,0,8,40,0,48,6,23,71,0,100,22,0,22,122
06/25/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,12,34,16,69,0,0,10,16,26,7,12,44,32,95,14,24,38,133
06/26/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,5,10,0,20,0,0,12,0,12,5,5,22,0,32,28,0,28,60
06/27/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,6,51,0,63,0,0,9,0,9,6,6,60,0,72,12,0,12,84
06/28/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,16,15,9,46,0,0,24,10,34,6,16,39,19,80,0,0,0,80
06/29/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,12,23,0,39,0,0,12,0,12,4,12,35,0,51,0,0,0,51
06/30/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,19,32,0,57,0,0,5,6,11,6,19,37,6,68,0,0,0,68
07/01/2010,LWB,WV,AEA,EN,Federal Contract Tower,12,33,31,0,76,0,0,24,2,26,12,33,55,2,102,0,0,0,102
07/02/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,16,70,1,91,0,1,38,3,42,4,17,108,4,133,0,0,0,133
07/03/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,18,37,0,59,0,0,24,0,24,4,18,61,0,83,0,0,0,83
07/04/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,19,8,0,35,0,2,32,0,34,8,21,40,0,69,52,0,52,121
07/05/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,35,37,0,80,0,0,34,0,34,8,35,71,0,114,22,0,22,136
07/06/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,16,22,0,44,0,2,22,0,24,6,18,44,0,68,0,0,0,68
07/07/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,13,11,2,32,0,4,3,0,7,6,17,14,2,39,0,0,0,39
07/08/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,18,9,0,33,0,0,14,0,14,6,18,23,0,47,6,0,6,53
07/09/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,11,23,0,39,0,0,5,0,5,5,11,28,0,44,0,0,0,44
07/10/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,8,20,0,33,0,0,4,0,4,5,8,24,0,37,0,0,0,37
07/11/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,23,35,0,68,0,0,14,0,14,10,23,49,0,82,0,0,0,82
07/12/2010,LWB,WV,AEA,EN,Federal Contract Tower,15,24,10,0,49,0,0,0,0,0,15,24,10,0,49,0,0,0,49
07/13/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,16,6,0,28,0,0,10,0,10,6,16,16,0,38,0,0,0,38
07/14/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,15,35,0,58,0,0,20,0,20,8,15,55,0,78,14,0,14,92
07/15/2010,LWB,WV,AEA,EN,Federal Contract Tower,17,13,30,0,60,0,0,32,2,34,17,13,62,2,94,0,10,10,104
07/16/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,7,32,0,45,0,0,31,0,31,6,7,63,0,76,0,0,0,76
07/17/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,6,11,0,21,0,0,1,0,1,4,6,12,0,22,0,0,0,22
07/18/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,15,29,0,49,0,0,5,14,19,5,15,34,14,68,0,20,20,88
07/19/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,7,10,0,22,0,0,4,0,4,5,7,14,0,26,0,0,0,26
07/20/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,12,15,0,35,0,0,54,0,54,8,12,69,0,89,16,0,16,105
07/21/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,19,30,0,59,0,0,14,0,14,10,19,44,0,73,0,0,0,73
07/22/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,9,19,4,40,0,0,54,0,54,8,9,73,4,94,0,0,0,94
07/23/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,12,39,0,57,0,0,17,0,17,6,12,56,0,74,26,0,26,100
07/24/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,7,15,0,26,0,0,0,0,0,4,7,15,0,26,0,0,0,26
07/25/2010,LWB,WV,AEA,EN,Federal Contract Tower,3,17,39,0,59,0,0,6,0,6,3,17,45,0,65,0,0,0,65
07/26/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,29,44,0,83,0,4,11,0,15,10,33,55,0,98,6,0,6,104
07/27/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,39,106,0,152,0,0,22,0,22,7,39,128,0,174,44,0,44,218
07/28/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,35,72,0,113,0,6,6,0,12,6,41,78,0,125,0,0,0,125
07/29/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,29,119,0,156,0,4,0,0,4,8,33,119,0,160,0,0,0,160
07/30/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,27,59,0,92,0,52,142,0,194,6,79,201,0,286,0,0,0,286
07/31/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,13,65,4,89,0,6,41,4,51,7,19,106,8,140,0,10,10,150
08/01/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,61,110,0,175,0,56,21,0,77,4,117,131,0,252,9,0,9,261
08/02/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,24,49,0,81,0,4,0,4,8,8,28,49,4,89,0,0,0,89
08/03/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,14,32,0,51,0,0,49,0,49,5,14,81,0,100,30,0,30,130
08/04/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,10,41,0,61,0,0,3,0,3,10,10,44,0,64,0,0,0,64
08/05/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,20,25,0,53,0,0,20,0,20,8,20,45,0,73,0,0,0,73
08/06/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,9,20,5,40,0,0,20,2,22,6,9,40,7,62,22,22,44,106
08/07/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,6,20,0,32,0,0,13,0,13,6,6,33,0,45,48,0,48,93
08/08/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,21,25,0,53,0,0,27,4,31,7,21,52,4,84,24,0,24,108
08/09/2010,LWB,WV,AEA,EN,Federal Contract Tower,9,29,27,1,66,0,25,28,3,56,9,54,55,4,122,16,0,16,138
08/10/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,14,31,0,49,0,8,21,10,39,4,22,52,10,88,16,0,16,104
08/11/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,15,29,0,51,0,0,9,0,9,7,15,38,0,60,14,0,14,74
08/12/2010,LWB,WV,AEA,EN,Federal Contract Tower,3,10,22,0,35,0,0,14,0,14,3,10,36,0,49,0,0,0,49
08/13/2010,LWB,WV,AEA,EN,Federal Contract Tower,9,33,23,0,65,0,0,46,0,46,9,33,69,0,111,62,0,62,173
08/14/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,8,25,0,43,0,0,19,0,19,10,8,44,0,62,52,0,52,114
08/15/2010,LWB,WV,AEA,EN,Federal Contract Tower,11,26,33,0,70,0,8,21,0,29,11,34,54,0,99,0,0,0,99
08/16/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,9,26,0,41,0,0,17,0,17,6,9,43,0,58,0,0,0,58
08/17/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,7,22,0,37,0,0,20,78,98,8,7,42,78,135,0,8,8,143
08/18/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,9,36,0,52,0,0,0,0,0,7,9,36,0,52,0,0,0,52
08/19/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,18,35,0,58,0,4,10,2,16,5,22,45,2,74,0,0,0,74
08/20/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,12,37,4,58,0,0,91,0,91,5,12,128,4,149,94,1,95,244
08/21/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,16,9,0,33,0,0,20,1,21,8,16,29,1,54,0,10,10,64
08/22/2010,LWB,WV,AEA,EN,Federal Contract Tower,9,31,30,0,70,0,0,8,1,9,9,31,38,1,79,10,0,10,89
08/23/2010,LWB,WV,AEA,EN,Federal Contract Tower,2,12,12,0,26,0,0,38,0,38,2,12,50,0,64,12,0,12,76
08/24/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,24,36,0,66,0,0,18,54,72,6,24,54,54,138,0,0,0,138
08/25/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,24,31,0,61,0,0,0,43,43,6,24,31,43,104,0,0,0,104
08/26/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,12,33,0,50,0,0,22,1,23,5,12,55,1,73,22,0,22,95
08/27/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,15,15,1,36,0,0,53,9,62,5,15,68,10,98,0,24,24,122
08/28/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,5,14,0,25,0,0,16,34,50,6,5,30,34,75,0,4,4,79
08/29/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,12,25,0,43,0,6,34,13,53,6,18,59,13,96,0,0,0,96
08/30/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,17,7,2,32,0,0,6,9,15,6,17,13,11,47,0,6,6,53
08/31/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,14,9,2,31,0,2,20,20,42,6,16,29,22,73,0,0,0,73
09/01/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,13,20,0,39,0,0,32,77,109,6,13,52,77,148,16,4,20,168
09/02/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,14,10,0,29,0,0,31,0,31,5,14,41,0,60,60,0,60,120
09/03/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,23,29,0,59,0,0,17,0,17,7,23,46,0,76,38,0,38,114
09/04/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,0,19,0,0,5,0,5,4,4,16,0,24,20,0,20,44
09/05/2010,LWB,WV,AEA,EN,Federal Contract Tower,2,9,17,0,28,0,0,28,0,28,2,9,45,0,56,16,0,16,72
09/06/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,22,30,0,58,0,2,13,2,17,6,24,43,2,75,0,10,10,85
09/07/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,6,27,0,39,0,0,18,0,18,6,6,45,0,57,0,0,0,57
09/08/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,8,21,0,34,0,0,26,0,26,5,8,47,0,60,0,0,0,60
09/09/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,9,24,0,38,0,0,11,0,11,5,9,35,0,49,0,0,0,49
09/10/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,8,43,0,57,0,0,232,36,268,6,8,275,36,325,14,0,14,339
09/11/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,8,19,0,33,0,0,21,0,21,6,8,40,0,54,16,0,16,70
09/12/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,17,32,0,55,0,0,25,0,25,6,17,57,0,80,0,0,0,80
09/13/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,9,18,0,33,0,0,39,0,39,6,9,57,0,72,12,0,12,84
09/14/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,11,24,3,42,0,0,7,0,7,4,11,31,3,49,0,0,0,49
09/15/2010,LWB,WV,AEA,EN,Federal Contract Tower,12,28,28,3,71,0,3,14,52,69,12,31,42,55,140,14,0,14,154
09/16/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,27,51,0,86,0,0,7,8,15,8,27,58,8,101,0,16,16,117
09/17/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,17,34,0,56,0,0,54,6,60,5,17,88,6,116,6,0,6,122
09/18/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,4,15,0,24,0,4,47,0,51,5,8,62,0,75,0,0,0,75
09/19/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,14,30,0,50,0,0,29,2,31,6,14,59,2,81,0,64,64,145
09/20/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,14,15,0,35,0,4,19,0,23,6,18,34,0,58,0,0,0,58
09/21/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,22,22,0,50,0,0,41,14,55,6,22,63,14,105,42,0,42,147
09/22/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,11,26,2,46,0,0,16,2,18,7,11,42,4,64,0,0,0,64
09/23/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,25,29,0,59,0,2,32,0,34,5,27,61,0,93,0,0,0,93
09/24/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,14,25,0,44,0,0,10,0,10,5,14,35,0,54,0,0,0,54
09/25/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,14,31,0,53,0,0,0,0,0,8,14,31,0,53,0,0,0,53
09/26/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,8,23,0,36,0,0,0,0,0,5,8,23,0,36,0,0,0,36
09/27/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,9,8,0,24,0,0,0,0,0,7,9,8,0,24,0,0,0,24
09/28/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,22,10,0,40,0,0,4,8,12,8,22,14,8,52,0,96,96,148
09/29/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,11,24,1,43,0,7,22,98,127,7,18,46,99,170,0,12,12,182
09/30/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,10,13,2,31,0,0,0,0,0,6,10,13,2,31,0,0,0,31
10/01/2010,LWB,WV,AEA,EN,Federal Contract Tower,2,17,33,4,56,0,0,7,2,9,2,17,40,6,65,0,52,52,117
10/02/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,11,19,0,36,0,4,24,0,28,6,15,43,0,64,6,0,6,70
10/03/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,9,19,0,33,0,0,11,0,11,5,9,30,0,44,26,0,26,70
10/04/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,1,21,0,26,0,0,2,0,2,4,1,23,0,28,0,0,0,28
10/05/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,19,25,0,50,0,0,21,0,21,6,19,46,0,71,20,0,20,91
10/06/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,10,19,4,39,0,2,7,0,9,6,12,26,4,48,0,0,0,48
10/07/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,2,31,0,38,0,0,40,0,40,5,2,71,0,78,0,0,0,78
10/08/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,16,30,0,51,0,0,54,2,56,5,16,84,2,107,10,0,10,117
10/09/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,11,8,0,29,0,0,40,0,40,10,11,48,0,69,14,0,14,83
10/10/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,10,29,0,44,0,0,60,0,60,5,10,89,0,104,24,0,24,128
10/11/2010,LWB,WV,AEA,EN,Federal Contract Tower,2,13,22,0,37,0,0,84,2,86,2,13,106,2,123,66,0,66,189
10/12/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,9,14,3,36,0,2,28,0,30,10,11,42,3,66,0,0,0,66
10/13/2010,LWB,WV,AEA,EN,Federal Contract Tower,17,12,22,0,51,2,0,1,0,3,19,12,23,0,54,0,0,0,54
10/14/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,6,24,2,37,0,0,3,0,3,5,6,27,2,40,0,0,0,40
10/15/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,9,28,3,46,0,0,3,0,3,6,9,31,3,49,0,0,0,49
10/16/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,10,26,0,41,0,0,23,0,23,5,10,49,0,64,0,0,0,64
10/17/2010,LWB,WV,AEA,EN,Federal Contract Tower,10,9,25,0,44,0,0,33,0,33,10,9,58,0,77,0,0,0,77
10/18/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,1,24,0,0,29,2,31,4,8,40,3,55,0,0,0,55
10/19/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,0,14,1,21,0,0,20,0,20,6,0,34,1,41,8,0,8,49
10/20/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,5,20,0,29,0,0,14,0,14,4,5,34,0,43,0,0,0,43
10/21/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,11,15,3,33,0,0,5,0,5,4,11,20,3,38,0,0,0,38
10/22/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,4,27,0,35,0,0,45,0,45,4,4,72,0,80,20,0,20,100
10/23/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,2,6,0,14,0,0,20,0,20,6,2,26,0,34,10,0,10,44
10/24/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,7,15,0,27,0,1,36,0,37,5,8,51,0,64,34,0,34,98
10/25/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,9,8,0,24,0,4,9,0,13,7,13,17,0,37,0,0,0,37
10/26/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,4,13,0,22,0,0,0,0,0,5,4,13,0,22,18,0,18,40
10/27/2010,LWB,WV,AEA,EN,Federal Contract Tower,12,12,23,11,58,0,2,6,0,8,12,14,29,11,66,0,0,0,66
10/28/2010,LWB,WV,AEA,EN,Federal Contract Tower,3,6,12,0,21,0,4,19,2,25,3,10,31,2,46,0,0,0,46
10/29/2010,LWB,WV,AEA,EN,Federal Contract Tower,9,9,28,0,46,0,0,28,0,28,9,9,56,0,74,0,0,0,74
10/30/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,5,7,0,17,0,0,30,0,30,5,5,37,0,47,12,0,12,59
10/31/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,5,12,0,24,0,0,16,0,16,7,5,28,0,40,0,0,0,40
11/01/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,0,19,3,29,0,4,69,7,80,7,4,88,10,109,8,0,8,117
11/02/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,5,19,0,29,0,0,101,0,101,5,5,120,0,130,0,0,0,130
11/03/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,2,8,0,18,0,4,5,0,9,8,6,13,0,27,0,0,0,27
11/04/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,8,22,0,0,0,0,0,4,5,5,8,22,0,0,0,22
11/05/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,11,13,0,30,0,0,0,0,0,6,11,13,0,30,0,0,0,30
11/06/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,6,9,0,23,0,4,8,0,12,8,10,17,0,35,0,0,0,35
11/07/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,24,24,6,60,0,4,20,0,24,6,28,44,6,84,0,0,0,84
11/08/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,7,12,2,26,0,22,10,2,34,5,29,22,4,60,0,0,0,60
11/09/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,0,15,2,23,0,0,8,4,12,6,0,23,6,35,0,0,0,35
11/10/2010,LWB,WV,AEA,EN,Federal Contract Tower,9,1,6,0,16,0,0,38,2,40,9,1,44,2,56,0,0,0,56
11/11/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,0,10,0,14,0,0,16,0,16,4,0,26,0,30,0,0,0,30
11/12/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,12,13,0,29,0,0,41,0,41,4,12,54,0,70,50,0,50,120
11/13/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,1,7,2,15,0,8,30,0,38,5,9,37,2,53,28,0,28,81
11/14/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,11,14,0,30,0,0,24,0,24,5,11,38,0,54,0,0,0,54
11/15/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,2,9,0,18,0,4,2,0,6,7,6,11,0,24,10,0,10,34
11/16/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,4,17,0,27,0,0,0,0,0,6,4,17,0,27,0,0,0,27
11/17/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,0,12,0,18,0,0,6,0,6,6,0,18,0,24,0,0,0,24
11/18/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,7,13,0,26,0,2,0,0,2,6,9,13,0,28,0,0,0,28
11/19/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,2,12,0,18,0,0,10,0,10,4,2,22,0,28,10,0,10,38
11/20/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,11,17,0,36,0,0,48,0,48,8,11,65,0,84,6,0,6,90
11/21/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,12,14,0,31,0,0,39,0,39,5,12,53,0,70,20,0,20,90
11/22/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,3,10,0,18,0,0,35,0,35,5,3,45,0,53,76,0,76,129
11/23/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,7,15,0,29,0,0,18,0,18,7,7,33,0,47,12,0,12,59
11/24/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,3,38,0,45,0,0,65,0,65,4,3,103,0,110,24,0,24,134
11/25/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,9,6,0,22,0,0,24,0,24,7,9,30,0,46,22,0,22,68
11/26/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,1,14,0,20,0,4,6,0,10,5,5,20,0,30,0,0,0,30
11/27/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,5,26,0,36,0,4,0,0,4,5,9,26,0,40,0,0,0,40
11/28/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,7,29,0,41,0,6,79,0,85,5,13,108,0,126,0,0,0,126
11/29/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,0,16,0,21,0,0,10,0,10,5,0,26,0,31,50,0,50,81
11/30/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,0,0,1,6,0,0,0,0,0,5,0,0,1,6,0,0,0,6
12/01/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,0,9,0,13,0,0,2,0,2,4,0,11,0,15,0,0,0,15
12/02/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,0,6,1,13,0,0,22,0,22,6,0,28,1,35,28,0,28,63
12/03/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,4,13,0,24,0,0,6,0,6,7,4,19,0,30,0,0,0,30
12/04/2010,LWB,WV,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/05/2010,LWB,WV,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
12/06/2010,LWB,WV,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
12/07/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,0,0,0,0,4,0,3,0,7,0,0,0,7
12/08/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,0,2,4,6,4,0,2,4,10,0,0,0,10
12/09/2010,LWB,WV,AEA,EN,Federal Contract Tower,9,0,15,0,24,0,0,28,0,28,9,0,43,0,52,30,0,30,82
12/10/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,1,9,2,17,0,4,31,2,37,5,5,40,4,54,58,16,74,128
12/11/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,4,11,0,22,0,0,88,0,88,7,4,99,0,110,38,0,38,148
12/12/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,5,7,0,19,0,0,3,0,3,7,5,10,0,22,0,0,0,22
12/13/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,0,8,3,15,0,0,0,0,0,4,0,8,3,15,0,0,0,15
