01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
12/14/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,0,11,0,15,0,0,0,0,0,4,0,11,0,15,0,0,0,15
12/15/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,0,5,0,10,0,2,2,0,4,5,2,7,0,14,0,0,0,14
12/16/2010,LWB,WV,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/17/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,4,4,0,13,0,0,5,0,5,5,4,9,0,18,0,0,0,18
12/18/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,4,3,0,12,0,0,6,0,6,5,4,9,0,18,0,0,0,18
12/19/2010,LWB,WV,AEA,EN,Federal Contract Tower,7,2,16,0,25,0,0,0,0,0,7,2,16,0,25,0,0,0,25
12/20/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,0,17,0,23,0,0,0,0,0,6,0,17,0,23,0,0,0,23
12/21/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,0,7,0,13,0,0,2,0,2,6,0,9,0,15,0,0,0,15
12/22/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,7,6,0,18,0,0,3,0,3,5,7,9,0,21,10,0,10,31
12/23/2010,LWB,WV,AEA,EN,Federal Contract Tower,6,4,23,0,33,0,0,1,0,1,6,4,24,0,34,0,0,0,34
12/24/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,5,2,0,15,0,0,46,0,46,8,5,48,0,61,20,0,20,81
12/25/2010,LWB,WV,AEA,EN,Federal Contract Tower,4,5,3,0,12,0,0,0,0,0,4,5,3,0,12,0,0,0,12
12/26/2010,LWB,WV,AEA,EN,Federal Contract Tower,2,16,9,0,27,0,0,0,0,0,2,16,9,0,27,0,0,0,27
12/27/2010,LWB,WV,AEA,EN,Federal Contract Tower,3,9,4,0,16,0,0,0,0,0,3,9,4,0,16,0,0,0,16
12/28/2010,LWB,WV,AEA,EN,Federal Contract Tower,2,9,18,0,29,0,0,8,0,8,2,9,26,0,37,46,0,46,83
12/29/2010,LWB,WV,AEA,EN,Federal Contract Tower,8,6,16,0,30,0,0,14,0,14,8,6,30,0,44,0,0,0,44
12/30/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,3,13,1,22,0,0,5,0,5,5,3,18,1,27,0,0,0,27
12/31/2010,LWB,WV,AEA,EN,Federal Contract Tower,5,11,23,0,39,0,0,34,0,34,5,11,57,0,73,38,0,38,111
01/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,8,14,0,27,0,0,0,0,0,5,8,14,0,27,0,0,0,27
01/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,28,0,43,0,0,5,0,5,6,9,33,0,48,0,0,0,48
01/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,8,10,0,20,0,14,16,0,30,2,22,26,0,50,6,0,6,56
01/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,0,10,0,0,29,0,29,4,2,33,0,39,0,0,0,39
01/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,1,11,6,25,0,0,6,0,6,7,1,17,6,31,10,0,10,41
01/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,4,2,0,10,0,2,6,0,8,4,6,8,0,18,0,0,0,18
01/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
01/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,3,3,4,0,10,0,0,4,0,4,3,3,8,0,14,0,0,0,14
01/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,10,0,18,0,0,6,0,6,6,2,16,0,24,0,0,0,24
01/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,0,20,0,20,4,0,22,0,26,0,0,0,26
01/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,0,0,0,0,4,0,5,0,9,0,0,0,9
01/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
01/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,18,15,0,39,0,36,1,0,37,6,54,16,0,76,0,0,0,76
01/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,7,1,13,0,0,6,0,6,5,0,13,1,19,0,0,0,19
01/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,3,5,0,10,0,0,10,0,10,2,3,15,0,20,20,0,20,40
01/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,2,0,10,0,0,0,0,0,6,2,2,0,10,0,0,0,10
01/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,0,0,0,0,4,0,7,0,11,0,0,0,11
01/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,0,11,0,18,0,0,0,0,0,7,0,11,0,18,0,0,0,18
01/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,3,0,8,0,0,0,0,0,5,0,3,0,8,0,0,0,8
01/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,3,0,7,0,10,0,0,13,0,13,3,0,20,0,23,22,0,22,45
01/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,1,16,0,22,0,0,7,0,7,5,1,23,0,29,0,0,0,29
01/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,6,8,0,18,0,4,39,4,47,4,10,47,4,65,28,0,28,93
01/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,6,16,0,27,0,0,8,0,8,5,6,24,0,35,0,0,0,35
01/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,4,19,0,23,4,4,24,0,32,12,0,12,44
01/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,3,7,0,16,0,0,13,0,13,6,3,20,0,29,10,0,10,39
01/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,0,0,3,3,2,1,7,3,13,0,0,0,13
01/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,9,0,13,0,0,2,0,2,4,0,11,0,15,0,0,0,15
01/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,6,11,0,21,0,0,22,0,22,4,6,33,0,43,28,0,28,71
01/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,4,7,0,16,0,0,7,0,7,5,4,14,0,23,0,0,0,23
01/31/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,14,0,19,0,0,33,0,33,5,0,47,0,52,66,0,66,118
02/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
02/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,8,0,14,0,0,0,0,0,6,0,8,0,14,0,0,0,14
02/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,11,2,5,0,18,6,0,6,0,12,17,2,11,0,30,6,0,6,36
02/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,0,5,0,12,0,0,4,0,4,7,0,9,0,16,0,0,0,16
02/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,4,0,12,0,0,0,0,0,5,3,4,0,12,0,0,0,12
02/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,0,10,0,0,37,0,37,4,2,41,0,47,26,0,26,73
02/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,2,0,7,0,0,24,0,24,5,0,26,0,31,12,0,12,43
02/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,2,3,0,10,0,0,0,0,0,5,2,3,0,10,0,0,0,10
02/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,2,0,9,0,0,2,0,2,6,1,4,0,11,0,0,0,11
02/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,9,3,19,0,0,25,0,25,6,1,34,3,44,16,0,16,60
02/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,17,0,25,0,0,20,0,20,5,3,37,0,45,50,0,50,95
02/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,4,5,0,16,0,0,13,0,13,7,4,18,0,29,18,0,18,47
02/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,4,13,0,22,0,0,14,0,14,5,4,27,0,36,0,0,0,36
02/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,1,4,0,13,0,0,0,0,0,8,1,4,0,13,0,0,0,13
02/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,0,7,0,14,0,0,23,0,23,7,0,30,0,37,12,0,12,49
02/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,1,8,2,15,0,0,13,0,13,4,1,21,2,28,0,0,0,28
02/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,14,0,20,0,0,81,0,81,6,0,95,0,101,44,0,44,145
02/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,4,14,10,35,0,0,4,0,4,7,4,18,10,39,4,0,4,43
02/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,4,5,0,15,0,0,4,0,4,6,4,9,0,19,0,0,0,19
02/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,3,8,0,15,0,0,13,0,13,4,3,21,0,28,10,0,10,38
02/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,10,0,18,0,0,2,0,2,6,2,12,0,20,0,0,0,20
02/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,7,5,0,14,0,0,0,0,0,2,7,5,0,14,0,0,0,14
02/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,2,5,1,16,0,0,31,0,31,8,2,36,1,47,48,0,48,95
02/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,0,8,0,16,0,0,0,0,0,8,0,8,0,16,0,0,0,16
02/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,16,0,22,0,0,0,0,0,6,0,16,0,22,0,0,0,22
02/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,6,10,0,21,0,9,54,0,63,5,15,64,0,84,26,0,26,110
02/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,17,0,25,0,0,34,0,34,6,2,51,0,59,0,0,0,59
02/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,3,0,5,0,8,0,0,0,0,0,3,0,5,0,8,0,0,0,8
03/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,14,0,20,0,0,24,0,24,6,0,38,0,44,0,0,0,44
03/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,2,15,0,24,0,0,35,0,35,7,2,50,0,59,44,0,44,103
03/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,18,0,24,0,0,35,0,35,6,0,53,0,59,26,0,26,85
03/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,4,15,2,29,0,0,17,0,17,8,4,32,2,46,0,0,0,46
03/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,3,4,0,13,0,0,0,0,0,6,3,4,0,13,0,0,0,13
03/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,10,8,0,26,0,0,0,0,0,8,10,8,0,26,0,0,0,26
03/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,17,0,22,0,0,15,2,17,5,0,32,2,39,10,0,10,49
03/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,15,0,20,0,8,31,0,39,5,8,46,0,59,42,0,42,101
03/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,1,2,0,8,0,0,0,0,0,5,1,2,0,8,0,0,0,8
03/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,1,4,0,13,0,0,0,0,0,8,1,4,0,13,0,0,0,13
03/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,24,0,30,0,4,0,6,10,6,4,24,6,40,0,0,0,40
03/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,7,2,19,0,0,11,0,11,5,5,18,2,30,0,0,0,30
03/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,16,0,24,0,8,46,0,54,5,11,62,0,78,0,0,0,78
03/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,0,3,0,3,4,0,9,0,13,0,0,0,13
03/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,0,0,0,0,4,0,6,0,10,0,0,0,10
03/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,18,1,23,0,0,0,0,0,4,0,18,1,23,0,0,0,23
03/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,2,9,0,16,0,0,44,0,44,5,2,53,0,60,24,0,24,84
03/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,16,0,21,0,4,7,0,11,5,4,23,0,32,4,0,4,36
03/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,10,0,20,0,0,5,0,5,5,5,15,0,25,0,0,0,25
03/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,7,18,0,30,0,4,20,0,24,5,11,38,0,54,0,0,0,54
03/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,2,18,0,25,0,0,1,0,1,5,2,19,0,26,0,0,0,26
03/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,0,0,8,0,4,16,0,20,6,6,16,0,28,16,0,16,44
03/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,4,0,9,0,0,16,4,20,5,0,20,4,29,0,0,0,29
03/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,11,3,8,0,22,0,0,4,0,4,11,3,12,0,26,0,0,0,26
03/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,3,6,0,16,0,0,5,0,5,7,3,11,0,21,0,0,0,21
03/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,3,14,0,23,0,0,15,0,15,6,3,29,0,38,20,0,20,58
03/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,9,16,0,30,0,0,0,0,0,5,9,16,0,30,0,0,0,30
03/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,0,3,0,12,0,0,56,0,56,9,0,59,0,68,20,0,20,88
03/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,8,18,0,33,0,0,49,34,83,7,8,67,34,116,40,10,50,166
03/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,0,3,0,11,0,0,0,0,0,8,0,3,0,11,0,0,0,11
03/31/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,0,14,0,21,0,0,0,0,0,7,0,14,0,21,0,0,0,21
04/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,1,9,0,18,0,0,4,0,4,8,1,13,0,22,0,0,0,22
04/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,1,7,0,12,0,0,3,0,3,4,1,10,0,15,0,0,0,15
04/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,18,0,29,0,1,16,0,17,6,6,34,0,46,0,0,0,46
04/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,14,0,19,0,0,3,0,3,5,0,17,0,22,0,0,0,22
04/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,7,0,1,12,0,0,6,0,6,4,7,6,1,18,0,0,0,18
04/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,13,0,18,0,0,0,0,0,5,0,13,0,18,0,0,0,18
04/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,12,6,18,2,38,1,0,24,0,25,13,6,42,2,63,0,0,0,63
04/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,7,2,14,0,0,2,0,2,5,0,9,2,16,0,0,0,16
04/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,7,18,0,31,0,0,11,0,11,6,7,29,0,42,4,0,4,46
04/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,17,0,32,0,0,16,0,16,6,9,33,0,48,10,0,10,58
04/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,2,5,0,14,0,0,2,0,2,7,2,7,0,16,0,0,0,16
04/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,4,7,0,17,0,0,9,0,9,6,4,16,0,26,0,0,0,26
04/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,0,3,0,10,0,0,4,0,4,7,0,7,0,14,10,0,10,24
04/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,6,19,0,32,0,9,81,0,90,7,15,100,0,122,0,0,0,122
04/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,7,19,0,31,0,0,9,0,9,5,7,28,0,40,0,0,0,40
04/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,3,3,0,13,0,0,6,0,6,7,3,9,0,19,0,0,0,19
04/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,10,13,4,35,0,4,11,3,18,8,14,24,7,53,0,0,0,53
04/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,10,0,16,0,0,9,0,9,6,0,19,0,25,68,0,68,93
04/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,0,1,0,1,4,0,8,0,12,0,0,0,12
04/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,1,14,0,20,0,0,2,0,2,5,1,16,0,22,0,0,0,22
04/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,16,34,0,58,0,0,110,0,110,8,16,144,0,168,74,0,74,242
04/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,13,19,0,36,0,0,5,0,5,4,13,24,0,41,0,0,0,41
04/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,13,14,0,32,0,0,8,0,8,5,13,22,0,40,38,0,38,78
04/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,13,16,6,40,0,0,10,0,10,5,13,26,6,50,32,0,32,82
04/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,19,0,25,0,0,18,0,18,6,0,37,0,43,22,0,22,65
04/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,6,0,12,0,0,0,0,0,6,0,6,0,12,0,0,0,12
04/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,2,15,0,22,0,4,0,0,4,5,6,15,0,26,0,0,0,26
04/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,0,1,2,3,2,0,10,2,14,0,0,0,14
04/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,17,0,27,0,0,13,0,13,5,5,30,0,40,0,0,0,40
04/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,7,19,0,32,0,0,150,0,150,6,7,169,0,182,10,0,10,192
05/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,12,17,0,35,0,0,8,0,8,6,12,25,0,43,0,0,0,43
05/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,0,24,0,4,23,0,27,4,8,39,0,51,8,0,8,59
05/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,13,12,0,30,0,0,27,0,27,5,13,39,0,57,0,0,0,57
05/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,12,32,0,48,2,0,12,0,14,6,12,44,0,62,0,0,0,62
05/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,11,18,0,31,0,4,61,0,65,2,15,79,0,96,0,0,0,96
05/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,3,3,11,0,17,0,4,0,6,10,3,7,11,6,27,0,0,0,27
05/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,12,20,1,38,0,0,75,1,76,5,12,95,2,114,0,0,0,114
05/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,12,16,0,34,0,1,8,0,9,6,13,24,0,43,0,0,0,43
05/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,1,24,0,32,0,4,35,0,39,7,5,59,0,71,8,0,8,79
05/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,23,0,30,0,4,14,0,18,6,5,37,0,48,0,0,0,48
05/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,2,40,2,52,0,0,6,0,6,8,2,46,2,58,0,0,0,58
05/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,6,46,0,59,0,0,4,0,4,7,6,50,0,63,0,0,0,63
05/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,13,0,23,0,0,38,0,38,5,5,51,0,61,10,0,10,71
05/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,2,17,0,26,0,0,1,0,1,7,2,18,0,27,0,0,0,27
05/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,15,44,0,64,0,0,4,2,6,5,15,48,2,70,0,0,0,70
05/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,22,0,30,0,0,24,0,24,5,3,46,0,54,0,0,0,54
05/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,36,0,44,0,0,0,0,0,6,2,36,0,44,0,0,0,44
05/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,0,36,0,44,0,0,29,0,29,8,0,65,0,73,0,0,0,73
05/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,24,0,35,0,0,5,0,5,6,5,29,0,40,0,0,0,40
05/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,4,33,1,43,0,0,49,0,49,5,4,82,1,92,0,0,0,92
05/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,4,15,0,25,0,6,58,1,65,6,10,73,1,90,0,0,0,90
05/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,9,20,0,34,0,0,33,0,33,5,9,53,0,67,48,0,48,115
05/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,42,13,60,0,0,14,0,14,5,0,56,13,74,0,0,0,74
05/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,2,17,0,27,0,0,1,0,1,8,2,18,0,28,0,0,0,28
05/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,7,24,8,45,0,0,42,1,43,6,7,66,9,88,20,0,20,108
05/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,11,26,0,45,0,0,34,0,34,8,11,60,0,79,26,0,26,105
05/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,2,26,0,30,0,0,26,0,26,2,2,52,0,56,10,0,10,66
05/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,12,23,0,40,0,0,27,2,29,5,12,50,2,69,64,0,64,133
05/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,8,12,0,27,0,0,19,2,21,7,8,31,2,48,0,0,0,48
05/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,10,41,0,56,0,0,60,2,62,5,10,101,2,118,42,0,42,160
05/31/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,19,0,24,0,0,6,14,20,5,0,25,14,44,0,10,10,54
06/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,20,0,24,0,0,13,0,13,4,0,33,0,37,14,0,14,51
06/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,4,20,2,31,0,0,25,0,25,5,4,45,2,56,46,0,46,102
06/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,16,0,24,0,0,28,0,28,6,2,44,0,52,74,0,74,126
06/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,6,4,4,19,0,0,33,6,39,5,6,37,10,58,20,42,62,120
06/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,17,24,0,47,0,4,23,0,27,6,21,47,0,74,18,0,18,92
06/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,6,21,0,33,0,0,61,0,61,6,6,82,0,94,10,0,10,104
06/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,20,0,30,0,8,64,0,72,5,13,84,0,102,50,0,50,152
06/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,17,29,0,52,0,1,30,0,31,6,18,59,0,83,0,0,0,83
06/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,5,26,2,42,0,0,41,2,43,9,5,67,4,85,30,22,52,137
06/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,15,31,0,52,0,0,41,0,41,6,15,72,0,93,0,0,0,93
06/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,3,17,0,27,0,0,18,0,18,7,3,35,0,45,10,0,10,55
06/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,43,0,54,0,0,3,0,3,6,5,46,0,57,0,0,0,57
06/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,6,22,0,32,0,0,9,0,9,4,6,31,0,41,0,0,0,41
06/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,15,0,23,0,0,40,6,46,5,3,55,6,69,0,0,0,69
06/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,11,40,0,57,0,0,77,0,77,6,11,117,0,134,60,0,60,194
06/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,12,76,0,94,0,0,11,2,13,6,12,87,2,107,0,0,0,107
06/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,6,14,0,26,0,0,15,4,19,6,6,29,4,45,0,0,0,45
06/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,9,31,0,47,0,0,26,6,32,7,9,57,6,79,26,0,26,105
06/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,19,47,0,70,0,0,2,0,2,4,19,49,0,72,0,0,0,72
06/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,7,35,0,47,0,0,8,0,8,5,7,43,0,55,0,0,0,55
06/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,6,0,12,0,0,29,0,29,6,0,35,0,41,8,0,8,49
06/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,3,5,23,0,31,0,4,15,0,19,3,9,38,0,50,0,0,0,50
06/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,6,33,0,47,0,0,19,0,19,8,6,52,0,66,24,0,24,90
06/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,10,4,23,0,37,0,2,22,0,24,10,6,45,0,61,30,0,30,91
