01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
06/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,30,0,38,0,0,25,0,25,5,3,55,0,63,18,0,18,81
06/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,6,23,0,36,0,2,17,0,19,7,8,40,0,55,0,0,0,55
06/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,21,2,28,0,0,31,4,35,5,0,52,6,63,10,28,38,101
06/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,8,12,7,34,0,0,19,0,19,7,8,31,7,53,0,0,0,53
06/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,11,19,0,34,0,0,42,0,42,4,11,61,0,76,12,0,12,88
06/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,30,1,38,0,0,43,12,55,6,1,73,13,93,38,0,38,131
07/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,23,44,0,74,0,0,38,0,38,7,23,82,0,112,10,0,10,122
07/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,29,0,44,0,4,9,0,13,6,13,38,0,57,0,0,0,57
07/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,7,17,0,30,0,0,9,0,9,6,7,26,0,39,14,0,14,53
07/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,8,19,0,33,0,0,7,2,9,6,8,26,2,42,0,0,0,42
07/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,6,31,6,48,0,0,4,4,8,5,6,35,10,56,0,36,36,92
07/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,3,13,0,24,0,0,14,2,16,8,3,27,2,40,0,0,0,40
07/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,0,8,0,16,0,0,64,0,64,8,0,72,0,80,38,0,38,118
07/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,10,12,0,28,0,0,16,0,16,6,10,28,0,44,0,0,0,44
07/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,3,8,0,17,0,0,50,0,50,6,3,58,0,67,52,0,52,119
07/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,13,0,24,0,0,30,0,30,6,5,43,0,54,30,0,30,84
07/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,8,18,0,2,41,0,43,4,2,47,8,61,30,0,30,91
07/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,17,0,23,0,0,8,6,14,6,0,25,6,37,0,0,0,37
07/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,20,0,24,0,0,8,0,8,4,0,28,0,32,30,0,30,62
07/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,28,2,45,0,0,50,0,50,6,9,78,2,95,34,0,34,129
07/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,15,25,0,45,0,1,71,16,88,5,16,96,16,133,0,0,0,133
07/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,2,13,0,23,0,0,2,4,6,8,2,15,4,29,0,0,0,29
07/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,11,16,18,0,45,0,2,18,0,20,11,18,36,0,65,0,0,0,65
07/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,15,4,30,0,0,32,0,32,6,5,47,4,62,0,0,0,62
07/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,8,16,5,36,0,0,27,0,27,7,8,43,5,63,0,0,0,63
07/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,44,7,61,0,0,21,1,22,5,5,65,8,83,34,10,44,127
07/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,11,31,0,47,0,0,61,0,61,5,11,92,0,108,4,0,4,112
07/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,6,20,0,33,0,0,7,0,7,7,6,27,0,40,0,0,0,40
07/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,6,23,0,36,0,0,22,0,22,7,6,45,0,58,26,0,26,84
07/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,14,42,0,64,0,0,26,0,26,8,14,68,0,90,0,0,0,90
07/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,47,46,0,101,0,0,16,4,20,8,47,62,4,121,0,0,0,121
07/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,45,93,1,144,0,2,52,3,57,5,47,145,4,201,0,0,0,201
07/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,15,83,1,104,0,60,28,0,88,5,75,111,1,192,10,0,10,202
07/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,40,100,0,148,0,112,57,0,169,8,152,157,0,317,0,0,0,317
07/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,24,111,6,146,0,4,47,16,67,5,28,158,22,213,0,0,0,213
07/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,37,47,0,93,0,10,26,0,36,9,47,73,0,129,0,0,0,129
07/31/2011,LWB,WV,AEA,EN,Federal Contract Tower,13,163,254,0,430,0,10,75,0,85,13,173,329,0,515,0,0,0,515
08/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,16,36,6,64,0,0,10,8,18,6,16,46,14,82,0,76,76,158
08/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,11,7,0,24,0,4,6,0,10,6,15,13,0,34,0,0,0,34
08/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,24,0,35,0,2,18,0,20,6,7,42,0,55,0,0,0,55
08/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,16,30,7,57,0,0,54,0,54,4,16,84,7,111,0,0,0,111
08/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,8,45,15,74,0,6,6,27,39,6,14,51,42,113,18,8,26,139
08/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,11,6,42,0,59,0,0,2,16,18,11,6,44,16,77,0,0,0,77
08/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,18,59,0,86,0,0,4,0,4,9,18,63,0,90,8,0,8,98
08/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,9,29,0,42,0,0,47,0,47,4,9,76,0,89,16,0,16,105
08/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,4,46,0,52,0,4,15,0,19,2,8,61,0,71,0,0,0,71
08/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,4,29,6,45,0,0,7,4,11,6,4,36,10,56,4,4,8,64
08/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,16,47,2,71,0,0,21,2,23,6,16,68,4,94,10,0,10,104
08/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,16,19,0,42,0,0,40,0,40,7,16,59,0,82,0,0,0,82
08/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,8,22,0,36,0,0,23,0,23,6,8,45,0,59,18,0,18,77
08/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,20,29,0,51,0,1,1,6,8,2,21,30,6,59,0,0,0,59
08/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,10,2,35,0,47,0,4,26,0,30,10,6,61,0,77,0,0,0,77
08/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,16,13,0,34,0,4,44,2,50,5,20,57,2,84,4,2,6,90
08/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,8,12,15,41,0,4,33,6,43,6,12,45,21,84,66,0,66,150
08/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,23,32,0,61,0,0,13,0,13,6,23,45,0,74,12,0,12,86
08/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,11,19,4,40,0,0,31,0,31,6,11,50,4,71,76,0,76,147
08/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,12,14,0,31,0,2,17,0,19,5,14,31,0,50,44,0,44,94
08/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,46,0,57,0,0,12,0,12,6,5,58,0,69,0,0,0,69
08/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,22,0,28,0,0,18,0,18,6,0,40,0,46,0,0,0,46
08/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,10,31,2,51,0,4,24,11,39,8,14,55,13,90,0,0,0,90
08/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,35,0,50,0,8,19,1,28,6,17,54,1,78,24,0,24,102
08/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,21,35,0,62,0,7,24,2,33,6,28,59,2,95,0,0,0,95
08/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,8,34,4,54,0,0,21,2,23,8,8,55,6,77,0,20,20,97
08/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,18,11,0,31,0,4,2,0,6,2,22,13,0,37,0,0,0,37
08/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,3,10,21,0,34,0,2,1,2,5,3,12,22,2,39,0,0,0,39
08/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,2,36,0,42,0,2,15,0,17,4,4,51,0,59,10,0,10,69
08/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,13,10,0,29,0,4,10,0,14,6,17,20,0,43,0,0,0,43
08/31/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,5,30,0,39,0,0,30,0,30,4,5,60,0,69,20,0,20,89
09/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,18,0,24,0,4,12,2,18,6,4,30,2,42,28,0,28,70
09/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,10,53,0,71,0,0,11,0,11,8,10,64,0,82,16,0,16,98
09/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,3,30,0,42,0,0,5,1,6,9,3,35,1,48,0,0,0,48
09/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,7,18,0,30,0,0,1,33,34,5,7,19,33,64,0,20,20,84
09/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,34,41,0,81,0,0,0,0,0,6,34,41,0,81,0,0,0,81
09/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,17,16,0,39,0,0,0,0,0,6,17,16,0,39,0,0,0,39
09/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,17,15,0,36,0,0,2,0,2,4,17,17,0,38,0,0,0,38
09/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,12,2,24,0,0,24,0,24,5,5,36,2,48,0,0,0,48
09/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,15,36,0,56,0,0,4,4,8,5,15,40,4,64,0,0,0,64
09/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,8,12,0,26,0,0,34,45,79,6,8,46,45,105,0,20,20,125
09/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,32,0,42,0,8,46,41,95,5,13,78,41,137,0,26,26,163
09/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,4,27,2,37,0,0,22,24,46,4,4,49,26,83,12,36,48,131
09/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,11,14,5,34,0,0,43,12,55,4,11,57,17,89,0,74,74,163
09/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,29,41,0,77,0,4,21,4,29,7,33,62,4,106,40,46,86,192
09/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,34,55,0,94,0,0,0,0,0,5,34,55,0,94,0,0,0,94
09/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,28,29,0,63,0,0,86,10,96,6,28,115,10,159,0,16,16,175
09/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,13,7,0,28,0,4,16,4,24,8,17,23,4,52,20,0,20,72
09/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,25,51,0,80,0,0,15,4,19,4,25,66,4,99,10,0,10,109
09/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,19,23,0,48,0,0,7,0,7,6,19,30,0,55,16,0,16,71
09/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,6,13,0,25,0,0,2,0,2,6,6,15,0,27,24,0,24,51
09/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,11,49,0,66,0,0,2,0,2,6,11,51,0,68,0,0,0,68
09/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,13,13,41,1,68,0,4,1,7,12,13,17,42,8,80,0,50,50,130
09/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,20,34,1,63,0,0,0,0,0,8,20,34,1,63,0,0,0,63
09/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,14,40,0,61,0,0,0,0,0,7,14,40,0,61,0,0,0,61
09/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,19,84,0,112,0,5,3,0,8,9,24,87,0,120,14,0,14,134
09/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,41,0,49,0,0,1,18,19,6,2,42,18,68,0,0,0,68
09/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,75,0,86,0,0,28,0,28,6,5,103,0,114,0,0,0,114
09/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,15,36,7,64,0,0,30,2,32,6,15,66,9,96,0,0,0,96
09/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,11,52,0,69,0,2,0,0,2,6,13,52,0,71,0,0,0,71
09/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,15,47,1,67,0,4,20,0,24,4,19,67,1,91,0,0,0,91
10/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,27,0,42,0,0,2,0,2,6,9,29,0,44,0,0,0,44
10/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,15,56,0,76,0,4,5,0,9,5,19,61,0,85,0,0,0,85
10/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,6,23,0,35,0,0,5,0,5,6,6,28,0,40,10,0,10,50
10/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,11,13,53,0,77,0,2,3,0,5,11,15,56,0,82,0,0,0,82
10/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,10,9,26,0,45,0,0,28,0,28,10,9,54,0,73,8,0,8,81
10/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,14,18,19,0,51,0,0,37,10,47,14,18,56,10,98,4,0,4,102
10/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,6,27,5,42,0,0,14,2,16,4,6,41,7,58,0,36,36,94
10/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,13,23,0,42,0,0,44,0,44,6,13,67,0,86,0,0,0,86
10/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,8,43,0,60,0,0,32,0,32,9,8,75,0,92,0,0,0,92
10/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,13,0,23,0,2,51,0,53,5,7,64,0,76,0,0,0,76
10/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,6,14,0,28,0,0,9,0,9,8,6,23,0,37,0,0,0,37
10/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,12,18,0,36,0,0,4,0,4,6,12,22,0,40,0,0,0,40
10/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,20,41,0,70,0,0,3,0,3,9,20,44,0,73,0,0,0,73
10/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,10,12,47,0,69,0,0,6,0,6,10,12,53,0,75,0,0,0,75
10/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,3,30,0,39,0,0,24,0,24,6,3,54,0,63,14,0,14,77
10/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,10,46,0,60,0,0,23,0,23,4,10,69,0,83,26,0,26,109
10/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,18,0,23,0,6,30,0,36,5,6,48,0,59,0,0,0,59
10/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,7,17,0,28,0,4,11,0,15,4,11,28,0,43,0,0,0,43
10/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,2,30,0,39,0,0,0,0,0,7,2,30,0,39,0,0,0,39
10/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,10,12,15,0,37,0,0,2,0,2,10,12,17,0,39,0,0,0,39
10/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,16,18,0,43,0,0,12,0,12,9,16,30,0,55,42,0,42,97
10/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,21,25,0,52,0,2,26,0,28,6,23,51,0,80,48,0,48,128
10/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,18,29,0,55,0,0,40,0,40,8,18,69,0,95,36,0,36,131
10/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,13,0,28,0,0,28,0,28,6,9,41,0,56,10,0,10,66
10/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,1,17,0,23,0,0,31,0,31,5,1,48,0,54,36,0,36,90
10/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,34,1,46,0,0,15,0,15,6,5,49,1,61,38,0,38,99
10/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,7,19,0,33,0,0,0,0,0,7,7,19,0,33,0,0,0,33
10/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,23,0,34,0,0,0,0,0,6,5,23,0,34,0,0,0,34
10/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,0,9,0,0,4,0,4,2,3,8,0,13,0,0,0,13
10/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,2,10,27,0,39,0,0,35,0,35,2,10,62,0,74,4,0,4,78
10/31/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,15,0,21,0,2,7,0,9,6,2,22,0,30,0,0,0,30
11/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,14,0,19,0,0,9,0,9,5,0,23,0,28,12,0,12,40
11/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,22,0,28,0,10,42,0,52,6,10,64,0,80,10,0,10,90
11/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,15,0,22,0,6,21,0,27,6,7,36,0,49,0,0,0,49
11/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,2,24,2,33,0,0,3,2,5,5,2,27,4,38,0,46,46,84
11/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,10,7,11,0,28,0,0,8,0,8,10,7,19,0,36,0,0,0,36
11/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,18,27,0,52,0,0,31,0,31,7,18,58,0,83,30,0,30,113
11/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,0,28,0,36,0,0,26,0,26,8,0,54,0,62,0,0,0,62
11/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,23,2,40,0,0,22,0,22,6,9,45,2,62,20,0,20,82
11/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,3,24,0,35,0,0,52,0,52,8,3,76,0,87,0,0,0,87
11/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,7,22,0,36,0,0,1,6,7,7,7,23,6,43,0,0,0,43
11/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,20,0,31,0,0,15,0,15,6,5,35,0,46,36,0,36,82
11/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,4,0,12,0,0,5,0,5,5,3,9,0,17,0,0,0,17
11/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,8,25,0,39,0,0,45,0,45,6,8,70,0,84,58,0,58,142
11/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,3,9,0,20,0,0,24,0,24,8,3,33,0,44,0,0,0,44
11/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,7,9,0,22,0,10,0,0,10,6,17,9,0,32,0,0,0,32
11/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,25,0,31,0,0,0,0,0,6,0,25,0,31,0,0,0,31
11/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,4,29,0,41,0,1,4,2,7,8,5,33,2,48,0,0,0,48
11/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,12,30,0,47,0,0,19,0,19,5,12,49,0,66,0,0,0,66
11/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,13,0,23,0,0,11,0,11,5,5,24,0,34,10,0,10,44
11/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,7,0,7,4,8,19,0,31,0,0,0,31
11/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,7,12,2,27,0,0,0,10,10,6,7,12,12,37,0,40,40,77
11/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,11,23,0,40,0,0,0,0,0,6,11,23,0,40,0,0,0,40
11/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,24,47,0,78,0,0,3,0,3,7,24,50,0,81,0,0,0,81
11/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,4,0,11,0,0,2,0,2,6,1,6,0,13,0,0,0,13
11/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,10,17,0,32,0,0,63,0,63,5,10,80,0,95,62,0,62,157
11/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,29,0,39,0,0,32,0,32,5,5,61,0,71,0,0,0,71
11/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,10,37,0,53,0,4,2,0,6,6,14,39,0,59,0,0,0,59
11/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,20,0,28,0,0,0,0,0,6,2,20,0,28,0,0,0,28
11/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,3,6,10,25,0,5,0,0,5,6,8,6,10,30,0,0,0,30
11/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,9,0,17,0,26,0,0,0,4,4,9,0,17,4,30,0,0,0,30
12/01/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,14,0,20,0,2,54,0,56,6,2,68,0,76,18,0,18,94
12/02/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,0,15,0,21,0,3,18,0,21,6,3,33,0,42,20,0,20,62
12/03/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,15,9,0,31,0,0,5,0,5,7,15,14,0,36,0,0,0,36
12/04/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,5,18,0,28,0,0,57,0,57,5,5,75,0,85,40,0,40,125
12/05/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,3,8,0,15,0,0,22,0,22,4,3,30,0,37,0,0,0,37
12/06/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,6,9,0,19,0,0,1,0,1,4,6,10,0,20,0,0,0,20
12/07/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,12,0,17,0,0,0,0,0,5,0,12,0,17,0,0,0,17
12/08/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,6,15,12,41,0,0,35,0,35,8,6,50,12,76,0,24,24,100
12/09/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,28,0,35,0,0,37,0,37,6,1,65,0,72,32,0,32,104
12/10/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,4,15,0,24,0,0,9,0,9,5,4,24,0,33,0,0,0,33
12/11/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,7,13,0,25,0,4,22,0,26,5,11,35,0,51,28,0,28,79
12/12/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,1,3,0,9,0,0,10,0,10,5,1,13,0,19,12,0,12,31
12/13/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,15,0,23,0,9,4,0,13,6,11,19,0,36,0,0,0,36
12/14/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,29,0,36,0,0,3,0,3,6,1,32,0,39,0,0,0,39
12/15/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,5,10,0,23,0,4,0,0,4,8,9,10,0,27,0,0,0,27
12/16/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,38,0,46,0,4,5,0,9,5,7,43,0,55,10,0,10,65
12/17/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,6,6,0,17,0,0,6,0,6,5,6,12,0,23,0,0,0,23
12/18/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,10,30,0,45,0,0,9,0,9,5,10,39,0,54,0,0,0,54
12/19/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,3,7,0,17,0,0,51,8,59,7,3,58,8,76,12,8,20,96
12/20/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,0,13,0,18,0,0,0,0,0,5,0,13,0,18,24,0,24,42
12/21/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,3,7,0,16,0,0,0,0,0,6,3,7,0,16,0,0,0,16
12/22/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,2,14,0,22,0,0,0,0,0,6,2,14,0,22,0,0,0,22
12/23/2011,LWB,WV,AEA,EN,Federal Contract Tower,7,1,41,0,49,0,0,1,0,1,7,1,42,0,50,0,0,0,50
12/24/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,5,11,0,22,0,0,4,0,4,6,5,15,0,26,0,0,0,26
12/25/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,3,1,0,9,0,4,58,0,62,5,7,59,0,71,0,0,0,71
12/26/2011,LWB,WV,AEA,EN,Federal Contract Tower,5,6,15,0,26,0,0,54,0,54,5,6,69,0,80,8,0,8,88
12/27/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,6,12,1,27,0,0,0,0,0,8,6,12,1,27,0,0,0,27
12/28/2011,LWB,WV,AEA,EN,Federal Contract Tower,8,2,14,0,24,0,0,0,1,1,8,2,14,1,25,0,0,0,25
12/29/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,1,21,0,28,0,4,15,2,21,6,5,36,2,49,16,0,16,65
12/30/2011,LWB,WV,AEA,EN,Federal Contract Tower,4,0,26,0,30,0,0,38,0,38,4,0,64,0,68,20,0,20,88
