01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
12/31/2011,LWB,WV,AEA,EN,Federal Contract Tower,6,9,19,0,34,0,0,1,0,1,6,9,20,0,35,0,0,0,35
01/01/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,6,20,0,31,0,0,9,0,9,5,6,29,0,40,0,0,0,40
01/02/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,0,14,0,21,0,0,0,0,0,7,0,14,0,21,0,0,0,21
01/03/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,0,7,0,14,0,0,2,0,2,7,0,9,0,16,0,0,0,16
01/04/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,2,6,0,13,0,0,20,0,20,5,2,26,0,33,0,0,0,33
01/05/2012,LWB,WV,AEA,EN,Federal Contract Tower,10,0,12,0,22,0,6,6,0,12,10,6,18,0,34,0,0,0,34
01/06/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,1,13,0,18,0,0,9,0,9,4,1,22,0,27,10,0,10,37
01/07/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,4,5,0,15,0,0,7,0,7,6,4,12,0,22,0,0,0,22
01/08/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,8,17,3,33,0,2,50,16,68,5,10,67,19,101,100,20,120,221
01/09/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,1,13,0,18,0,0,0,0,0,4,1,13,0,18,0,0,0,18
01/10/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,17,0,23,0,0,42,2,44,6,0,59,2,67,12,0,12,79
01/11/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,0,0,0,0,4,0,4,0,8,0,0,0,8
01/12/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,2,12,0,20,0,0,1,0,1,6,2,13,0,21,0,0,0,21
01/13/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,12,0,16,0,0,0,0,0,2,2,12,0,16,0,0,0,16
01/14/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,7,21,0,34,0,0,4,0,4,6,7,25,0,38,0,0,0,38
01/15/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,5,14,0,26,0,2,4,0,6,7,7,18,0,32,0,0,0,32
01/16/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,2,24,0,31,0,6,34,0,40,5,8,58,0,71,70,0,70,141
01/17/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,2,12,0,20,0,0,2,0,2,6,2,14,0,22,0,0,0,22
01/18/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,0,7,0,12,0,0,0,0,0,5,0,7,0,12,0,0,0,12
01/19/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,3,7,0,17,0,0,10,2,12,7,3,17,2,29,14,0,14,43
01/20/2012,LWB,WV,AEA,EN,Federal Contract Tower,11,10,13,0,34,0,0,6,0,6,11,10,19,0,40,18,0,18,58
01/21/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,10,0,14,0,0,0,0,0,4,0,10,0,14,0,0,0,14
01/22/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,4,6,0,15,0,0,0,0,0,5,4,6,0,15,0,0,0,15
01/23/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,0,11,0,16,0,0,1,0,1,5,0,12,0,17,0,0,0,17
01/24/2012,LWB,WV,AEA,EN,Federal Contract Tower,8,1,14,3,26,0,2,24,8,34,8,3,38,11,60,66,10,76,136
01/25/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,0,20,20,40,4,0,26,20,50,14,0,14,64
01/26/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,0,14,2,21,0,0,6,2,8,5,0,20,4,29,0,12,12,41
01/27/2012,LWB,WV,AEA,EN,Federal Contract Tower,8,0,17,1,26,0,0,8,0,8,8,0,25,1,34,0,0,0,34
01/28/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,2,8,0,16,0,0,27,0,27,6,2,35,0,43,0,0,0,43
01/29/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,9,14,0,27,0,0,5,0,5,4,9,19,0,32,0,0,0,32
01/30/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,0,9,2,18,0,0,16,0,16,7,0,25,2,34,50,0,50,84
01/31/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,22,5,33,0,0,14,3,17,6,0,36,8,50,56,45,101,151
02/01/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,0,10,4,19,0,0,0,0,0,5,0,10,4,19,0,12,12,31
02/02/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,4,0,10,0,0,3,49,52,6,0,7,49,62,0,0,0,62
02/03/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,2,8,6,20,0,0,10,3,13,4,2,18,9,33,0,10,10,43
02/04/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,0,14,0,0,0,0,0,4,4,6,0,14,0,0,0,14
02/05/2012,LWB,WV,AEA,EN,Federal Contract Tower,8,4,14,0,26,0,0,3,0,3,8,4,17,0,29,14,0,14,43
02/06/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,6,3,3,16,0,0,16,4,20,4,6,19,7,36,40,4,44,80
02/07/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,1,6,0,9,0,0,12,37,49,2,1,18,37,58,46,0,46,104
02/08/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,0,6,0,13,0,0,0,0,0,7,0,6,0,13,0,0,0,13
02/09/2012,LWB,WV,AEA,EN,Federal Contract Tower,8,2,2,0,12,0,0,4,0,4,8,2,6,0,16,0,0,0,16
02/10/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,5,0,11,2,0,3,2,7,8,0,8,2,18,0,0,0,18
02/11/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,2,0,8,0,0,0,0,0,6,0,2,0,8,0,0,0,8
02/12/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,7,8,0,21,0,0,0,0,0,6,7,8,0,21,0,0,0,21
02/13/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,2,10,0,18,0,0,31,2,33,6,2,41,2,51,0,0,0,51
02/14/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,2,5,13,0,0,0,0,0,6,0,2,5,13,0,10,10,23
02/15/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,1,6,0,0,21,0,21,2,1,23,1,27,26,0,26,53
02/16/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
02/17/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,5,22,1,32,0,0,39,0,39,4,5,61,1,71,0,0,0,71
02/18/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,3,26,2,35,0,0,29,1,30,4,3,55,3,65,0,0,0,65
02/19/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,12,0,16,0,0,0,0,0,2,2,12,0,16,0,0,0,16
02/20/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,5,14,0,21,0,1,12,0,13,2,6,26,0,34,40,0,40,74
02/21/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,14,0,18,0,6,3,0,9,2,8,17,0,27,0,0,0,27
02/22/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,9,18,0,29,0,2,2,2,6,2,11,20,2,35,0,0,0,35
02/23/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,2,3,0,8,0,0,6,0,6,3,2,9,0,14,26,0,26,40
02/24/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,0,2,2,4,4,0,5,2,11,0,0,0,11
02/25/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,3,7,0,14,0,0,0,0,0,4,3,7,0,14,0,0,0,14
02/26/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,4,13,0,19,0,2,44,8,54,2,6,57,8,73,54,40,94,167
02/27/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,10,6,20,0,4,14,9,27,4,4,24,15,47,22,22,44,91
02/28/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,18,10,30,0,0,43,12,55,2,0,61,22,85,10,74,84,169
02/29/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,0,14,0,17,0,0,3,0,3,3,0,17,0,20,0,0,0,20
03/01/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,18,0,20,0,0,18,2,20,2,0,36,2,40,0,10,10,50
03/02/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,11,4,19,0,0,0,0,0,4,0,11,4,19,0,0,0,19
03/03/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,3,7,0,12,0,0,2,0,2,2,3,9,0,14,0,0,0,14
03/04/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,5,7,0,14,0,0,0,0,0,2,5,7,0,14,0,0,0,14
03/05/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,2,3,0,11,0,0,0,0,0,6,2,3,0,11,0,0,0,11
03/06/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,0,11,0,11,2,0,21,0,23,10,0,10,33
03/07/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,2,26,0,0,27,0,27,4,4,43,2,53,0,20,20,73
03/08/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,6,15,3,26,0,4,2,8,14,2,10,17,11,40,0,40,40,80
03/09/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,0,19,3,27,0,0,4,9,13,5,0,23,12,40,0,38,38,78
03/10/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,3,14,0,21,0,0,19,0,19,4,3,33,0,40,62,0,62,102
03/11/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,3,17,0,22,0,4,34,4,42,2,7,51,4,64,14,51,65,129
03/12/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,0,8,5,13,4,0,15,5,24,0,26,26,50
03/13/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,15,0,17,0,0,5,0,5,2,0,20,0,22,0,0,0,22
03/14/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,0,13,12,25,2,0,24,12,38,10,32,42,80
03/15/2012,LWB,WV,AEA,EN,Federal Contract Tower,9,0,14,0,23,0,0,8,2,10,9,0,22,2,33,10,0,10,43
03/16/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,3,7,0,15,0,1,24,0,25,5,4,31,0,40,20,0,20,60
03/17/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,2,7,0,13,0,0,12,0,12,4,2,19,0,25,12,0,12,37
03/18/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,3,12,0,19,0,0,1,0,1,4,3,13,0,20,0,0,0,20
03/19/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,1,17,0,22,0,0,7,3,10,4,1,24,3,32,0,0,0,32
03/20/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,22,8,30,2,2,27,8,39,32,0,32,71
03/21/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,10,0,14,0,4,14,0,18,2,6,24,0,32,10,0,10,42
03/22/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,2,8,0,10,2,2,13,0,17,44,0,44,61
03/23/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,4,0,12,0,1,8,2,11,4,5,12,2,23,10,0,10,33
03/24/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,4,8,0,18,0,0,3,0,3,6,4,11,0,21,0,0,0,21
03/25/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,13,0,17,0,0,0,0,0,2,2,13,0,17,0,0,0,17
03/26/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,4,7,0,16,0,0,4,6,10,5,4,11,6,26,0,0,0,26
03/27/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,0,9,16,25,2,0,16,16,34,10,32,42,76
03/28/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,1,10,0,13,0,0,26,1,27,2,1,36,1,40,0,0,0,40
03/29/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,3,15,0,20,0,0,20,2,22,2,3,35,2,42,4,0,4,46
03/30/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,10,0,18,0,0,6,0,6,4,4,16,0,24,0,0,0,24
03/31/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,3,10,0,20,0,0,4,0,4,7,3,14,0,24,0,0,0,24
04/01/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,9,10,0,21,0,0,37,1,38,2,9,47,1,59,18,0,18,77
04/02/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,1,22,0,27,0,0,48,0,48,4,1,70,0,75,0,0,0,75
04/03/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,3,3,0,8,0,0,4,0,4,2,3,7,0,12,0,0,0,12
04/04/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,6,13,10,31,0,0,3,24,27,2,6,16,34,58,0,82,82,140
04/05/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,8,13,0,27,0,0,2,0,2,6,8,15,0,29,0,0,0,29
04/06/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,26,0,32,0,8,23,0,31,6,8,49,0,63,0,0,0,63
04/07/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,13,1,22,0,0,53,6,59,4,4,66,7,81,28,0,28,109
04/08/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,11,14,0,27,0,0,11,0,11,2,11,25,0,38,24,0,24,62
04/09/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,2,14,0,20,0,0,4,0,4,4,2,18,0,24,0,0,0,24
04/10/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,4,0,4,2,2,9,0,13,0,0,0,13
04/11/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
04/12/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,4,21,12,37,4,10,31,12,57,32,0,32,89
04/13/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,5,23,0,32,0,4,38,4,46,4,9,61,4,78,22,0,22,100
04/14/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,10,8,0,23,0,4,33,0,37,5,14,41,0,60,10,0,10,70
04/15/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,7,29,0,38,0,0,19,0,19,2,7,48,0,57,10,0,10,67
04/16/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,9,11,0,24,0,0,47,0,47,4,9,58,0,71,4,0,4,75
04/17/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,1,17,0,21,0,0,18,0,18,3,1,35,0,39,12,0,12,51
04/18/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,12,20,0,34,0,0,0,0,0,2,12,20,0,34,0,0,0,34
04/19/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,3,15,0,22,0,0,16,2,18,4,3,31,2,40,0,0,0,40
04/20/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,16,23,0,44,0,0,14,0,14,5,16,37,0,58,0,0,0,58
04/21/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,4,8,0,17,0,0,2,0,2,5,4,10,0,19,0,0,0,19
04/22/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,9,22,0,33,0,0,0,0,0,2,9,22,0,33,0,0,0,33
04/23/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,0,0,0,0,4,0,7,0,11,0,0,0,11
04/24/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,4,39,0,43,2,4,50,0,56,0,0,0,56
04/25/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,5,0,0,7,0,0,12,0,12,2,5,12,0,19,0,0,0,19
04/26/2012,LWB,WV,AEA,EN,Federal Contract Tower,8,6,19,0,33,0,0,2,0,2,8,6,21,0,35,0,0,0,35
04/27/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,23,20,0,48,0,0,45,2,47,5,23,65,2,95,0,0,0,95
04/28/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,14,9,0,28,0,6,10,0,16,5,20,19,0,44,0,0,0,44
04/29/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,30,24,0,60,0,0,18,0,18,6,30,42,0,78,0,0,0,78
04/30/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,8,24,0,36,0,0,10,0,10,4,8,34,0,46,0,0,0,46
05/01/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,9,5,0,16,0,2,6,0,8,2,11,11,0,24,0,0,0,24
05/02/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,24,45,0,71,0,0,32,0,32,2,24,77,0,103,0,0,0,103
05/03/2012,LWB,WV,AEA,EN,Federal Contract Tower,7,30,30,0,67,0,0,42,0,42,7,30,72,0,109,0,0,0,109
05/04/2012,LWB,WV,AEA,EN,Federal Contract Tower,12,14,76,0,102,0,2,3,0,5,12,16,79,0,107,0,0,0,107
05/05/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,11,37,0,52,0,0,0,0,0,4,11,37,0,52,0,0,0,52
05/06/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,18,45,0,68,0,0,17,0,17,5,18,62,0,85,32,0,32,117
05/07/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,1,19,0,24,0,0,21,0,21,4,1,40,0,45,0,0,0,45
05/08/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,12,30,0,44,0,0,4,0,4,2,12,34,0,48,0,0,0,48
05/09/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,10,37,0,49,0,14,2,0,16,2,24,39,0,65,0,0,0,65
05/10/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,5,16,0,25,0,0,20,0,20,4,5,36,0,45,0,0,0,45
05/11/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,7,29,2,43,0,0,37,6,43,5,7,66,8,86,34,0,34,120
05/12/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,13,0,21,0,0,30,0,30,4,4,43,0,51,54,0,54,105
05/13/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,11,36,0,51,0,0,2,0,2,4,11,38,0,53,0,0,0,53
05/14/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,2,9,0,16,0,0,0,0,0,5,2,9,0,16,0,0,0,16
05/15/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,3,11,0,16,0,0,0,0,0,2,3,11,0,16,0,0,0,16
05/16/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,1,17,0,20,0,4,5,0,9,2,5,22,0,29,0,0,0,29
05/17/2012,LWB,WV,AEA,EN,Federal Contract Tower,11,16,25,0,52,0,6,45,6,57,11,22,70,6,109,0,0,0,109
05/18/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,36,0,44,0,0,9,10,19,4,4,45,10,63,0,0,0,63
05/19/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,13,25,0,42,0,0,21,0,21,4,13,46,0,63,0,0,0,63
05/20/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,18,34,0,57,0,2,67,0,69,5,20,101,0,126,10,0,10,136
05/21/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,0,22,5,33,0,0,1,0,1,6,0,23,5,34,0,0,0,34
05/22/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,25,0,29,0,0,2,0,2,2,2,27,0,31,0,0,0,31
05/23/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,22,0,24,0,2,0,0,2,2,2,22,0,26,0,0,0,26
05/24/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,5,19,0,26,0,0,5,0,5,2,5,24,0,31,0,0,0,31
05/25/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,12,50,0,66,0,0,50,0,50,4,12,100,0,116,16,0,16,132
05/26/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,6,34,0,45,0,0,9,0,9,5,6,43,0,54,0,0,0,54
05/27/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,10,21,0,35,0,6,11,0,17,4,16,32,0,52,0,0,0,52
05/28/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,12,38,0,55,0,0,27,0,27,5,12,65,0,82,16,0,16,98
05/29/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,10,27,0,41,0,0,0,0,0,4,10,27,0,41,0,0,0,41
05/30/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,2,12,2,18,0,2,6,2,10,2,4,18,4,28,8,28,36,64
05/31/2012,LWB,WV,AEA,EN,Federal Contract Tower,8,0,28,0,36,0,0,49,0,49,8,0,77,0,85,30,0,30,115
06/01/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,4,20,0,28,0,0,3,0,3,4,4,23,0,31,20,28,48,79
06/02/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,7,27,0,38,0,0,16,2,18,4,7,43,2,56,36,0,36,92
06/03/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,5,26,0,35,0,0,3,0,3,4,5,29,0,38,0,0,0,38
06/04/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,2,18,0,24,0,0,19,4,23,4,2,37,4,47,0,0,0,47
06/05/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,3,10,0,15,0,0,8,0,8,2,3,18,0,23,10,0,10,33
06/06/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,0,38,0,40,0,0,0,0,0,2,0,38,0,40,0,0,0,40
06/07/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,3,31,0,39,0,8,5,0,13,5,11,36,0,52,0,0,0,52
06/08/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,9,46,2,60,0,0,58,2,60,3,9,104,4,120,0,0,0,120
06/09/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,10,16,0,29,0,0,16,0,16,3,10,32,0,45,0,0,0,45
06/10/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,11,23,0,37,0,0,48,0,48,3,11,71,0,85,24,0,24,109
06/11/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,3,23,3,33,0,0,7,4,11,4,3,30,7,44,0,0,0,44
06/12/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,1,14,0,17,0,0,8,0,8,2,1,22,0,25,0,0,0,25
06/13/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,5,19,0,28,0,0,23,0,23,4,5,42,0,51,0,0,0,51
06/14/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,15,34,0,55,0,0,10,2,12,6,15,44,2,67,0,0,0,67
06/15/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,3,30,0,37,0,0,5,7,12,4,3,35,7,49,0,0,0,49
06/16/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,9,15,0,28,0,0,31,7,38,4,9,46,7,66,52,0,52,118
06/17/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,15,34,0,51,0,0,14,9,23,2,15,48,9,74,14,0,14,88
06/18/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,8,16,0,30,0,0,3,0,3,6,8,19,0,33,0,0,0,33
06/19/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,9,23,0,34,0,1,9,0,10,2,10,32,0,44,1,0,1,45
06/20/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,12,14,11,41,0,0,7,5,12,4,12,21,16,53,16,34,50,103
06/21/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,14,27,0,45,0,0,8,0,8,4,14,35,0,53,0,0,0,53
06/22/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,3,14,0,23,0,0,14,2,16,6,3,28,2,39,0,0,0,39
06/23/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,9,19,0,33,0,1,20,0,21,5,10,39,0,54,0,0,0,54
06/24/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,4,21,2,27,4,12,33,2,51,14,0,14,65
06/25/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,2,9,0,11,4,8,21,0,33,0,0,0,33
06/26/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,5,14,0,21,0,6,5,0,11,2,11,19,0,32,0,0,0,32
06/27/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,8,46,0,58,0,0,18,2,20,4,8,64,2,78,8,0,8,86
06/28/2012,LWB,WV,AEA,EN,Federal Contract Tower,6,14,25,0,45,0,0,13,0,13,6,14,38,0,58,0,0,0,58
06/29/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,1,25,0,30,0,6,23,6,35,4,7,48,6,65,0,0,0,65
06/30/2012,LWB,WV,AEA,EN,Federal Contract Tower,1,30,26,0,57,0,12,16,8,36,1,42,42,8,93,0,0,0,93
07/01/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,16,70,0,88,0,0,29,0,29,2,16,99,0,117,0,0,0,117
07/02/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,41,43,0,86,0,0,78,20,98,2,41,121,20,184,14,0,14,198
07/03/2012,LWB,WV,AEA,EN,Federal Contract Tower,2,44,62,0,108,0,2,21,0,23,2,46,83,0,131,0,0,0,131
07/04/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,25,39,0,68,0,2,33,0,35,4,27,72,0,103,12,0,12,115
07/05/2012,LWB,WV,AEA,EN,Federal Contract Tower,5,12,76,0,93,0,2,94,4,100,5,14,170,4,193,10,0,10,203
07/06/2012,LWB,WV,AEA,EN,Federal Contract Tower,4,8,69,0,81,0,6,113,0,119,4,14,182,0,200,0,0,0,200
07/07/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,34,50,0,87,0,2,168,0,170,3,36,218,0,257,0,0,0,257
07/08/2012,LWB,WV,AEA,EN,Federal Contract Tower,3,116,121,0,240,0,0,113,12,125,3,116,234,12,365,10,0,10,375
