01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
07/24/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,18,58,0,83,0,6,4,0,10,7,24,62,0,93,0,0,0,93
07/25/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,23,48,2,79,0,2,36,0,38,6,25,84,2,117,0,0,0,117
07/26/2013,LWB,WV,AEA,EN,Federal Contract Tower,3,18,29,0,50,0,0,14,0,14,3,18,43,0,64,10,0,10,74
07/27/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,1,2,0,3,4,7,12,0,23,0,0,0,23
07/28/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,21,61,0,90,0,4,7,2,13,8,25,68,2,103,0,0,0,103
07/29/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,4,18,2,31,0,4,6,4,14,7,8,24,6,45,2,0,2,47
07/30/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,9,23,5,45,0,0,24,4,28,8,9,47,9,73,46,0,46,119
07/31/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,14,0,26,0,0,1,0,1,6,6,15,0,27,0,0,0,27
08/01/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,18,48,0,70,0,0,2,0,2,4,18,50,0,72,0,0,0,72
08/02/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,4,28,0,38,0,12,13,0,25,6,16,41,0,63,0,0,0,63
08/03/2013,LWB,WV,AEA,EN,Federal Contract Tower,2,12,24,0,38,0,0,31,2,33,2,12,55,2,71,0,0,0,71
08/04/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,14,32,0,52,0,5,14,0,19,6,19,46,0,71,10,0,10,81
08/05/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,8,13,0,26,0,4,22,0,26,5,12,35,0,52,10,0,10,62
08/06/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,18,8,4,38,0,6,25,0,31,8,24,33,4,69,0,0,0,69
08/07/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,33,30,8,77,0,2,27,9,38,6,35,57,17,115,0,64,64,179
08/08/2013,LWB,WV,AEA,EN,Federal Contract Tower,9,9,40,0,58,0,3,1,0,4,9,12,41,0,62,0,0,0,62
08/09/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,17,24,0,49,0,0,0,0,0,8,17,24,0,49,0,0,0,49
08/10/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,7,19,0,31,0,6,4,0,10,5,13,23,0,41,10,0,10,51
08/11/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,9,55,0,72,0,0,4,0,4,8,9,59,0,76,0,0,0,76
08/12/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,18,30,3,59,0,0,28,2,30,8,18,58,5,89,24,28,52,141
08/13/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,10,24,4,44,0,0,14,4,18,6,10,38,8,62,42,16,58,120
08/14/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,14,26,4,52,0,0,11,6,17,8,14,37,10,69,0,22,22,91
08/15/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,29,66,0,102,0,0,30,4,34,7,29,96,4,136,24,0,24,160
08/16/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,19,27,0,50,0,2,77,5,84,4,21,104,5,134,24,0,24,158
08/17/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,5,20,0,30,0,6,4,0,10,5,11,24,0,40,0,0,0,40
08/18/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,48,0,60,0,0,0,0,0,6,6,48,0,60,0,0,0,60
08/19/2013,LWB,WV,AEA,EN,Federal Contract Tower,2,7,21,0,30,0,4,1,0,5,2,11,22,0,35,0,0,0,35
08/20/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,6,21,0,31,0,8,7,4,19,4,14,28,4,50,30,0,30,80
08/21/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,10,18,0,34,0,0,0,2,2,6,10,18,2,36,0,0,0,36
08/22/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,21,22,3,50,0,5,4,15,24,4,26,26,18,74,26,0,26,100
08/23/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,10,50,0,64,0,2,12,2,16,4,12,62,2,80,14,0,14,94
08/24/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,3,17,0,24,0,4,48,0,52,4,7,65,0,76,40,0,40,116
08/25/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,7,49,0,62,0,2,28,0,30,6,9,77,0,92,0,0,0,92
08/26/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,25,13,0,42,0,0,30,0,30,4,25,43,0,72,66,0,66,138
08/27/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,15,12,0,33,0,0,16,0,16,6,15,28,0,49,30,0,30,79
08/28/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,14,24,0,45,0,0,0,0,0,7,14,24,0,45,0,0,0,45
08/29/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,9,26,0,40,0,0,11,0,11,5,9,37,0,51,0,0,0,51
08/30/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,27,45,0,79,0,6,20,0,26,7,33,65,0,105,20,0,20,125
08/31/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,4,19,0,30,0,0,3,0,3,7,4,22,0,33,20,0,20,53
09/01/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,5,8,0,20,0,0,0,0,0,7,5,8,0,20,0,0,0,20
09/02/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,30,47,0,81,0,0,9,0,9,4,30,56,0,90,0,0,0,90
09/03/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,0,29,0,35,0,4,147,2,153,6,4,176,2,188,22,0,22,210
09/04/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,0,25,0,31,0,0,26,0,26,6,0,51,0,57,0,0,0,57
09/05/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,23,0,35,0,6,16,1,23,6,12,39,1,58,20,0,20,78
09/06/2013,LWB,WV,AEA,EN,Federal Contract Tower,9,28,36,0,73,0,4,31,0,35,9,32,67,0,108,8,0,8,116
09/07/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,12,37,0,57,0,4,18,0,22,8,16,55,0,79,30,0,30,109
09/08/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,0,12,0,12,4,8,22,0,34,12,0,12,46
09/09/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,13,14,4,35,0,0,7,0,7,4,13,21,4,42,10,0,10,52
09/10/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,31,23,5,63,0,0,5,10,15,4,31,28,15,78,36,26,62,140
09/11/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,13,4,0,23,0,0,4,4,8,6,13,8,4,31,0,0,0,31
09/12/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,39,43,0,88,0,2,0,2,4,6,41,43,2,92,0,0,0,92
09/13/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,9,22,2,41,0,6,23,12,41,8,15,45,14,82,10,0,10,92
09/14/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,10,14,0,32,0,0,9,0,9,8,10,23,0,41,10,0,10,51
09/15/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,10,40,0,56,0,4,21,0,25,6,14,61,0,81,10,0,10,91
09/16/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,17,0,29,0,2,5,0,7,6,8,22,0,36,14,0,14,50
09/17/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,3,17,2,29,0,0,15,4,19,7,3,32,6,48,34,0,34,82
09/18/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,7,16,0,29,0,0,4,0,4,6,7,20,0,33,0,0,0,33
09/19/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,39,10,6,62,0,0,4,0,4,7,39,14,6,66,22,0,22,88
09/20/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,27,18,0,51,0,0,0,0,0,6,27,18,0,51,0,0,0,51
09/21/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,11,14,0,33,0,0,0,0,0,8,11,14,0,33,0,0,0,33
09/22/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,52,27,0,85,0,0,5,0,5,6,52,32,0,90,0,0,0,90
09/23/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,15,23,0,46,0,7,9,0,16,8,22,32,0,62,0,0,0,62
09/24/2013,LWB,WV,AEA,EN,Federal Contract Tower,9,9,8,0,26,0,4,10,0,14,9,13,18,0,40,48,0,48,88
09/25/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,17,31,0,56,0,0,1,0,1,8,17,32,0,57,0,0,0,57
09/26/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,30,95,4,135,0,2,0,4,6,6,32,95,8,141,0,0,0,141
09/27/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,15,46,2,71,0,8,25,2,35,8,23,71,4,106,0,0,0,106
09/28/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,61,0,73,0,0,21,0,21,6,6,82,0,94,18,0,18,112
09/29/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,25,62,0,93,0,2,27,0,29,6,27,89,0,122,32,0,32,154
09/30/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,14,23,0,43,0,2,31,0,33,6,16,54,0,76,20,0,20,96
10/01/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,4,20,0,28,0,0,3,0,3,4,4,23,0,31,0,0,0,31
10/02/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,29,31,0,67,0,0,38,0,38,7,29,69,0,105,0,0,0,105
10/03/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,11,32,3,52,0,6,4,0,10,6,17,36,3,62,0,0,0,62
10/04/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,12,32,0,50,0,0,14,0,14,6,12,46,0,64,0,0,0,64
10/05/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,9,33,0,48,0,0,7,0,7,6,9,40,0,55,22,0,22,77
10/06/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,27,40,0,74,0,22,19,0,41,7,49,59,0,115,30,0,30,145
10/07/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,18,26,0,48,0,4,17,0,21,4,22,43,0,69,32,0,32,101
10/08/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,27,43,0,76,0,2,18,0,20,6,29,61,0,96,38,0,38,134
10/09/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,6,26,0,40,0,0,7,0,7,8,6,33,0,47,20,0,20,67
10/10/2013,LWB,WV,AEA,EN,Federal Contract Tower,15,14,42,0,71,0,0,0,0,0,15,14,42,0,71,0,0,0,71
10/11/2013,LWB,WV,AEA,EN,Federal Contract Tower,10,19,45,0,74,0,0,2,0,2,10,19,47,0,76,0,0,0,76
10/12/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,8,14,0,29,0,0,0,0,0,7,8,14,0,29,0,0,0,29
10/13/2013,LWB,WV,AEA,EN,Federal Contract Tower,10,18,42,0,70,0,0,0,0,0,10,18,42,0,70,0,0,0,70
10/14/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,15,31,0,51,0,1,25,0,26,5,16,56,0,77,0,0,0,77
10/15/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,9,26,0,39,0,0,12,0,12,4,9,38,0,51,0,0,0,51
10/16/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,12,17,0,36,0,6,0,0,6,7,18,17,0,42,0,0,0,42
10/17/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,3,30,0,37,0,4,4,0,8,4,7,34,0,45,0,0,0,45
10/18/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,36,0,48,0,3,38,0,41,6,9,74,0,89,12,0,12,101
10/19/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,9,27,0,42,0,4,6,0,10,6,13,33,0,52,10,0,10,62
10/20/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,16,33,0,55,0,0,30,0,30,6,16,63,0,85,10,0,10,95
10/21/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,5,6,0,17,0,0,11,0,11,6,5,17,0,28,12,0,12,40
10/22/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,5,13,0,24,0,0,2,0,2,6,5,15,0,26,0,0,0,26
10/23/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,9,18,0,32,0,0,4,0,4,5,9,22,0,36,0,0,0,36
10/24/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,8,6,0,20,0,0,0,0,0,6,8,6,0,20,0,0,0,20
10/25/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,8,20,2,34,0,0,4,1,5,4,8,24,3,39,0,10,10,49
10/26/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,2,13,2,21,0,0,21,5,26,4,2,34,7,47,26,8,34,81
10/27/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,8,29,0,45,0,0,19,0,19,8,8,48,0,64,38,0,38,102
10/28/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,3,8,0,16,0,0,20,0,20,5,3,28,0,36,22,0,22,58
10/29/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,2,21,0,28,0,0,4,0,4,5,2,25,0,32,24,0,24,56
10/30/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,3,12,0,20,0,0,3,0,3,5,3,15,0,23,0,0,0,23
10/31/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,2,12,0,19,0,0,1,0,1,5,2,13,0,20,0,0,0,20
11/01/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,4,13,0,17,4,4,18,0,26,0,0,0,26
11/02/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,13,0,17,0,0,5,0,5,4,0,18,0,22,0,0,0,22
11/03/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,7,14,0,27,0,0,12,0,12,6,7,26,0,39,10,0,10,49
11/04/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,3,9,0,18,0,0,9,0,9,6,3,18,0,27,0,0,0,27
11/05/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,9,7,0,21,0,0,10,0,10,5,9,17,0,31,12,0,12,43
11/06/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,1,6,19,0,0,9,0,9,6,6,10,6,28,0,0,0,28
11/07/2013,LWB,WV,AEA,EN,Federal Contract Tower,10,5,12,1,28,0,0,0,0,0,10,5,12,1,28,0,0,0,28
11/08/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,0,25,0,32,0,0,2,0,2,7,0,27,0,34,0,0,0,34
11/09/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,27,0,31,0,2,56,0,58,4,2,83,0,89,32,0,32,121
11/10/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,24,2,30,0,0,1,0,1,4,0,25,2,31,0,0,0,31
11/11/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,10,8,0,22,0,0,10,0,10,4,10,18,0,32,18,0,18,50
11/12/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,6,0,0,6,4,6,2,0,12,0,0,0,12
11/13/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,1,4,0,11,0,2,2,0,4,6,3,6,0,15,0,0,0,15
11/14/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,2,12,0,19,0,2,21,0,23,5,4,33,0,42,20,0,20,62
11/15/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,1,14,0,20,0,4,11,0,15,5,5,25,0,35,0,0,0,35
11/16/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,0,7,0,12,0,4,2,0,6,5,4,9,0,18,0,0,0,18
11/17/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,7,17,1,29,0,0,0,0,0,4,7,17,1,29,0,0,0,29
11/18/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,1,11,0,16,0,0,9,0,9,4,1,20,0,25,0,0,0,25
11/19/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,4,6,2,12,4,4,13,2,23,0,0,0,23
11/20/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,12,0,16,0,3,8,0,11,4,3,20,0,27,0,0,0,27
11/21/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,3,11,0,18,1,0,18,0,19,5,3,29,0,37,10,0,10,47
11/22/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,7,20,0,35,0,0,0,0,0,8,7,20,0,35,0,0,0,35
11/23/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,7,8,0,21,0,0,2,0,2,6,7,10,0,23,0,0,0,23
11/24/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,6,9,0,22,0,0,0,0,0,7,6,9,0,22,0,0,0,22
11/25/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,8,6,0,20,0,4,8,0,12,6,12,14,0,32,0,0,0,32
11/26/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,15,26,0,47,0,0,0,0,0,6,15,26,0,47,0,0,0,47
11/27/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,20,24,1,49,0,0,0,0,0,4,20,24,1,49,0,0,0,49
11/28/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,7,15,0,26,0,0,6,0,6,4,7,21,0,32,0,0,0,32
11/29/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,10,8,0,22,0,0,23,0,23,4,10,31,0,45,44,0,44,89
11/30/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,8,35,0,47,0,0,5,0,5,4,8,40,0,52,0,0,0,52
12/01/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,16,42,0,64,0,1,61,0,62,6,17,103,0,126,6,0,6,132
12/02/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,5,2,0,13,0,4,10,0,14,6,9,12,0,27,0,0,0,27
12/03/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,0,4,0,9,0,2,0,0,2,5,2,4,0,11,0,0,0,11
12/04/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,0,14,0,21,0,0,9,4,13,7,0,23,4,34,0,0,0,34
12/05/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,0,9,0,14,0,0,14,0,14,5,0,23,0,28,0,0,0,28
12/06/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,20,0,32,0,0,0,0,0,6,6,20,0,32,0,0,0,32
12/07/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,0,9,0,9,4,0,16,0,20,36,0,36,56
12/08/2013,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/09/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,1,10,0,16,0,0,0,0,0,5,1,10,0,16,0,0,0,16
12/10/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,0,5,0,11,0,0,0,0,0,6,0,5,0,11,0,0,0,11
12/11/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,0,10,0,17,0,0,9,0,9,7,0,19,0,26,0,0,0,26
12/12/2013,LWB,WV,AEA,EN,Federal Contract Tower,7,3,21,0,31,0,0,2,0,2,7,3,23,0,33,0,0,0,33
12/13/2013,LWB,WV,AEA,EN,Federal Contract Tower,11,6,11,0,28,0,0,7,0,7,11,6,18,0,35,0,0,0,35
12/14/2013,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/15/2013,LWB,WV,AEA,EN,Federal Contract Tower,2,8,11,0,21,0,0,0,0,0,2,8,11,0,21,0,0,0,21
12/16/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,11,18,0,35,0,0,0,0,0,6,11,18,0,35,0,0,0,35
12/17/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,4,8,0,18,0,0,3,0,3,6,4,11,0,21,0,0,0,21
12/18/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,8,17,0,31,0,0,6,0,6,6,8,23,0,37,0,0,0,37
12/19/2013,LWB,WV,AEA,EN,Federal Contract Tower,0,3,2,4,9,0,10,24,0,34,0,13,26,4,43,24,0,24,67
12/20/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,12,19,0,37,0,0,18,0,18,6,12,37,0,55,18,0,18,73
12/21/2013,LWB,WV,AEA,EN,Federal Contract Tower,2,2,15,0,19,0,0,9,0,9,2,2,24,0,28,16,0,16,44
12/22/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,6,22,0,34,0,0,0,0,0,6,6,22,0,34,0,0,0,34
12/23/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,12,15,0,35,0,0,1,0,1,8,12,16,0,36,0,0,0,36
12/24/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,4,11,0,20,0,0,0,0,0,5,4,11,0,20,0,0,0,20
12/25/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,3,4,0,11,0,2,7,0,9,4,5,11,0,20,0,0,0,20
12/26/2013,LWB,WV,AEA,EN,Federal Contract Tower,6,7,19,0,32,0,0,0,0,0,6,7,19,0,32,0,0,0,32
12/27/2013,LWB,WV,AEA,EN,Federal Contract Tower,8,7,30,2,47,0,7,84,0,91,8,14,114,2,138,6,0,6,144
12/28/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,2,16,0,23,0,0,57,0,57,5,2,73,0,80,72,0,72,152
12/29/2013,LWB,WV,AEA,EN,Federal Contract Tower,3,4,6,0,13,1,0,0,0,1,4,4,6,0,14,0,0,0,14
12/30/2013,LWB,WV,AEA,EN,Federal Contract Tower,5,3,28,0,36,0,0,14,0,14,5,3,42,0,50,0,0,0,50
12/31/2013,LWB,WV,AEA,EN,Federal Contract Tower,4,14,27,0,45,0,4,11,0,15,4,18,38,0,60,0,0,0,60
01/01/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,6,8,0,20,0,2,19,0,21,6,8,27,0,41,0,0,0,41
01/02/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
01/03/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,0,11,0,17,0,0,1,0,1,6,0,12,0,18,0,0,0,18
01/04/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,0,21,0,21,0,4,22,0,26,0,4,43,0,47,0,0,0,47
01/05/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,1,17,0,20,0,0,0,0,0,2,1,17,0,20,0,0,0,20
01/06/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/07/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,3,1,0,9,0,0,2,0,2,5,3,3,0,11,0,0,0,11
01/08/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,1,13,12,31,0,0,11,12,23,5,1,24,24,54,0,10,10,64
01/09/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,0,17,0,6,22,0,28,4,8,33,0,45,34,0,34,79
01/10/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/11/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/12/2014,LWB,WV,AEA,EN,Federal Contract Tower,3,0,16,0,19,0,0,37,10,47,3,0,53,10,66,48,0,48,114
01/13/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,1,3,0,10,0,0,7,0,7,6,1,10,0,17,0,0,0,17
01/14/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,0,0,0,0,2,0,8,0,10,0,0,0,10
01/15/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,0,8,0,16,0,0,0,2,2,8,0,8,2,18,0,0,0,18
01/16/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,2,15,8,32,0,1,16,6,23,7,3,31,14,55,16,4,20,75
01/17/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,10,11,0,29,0,0,7,0,7,8,10,18,0,36,0,0,0,36
01/18/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,7,6,0,15,0,0,3,0,3,2,7,9,0,18,10,0,10,28
01/19/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,11,4,0,17,0,4,2,0,6,2,15,6,0,23,0,0,0,23
01/20/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,5,11,0,22,0,2,8,0,10,6,7,19,0,32,28,0,28,60
01/21/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/22/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
01/23/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,0,4,4,0,0,6,4,10,0,0,0,10
01/24/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,0,8,0,14,0,0,4,0,4,6,0,12,0,18,0,0,0,18
01/25/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
01/26/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,2,3,0,5,2,2,9,0,13,0,0,0,13
01/27/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,0,6,0,12,0,0,8,0,8,6,0,14,0,20,0,0,0,20
01/28/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,2,4,0,14,0,0,2,0,2,8,2,6,0,16,0,0,0,16
01/29/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,8,2,1,11,0,4,8,2,14,0,12,10,3,25,22,16,38,63
01/30/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,1,4,0,9,0,0,23,12,35,4,1,27,12,44,18,12,30,74
01/31/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,2,22,6,30,4,7,35,6,52,52,0,52,104
