01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
08/09/2014,LWB,WV,AEA,EN,Federal Contract Tower,15,30,30,0,75,0,0,0,0,0,15,30,30,0,75,0,0,0,75
08/10/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,52,29,0,88,0,4,4,0,8,7,56,33,0,96,0,0,0,96
08/11/2014,LWB,WV,AEA,EN,Federal Contract Tower,10,30,41,3,84,0,4,0,0,4,10,34,41,3,88,0,0,0,88
08/12/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,23,21,0,48,0,0,4,2,6,4,23,25,2,54,0,0,0,54
08/13/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,31,39,0,76,2,1,3,0,6,8,32,42,0,82,0,0,0,82
08/14/2014,LWB,WV,AEA,EN,Federal Contract Tower,16,33,45,4,98,0,2,32,8,42,16,35,77,12,140,34,0,34,174
08/15/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,19,42,0,69,0,0,15,0,15,8,19,57,0,84,10,0,10,94
08/16/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,14,24,0,42,0,0,21,0,21,4,14,45,0,63,0,0,0,63
08/17/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,35,48,0,90,2,5,19,0,26,9,40,67,0,116,26,0,26,142
08/18/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,23,34,0,62,0,2,2,0,4,5,25,36,0,66,0,0,0,66
08/19/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,23,27,0,57,0,0,4,0,4,7,23,31,0,61,0,0,0,61
08/20/2014,LWB,WV,AEA,EN,Federal Contract Tower,9,18,16,0,43,0,0,12,0,12,9,18,28,0,55,16,0,16,71
08/21/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,34,30,0,69,0,5,8,0,13,5,39,38,0,82,0,0,0,82
08/22/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,9,17,0,31,0,0,4,0,4,5,9,21,0,35,0,0,0,35
08/23/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,40,39,0,84,0,8,30,0,38,5,48,69,0,122,36,0,36,158
08/24/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,73,62,0,141,0,2,10,0,12,6,75,72,0,153,0,0,0,153
08/25/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,11,16,0,35,0,4,43,0,47,8,15,59,0,82,0,0,0,82
08/26/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,25,12,0,41,0,2,168,6,176,4,27,180,6,217,14,0,14,231
08/27/2014,LWB,WV,AEA,EN,Federal Contract Tower,3,25,13,0,41,0,6,170,4,180,3,31,183,4,221,0,0,0,221
08/28/2014,LWB,WV,AEA,EN,Federal Contract Tower,9,28,32,4,73,0,0,111,43,154,9,28,143,47,227,26,24,50,277
08/29/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,19,36,0,60,0,0,34,0,34,5,19,70,0,94,0,0,0,94
08/30/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,11,29,0,46,0,0,15,40,55,6,11,44,40,101,16,0,16,117
08/31/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,4,27,0,36,0,2,1,0,3,5,6,28,0,39,0,0,0,39
09/01/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,32,31,0,68,0,2,17,0,19,5,34,48,0,87,0,0,0,87
09/02/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,24,24,0,53,0,0,4,0,4,5,24,28,0,57,0,0,0,57
09/03/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,25,14,0,45,0,2,42,0,44,6,27,56,0,89,30,0,30,119
09/04/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,12,13,0,33,0,2,6,0,8,8,14,19,0,41,0,0,0,41
09/05/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,37,23,6,71,0,0,6,0,6,5,37,29,6,77,0,0,0,77
09/06/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,23,13,0,42,0,0,9,0,9,6,23,22,0,51,20,0,20,71
09/07/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,4,31,0,41,0,0,4,0,4,6,4,35,0,45,0,0,0,45
09/08/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,17,21,0,46,0,0,6,0,6,8,17,27,0,52,0,0,0,52
09/09/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,26,11,0,41,0,0,18,0,18,4,26,29,0,59,24,0,24,83
09/10/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,12,24,0,42,0,8,25,2,35,6,20,49,2,77,20,0,20,97
09/11/2014,LWB,WV,AEA,EN,Federal Contract Tower,11,39,33,0,83,0,7,30,6,43,11,46,63,6,126,34,8,42,168
09/12/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,39,47,0,94,0,0,38,0,38,8,39,85,0,132,22,0,22,154
09/13/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,7,16,0,30,0,2,0,0,2,7,9,16,0,32,0,0,0,32
09/14/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,27,30,0,62,0,0,2,0,2,5,27,32,0,64,0,0,0,64
09/15/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,23,32,0,60,0,5,16,0,21,5,28,48,0,81,0,0,0,81
09/16/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,18,36,0,60,0,5,16,0,21,6,23,52,0,81,0,0,0,81
09/17/2014,LWB,WV,AEA,EN,Federal Contract Tower,9,55,195,0,259,0,7,22,0,29,9,62,217,0,288,0,0,0,288
09/18/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,24,26,0,54,0,9,21,0,30,4,33,47,0,84,10,0,10,94
09/19/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,40,116,0,163,0,0,13,0,13,7,40,129,0,176,0,0,0,176
09/20/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,36,66,0,106,0,14,58,0,72,4,50,124,0,178,12,0,12,190
09/21/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,32,138,0,176,0,4,9,0,13,6,36,147,0,189,10,0,10,199
09/22/2014,LWB,WV,AEA,EN,Federal Contract Tower,10,12,26,0,48,0,0,8,0,8,10,12,34,0,56,0,0,0,56
09/23/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,15,22,0,43,0,4,38,0,42,6,19,60,0,85,18,0,18,103
09/24/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,15,27,4,51,0,4,27,8,39,5,19,54,12,90,10,10,20,110
09/25/2014,LWB,WV,AEA,EN,Federal Contract Tower,9,51,37,0,97,0,4,12,0,16,9,55,49,0,113,20,0,20,133
09/26/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,31,31,0,68,0,0,18,0,18,6,31,49,0,86,22,0,22,108
09/27/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,13,18,0,36,0,4,53,0,57,5,17,71,0,93,16,0,16,109
09/28/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,21,48,3,76,0,2,24,20,46,4,23,72,23,122,10,0,10,132
09/29/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,7,28,0,40,0,8,2,0,10,5,15,30,0,50,0,0,0,50
09/30/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,13,26,0,46,0,10,14,0,24,7,23,40,0,70,0,0,0,70
10/01/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,27,32,0,65,0,20,47,0,67,6,47,79,0,132,0,0,0,132
10/02/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,35,33,0,72,0,4,31,0,35,4,39,64,0,107,20,0,20,127
10/03/2014,LWB,WV,AEA,EN,Federal Contract Tower,3,33,25,0,61,0,12,20,0,32,3,45,45,0,93,0,0,0,93
10/04/2014,LWB,WV,AEA,EN,Federal Contract Tower,11,17,12,0,40,0,3,7,0,10,11,20,19,0,50,0,0,0,50
10/05/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,33,33,5,77,0,10,18,10,38,6,43,51,15,115,0,38,38,153
10/06/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,8,21,16,49,0,0,28,0,28,4,8,49,16,77,18,16,34,111
10/07/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,20,24,0,50,0,0,4,0,4,6,20,28,0,54,0,0,0,54
10/08/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,25,19,0,49,0,0,12,0,12,5,25,31,0,61,0,0,0,61
10/09/2014,LWB,WV,AEA,EN,Federal Contract Tower,13,35,37,0,85,0,0,34,8,42,13,35,71,8,127,8,0,8,135
10/10/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,37,48,0,89,0,0,0,0,0,4,37,48,0,89,0,0,0,89
10/11/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,32,24,0,63,0,0,0,0,0,7,32,24,0,63,0,0,0,63
10/12/2014,LWB,WV,AEA,EN,Federal Contract Tower,10,66,71,0,147,0,0,0,0,0,10,66,71,0,147,0,0,0,147
10/13/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,31,28,0,64,0,0,0,0,0,5,31,28,0,64,0,0,0,64
10/14/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,3,15,0,22,0,0,2,0,2,4,3,17,0,24,0,0,0,24
10/15/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,4,36,0,46,0,0,8,0,8,6,4,44,0,54,26,0,26,80
10/16/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,18,39,0,63,0,0,8,0,8,6,18,47,0,71,0,0,0,71
10/17/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,27,33,0,64,0,6,44,2,52,4,33,77,2,116,20,0,20,136
10/18/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,24,13,0,42,0,0,5,2,7,5,24,18,2,49,0,0,0,49
10/19/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,36,35,0,79,0,0,25,2,27,8,36,60,2,106,0,0,0,106
10/20/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,9,4,0,19,0,0,6,0,6,6,9,10,0,25,0,0,0,25
10/21/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,9,28,0,42,0,0,4,0,4,5,9,32,0,46,10,0,10,56
10/22/2014,LWB,WV,AEA,EN,Federal Contract Tower,9,2,25,0,36,0,0,10,0,10,9,2,35,0,46,0,0,0,46
10/23/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,23,23,0,50,0,0,9,0,9,4,23,32,0,59,0,0,0,59
10/24/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,15,25,0,46,0,2,38,0,40,6,17,63,0,86,36,0,36,122
10/25/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,16,15,0,36,0,0,31,0,31,5,16,46,0,67,22,0,22,89
10/26/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,14,33,0,51,0,8,25,0,33,4,22,58,0,84,0,0,0,84
10/27/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,16,15,0,36,0,0,36,0,36,5,16,51,0,72,10,0,10,82
10/28/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,7,12,0,24,0,2,16,0,18,5,9,28,0,42,0,0,0,42
10/29/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,4,18,0,27,0,0,5,0,5,5,4,23,0,32,12,0,12,44
10/30/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,2,14,0,22,0,0,21,0,21,6,2,35,0,43,20,0,20,63
10/31/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,21,22,0,48,0,0,7,0,7,5,21,29,0,55,0,0,0,55
11/01/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,12,12,0,28,0,0,0,0,0,4,12,12,0,28,0,0,0,28
11/02/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,28,12,0,45,0,0,4,0,4,5,28,16,0,49,0,0,0,49
11/03/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,11,9,0,26,0,4,29,0,33,6,15,38,0,59,20,0,20,79
11/04/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,9,8,0,21,0,1,28,0,29,4,10,36,0,50,12,0,12,62
11/05/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,5,19,0,31,0,0,6,0,6,7,5,25,0,37,0,0,0,37
11/06/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,1,10,0,17,0,0,0,0,0,6,1,10,0,17,0,0,0,17
11/07/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,7,17,3,33,0,0,5,0,5,6,7,22,3,38,0,0,0,38
11/08/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,8,44,0,52,4,13,54,0,71,26,0,26,97
11/09/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,5,8,0,19,0,4,9,0,13,6,9,17,0,32,22,0,22,54
11/10/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,11,15,0,33,0,4,22,0,26,7,15,37,0,59,0,0,0,59
11/11/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,4,4,0,12,0,0,10,0,10,4,4,14,0,22,0,0,0,22
11/12/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,9,19,0,32,0,2,3,0,5,4,11,22,0,37,0,0,0,37
11/13/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,2,8,0,16,0,2,0,0,2,6,4,8,0,18,0,0,0,18
11/14/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,12,24,0,40,0,0,1,0,1,4,12,25,0,41,0,0,0,41
11/15/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,11,16,0,32,0,0,26,0,26,5,11,42,0,58,12,0,12,70
11/16/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
11/17/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,13,12,0,27,0,0,0,0,0,2,13,12,0,27,0,0,0,27
11/18/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,6,5,0,17,0,6,6,0,12,6,12,11,0,29,0,0,0,29
11/19/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,7,6,0,17,0,0,8,0,8,4,7,14,0,25,32,0,32,57
11/20/2014,LWB,WV,AEA,EN,Federal Contract Tower,3,3,8,0,14,0,0,0,0,0,3,3,8,0,14,0,0,0,14
11/21/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,2,7,0,17,0,0,25,0,25,8,2,32,0,42,14,0,14,56
11/22/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,5,27,0,36,0,0,52,0,52,4,5,79,0,88,64,0,64,152
11/23/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,15,9,0,29,0,0,2,0,2,5,15,11,0,31,0,0,0,31
11/24/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,9,15,0,29,0,0,0,0,0,5,9,15,0,29,0,0,0,29
11/25/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,18,13,0,36,0,6,22,0,28,5,24,35,0,64,20,0,20,84
11/26/2014,LWB,WV,AEA,EN,Federal Contract Tower,0,17,29,0,46,0,0,0,0,0,0,17,29,0,46,0,0,0,46
11/27/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,3,6,0,15,0,0,0,0,0,6,3,6,0,15,0,0,0,15
11/28/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,8,21,0,34,0,0,8,0,8,5,8,29,0,42,0,0,0,42
11/29/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,7,12,0,25,0,0,11,0,11,6,7,23,0,36,0,0,0,36
11/30/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,20,33,0,57,0,5,4,0,9,4,25,37,0,66,0,0,0,66
12/01/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,19,19,0,44,0,0,0,0,0,6,19,19,0,44,0,0,0,44
12/02/2014,LWB,WV,AEA,EN,Federal Contract Tower,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
12/03/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,10,6,7,27,0,0,0,0,0,4,10,6,7,27,0,14,14,41
12/04/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,3,3,0,13,2,9,8,0,19,9,12,11,0,32,20,0,20,52
12/05/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,4,14,0,26,0,0,0,0,0,8,4,14,0,26,0,0,0,26
12/06/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,2,4,0,12,0,0,0,0,0,6,2,4,0,12,0,0,0,12
12/07/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,3,9,0,14,0,8,48,0,56,2,11,57,0,70,56,0,56,126
12/08/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,8,7,0,19,0,0,0,0,0,4,8,7,0,19,0,0,0,19
12/09/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,4,0,4,2,0,7,0,9,12,0,12,21
12/10/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,6,6,0,19,0,0,0,0,0,7,6,6,0,19,0,0,0,19
12/11/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,2,3,0,11,0,9,7,20,36,6,11,10,20,47,6,0,6,53
12/12/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,5,11,0,23,0,4,6,0,10,7,9,17,0,33,16,0,16,49
12/13/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,6,10,2,23,0,0,7,4,11,5,6,17,6,34,0,0,0,34
12/14/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,6,9,0,21,0,0,1,0,1,6,6,10,0,22,0,0,0,22
12/15/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,2,8,0,14,0,4,33,0,37,4,6,41,0,51,62,0,62,113
12/16/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,12,15,2,33,0,0,7,0,7,4,12,22,2,40,0,0,0,40
12/17/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,12,13,0,32,0,0,0,0,0,7,12,13,0,32,0,0,0,32
12/18/2014,LWB,WV,AEA,EN,Federal Contract Tower,8,3,7,0,18,0,0,65,0,65,8,3,72,0,83,26,0,26,109
12/19/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,13,12,0,30,0,1,6,0,7,5,14,18,0,37,0,0,0,37
12/20/2014,LWB,WV,AEA,EN,Federal Contract Tower,6,2,13,0,21,0,0,2,0,2,6,2,15,0,23,0,0,0,23
12/21/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,5,7,0,14,0,2,22,0,24,2,7,29,0,38,26,0,26,64
12/22/2014,LWB,WV,AEA,EN,Federal Contract Tower,1,11,18,0,30,0,0,0,0,0,1,11,18,0,30,0,0,0,30
12/23/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,18,24,0,49,0,0,4,0,4,7,18,28,0,53,0,0,0,53
12/24/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,11,4,0,19,0,2,0,0,2,4,13,4,0,21,0,0,0,21
12/25/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,3,3,0,11,0,3,3,0,6,5,6,6,0,17,0,0,0,17
12/26/2014,LWB,WV,AEA,EN,Federal Contract Tower,1,24,17,0,42,0,16,58,0,74,1,40,75,0,116,12,0,12,128
12/27/2014,LWB,WV,AEA,EN,Federal Contract Tower,4,13,24,0,41,0,12,24,0,36,4,25,48,0,77,0,0,0,77
12/28/2014,LWB,WV,AEA,EN,Federal Contract Tower,2,11,17,0,30,0,0,0,0,0,2,11,17,0,30,0,0,0,30
12/29/2014,LWB,WV,AEA,EN,Federal Contract Tower,5,6,17,0,28,0,0,0,0,0,5,6,17,0,28,0,0,0,28
12/30/2014,LWB,WV,AEA,EN,Federal Contract Tower,10,13,14,0,37,4,0,20,0,24,14,13,34,0,61,14,0,14,75
12/31/2014,LWB,WV,AEA,EN,Federal Contract Tower,7,20,29,0,56,0,0,22,0,22,7,20,51,0,78,16,0,16,94
01/01/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,8,8,0,20,0,0,30,0,30,4,8,38,0,50,0,0,0,50
01/02/2015,LWB,WV,AEA,EN,Federal Contract Tower,7,18,19,0,44,0,4,6,0,10,7,22,25,0,54,18,0,18,72
01/03/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,19,20,0,41,0,0,0,0,0,2,19,20,0,41,0,0,0,41
01/04/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,7,14,0,23,0,0,0,0,0,2,7,14,0,23,0,0,0,23
01/05/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,2,9,0,13,0,11,2,0,13,2,13,11,0,26,0,0,0,26
01/06/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,4,4,0,12,0,2,2,0,4,4,6,6,0,16,0,0,0,16
01/07/2015,LWB,WV,AEA,EN,Federal Contract Tower,8,3,9,0,20,0,0,0,0,0,8,3,9,0,20,0,0,0,20
01/08/2015,LWB,WV,AEA,EN,Federal Contract Tower,5,0,0,0,5,0,0,2,0,2,5,0,2,0,7,0,0,0,7
01/09/2015,LWB,WV,AEA,EN,Federal Contract Tower,9,5,6,0,20,0,6,0,0,6,9,11,6,0,26,0,0,0,26
01/10/2015,LWB,WV,AEA,EN,Federal Contract Tower,3,5,7,0,15,0,0,24,2,26,3,5,31,2,41,24,0,24,65
01/11/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,0,13,0,8,34,3,45,2,13,40,3,58,32,8,40,98
01/12/2015,LWB,WV,AEA,EN,Federal Contract Tower,3,3,5,0,11,0,0,0,0,0,3,3,5,0,11,0,0,0,11
01/13/2015,LWB,WV,AEA,EN,Federal Contract Tower,5,8,8,0,21,0,0,0,0,0,5,8,8,0,21,0,0,0,21
01/14/2015,LWB,WV,AEA,EN,Federal Contract Tower,10,7,6,0,23,0,0,0,0,0,10,7,6,0,23,0,0,0,23
01/15/2015,LWB,WV,AEA,EN,Federal Contract Tower,5,3,2,0,10,0,8,13,0,21,5,11,15,0,31,0,0,0,31
01/16/2015,LWB,WV,AEA,EN,Federal Contract Tower,5,2,9,0,16,0,0,5,0,5,5,2,14,0,21,0,0,0,21
01/17/2015,LWB,WV,AEA,EN,Federal Contract Tower,3,4,6,0,13,0,2,62,4,68,3,6,68,4,81,0,0,0,81
01/18/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,9,8,0,19,0,0,4,0,4,2,9,12,0,23,0,0,0,23
01/19/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,0,0,21,0,21,4,5,26,0,35,42,0,42,77
01/20/2015,LWB,WV,AEA,EN,Federal Contract Tower,5,3,2,0,10,0,0,4,0,4,5,3,6,0,14,0,0,0,14
01/21/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,7,3,0,14,0,12,20,0,32,4,19,23,0,46,26,0,26,72
01/22/2015,LWB,WV,AEA,EN,Federal Contract Tower,3,4,0,0,7,0,4,0,0,4,3,8,0,0,11,0,0,0,11
01/23/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,9,8,0,19,0,0,4,0,4,2,9,12,0,23,0,0,0,23
01/24/2015,LWB,WV,AEA,EN,Federal Contract Tower,3,3,3,0,9,0,0,0,0,0,3,3,3,0,9,0,0,0,9
01/25/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,3,6,0,11,0,0,10,0,10,2,3,16,0,21,16,0,16,37
01/26/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,0,13,0,0,0,0,0,2,5,6,0,13,0,0,0,13
01/27/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,0,2,0,2,4,0,2,0,6,0,0,0,6
01/28/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,0,10,0,14,0,15,9,0,24,4,15,19,0,38,0,0,0,38
01/29/2015,LWB,WV,AEA,EN,Federal Contract Tower,0,2,5,1,8,0,0,6,0,6,0,2,11,1,14,30,0,30,44
01/30/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,4,6,0,10,2,6,13,0,21,0,0,0,21
01/31/2015,LWB,WV,AEA,EN,Federal Contract Tower,6,11,7,0,24,0,2,20,0,22,6,13,27,0,46,10,0,10,56
02/01/2015,LWB,WV,AEA,EN,Federal Contract Tower,3,3,3,0,9,0,0,17,0,17,3,3,20,0,26,10,0,10,36
02/02/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
02/03/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,10,11,4,25,2,10,18,4,34,26,0,26,60
02/04/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,3,12,0,19,0,12,27,0,39,4,15,39,0,58,42,0,42,100
02/05/2015,LWB,WV,AEA,EN,Federal Contract Tower,5,4,9,0,18,0,10,9,0,19,5,14,18,0,37,0,0,0,37
02/06/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,11,18,0,31,0,0,10,0,10,2,11,28,0,41,0,0,0,41
02/07/2015,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,0,51,0,51,4,6,61,0,71,62,0,62,133
02/08/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,2,29,0,31,2,6,34,0,42,0,0,0,42
02/09/2015,LWB,WV,AEA,EN,Federal Contract Tower,3,5,10,0,18,0,0,0,0,0,3,5,10,0,18,0,0,0,18
02/10/2015,LWB,WV,AEA,EN,Federal Contract Tower,6,1,5,0,12,0,0,0,0,0,6,1,5,0,12,0,0,0,12
02/11/2015,LWB,WV,AEA,EN,Federal Contract Tower,2,2,15,0,19,0,0,12,0,12,2,2,27,0,31,30,0,30,61
02/12/2015,LWB,WV,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/13/2015,LWB,WV,AEA,EN,Federal Contract Tower,5,10,12,0,27,0,0,7,0,7,5,10,19,0,34,0,0,0,34
02/14/2015,LWB,WV,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
