01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
03/03/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,5,9,0,16,0,3,5,0,8,2,8,14,0,24,0,0,0,24
03/04/2016,LWB,WV,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
03/05/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,5,19,0,29,0,9,9,0,18,5,14,28,0,47,0,0,0,47
03/06/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,8,0,8,2,4,17,0,23,0,0,0,23
03/07/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,9,9,0,20,0,8,16,0,24,2,17,25,0,44,0,0,0,44
03/08/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,7,9,0,22,0,6,36,2,44,6,13,45,2,66,10,0,10,76
03/09/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,1,10,0,14,0,5,20,0,25,3,6,30,0,39,18,0,18,57
03/10/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,3,8,0,17,0,0,12,0,12,6,3,20,0,29,16,0,16,45
03/11/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,17,18,0,39,0,6,4,4,14,4,23,22,4,53,18,0,18,71
03/12/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,3,10,0,17,0,5,2,0,7,4,8,12,0,24,0,0,0,24
03/13/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,0,5,0,5,2,4,11,0,17,0,0,0,17
03/14/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,4,5,0,13,0,12,0,0,12,4,16,5,0,25,0,0,0,25
03/15/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,0,0,5,0,5,4,5,10,0,19,0,0,0,19
03/16/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,2,10,0,18,0,17,7,0,24,6,19,17,0,42,0,0,0,42
03/17/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,9,11,0,25,0,4,5,0,9,5,13,16,0,34,0,0,0,34
03/18/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,5,7,4,23,0,0,4,2,6,7,5,11,6,29,12,10,22,51
03/19/2016,LWB,WV,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,1,2,0,3,0,7,7,0,14,0,0,0,14
03/20/2016,LWB,WV,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
03/21/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,1,2,0,3,2,5,8,0,15,0,0,0,15
03/22/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,7,0,0,12,0,9,22,0,31,5,16,22,0,43,10,0,10,53
03/23/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,7,5,6,24,0,2,8,2,12,6,9,13,8,36,10,0,10,46
03/24/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,3,22,0,29,0,14,11,0,25,4,17,33,0,54,16,0,16,70
03/25/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,3,12,0,21,0,15,14,0,29,6,18,26,0,50,12,0,12,62
03/26/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,9,7,0,18,0,1,54,0,55,2,10,61,0,73,16,0,16,89
03/27/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,8,6,0,16,0,2,5,0,7,2,10,11,0,23,0,0,0,23
03/28/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,1,0,0,1,2,3,7,0,12,0,0,0,12
03/29/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,4,17,0,27,0,1,11,0,12,6,5,28,0,39,8,0,8,47
03/30/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,2,6,0,14,0,2,12,0,14,6,4,18,0,28,0,0,0,28
03/31/2016,LWB,WV,AEA,EN,Federal Contract Tower,0,3,13,0,16,0,0,1,0,1,0,3,14,0,17,0,0,0,17
04/01/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,2,21,0,29,0,6,0,0,6,6,8,21,0,35,0,0,0,35
04/02/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,1,12,0,15,0,6,0,0,6,2,7,12,0,21,0,0,0,21
04/03/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,10,9,0,21,0,0,16,0,16,2,10,25,0,37,4,0,4,41
04/04/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,6,2,0,14,0,4,3,0,7,6,10,5,0,21,0,0,0,21
04/05/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,11,0,20,0,12,18,0,30,4,17,29,0,50,0,0,0,50
04/06/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,9,12,0,24,0,4,13,0,17,3,13,25,0,41,6,0,6,47
04/07/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,7,12,0,24,0,0,0,0,0,5,7,12,0,24,0,0,0,24
04/08/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,7,9,0,22,0,6,1,0,7,6,13,10,0,29,0,0,0,29
04/09/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,4,6,0,13,0,0,0,0,0,3,4,6,0,13,0,0,0,13
04/10/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,7,14,0,23,0,0,15,0,15,2,7,29,0,38,0,0,0,38
04/11/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,7,11,0,23,0,11,0,0,11,5,18,11,0,34,0,0,0,34
04/12/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,8,4,2,20,0,4,3,2,9,6,12,7,4,29,0,0,0,29
04/13/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,9,13,0,28,0,10,21,0,31,6,19,34,0,59,14,0,14,73
04/14/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,9,22,0,35,0,6,12,2,20,4,15,34,2,55,4,10,14,69
04/15/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,2,20,0,27,0,0,9,0,9,5,2,29,0,36,0,0,0,36
04/16/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,6,16,0,24,0,11,33,0,44,2,17,49,0,68,0,0,0,68
04/17/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,6,12,0,20,0,3,12,0,15,2,9,24,0,35,18,0,18,53
04/18/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,2,17,0,23,0,15,17,0,32,4,17,34,0,55,0,0,0,55
04/19/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,1,8,0,15,0,0,37,0,37,6,1,45,0,52,2,0,2,54
04/20/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,0,18,0,3,14,0,17,4,8,23,0,35,0,0,0,35
04/21/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,13,26,0,43,0,8,11,0,19,4,21,37,0,62,6,0,6,68
04/22/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,11,17,0,32,0,0,3,0,3,4,11,20,0,35,0,0,0,35
04/23/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,1,14,0,18,0,7,11,0,18,3,8,25,0,36,6,0,6,42
04/24/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,13,22,0,37,0,18,41,0,59,2,31,63,0,96,0,0,0,96
04/25/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,4,12,0,18,0,3,10,0,13,2,7,22,0,31,6,0,6,37
04/26/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,6,7,0,16,0,3,1,0,4,3,9,8,0,20,0,0,0,20
04/27/2016,LWB,WV,AEA,EN,Federal Contract Tower,8,2,9,0,19,0,1,4,0,5,8,3,13,0,24,0,0,0,24
04/28/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,11,5,0,23,0,0,0,0,0,7,11,5,0,23,0,0,0,23
04/29/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,16,27,4,52,0,6,9,1,16,5,22,36,5,68,0,38,38,106
04/30/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,2,16,0,24,0,0,0,0,0,6,2,16,0,24,0,0,0,24
05/01/2016,LWB,WV,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,1,0,1,0,8,21,0,29,0,0,0,29
05/02/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,2,11,6,26,0,8,3,0,11,7,10,14,6,37,0,0,0,37
05/03/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,3,15,0,20,0,0,2,0,2,2,3,17,0,22,10,0,10,32
05/04/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,9,13,0,25,0,5,1,0,6,3,14,14,0,31,0,0,0,31
05/05/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,5,21,0,33,0,0,0,0,0,7,5,21,0,33,0,0,0,33
05/06/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,11,17,0,34,0,4,2,0,6,6,15,19,0,40,0,0,0,40
05/07/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,4,5,0,9,2,10,12,0,24,0,0,0,24
05/08/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,7,18,0,29,0,0,9,0,9,4,7,27,0,38,16,0,16,54
05/09/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,7,12,0,24,0,6,18,0,24,5,13,30,0,48,18,0,18,66
05/10/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,10,11,0,27,0,6,13,0,19,6,16,24,0,46,6,0,6,52
05/11/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,8,15,0,29,0,8,14,0,22,6,16,29,0,51,0,0,0,51
05/12/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,12,10,0,28,0,2,5,0,7,6,14,15,0,35,10,0,10,45
05/13/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,22,16,0,42,0,3,4,0,7,4,25,20,0,49,6,0,6,55
05/14/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,19,16,0,37,0,2,3,0,5,2,21,19,0,42,0,0,0,42
05/15/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,14,19,0,35,0,1,18,0,19,2,15,37,0,54,0,0,0,54
05/16/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,8,14,0,26,0,0,32,0,32,4,8,46,0,58,8,0,8,66
05/17/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,6,5,0,15,0,0,1,0,1,4,6,6,0,16,0,0,0,16
05/18/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,20,10,0,36,0,0,0,0,0,6,20,10,0,36,0,0,0,36
05/19/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,6,13,0,26,0,4,6,0,10,7,10,19,0,36,15,0,15,51
05/20/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,25,19,0,51,0,2,7,0,9,7,27,26,0,60,0,0,0,60
05/21/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,18,11,0,33,0,0,0,0,0,4,18,11,0,33,0,0,0,33
05/22/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,28,20,0,53,0,0,0,0,0,5,28,20,0,53,0,0,0,53
05/23/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,0,22,0,6,5,0,11,4,10,19,0,33,0,0,0,33
05/24/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,8,18,4,35,0,7,5,2,14,5,15,23,6,49,0,0,0,49
05/25/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,14,33,0,52,0,0,0,0,0,5,14,33,0,52,10,0,10,62
05/26/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,16,19,0,37,0,10,4,0,14,2,26,23,0,51,0,0,0,51
05/27/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,30,17,0,50,0,0,12,0,12,3,30,29,0,62,18,0,18,80
05/28/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,11,11,0,26,0,0,16,0,16,4,11,27,0,42,28,0,28,70
05/29/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,13,8,0,23,0,7,1,0,8,2,20,9,0,31,0,0,0,31
05/30/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,28,29,0,62,0,4,20,0,24,5,32,49,0,86,36,0,36,122
05/31/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,11,17,0,32,0,6,15,0,21,4,17,32,0,53,0,0,0,53
06/01/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,14,11,1,32,0,6,36,1,43,6,20,47,2,75,16,32,48,123
06/02/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,16,22,0,41,0,1,3,0,4,3,17,25,0,45,0,0,0,45
06/03/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,21,31,0,59,0,2,21,0,23,7,23,52,0,82,18,0,18,100
06/04/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,13,18,2,38,0,3,4,10,17,5,16,22,12,55,0,0,0,55
06/05/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,7,22,0,31,0,0,1,0,1,2,7,23,0,32,0,0,0,32
06/06/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,17,36,0,59,0,0,15,0,15,6,17,51,0,74,0,0,0,74
06/07/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,10,12,0,24,0,0,10,0,10,2,10,22,0,34,0,0,0,34
06/08/2016,LWB,WV,AEA,EN,Federal Contract Tower,9,11,32,4,56,0,3,6,2,11,9,14,38,6,67,0,0,0,67
06/09/2016,LWB,WV,AEA,EN,Federal Contract Tower,8,3,34,0,45,0,4,8,0,12,8,7,42,0,57,0,0,0,57
06/10/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,23,30,0,56,0,0,23,0,23,3,23,53,0,79,0,0,0,79
06/11/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,13,19,0,37,0,1,17,0,18,5,14,36,0,55,14,0,14,69
06/12/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,16,24,0,43,0,1,4,0,5,3,17,28,0,48,0,0,0,48
06/13/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,9,11,0,25,0,1,13,0,14,5,10,24,0,39,14,0,14,53
06/14/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,24,0,33,0,9,12,2,23,4,14,36,2,56,10,0,10,66
06/15/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,3,16,4,28,0,1,7,2,10,5,4,23,6,38,0,0,0,38
06/16/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,26,20,0,49,0,0,23,2,25,3,26,43,2,74,12,0,12,86
06/17/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,25,34,0,64,0,3,6,0,9,5,28,40,0,73,0,0,0,73
06/18/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,7,15,0,29,0,3,22,0,25,7,10,37,0,54,12,0,12,66
06/19/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,8,17,0,28,0,5,23,0,28,3,13,40,0,56,0,0,0,56
06/20/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,14,17,0,35,0,1,22,0,23,4,15,39,0,58,16,0,16,74
06/21/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,1,0,1,2,4,10,0,16,0,0,0,16
06/22/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,10,38,0,50,0,0,3,0,3,2,10,41,0,53,0,0,0,53
06/23/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,7,7,0,16,0,0,0,0,0,2,7,7,0,16,0,0,0,16
06/24/2016,LWB,WV,AEA,EN,Federal Contract Tower,0,17,39,0,56,0,19,8,18,45,0,36,47,18,101,0,0,0,101
06/25/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,10,19,1,32,0,1,26,22,49,2,11,45,23,81,0,0,0,81
06/26/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,5,11,1,20,0,5,19,13,37,3,10,30,14,57,0,0,0,57
06/27/2016,LWB,WV,AEA,EN,Federal Contract Tower,8,1,17,0,26,0,0,1,6,7,8,1,18,6,33,0,0,0,33
06/28/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,0,5,0,10,0,0,30,8,38,5,0,35,8,48,16,0,16,64
06/29/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,0,24,0,31,0,13,16,24,53,7,13,40,24,84,0,0,0,84
06/30/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,1,10,0,14,0,7,21,40,68,3,8,31,40,82,10,0,10,92
07/01/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,0,19,0,21,0,5,11,28,44,2,5,30,28,65,0,0,0,65
07/02/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,3,20,0,29,0,4,29,0,33,6,7,49,0,62,0,0,0,62
07/03/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,3,8,0,16,0,2,0,0,2,5,5,8,0,18,0,0,0,18
07/04/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,12,4,0,21,0,12,0,0,12,5,24,4,0,33,0,0,0,33
07/05/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,1,10,0,14,0,0,0,4,4,3,1,10,4,18,0,0,0,18
07/06/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,3,8,2,19,0,2,12,19,33,6,5,20,21,52,0,0,0,52
07/07/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,0,3,1,9,0,15,9,0,24,5,15,12,1,33,0,0,0,33
07/08/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,4,9,0,18,0,4,2,0,6,5,8,11,0,24,6,0,6,30
07/09/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,8,12,0,26,0,0,19,0,19,6,8,31,0,45,4,0,4,49
07/10/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,7,0,16,0,0,12,4,16,4,5,19,4,32,0,0,0,32
07/11/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,2,10,0,15,0,4,26,6,36,3,6,36,6,51,10,0,10,61
07/12/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,1,19,0,24,0,0,9,2,11,4,1,28,2,35,0,0,0,35
07/13/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,7,15,0,24,0,0,6,2,8,2,7,21,2,32,0,0,0,32
07/14/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,4,20,0,28,0,3,3,0,6,4,7,23,0,34,0,0,0,34
07/15/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,13,20,0,37,0,3,9,0,12,4,16,29,0,49,0,0,0,49
07/16/2016,LWB,WV,AEA,EN,Federal Contract Tower,8,4,16,0,28,0,6,4,0,10,8,10,20,0,38,0,0,0,38
07/17/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,9,26,0,40,0,0,6,0,6,5,9,32,0,46,0,0,0,46
07/18/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,5,13,0,21,0,3,11,0,14,3,8,24,0,35,8,0,8,43
07/19/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,10,9,1,26,0,1,6,10,17,6,11,15,11,43,10,0,10,53
07/20/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,9,22,2,37,0,0,18,31,49,4,9,40,33,86,10,0,10,96
07/21/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,15,28,0,49,0,3,21,49,73,6,18,49,49,122,0,0,0,122
07/22/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,18,17,0,39,0,1,14,2,17,4,19,31,2,56,6,0,6,62
07/23/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,8,10,0,23,0,0,20,8,28,5,8,30,8,51,0,0,0,51
07/24/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,13,28,0,44,0,6,18,0,24,3,19,46,0,68,0,0,0,68
07/25/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,13,9,0,25,0,0,5,2,7,3,13,14,2,32,0,0,0,32
07/26/2016,LWB,WV,AEA,EN,Federal Contract Tower,13,3,19,0,35,0,5,15,10,30,13,8,34,10,65,8,0,8,73
07/27/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,25,0,34,0,0,8,4,12,4,5,33,4,46,0,0,0,46
07/28/2016,LWB,WV,AEA,EN,Federal Contract Tower,8,24,64,0,96,0,8,2,0,10,8,32,66,0,106,0,0,0,106
07/29/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,18,42,0,65,0,13,6,0,19,5,31,48,0,84,0,0,0,84
07/30/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,14,29,0,48,0,2,11,0,13,5,16,40,0,61,16,0,16,77
07/31/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,7,84,0,93,0,2,5,0,7,2,9,89,0,100,0,0,0,100
08/01/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,9,14,0,29,0,4,5,0,9,6,13,19,0,38,16,0,16,54
08/02/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,20,0,29,0,3,23,0,26,4,8,43,0,55,6,0,6,61
08/03/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,5,25,0,35,0,5,7,0,12,5,10,32,0,47,16,0,16,63
08/04/2016,LWB,WV,AEA,EN,Federal Contract Tower,9,18,35,0,62,0,5,13,0,18,9,23,48,0,80,30,0,30,110
08/05/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,25,32,0,62,0,2,11,0,13,5,27,43,0,75,0,0,0,75
08/06/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,5,26,0,35,0,2,21,0,23,4,7,47,0,58,22,0,22,80
08/07/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,11,37,0,55,0,5,25,0,30,7,16,62,0,85,0,0,0,85
08/08/2016,LWB,WV,AEA,EN,Federal Contract Tower,10,6,20,0,36,0,4,3,0,7,10,10,23,0,43,0,0,0,43
08/09/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,0,22,0,1,1,0,2,4,5,15,0,24,0,0,0,24
08/10/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,6,21,2,33,0,0,12,6,18,4,6,33,8,51,0,40,40,91
08/11/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,25,21,7,58,0,8,18,5,31,5,33,39,12,89,10,12,22,111
08/12/2016,LWB,WV,AEA,EN,Federal Contract Tower,10,8,17,0,35,0,5,19,6,30,10,13,36,6,65,16,0,16,81
08/13/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,12,7,0,22,0,2,24,0,26,3,14,31,0,48,22,0,22,70
08/14/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,21,13,0,38,0,25,3,0,28,4,46,16,0,66,0,0,0,66
08/15/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,13,22,0,38,0,12,2,0,14,3,25,24,0,52,0,0,0,52
08/16/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,1,25,0,2,13,28,43,4,10,25,29,68,0,0,0,68
08/17/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,3,11,0,20,0,7,7,0,14,6,10,18,0,34,0,0,0,34
08/18/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,13,19,0,39,0,22,15,0,37,7,35,34,0,76,18,0,18,94
08/19/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,8,13,0,27,0,4,12,0,16,6,12,25,0,43,14,0,14,57
08/20/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,15,19,0,40,0,7,12,4,23,6,22,31,4,63,24,0,24,87
08/21/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,11,17,0,32,0,0,0,0,0,4,11,17,0,32,0,0,0,32
08/22/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,17,19,0,40,0,2,12,0,14,4,19,31,0,54,0,0,0,54
08/23/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,1,14,0,21,0,5,7,10,22,6,6,21,10,43,0,0,0,43
08/24/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,1,10,0,16,0,0,17,0,17,5,1,27,0,33,10,0,10,43
08/25/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,25,15,0,44,0,2,10,4,16,4,27,25,4,60,0,0,0,60
08/26/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,8,21,0,35,0,1,20,0,21,6,9,41,0,56,0,0,0,56
08/27/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,0,14,0,19,0,1,8,2,11,5,1,22,2,30,8,0,8,38
08/28/2016,LWB,WV,AEA,EN,Federal Contract Tower,2,7,20,0,29,0,2,14,0,16,2,9,34,0,45,6,0,6,51
08/29/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,7,11,0,23,0,19,7,0,26,5,26,18,0,49,0,0,0,49
08/30/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,5,13,0,24,0,6,155,0,161,6,11,168,0,185,0,0,0,185
08/31/2016,LWB,WV,AEA,EN,Federal Contract Tower,8,9,28,0,45,0,0,123,0,123,8,9,151,0,168,0,0,0,168
09/01/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,10,15,0,30,0,0,4,0,4,5,10,19,0,34,0,0,0,34
09/02/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,12,13,0,28,0,10,142,0,152,3,22,155,0,180,0,0,0,180
09/03/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,5,28,0,39,0,3,12,0,15,6,8,40,0,54,0,0,0,54
09/04/2016,LWB,WV,AEA,EN,Federal Contract Tower,3,2,13,0,18,0,1,27,0,28,3,3,40,0,46,2,0,2,48
09/05/2016,LWB,WV,AEA,EN,Federal Contract Tower,7,12,23,0,42,0,0,0,0,0,7,12,23,0,42,0,0,0,42
09/06/2016,LWB,WV,AEA,EN,Federal Contract Tower,5,2,12,2,21,0,8,17,6,31,5,10,29,8,52,0,0,0,52
09/07/2016,LWB,WV,AEA,EN,Federal Contract Tower,6,9,29,0,44,0,1,4,0,5,6,10,33,0,49,0,0,0,49
09/08/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,1,32,0,37,0,6,20,10,36,4,7,52,10,73,0,0,0,73
09/09/2016,LWB,WV,AEA,EN,Federal Contract Tower,4,2,26,0,32,0,3,11,22,36,4,5,37,22,68,8,0,8,76
