01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
10/19/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,18,28,0,52,0,0,47,0,47,6,18,75,0,99,12,0,12,111
10/20/2018,LWB,WV,AEA,EN,Federal Contract Tower,3,19,0,2,24,0,3,2,2,7,3,22,2,4,31,0,2,2,33
10/21/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,13,9,0,28,0,2,3,0,5,6,15,12,0,33,0,0,0,33
10/22/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,1,9,0,14,0,4,2,0,6,4,5,11,0,20,0,0,0,20
10/23/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,3,9,0,14,0,9,9,0,18,2,12,18,0,32,0,0,0,32
10/24/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,2,29,0,35,0,0,16,4,20,4,2,45,4,55,14,0,14,69
10/25/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,2,22,4,28,4,10,34,4,52,10,0,10,62
10/26/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,6,12,0,24,0,0,0,0,0,6,6,12,0,24,0,0,0,24
10/27/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,13,2,0,19,0,0,0,0,0,4,13,2,0,19,0,0,0,19
10/28/2018,LWB,WV,AEA,EN,Federal Contract Tower,7,27,4,0,38,0,0,0,0,0,7,27,4,0,38,0,0,0,38
10/29/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,25,0,0,30,0,0,6,0,6,5,25,6,0,36,0,0,0,36
10/30/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,4,12,0,18,0,2,16,6,24,2,6,28,6,42,0,0,0,42
10/31/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,10,24,4,42,0,7,21,7,35,4,17,45,11,77,0,16,16,93
11/01/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,16,14,0,34,0,4,7,0,11,4,20,21,0,45,0,0,0,45
11/02/2018,LWB,WV,AEA,EN,Federal Contract Tower,8,32,6,0,46,0,0,0,0,0,8,32,6,0,46,0,0,0,46
11/03/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,10,15,4,35,0,1,16,4,21,6,11,31,8,56,20,4,24,80
11/04/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,6,15,0,26,0,5,21,0,26,5,11,36,0,52,14,0,14,66
11/05/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,10,11,11,38,0,2,4,0,6,6,12,15,11,44,4,0,4,48
11/06/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,3,3,0,8,0,2,0,0,2,2,5,3,0,10,0,0,0,10
11/07/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,4,22,0,28,0,8,8,0,16,2,12,30,0,44,0,0,0,44
11/08/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,6,19,0,29,0,2,7,0,9,4,8,26,0,38,6,0,6,44
11/09/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,0,23,0,0,0,0,0,4,9,10,0,23,0,0,0,23
11/10/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,4,3,0,11,0,0,14,0,14,4,4,17,0,25,0,0,0,25
11/11/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,14,11,0,31,0,3,21,0,24,6,17,32,0,55,0,0,0,55
11/12/2018,LWB,WV,AEA,EN,Federal Contract Tower,7,8,9,0,24,0,0,2,0,2,7,8,11,0,26,0,0,0,26
11/13/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,6,2,0,10,0,0,0,0,0,2,6,2,0,10,0,0,0,10
11/14/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,4,17,0,25,0,3,27,7,37,4,7,44,7,62,0,0,0,62
11/15/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,2,1,0,7,0,0,0,0,0,4,2,1,0,7,0,0,0,7
11/16/2018,LWB,WV,AEA,EN,Federal Contract Tower,7,17,14,0,38,0,0,2,0,2,7,17,16,0,40,10,0,10,50
11/17/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,4,16,0,25,0,0,27,0,27,5,4,43,0,52,29,0,29,81
11/18/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,4,6,0,16,0,1,16,0,17,6,5,22,0,33,10,0,10,43
11/19/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,17,9,0,31,0,0,6,0,6,5,17,15,0,37,14,0,14,51
11/20/2018,LWB,WV,AEA,EN,Federal Contract Tower,8,26,16,0,50,0,0,2,0,2,8,26,18,0,52,0,0,0,52
11/21/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,14,29,0,48,0,4,5,0,9,5,18,34,0,57,0,0,0,57
11/22/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,3,2,0,9,0,6,0,0,6,4,9,2,0,15,0,0,0,15
11/23/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,4,10,0,16,0,9,6,2,17,2,13,16,2,33,8,10,18,51
11/24/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,23,9,0,36,0,0,0,0,0,4,23,9,0,36,0,0,0,36
11/25/2018,LWB,WV,AEA,EN,Federal Contract Tower,7,45,20,0,72,0,1,14,0,15,7,46,34,0,87,10,0,10,97
11/26/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,25,3,0,33,0,0,0,0,0,5,25,3,0,33,0,0,0,33
11/27/2018,LWB,WV,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
11/28/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,10,17,0,33,0,1,1,2,4,6,11,18,2,37,0,0,0,37
11/29/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,4,5,0,13,0,1,9,5,15,4,5,14,5,28,20,18,38,66
11/30/2018,LWB,WV,AEA,EN,Federal Contract Tower,3,12,10,0,25,0,0,0,0,0,3,12,10,0,25,0,0,0,25
12/01/2018,LWB,WV,AEA,EN,Federal Contract Tower,3,5,2,0,10,0,0,0,0,0,3,5,2,0,10,0,0,0,10
12/02/2018,LWB,WV,AEA,EN,Federal Contract Tower,10,14,9,2,35,0,5,25,2,32,10,19,34,4,67,6,0,6,73
12/03/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,4,5,4,18,0,0,13,0,13,5,4,18,4,31,0,10,10,41
12/04/2018,LWB,WV,AEA,EN,Federal Contract Tower,1,17,17,0,35,0,0,5,0,5,1,17,22,0,40,0,0,0,40
12/05/2018,LWB,WV,AEA,EN,Federal Contract Tower,3,6,3,0,12,0,0,2,0,2,3,6,5,0,14,0,0,0,14
12/06/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,6,12,1,25,0,2,12,2,16,6,8,24,3,41,0,0,0,41
12/07/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,2,7,0,13,0,2,12,3,17,4,4,19,3,30,0,8,8,38
12/08/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,0,12,2,14,4,6,22,2,34,18,0,18,52
12/09/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,1,1,0,4,0,0,0,0,0,2,1,1,0,4,0,0,0,4
12/10/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,5,2,0,9,0,0,6,0,6,2,5,8,0,15,0,0,0,15
12/11/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,14,9,0,25,0,3,5,0,8,2,17,14,0,33,0,0,0,33
12/12/2018,LWB,WV,AEA,EN,Federal Contract Tower,1,13,11,0,25,0,2,7,0,9,1,15,18,0,34,0,0,0,34
12/13/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,10,6,0,22,0,1,10,0,11,6,11,16,0,33,0,0,0,33
12/14/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,10,7,0,21,0,3,0,0,3,4,13,7,0,24,0,0,0,24
12/15/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,13,11,0,29,0,0,0,0,0,5,13,11,0,29,0,0,0,29
12/16/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,11,10,0,26,0,0,0,0,0,5,11,10,0,26,0,0,0,26
12/17/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,2,3,0,9,0,10,7,2,19,4,12,10,2,28,0,0,0,28
12/18/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,2,16,0,22,0,0,23,4,27,4,2,39,4,49,28,0,28,77
12/19/2018,LWB,WV,AEA,EN,Federal Contract Tower,3,16,3,8,30,0,7,12,2,21,3,23,15,10,51,4,6,10,61
12/20/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,10,4,0,20,0,0,1,0,1,6,10,5,0,21,0,0,0,21
12/21/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,6,16,0,26,0,0,0,0,0,4,6,16,0,26,0,0,0,26
12/22/2018,LWB,WV,AEA,EN,Federal Contract Tower,7,5,17,0,29,0,0,0,0,0,7,5,17,0,29,0,0,0,29
12/23/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,8,12,0,26,0,5,2,0,7,6,13,14,0,33,0,0,0,33
12/24/2018,LWB,WV,AEA,EN,Federal Contract Tower,6,1,3,0,10,0,2,9,1,12,6,3,12,1,22,0,0,0,22
12/25/2018,LWB,WV,AEA,EN,Federal Contract Tower,3,2,2,0,7,0,1,1,0,2,3,3,3,0,9,0,0,0,9
12/26/2018,LWB,WV,AEA,EN,Federal Contract Tower,2,21,12,0,35,0,1,20,4,25,2,22,32,4,60,16,4,20,80
12/27/2018,LWB,WV,AEA,EN,Federal Contract Tower,3,19,10,0,32,0,4,5,0,9,3,23,15,0,41,20,0,20,61
12/28/2018,LWB,WV,AEA,EN,Federal Contract Tower,5,11,12,0,28,0,0,2,0,2,5,11,14,0,30,0,0,0,30
12/29/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,13,21,0,38,0,4,15,0,19,4,17,36,0,57,10,0,10,67
12/30/2018,LWB,WV,AEA,EN,Federal Contract Tower,4,4,23,0,31,0,2,13,2,17,4,6,36,2,48,6,0,6,54
12/31/2018,LWB,WV,AEA,EN,Federal Contract Tower,7,1,16,0,24,0,2,0,0,2,7,3,16,0,26,0,0,0,26
01/01/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,7,18,0,29,0,3,2,0,5,4,10,20,0,34,0,0,0,34
01/02/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,3,9,0,14,0,0,1,0,1,2,3,10,0,15,0,0,0,15
01/03/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,3,7,2,17,0,10,2,0,12,5,13,9,2,29,0,0,0,29
01/04/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,0,8,0,13,0,0,0,0,0,5,0,8,0,13,0,0,0,13
01/05/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,4,2,0,6,4,4,8,0,16,0,0,0,16
01/06/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,0,12,0,12,4,0,14,0,18,0,0,0,18
01/07/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,1,4,4,9,4,1,8,4,17,0,12,12,29
01/08/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,4,1,0,8,0,2,8,0,10,3,6,9,0,18,0,0,0,18
01/09/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,5,0,10,0,0,4,0,4,4,1,9,0,14,0,0,0,14
01/10/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,6,0,12,0,0,0,0,0,4,2,6,0,12,0,0,0,12
01/11/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,4,12,0,21,0,4,10,3,17,5,8,22,3,38,0,20,20,58
01/12/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,0,5,0,10,0,0,0,0,0,5,0,5,0,10,0,0,0,10
01/13/2019,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/14/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,0,2,0,2,4,0,8,0,12,0,0,0,12
01/15/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,1,8,0,11,0,0,0,0,0,2,1,8,0,11,0,0,0,11
01/16/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,0,2,0,2,2,4,4,0,10,0,0,0,10
01/17/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,8,0,12,0,0,0,0,0,4,0,8,0,12,0,0,0,12
01/18/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,22,0,28,0,0,1,0,1,4,2,23,0,29,0,0,0,29
01/19/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,0,9,0,0,0,0,0,2,3,4,0,9,0,0,0,9
01/20/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/21/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,8,0,14,0,4,6,4,14,4,6,14,4,28,0,0,0,28
01/22/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,4,11,5,20,2,6,17,5,30,6,10,16,46
01/23/2019,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,2,1,0,3,0,4,7,0,11,0,0,0,11
01/24/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,8,10,0,24,0,6,2,0,8,6,14,12,0,32,10,0,10,42
01/25/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,3,6,0,12,0,4,13,0,17,3,7,19,0,29,10,0,10,39
01/26/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,2,3,2,7,4,2,9,2,17,8,0,8,25
01/27/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,5,8,0,18,0,0,0,0,0,5,5,8,0,18,0,0,0,18
01/28/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,2,10,4,21,0,3,23,11,37,5,5,33,15,58,16,6,22,80
01/29/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,0,5,0,8,0,2,0,0,2,3,2,5,0,10,0,0,0,10
01/30/2019,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/31/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,1,16,0,11,6,6,23,2,15,15,7,39,0,0,0,39
02/01/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,5,6,0,17,0,0,0,0,0,6,5,6,0,17,0,0,0,17
02/02/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,0,21,0,24,0,1,25,2,28,3,1,46,2,52,8,0,8,60
02/03/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,17,0,23,0,2,14,2,18,4,4,31,2,41,0,0,0,41
02/04/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,2,12,0,9,17,6,32,4,9,23,8,44,12,0,12,56
02/05/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,0,14,0,2,8,0,10,2,6,16,0,24,0,14,14,38
02/06/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,4,14,6,29,0,0,0,0,0,5,4,14,6,29,0,0,0,29
02/07/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,5,10,0,20,0,10,1,0,11,5,15,11,0,31,0,0,0,31
02/08/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,7,0,12,0,8,16,0,24,4,9,23,0,36,0,0,0,36
02/09/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,15,0,19,0,6,27,4,37,4,6,42,4,56,39,4,43,99
02/10/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,6,17,0,25,0,3,6,4,13,2,9,23,4,38,0,18,18,56
02/11/2019,LWB,WV,AEA,EN,Federal Contract Tower,1,1,1,0,3,0,0,0,0,0,1,1,1,0,3,0,0,0,3
02/12/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
02/13/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,4,8,2,17,0,2,0,0,2,3,6,8,2,19,0,0,0,19
02/14/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,0,2,0,5,0,2,9,9,20,3,2,11,9,25,0,16,16,41
02/15/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,0,22,0,2,10,0,12,4,6,24,0,34,38,0,38,72
02/16/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,6,4,0,14,0,3,7,5,15,4,9,11,5,29,0,0,0,29
02/17/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,0,0,0,0,2,2,6,0,10,0,0,0,10
02/18/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,4,11,0,20,0,0,3,0,3,5,4,14,0,23,0,0,0,23
02/19/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,3,10,0,4,14,6,24,4,4,17,9,34,16,14,30,64
02/20/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,1,7,0,14,0,0,0,0,0,6,1,7,0,14,0,0,0,14
02/21/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,18,15,0,39,0,7,2,0,9,6,25,17,0,48,0,0,0,48
02/22/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,3,10,0,19,0,0,0,0,0,6,3,10,0,19,0,0,0,19
02/23/2019,LWB,WV,AEA,EN,Federal Contract Tower,7,2,8,0,17,0,0,0,0,0,7,2,8,0,17,0,0,0,17
02/24/2019,LWB,WV,AEA,EN,Federal Contract Tower,1,2,13,0,16,0,0,0,0,0,1,2,13,0,16,0,0,0,16
02/25/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,0,1,0,1,4,0,3,0,7,0,0,0,7
02/26/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,2,17,2,21,4,2,22,2,30,0,0,0,30
02/27/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,5,12,0,17,2,5,19,0,26,0,0,0,26
02/28/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,0,9,0,15,0,4,7,0,11,6,4,16,0,26,20,0,20,46
03/01/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,4,6,0,15,0,0,0,0,0,5,4,6,0,15,0,0,0,15
03/02/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,2,10,0,17,0,0,0,0,0,5,2,10,0,17,0,0,0,17
03/03/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,0,0,5,0,0,0,0,0,4,1,0,0,5,0,0,0,5
03/04/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,9,0,13,0,0,0,0,0,2,2,9,0,13,0,0,0,13
03/05/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,6,4,0,10,2,6,10,0,18,0,0,0,18
03/06/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,4,3,0,7,2,8,8,0,18,0,0,0,18
03/07/2019,LWB,WV,AEA,EN,Federal Contract Tower,8,0,13,0,21,0,9,8,4,21,8,9,21,4,42,10,0,10,52
03/08/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,0,6,0,9,0,0,1,0,1,3,0,7,0,10,0,0,0,10
03/09/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,9,10,0,24,0,0,0,0,0,5,9,10,0,24,0,0,0,24
03/10/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,2,4,0,6,4,2,10,0,16,0,0,0,16
03/11/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,11,0,15,0,0,5,0,5,4,0,16,0,20,0,0,0,20
03/12/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,0,6,0,9,0,5,28,9,42,3,5,34,9,51,48,0,48,99
03/13/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,0,7,2,9,4,0,10,2,16,16,0,16,32
03/14/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,2,0,2,2,0,3,0,5,0,0,0,5
03/15/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,0,6,0,11,0,0,4,0,4,5,0,10,0,15,10,0,10,25
03/16/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,22,0,26,0,4,6,0,10,4,4,28,0,36,0,0,0,36
03/17/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,9,2,15,0,1,0,10,11,4,1,9,12,26,0,0,0,26
03/18/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,9,0,13,0,1,4,0,5,4,1,13,0,18,12,0,12,30
03/19/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,2,11,5,18,2,2,22,5,31,16,14,30,61
03/20/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,2,5,0,13,0,5,2,0,7,6,7,7,0,20,0,0,0,20
03/21/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,6,4,0,14,0,0,2,0,2,4,6,6,0,16,0,0,0,16
03/22/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,3,7,0,15,0,0,0,0,0,5,3,7,0,15,0,0,0,15
03/23/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,12,0,18,0,4,15,13,32,4,6,27,13,50,0,0,0,50
03/24/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,14,2,22,0,0,19,8,27,4,2,33,10,49,0,0,0,49
03/25/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,1,7,0,11,0,4,5,0,9,3,5,12,0,20,0,0,0,20
03/26/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,4,13,0,17,2,4,18,0,24,24,0,24,48
03/27/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,6,4,10,22,0,1,10,2,13,2,7,14,12,35,14,16,30,65
03/28/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,6,14,4,24,4,10,23,4,41,42,0,42,83
03/29/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,11,0,18,0,4,6,0,10,4,7,17,0,28,38,0,38,66
03/30/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,3,8,2,13,4,3,12,2,21,10,0,10,31
03/31/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,0,3,0,6,0,1,2,2,5,3,1,5,2,11,0,0,0,11
04/01/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,0,7,4,11,4,0,12,4,20,0,0,0,20
04/02/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,4,12,0,19,0,3,11,0,14,3,7,23,0,33,12,0,12,45
04/03/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,4,10,0,19,0,4,6,3,13,5,8,16,3,32,0,4,4,36
04/04/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,4,0,11,0,2,6,2,10,4,5,10,2,21,0,0,0,21
04/05/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,10,5,0,20,0,1,1,0,2,5,11,6,0,22,0,0,0,22
04/06/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,5,0,10,0,4,16,0,20,4,5,21,0,30,6,0,6,36
04/07/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,15,0,20,0,0,6,0,6,4,1,21,0,26,12,0,12,38
04/08/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,0,1,0,1,4,0,4,0,8,0,0,0,8
04/09/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,0,14,0,0,3,0,3,2,4,11,0,17,0,0,0,17
04/10/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,7,18,0,27,0,11,30,3,44,2,18,48,3,71,35,2,37,108
04/11/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,10,0,16,0,3,16,0,19,2,7,26,0,35,10,0,10,45
04/12/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,8,0,15,0,4,0,0,4,4,7,8,0,19,0,0,0,19
04/13/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,8,11,0,19,4,8,15,0,27,6,0,6,33
04/14/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,0,0,0,0,4,0,3,0,7,0,0,0,7
04/15/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,3,11,0,20,0,0,0,0,0,6,3,11,0,20,0,0,0,20
04/16/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,0,14,0,3,14,0,17,2,7,22,0,31,4,0,4,35
04/17/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,8,8,2,22,0,8,6,4,18,4,16,14,6,40,4,14,18,58
04/18/2019,LWB,WV,AEA,EN,Federal Contract Tower,6,11,9,2,28,0,6,6,0,12,6,17,15,2,40,0,0,0,40
04/19/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,4,4,0,12,0,0,1,0,1,4,4,5,0,13,0,0,0,13
04/20/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,4,0,11,0,0,4,0,4,4,3,8,0,15,0,0,0,15
04/21/2019,LWB,WV,AEA,EN,Federal Contract Tower,7,12,10,0,29,0,0,4,0,4,7,12,14,0,33,0,0,0,33
04/22/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,6,36,0,46,0,5,20,0,25,4,11,56,0,71,12,0,12,83
04/23/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,3,6,0,11,0,8,9,0,17,2,11,15,0,28,6,0,6,34
04/24/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,14,0,18,0,3,5,0,8,2,5,19,0,26,4,0,4,30
04/25/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,14,34,8,60,0,10,9,0,19,4,24,43,8,79,2,0,2,81
04/26/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,0,0,0,0,4,7,14,0,25,0,0,0,25
04/27/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,27,4,0,31,2,27,12,0,41,0,0,0,41
04/28/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,12,20,0,36,0,2,2,0,4,4,14,22,0,40,0,0,0,40
04/29/2019,LWB,WV,AEA,EN,Federal Contract Tower,5,3,15,0,23,0,0,3,0,3,5,3,18,0,26,0,0,0,26
04/30/2019,LWB,WV,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,5,9,3,17,0,11,23,3,37,12,0,12,49
05/01/2019,LWB,WV,AEA,EN,Federal Contract Tower,7,15,27,6,55,0,0,5,2,7,7,15,32,8,62,0,44,44,106
