01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
11/11/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,7,0,13,0,2,10,0,12,2,6,17,0,25,12,0,12,37
11/12/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,1,1,0,5,0,0,2,0,2,3,1,3,0,7,6,0,6,13
11/13/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,2,0,7,0,3,0,0,3,4,4,2,0,10,0,0,0,10
11/14/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,8,2,14,0,2,4,2,8,4,2,12,4,22,0,16,16,38
11/15/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,4,10,8,22,4,4,17,8,33,0,2,2,35
11/16/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,0,11,0,11,4,0,16,0,20,14,0,14,34
11/17/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,10,0,14,0,0,10,5,15,4,0,20,5,29,0,10,10,39
11/18/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,3,0,10,0,1,2,0,3,4,4,5,0,13,16,0,16,29
11/19/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,0,3,0,3,2,0,9,0,11,0,0,0,11
11/20/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,7,0,13,0,2,2,0,4,2,6,9,0,17,0,0,0,17
11/21/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,0,10,0,2,15,0,17,4,4,19,0,27,18,0,18,45
11/22/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,9,0,16,0,0,1,0,1,4,3,10,0,17,0,0,0,17
11/23/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,3,0,10,0,1,0,0,1,4,4,3,0,11,0,0,0,11
11/24/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,2,5,0,7,4,7,18,0,29,0,0,0,29
11/25/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,1,21,0,2,13,3,18,4,8,23,4,39,10,18,28,67
11/26/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,8,16,0,26,0,3,8,0,11,2,11,24,0,37,0,0,0,37
11/27/2019,LWB,WV,AEA,EN,Federal Contract Tower,3,23,27,0,53,0,2,0,0,2,3,25,27,0,55,0,0,0,55
11/28/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,1,0,6,0,0,1,0,1,4,1,2,0,7,0,0,0,7
11/29/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,3,13,0,18,0,6,5,0,11,2,9,18,0,29,0,0,0,29
12/01/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,28,19,0,51,0,0,0,0,0,4,28,19,0,51,0,0,0,51
12/02/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,5,0,12,0,0,0,0,0,4,3,5,0,12,0,0,0,12
12/03/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
12/04/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,1,3,3,7,2,7,10,3,22,0,12,12,34
12/05/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,5,6,4,15,4,5,12,4,25,0,0,0,25
12/06/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,4,0,11,0,0,0,0,0,4,3,4,0,11,0,0,0,11
12/07/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,10,0,14,0,1,0,2,3,4,1,10,2,17,0,0,0,17
12/08/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,9,0,15,0,0,4,2,6,4,2,13,2,21,0,0,0,21
12/09/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,3,0,8,0,2,0,0,2,4,3,3,0,10,0,0,0,10
12/10/2019,LWB,WV,AEA,EN,Federal Contract Tower,1,1,3,2,7,0,0,0,0,0,1,1,3,2,7,0,0,0,7
12/11/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,8,2,16,0,1,1,10,12,2,5,9,12,28,0,10,10,38
12/13/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
12/14/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,0,0,0,0,4,0,4,0,8,0,0,0,8
12/15/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,1,11,0,0,0,0,0,4,2,4,1,11,0,0,0,11
12/16/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,8,0,13,0,0,0,0,0,4,1,8,0,13,0,0,0,13
12/17/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
12/18/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,0,3,0,3,2,0,13,0,15,0,0,0,15
12/19/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,5,14,0,23,0,6,7,0,13,4,11,21,0,36,0,0,0,36
12/20/2019,LWB,WV,AEA,EN,Federal Contract Tower,8,4,16,0,28,0,7,16,0,23,8,11,32,0,51,0,0,0,51
12/21/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,8,0,15,0,3,8,0,11,4,6,16,0,26,0,0,0,26
12/22/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,4,5,0,13,0,1,8,0,9,4,5,13,0,22,0,0,0,22
12/23/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,2,16,0,4,1,0,5,4,8,7,2,21,0,0,0,21
12/24/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,12,0,18,0,0,6,0,6,2,4,18,0,24,0,0,0,24
12/25/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,1,0,0,3,0,1,2,0,3,2,2,2,0,6,0,0,0,6
12/26/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,0,13,0,2,13,0,15,4,5,19,0,28,10,0,10,38
12/27/2019,LWB,WV,AEA,EN,Federal Contract Tower,4,1,14,0,19,0,2,2,0,4,4,3,16,0,23,0,0,0,23
12/28/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,4,14,0,20,0,0,11,0,11,2,4,25,0,31,10,0,10,41
12/29/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,17,17,0,36,0,0,0,0,0,2,17,17,0,36,0,0,0,36
12/30/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,1,5,0,8,0,7,1,0,8,2,8,6,0,16,0,0,0,16
12/31/2019,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,5,2,0,7,2,7,7,0,16,2,0,2,18
01/01/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,5,12,0,19,0,2,1,0,3,2,7,13,0,22,0,0,0,22
01/02/2020,LWB,WV,AEA,EN,Federal Contract Tower,6,9,6,0,21,0,5,10,0,15,6,14,16,0,36,20,0,20,56
01/03/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,2,5,0,11,0,0,0,0,0,4,2,5,0,11,0,0,0,11
01/04/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,1,9,0,13,0,0,0,0,0,3,1,9,0,13,0,0,0,13
01/05/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,1,2,0,7,0,0,3,0,3,4,1,5,0,10,0,0,0,10
01/06/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,2,4,0,6,2,2,7,0,11,0,0,0,11
01/07/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/08/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,3,0,0,3,2,3,4,0,9,0,0,0,9
01/09/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,0,10,3,13,2,2,14,3,21,0,0,0,21
01/10/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,5,2,0,7,2,5,7,0,14,0,0,0,14
01/11/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/12/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,0,9,0,3,7,0,10,2,6,11,0,19,0,0,0,19
01/13/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,4,13,2,0,19,6,13,4,0,23,0,0,0,23
01/14/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,2,0,0,2,2,2,2,0,6,0,0,0,6
01/15/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,2,0,0,2,2,2,0,0,4,0,0,0,4
01/16/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,2,2,0,4,4,2,7,0,13,0,0,0,13
01/17/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,4,6,2,12,2,4,13,2,21,0,0,0,21
01/18/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
01/19/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,3,0,3,2,0,6,0,8,0,0,0,8
01/20/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,6,2,0,8,2,8,7,0,17,0,0,0,17
01/21/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,3,2,1,6,2,3,5,1,11,4,0,4,15
01/22/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,1,9,0,2,16,1,19,2,4,20,2,28,10,16,26,54
01/23/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,16,0,18,0,3,5,2,10,2,3,21,2,28,0,0,0,28
01/24/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
01/25/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
01/26/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,5,7,0,14,0,0,0,0,0,2,5,7,0,14,0,0,0,14
01/27/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,2,0,2,2,0,3,0,5,6,0,6,11
01/28/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,0,2,0,2,2,0,10,0,12,0,0,0,12
01/29/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,5,2,0,7,2,5,6,0,13,6,0,6,19
01/30/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
01/31/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,2,13,0,6,0,2,8,4,6,7,4,21,0,2,2,23
02/01/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,0,0,0,0,2,0,6,0,8,0,0,0,8
02/02/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,2,8,0,10,2,2,13,0,17,0,0,0,17
02/03/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,3,19,0,22,2,3,29,0,34,8,0,8,42
02/04/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,2,8,0,0,0,0,0,2,0,4,2,8,0,4,4,12
02/05/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,0,0,0,0,4,0,3,0,7,0,0,0,7
02/06/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/07/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
02/08/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,3,3,0,8,0,1,4,0,5,2,4,7,0,13,0,0,0,13
02/09/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,1,3,0,3,15,1,19,0,3,17,2,22,16,0,16,38
02/10/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
02/11/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
02/12/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
02/13/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/14/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,1,7,3,15,0,5,2,2,9,4,6,9,5,24,0,0,0,24
02/15/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,1,16,16,33,2,3,23,16,44,0,28,28,72
02/16/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,0,0,0,0,2,0,8,0,10,0,0,0,10
02/17/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,2,23,2,27,2,2,26,2,32,10,0,10,42
02/18/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
02/19/2020,LWB,WV,AEA,EN,Federal Contract Tower,1,0,5,0,6,0,2,2,0,4,1,2,7,0,10,0,0,0,10
02/20/2020,LWB,WV,AEA,EN,Federal Contract Tower,1,2,15,0,18,0,2,0,0,2,1,4,15,0,20,0,0,0,20
02/21/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,16,0,20,0,6,11,4,21,2,8,27,4,41,0,0,0,41
02/22/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,14,0,16,0,2,19,11,32,2,2,33,11,48,4,0,4,52
02/23/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,20,0,24,0,2,15,1,18,2,4,35,1,42,10,0,10,52
02/24/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
02/25/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
02/26/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,2,5,0,11,0,4,0,0,4,4,6,5,0,15,0,0,0,15
02/27/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,1,6,0,9,0,2,0,0,2,2,3,6,0,11,0,0,0,11
02/28/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,2,0,2,2,0,5,0,7,0,0,0,7
02/29/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,2,2,0,4,2,4,4,0,10,0,0,0,10
03/01/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,2,8,1,11,2,3,15,1,21,0,0,0,21
03/02/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,1,0,1,2,0,1,0,3,0,0,0,3
03/03/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
03/04/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,2,4,2,8,2,2,11,2,17,0,16,16,33
03/05/2020,LWB,WV,AEA,EN,Federal Contract Tower,6,0,12,0,18,0,4,9,2,15,6,4,21,2,33,18,4,22,55
03/06/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,3,7,0,12,0,0,0,0,0,2,3,7,0,12,0,0,0,12
03/07/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,8,2,0,10,2,9,9,0,20,0,0,0,20
03/08/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,4,12,0,19,0,4,18,0,22,3,8,30,0,41,6,0,6,47
03/09/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,0,13,1,17,0,2,12,3,17,3,2,25,4,34,0,10,10,44
03/10/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
03/11/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,3,4,2,9,2,3,8,2,15,2,0,2,17
03/12/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,0,5,0,8,0,3,9,2,14,3,3,14,2,22,6,0,6,28
03/13/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,3,6,2,14,0,2,2,0,4,3,5,8,2,18,0,0,0,18
03/14/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,1,9,0,10,2,1,14,0,17,0,0,0,17
03/15/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,0,7,0,10,0,0,0,0,0,3,0,7,0,10,0,0,0,10
03/16/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
03/17/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
03/18/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
03/19/2020,LWB,WV,AEA,EN,Federal Contract Tower,5,2,1,0,8,0,0,2,0,2,5,2,3,0,10,0,0,0,10
03/20/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
03/21/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,2,2,4,0,0,8,2,10,0,0,0,10
03/22/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,2,16,7,25,0,3,19,7,29,0,0,0,29
03/23/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
03/24/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,2,4,6,2,0,3,4,9,4,0,4,13
03/25/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,1,1,0,2,2,1,4,0,7,0,0,0,7
03/26/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,0,4,0,7,0,0,15,2,17,3,0,19,2,24,22,0,22,46
03/27/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,0,3,0,6,0,8,4,0,12,3,8,7,0,18,0,0,0,18
03/28/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,1,2,0,3,2,1,3,0,6,0,0,0,6
03/29/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,0,0,0,0,4,0,2,0,6,0,0,0,6
03/30/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,1,0,2,3,4,1,0,2,7,0,0,0,7
03/31/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,1,2,3,2,0,3,2,7,0,2,2,9
04/01/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
04/02/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,2,6,0,6,2,4,12,4,6,2,6,18,0,0,0,18
04/03/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,6,4,2,12,4,6,6,2,18,0,0,0,18
04/04/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,6,11,0,17,4,6,18,0,28,0,0,0,28
04/05/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,1,10,0,11,4,1,12,0,17,10,0,10,27
04/06/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,1,0,5,0,0,0,2,2,4,0,1,2,7,0,0,0,7
04/07/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,1,0,0,1,2,1,1,0,4,0,0,0,4
04/08/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
04/09/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,4,4,0,8,4,4,8,0,16,0,0,0,16
04/10/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,4,0,0,4,4,4,3,0,11,0,0,0,11
04/11/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,10,5,0,15,4,10,7,0,21,10,0,10,31
04/12/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,0,2,0,2,4,0,2,0,6,0,0,0,6
04/13/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
04/14/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,1,7,0,8,2,1,8,0,11,2,0,2,13
04/15/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,2,5,0,1,2,0,3,2,1,3,2,8,0,0,0,8
04/16/2020,LWB,WV,AEA,EN,Federal Contract Tower,5,0,3,0,8,0,0,10,0,10,5,0,13,0,18,0,0,0,18
04/17/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,2,3,0,5,4,2,3,0,9,0,0,0,9
04/18/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,0,0,0,0,4,0,2,0,6,0,0,0,6
04/19/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,10,12,0,22,4,10,12,0,26,6,0,6,32
04/20/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,0,11,0,5,7,0,12,4,5,14,0,23,0,0,0,23
04/21/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,2,0,0,2,2,2,0,0,4,0,0,0,4
04/22/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,6,4,0,10,2,6,8,0,16,0,0,0,16
04/23/2020,LWB,WV,AEA,EN,Federal Contract Tower,6,1,0,0,7,0,0,0,0,0,6,1,0,0,7,0,0,0,7
04/24/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,1,3,0,8,0,0,0,0,0,4,1,3,0,8,0,0,0,8
04/25/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,0,0,0,0,4,0,4,0,8,0,0,0,8
04/26/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,1,0,5,0,2,0,0,2,4,2,1,0,7,10,0,10,17
04/27/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,2,4,0,6,4,2,4,0,10,0,0,0,10
04/28/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,1,2,3,2,0,2,2,6,0,0,0,6
04/29/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,2,2,2,0,0,2,4,0,0,0,4
04/30/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,2,0,0,2,2,2,5,0,9,0,0,0,9
05/01/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,2,0,2,2,0,4,0,6,0,0,0,6
05/02/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,1,18,0,19,2,1,20,0,23,6,0,6,29
05/03/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,3,1,0,4,2,3,2,0,7,0,0,0,7
05/04/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,2,7,0,9,2,2,10,0,14,0,0,0,14
05/05/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,2,0,2,2,0,2,0,4,4,0,4,8
05/06/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,0,0,0,9
05/07/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,4,6,0,10,2,4,8,0,14,10,0,10,24
05/08/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
05/09/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,1,1,0,2,2,3,5,0,10,0,0,0,10
05/10/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,2,4,0,6,2,2,4,0,8,0,0,0,8
05/11/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,3,0,0,3,2,3,0,0,5,0,0,0,5
05/12/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,2,2,4,2,0,3,2,7,0,0,0,7
05/13/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,9,2,11,2,0,11,2,15,10,0,10,25
05/14/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,4,0,4,2,0,7,0,9,0,0,0,9
05/15/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,2,6,0,2,5,0,7,2,2,7,2,13,0,0,0,13
05/16/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,2,12,0,14,2,2,14,0,18,22,0,22,40
05/17/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,1,3,0,6,0,0,0,0,0,2,1,3,0,6,0,0,0,6
05/18/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,3,2,0,7,0,2,2,0,4,2,5,4,0,11,0,0,0,11
05/19/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
05/20/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
05/21/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,4,0,0,4,2,4,6,0,12,10,0,10,22
05/22/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,2,8,0,14,0,2,5,0,7,4,4,13,0,21,0,0,0,21
05/23/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,5,9,0,14,2,9,11,0,22,0,0,0,22
05/24/2020,LWB,WV,AEA,EN,Federal Contract Tower,3,1,3,0,7,0,4,6,0,10,3,5,9,0,17,0,0,0,17
05/25/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,2,0,2,2,2,9,0,13,0,0,0,13
05/26/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,1,5,0,8,0,3,2,0,5,2,4,7,0,13,0,0,0,13
05/27/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,0,0,0,0,2,0,8,0,10,0,0,0,10
05/28/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,7,3,0,12,0,0,2,0,2,2,7,5,0,14,0,0,0,14
05/29/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,2,7,0,9,2,4,7,0,13,14,0,14,27
05/30/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,1,10,0,13,0,1,21,2,24,2,2,31,2,37,10,0,10,47
05/31/2020,LWB,WV,AEA,EN,Federal Contract Tower,1,2,10,0,13,0,3,24,0,27,1,5,34,0,40,0,0,0,40
