01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
12/14/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
12/15/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,0,9,0,0,12,0,12,2,3,16,0,21,12,0,12,33
12/16/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,0,13,0,0,0,0,0,2,5,6,0,13,0,0,0,13
12/18/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,5,7,0,14,0,0,0,0,0,2,5,7,0,14,0,0,0,14
12/19/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,5,9,0,16,0,8,5,2,15,2,13,14,2,31,0,0,0,31
12/20/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,3,5,0,10,0,0,2,0,2,2,3,7,0,12,0,0,0,12
12/21/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,2,7,0,0,8,3,11,2,0,11,5,18,10,26,36,54
12/22/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,0,2,0,2,2,4,7,0,13,0,0,0,13
12/23/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,1,23,3,27,2,3,28,3,36,18,4,22,58
12/24/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/25/2020,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,2,1,0,3,2,2,6,0,10,0,0,0,10
12/27/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,0,13,0,4,10,0,14,2,10,15,0,27,8,0,8,35
12/28/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,1,0,0,1,2,1,8,0,11,0,0,0,11
12/29/2020,LWB,WV,AEA,EN,Federal Contract Tower,4,0,18,0,22,0,5,20,0,25,4,5,38,0,47,8,0,8,55
12/30/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,1,24,0,27,0,0,10,0,10,2,1,34,0,37,20,0,20,57
12/31/2020,LWB,WV,AEA,EN,Federal Contract Tower,2,2,11,0,15,0,0,1,0,1,2,2,12,0,16,0,0,0,16
01/01/2021,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/02/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,18,2,22,0,0,7,0,7,2,0,25,2,29,16,0,16,45
01/03/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,8,0,11,0,0,0,0,0,2,1,8,0,11,0,0,0,11
01/04/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,1,0,1,2,0,5,0,7,0,0,0,7
01/05/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,2,0,2,2,0,2,0,4,0,0,0,4
01/06/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,3,1,2,8,0,0,1,0,1,2,3,2,2,9,0,0,0,9
01/07/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,2,11,0,13,2,2,13,0,17,10,0,10,27
01/08/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,3,11,0,16,0,0,3,0,3,2,3,14,0,19,0,0,0,19
01/09/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,5,0,8,0,3,9,1,13,2,4,14,1,21,16,4,20,41
01/10/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,16,0,19,0,0,47,2,49,2,1,63,2,68,0,0,0,68
01/11/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
01/12/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,1,8,0,9,2,1,9,0,12,6,0,6,18
01/13/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,2,10,0,16,0,3,8,0,11,4,5,18,0,27,0,0,0,27
01/14/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,1,17,0,18,2,3,20,0,25,24,0,24,49
01/15/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,8,0,11,0,0,0,0,0,2,1,8,0,11,0,0,0,11
01/16/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
01/17/2021,LWB,WV,AEA,EN,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
01/18/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/19/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,3,0,3,2,0,3,0,5,0,0,0,5
01/20/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,3,2,4,0,9,5,2,10,0,17,0,0,0,17
01/21/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
01/22/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
01/23/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,6,24,0,30,2,8,29,0,39,22,0,22,61
01/24/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,12,0,14,0,0,3,0,3,2,0,15,0,17,10,0,10,27
01/25/2021,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,1,6,0,7,2,1,8,0,11,20,0,20,31
01/27/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,1,0,5,0,0,8,0,8,2,2,9,0,13,4,0,4,17
01/28/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
01/29/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,0,10,0,4,4,4,12,4,6,8,4,22,0,0,0,22
01/30/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,5,8,0,16,0,3,13,0,16,3,8,21,0,32,6,0,6,38
01/31/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
02/01/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
02/02/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,1,0,4,0,0,0,0,0,2,1,1,0,4,0,0,0,4
02/03/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,1,2,0,4,0,0,5,0,5,1,1,7,0,9,0,0,0,9
02/04/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,5,3,2,12,0,4,10,2,16,2,9,13,4,28,22,0,22,50
02/05/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,0,2,2,4,2,4,4,2,12,0,16,16,28
02/06/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,3,9,0,12,2,3,15,0,20,12,0,12,32
02/07/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,1,1,0,2,2,1,9,0,12,0,0,0,12
02/08/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,2,3,4,13,0,2,11,4,17,4,4,14,8,30,6,0,6,36
02/09/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,5,0,5,2,0,10,0,12,3,0,3,15
02/10/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/11/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,0,5,0,0,0,0,0,2,1,2,0,5,0,0,0,5
02/12/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,8,0,11,0,0,0,0,0,2,1,8,0,11,0,0,0,11
02/13/2021,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2021,LWB,WV,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/15/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,10,0,12,0,0,0,0,0,2,0,10,0,12,0,0,0,12
02/16/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
02/17/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,3,24,2,29,2,5,29,2,38,0,0,0,38
02/18/2021,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,2,0,2,2,2,7,0,11,0,0,0,11
02/20/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,2,6,0,8,2,2,8,0,12,1,0,1,13
02/21/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,4,13,0,17,2,4,17,0,23,5,0,5,28
02/22/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
02/23/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,1,2,0,3,2,1,5,0,8,0,0,0,8
02/24/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,0,10,5,15,2,2,14,5,23,0,25,25,48
02/25/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,7,9,0,0,12,0,12,2,0,12,7,21,20,10,30,51
02/26/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,5,2,0,9,0,0,2,0,2,2,5,4,0,11,0,0,0,11
02/27/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,0,5,0,0,0,0,0,2,1,2,0,5,0,0,0,5
02/28/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,5,9,0,15,0,0,0,0,0,1,5,9,0,15,0,0,0,15
03/01/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,1,0,0,4,0,6,0,0,6,3,7,0,0,10,0,0,0,10
03/02/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,2,23,0,25,2,2,28,0,32,24,0,24,56
03/03/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,0,13,0,3,7,2,12,4,6,13,2,25,2,0,2,27
03/04/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,2,3,0,5,2,2,8,0,12,2,0,2,14
03/05/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,9,0,12,0,2,6,0,8,2,3,15,0,20,0,0,0,20
03/06/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,4,0,0,6,0,3,16,0,19,2,7,16,0,25,22,0,22,47
03/07/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,5,6,0,11,2,7,10,0,19,0,0,0,19
03/08/2021,LWB,WV,AEA,EN,Federal Contract Tower,6,6,2,0,14,0,2,18,2,22,6,8,20,2,36,26,6,32,68
03/09/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,0,1,0,2,0,2,10,0,12,1,2,11,0,14,14,0,14,28
03/10/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,0,6,0,7,0,1,9,0,10,1,1,15,0,17,24,0,24,41
03/11/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,11,0,14,0,7,3,0,10,2,8,14,0,24,6,0,6,30
03/12/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,6,3,0,11,0,0,0,0,0,2,6,3,0,11,0,0,0,11
03/13/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,4,16,0,20,2,4,21,0,27,22,0,22,49
03/15/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,0,0,0,1,0,2,9,0,11,1,2,9,0,12,4,0,4,16
03/16/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,5,2,0,8,0,0,3,0,3,1,5,5,0,11,0,0,0,11
03/17/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,2,3,0,6,0,5,14,0,19,1,7,17,0,25,10,0,10,35
03/18/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,2,9,0,13,0,0,0,0,0,2,2,9,0,13,0,0,0,13
03/19/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,2,4,0,6,2,6,6,0,14,0,0,0,14
03/20/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,0,5,0,6,19,0,25,2,7,21,0,30,14,0,14,44
03/21/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,0,12,0,12,2,0,20,0,22,0,0,0,22
03/22/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,2,7,0,12,0,5,22,0,27,3,7,29,0,39,28,0,28,67
03/23/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,2,6,1,10,0,2,3,1,6,1,4,9,2,16,12,0,12,28
03/24/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,4,5,0,10,0,2,2,0,4,1,6,7,0,14,0,0,0,14
03/25/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,6,0,0,6,2,10,9,0,21,0,0,0,21
03/26/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,3,7,0,14,0,0,1,0,1,4,3,8,0,15,0,0,0,15
03/27/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,0,7,0,10,0,2,16,0,18,3,2,23,0,28,18,0,18,46
03/28/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,5,9,0,19,0,0,0,0,0,5,5,9,0,19,0,0,0,19
03/29/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,0,7,6,17,0,5,10,2,17,4,5,17,8,34,0,14,14,48
03/30/2021,LWB,WV,AEA,EN,Federal Contract Tower,0,2,6,2,10,0,4,10,1,15,0,6,16,3,25,18,24,42,67
03/31/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,0,5,0,0,0,0,0,2,1,2,0,5,0,0,0,5
04/01/2021,LWB,WV,AEA,EN,Federal Contract Tower,6,3,4,0,13,0,0,0,0,0,6,3,4,0,13,0,0,0,13
04/02/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,2,6,0,12,0,2,2,2,6,4,4,8,2,18,0,6,6,24
04/03/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,0,1,0,5,0,1,40,2,43,4,1,41,2,48,26,12,38,86
04/04/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,4,5,0,13,0,4,7,8,19,4,8,12,8,32,0,52,52,84
04/05/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,6,16,0,3,7,2,12,4,3,13,8,28,0,8,8,36
04/06/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,1,6,3,10,2,1,13,3,19,4,8,12,31
04/07/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,12,0,15,0,0,16,0,16,2,1,28,0,31,34,0,34,65
04/08/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,10,4,0,18,0,1,0,0,1,4,11,4,0,19,0,0,0,19
04/09/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,0,9,0,13,0,4,5,0,9,4,4,14,0,22,8,0,8,30
04/10/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,0,2,0,2,4,0,7,0,11,0,0,0,11
04/11/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,12,8,0,24,0,0,8,0,8,4,12,16,0,32,10,0,10,42
04/12/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,3,7,0,14,0,0,3,0,3,4,3,10,0,17,0,0,0,17
04/13/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,1,4,0,6,0,8,9,0,17,1,9,13,0,23,0,0,0,23
04/14/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,0,13,0,14,0,0,3,0,3,1,0,16,0,17,4,0,4,21
04/15/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,4,3,2,12,0,2,0,0,2,3,6,3,2,14,0,0,0,14
04/17/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,3,10,0,16,0,2,16,0,18,3,5,26,0,34,24,0,24,58
04/18/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,4,6,0,13,0,0,1,0,1,3,4,7,0,14,0,0,0,14
04/19/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,2,8,0,13,0,3,6,0,9,3,5,14,0,22,4,0,4,26
04/20/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,3,3,2,9,0,3,10,0,13,1,6,13,2,22,0,6,6,28
04/21/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,1,1,0,3,0,0,2,0,2,1,1,3,0,5,0,0,0,5
04/22/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,6,8,0,19,0,8,3,0,11,5,14,11,0,30,0,0,0,30
04/23/2021,LWB,WV,AEA,EN,Federal Contract Tower,6,2,8,0,16,0,5,19,0,24,6,7,27,0,40,0,0,0,40
04/24/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,4,5,0,12,0,2,7,0,9,3,6,12,0,21,16,0,16,37
04/25/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,1,13,0,17,0,0,2,0,2,3,1,15,0,19,3,0,3,22
04/26/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,7,5,0,15,0,3,16,0,19,3,10,21,0,34,0,0,0,34
04/27/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,3,6,0,10,0,2,6,4,12,1,5,12,4,22,0,0,0,22
04/28/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,1,8,0,12,0,5,15,1,21,3,6,23,1,33,2,0,2,35
04/29/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,8,4,4,20,0,9,2,0,11,4,17,6,4,31,0,0,0,31
04/30/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,7,9,0,19,0,0,3,0,3,3,7,12,0,22,0,0,0,22
05/01/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,4,15,0,22,0,0,19,12,31,3,4,34,12,53,0,0,0,53
05/02/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,5,5,0,13,0,3,11,0,14,3,8,16,0,27,0,0,0,27
05/03/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,3,5,0,11,0,0,1,0,1,3,3,6,0,12,0,0,0,12
05/04/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,1,3,2,7,0,1,1,0,2,1,2,4,2,9,0,0,0,9
05/05/2021,LWB,WV,AEA,EN,Federal Contract Tower,1,4,4,0,9,0,0,0,0,0,1,4,4,0,9,0,0,0,9
05/06/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,7,12,7,29,0,4,15,0,19,3,11,27,7,48,0,14,14,62
05/07/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,1,10,0,14,0,0,6,4,10,3,1,16,4,24,0,0,0,24
05/08/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,3,15,0,23,0,4,10,0,14,5,7,25,0,37,0,0,0,37
05/09/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,6,7,0,18,0,3,1,0,4,5,9,8,0,22,0,0,0,22
05/10/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,1,6,0,10,0,4,10,0,14,3,5,16,0,24,6,0,6,30
05/11/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,2,17,0,22,0,4,14,0,18,3,6,31,0,40,4,0,4,44
05/12/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,2,3,0,8,0,2,12,4,18,3,4,15,4,26,6,0,6,32
05/13/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,21,20,0,45,0,1,8,0,9,4,22,28,0,54,10,0,10,64
05/14/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,4,4,0,12,0,2,9,0,11,4,6,13,0,23,0,0,0,23
05/15/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,3,10,0,18,0,4,20,0,24,5,7,30,0,42,8,0,8,50
05/16/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,16,14,0,35,0,5,1,1,7,5,21,15,1,42,0,0,0,42
05/17/2021,LWB,WV,AEA,EN,Federal Contract Tower,6,4,12,0,22,0,0,0,0,0,6,4,12,0,22,0,0,0,22
05/19/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,6,8,0,17,0,3,21,0,24,3,9,29,0,41,8,0,8,49
05/20/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,9,4,0,18,0,3,6,0,9,5,12,10,0,27,0,6,6,33
05/21/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,4,11,0,18,0,3,15,0,18,3,7,26,0,36,6,0,6,42
05/22/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,6,16,0,26,0,2,9,0,11,4,8,25,0,37,0,0,0,37
05/23/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,14,15,0,34,0,2,10,0,12,5,16,25,0,46,0,0,0,46
05/24/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,10,13,0,27,0,0,10,0,10,4,10,23,0,37,0,0,0,37
05/25/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,7,12,0,22,0,1,8,2,11,3,8,20,2,33,12,0,12,45
05/26/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,14,15,0,32,0,8,12,0,20,3,22,27,0,52,12,0,12,64
05/27/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,12,12,0,27,0,5,15,0,20,3,17,27,0,47,10,0,10,57
05/28/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,17,15,0,36,0,0,5,0,5,4,17,20,0,41,10,0,10,51
05/29/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,7,6,0,18,0,0,0,0,0,5,7,6,0,18,0,0,0,18
05/30/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,9,7,0,21,0,0,1,0,1,5,9,8,0,22,0,0,0,22
05/31/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,11,11,0,25,0,4,11,0,15,3,15,22,0,40,20,0,20,60
06/01/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,5,12,1,21,0,2,7,4,13,3,7,19,5,34,6,14,20,54
06/02/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,7,9,0,20,0,3,11,2,16,4,10,20,2,36,8,0,8,44
06/03/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,10,10,6,30,0,2,0,0,2,4,12,10,6,32,0,14,14,46
06/04/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,11,23,0,36,0,2,2,0,4,2,13,25,0,40,0,0,0,40
06/05/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,4,17,0,25,0,2,6,6,14,4,6,23,6,39,4,0,4,43
06/06/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,14,15,4,37,0,4,16,2,22,4,18,31,6,59,10,0,10,69
06/07/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,9,9,0,20,0,0,1,0,1,2,9,10,0,21,0,0,0,21
06/08/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,7,2,0,13,0,4,2,0,6,4,11,4,0,19,0,0,0,19
06/09/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,1,19,0,22,0,1,6,0,7,2,2,25,0,29,0,0,0,29
06/10/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,15,15,0,33,0,1,6,0,7,3,16,21,0,40,0,0,0,40
06/11/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,6,11,0,19,0,0,0,0,0,2,6,11,0,19,0,0,0,19
06/12/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,8,18,0,30,0,1,3,0,4,4,9,21,0,34,0,0,0,34
06/13/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,13,26,0,43,0,2,5,0,7,4,15,31,0,50,0,0,0,50
06/14/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,7,19,0,29,0,6,9,0,15,3,13,28,0,44,0,0,0,44
06/15/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,10,15,0,27,0,2,8,0,10,2,12,23,0,37,4,0,4,41
06/16/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,11,25,0,39,0,2,14,0,16,3,13,39,0,55,0,0,0,55
06/17/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,7,18,0,27,0,7,18,0,25,2,14,36,0,52,2,0,2,54
06/18/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,7,13,0,22,0,1,8,0,9,2,8,21,0,31,14,0,14,45
06/20/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,10,12,0,26,0,3,4,0,7,4,13,16,0,33,0,0,0,33
06/21/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,6,15,0,23,0,2,1,6,9,2,8,16,6,32,0,0,0,32
06/22/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,5,23,0,30,0,1,1,0,2,2,6,24,0,32,0,0,0,32
06/23/2021,LWB,WV,AEA,EN,Federal Contract Tower,3,4,23,9,39,0,4,23,5,32,3,8,46,14,71,10,0,10,81
06/24/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,9,11,0,24,0,0,14,0,14,4,9,25,0,38,2,0,2,40
06/25/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,0,25,0,29,0,5,15,0,20,4,5,40,0,49,4,0,4,53
06/26/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,2,14,0,20,0,1,8,3,12,4,3,22,3,32,0,14,14,46
06/27/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,3,15,0,23,0,3,4,0,7,5,6,19,0,30,0,0,0,30
06/28/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,9,10,0,24,0,4,3,0,7,5,13,13,0,31,0,0,0,31
06/29/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,1,1,2,8,0,5,21,0,26,4,6,22,2,34,18,0,18,52
06/30/2021,LWB,WV,AEA,EN,Federal Contract Tower,4,10,12,2,28,0,2,4,0,6,4,12,16,2,34,2,0,2,36
07/01/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,13,18,2,35,0,0,3,0,3,2,13,21,2,38,0,0,0,38
07/02/2021,LWB,WV,AEA,EN,Federal Contract Tower,2,14,17,0,33,0,1,5,0,6,2,15,22,0,39,0,0,0,39
07/03/2021,LWB,WV,AEA,EN,Federal Contract Tower,5,0,15,0,20,0,2,12,0,14,5,2,27,0,34,0,0,0,34
