01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
01/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,0,0,3,0,2,4,0,6,2,3,4,0,9,18,0,18,27
01/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,1,1,0,2,0,1,4,0,5,0,0,0,5
01/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,0,3,0,3,2,4,8,0,14,10,0,10,24
01/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,1,0,1,2,2,1,0,5,0,0,0,5
01/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,3,0,3,2,2,3,0,7,0,0,0,7
01/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,3,10,5,18,2,3,16,5,26,0,0,0,26
01/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,1,0,1,2,0,5,0,7,0,0,0,7
01/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,2,1,8,11,0,2,5,8,15,0,6,6,21
01/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,2,6,0,0,4,3,7,2,0,6,5,13,0,4,4,17
01/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,1,6,7,14,2,2,13,7,24,0,0,0,24
01/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,3,12,0,15,2,3,21,0,26,4,0,4,30
01/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,2,9,0,2,0,0,2,2,4,3,2,11,0,0,0,11
01/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,3,0,3,2,0,6,0,8,0,0,0,8
01/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,1,3,0,4,2,1,10,0,13,2,0,2,15
01/31/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,5,9,4,18,2,7,11,4,24,8,0,8,32
02/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,9,4,16,0,7,2,3,12,2,8,11,7,28,6,4,10,38
02/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,1,4,0,6,1,2,9,0,6,4,3,13,0,24,24,37
02/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
02/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
02/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,1,4,0,5,2,1,4,0,7,0,0,0,7
02/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,3,17,0,20,2,3,20,0,25,18,0,18,43
02/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,5,0,0,5,2,5,4,0,11,0,0,0,11
02/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,3,2,8,0,3,2,5,10,2,4,5,7,18,0,32,32,50
02/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,4,12,0,0,3,4,7,2,0,9,8,19,0,6,6,25
02/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,3,3,0,6,2,5,8,0,15,0,0,0,15
02/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,2,12,0,2,3,0,5,2,3,10,2,17,0,4,4,21
02/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,2,0,2,2,0,5,0,7,0,0,0,7
02/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,0,1,0,1,2,2,7,0,11,0,0,0,11
02/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,3,0,0,3,4,3,4,0,11,2,0,2,13
02/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,5,15,0,5,17,0,22,2,5,25,5,37,18,0,18,55
02/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,1,9,0,1,7,3,11,2,1,13,4,20,6,10,16,36
02/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,1,0,1,2,0,6,0,8,0,0,0,8
02/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,5,0,11,0,1,2,0,3,2,5,7,0,14,0,0,0,14
02/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,0,5,0,6,8,0,14,2,7,10,0,19,8,0,8,27
02/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,15,0,19,0,3,27,0,30,2,5,42,0,49,4,0,4,53
02/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
02/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,12,0,14,0,0,2,0,2,2,0,14,0,16,0,0,0,16
02/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
02/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
02/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,1,12,2,15,2,3,19,2,26,14,0,14,40
02/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,3,12,0,15,2,3,23,0,28,14,0,14,42
02/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,1,17,2,20,2,1,24,2,29,4,0,4,33
03/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,3,8,0,1,5,2,8,2,1,8,5,16,0,4,4,20
03/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
03/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,2,9,0,2,2,3,7,4,2,5,5,16,0,0,0,16
03/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,2,13,10,25,4,2,19,10,35,22,0,22,57
03/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,7,0,15,0,5,6,0,11,4,9,13,0,26,6,0,6,32
03/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,7,3,0,10,2,7,8,0,17,0,0,0,17
03/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,1,0,1,2,0,6,0,8,0,0,0,8
03/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,1,2,9,0,1,10,0,11,4,3,11,2,20,0,0,0,20
03/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,0,0,0,2,2,5,0,9,0,0,0,9
03/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,1,2,0,9,0,2,3,0,5,6,3,5,0,14,0,0,0,14
03/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,4,6,0,10,2,6,12,0,20,4,0,4,24
03/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,0,6,0,0,0,0,0,4,0,2,0,6,0,0,0,6
03/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,3,4,0,7,4,9,16,0,29,2,0,2,31
03/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,0,5,0,8,0,2,12,0,14,3,2,17,0,22,10,0,10,32
03/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,7,2,9,0,18,0,1,11,2,14,7,3,20,2,32,2,0,2,34
03/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,3,12,0,0,4,6,10,4,0,9,9,22,0,0,0,22
03/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,21,0,27,0,0,4,0,4,4,2,25,0,31,0,0,0,31
03/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,2,6,0,8,4,2,12,0,18,0,0,0,18
03/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,1,2,0,7,0,2,2,0,4,4,3,4,0,11,0,0,0,11
03/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,12,0,16,0,0,3,0,3,4,0,15,0,19,0,0,0,19
03/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,5,1,14,0,20,0,0,18,1,19,5,1,32,1,39,6,0,6,45
03/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,2,9,4,18,0,2,12,0,14,3,4,21,4,32,6,10,16,48
03/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,0,0,0,0,4,0,4,0,8,0,0,0,8
03/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,0,16,0,6,11,2,19,4,10,19,2,35,0,0,0,35
03/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,1,4,2,13,0,2,5,1,8,6,3,9,3,21,0,4,4,25
03/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,2,3,0,11,0,0,0,0,0,6,2,3,0,11,0,0,0,11
03/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,4,0,10,0,0,0,0,0,4,2,4,0,10,0,0,0,10
03/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,11,2,18,0,0,5,2,7,2,3,16,4,25,0,4,4,29
03/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,1,1,8,0,0,13,3,16,4,2,14,4,24,16,12,28,52
03/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,5,0,6,4,15,0,4,0,0,4,5,4,6,4,19,0,0,0,19
03/31/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,0,13,0,0,1,0,1,2,5,7,0,14,0,0,0,14
04/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,7,2,2,0,11,0,0,2,0,2,7,2,4,0,13,0,0,0,13
04/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,1,18,0,22,0,3,28,0,31,3,4,46,0,53,4,0,4,57
04/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,8,0,19,0,7,3,0,10,4,14,11,0,29,0,0,0,29
04/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,8,0,12,0,2,8,0,10,4,2,16,0,22,6,0,6,28
04/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,2,5,0,10,0,0,0,0,0,3,2,5,0,10,0,0,0,10
04/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,5,4,0,12,0,0,8,0,8,3,5,12,0,20,16,0,16,36
04/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,11,2,20,0,0,8,0,8,4,3,19,2,28,0,0,0,28
04/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,6,6,0,14,0,0,3,0,3,2,6,9,0,17,0,0,0,17
04/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,3,0,7,0,0,0,0,0,4,0,3,0,7,0,0,0,7
04/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,5,7,15,0,27,0,8,11,0,19,5,15,26,0,46,2,0,2,48
04/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,5,0,13,0,2,13,0,15,4,6,18,0,28,8,0,8,36
04/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,10,5,21,0,0,7,0,7,4,2,17,5,28,6,14,20,48
04/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,4,7,2,16,0,0,4,2,6,3,4,11,4,22,8,6,14,36
04/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,12,9,0,25,0,4,0,0,4,4,16,9,0,29,0,0,0,29
04/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,4,12,0,22,0,3,22,0,25,6,7,34,0,47,10,0,10,57
04/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,4,0,12,0,1,7,0,8,4,5,11,0,20,30,0,30,50
04/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,6,13,0,21,0,2,21,0,23,2,8,34,0,44,20,0,20,64
04/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,8,11,0,22,0,0,0,0,0,3,8,11,0,22,0,0,0,22
04/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,4,0,16,0,2,2,0,4,4,10,6,0,20,0,0,0,20
04/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,2,2,13,0,1,30,4,35,4,6,32,6,48,14,10,24,72
04/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,20,0,26,0,5,0,0,5,4,7,20,0,31,0,0,0,31
04/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,17,0,21,0,4,27,0,31,2,6,44,0,52,18,0,18,70
04/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,10,0,18,0,6,27,0,33,4,10,37,0,51,4,0,4,55
04/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,0,12,0,15,0,2,17,0,19,3,2,29,0,34,0,0,0,34
04/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,8,0,13,0,2,8,0,10,2,5,16,0,23,4,0,4,27
04/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,3,14,0,23,0,0,0,0,0,6,3,14,0,23,0,0,0,23
04/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,0,6,1,10,0,9,9,1,19,3,9,15,2,29,8,0,8,37
04/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,2,7,0,9,2,8,14,0,24,8,0,8,32
04/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,2,14,2,18,4,8,24,2,38,20,0,20,58
04/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,9,0,16,0,0,0,0,0,4,3,9,0,16,0,0,0,16
05/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,13,0,26,0,2,2,0,4,4,11,15,0,30,0,0,0,30
05/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,0,17,0,4,14,0,18,4,6,25,0,35,18,0,18,53
05/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,1,0,5,0,2,2,0,4,4,2,3,0,9,0,0,0,9
05/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,1,4,0,11,0,3,2,0,5,6,4,6,0,16,4,0,4,20
05/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,18,0,28,0,5,16,0,21,4,11,34,0,49,20,0,20,69
05/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,10,0,18,0,0,0,0,0,4,4,10,0,18,0,0,0,18
05/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,8,0,12,0,0,0,0,0,4,0,8,0,12,0,0,0,12
05/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,10,0,22,0,3,3,2,8,4,11,13,2,30,0,0,0,30
05/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,7,25,0,4,13,0,17,4,9,22,7,42,24,8,32,74
05/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,4,7,2,16,0,9,13,2,24,3,13,20,4,40,8,2,10,50
05/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,5,7,11,0,23,0,1,17,0,18,5,8,28,0,41,22,16,38,79
05/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,15,4,28,0,4,11,4,19,4,9,26,8,47,0,8,8,55
05/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,9,0,16,0,0,3,0,3,4,3,12,0,19,10,0,10,29
05/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,2,5,0,10,0,0,0,2,2,3,2,5,2,12,0,0,0,12
05/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,17,0,26,0,4,1,0,5,4,9,18,0,31,0,0,0,31
05/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,12,0,23,0,0,0,0,0,4,7,12,0,23,0,0,0,23
05/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,7,2,0,12,0,5,7,0,12,3,12,9,0,24,12,0,12,36
05/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,12,16,0,32,0,2,10,0,12,4,14,26,0,44,2,0,2,46
05/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,6,11,0,23,0,2,2,0,4,6,8,13,0,27,10,0,10,37
05/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,9,0,21,0,2,10,0,12,4,10,19,0,33,6,0,6,39
05/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,1,13,0,17,0,2,12,0,14,3,3,25,0,31,6,0,6,37
05/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,6,12,0,21,0,0,4,0,4,3,6,16,0,25,0,0,0,25
05/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,0,0,0,0,0,4,5,5,0,14,0,0,0,14
05/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,24,0,32,0,0,2,0,2,4,4,26,0,34,6,0,6,40
05/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,8,0,15,0,3,2,0,5,2,8,10,0,20,0,0,0,20
05/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,8,13,0,23,0,0,0,0,0,2,8,13,0,23,0,0,0,23
05/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,14,20,0,38,0,2,0,0,2,4,16,20,0,40,0,0,0,40
05/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,10,0,20,0,2,4,0,6,4,8,14,0,26,0,0,0,26
05/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,16,0,25,0,2,9,4,15,4,7,25,4,40,0,2,2,42
05/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,4,12,0,19,0,0,9,0,9,3,4,21,0,28,14,0,14,42
05/31/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,14,0,26,0,2,9,0,11,4,10,23,0,37,12,0,12,49
06/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,8,21,2,37,0,0,8,0,8,6,8,29,2,45,0,0,0,45
06/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,10,15,0,29,0,2,11,0,13,4,12,26,0,42,0,0,0,42
06/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,36,0,49,0,4,22,0,26,4,13,58,0,75,6,0,6,81
06/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,7,14,0,23,0,0,26,2,28,2,7,40,2,51,16,0,16,67
06/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,1,16,0,21,0,4,14,0,18,4,5,30,0,39,8,0,8,47
06/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,12,32,0,48,0,3,17,0,20,4,15,49,0,68,20,0,20,88
06/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,8,0,15,0,0,7,0,7,4,3,15,0,22,0,0,0,22
06/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,3,5,3,14,0,0,1,1,2,3,3,6,4,16,0,6,6,22
06/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,2,18,0,2,1,0,3,4,6,9,2,21,0,6,6,27
06/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,1,16,0,21,0,0,21,22,43,4,1,37,22,64,13,0,13,77
06/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,0,17,0,0,7,0,7,4,2,18,0,24,0,0,0,24
06/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,30,0,43,0,6,7,0,13,4,15,37,0,56,0,0,0,56
06/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,0,17,0,6,8,2,16,4,8,19,2,33,16,0,16,49
06/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,4,13,0,23,0,0,4,0,4,6,4,17,0,27,0,0,0,27
06/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,10,12,0,26,0,0,3,0,3,4,10,15,0,29,8,0,8,37
06/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,8,14,1,26,0,2,19,2,23,3,10,33,3,49,12,0,12,61
06/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,0,5,0,5,2,6,12,0,20,2,0,2,22
06/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,17,8,0,28,0,3,6,2,11,3,20,14,2,39,0,0,0,39
06/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,13,23,0,40,0,2,5,0,7,4,15,28,0,47,0,0,0,47
06/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,7,2,18,0,3,5,0,8,4,8,12,2,26,6,0,6,32
06/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,2,11,0,19,0,2,12,0,14,6,4,23,0,33,34,0,34,67
06/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,17,2,31,0,6,5,2,13,4,14,22,4,44,0,14,14,58
06/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,20,23,0,46,0,3,6,0,9,3,23,29,0,55,0,0,0,55
06/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,11,16,0,31,0,0,16,0,16,4,11,32,0,47,0,0,0,47
06/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,14,0,25,0,14,14,0,28,4,21,28,0,53,2,0,2,55
06/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,15,27,0,46,0,0,0,0,0,4,15,27,0,46,0,0,0,46
06/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,3,6,0,12,0,4,3,0,7,3,7,9,0,19,0,0,0,19
06/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,14,13,0,31,0,0,18,2,20,4,14,31,2,51,8,0,8,59
06/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,0,18,0,2,4,0,6,4,7,13,0,24,0,0,0,24
06/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,15,0,26,0,4,12,0,16,4,11,27,0,42,4,0,4,46
07/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,10,19,0,33,0,2,14,0,16,4,12,33,0,49,14,0,14,63
07/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,10,0,17,0,0,0,0,0,4,3,10,0,17,0,0,0,17
07/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,0,17,0,6,7,0,13,4,8,18,0,30,0,0,0,30
07/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,1,8,0,9,4,5,17,0,26,0,0,0,26
07/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,11,8,0,23,0,0,5,0,5,4,11,13,0,28,12,0,12,40
07/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,5,0,16,0,2,3,0,5,4,9,8,0,21,0,0,0,21
07/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,9,14,2,31,0,2,10,0,12,6,11,24,2,43,8,6,14,57
07/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,10,5,0,18,0,1,6,2,9,3,11,11,2,27,16,0,16,43
07/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,0,13,0,19,0,0,2,0,2,6,0,15,0,21,0,0,0,21
07/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,19,0,27,0,1,1,0,2,4,5,20,0,29,0,0,0,29
07/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,3,18,2,26,0,0,21,0,21,3,3,39,2,47,16,0,16,63
07/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,4,17,3,27,0,2,4,6,12,3,6,21,9,39,6,4,10,49
07/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,13,15,2,33,0,1,7,2,10,3,14,22,4,43,14,6,20,63
07/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,2,16,0,24,0,1,17,0,18,6,3,33,0,42,6,0,6,48
07/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,4,13,0,20,0,2,20,0,22,3,6,33,0,42,18,0,18,60
07/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,2,19,0,21,4,7,29,0,40,14,0,14,54
07/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,13,20,0,36,0,0,4,0,4,3,13,24,0,40,0,0,0,40
07/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,3,7,0,13,0,2,2,0,4,3,5,9,0,17,0,0,0,17
07/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,16,2,27,0,2,12,3,17,4,7,28,5,44,12,14,26,70
07/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,21,7,38,0,1,11,2,14,4,7,32,9,52,20,8,28,80
07/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,1,17,0,21,0,0,13,0,13,3,1,30,0,34,0,0,0,34
07/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,3,13,10,29,0,7,15,1,23,3,10,28,11,52,0,6,6,58
07/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,7,24,0,33,0,2,15,12,29,2,9,39,12,62,10,0,10,72
07/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,25,0,37,0,5,12,0,17,4,13,37,0,54,0,0,0,54
07/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,4,5,0,12,0,0,1,0,1,3,4,6,0,13,0,0,0,13
07/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,11,10,0,27,0,0,3,0,3,6,11,13,0,30,0,0,0,30
07/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,7,8,0,21,0,0,1,0,1,6,7,9,0,22,0,0,0,22
07/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,13,6,0,23,0,2,0,0,2,4,15,6,0,25,0,0,0,25
07/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,13,0,20,0,0,1,0,1,4,3,14,0,21,0,0,0,21
07/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,12,12,0,28,0,2,9,0,11,4,14,21,0,39,0,0,0,39
