01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
07/31/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,3,15,0,21,0,0,8,0,8,3,3,23,0,29,0,0,0,29
08/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,0,0,0,0,0,4,5,5,0,14,0,0,0,14
08/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,1,7,0,12,0,5,0,1,6,4,6,7,1,18,0,0,0,18
08/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,15,4,30,0,3,10,0,13,4,10,25,4,43,0,10,10,53
08/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,24,2,31,0,2,4,10,16,2,5,28,12,47,4,0,4,51
08/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,9,0,19,0,4,6,0,10,4,10,15,0,29,18,0,18,47
08/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,9,0,13,0,2,9,0,11,4,2,18,0,24,0,0,0,24
08/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,30,0,37,0,6,2,0,8,2,11,32,0,45,0,0,0,45
08/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,0,18,0,4,11,2,17,4,9,20,2,35,0,0,0,35
08/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,1,15,0,22,0,1,11,0,12,6,2,26,0,34,2,0,2,36
08/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,11,0,20,0,0,4,0,4,4,5,15,0,24,0,0,0,24
08/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,1,14,0,19,0,0,5,0,5,4,1,19,0,24,0,0,0,24
08/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,1,12,2,19,0,2,24,0,26,4,3,36,2,45,4,14,18,63
08/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,0,0,40,0,40,4,5,45,0,54,16,0,16,70
08/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,20,0,29,0,1,5,0,6,4,6,25,0,35,0,0,0,35
08/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,0,13,0,0,1,4,5,4,3,7,4,18,0,0,0,18
08/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,9,0,15,0,0,2,0,2,4,2,11,0,17,0,0,0,17
08/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,2,11,0,19,0,2,6,2,10,6,4,17,2,29,0,0,0,29
08/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,0,23,0,0,14,0,14,4,9,24,0,37,10,0,10,47
08/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,11,0,16,0,2,25,0,27,2,5,36,0,43,30,0,30,73
08/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,12,16,0,32,0,0,0,0,0,4,12,16,0,32,0,0,0,32
08/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,17,0,24,0,0,7,9,16,4,3,24,9,40,4,0,4,44
08/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,15,0,23,0,3,9,0,12,4,7,24,0,35,10,0,10,45
08/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,13,1,21,0,5,7,2,14,4,8,20,3,35,8,14,22,57
08/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,5,9,0,17,0,0,34,0,34,3,5,43,0,51,0,0,0,51
08/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,18,2,29,0,0,52,4,56,4,5,70,6,85,0,10,10,95
08/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,12,0,21,0,1,19,0,20,4,6,31,0,41,10,0,10,51
08/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,19,0,27,0,1,5,0,6,4,5,24,0,33,0,0,0,33
08/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,3,21,0,0,8,2,10,4,5,17,5,31,6,10,16,47
08/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,12,0,22,0,1,1,0,2,4,7,13,0,24,0,0,0,24
08/31/2022,LWB,WV,AEA,EN,Federal Contract Tower,7,7,18,0,32,1,4,15,2,22,8,11,33,2,54,14,0,14,68
09/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,3,23,0,32,0,0,14,6,20,6,3,37,6,52,4,0,4,56
09/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,16,30,0,50,0,5,18,2,25,4,21,48,2,75,8,0,8,83
09/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,5,18,0,23,4,10,31,0,45,12,0,12,57
09/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,1,9,0,14,0,0,9,0,9,4,1,18,0,23,4,0,4,27
09/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,12,18,0,34,0,0,0,0,0,4,12,18,0,34,0,0,0,34
09/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,3,15,0,4,5,7,16,2,8,11,10,31,14,4,18,49
09/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,15,8,0,27,0,0,4,0,4,4,15,12,0,31,0,0,0,31
09/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,9,0,20,0,0,9,0,9,4,7,18,0,29,0,0,0,29
09/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,6,0,15,0,4,16,0,20,4,9,22,0,35,10,0,10,45
09/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,6,7,0,19,0,1,6,0,7,6,7,13,0,26,0,0,0,26
09/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,14,6,2,24,0,0,0,0,0,2,14,6,2,24,0,0,0,24
09/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,4,0,13,0,4,0,0,4,4,9,4,0,17,0,0,0,17
09/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,10,12,0,28,0,3,7,0,10,6,13,19,0,38,0,0,0,38
09/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,11,1,19,0,0,5,1,6,4,3,16,2,25,0,0,0,25
09/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,10,5,3,22,0,1,21,0,22,4,11,26,3,44,20,0,20,64
09/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,10,19,0,33,0,13,15,0,28,4,23,34,0,61,18,0,18,79
09/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,12,0,23,0,0,12,0,12,4,7,24,0,35,12,0,12,47
09/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,21,0,33,0,2,21,0,23,4,10,42,0,56,2,0,2,58
09/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,13,17,0,34,0,0,14,0,14,4,13,31,0,48,32,0,32,80
09/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,20,2,28,0,0,16,0,16,2,4,36,2,44,22,6,28,72
09/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,10,35,0,48,0,0,14,0,14,3,10,49,0,62,0,0,0,62
09/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,8,22,0,36,0,2,6,0,8,6,10,28,0,44,0,0,0,44
09/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,2,28,0,36,0,2,26,0,28,6,4,54,0,64,6,0,6,70
09/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,27,0,34,0,1,13,0,14,4,4,40,0,48,2,0,2,50
09/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,4,18,0,25,0,3,6,0,9,3,7,24,0,34,0,0,0,34
09/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,12,23,0,39,0,4,4,2,10,4,16,27,2,49,0,0,0,49
09/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,15,0,28,0,5,6,0,11,4,14,21,0,39,0,0,0,39
09/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,8,0,17,0,3,7,0,10,4,8,15,0,27,0,0,0,27
09/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,11,2,19,0,7,14,2,23,4,9,25,4,42,18,0,18,60
09/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,14,0,23,0,6,4,0,10,4,11,18,0,33,0,0,0,33
10/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,4,0,16,0,0,0,0,0,4,8,4,0,16,0,0,0,16
10/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,15,0,22,0,0,0,0,0,4,3,15,0,22,0,0,0,22
10/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,3,2,10,0,15,0,0,6,0,6,3,2,16,0,21,0,0,0,21
10/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,3,0,16,0,2,2,4,8,4,11,5,4,24,0,0,0,24
10/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,12,2,21,0,4,14,2,20,4,7,26,4,41,8,18,26,67
10/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,17,20,0,41,0,4,22,0,26,4,21,42,0,67,18,0,18,85
10/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,12,3,26,0,4,13,1,18,4,11,25,4,44,0,6,6,50
10/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,4,0,14,0,1,9,0,10,4,7,13,0,24,0,0,0,24
10/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,14,25,0,43,0,1,24,0,25,4,15,49,0,68,0,0,0,68
10/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,24,0,36,0,3,17,0,20,4,11,41,0,56,6,0,6,62
10/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,6,0,16,0,8,22,2,32,4,14,28,2,48,6,0,6,54
10/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,8,7,25,0,40,0,4,17,0,21,8,11,42,0,61,2,0,2,63
10/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,7,8,22,0,37,0,2,1,0,3,7,10,23,0,40,0,0,0,40
10/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,9,28,0,43,0,4,18,0,22,6,13,46,0,65,0,0,0,65
10/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,0,23,0,5,19,0,24,4,13,30,0,47,0,0,0,47
10/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,3,24,0,33,0,0,6,0,6,6,3,30,0,39,0,0,0,39
10/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,20,0,32,0,0,3,0,3,4,8,23,0,35,0,0,0,35
10/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,16,0,22,0,0,4,0,4,4,2,20,0,26,0,0,0,26
10/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,6,9,15,0,30,0,0,1,2,3,6,9,16,2,33,0,0,0,33
10/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,10,17,0,31,0,2,6,0,8,4,12,23,0,39,0,0,0,39
10/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,8,11,0,23,0,3,34,4,41,4,11,45,4,64,10,10,20,84
10/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,0,16,0,4,15,0,19,4,8,23,0,35,2,0,2,37
10/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,9,0,18,0,7,18,0,25,4,12,27,0,43,0,0,0,43
10/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,12,0,19,0,2,22,0,24,4,5,34,0,43,8,0,8,51
10/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,12,0,19,0,0,9,0,9,4,3,21,0,28,30,0,30,58
10/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,16,2,22,0,0,0,0,0,4,0,16,2,22,0,44,44,66
10/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,19,2,34,0,3,17,0,20,4,12,36,2,54,4,0,4,58
10/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,10,0,19,0,3,16,0,19,4,8,26,0,38,0,0,0,38
10/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,5,0,11,0,0,9,0,9,4,2,14,0,20,0,0,0,20
10/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,14,0,22,0,2,2,0,4,4,6,16,0,26,0,0,0,26
10/31/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
11/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
11/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,1,4,0,5,2,3,10,0,15,12,0,12,27
11/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,14,0,19,0,2,11,0,13,2,5,25,0,32,24,0,24,56
11/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,9,6,0,17,0,2,10,0,12,2,11,16,0,29,10,0,10,39
11/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,8,5,0,15,0,0,1,2,3,2,8,6,2,18,0,0,0,18
11/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,3,0,9,0,6,2,0,8,2,10,5,0,17,0,0,0,17
11/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,6,0,15,0,7,11,0,18,4,12,17,0,33,0,0,0,33
11/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,4,19,0,23,2,4,28,0,34,6,0,6,40
11/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,7,6,0,15,0,1,11,2,14,2,8,17,2,29,2,0,2,31
11/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,8,0,13,0,4,0,0,4,2,7,8,0,17,0,0,0,17
11/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,2,0,9,0,0,0,0,0,2,5,2,0,9,0,0,0,9
11/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,3,0,3,2,2,6,0,10,0,0,0,10
11/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,1,0,7,0,1,4,0,5,2,5,5,0,12,10,0,10,22
11/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,1,0,7,0,0,0,0,0,2,4,1,0,7,0,0,0,7
11/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,1,1,4,1,7,0,0,0,3,3,1,1,4,4,10,0,0,0,10
11/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,5,3,0,8,2,5,8,0,15,0,0,0,15
11/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,6,15,0,21,2,7,22,0,31,10,0,10,41
11/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,11,0,17,0,9,10,18,37,2,13,21,18,54,0,8,8,62
11/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,6,0,10,0,4,4,0,8,2,6,10,0,18,0,0,0,18
11/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,2,11,0,0,12,7,19,2,3,16,9,30,8,4,12,42
11/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,15,0,21,0,0,10,0,10,2,4,25,0,31,0,0,0,31
11/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,12,9,0,23,0,1,10,0,11,2,13,19,0,34,4,0,4,38
11/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
11/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,11,0,18,0,2,0,0,2,2,7,11,0,20,0,0,0,20
11/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,7,0,15,0,1,9,0,10,4,5,16,0,25,12,0,12,37
11/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,14,27,0,45,0,1,3,0,4,4,15,30,0,49,0,0,0,49
11/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,10,0,17,0,0,4,0,4,2,5,14,0,21,10,0,10,31
11/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,0,0,10,0,10,4,5,15,0,24,16,0,16,40
11/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,6,0,8,0,0,0,0,0,2,0,6,0,8,0,0,0,8
12/01/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,7,2,0,13,0,0,2,0,2,4,7,4,0,15,0,0,0,15
12/02/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,1,14,0,2,11,0,13,4,5,17,1,27,4,0,4,31
12/03/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,3,0,10,0,0,0,0,0,2,5,3,0,10,0,0,0,10
12/04/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,1,1,12,0,1,12,2,15,4,7,13,3,27,10,0,10,37
12/05/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,2,9,0,15,0,2,9,0,11,4,4,18,0,26,6,0,6,32
12/06/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,2,0,7,0,0,0,0,0,2,3,2,0,7,0,0,0,7
12/07/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,0,0,0,0,2,1,7,0,10,0,0,0,10
12/08/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,2,0,10,0,0,0,0,0,4,4,2,0,10,0,0,0,10
12/09/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,6,3,0,13,0,0,0,0,0,4,6,3,0,13,0,0,0,13
12/10/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
12/11/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,3,0,10,0,0,0,0,0,4,3,3,0,10,0,0,0,10
12/12/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,3,14,25,0,1,0,11,12,4,5,3,25,37,0,10,10,47
12/13/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,2,2,8,0,0,4,0,4,4,0,6,2,12,8,0,8,20
12/14/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,1,4,2,9,0,0,0,0,0,2,1,4,2,9,0,24,24,33
12/15/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
12/16/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,3,9,0,16,0,4,2,0,6,4,7,11,0,22,0,0,0,22
12/17/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,7,0,13,0,3,2,0,5,2,7,9,0,18,0,0,0,18
12/18/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,0,9,0,0,0,0,0,2,3,4,0,9,0,0,0,9
12/19/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,0,8,0,12,0,5,12,0,17,4,5,20,0,29,8,0,8,37
12/20/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,0,10,1,11,2,0,15,1,18,0,0,0,18
12/21/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,5,2,12,0,4,20,3,27,2,7,25,5,39,16,0,16,55
12/22/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,0,0,0,0,2,6,7,0,15,0,0,0,15
12/23/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/24/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/25/2022,LWB,WV,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,3,2,0,5,0,5,2,0,7,0,0,0,7
12/26/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,4,15,0,23,0,0,9,0,9,4,4,24,0,32,10,0,10,42
12/27/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,3,9,0,14,0,4,6,0,10,2,7,15,0,24,14,0,14,38
12/28/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,4,15,0,21,0,3,11,0,14,2,7,26,0,35,12,0,12,47
12/29/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,9,7,3,23,0,0,21,3,24,4,9,28,6,47,12,10,22,69
12/30/2022,LWB,WV,AEA,EN,Federal Contract Tower,4,5,5,0,14,0,7,21,0,28,4,12,26,0,42,0,0,0,42
12/31/2022,LWB,WV,AEA,EN,Federal Contract Tower,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
01/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,7,0,9,0,0,2,0,2,2,0,9,0,11,0,0,0,11
01/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,9,21,0,32,0,2,13,0,15,2,11,34,0,47,28,0,28,75
01/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,1,0,4,0,1,0,0,1,2,2,1,0,5,0,0,0,5
01/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,2,0,0,2,2,4,4,0,10,0,0,0,10
01/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,0,4,0,8,0,2,15,0,17,4,2,19,0,25,8,0,8,33
01/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,2,0,6,0,6,0,0,6,2,8,2,0,12,0,0,0,12
01/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,2,13,0,15,2,2,16,0,20,0,0,0,20
01/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,2,3,0,5,0,2,6,0,8,0,0,0,8
01/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,6,11,0,17,2,6,11,0,19,14,0,14,33
01/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,1,0,4,0,4,6,0,10,2,5,7,0,14,0,0,0,14
01/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,1,4,3,0,8,0,2,0,0,2,1,6,3,0,10,0,0,0,10
01/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
01/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
01/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,4,3,0,7,2,4,6,0,12,0,0,0,12
01/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,2,19,0,21,0,3,27,0,30,12,0,12,42
01/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,1,0,3,0,4,0,3,10,2,15,1,3,13,2,19,0,0,0,19
01/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,3,0,6,0,0,0,0,0,2,1,3,0,6,0,0,0,6
01/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,0,4,0,4,2,2,8,0,12,0,0,0,12
01/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,0,5,0,0,2,0,2,2,0,5,0,7,6,0,6,13
01/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
01/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,0,0,0,2,2,5,0,9,0,0,0,9
01/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,2,4,0,6,0,4,7,0,11,6,0,6,17
01/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,3,2,3,0,8,0,0,0,0,0,3,2,3,0,8,0,0,0,8
01/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
01/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,2,6,2,10,0,4,15,2,21,0,0,0,21
01/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,3,14,0,17,2,3,19,0,24,0,0,0,24
01/29/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
01/30/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,0,0,0,2,2,5,0,9,0,0,0,9
01/31/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,0,0,0,0,2,0,9,0,11,0,0,0,11
02/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,2,6,0,8,2,4,11,0,17,8,0,8,25
02/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,1,2,4,0,7,0,0,0,0,0,1,2,4,0,7,0,0,0,7
02/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,9,9,0,20,0,1,1,2,4,2,10,10,2,24,0,0,0,24
02/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,5,0,7,0,3,7,2,12,2,3,12,2,19,4,0,4,23
02/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,1,6,3,0,10,0,4,2,0,6,1,10,5,0,16,0,0,0,16
02/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,1,5,12,18,0,2,4,4,10,0,3,9,16,28,0,12,12,40
02/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,8,7,4,19,2,8,11,4,25,6,0,6,31
02/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,4,0,4,10
02/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,2,1,0,3,0,2,6,0,8,0,0,0,8
02/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,2,4,5,11,0,3,2,2,7,0,5,6,7,18,0,0,0,18
02/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,2,13,0,15,2,2,21,0,25,0,0,0,25
02/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,1,7,0,8,2,7,14,0,23,0,0,0,23
02/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,5,0,8,0,4,9,0,13,2,5,14,0,21,0,0,0,21
