01/01/2000,LWB,WV,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
02/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,10,4,0,14,2,10,13,0,25,8,0,8,33
02/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
02/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,0,0,0,0,2,0,9,0,11,0,0,0,11
02/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,9,0,15,0,0,21,0,21,2,4,30,0,36,0,0,0,36
02/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,5,0,8,0,3,1,0,4,2,4,6,0,12,0,0,0,12
02/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,13,2,17,0,4,4,3,11,2,4,17,5,28,0,0,0,28
02/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,2,2,0,4,2,4,6,0,12,0,0,0,12
02/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,3,0,0,3,2,3,2,0,7,0,0,0,7
02/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,1,4,0,5,2,3,9,0,14,6,0,6,20
02/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,0,5,0,3,8,0,11,2,4,10,0,16,0,0,0,16
02/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
02/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,10,0,13,0,0,4,2,6,2,1,14,2,19,0,0,0,19
02/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,3,4,0,9,0,2,3,0,5,2,5,7,0,14,0,0,0,14
02/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,5,6,0,11,2,7,10,0,19,0,0,0,19
03/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,8,0,11,0,0,20,2,22,2,1,28,2,33,22,0,22,55
03/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,2,3,0,5,2,4,7,0,13,12,0,12,25
03/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
03/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,2,3,0,5,2,2,5,0,9,2,0,2,11
03/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,0,6,0,10,0,1,10,0,11,4,1,16,0,21,0,0,0,21
03/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,9,0,11,0,2,9,0,11,2,2,18,0,22,8,0,8,30
03/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,5,2,0,7,2,7,9,0,18,0,0,0,18
03/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,3,6,11,0,1,10,2,13,2,1,13,8,24,26,4,30,54
03/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,3,29,0,32,2,3,31,0,36,6,0,6,42
03/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,6,0,9,0,0,0,0,0,2,1,6,0,9,0,0,0,9
03/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,1,0,1,2,2,4,0,8,0,0,0,8
03/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
03/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,3,0,3,0,6,0,2,2,0,4,3,2,5,0,10,0,0,0,10
03/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
03/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,3,4,0,7,2,3,6,0,11,2,0,2,13
03/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,2,5,0,7,2,2,16,0,20,0,0,0,20
03/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,1,0,5,0,0,0,0,0,2,2,1,0,5,0,0,0,5
03/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,12,0,12,2,0,16,0,18,2,0,2,20
03/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,7,0,15,0,0,1,0,1,2,6,8,0,16,0,0,0,16
03/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,2,10,0,12,2,4,10,0,16,14,0,14,30
03/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,3,2,9,0,14,0,0,20,0,20,3,2,29,0,34,22,0,22,56
03/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,3,0,6,0,0,8,0,8,2,1,11,0,14,0,0,0,14
03/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,4,2,8,0,2,2,0,4,2,2,6,2,12,0,8,8,20
03/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,0,2,0,2,2,0,4,0,6,0,0,0,6
03/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,2,3,0,5,2,2,3,0,7,0,0,0,7
03/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,11,0,13,0,7,15,0,22,2,7,26,0,35,0,0,0,35
03/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,5,0,0,5,2,7,3,0,12,0,0,0,12
03/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,0,5,0,9,0,6,12,0,18,4,6,17,0,27,28,0,28,55
03/29/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,2,0,4,0,3,9,0,12,2,3,11,0,16,0,0,0,16
03/30/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,7,4,0,13,0,2,18,0,20,2,9,22,0,33,0,0,0,33
03/31/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,8,0,0,10,0,2,1,0,3,2,10,1,0,13,0,0,0,13
04/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,0,0,2,0,3,0,0,3,2,3,0,0,5,0,0,0,5
04/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,0,6,0,6,2,1,13,0,16,0,0,0,16
04/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,8,1,11,0,4,17,0,21,2,4,25,1,32,16,0,16,48
04/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,5,0,8,0,2,4,0,6,2,3,9,0,14,0,0,0,14
04/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,2,0,2,4,2,6,4,2,14,0,0,0,14
04/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,3,5,7,0,15,0,0,3,0,3,3,5,10,0,18,0,0,0,18
04/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,5,0,0,5,2,7,4,0,13,4,0,4,17
04/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,2,0,5,0,4,12,0,16,2,5,14,0,21,32,0,32,53
04/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,2,0,10,0,2,1,0,3,2,8,3,0,13,0,0,0,13
04/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,5,11,0,18,0,4,11,0,15,2,9,22,0,33,6,0,6,39
04/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,8,0,11,0,1,20,0,21,2,2,28,0,32,6,0,6,38
04/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,5,8,0,15,0,1,25,0,26,2,6,33,0,41,12,0,12,53
04/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,7,1,0,10,0,9,18,2,29,2,16,19,2,39,16,0,16,55
04/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,10,0,16,0,0,2,0,2,2,4,12,0,18,0,0,0,18
04/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,3,3,8,0,14,0,8,3,0,11,3,11,11,0,25,0,0,0,25
04/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,11,0,19,0,0,0,0,0,2,6,11,0,19,0,0,0,19
04/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,0,0,8,0,4,0,2,6,4,8,0,2,14,0,6,6,20
04/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,2,7,0,13,0,1,2,0,3,4,3,9,0,16,0,0,0,16
04/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,3,6,0,11,0,2,23,0,25,2,5,29,0,36,2,0,2,38
04/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,2,5,0,11,0,1,8,2,11,4,3,13,2,22,0,10,10,32
04/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,7,12,0,23,0,3,9,0,12,4,10,21,0,35,12,0,12,47
04/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,5,6,0,13,0,2,1,0,3,2,7,7,0,16,0,0,0,16
04/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,10,11,0,25,0,2,6,0,8,4,12,17,0,33,0,0,0,33
04/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,0,14,0,4,22,0,26,4,8,28,0,40,12,0,12,52
04/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,4,8,0,18,0,3,9,0,12,6,7,17,0,30,12,0,12,42
04/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,3,11,0,16,0,6,9,0,15,2,9,20,0,31,6,0,6,37
04/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,9,13,0,26,0,2,7,0,9,4,11,20,0,35,6,0,6,41
04/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,0,13,0,0,0,0,0,4,3,6,0,13,0,0,0,13
04/29/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,3,0,9,0,4,10,0,14,2,8,13,0,23,10,0,10,33
04/30/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,7,0,0,11,0,0,2,0,2,4,7,2,0,13,0,0,0,13
05/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,0,13,0,2,0,0,2,4,5,6,0,15,0,0,0,15
05/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,2,6,0,12,0,2,0,0,2,4,4,6,0,14,0,0,0,14
05/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,18,0,18,2,2,23,0,27,0,0,0,27
05/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,8,8,5,25,0,5,10,3,18,4,13,18,8,43,10,0,10,53
05/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,11,0,19,0,3,29,0,32,4,7,40,0,51,0,0,0,51
05/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,0,13,0,15,0,5,20,8,33,2,5,33,8,48,14,0,14,62
05/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,10,19,0,33,0,1,7,0,8,4,11,26,0,41,6,0,6,47
05/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,4,4,0,14,0,5,2,0,7,6,9,6,0,21,0,0,0,21
05/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,3,11,0,18,0,1,0,0,1,4,4,11,0,19,0,0,0,19
05/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,16,0,24,0,1,19,0,20,2,7,35,0,44,24,0,24,68
05/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,4,0,13,0,2,19,0,21,4,7,23,0,34,11,0,11,45
05/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,1,10,0,15,0,3,1,0,4,4,4,11,0,19,0,0,0,19
05/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,3,0,7,0,0,2,0,2,2,2,5,0,9,0,0,0,9
05/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,8,0,16,0,0,6,0,6,4,4,14,0,22,0,0,0,22
05/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,8,12,0,24,0,0,0,0,0,4,8,12,0,24,0,0,0,24
05/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,7,5,0,18,0,0,0,0,0,6,7,5,0,18,0,0,0,18
05/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,13,14,2,31,0,2,6,0,8,2,15,20,2,39,0,12,12,51
05/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,11,12,0,27,0,2,2,0,4,4,13,14,0,31,0,0,0,31
05/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,2,9,0,15,0,2,10,0,12,4,4,19,0,27,18,0,18,45
05/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,4,0,12,0,0,2,0,2,2,6,6,0,14,0,0,0,14
05/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,19,17,0,40,0,2,23,0,25,4,21,40,0,65,34,0,34,99
05/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,1,15,0,4,7,0,11,4,8,13,1,26,4,8,12,38
05/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,5,0,13,0,6,11,0,17,4,10,16,0,30,2,0,2,32
05/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,1,2,18,2,23,0,7,27,0,34,1,9,45,2,57,4,14,18,75
05/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,10,10,2,26,0,2,3,0,5,4,12,13,2,31,4,10,14,45
05/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,9,15,0,28,0,3,15,0,18,4,12,30,0,46,10,0,10,56
05/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,4,0,8,0,0,13,0,13,2,2,17,0,21,0,0,0,21
05/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,3,9,0,16,0,0,0,0,0,4,3,9,0,16,0,0,0,16
05/29/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,6,0,14,0,0,0,0,0,4,4,6,0,14,0,0,0,14
05/30/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,14,9,0,27,0,0,3,0,3,4,14,12,0,30,0,0,0,30
05/31/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,7,0,10,0,2,3,0,5,2,3,10,0,15,0,0,0,15
06/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,18,26,0,46,0,2,3,0,5,2,20,29,0,51,6,0,6,57
06/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,8,11,6,0,25,0,3,6,0,9,8,14,12,0,34,0,0,0,34
06/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,7,9,0,18,0,0,11,0,11,2,7,20,0,29,10,0,10,39
06/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,7,20,0,33,0,0,1,0,1,6,7,21,0,34,0,0,0,34
06/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,7,5,0,18,0,1,12,0,13,6,8,17,0,31,4,0,4,35
06/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,3,6,1,14,0,7,9,3,19,4,10,15,4,33,14,10,24,57
06/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,7,0,16,0,0,5,0,5,4,5,12,0,21,16,0,16,37
06/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,7,11,1,25,0,4,0,0,4,6,11,11,1,29,0,0,0,29
06/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,0,12,0,16,0,2,6,4,12,4,2,18,4,28,4,0,4,32
06/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,3,16,0,21,0,1,14,3,18,2,4,30,3,39,6,0,6,45
06/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,2,16,0,24,0,0,2,0,2,6,2,18,0,26,0,0,0,26
06/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,9,9,0,24,0,0,0,0,0,6,9,9,0,24,0,0,0,24
06/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,6,1,0,13,0,3,3,0,6,6,9,4,0,19,0,0,0,19
06/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,8,7,0,19,0,1,1,0,2,4,9,8,0,21,0,0,0,21
06/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,7,9,0,20,0,1,2,0,3,4,8,11,0,23,0,0,0,23
06/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,10,12,0,28,0,2,0,0,2,6,12,12,0,30,0,0,0,30
06/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,5,0,13,0,4,9,0,13,2,10,14,0,26,2,0,2,28
06/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,10,13,0,29,0,1,8,0,9,6,11,21,0,38,8,0,8,46
06/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,8,26,0,38,0,3,3,0,6,4,11,29,0,44,0,0,0,44
06/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,3,9,0,18,0,0,2,0,2,6,3,11,0,20,0,0,0,20
06/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,3,8,12,0,23,0,0,1,0,1,3,8,13,0,24,0,0,0,24
06/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,15,0,24,0,0,0,0,0,4,5,15,0,24,0,0,0,24
06/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,4,11,0,21,0,0,0,0,0,6,4,11,0,21,0,0,0,21
06/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,6,4,0,12,0,2,2,0,4,2,8,6,0,16,0,0,0,16
06/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,6,13,0,25,0,4,2,0,6,6,10,15,0,31,0,0,0,31
06/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,3,19,0,28,0,3,4,0,7,6,6,23,0,35,2,0,2,37
06/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,7,4,4,2,17,0,0,2,0,2,7,4,6,2,19,0,0,0,19
06/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,1,15,0,20,0,4,4,0,8,4,5,19,0,28,0,0,0,28
06/29/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,7,4,0,15,0,2,6,0,8,4,9,10,0,23,0,0,0,23
06/30/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,8,16,2,32,0,2,4,0,6,6,10,20,2,38,0,0,0,38
07/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,4,0,10,0,3,2,0,5,2,7,6,0,15,0,0,0,15
07/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,3,7,0,12,0,2,0,0,2,2,5,7,0,14,0,0,0,14
07/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,6,6,0,16,0,4,2,0,6,4,10,8,0,22,0,0,0,22
07/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,2,0,8,0,1,6,0,7,2,5,8,0,15,8,0,8,23
07/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,9,0,17,0,3,8,0,11,4,7,17,0,28,0,0,0,28
07/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,9,9,0,22,0,2,9,0,11,4,11,18,0,33,20,0,20,53
07/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,3,7,0,12,0,0,3,0,3,2,3,10,0,15,10,0,10,25
07/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,1,14,0,17,0,9,10,0,19,2,10,24,0,36,18,0,18,54
07/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,7,9,0,18,0,0,0,0,0,2,7,9,0,18,0,0,0,18
07/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,2,7,0,15,0,3,12,0,15,6,5,19,0,30,10,0,10,40
07/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,6,0,12,0,1,15,3,19,2,5,21,3,31,22,0,22,53
07/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,8,17,1,28,0,1,10,2,13,2,9,27,3,41,10,14,24,65
07/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,13,11,0,26,0,2,9,0,11,2,15,20,0,37,0,0,0,37
07/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,12,15,2,35,0,3,6,0,9,6,15,21,2,44,0,0,0,44
07/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,5,3,0,10,0,3,2,0,5,2,8,5,0,15,0,0,0,15
07/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,12,19,0,37,0,1,4,0,5,6,13,23,0,42,0,0,0,42
07/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,3,7,0,16,0,2,3,0,5,6,5,10,0,21,2,0,2,23
07/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,3,5,5,0,13,0,7,13,0,20,3,12,18,0,33,8,0,8,41
07/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,7,0,11,0,0,5,0,5,2,2,12,0,16,24,0,24,40
07/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,7,12,2,27,0,2,5,1,8,6,9,17,3,35,6,0,6,41
07/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,8,9,0,23,0,5,4,2,11,6,13,13,2,34,0,0,0,34
07/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,5,2,9,0,16,0,6,8,0,14,5,8,17,0,30,0,0,0,30
07/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,5,10,15,0,30,0,4,16,0,20,5,14,31,0,50,20,0,20,70
07/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,4,12,2,24,0,3,11,2,16,6,7,23,4,40,12,0,12,52
07/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,6,8,0,18,0,2,8,0,10,4,8,16,0,28,6,0,6,34
07/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,4,16,4,28,0,1,14,2,17,4,5,30,6,45,0,6,6,51
07/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,15,0,24,0,2,7,0,9,4,7,22,0,33,0,0,0,33
07/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,10,12,0,26,0,4,10,10,24,4,14,22,10,50,0,0,0,50
07/29/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,12,0,21,0,0,0,2,2,4,5,12,2,23,0,0,0,23
07/30/2023,LWB,WV,AEA,EN,Federal Contract Tower,10,12,13,0,35,0,0,10,0,10,10,12,23,0,45,16,0,16,61
07/31/2023,LWB,WV,AEA,EN,Federal Contract Tower,5,14,10,0,29,0,0,10,0,10,5,14,20,0,39,8,0,8,47
08/01/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,29,17,0,50,0,4,10,0,14,4,33,27,0,64,24,0,24,88
08/02/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,10,19,0,33,0,2,16,0,18,4,12,35,0,51,4,0,4,55
08/03/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,9,16,0,29,0,0,0,0,0,4,9,16,0,29,0,0,0,29
08/04/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,12,19,0,37,0,0,9,0,9,6,12,28,0,46,12,0,12,58
08/05/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,2,23,0,27,0,1,16,0,17,2,3,39,0,44,6,0,6,50
08/06/2023,LWB,WV,AEA,EN,Federal Contract Tower,5,55,23,0,83,0,0,9,0,9,5,55,32,0,92,0,0,0,92
08/07/2023,LWB,WV,AEA,EN,Federal Contract Tower,7,16,20,0,43,0,0,1,0,1,7,16,21,0,44,0,0,0,44
08/08/2023,LWB,WV,AEA,EN,Federal Contract Tower,8,6,12,0,26,0,3,6,0,9,8,9,18,0,35,4,0,4,39
08/09/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,9,10,0,23,0,10,12,0,22,4,19,22,0,45,8,0,8,53
08/10/2023,LWB,WV,AEA,EN,Federal Contract Tower,5,4,11,0,20,0,0,2,0,2,5,4,13,0,22,0,0,0,22
08/11/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,8,15,0,29,0,2,20,0,22,6,10,35,0,51,16,0,16,67
08/12/2023,LWB,WV,AEA,EN,Federal Contract Tower,1,1,10,2,14,0,11,16,0,27,1,12,26,2,41,14,0,14,55
08/13/2023,LWB,WV,AEA,EN,Federal Contract Tower,7,8,21,0,36,0,4,14,0,18,7,12,35,0,54,0,0,0,54
08/14/2023,LWB,WV,AEA,EN,Federal Contract Tower,7,7,20,0,34,0,2,0,0,2,7,9,20,0,36,0,0,0,36
08/15/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,11,1,21,0,3,1,2,6,4,8,12,3,27,0,10,10,37
08/16/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,2,13,0,19,0,3,2,0,5,4,5,15,0,24,0,0,0,24
08/17/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,8,20,0,32,0,4,18,4,26,4,12,38,4,58,6,0,6,64
08/18/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,9,9,0,24,0,2,6,0,8,6,11,15,0,32,8,0,8,40
08/19/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,12,8,0,22,0,2,9,0,11,2,14,17,0,33,6,0,6,39
08/20/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,4,8,0,18,0,0,16,0,16,6,4,24,0,34,28,0,28,62
08/21/2023,LWB,WV,AEA,EN,Federal Contract Tower,5,14,6,0,25,0,0,12,0,12,5,14,18,0,37,20,0,20,57
08/22/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,3,9,0,18,0,4,6,0,10,6,7,15,0,28,0,0,0,28
08/23/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,1,9,0,14,0,4,40,1,45,4,5,49,1,59,8,4,12,71
08/24/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,3,19,0,26,0,6,13,2,21,4,9,32,2,47,0,0,0,47
08/25/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,11,6,0,23,0,4,27,0,31,6,15,33,0,54,0,0,0,54
08/26/2023,LWB,WV,AEA,EN,Federal Contract Tower,2,4,10,0,16,0,5,9,0,14,2,9,19,0,30,12,0,12,42
08/27/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,5,11,0,22,0,3,0,0,3,6,8,11,0,25,0,0,0,25
08/28/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,6,5,0,15,0,1,0,0,1,4,7,5,0,16,0,0,0,16
08/29/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,13,0,22,0,2,1,0,3,4,7,14,0,25,0,0,0,25
08/30/2023,LWB,WV,AEA,EN,Federal Contract Tower,4,5,14,2,25,0,2,7,2,11,4,7,21,4,36,0,8,8,44
08/31/2023,LWB,WV,AEA,EN,Federal Contract Tower,6,11,13,3,33,0,3,11,2,16,6,14,24,5,49,12,0,12,61
