01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
07/28/2002,LWS,ID,ANM,WE,Federal Contract Tower,5,10,5,0,20,0,2,83,0,85,5,12,88,0,105,16,0,16,121
07/29/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,22,1,0,30,0,4,66,2,72,7,26,67,2,102,78,4,82,184
07/30/2002,LWS,ID,ANM,WE,Federal Contract Tower,6,22,6,0,34,0,3,50,0,53,6,25,56,0,87,10,0,10,97
07/31/2002,LWS,ID,ANM,WE,Federal Contract Tower,6,21,5,0,32,1,3,63,0,67,7,24,68,0,99,74,0,74,173
08/01/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,20,4,0,31,0,7,66,0,73,7,27,70,0,104,18,0,18,122
08/02/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,19,9,0,35,0,5,95,0,100,7,24,104,0,135,28,0,28,163
08/03/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,8,5,0,20,0,4,79,0,83,7,12,84,0,103,32,0,32,135
08/04/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,8,1,0,16,0,0,73,0,73,7,8,74,0,89,12,0,12,101
08/05/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,21,3,2,33,0,4,109,0,113,7,25,112,2,146,42,0,42,188
08/06/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,22,6,0,35,0,1,44,0,45,7,23,50,0,80,6,0,6,86
08/07/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,21,7,2,37,0,3,63,0,66,7,24,70,2,103,42,10,52,155
08/08/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,21,3,0,31,0,7,57,2,66,7,28,60,2,97,12,0,12,109
08/09/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,24,3,2,36,0,5,106,2,113,7,29,109,4,149,18,0,18,167
08/10/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,8,1,0,16,0,4,91,0,95,7,12,92,0,111,28,0,28,139
08/11/2002,LWS,ID,ANM,WE,Federal Contract Tower,5,9,2,0,16,0,0,135,0,135,5,9,137,0,151,48,0,48,199
08/12/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,20,8,0,35,0,2,112,0,114,7,22,120,0,149,58,0,58,207
08/13/2002,LWS,ID,ANM,WE,Federal Contract Tower,6,19,6,0,31,1,6,91,2,100,7,25,97,2,131,48,0,48,179
08/14/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,21,9,0,37,0,4,84,0,88,7,25,93,0,125,90,0,90,215
08/15/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,20,7,0,34,0,7,66,0,73,7,27,73,0,107,38,0,38,145
08/16/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,20,9,0,36,0,8,75,4,87,7,28,84,4,123,36,0,36,159
08/17/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,10,5,0,22,0,0,54,0,54,7,10,59,0,76,26,0,26,102
08/18/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,9,7,0,23,0,2,64,0,66,7,11,71,0,89,60,0,60,149
08/19/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,20,6,0,33,0,8,66,0,74,7,28,72,0,107,44,0,44,151
08/20/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,22,10,0,39,0,10,43,5,58,7,32,53,5,97,55,4,59,156
08/21/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,26,11,0,44,0,6,59,2,67,7,32,70,2,111,50,0,50,161
08/22/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,26,10,0,43,0,5,54,2,61,7,31,64,2,104,10,0,10,114
08/23/2002,LWS,ID,ANM,WE,Federal Contract Tower,5,26,9,0,40,0,5,126,0,131,5,31,135,0,171,24,0,24,195
08/24/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,9,2,0,18,0,0,41,0,41,7,9,43,0,59,106,0,106,165
08/25/2002,LWS,ID,ANM,WE,Federal Contract Tower,6,9,4,0,19,0,3,74,0,77,6,12,78,0,96,76,0,76,172
08/26/2002,LWS,ID,ANM,WE,Federal Contract Tower,5,21,7,0,33,0,6,111,0,117,5,27,118,0,150,62,0,62,212
08/27/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,22,8,0,37,0,9,28,0,37,7,31,36,0,74,40,0,40,114
08/28/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,25,13,0,45,0,1,36,0,37,7,26,49,0,82,64,0,64,146
08/29/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,23,4,0,34,0,7,46,0,53,7,30,50,0,87,22,0,22,109
08/30/2002,LWS,ID,ANM,WE,Federal Contract Tower,7,18,3,0,28,0,6,84,0,90,7,24,87,0,118,34,0,34,152
08/31/2002,LWS,ID,ANM,WE,Federal Contract Tower,5,12,5,0,22,0,2,80,0,82,5,14,85,0,104,64,0,64,168
09/01/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,12,1,0,14,0,2,62,0,64,1,14,63,0,78,78,0,78,156
09/02/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,15,9,0,24,0,3,73,0,76,0,18,82,0,100,80,0,80,180
09/03/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,9,0,41,0,4,28,0,32,0,36,37,0,73,64,0,64,137
09/04/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,3,0,32,0,2,50,0,52,0,31,53,0,84,40,0,40,124
09/05/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,34,12,0,46,0,2,85,0,87,0,36,97,0,133,64,0,64,197
09/06/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,5,104,0,109,0,34,108,0,142,52,0,52,194
09/07/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,17,6,6,29,0,2,67,3,72,0,19,73,9,101,82,10,92,193
09/08/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,16,8,1,25,0,2,109,0,111,0,18,117,1,136,66,0,66,202
09/09/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,9,0,39,0,0,51,0,51,0,30,60,0,90,38,0,38,128
09/10/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,7,67,0,74,0,33,71,0,104,56,2,58,162
09/11/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,27,2,0,29,0,8,61,0,69,0,35,63,0,98,64,0,64,162
09/12/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,27,8,0,35,0,5,53,0,58,0,32,61,0,93,42,0,42,135
09/13/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,29,12,0,43,0,4,49,0,53,2,33,61,0,96,42,0,42,138
09/14/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,15,4,0,20,0,2,64,0,66,1,17,68,0,86,56,0,56,142
09/15/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,2,47,0,49,0,15,48,0,63,26,0,26,89
09/16/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,3,24,0,27,0,32,29,0,61,8,0,8,69
09/17/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,13,0,45,0,5,38,0,43,0,37,51,0,88,8,0,8,96
09/18/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,38,7,0,45,0,4,64,0,68,0,42,71,0,113,44,0,44,157
09/19/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,5,80,0,85,0,31,85,0,116,76,0,76,192
09/20/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,31,2,1,36,0,5,55,1,61,2,36,57,2,97,24,0,24,121
09/21/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,12,7,0,21,0,0,131,0,131,2,12,138,0,152,64,0,64,216
09/22/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,2,84,0,86,0,16,88,0,104,24,0,24,128
09/23/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,1,0,30,0,0,71,0,71,0,29,72,0,101,38,0,38,139
09/24/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,9,48,0,57,0,35,53,0,88,32,0,32,120
09/25/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,0,2,30,0,2,70,0,72,0,30,70,2,102,20,0,20,122
09/26/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,26,8,0,34,0,6,56,0,62,0,32,64,0,96,20,0,20,116
09/27/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,26,9,0,37,0,8,30,0,38,2,34,39,0,75,24,0,24,99
09/28/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,14,6,0,21,1,0,74,0,75,2,14,80,0,96,80,0,80,176
09/29/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,1,46,0,47,0,15,49,0,64,0,0,0,64
09/30/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,0,33,0,33,0,33,41,0,74,4,0,4,78
10/01/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,4,81,0,85,0,33,89,0,122,54,0,54,176
10/02/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,4,85,0,89,0,33,93,0,126,62,0,62,188
10/03/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,31,17,0,48,0,0,32,0,32,0,31,49,0,80,24,0,24,104
10/04/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,36,11,0,49,0,0,28,0,28,2,36,39,0,77,18,0,18,95
10/05/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,19,9,0,30,0,0,70,0,70,2,19,79,0,100,48,0,48,148
10/06/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,9,8,0,19,0,0,60,0,60,2,9,68,0,79,42,0,42,121
10/07/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,27,0,0,27,0,8,60,0,68,0,35,60,0,95,74,0,74,169
10/08/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,24,13,0,37,0,13,55,0,68,0,37,68,0,105,64,0,64,169
10/09/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,31,13,0,44,0,6,64,4,74,0,37,77,4,118,40,16,56,174
10/10/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,8,50,0,58,0,37,55,0,92,0,0,0,92
10/11/2002,LWS,ID,ANM,WE,Federal Contract Tower,4,32,2,0,38,0,0,90,0,90,4,32,92,0,128,44,0,44,172
10/12/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,14,1,0,16,0,2,67,0,69,1,16,68,0,85,42,0,42,127
10/13/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,13,6,0,19,1,0,73,0,74,1,13,79,0,93,56,0,56,149
10/14/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,0,84,0,84,0,25,88,0,113,48,0,48,161
10/15/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,1,0,29,0,6,77,0,83,0,34,78,0,112,28,0,28,140
10/16/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,22,7,0,29,0,8,51,0,59,0,30,58,0,88,28,0,28,116
10/17/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,2,36,0,4,31,0,35,0,31,38,2,71,16,0,16,87
10/18/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,2,35,0,5,59,0,64,0,33,64,2,99,38,0,38,137
10/19/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,9,57,0,66,0,24,60,0,84,28,0,28,112
10/20/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,1,17,0,0,87,1,88,0,14,89,2,105,102,0,102,207
10/21/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,6,68,0,74,0,35,73,0,108,54,0,54,162
10/22/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,9,0,37,0,5,88,0,93,0,33,97,0,130,64,0,64,194
10/23/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,10,0,39,0,3,66,0,69,0,32,76,0,108,26,0,26,134
10/24/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,8,0,38,0,3,37,0,40,0,33,45,0,78,16,0,16,94
10/25/2002,LWS,ID,ANM,WE,Federal Contract Tower,3,28,5,0,36,0,2,63,0,65,3,30,68,0,101,36,0,36,137
10/26/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,14,8,0,23,0,0,80,0,80,1,14,88,0,103,32,0,32,135
10/27/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,16,7,0,25,0,0,72,0,72,2,16,79,0,97,48,0,48,145
10/28/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,0,0,29,0,2,29,0,31,0,31,29,0,60,14,0,14,74
10/29/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,0,13,0,13,0,30,20,0,50,4,0,4,54
10/30/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,2,21,0,23,0,34,26,0,60,2,0,2,62
10/31/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,1,0,30,0,2,53,0,55,0,31,54,0,85,26,0,26,111
11/01/2002,LWS,ID,ANM,WE,Federal Contract Tower,4,31,5,0,40,0,11,46,0,57,4,42,51,0,97,32,0,32,129
11/02/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,15,5,0,22,0,0,62,0,62,2,15,67,0,84,44,0,44,128
11/03/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,56,0,56,0,15,58,0,73,24,0,24,97
11/04/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,0,36,0,0,112,0,112,0,30,118,0,148,44,0,44,192
11/05/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,0,34,0,2,59,0,61,0,34,61,0,95,10,0,10,105
11/06/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,2,0,35,0,0,42,0,42,0,33,44,0,77,44,0,44,121
11/07/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,0,37,0,4,14,0,18,0,35,20,0,55,6,0,6,61
11/08/2002,LWS,ID,ANM,WE,Federal Contract Tower,4,34,5,0,43,0,9,16,0,25,4,43,21,0,68,0,0,0,68
11/09/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,17,0,0,19,0,0,16,0,16,2,17,16,0,35,10,0,10,45
11/10/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,26,0,26,0,15,28,0,43,4,0,4,47
11/11/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,0,48,0,48,0,26,54,0,80,94,0,94,174
11/12/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,35,10,0,45,0,1,32,0,33,0,36,42,0,78,36,0,36,114
11/13/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,4,0,36,0,1,47,0,48,0,33,51,0,84,50,0,50,134
11/14/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,1,0,33,0,4,7,0,11,0,36,8,0,44,0,0,0,44
11/15/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,33,1,0,35,0,10,43,0,53,1,43,44,0,88,22,0,22,110
11/16/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,10,6,2,19,0,11,8,0,19,1,21,14,2,38,12,0,12,50
11/17/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,8,21,7,36,0,21,27,7,55,22,0,22,77
11/18/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,0,33,0,4,21,0,25,0,34,24,0,58,10,0,10,68
11/19/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,14,0,47,0,7,28,0,35,0,40,42,0,82,30,0,30,112
11/20/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,7,37,0,44,0,40,45,0,85,36,0,36,121
11/21/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,0,36,0,6,38,2,46,0,39,41,2,82,46,0,46,128
11/22/2002,LWS,ID,ANM,WE,Federal Contract Tower,3,35,4,0,42,0,9,19,0,28,3,44,23,0,70,40,0,40,110
11/23/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,22,5,0,29,0,0,33,0,33,2,22,38,0,62,56,0,56,118
11/24/2002,LWS,ID,ANM,WE,Federal Contract Tower,1,14,5,0,20,0,0,28,0,28,1,14,33,0,48,46,0,46,94
11/25/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,1,63,0,64,0,30,67,0,97,98,0,98,195
11/26/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,3,40,0,43,0,34,47,0,81,28,0,28,109
11/27/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,10,1,43,0,0,20,1,21,0,32,30,2,64,14,0,14,78
11/28/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,0,12,0,12,0,13,15,0,28,6,0,6,34
11/29/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,36,7,0,43,0,0,17,0,17,0,36,24,0,60,4,0,4,64
11/30/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,0,1,0,1,0,17,4,0,21,0,0,0,21
12/01/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
12/02/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,35,5,2,42,0,0,1,0,1,0,35,6,2,43,0,0,0,43
12/03/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,9,0,42,0,0,4,0,4,0,33,13,0,46,0,0,0,46
12/04/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,0,9,0,9,0,33,17,0,50,2,0,2,52
12/05/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,40,9,0,49,0,0,17,0,17,0,40,26,0,66,4,0,4,70
12/06/2002,LWS,ID,ANM,WE,Federal Contract Tower,2,34,16,0,52,0,0,0,0,0,2,34,16,0,52,16,0,16,68
12/07/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
12/08/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,0,32,0,32,0,18,37,0,55,52,0,52,107
12/09/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,0,23,0,23,0,28,29,0,57,26,0,26,83
12/10/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,34,12,0,46,0,3,22,0,25,0,37,34,0,71,4,0,4,75
12/11/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,4,1,37,0,6,12,1,19,0,38,16,2,56,14,0,14,70
12/12/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,38,7,0,45,0,5,22,0,27,0,43,29,0,72,12,0,12,84
12/13/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,34,8,0,42,0,7,15,0,22,0,41,23,0,64,0,0,0,64
12/14/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,5,13,0,18,0,22,16,0,38,0,0,0,38
12/15/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,64,0,64,0,14,64,0,78,52,0,52,130
12/16/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,31,2,0,33,0,3,13,0,16,0,34,15,0,49,0,0,0,49
12/17/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,32,10,0,42,0,2,45,0,47,0,34,55,0,89,34,0,34,123
12/18/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,33,2,6,41,0,9,49,0,58,0,42,51,6,99,8,0,8,107
12/19/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,0,36,0,7,18,0,25,0,37,24,0,61,2,0,2,63
12/20/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,10,2,42,0,7,51,2,60,0,37,61,4,102,72,0,72,174
12/21/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,3,15,0,18,0,24,18,0,42,10,0,10,52
12/22/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,2,22,0,24,0,20,27,0,47,0,0,0,47
12/23/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,0,24,0,24,0,28,30,0,58,4,0,4,62
12/24/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,27,0,0,27,0,0,58,0,58,0,27,58,0,85,8,0,8,93
12/25/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,0,17,0,17,0,12,18,0,30,0,0,0,30
12/26/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,5,0,35,0,3,14,0,17,0,33,19,0,52,4,0,4,56
12/27/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,0,0,28,0,0,6,0,6,0,28,6,0,34,0,0,0,34
12/28/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,0,8,0,8,0,20,8,0,28,16,0,16,44
12/29/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,0,6,0,6,0,16,9,0,25,8,0,8,33
12/30/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,30,0,0,30,0,4,0,0,4,0,34,0,0,34,0,0,0,34
12/31/2002,LWS,ID,ANM,WE,Federal Contract Tower,0,28,0,0,28,0,6,20,0,26,0,34,20,0,54,4,0,4,58
01/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,1,26,0,27,0,11,30,0,41,25,0,25,66
01/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,0,2,31,0,1,31,0,32,0,30,31,2,63,22,4,26,89
01/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,34,0,0,34,0,0,52,0,52,0,34,52,0,86,24,0,24,110
01/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,0,24,0,24,0,18,29,0,47,28,0,28,75
01/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,0,80,0,80,0,18,81,0,99,118,0,118,217
01/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,10,2,38,0,10,51,0,61,0,36,61,2,99,202,18,220,319
01/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,8,73,0,81,0,37,81,0,118,234,0,234,352
01/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,39,8,0,47,0,0,0,0,0,0,39,8,0,47,110,0,110,157
01/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,0,39,0,0,72,0,72,0,33,78,0,111,238,0,238,349
01/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,34,12,2,48,0,4,40,0,44,0,38,52,2,92,52,0,52,144
01/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,7,32,0,39,0,26,34,0,60,22,0,22,82
01/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,2,17,0,0,29,0,29,0,12,32,2,46,38,0,38,84
01/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,0,32,0,32,0,29,37,0,66,16,0,16,82
01/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,39,5,0,44,0,0,9,0,9,0,39,14,0,53,8,0,8,61
01/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,0,39,0,1,20,0,21,0,34,26,0,60,46,0,46,106
01/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,34,7,0,41,0,5,12,0,17,0,39,19,0,58,24,0,24,82
01/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,36,9,0,45,0,6,7,0,13,0,42,16,0,58,22,0,22,80
01/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,18,12,0,32,0,0,36,0,36,2,18,48,0,68,48,0,48,116
01/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,0,63,0,63,0,18,64,0,82,68,0,68,150
01/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,4,72,0,76,0,33,76,0,109,74,0,74,183
01/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,37,6,0,43,0,0,13,0,13,0,37,19,0,56,2,0,2,58
01/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,1,0,32,0,2,10,0,12,0,33,11,0,44,16,0,16,60
01/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,10,0,38,0,0,10,0,10,0,28,20,0,48,26,0,26,74
01/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,3,0,32,0,7,17,0,24,0,36,20,0,56,0,0,0,56
01/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,9,0,30,0,0,53,0,53,0,21,62,0,83,40,0,40,123
01/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,0,2,0,2,0,19,4,0,23,0,0,0,23
01/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,3,37,0,40,0,32,41,0,73,94,0,94,167
01/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,30,5,0,35,0,8,43,0,51,0,38,48,0,86,102,0,102,188
01/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,3,0,34,0,2,25,0,27,0,33,28,0,61,16,0,16,77
01/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,34,2,0,36,0,16,18,0,34,0,50,20,0,70,24,0,24,94
01/31/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,32,11,0,43,0,0,16,0,16,0,32,27,0,59,0,0,0,59
