01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
02/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,3,41,0,44,0,20,50,0,70,60,0,60,130
02/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,60,0,60,0,12,64,0,76,82,0,82,158
02/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,32,3,0,35,0,1,39,0,40,0,33,42,0,75,16,0,16,91
02/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,6,25,0,31,0,35,33,0,68,22,0,22,90
02/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,3,41,0,44,0,31,49,0,80,36,0,36,116
02/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,4,18,0,22,0,33,22,0,55,10,0,10,65
02/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,0,37,0,0,50,0,50,0,31,56,0,87,18,0,18,105
02/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,6,43,0,49,0,20,50,0,70,22,0,22,92
02/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,73,0,79,0,18,74,0,92,106,0,106,198
02/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,8,54,0,62,0,36,56,0,92,72,0,72,164
02/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,9,112,0,121,0,35,117,0,152,104,0,104,256
02/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,2,0,27,0,6,89,0,95,0,31,91,0,122,16,0,16,138
02/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,11,0,40,0,4,29,0,33,0,33,40,0,73,20,0,20,93
02/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,36,2,0,38,0,0,26,0,26,0,36,28,0,64,24,0,24,88
02/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,15,10,0,25,0,9,59,0,68,0,24,69,0,93,54,0,54,147
02/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,18,58,0,76,0,30,60,0,90,42,0,42,132
02/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,2,0,25,0,0,34,0,34,0,23,36,0,59,0,0,0,59
02/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,9,0,40,0,3,24,0,27,0,34,33,0,67,6,0,6,73
02/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,2,0,33,0,0,30,0,30,0,31,32,0,63,14,0,14,77
02/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,1,14,1,16,0,32,21,1,54,10,2,12,66
02/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,5,24,1,30,0,32,28,1,61,0,0,0,61
02/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,8,27,0,35,0,22,30,0,52,8,0,8,60
02/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,13,55,0,68,0,26,64,0,90,38,0,38,128
02/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,10,70,0,80,0,36,74,0,110,66,0,66,176
02/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,12,73,0,85,0,37,77,0,114,30,0,30,144
02/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,25,5,0,31,1,10,64,0,75,2,35,69,0,106,32,0,32,138
02/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,4,34,0,3,35,0,38,0,31,37,4,72,12,0,12,84
02/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,0,37,1,0,23,0,24,1,31,29,0,61,18,0,18,79
03/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,11,20,0,31,0,25,26,0,51,0,0,0,51
03/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,64,2,66,0,12,64,2,78,98,0,98,176
03/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,34,7,0,41,0,2,49,0,51,0,36,56,0,92,34,0,34,126
03/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,7,0,36,0,1,38,0,39,0,30,45,0,75,30,0,30,105
03/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,4,13,0,17,0,32,15,0,47,6,0,6,53
03/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,5,8,0,13,0,36,13,0,49,0,0,0,49
03/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,34,0,0,34,0,0,4,0,4,0,34,4,0,38,0,0,0,38
03/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,2,0,2,0,14,3,0,17,2,0,2,19
03/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,0,18,0,18,0,12,19,0,31,8,0,8,39
03/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,2,40,0,42,0,30,45,0,75,52,0,52,127
03/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,7,80,0,87,0,36,85,0,121,40,0,40,161
03/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,7,40,0,47,0,35,48,0,83,50,0,50,133
03/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,3,42,0,45,0,31,47,0,78,10,0,10,88
03/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,1,0,30,0,1,37,0,38,0,30,38,0,68,8,0,8,76
03/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,41,0,41,0,14,44,0,58,28,0,28,86
03/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,0,58,0,58,0,15,59,0,74,68,0,68,142
03/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,2,79,0,81,0,29,83,0,112,64,0,64,176
03/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,1,36,0,8,96,1,105,0,36,103,2,141,128,18,146,287
03/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,10,2,41,0,6,67,0,73,0,35,77,2,114,34,0,34,148
03/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,5,30,0,35,0,31,35,0,66,14,0,14,80
03/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,10,0,39,0,2,33,0,35,0,31,43,0,74,14,0,14,88
03/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,4,27,0,31,0,21,28,0,49,26,0,26,75
03/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,3,23,0,26,0,17,26,0,43,16,0,16,59
03/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,3,4,32,0,1,41,0,42,0,26,44,4,74,38,0,38,112
03/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,9,0,36,0,7,41,0,48,0,34,50,0,84,10,0,10,94
03/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,3,1,30,0,4,17,1,22,0,30,20,2,52,12,6,18,70
03/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,1,33,0,34,0,28,38,0,66,20,0,20,86
03/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,7,0,33,0,2,57,0,59,0,28,64,0,92,52,0,52,144
03/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,5,67,0,72,0,19,72,0,91,34,0,34,125
03/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,68,0,70,0,14,68,0,82,64,0,64,146
03/31/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,2,0,28,0,2,40,0,42,0,28,42,0,70,44,0,44,114
04/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,7,0,36,0,9,57,0,66,0,38,64,0,102,34,0,34,136
04/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,3,2,36,0,3,27,2,32,0,34,30,4,68,4,26,30,98
04/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,14,0,39,0,4,37,0,41,0,29,51,0,80,32,0,32,112
04/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,5,63,0,68,0,34,67,0,101,28,0,28,129
04/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,15,8,0,23,0,0,44,0,44,0,15,52,0,67,18,0,18,85
04/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,54,0,54,0,12,58,0,70,36,0,36,106
04/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,9,0,33,0,4,83,0,87,0,28,92,0,120,88,0,88,208
04/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,5,0,30,0,3,63,0,66,0,28,68,0,96,36,0,36,132
04/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,2,0,27,0,4,33,0,37,0,29,35,0,64,12,0,12,76
04/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,7,0,33,0,2,50,0,52,0,28,57,0,85,38,0,38,123
04/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,6,0,30,0,2,42,0,44,0,26,48,0,74,42,0,42,116
04/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,0,38,0,38,0,12,44,0,56,18,0,18,74
04/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,1,66,0,67,0,14,67,0,81,36,0,36,117
04/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,0,35,0,10,80,0,90,0,38,87,0,125,82,0,82,207
04/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,9,0,35,0,6,73,0,79,0,32,82,0,114,38,0,38,152
04/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,30,5,0,35,0,6,81,0,87,0,36,86,0,122,36,0,36,158
04/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,2,0,26,0,4,40,0,44,0,28,42,0,70,42,0,42,112
04/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,5,36,0,41,0,33,38,0,71,48,0,48,119
04/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,95,0,95,0,12,97,0,109,72,0,72,181
04/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,61,0,61,0,9,68,0,77,34,0,34,111
04/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,3,0,27,0,4,95,0,99,0,28,98,0,126,56,0,56,182
04/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,14,0,40,0,8,77,0,85,0,34,91,0,125,62,0,62,187
04/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,1,3,28,0,4,87,1,92,0,28,88,4,120,142,34,176,296
04/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,13,0,38,0,8,49,0,57,0,33,62,0,95,34,0,34,129
04/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,4,66,0,70,0,33,71,0,104,64,0,64,168
04/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,9,0,9,0,14,12,0,26,0,0,0,26
04/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,82,0,82,0,12,82,0,94,68,0,68,162
04/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,4,107,0,111,0,28,114,0,142,88,0,88,230
04/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,8,87,0,95,0,28,91,0,119,52,0,52,171
04/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,8,61,0,69,0,32,65,0,97,28,0,28,125
05/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,0,35,0,9,77,0,86,0,37,84,0,121,32,0,32,153
05/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,8,27,0,35,0,29,32,0,61,68,0,68,129
05/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,10,2,3,17,0,2,61,1,64,2,12,63,4,81,18,12,30,111
05/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,16,6,2,24,0,0,52,0,52,0,16,58,2,76,42,0,42,118
05/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,26,4,0,32,0,4,58,0,62,2,30,62,0,94,8,0,8,102
05/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,8,0,31,0,5,48,0,53,0,28,56,0,84,26,0,26,110
05/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,9,94,2,105,0,36,98,2,136,32,0,32,168
05/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,4,36,0,40,0,30,40,0,70,14,0,14,84
05/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,5,91,0,96,0,32,97,0,129,62,0,62,191
05/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,2,131,0,133,0,14,134,0,148,46,0,46,194
05/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,56,0,56,0,14,58,0,72,38,0,38,110
05/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,3,51,0,54,0,34,56,0,90,6,0,6,96
05/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,6,0,28,0,2,102,2,106,0,24,108,2,134,38,0,38,172
05/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,1,32,0,11,94,3,108,0,38,98,4,140,52,0,52,192
05/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,10,0,33,0,10,66,0,76,0,33,76,0,109,12,0,12,121
05/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,7,2,30,0,11,74,0,85,0,32,81,2,115,32,4,36,151
05/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,191,0,191,0,14,192,0,206,28,0,28,234
05/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,0,50,0,50,0,12,55,0,67,24,0,24,91
05/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,4,90,0,94,0,28,97,0,125,32,0,32,157
05/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,9,80,0,89,0,30,84,0,114,38,0,38,152
05/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,6,0,26,0,4,72,0,76,0,24,78,0,102,44,0,44,146
05/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,10,0,30,0,8,82,2,92,0,28,92,2,122,58,12,70,192
05/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,10,95,0,105,0,30,103,0,133,52,0,52,185
05/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,90,0,90,0,11,92,0,103,14,0,14,117
05/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,70,0,70,0,9,74,0,83,38,0,38,121
05/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,0,85,0,85,0,15,88,0,103,18,0,18,121
05/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,11,1,35,0,8,85,7,100,0,31,96,8,135,36,0,36,171
05/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,6,86,0,92,0,32,92,0,124,14,0,14,138
05/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,7,0,30,0,15,111,0,126,0,38,118,0,156,52,0,52,208
05/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,2,30,0,9,28,0,37,0,33,32,2,67,40,0,40,107
05/31/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,0,78,2,80,0,12,81,2,95,22,0,22,117
06/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,0,82,0,82,0,12,88,0,100,78,0,78,178
06/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,0,0,25,0,1,108,0,109,0,26,108,0,134,68,0,68,202
06/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,7,0,32,0,12,117,0,129,0,37,124,0,161,28,0,28,189
06/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,1,0,27,0,16,121,0,137,0,42,122,0,164,18,0,18,182
06/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,11,98,0,109,0,35,102,0,137,62,0,62,199
06/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,11,0,37,0,6,85,0,91,0,32,96,0,128,46,0,46,174
06/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,79,0,84,0,16,81,0,97,34,0,34,131
06/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,86,0,86,0,10,88,0,98,28,0,28,126
06/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,3,0,27,0,0,92,0,92,0,24,95,0,119,42,0,42,161
06/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,11,0,32,0,6,71,0,77,0,27,82,0,109,26,0,26,135
06/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,6,90,0,96,0,27,94,0,121,54,0,54,175
06/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,16,77,0,93,0,35,81,0,116,38,0,38,154
06/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,0,0,24,0,5,33,0,38,0,29,33,0,62,18,0,18,80
06/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,93,0,93,0,10,96,0,106,48,0,48,154
06/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,10,1,4,15,0,2,107,0,109,0,12,108,4,124,42,0,42,166
06/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,7,0,29,0,12,91,0,103,0,34,98,0,132,58,0,58,190
06/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,9,100,0,109,0,28,106,0,134,24,0,24,158
06/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,8,78,2,88,0,32,82,2,116,26,16,42,158
06/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,14,71,2,87,0,35,76,2,113,56,4,60,173
06/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,9,0,32,0,6,59,0,65,0,29,68,0,97,18,0,18,115
06/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,2,41,2,45,0,14,42,2,58,28,0,28,86
06/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,0,85,0,85,0,14,89,0,103,34,0,34,137
06/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,6,0,29,0,5,87,0,92,0,28,93,0,121,72,0,72,193
06/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,8,0,31,0,6,79,0,85,0,29,87,0,116,52,0,52,168
06/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,11,0,33,0,7,87,0,94,0,29,98,0,127,46,0,46,173
06/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,6,53,0,59,0,27,59,0,86,14,0,14,100
06/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,11,0,35,0,8,74,0,82,0,32,85,0,117,38,0,38,155
06/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,4,59,0,63,0,17,63,0,80,2,0,2,82
06/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,0,76,0,76,0,11,83,0,94,8,0,8,102
06/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,4,72,0,76,0,26,76,0,102,12,0,12,114
07/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,10,100,0,110,0,34,107,0,141,26,0,26,167
07/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,10,88,0,98,0,36,92,0,128,48,0,48,176
07/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,9,132,2,143,0,31,137,2,170,50,4,54,224
07/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,2,55,0,57,0,10,59,0,69,18,0,18,87
07/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,1,28,0,29,0,13,31,0,44,8,0,8,52
07/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,4,69,0,73,0,15,71,0,86,28,0,28,114
07/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,7,0,29,0,4,89,0,93,0,26,96,0,122,38,0,38,160
07/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,15,0,42,0,9,143,0,152,0,36,158,0,194,86,0,86,280
07/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,0,34,0,10,124,0,134,0,42,126,0,168,84,0,84,252
07/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,16,64,0,80,0,42,70,0,112,38,0,38,150
07/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,14,88,0,102,0,36,92,0,128,52,0,52,180
07/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,54,0,59,0,16,56,0,72,48,0,48,120
07/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,2,73,0,75,0,14,78,0,92,32,0,32,124
07/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,17,134,0,151,0,38,136,0,174,92,0,92,266
07/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,3,0,26,0,16,149,0,165,0,39,152,0,191,88,0,88,279
07/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,10,0,30,0,17,102,0,119,0,37,112,0,149,134,0,134,283
07/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,8,0,32,0,13,93,0,106,0,37,101,0,138,42,0,42,180
07/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,17,75,0,92,0,38,77,0,115,56,0,56,171
07/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,4,38,0,42,0,16,38,0,54,4,0,4,58
07/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,87,0,87,0,8,89,0,97,32,0,32,129
07/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,22,3,0,26,0,10,91,0,101,1,32,94,0,127,28,0,28,155
07/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,25,2,0,28,0,13,124,0,137,1,38,126,0,165,42,0,42,207
07/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,7,0,33,0,6,100,0,106,0,32,107,0,139,98,0,98,237
07/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,22,5,0,29,0,14,58,0,72,2,36,63,0,101,58,0,58,159
07/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,7,0,27,0,14,62,1,77,0,34,69,1,104,40,4,44,148
07/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,60,0,64,0,14,63,0,77,54,0,54,131
07/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,12,5,0,19,0,4,83,0,87,2,16,88,0,106,48,0,48,154
07/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,3,0,27,0,12,96,0,108,0,36,99,0,135,32,0,32,167
07/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,14,111,0,125,0,34,112,0,146,72,0,72,218
07/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,10,91,0,101,0,32,94,0,126,88,0,88,214
07/31/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,3,0,31,0,10,77,0,87,0,38,80,0,118,44,0,44,162
08/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,11,85,0,96,0,33,88,0,121,48,0,48,169
08/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,8,69,0,77,0,17,72,0,89,84,6,90,179
08/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,3,82,0,85,0,14,92,0,106,52,0,52,158
08/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,7,0,28,0,14,82,0,96,0,35,89,0,124,72,0,72,196
08/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,18,9,0,27,0,22,73,0,95,0,40,82,0,122,64,0,64,186
