01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
08/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,13,69,1,83,0,34,74,1,109,42,0,42,151
08/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,9,0,31,0,17,65,6,88,0,39,74,6,119,18,0,18,137
08/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,20,5,0,27,0,11,45,3,59,2,31,50,3,86,14,0,14,100
08/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,1,53,0,54,0,17,53,0,70,16,0,16,86
08/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,72,0,72,0,10,76,0,86,32,0,32,118
08/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,5,0,30,0,11,98,0,109,0,36,103,0,139,38,0,38,177
08/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,12,77,2,91,0,38,82,2,122,8,0,8,130
08/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,10,85,2,97,0,32,89,2,123,52,0,52,175
08/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,8,38,0,46,0,29,40,0,69,8,0,8,77
08/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,11,0,34,0,8,35,0,43,0,31,46,0,77,18,0,18,95
08/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,35,0,38,0,14,38,0,52,50,0,50,102
08/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,86,0,88,0,14,88,0,102,24,0,24,126
08/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,3,25,1,0,29,0,10,95,0,105,3,35,96,0,134,28,0,28,162
08/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,3,0,27,1,18,126,4,149,1,42,129,4,176,78,0,78,254
08/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,7,0,27,0,17,127,0,144,0,37,134,0,171,92,0,92,263
08/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,15,50,0,65,0,33,54,0,87,16,0,16,103
08/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,10,20,0,30,0,34,24,0,58,34,0,34,92
08/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,5,38,0,43,0,17,40,0,57,16,0,16,73
08/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,2,71,0,73,0,12,76,0,88,42,0,42,130
08/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,6,93,0,99,0,28,97,0,125,58,2,60,185
08/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,22,6,0,28,0,10,99,0,109,0,32,105,0,137,82,0,82,219
08/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,8,95,0,103,0,29,97,0,126,52,0,52,178
08/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,6,0,29,0,15,72,2,89,0,38,78,2,118,54,2,56,174
08/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,23,1,0,26,0,13,53,0,66,2,36,54,0,92,42,0,42,134
08/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,4,38,0,42,0,15,41,0,56,28,0,28,84
08/31/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,39,0,39,0,9,39,0,48,22,0,22,70
09/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,0,86,0,86,0,14,92,0,106,12,0,12,118
09/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,6,0,32,0,12,81,0,93,2,36,87,0,125,38,0,38,163
09/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,18,8,0,28,0,10,75,0,85,2,28,83,0,113,54,0,54,167
09/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,6,0,29,0,13,42,2,57,0,36,48,2,86,2,6,8,94
09/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,7,38,0,45,0,28,44,0,72,33,0,33,105
09/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,3,30,2,35,0,15,37,2,54,9,18,27,81
09/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,80,0,80,0,12,84,0,96,38,0,38,134
09/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,32,10,0,42,0,2,54,0,56,0,34,64,0,98,46,0,46,144
09/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,8,0,32,0,10,81,0,91,0,34,89,0,123,52,0,52,175
09/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,31,2,0,33,0,7,80,0,87,0,38,82,0,120,26,0,26,146
09/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,5,28,2,35,0,32,35,2,69,10,2,12,81
09/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,30,9,0,41,0,9,31,0,40,2,39,40,0,81,12,0,12,93
09/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,11,2,0,15,0,3,41,2,46,2,14,43,2,61,46,0,46,107
09/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,3,77,0,80,0,17,78,0,95,62,0,62,157
09/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,3,0,30,0,9,52,0,61,0,36,55,0,91,11,0,11,102
09/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,20,10,0,30,0,9,66,0,75,0,29,76,0,105,28,0,28,133
09/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,3,0,31,0,14,91,0,105,0,42,94,0,136,68,0,68,204
09/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,2,0,28,0,12,60,2,74,0,38,62,2,102,38,0,38,140
09/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,25,3,1,31,0,9,25,0,34,2,34,28,1,65,30,0,30,95
09/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,14,6,0,22,0,8,42,0,50,2,22,48,0,72,43,0,43,115
09/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,0,79,0,79,0,15,82,0,97,72,0,72,169
09/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,2,0,29,0,12,51,0,63,0,39,53,0,92,48,0,48,140
09/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,2,37,0,10,161,0,171,0,38,168,2,208,126,0,126,334
09/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,4,0,27,0,11,78,0,89,0,34,82,0,116,78,0,78,194
09/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,6,67,0,73,0,27,71,0,98,42,0,42,140
09/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,2,0,28,0,8,28,0,36,2,32,30,0,64,34,0,34,98
09/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,12,2,0,16,0,5,80,4,89,2,17,82,4,105,43,0,43,148
09/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,83,4,87,0,14,84,4,102,38,0,38,140
09/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,1,0,27,0,4,71,0,75,0,30,72,0,102,22,0,22,124
09/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,8,88,0,96,0,35,93,0,128,54,0,54,182
10/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,21,93,0,114,0,42,97,0,139,94,0,94,233
10/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,12,42,2,56,0,39,48,2,89,36,0,36,125
10/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,26,6,0,34,1,12,43,0,56,3,38,49,0,90,37,0,37,127
10/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,11,3,0,15,0,7,48,0,55,1,18,51,0,70,14,0,14,84
10/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,6,61,0,67,0,18,64,0,82,36,0,36,118
10/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,9,74,0,83,0,30,78,0,108,38,0,38,146
10/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,5,0,30,0,13,81,1,95,0,38,86,1,125,26,0,26,151
10/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,8,86,1,95,0,36,92,1,129,38,0,38,167
10/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,8,42,2,52,0,34,47,2,83,22,0,22,105
10/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,23,5,0,30,2,8,20,0,30,4,31,25,0,60,49,0,49,109
10/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,11,3,0,15,0,4,32,0,36,1,15,35,0,51,18,0,18,69
10/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,0,72,0,72,0,19,76,0,95,24,0,24,119
10/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,16,41,0,57,0,34,45,0,79,34,0,34,113
10/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,10,47,0,57,0,34,52,0,86,22,0,22,108
10/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,25,6,0,31,0,7,38,0,45,0,32,44,0,76,0,0,0,76
10/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,10,51,0,61,0,28,55,0,83,56,0,56,139
10/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,23,4,0,28,1,13,31,0,45,2,36,35,0,73,56,0,56,129
10/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,2,1,45,4,52,2,16,48,4,70,22,0,22,92
10/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,13,3,0,16,1,0,59,0,60,1,13,62,0,76,72,0,72,148
10/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,11,75,0,86,0,30,79,0,109,34,0,34,143
10/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,12,67,0,79,0,35,72,0,107,38,0,38,145
10/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,14,80,0,94,0,35,84,0,119,66,0,66,185
10/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,8,27,0,35,0,34,32,0,66,0,0,0,66
10/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,25,5,0,31,3,14,56,2,75,4,39,61,2,106,42,6,48,154
10/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,1,0,62,0,63,1,14,65,0,80,42,0,42,122
10/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,0,15,2,0,70,0,72,2,12,73,0,87,56,0,56,143
10/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,22,4,0,27,1,7,64,0,72,2,29,68,0,99,16,0,16,115
10/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,25,5,0,31,1,0,15,0,16,2,25,20,0,47,14,0,14,61
10/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,31,6,0,38,2,4,31,0,37,3,35,37,0,75,22,0,22,97
10/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,27,6,0,34,1,10,37,0,48,2,37,43,0,82,0,0,0,82
10/31/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,25,5,0,31,4,1,37,0,42,5,26,42,0,73,38,0,38,111
11/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,13,4,0,19,0,4,21,2,27,2,17,25,2,46,24,0,24,70
11/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,14,3,0,19,0,4,26,0,30,2,18,29,0,49,16,0,16,65
11/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,20,5,0,27,0,4,11,0,15,2,24,16,0,42,20,0,20,62
11/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,20,5,0,27,0,12,73,0,85,2,32,78,0,112,72,0,72,184
11/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,26,6,0,33,0,9,86,0,95,1,35,92,0,128,56,0,56,184
11/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,3,22,6,0,31,0,14,70,0,84,3,36,76,0,115,32,0,32,147
11/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,4,25,6,0,35,0,9,44,2,55,4,34,50,2,90,50,0,50,140
11/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,9,2,0,13,0,4,49,0,53,2,13,51,0,66,38,0,38,104
11/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,12,4,0,18,0,0,75,2,77,2,12,79,2,95,14,0,14,109
11/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,21,5,0,28,0,6,23,0,29,2,27,28,0,57,80,0,80,137
11/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,17,4,0,23,0,9,25,0,34,2,26,29,0,57,0,0,0,57
11/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,21,5,0,28,0,4,74,0,78,2,25,79,0,106,42,0,42,148
11/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,26,6,0,34,0,7,53,0,60,2,33,59,0,94,38,0,38,132
11/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,4,26,7,0,37,2,7,20,0,29,6,33,27,0,66,36,0,36,102
11/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,12,3,0,16,3,0,11,0,14,4,12,14,0,30,6,0,6,36
11/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,6,0,11,0,16,8,0,24,40,0,40,64
11/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,5,1,32,0,5,6,7,18,2,29,11,8,50,4,4,8,58
11/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,25,5,0,32,0,0,41,0,41,2,25,46,0,73,0,0,0,73
11/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,5,0,31,0,18,33,0,51,2,42,38,0,82,0,0,0,82
11/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,6,0,32,0,14,76,0,90,2,38,82,0,122,32,0,32,154
11/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,23,6,0,31,4,10,14,0,28,6,33,20,0,59,52,0,52,111
11/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,11,3,0,15,2,3,33,0,38,3,14,36,0,53,16,0,16,69
11/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,10,3,0,14,1,0,26,0,27,2,10,29,0,41,34,0,34,75
11/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,22,5,0,29,1,8,4,0,13,3,30,9,0,42,2,0,2,44
11/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,30,7,0,39,0,2,27,0,29,2,32,34,0,68,4,0,4,72
11/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,25,6,0,33,0,9,26,0,35,2,34,32,0,68,26,0,26,94
11/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,8,2,0,11,2,1,32,0,35,3,9,34,0,46,32,0,32,78
11/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,22,5,0,29,1,4,14,0,19,3,26,19,0,48,0,0,0,48
11/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,14,4,0,19,1,4,1,0,6,2,18,5,0,25,0,0,0,25
11/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,14,4,0,20,3,0,36,0,39,5,14,40,0,59,49,0,49,108
12/01/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,31,6,0,39,0,0,32,0,32,2,31,38,0,71,0,0,0,71
12/02/2003,LWS,ID,ANM,WE,Federal Contract Tower,3,32,6,0,41,0,0,42,0,42,3,32,48,0,83,34,0,34,117
12/03/2003,LWS,ID,ANM,WE,Federal Contract Tower,3,26,5,0,34,0,2,34,4,40,3,28,39,4,74,28,0,28,102
12/04/2003,LWS,ID,ANM,WE,Federal Contract Tower,3,23,5,0,31,1,15,21,2,39,4,38,26,2,70,32,6,38,108
12/05/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,5,0,31,0,14,12,0,26,2,38,17,0,57,20,0,20,77
12/06/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,10,2,0,14,0,1,17,0,18,2,11,19,0,32,8,0,8,40
12/07/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,10,2,0,14,0,0,2,0,2,2,10,4,0,16,8,0,8,24
12/08/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,30,5,0,37,0,7,29,0,36,2,37,34,0,73,2,0,2,75
12/09/2003,LWS,ID,ANM,WE,Federal Contract Tower,3,27,5,0,35,0,8,24,0,32,3,35,29,0,67,20,0,20,87
12/10/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,25,2,0,29,0,4,0,0,4,2,29,2,0,33,0,0,0,33
12/11/2003,LWS,ID,ANM,WE,Federal Contract Tower,3,30,6,0,39,0,6,6,2,14,3,36,12,2,53,12,0,12,65
12/12/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,21,4,0,27,0,9,4,0,13,2,30,8,0,40,10,0,10,50
12/13/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,10,1,0,13,0,3,1,0,4,2,13,2,0,17,4,0,4,21
12/14/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,11,2,0,14,2,0,28,0,30,3,11,30,0,44,29,0,29,73
12/15/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,26,5,0,33,0,10,47,0,57,2,36,52,0,90,50,0,50,140
12/16/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,27,4,1,34,0,12,163,3,178,2,39,167,4,212,122,0,122,334
12/17/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,21,3,0,26,0,15,109,0,124,2,36,112,0,150,192,0,192,342
12/18/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,25,4,0,31,0,3,34,0,37,2,28,38,0,68,116,0,116,184
12/19/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,4,0,30,0,5,26,0,31,2,29,30,0,61,10,0,10,71
12/20/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,17,2,0,21,0,4,1,0,5,2,21,3,0,26,20,0,20,46
12/21/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,16,3,0,20,1,0,4,0,5,2,16,7,0,25,0,0,0,25
12/22/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,25,5,0,32,0,2,47,0,49,2,27,52,0,81,22,0,22,103
12/23/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,4,0,30,0,10,52,0,62,2,34,56,0,92,26,0,26,118
12/24/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,20,3,0,25,1,9,31,0,41,3,29,34,0,66,22,0,22,88
12/25/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,9,0,0,10,2,0,0,0,2,3,9,0,0,12,0,0,0,12
12/26/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,20,3,0,25,0,8,32,0,40,2,28,35,0,65,9,0,9,74
12/27/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,17,3,0,22,0,0,24,0,24,2,17,27,0,46,56,0,56,102
12/28/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,14,3,0,18,2,0,21,0,23,3,14,24,0,41,40,0,40,81
12/29/2003,LWS,ID,ANM,WE,Federal Contract Tower,1,18,4,0,23,2,6,4,0,12,3,24,8,0,35,0,0,0,35
12/30/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,24,4,0,30,1,3,13,2,19,3,27,17,2,49,18,0,18,67
12/31/2003,LWS,ID,ANM,WE,Federal Contract Tower,2,21,4,0,27,1,4,1,0,6,3,25,5,0,33,0,0,0,33
01/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,4,0,0,5,2,0,0,0,2,3,4,0,0,7,0,0,0,7
01/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,22,3,0,27,0,4,5,0,9,2,26,8,0,36,18,0,18,54
01/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,9,0,0,10,0,2,0,0,2,1,11,0,0,12,0,0,0,12
01/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,9,1,0,11,1,0,0,0,1,2,9,1,0,12,0,0,0,12
01/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,3,25,4,1,33,0,3,15,3,21,3,28,19,4,54,0,4,4,58
01/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,9,1,0,10,0,26,4,0,30,0,0,0,30
01/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,5,1,0,6,0,19,4,0,23,0,0,0,23
01/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,23,3,0,28,0,6,5,0,11,2,29,8,0,39,3,0,3,42
01/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,23,4,0,29,0,10,1,0,11,2,33,5,0,40,4,0,4,44
01/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,14,2,0,18,0,2,34,0,36,2,16,36,0,54,74,0,74,128
01/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,11,2,0,15,0,3,34,0,37,2,14,36,0,52,36,0,36,88
01/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,26,4,0,32,0,6,54,0,60,2,32,58,0,92,44,0,44,136
01/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,24,4,0,30,0,8,58,0,66,2,32,62,0,96,6,0,6,102
01/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,24,3,0,29,0,11,41,0,52,2,35,44,0,81,24,0,24,105
01/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,26,4,0,32,0,6,5,0,11,2,32,9,0,43,4,0,4,47
01/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,25,3,0,30,1,8,0,0,9,3,33,3,0,39,0,0,0,39
01/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,15,3,0,19,1,0,20,0,21,2,15,23,0,40,6,0,6,46
01/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,12,3,0,16,1,0,49,0,50,2,12,52,0,66,56,0,56,122
01/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,16,2,0,19,1,6,56,0,63,2,22,58,0,82,58,0,58,140
01/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,28,5,0,35,0,0,28,0,28,2,28,33,0,63,14,0,14,77
01/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,31,5,0,38,0,2,12,0,14,2,33,17,0,52,22,0,22,74
01/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,30,5,0,37,0,7,15,0,22,2,37,20,0,59,0,0,0,59
01/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,23,1,0,26,1,2,0,0,3,3,25,1,0,29,2,0,2,31
01/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,15,2,0,18,1,1,3,0,5,2,16,5,0,23,4,0,4,27
01/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,2,0,10,2,0,19,0,21,2,8,21,0,31,34,0,34,65
01/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,24,4,0,30,0,8,34,0,42,2,32,38,0,72,4,0,4,76
01/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,28,5,0,35,0,0,49,4,53,2,28,54,4,88,0,0,0,88
01/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,32,5,0,39,0,13,18,0,31,2,45,23,0,70,0,0,0,70
01/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,24,3,0,29,0,8,5,0,13,2,32,8,0,42,17,0,17,59
01/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,23,2,0,27,0,8,0,0,8,2,31,2,0,35,0,0,0,35
01/31/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,16,3,0,21,0,0,37,0,37,2,16,40,0,58,58,0,58,116
02/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,15,5,0,21,2,2,27,0,31,3,17,32,0,52,26,0,26,78
02/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,21,6,0,28,1,7,30,0,38,2,28,36,0,66,22,0,22,88
02/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,28,9,0,39,0,2,20,0,22,2,30,29,0,61,24,0,24,85
02/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,28,10,0,40,5,0,5,0,10,7,28,15,0,50,0,0,0,50
02/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,32,11,0,45,0,3,21,0,24,2,35,32,0,69,10,0,10,79
02/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,25,8,0,35,1,12,11,0,24,3,37,19,0,59,0,0,0,59
02/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,11,5,0,17,3,0,7,0,10,4,11,12,0,27,10,0,10,37
02/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,4,39,0,43,0,12,42,0,54,74,0,74,128
02/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,9,0,37,0,4,39,2,45,0,32,48,2,82,36,2,38,120
02/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,7,0,26,0,17,56,0,73,0,36,63,0,99,50,0,50,149
