01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
02/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,13,21,0,34,0,31,28,0,59,46,0,46,105
02/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,6,0,23,0,11,21,0,32,0,28,27,0,55,16,0,16,71
02/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,6,0,23,0,13,25,2,40,0,30,31,2,63,6,10,16,79
02/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,15,0,15,0,8,18,0,26,0,0,0,26
02/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,32,0,33,0,8,34,0,42,56,0,56,98
02/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,2,23,0,25,0,21,28,0,49,24,0,24,73
02/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,2,25,0,27,0,26,32,0,58,18,0,18,76
02/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,8,34,0,42,0,37,42,0,79,0,0,0,79
02/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,6,32,0,38,0,30,39,0,69,18,0,18,87
02/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,6,0,28,0,9,52,0,61,0,31,58,0,89,44,0,44,133
02/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,50,0,50,0,8,52,0,60,58,0,58,118
02/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,57,0,57,0,7,59,0,66,56,0,56,122
02/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,8,0,31,0,5,83,0,88,0,28,91,0,119,134,0,134,253
02/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,8,0,32,0,3,43,0,46,0,27,51,0,78,28,0,28,106
02/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,8,0,31,0,9,49,2,60,0,32,57,2,91,8,0,8,99
02/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,9,0,36,0,18,46,0,64,0,45,55,0,100,48,0,48,148
02/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,7,0,27,0,6,61,0,67,0,26,68,0,94,16,0,16,110
02/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,32,0,32,0,12,36,0,48,34,0,34,82
02/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,1,61,0,62,0,14,65,0,79,42,0,42,121
03/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,7,72,0,79,0,29,76,0,105,32,0,32,137
03/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,24,5,0,30,1,14,72,0,87,2,38,77,0,117,65,0,65,182
03/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,4,44,0,48,0,28,49,0,77,20,0,20,97
03/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,3,12,0,15,0,25,16,0,41,4,0,4,45
03/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,27,6,0,34,3,0,7,2,12,4,27,13,2,46,0,12,12,58
03/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,24,0,24,0,9,26,0,35,22,0,22,57
03/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,22,0,22,0,7,24,0,31,18,0,18,49
03/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,12,104,0,116,0,34,109,0,143,74,0,74,217
03/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,16,84,0,100,0,34,89,0,123,72,0,72,195
03/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,11,65,0,76,0,32,70,0,102,68,0,68,170
03/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,2,28,0,30,0,34,35,0,69,44,0,44,113
03/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,11,32,0,43,0,34,37,0,71,14,0,14,85
03/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,47,0,47,0,9,50,0,59,44,0,44,103
03/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,71,0,73,0,10,72,0,82,68,0,68,150
03/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,6,82,0,88,0,28,86,0,114,54,0,54,168
03/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,11,74,0,85,0,34,79,0,113,28,0,28,141
03/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,5,0,30,0,10,58,0,68,0,35,63,0,98,28,0,28,126
03/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,10,29,4,43,0,34,34,4,72,0,0,0,72
03/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,4,25,0,29,0,28,29,0,57,6,0,6,63
03/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,43,0,43,0,11,45,0,56,44,0,44,100
03/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,73,0,73,0,12,75,0,87,36,0,36,123
03/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,4,64,0,68,0,26,68,0,94,28,0,28,122
03/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,10,80,0,90,0,34,84,0,118,16,0,16,134
03/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,8,48,0,56,0,27,52,0,79,24,0,24,103
03/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,11,29,0,40,0,33,33,0,66,20,0,20,86
03/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,11,21,2,34,0,29,24,2,55,12,0,12,67
03/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,5,0,5,0,11,7,0,18,0,0,0,18
03/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,71,0,72,0,10,72,0,82,54,0,54,136
03/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,4,64,2,70,0,24,68,2,94,28,2,30,124
03/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,4,85,0,89,0,28,89,0,117,34,0,34,151
03/31/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,3,25,0,28,0,30,30,0,60,70,0,70,130
04/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,8,64,0,72,0,28,69,0,97,52,0,52,149
04/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,6,59,0,65,0,26,64,0,90,44,0,44,134
04/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,72,0,72,0,10,74,0,84,32,0,32,116
04/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,9,2,0,12,1,0,47,0,48,2,9,49,0,60,8,0,8,68
04/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,4,44,0,48,0,21,49,0,70,18,0,18,88
04/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,12,109,0,121,0,28,114,0,142,72,0,72,214
04/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,5,0,25,2,10,47,0,59,2,30,52,0,84,17,0,17,101
04/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,11,38,0,49,0,28,43,0,71,20,0,20,91
04/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,9,37,0,46,0,25,42,0,67,6,0,6,73
04/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,85,0,88,0,10,87,0,97,38,0,38,135
04/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,56,0,58,0,6,58,0,64,24,0,24,88
04/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,16,84,0,100,0,32,89,0,121,34,0,34,155
04/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,7,0,32,0,13,121,0,134,0,38,128,0,166,28,0,28,194
04/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,21,26,0,47,0,41,30,0,71,24,0,24,95
04/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,3,12,0,15,0,30,18,0,48,4,0,4,52
04/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,5,0,30,0,4,37,0,41,0,29,42,0,71,0,0,0,71
04/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,31,0,31,0,12,35,0,47,36,0,36,83
04/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,66,2,68,0,9,68,2,79,38,0,38,117
04/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,5,84,0,89,0,26,89,0,115,126,0,126,241
04/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,8,66,0,74,0,36,72,0,108,74,0,74,182
04/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,8,55,0,63,0,29,59,0,88,26,0,26,114
04/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,12,57,0,69,0,35,62,0,97,8,0,8,105
04/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,7,61,0,68,0,30,66,0,96,30,0,30,126
04/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,104,1,105,0,11,106,1,118,40,0,40,158
04/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,86,1,87,0,11,88,1,100,84,0,84,184
04/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,5,92,2,99,0,28,97,2,127,88,0,88,215
04/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,6,0,31,0,5,41,0,46,0,30,47,0,77,4,0,4,81
04/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,9,44,2,55,0,39,51,2,92,46,0,46,138
04/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,11,79,0,90,0,34,84,0,118,18,0,18,136
04/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,9,72,2,83,0,30,77,2,109,17,2,19,128
05/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,5,92,2,99,0,12,94,2,108,25,0,25,133
05/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,5,36,0,41,0,9,38,0,47,38,0,38,85
05/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,16,67,0,83,0,32,73,0,105,70,0,70,175
05/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,8,0,28,0,8,70,0,78,0,28,78,0,106,8,0,8,114
05/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,8,0,31,0,9,68,0,77,0,32,76,0,108,48,0,48,156
05/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,7,0,30,0,13,50,0,63,0,36,57,0,93,4,0,4,97
05/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,7,0,29,0,14,71,0,85,0,36,78,0,114,6,0,6,120
05/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,1,24,0,25,0,10,27,0,37,22,0,22,59
05/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,3,54,0,57,0,14,58,0,72,26,0,26,98
05/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,7,1,30,0,3,71,1,75,0,25,78,2,105,52,0,52,157
05/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,11,0,38,0,0,13,0,13,0,27,24,0,51,16,0,16,67
05/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,8,1,32,0,9,29,1,39,0,32,37,2,71,44,0,44,115
05/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,8,0,35,0,9,94,0,103,0,36,102,0,138,58,0,58,196
05/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,7,1,33,0,13,119,3,135,0,38,126,4,168,86,0,86,254
05/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,193,6,199,0,10,197,6,213,28,2,30,243
05/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,32,0,32,0,9,37,0,46,16,0,16,62
05/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,8,0,33,0,5,32,0,37,0,30,40,0,70,6,0,6,76
05/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,6,0,27,0,5,40,0,45,0,26,46,0,72,16,0,16,88
05/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,6,0,27,2,20,27,0,49,2,41,33,0,76,26,0,26,102
05/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,7,0,31,0,10,15,0,25,0,34,22,0,56,6,0,6,62
05/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,8,0,32,0,9,50,0,59,0,33,58,0,91,26,0,26,117
05/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,18,0,18,0,10,21,0,31,4,0,4,35
05/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,28,2,30,0,11,31,2,44,6,0,6,50
05/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,10,0,40,0,8,69,0,77,0,38,79,0,117,38,0,38,155
05/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,6,0,27,2,9,61,2,74,2,30,67,2,101,70,8,78,179
05/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,7,0,30,0,7,14,0,21,0,30,21,0,51,6,0,6,57
05/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,8,0,33,0,4,12,0,16,0,29,20,0,49,10,0,10,59
05/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,9,0,38,2,0,23,0,25,2,29,32,0,63,10,0,10,73
05/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,2,12,0,14,0,11,15,0,26,8,0,8,34
05/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,4,0,5,0,6,5,0,11,4,0,4,15
05/31/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,0,32,0,32,0,11,36,0,47,41,0,41,88
06/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,14,47,0,61,0,31,52,0,83,6,0,6,89
06/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,17,80,0,97,0,36,85,0,121,72,0,72,193
06/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,6,0,28,0,6,50,0,56,0,28,56,0,84,22,0,22,106
06/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,17,41,0,58,0,33,45,0,78,21,0,21,99
06/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,33,0,33,0,11,36,0,47,2,0,2,49
06/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,5,56,0,61,0,14,59,0,73,12,0,12,85
06/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,6,0,30,0,7,48,0,55,0,31,54,0,85,74,0,74,159
06/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,0,64,0,64,0,29,72,0,101,38,0,38,139
06/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,10,47,0,57,0,36,53,0,89,48,0,48,137
06/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,7,0,36,0,1,16,0,17,0,30,23,0,53,0,0,0,53
06/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,1,28,0,15,45,9,69,0,37,50,10,97,22,0,22,119
06/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,2,76,0,78,0,17,79,0,96,18,0,18,114
06/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,74,0,75,0,9,76,0,85,22,0,22,107
06/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,1,27,0,9,73,5,87,0,30,78,6,114,34,0,34,148
06/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,10,71,0,81,0,32,76,0,108,28,0,28,136
06/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,15,97,0,112,0,42,102,0,144,104,0,104,248
06/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,7,65,0,72,0,30,70,0,100,14,0,14,114
06/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,11,66,0,77,0,35,71,0,106,2,0,2,108
06/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,49,0,51,0,12,51,0,63,32,0,32,95
06/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,72,0,74,0,12,74,0,86,52,0,52,138
06/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,5,101,0,106,0,32,107,0,139,178,0,178,317
06/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,17,113,0,130,0,44,118,0,162,84,0,84,246
06/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,16,99,0,115,0,37,103,0,140,60,0,60,200
06/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,13,49,0,62,0,36,54,0,90,6,0,6,96
06/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,11,42,4,57,0,37,47,4,88,18,0,18,106
06/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,2,50,0,52,0,11,52,0,63,60,0,60,123
06/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,69,0,73,0,16,71,0,87,28,0,28,115
06/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,12,90,0,102,0,32,94,0,126,46,0,46,172
06/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,14,86,2,102,0,38,91,2,131,38,0,38,169
06/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,15,75,6,96,0,36,79,6,121,52,0,52,173
07/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,13,70,0,83,0,35,74,0,109,48,0,48,157
07/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,14,45,0,59,0,33,49,0,82,26,0,26,108
07/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,1,16,3,0,20,3,0,65,2,70,4,16,68,2,90,24,0,24,114
07/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,32,0,35,0,12,34,0,46,6,0,6,52
07/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,6,83,0,89,0,19,87,0,106,8,0,8,114
07/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,6,0,29,0,7,66,0,73,0,30,72,0,102,14,0,14,116
07/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,6,0,29,0,11,59,6,76,0,34,65,6,105,24,0,24,129
07/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,13,52,0,65,0,35,57,0,92,18,0,18,110
07/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,14,57,0,71,0,34,62,0,96,20,0,20,116
07/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,34,0,38,0,14,37,0,51,20,0,20,71
07/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,2,48,0,50,0,15,51,0,66,24,0,24,90
07/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,6,0,28,0,11,36,0,47,0,33,42,0,75,18,0,18,93
07/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,0,35,0,10,61,0,71,0,38,68,0,106,58,0,58,164
07/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,9,91,5,105,0,36,98,5,139,82,0,82,221
07/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,1,34,0,6,69,2,77,0,33,75,3,111,58,0,58,169
07/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,7,81,1,89,0,34,87,1,122,36,0,36,158
07/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,84,0,89,0,16,86,0,102,32,0,32,134
07/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,1,37,0,38,0,11,39,0,50,50,0,50,100
07/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,7,37,0,44,0,30,42,0,72,10,0,10,82
07/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,15,38,0,53,0,37,42,0,79,14,0,14,93
07/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,15,107,0,122,0,42,112,0,154,52,0,52,206
07/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,16,48,0,64,0,34,51,0,85,48,0,48,133
07/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,7,87,0,94,0,38,94,0,132,36,0,36,168
07/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,2,55,0,57,0,17,58,0,75,42,0,42,117
07/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,52,0,52,0,12,54,0,66,12,0,12,78
07/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,5,84,0,89,0,32,89,0,121,26,0,26,147
07/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,11,76,0,87,0,39,82,0,121,18,0,18,139
07/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,20,65,0,85,0,41,69,0,110,12,0,12,122
07/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,9,53,0,62,0,32,58,0,90,2,0,2,92
07/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,11,50,0,61,0,35,55,0,90,38,0,38,128
07/31/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,3,33,0,36,0,17,35,0,52,34,0,34,86
08/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,45,0,45,0,14,47,0,61,88,0,88,149
08/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,10,53,0,63,0,30,58,0,88,54,0,54,142
08/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,6,40,0,46,0,29,45,0,74,44,0,44,118
08/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,14,84,0,98,0,36,89,0,125,68,0,68,193
08/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,6,0,35,0,13,59,0,72,0,42,65,0,107,10,0,10,117
08/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,11,45,0,56,0,32,50,0,82,10,0,10,92
08/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,0,41,0,41,0,15,45,0,60,42,0,42,102
08/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,3,0,11,2,0,55,0,57,2,8,58,0,68,64,0,64,132
08/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,12,81,0,93,0,36,86,0,122,46,0,46,168
08/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,14,83,0,97,0,38,88,0,126,54,0,54,180
08/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,11,60,0,71,0,29,64,0,93,18,0,18,111
08/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,11,65,0,76,0,33,70,0,103,44,0,44,147
08/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,14,39,0,53,0,33,44,0,77,0,0,0,77
08/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,6,30,0,36,0,18,33,0,51,6,0,6,57
08/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,8,37,0,45,0,17,38,0,55,10,0,10,65
08/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,11,81,0,92,0,38,86,0,124,22,0,22,146
