01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
08/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,22,82,0,104,0,47,86,0,133,18,0,18,151
08/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,6,36,0,42,0,31,40,0,71,30,0,30,101
08/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,11,39,0,50,0,35,43,0,78,2,0,2,80
08/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,12,32,0,44,0,28,35,0,63,15,0,15,78
08/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,5,43,0,48,0,17,45,0,62,12,0,12,74
08/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,12,0,12,0,13,14,0,27,6,0,6,33
08/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,5,0,35,0,4,77,2,83,0,34,82,2,118,26,4,30,148
08/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,0,22,0,22,0,32,28,0,60,2,0,2,62
08/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,10,0,0,10,0,36,5,0,41,0,0,0,41
08/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,0,37,0,5,27,0,32,0,36,33,0,69,12,0,12,81
08/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,6,31,0,37,0,31,35,0,66,14,0,14,80
08/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,5,36,2,43,0,20,39,2,61,4,0,4,65
08/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,71,0,73,0,14,73,0,87,27,0,27,114
08/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,4,0,27,0,10,47,0,57,0,33,51,0,84,10,0,10,94
08/31/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,15,49,0,64,0,39,53,0,92,8,0,8,100
09/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,15,35,0,50,0,42,41,0,83,2,0,2,85
09/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,7,22,2,31,0,31,27,2,60,18,0,18,78
09/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,5,81,0,86,0,29,86,0,115,12,0,12,127
09/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,7,47,0,54,0,18,50,0,68,0,0,0,68
09/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,5,86,0,91,0,14,88,0,102,24,0,24,126
09/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,0,41,0,41,0,13,44,0,57,48,0,48,105
09/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,19,69,0,88,0,38,73,0,111,42,0,42,153
09/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,22,105,0,127,0,42,109,0,151,88,0,88,239
09/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,10,38,0,48,0,32,42,0,74,20,0,20,94
09/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,8,60,0,68,0,30,65,0,95,0,0,0,95
09/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,18,3,1,22,0,1,14,1,16,0,19,17,2,38,0,0,0,38
09/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,22,0,22,0,14,24,0,38,0,0,0,38
09/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,1,33,0,1,33,1,35,0,28,38,2,68,26,0,26,94
09/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,1,34,0,11,38,1,50,0,39,43,2,84,32,0,32,116
09/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,8,23,0,31,0,37,28,0,65,12,0,12,77
09/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,4,0,32,0,10,63,0,73,0,38,67,0,105,34,0,34,139
09/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,12,55,0,67,0,36,59,0,95,8,0,8,103
09/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,0,29,0,29,0,14,32,0,46,0,0,0,46
09/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,1,56,0,57,0,15,58,0,73,34,0,34,107
09/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,6,33,0,39,0,32,37,0,69,4,0,4,73
09/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,14,42,0,56,0,40,46,0,86,2,0,2,88
09/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,10,37,0,47,0,36,41,0,77,0,0,0,77
09/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,7,19,0,26,0,35,24,0,59,16,0,16,75
09/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,15,92,0,107,0,43,97,0,140,38,0,38,178
09/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,0,103,0,103,0,16,106,0,122,24,0,24,146
09/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,2,91,0,93,0,14,92,0,106,32,0,32,138
09/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,13,83,0,96,0,39,87,0,126,38,0,38,164
09/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,4,0,32,0,16,92,0,108,0,44,96,0,140,28,0,28,168
09/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,4,0,32,0,9,61,0,70,0,37,65,0,102,42,0,42,144
09/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,3,0,26,0,14,45,0,59,0,37,48,0,85,2,0,2,87
10/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,2,0,26,0,13,46,0,59,0,37,48,0,85,2,0,2,87
10/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,0,49,0,49,0,14,54,0,68,8,0,8,76
10/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,3,79,0,82,0,18,79,0,97,56,0,56,153
10/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,1,0,29,0,10,75,0,85,0,38,76,0,114,22,0,22,136
10/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,16,77,0,93,0,43,81,0,124,8,0,8,132
10/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,4,0,36,0,6,72,0,78,0,38,76,0,114,24,0,24,138
10/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,3,0,32,0,5,23,0,28,0,34,26,0,60,8,0,8,68
10/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,12,37,0,49,0,39,41,0,80,12,0,12,92
10/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,0,11,0,11,0,18,17,0,35,6,0,6,41
10/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,8,0,23,0,0,60,0,60,0,15,68,0,83,16,0,16,99
10/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,6,0,30,0,1,29,0,30,0,25,35,0,60,6,0,6,66
10/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,8,78,0,86,0,35,84,0,119,28,0,28,147
10/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,13,92,0,105,0,42,96,0,138,54,0,54,192
10/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,10,37,0,47,0,37,41,0,78,0,0,0,78
10/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,8,34,0,42,0,34,39,0,73,5,0,5,78
10/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,0,28,0,28,0,17,29,0,46,23,0,23,69
10/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,0,32,0,32,0,14,39,0,53,2,0,2,55
10/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,0,33,0,1,6,0,7,0,31,9,0,40,0,0,0,40
10/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,19,39,0,58,0,48,41,0,89,14,0,14,103
10/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,13,0,44,0,10,31,0,41,0,41,44,0,85,0,0,0,85
10/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,8,0,38,0,4,6,0,10,0,34,14,0,48,0,0,0,48
10/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,3,0,30,0,10,7,0,17,0,37,10,0,47,0,0,0,47
10/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,17,6,0,23,0,0,22,0,22,0,17,28,0,45,12,0,12,57
10/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,0,55,0,55,0,14,59,0,73,72,0,72,145
10/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,26,1,0,27,0,5,44,0,49,0,31,45,0,76,64,0,64,140
10/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,8,67,0,75,0,36,72,0,108,56,0,56,164
10/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,4,0,35,0,9,69,0,78,0,40,73,0,113,36,0,36,149
10/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,0,37,0,6,34,0,40,0,37,40,0,77,24,0,24,101
10/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,1,0,29,0,1,8,0,9,0,29,9,0,38,0,0,0,38
10/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,10,0,10,0,14,12,0,26,0,0,0,26
10/31/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,0,12,0,12,0,13,19,0,32,2,0,2,34
11/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,8,62,0,70,0,36,64,0,100,2,0,2,102
11/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,5,26,0,31,0,34,28,0,62,0,0,0,62
11/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,0,33,0,4,58,0,62,0,34,61,0,95,18,0,18,113
11/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,10,25,0,35,0,38,27,0,65,4,0,4,69
11/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,8,56,0,64,0,37,60,0,97,56,0,56,153
11/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,0,21,0,21,0,15,24,0,39,20,0,20,59
11/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,20,2,0,24,0,2,56,0,58,2,22,58,0,82,46,0,46,128
11/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,10,0,39,0,10,69,0,79,0,39,79,0,118,33,0,33,151
11/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,30,4,0,36,0,5,12,0,17,2,35,16,0,53,40,0,40,93
11/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,12,0,41,0,2,11,0,13,0,31,23,0,54,0,0,0,54
11/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,13,0,37,0,1,10,0,11,0,25,23,0,48,2,0,2,50
11/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,4,29,9,0,42,0,5,30,0,35,4,34,39,0,77,0,0,0,77
11/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,0,33,0,33,0,19,38,0,57,28,0,28,85
11/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,33,0,33,0,13,35,0,48,62,0,62,110
11/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,2,46,0,48,0,31,50,0,81,18,0,18,99
11/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,9,0,41,0,10,31,0,41,0,42,40,0,82,0,0,0,82
11/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,11,0,43,0,3,8,0,11,0,35,19,0,54,2,0,2,56
11/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,3,28,4,0,35,0,6,14,0,20,3,34,18,0,55,0,0,0,55
11/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,28,3,0,33,0,8,74,0,82,2,36,77,0,115,28,0,28,143
11/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,2,18,4,0,24,0,3,82,0,85,2,21,86,0,109,62,0,62,171
11/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,4,74,0,78,0,18,76,0,94,92,0,92,186
11/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,5,32,0,37,0,36,37,0,73,28,0,28,101
11/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,0,39,0,7,76,0,83,0,38,84,0,122,14,0,14,136
11/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,1,0,32,0,1,2,0,3,0,32,3,0,35,0,0,0,35
11/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,5,0,5,0,8,5,0,13,4,0,4,17
11/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,22,0,0,22,0,3,21,0,24,0,25,21,0,46,30,0,30,76
11/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,1,0,22,0,0,0,0,0,0,21,1,0,22,0,0,0,22
11/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,0,67,0,67,0,16,72,0,88,96,0,96,184
11/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,2,0,29,0,3,22,0,25,0,30,24,0,54,6,0,6,60
11/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,0,5,0,5,0,31,12,0,43,0,0,0,43
12/01/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,0,0,0,34
12/02/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,9,0,36,0,0,0,0,0,0,27,9,0,36,8,0,8,44
12/03/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,14,21,0,35,0,41,27,0,68,26,0,26,94
12/04/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,1,0,0,1,0,14,3,0,17,4,0,4,21
12/05/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,0,4,0,4,0,15,4,0,19,4,0,4,23
12/06/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,0,28,0,28,0,32,33,0,65,36,0,36,101
12/07/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,0,19,0,19,0,32,24,0,56,26,0,26,82
12/08/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,35,2,0,37,0,5,19,0,24,0,40,21,0,61,0,0,0,61
12/09/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,4,16,0,20,0,32,22,0,54,8,0,8,62
12/10/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,3,0,30,0,11,7,0,18,0,38,10,0,48,36,0,36,84
12/11/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,0,8,0,8,0,15,12,0,27,6,0,6,33
12/12/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,16,12,0,28,0,0,26,0,26,0,16,38,0,54,28,0,28,82
12/13/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,28,1,0,29,0,2,27,0,29,0,30,28,0,58,58,0,58,116
12/14/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,9,0,39,0,3,15,0,18,0,33,24,0,57,10,0,10,67
12/15/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,34,10,0,44,0,11,54,0,65,0,45,64,0,109,94,0,94,203
12/16/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,33,7,0,40,0,9,93,0,102,0,42,100,0,142,206,0,206,348
12/17/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,11,0,40,0,7,46,0,53,0,36,57,0,93,140,0,140,233
12/18/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,0,11,0,11,0,19,16,0,35,30,0,30,65
12/19/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,24,0,24,0,13,26,0,39,22,0,22,61
12/20/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,13,72,0,85,0,38,76,0,114,62,0,62,176
12/21/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,6,18,0,24,0,38,24,0,62,8,0,8,70
12/22/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,30,5,2,37,0,10,16,0,26,0,40,21,2,63,6,0,6,69
12/23/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,29,9,0,38,0,8,21,0,29,0,37,30,0,67,40,0,40,107
12/24/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,23,1,0,24,0,10,12,0,22,0,33,13,0,46,0,0,0,46
12/25/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,4,0,4,0,10,4,0,14,4,0,4,18
12/26/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,30,0,30,0,13,32,0,45,38,0,38,83
12/27/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,7,37,0,44,0,32,41,0,73,46,0,46,119
12/28/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,0,34,0,3,40,0,43,0,35,42,0,77,8,0,8,85
12/29/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,2,33,0,3,5,2,10,0,30,9,4,43,4,0,4,47
12/30/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,0,0,0,0,0,21,2,0,23,4,0,4,27
12/31/2004,LWS,ID,ANM,WE,Federal Contract Tower,0,24,2,0,26,0,0,0,0,0,0,24,2,0,26,0,0,0,26
01/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
01/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
01/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,26,3,0,29,0,0,9,0,9,0,26,12,0,38,14,0,14,52
01/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,2,29,0,31,0,30,37,0,67,42,0,42,109
01/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,3,17,0,20,0,35,24,0,59,4,0,4,63
01/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,14,0,41,0,4,12,0,16,0,31,26,0,57,0,0,0,57
01/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,0,1,33,0,5,14,9,28,0,37,14,10,61,0,8,8,69
01/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,1,24,0,25,0,14,28,0,42,8,0,8,50
01/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,1,8,0,9,0,18,9,0,27,0,0,0,27
01/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,0,0,0,0,0,31,5,0,36,2,0,2,38
01/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,6,0,35,0,0,6,0,6,0,29,12,0,41,2,0,2,43
01/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,6,14,0,20,0,34,19,0,53,4,0,4,57
01/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,25,10,0,35,0,4,13,0,17,0,29,23,0,52,6,0,6,58
01/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,7,33,0,40,0,36,38,0,74,2,0,2,76
01/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,3,52,0,55,0,19,52,0,71,12,0,12,83
01/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,2,0,2,0,15,4,0,19,24,0,24,43
01/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,2,9,0,11,0,21,11,0,32,0,0,0,32
01/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,0,39,0,0,1,0,1,0,33,7,0,40,2,0,2,42
01/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,26,7,2,35,0,6,41,0,47,0,32,48,2,82,34,2,36,118
01/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,8,0,38,0,6,30,0,36,0,36,38,0,74,42,0,42,116
01/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,11,0,39,0,22,61,0,83,0,50,72,0,122,46,0,46,168
01/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,2,60,0,62,0,16,62,0,78,36,0,36,114
01/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,0,44,0,44,0,19,47,0,66,52,0,52,118
01/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,5,0,38,0,6,53,0,59,0,39,58,0,97,48,0,48,145
01/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,9,24,0,33,0,39,28,0,67,26,0,26,93
01/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,9,27,0,36,0,35,32,0,67,120,0,120,187
01/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,4,0,36,0,0,4,0,4,0,32,8,0,40,0,0,0,40
01/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,12,47,0,59,0,40,52,0,92,34,0,34,126
01/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,13,0,14,0,8,15,0,23,10,0,10,33
01/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,1,0,20,0,0,69,0,69,0,19,70,0,89,82,0,82,171
01/31/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,3,0,35,0,6,58,0,64,0,38,61,0,99,10,0,10,109
02/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,3,14,0,17,0,36,22,0,58,34,0,34,92
02/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,15,75,0,90,0,41,81,0,122,64,0,64,186
02/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,2,41,0,6,70,2,78,0,38,77,4,119,14,44,58,177
02/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,0,34,0,7,27,0,34,0,39,29,0,68,34,0,34,102
02/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,3,17,0,20,0,21,19,0,40,52,0,52,92
02/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,0,32,0,32,0,19,32,0,51,72,0,72,123
02/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,1,0,34,0,6,47,0,53,0,39,48,0,87,38,0,38,125
02/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,8,0,43,0,7,28,0,35,0,42,36,0,78,22,0,22,100
02/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,1,0,33,0,6,67,2,75,0,38,68,2,108,32,12,44,152
02/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,2,36,0,6,49,0,55,0,36,53,2,91,28,2,30,121
02/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,0,36,0,6,83,0,89,0,36,89,0,125,34,0,34,159
02/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,4,20,0,24,0,20,23,0,43,14,0,14,57
02/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,2,23,0,25,0,22,24,0,46,0,0,0,46
02/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,2,32,0,34,0,34,37,0,71,12,0,12,83
02/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,9,0,44,0,9,54,0,63,0,44,63,0,107,26,0,26,133
02/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,0,33,0,17,49,0,66,0,47,52,0,99,48,0,48,147
02/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,12,0,43,0,10,42,2,54,0,41,54,2,97,6,0,6,103
02/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,10,0,38,0,7,35,0,42,0,35,45,0,80,14,0,14,94
02/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,3,37,0,40,0,18,39,0,57,48,0,48,105
02/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,0,22,0,22,0,18,28,0,46,32,0,32,78
02/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,1,0,31,0,8,82,0,90,0,38,83,0,121,88,0,88,209
02/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,9,0,42,0,6,80,0,86,0,39,89,0,128,52,0,52,180
