01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
02/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,3,0,32,0,12,71,0,83,0,41,74,0,115,56,0,56,171
02/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,13,2,45,0,11,100,0,111,0,41,113,2,156,48,0,48,204
02/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,2,88,0,90,0,34,93,0,127,32,0,32,159
02/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,0,73,0,73,0,17,76,0,93,38,0,38,131
02/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,21,1,0,22,0,0,71,0,71,0,21,72,0,93,68,0,68,161
02/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,5,0,39,0,8,102,0,110,0,42,107,0,149,22,0,22,171
03/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,2,2,37,0,9,75,0,84,0,42,77,2,121,76,6,82,203
03/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,3,49,0,52,0,33,53,0,86,58,0,58,144
03/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,2,38,0,5,43,0,48,0,38,46,2,86,36,2,38,124
03/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,3,33,0,36,0,32,37,0,69,10,0,10,79
03/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,2,25,0,1,67,0,68,0,20,71,2,93,64,2,66,159
03/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,1,2,22,0,0,57,0,57,0,19,58,2,79,36,12,48,127
03/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,0,33,0,7,86,0,93,0,37,89,0,126,22,0,22,148
03/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,0,39,0,8,91,0,99,0,39,99,0,138,38,0,38,176
03/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,3,0,35,0,16,104,0,120,0,48,107,0,155,56,0,56,211
03/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,9,39,0,48,0,39,43,0,82,36,0,36,118
03/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,4,0,35,0,7,44,0,51,0,38,48,0,86,10,0,10,96
03/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,19,3,0,23,0,4,65,0,69,1,23,68,0,92,100,0,100,192
03/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,19,4,0,24,0,0,78,0,78,1,19,82,0,102,96,0,96,198
03/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,5,79,0,84,0,38,87,0,125,48,0,48,173
03/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,8,62,0,70,0,38,69,0,107,30,0,30,137
03/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,31,2,0,34,0,9,13,0,22,1,40,15,0,56,0,0,0,56
03/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,31,5,0,37,0,9,6,0,15,1,40,11,0,52,22,2,24,76
03/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,1,0,33,0,2,14,0,16,0,34,15,0,49,30,0,30,79
03/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,17,4,0,22,0,3,32,0,35,1,20,36,0,57,56,0,56,113
03/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,0,33,0,33,0,20,34,0,54,28,0,28,82
03/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,6,80,0,86,0,38,85,0,123,64,0,64,187
03/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,8,0,40,0,3,32,0,35,0,35,40,0,75,38,0,38,113
03/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,2,41,0,0,19,2,21,0,33,25,4,62,16,2,18,80
03/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,0,36,0,6,20,0,26,0,39,23,0,62,28,0,28,90
03/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,0,31,2,33,0,32,37,2,71,30,0,30,101
03/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,0,15,0,15,0,20,19,0,39,24,0,24,63
03/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,0,5,0,5,0,19,7,0,26,0,0,0,26
03/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,2,0,35,0,3,36,0,39,0,36,38,0,74,0,0,0,74
03/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,0,34,0,2,9,0,11,0,34,11,0,45,22,0,22,67
03/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,9,0,42,0,9,44,0,53,0,42,53,0,95,42,0,42,137
03/31/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,39,5,3,47,0,1,73,1,75,0,40,78,4,122,22,0,22,144
04/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,1,0,34,0,1,12,0,13,0,34,13,0,47,2,0,2,49
04/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,1,34,0,35,0,19,40,0,59,14,0,14,73
04/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,0,9,0,9,0,19,9,0,28,22,0,22,50
04/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,36,4,0,40,0,6,32,0,38,0,42,36,0,78,24,0,24,102
04/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,6,1,42,0,6,78,1,85,0,41,84,2,127,38,2,40,167
04/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,3,0,37,0,16,102,0,118,0,50,105,0,155,66,0,66,221
04/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,2,0,36,0,3,24,0,27,0,37,26,0,63,0,0,0,63
04/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,9,0,43,0,3,26,0,29,0,37,35,0,72,30,0,30,102
04/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,1,26,0,27,0,19,29,0,48,32,0,32,80
04/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,45,0,45,0,18,47,0,65,54,0,54,119
04/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,4,48,0,52,0,34,52,0,86,8,0,8,94
04/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,1,27,0,28,0,31,31,0,62,12,0,12,74
04/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,13,0,45,0,3,25,0,28,0,35,38,0,73,10,0,10,83
04/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,0,36,0,5,19,0,24,0,38,22,0,60,8,0,8,68
04/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,2,53,0,55,0,34,59,0,93,12,4,16,109
04/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,27,0,27,0,18,29,0,47,26,0,26,73
04/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,0,60,0,60,0,21,64,0,85,68,0,68,153
04/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,0,39,0,5,73,0,78,0,38,79,0,117,62,0,62,179
04/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,6,79,2,87,0,38,84,2,124,34,0,34,158
04/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,8,4,46,0,14,74,0,88,0,48,82,4,134,42,8,50,184
04/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,4,2,39,0,8,47,0,55,0,41,51,2,94,36,0,36,130
04/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,2,37,0,7,51,0,58,0,35,58,2,95,8,0,8,103
04/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,1,44,0,45,0,20,48,0,68,20,20,40,108
04/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,7,0,26,0,0,43,0,43,0,19,50,0,69,30,0,30,99
04/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,2,38,0,5,31,2,38,0,36,36,4,76,6,14,20,96
04/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,11,1,46,0,9,81,1,91,0,43,92,2,137,68,2,70,207
04/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,1,35,0,12,53,0,65,0,44,55,1,100,16,0,16,116
04/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,10,0,43,0,4,57,2,63,0,37,67,2,106,12,6,18,124
04/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,2,41,0,5,28,0,33,0,38,34,2,74,28,0,28,102
04/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,16,9,0,25,0,0,99,0,99,0,16,108,0,124,62,0,62,186
05/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,0,60,0,60,0,17,62,0,79,78,0,78,157
05/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,12,82,0,94,0,44,89,0,133,56,0,56,189
05/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,32,5,0,38,0,12,21,0,33,1,44,26,0,71,42,0,42,113
05/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,36,6,0,43,0,4,23,0,27,1,40,29,0,70,6,0,6,76
05/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,36,3,4,43,0,2,27,0,29,0,38,30,4,72,12,24,36,108
05/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,40,2,0,42,0,2,36,0,38,0,42,38,0,80,14,0,14,94
05/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,20,4,0,25,0,0,132,0,132,1,20,136,0,157,26,0,26,183
05/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,19,3,0,23,0,0,46,0,46,1,19,49,0,69,4,0,4,73
05/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,2,0,36,0,4,32,0,36,0,38,34,0,72,34,0,34,106
05/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,40,5,6,51,0,4,33,0,37,0,44,38,6,88,32,6,38,126
05/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,10,2,42,0,8,78,0,86,0,38,88,2,128,78,6,84,212
05/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,9,0,41,0,6,48,0,54,0,38,57,0,95,40,0,40,135
05/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,0,37,0,5,54,0,59,0,36,60,0,96,24,0,24,120
05/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,0,24,2,26,0,19,30,2,51,18,0,18,69
05/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,1,0,20,0,0,16,0,16,0,19,17,0,36,16,0,16,52
05/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,11,0,42,0,3,17,0,20,0,34,28,0,62,12,0,12,74
05/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,2,41,0,11,66,0,77,0,44,72,2,118,38,14,52,170
05/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,8,26,2,36,0,39,33,2,74,8,2,10,84
05/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,4,33,0,37,0,35,40,0,75,10,0,10,85
05/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,7,0,41,0,3,25,0,28,0,37,32,0,69,8,0,8,77
05/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,0,50,0,50,0,18,57,0,75,22,0,22,97
05/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,0,15,0,15,0,19,17,0,36,2,0,2,38
05/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,5,57,0,62,0,37,64,0,101,14,0,14,115
05/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,8,2,45,0,10,62,0,72,0,45,70,2,117,8,0,8,125
05/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,13,0,45,0,12,82,0,94,0,44,95,0,139,52,0,52,191
05/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,38,11,0,49,0,5,71,0,76,0,43,82,0,125,2,0,2,127
05/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,0,100,0,100,0,28,106,0,134,44,0,44,178
05/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,0,73,0,73,0,19,76,0,95,22,0,22,117
05/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,0,79,0,79,0,14,83,0,97,24,0,24,121
05/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,2,94,0,96,0,22,96,0,118,58,0,58,176
05/31/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,38,3,0,41,0,6,94,0,100,0,44,97,0,141,4,0,4,145
06/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,13,66,0,79,0,46,74,0,120,34,0,34,154
06/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,5,0,39,0,4,29,0,33,0,38,34,0,72,34,0,34,106
06/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,2,30,0,32,0,34,37,0,71,4,0,4,75
06/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,0,90,0,90,0,18,96,0,114,38,0,38,152
06/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,0,49,0,49,0,21,52,0,73,14,0,14,87
06/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,36,6,0,42,0,6,102,0,108,0,42,108,0,150,22,0,22,172
06/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,7,2,43,0,11,54,0,65,0,45,61,2,108,12,0,12,120
06/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,12,5,51,0,5,51,1,57,0,39,63,6,108,24,12,36,144
06/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,9,0,39,0,4,29,0,33,0,34,38,0,72,28,2,30,102
06/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,11,0,44,0,6,86,0,92,0,39,97,0,136,78,0,78,214
06/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,0,83,0,83,0,19,83,0,102,76,0,76,178
06/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,0,73,0,73,0,18,78,0,96,22,0,22,118
06/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,0,39,0,8,126,0,134,0,39,134,0,173,54,0,54,227
06/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,37,11,0,48,0,15,85,0,100,0,52,96,0,148,68,0,68,216
06/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,4,0,38,0,6,93,0,99,0,40,97,0,137,32,0,32,169
06/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,4,37,4,45,0,31,41,4,76,12,2,14,90
06/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,1,0,32,0,4,20,0,24,0,35,21,0,56,36,0,36,92
06/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,7,0,24,0,2,35,0,37,0,19,42,0,61,20,0,20,81
06/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,0,49,0,49,0,17,53,0,70,18,0,18,88
06/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,1,0,31,0,6,82,0,88,0,36,83,0,119,14,0,14,133
06/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,14,0,42,0,28,114,0,142,0,56,128,0,184,68,0,68,252
06/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,0,36,0,9,80,4,93,0,42,83,4,129,36,0,36,165
06/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,3,0,30,0,8,70,2,80,0,35,73,2,110,22,4,26,136
06/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,7,0,36,0,4,35,0,39,0,33,42,0,75,20,0,20,95
06/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,6,0,26,0,0,44,0,44,0,20,50,0,70,42,0,42,112
06/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,4,47,0,51,0,21,50,0,71,32,0,32,103
06/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,9,0,39,0,2,12,0,14,0,32,21,0,53,24,0,24,77
06/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,1,40,0,15,45,1,61,0,46,53,2,101,4,18,22,123
06/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,19,67,0,86,0,49,71,0,120,54,0,54,174
06/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,10,0,38,0,7,45,0,52,0,35,55,0,90,32,0,32,122
07/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,6,49,0,55,0,35,57,0,92,16,0,16,108
07/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,0,73,0,73,0,21,76,0,97,4,0,4,101
07/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,6,0,23,0,0,76,0,76,0,17,82,0,99,26,0,26,125
07/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,58,0,58,0,14,58,0,72,44,0,44,116
07/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,17,88,0,105,0,49,93,0,142,72,0,72,214
07/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,1,37,0,10,35,3,48,0,40,41,4,85,24,0,24,109
07/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,2,41,0,8,53,0,61,0,39,61,2,102,12,12,24,126
07/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,14,0,42,0,5,51,0,56,0,33,65,0,98,12,0,12,110
07/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,22,5,2,29,0,0,19,0,19,0,22,24,2,48,10,12,22,70
07/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,6,4,27,0,0,26,0,26,0,17,32,4,53,14,10,24,77
07/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,6,54,0,60,0,35,58,0,93,18,0,18,111
07/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,12,50,0,62,0,41,54,0,95,46,0,46,141
07/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,6,40,2,48,0,37,45,2,84,20,2,22,106
07/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,9,0,41,0,5,42,0,47,0,37,51,0,88,24,0,24,112
07/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,4,44,4,52,0,32,52,4,88,0,0,0,88
07/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,1,24,4,29,0,21,24,4,49,4,0,4,53
07/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,0,35,0,35,0,17,36,0,53,42,0,42,95
07/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,5,0,35,0,4,61,6,71,0,34,66,6,106,36,0,36,142
07/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,8,77,0,85,0,35,82,0,117,22,0,22,139
07/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,9,0,43,0,4,72,0,76,0,38,81,0,119,24,0,24,143
07/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,10,0,40,0,2,43,0,45,0,32,53,0,85,28,0,28,113
07/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,0,35,0,6,40,0,46,0,34,47,0,81,16,0,16,97
07/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,10,0,30,0,0,83,0,83,0,20,93,0,113,14,0,14,127
07/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,0,52,0,52,0,17,53,0,70,14,0,14,84
07/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,1,0,35,0,4,90,0,94,0,38,91,0,129,26,0,26,155
07/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,11,90,0,101,0,41,97,0,138,56,0,56,194
07/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,16,70,0,86,0,43,77,0,120,44,0,44,164
07/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,2,0,32,0,7,45,0,52,0,37,47,0,84,18,0,18,102
07/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,7,0,36,0,9,42,0,51,0,38,49,0,87,8,0,8,95
07/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,25,5,0,30,0,1,39,0,40,0,26,44,0,70,20,0,20,90
07/31/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,2,82,0,84,0,19,86,0,105,34,0,34,139
08/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,5,51,2,58,0,32,55,2,89,0,0,0,89
08/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,8,0,42,0,3,30,0,33,0,37,38,0,75,2,0,2,77
08/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,3,0,31,0,4,42,0,46,0,32,45,0,77,20,0,20,97
08/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,0,0,31,0,9,53,0,62,0,40,53,0,93,20,0,20,113
08/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,6,44,0,50,0,35,48,0,83,14,0,14,97
08/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,21,12,0,33,0,0,70,0,70,0,21,82,0,103,18,0,18,121
08/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,4,80,0,84,0,20,87,0,107,52,0,52,159
08/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,8,0,35,0,7,81,0,88,0,34,89,0,123,38,0,38,161
08/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,16,0,49,0,11,142,0,153,0,44,158,0,202,12,0,12,214
08/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,14,2,45,0,17,115,2,134,0,46,129,4,179,18,0,18,197
08/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,11,0,43,0,0,65,0,65,0,32,76,0,108,30,0,30,138
08/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,31,8,0,41,0,0,41,0,41,2,31,49,0,82,18,0,18,100
08/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,17,0,37,0,1,39,0,40,0,21,56,0,77,16,0,16,93
08/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,13,0,30,0,0,61,0,61,0,17,74,0,91,32,0,32,123
08/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,2,0,32,0,6,56,0,62,0,36,58,0,94,46,0,46,140
08/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,12,0,42,0,5,55,0,60,0,35,67,0,102,44,0,44,146
08/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,29,6,0,37,0,2,36,4,42,2,31,42,4,79,42,18,60,139
08/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,12,3,46,0,0,43,0,43,0,31,55,3,89,30,26,56,145
08/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,8,0,40,0,3,50,0,53,0,35,58,0,93,24,0,24,117
08/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,22,9,0,31,0,0,17,0,17,0,22,26,0,48,52,0,52,100
08/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,10,0,27,0,0,64,0,64,0,17,74,0,91,34,0,34,125
08/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,2,85,0,87,0,30,87,0,117,62,0,62,179
08/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,5,66,0,71,0,36,73,0,109,38,0,38,147
08/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,28,13,0,42,0,3,41,0,44,1,31,54,0,86,10,0,10,96
08/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,6,0,35,0,9,32,0,41,0,38,38,0,76,36,0,36,112
08/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,6,1,36,0,8,54,3,65,0,37,60,4,101,10,0,10,111
08/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,21,8,0,31,0,2,49,0,51,2,23,57,0,82,28,0,28,110
08/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,4,54,0,58,0,21,57,0,78,58,0,58,136
