01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
08/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,37,5,0,42,0,0,80,0,80,0,37,85,0,122,0,0,0,122
08/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,6,65,0,71,0,36,69,0,105,46,0,46,151
08/31/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,4,61,0,65,0,36,67,0,103,52,0,52,155
09/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,0,33,0,0,39,0,39,0,30,42,0,72,8,0,8,80
09/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,26,8,0,34,0,6,31,0,37,0,32,39,0,71,10,0,10,81
09/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,2,30,0,32,0,21,33,0,54,32,0,32,86
09/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,37,0,37,0,13,39,0,52,28,0,28,80
09/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,4,67,0,71,0,22,72,0,94,48,0,48,142
09/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,4,80,0,84,0,33,82,0,115,22,0,22,137
09/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,1,0,28,0,9,83,0,92,0,36,84,0,120,50,0,50,170
09/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,6,2,42,0,5,30,0,35,0,39,36,2,77,10,20,30,107
09/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,4,26,0,30,0,31,30,0,61,4,0,4,65
09/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,21,2,2,25,0,0,30,0,30,0,21,32,2,55,50,20,70,125
09/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,3,55,0,58,0,20,58,0,78,34,0,34,112
09/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,3,0,35,0,8,34,0,42,0,40,37,0,77,6,0,6,83
09/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,5,63,0,68,0,32,69,0,101,22,0,22,123
09/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,13,2,44,0,27,71,0,98,0,56,84,2,142,42,36,78,220
09/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,15,0,44,0,6,48,0,54,0,35,63,0,98,26,0,26,124
09/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,9,0,41,0,4,29,0,33,0,36,38,0,74,28,0,28,102
09/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,0,35,0,35,0,16,38,0,54,0,0,0,54
09/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,1,57,0,58,0,18,60,0,78,18,0,18,96
09/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,7,0,35,0,11,90,0,101,0,39,97,0,136,32,0,32,168
09/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,3,34,0,6,62,1,69,0,35,64,4,103,12,6,18,121
09/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,11,2,41,0,4,23,0,27,0,32,34,2,68,34,44,78,146
09/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,0,36,0,10,37,2,49,0,40,43,2,85,14,0,14,99
09/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,26,9,0,35,0,10,29,2,41,0,36,38,2,76,44,0,44,120
09/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,0,68,0,68,0,15,72,0,87,36,0,36,123
09/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,0,89,0,89,0,17,91,0,108,58,0,58,166
09/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,2,36,0,9,30,0,39,0,37,36,2,75,32,0,32,107
09/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,2,0,32,0,6,127,0,133,0,36,129,0,165,74,0,74,239
09/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,7,65,0,72,0,34,72,0,106,72,0,72,178
09/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,2,39,0,3,32,0,35,0,34,38,2,74,40,6,46,120
09/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,5,8,0,13,0,38,16,0,54,18,0,18,72
10/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,0,10,0,10,0,17,11,0,28,2,0,2,30
10/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,0,46,0,46,0,17,48,0,65,64,0,64,129
10/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,0,10,0,10,0,31,17,0,48,8,0,8,56
10/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,7,0,40,0,4,76,0,80,0,37,83,0,120,48,0,48,168
10/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,2,66,0,68,0,34,72,0,106,66,0,66,172
10/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,6,1,38,0,16,54,1,71,0,47,60,2,109,36,2,38,147
10/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,35,7,0,44,0,9,22,0,31,2,44,29,0,75,44,0,44,119
10/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,21,6,0,29,0,0,51,0,51,2,21,57,0,80,62,0,62,142
10/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,16,7,2,25,0,2,52,0,54,0,18,59,2,79,76,0,76,155
10/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,25,9,3,37,0,12,54,0,66,0,37,63,3,103,46,0,46,149
10/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,10,0,41,0,2,42,2,46,0,33,52,2,87,52,0,52,139
10/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,3,33,1,37,0,32,41,1,74,18,0,18,92
10/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,0,39,0,2,28,2,32,0,33,36,2,71,16,0,16,87
10/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,6,74,0,80,0,35,82,0,117,42,0,42,159
10/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,0,41,0,41,0,18,42,0,60,72,0,72,132
10/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,0,61,0,61,0,17,64,0,81,46,0,46,127
10/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,4,53,0,57,0,32,61,0,93,22,0,22,115
10/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,6,52,2,60,0,33,59,2,94,18,0,18,112
10/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,4,29,4,2,39,0,2,14,0,16,4,31,18,2,55,2,14,16,71
10/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,31,10,0,42,0,6,17,0,23,1,37,27,0,65,0,0,0,65
10/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,0,33,0,7,46,0,53,0,37,49,0,86,28,0,28,114
10/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,16,0,0,17,0,1,109,0,110,1,17,109,0,127,40,0,40,167
10/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,0,77,0,77,0,19,82,0,101,34,0,34,135
10/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,7,73,0,80,0,39,78,0,117,12,4,16,133
10/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,0,34,0,11,70,0,81,0,43,72,0,115,38,0,38,153
10/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,0,36,0,4,15,1,20,0,34,21,1,56,22,0,22,78
10/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,10,0,45,0,7,22,0,29,0,42,32,0,74,14,0,14,88
10/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,7,0,41,0,2,12,0,14,0,36,19,0,55,8,0,8,63
10/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,3,0,3,0,12,7,0,19,0,0,0,19
10/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,0,38,0,38,0,18,44,0,62,26,0,26,88
10/31/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,2,0,29,0,0,7,0,7,0,27,9,0,36,0,0,0,36
11/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,9,0,40,0,3,32,0,35,0,34,41,0,75,2,0,2,77
11/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,9,0,36,0,11,43,0,54,0,38,52,0,90,26,0,26,116
11/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,3,1,35,0,0,22,0,22,0,31,25,1,57,12,8,20,77
11/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,28,6,0,36,0,1,15,0,16,2,29,21,0,52,2,0,2,54
11/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,18,2,0,22,0,3,6,0,9,2,21,8,0,31,18,0,18,49
11/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,0,17,0,17,0,15,22,0,37,68,0,68,105
11/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,8,0,40,0,4,7,0,11,0,36,15,0,51,2,0,2,53
11/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,9,0,40,0,0,15,0,15,0,31,24,0,55,28,0,28,83
11/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,0,24,0,24,0,31,29,0,60,38,0,38,98
11/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,4,42,0,46,0,32,47,0,79,22,0,22,101
11/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,3,23,11,0,37,0,2,41,2,45,3,25,52,2,82,46,0,46,128
11/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,21,3,0,26,0,5,35,2,42,2,26,38,2,68,52,0,52,120
11/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,16,7,0,25,0,0,6,0,6,2,16,13,0,31,6,0,6,37
11/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,1,26,3,0,30,0,2,29,0,31,1,28,32,0,61,40,0,40,101
11/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,5,2,42,0,2,39,16,57,0,37,44,18,99,20,86,106,205
11/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,33,10,0,45,0,0,32,0,32,2,33,42,0,77,20,0,20,97
11/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,13,0,41,0,10,71,0,81,0,38,84,0,122,12,0,12,134
11/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,8,0,38,0,2,24,0,26,0,32,32,0,64,6,0,6,70
11/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,2,2,21,0,0,4,0,4,0,17,6,2,25,0,6,6,31
11/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,2,16,0,18,0,19,25,0,44,10,0,10,54
11/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,0,8,0,8,0,30,12,0,42,2,0,2,44
11/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,21,0,51,0,0,8,0,8,0,30,29,0,59,6,0,6,65
11/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,0,5,0,5,0,30,12,0,42,0,0,0,42
11/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,0,5,0,5,0,14,9,0,23,8,0,8,31
11/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,25,0,0,27,0,0,19,0,19,2,25,19,0,46,10,0,10,56
11/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,23,1,0,24,0,2,15,0,17,0,25,16,0,41,4,0,4,45
11/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,2,57,0,59,0,21,60,0,81,64,0,64,145
11/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,2,0,32,0,2,32,0,34,0,32,34,0,66,26,0,26,92
11/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,9,0,40,0,2,13,0,15,0,33,22,0,55,36,0,36,91
11/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,34,5,0,39,0,10,11,0,21,0,44,16,0,60,6,0,6,66
12/01/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,7,0,36,0,1,4,0,5,0,30,11,0,41,18,0,18,59
12/02/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,2,3,0,5,0,34,10,0,44,0,0,0,44
12/03/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,2,27,0,0,0,2,2,0,21,4,4,29,0,0,0,29
12/04/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,20,10,2,32,0,0,15,0,15,0,20,25,2,47,34,0,34,81
12/05/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,10,0,45,0,6,44,0,50,0,41,54,0,95,194,0,194,289
12/06/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,11,0,40,0,3,28,0,31,0,32,39,0,71,114,0,114,185
12/07/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,0,2,30,0,3,32,0,35,0,31,32,2,65,116,10,126,191
12/08/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,3,0,34,0,1,35,0,36,0,32,38,0,70,80,0,80,150
12/09/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,32,0,1,33,0,3,21,1,25,0,35,21,2,58,26,12,38,96
12/10/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,1,41,0,42,0,19,48,0,67,24,0,24,91
12/11/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,0,27,0,27,0,19,27,0,46,38,0,38,84
12/12/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,1,31,0,32,0,29,33,0,62,20,0,20,82
12/13/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,33,15,0,48,0,0,3,0,3,0,33,18,0,51,0,0,0,51
12/14/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,8,0,43,0,0,3,0,3,0,35,11,0,46,12,0,12,58
12/15/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,28,11,0,39,0,0,0,0,0,0,28,11,0,39,0,0,0,39
12/16/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,35,5,0,40,0,0,0,0,0,0,35,5,0,40,0,0,0,40
12/17/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,0,24,0,24,0,27,29,0,56,20,0,20,76
12/18/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,0,12,0,12,0,15,16,0,31,10,0,10,41
12/19/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,1,0,30,0,4,20,0,24,0,33,21,0,54,12,0,12,66
12/20/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,31,4,0,37,0,0,12,0,12,2,31,16,0,49,4,0,4,53
12/21/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,2,38,0,6,13,0,19,0,37,18,2,57,34,4,38,95
12/22/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,5,8,0,13,0,35,15,0,50,2,0,2,52
12/23/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,3,20,0,23,0,34,25,0,59,8,0,8,67
12/24/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,2,8,0,10,0,16,8,0,24,0,0,0,24
12/25/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,2,0,2,0,12,2,0,14,0,0,0,14
12/26/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,17,1,0,20,0,2,17,0,19,2,19,18,0,39,20,0,20,59
12/27/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,2,6,0,8,0,29,12,0,41,16,0,16,57
12/28/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,2,39,0,0,1,0,1,0,29,9,2,40,0,24,24,64
12/29/2005,LWS,ID,ANM,WE,Federal Contract Tower,2,29,0,0,31,0,10,22,0,32,2,39,22,0,63,20,0,20,83
12/30/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,29,0,2,31,0,1,0,0,1,0,30,0,2,32,2,14,16,48
12/31/2005,LWS,ID,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,0,3,0,3,0,18,3,0,21,2,0,2,23
01/01/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,0,16,0,16,0,11,17,0,28,34,0,34,62
01/02/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,1,27,0,28,0,16,28,0,44,4,0,4,48
01/03/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,4,0,0,4,0,17,0,0,17,0,0,0,17
01/04/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,0,0,27,0,2,38,0,40,0,29,38,0,67,34,0,34,101
01/05/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,0,39,0,10,30,0,40,0,41,38,0,79,8,0,8,87
01/06/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,3,0,30,0,4,16,0,20,0,31,19,0,50,28,0,28,78
01/07/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,0,11,0,11,0,19,11,0,30,22,0,22,52
01/08/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,1,46,0,47,0,16,49,0,65,88,0,88,153
01/09/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,4,0,32,0,2,26,0,28,0,30,30,0,60,14,0,14,74
01/10/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,4,7,0,11,0,32,9,0,41,16,0,16,57
01/11/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,1,0,32,0,7,25,0,32,0,38,26,0,64,60,0,60,124
01/12/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,7,0,38,0,11,24,0,35,0,42,31,0,73,0,0,0,73
01/13/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,3,6,0,9,0,31,8,0,39,0,0,0,39
01/14/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,0,4,0,4,0,17,5,0,22,0,0,0,22
01/15/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,3,41,0,44,0,18,44,0,62,68,0,68,130
01/16/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,0,7,0,7,0,22,10,0,32,8,0,8,40
01/17/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,2,38,0,2,4,2,8,0,33,9,4,46,0,8,8,54
01/18/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,2,13,0,15,0,34,18,0,52,22,0,22,74
01/19/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,3,0,32,0,0,8,0,8,0,29,11,0,40,0,0,0,40
01/20/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,32,4,0,36,0,0,4,0,4,0,32,8,0,40,0,0,0,40
01/21/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,0,30,0,30,0,16,36,0,52,14,0,14,66
01/22/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,20,2,22,0,15,22,2,39,46,2,48,87
01/23/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,1,0,28,0,5,45,0,50,0,32,46,0,78,40,0,40,118
01/24/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,6,0,35,0,1,33,0,34,0,30,39,0,69,36,0,36,105
01/25/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,26,0,0,26,0,4,32,0,36,0,30,32,0,62,0,0,0,62
01/26/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,0,36,0,2,20,0,22,0,32,26,0,58,10,0,10,68
01/27/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,2,0,32,0,6,1,0,7,0,36,3,0,39,14,0,14,53
01/28/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,0,1,0,1,0,17,1,0,18,8,0,8,26
01/29/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,1,12,0,13,0,20,14,0,34,28,0,28,62
01/30/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,4,2,34,0,5,17,0,22,0,33,21,2,56,0,4,4,60
01/31/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,3,0,32,0,7,25,0,32,0,36,28,0,64,38,0,38,102
02/01/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,2,36,0,10,6,0,16,0,40,10,2,52,8,6,14,66
02/02/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,10,0,38,0,6,7,0,13,0,34,17,0,51,8,0,8,59
02/03/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,23,10,0,33,0,7,31,0,38,0,30,41,0,71,14,0,14,85
02/04/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,1,0,0,1,0,17,0,0,17,0,0,0,17
02/05/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,1,15,0,16,0,16,16,0,32,8,0,8,40
02/06/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,9,0,37,0,4,37,0,41,0,32,46,0,78,0,0,0,78
02/07/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,4,55,0,59,0,34,62,0,96,34,0,34,130
02/08/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,6,73,0,79,0,37,78,0,115,48,0,48,163
02/09/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,5,0,35,0,8,45,0,53,0,38,50,0,88,0,0,0,88
02/10/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,2,50,0,52,0,30,52,0,82,74,0,74,156
02/11/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,5,66,0,71,0,22,70,0,92,46,0,46,138
02/12/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,7,50,0,57,0,22,52,0,74,6,0,6,80
02/13/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,3,2,33,0,0,36,0,36,0,28,39,2,69,8,18,26,95
02/14/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,26,1,2,29,0,4,41,0,45,0,30,42,2,74,36,12,48,122
02/15/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,30,4,0,36,0,11,62,0,73,2,41,66,0,109,26,0,26,135
02/16/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,37,1,0,38,0,2,4,0,6,0,39,5,0,44,0,0,0,44
02/17/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,11,12,0,23,0,37,16,0,53,0,0,0,53
02/18/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,2,45,0,47,0,19,46,0,65,18,0,18,83
02/19/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,3,17,0,20,0,18,19,0,37,24,0,24,61
02/20/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,1,41,0,42,0,22,45,0,67,54,0,54,121
02/21/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,3,17,0,20,0,31,22,0,53,14,0,14,67
02/22/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,2,0,29,0,3,17,0,20,0,30,19,0,49,10,0,10,59
02/23/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,35,1,0,36,0,5,5,0,10,0,40,6,0,46,16,0,16,62
02/24/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,25,6,0,31,0,18,38,0,56,0,43,44,0,87,18,0,18,105
02/25/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,0,36,0,36,0,19,42,0,61,50,0,50,111
02/26/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,0,23,0,23,0,18,24,0,42,26,0,26,68
02/27/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,4,22,0,26,0,31,27,0,58,14,0,14,72
02/28/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,35,11,0,46,0,0,12,0,12,0,35,23,0,58,4,0,4,62
03/01/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,7,68,0,75,0,35,76,0,111,30,0,30,141
03/02/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,2,38,0,7,28,0,35,0,35,36,2,73,8,16,24,97
03/03/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,6,0,35,0,10,47,0,57,0,39,53,0,92,38,0,38,130
03/04/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,1,17,0,18,0,18,17,0,35,22,0,22,57
03/05/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,32,0,32,0,15,34,0,49,42,0,42,91
03/06/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,1,0,31,0,3,17,0,20,0,33,18,0,51,4,0,4,55
