01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
09/12/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,2,43,0,45,0,31,51,0,82,6,0,6,88
09/13/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,9,0,39,0,0,36,0,36,0,30,45,0,75,6,0,6,81
09/14/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,34,6,1,41,0,1,34,1,36,0,35,40,2,77,2,0,2,79
09/15/2006,LWS,ID,ANM,WE,Federal Contract Tower,1,29,11,1,42,0,6,18,1,25,1,35,29,2,67,0,0,0,67
09/16/2006,LWS,ID,ANM,WE,Federal Contract Tower,1,21,2,0,24,0,1,38,0,39,1,22,40,0,63,24,0,24,87
09/17/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,0,45,1,46,0,13,52,1,66,56,0,56,122
09/18/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,32,3,0,35,0,4,48,0,52,0,36,51,0,87,42,0,42,129
09/19/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,3,11,0,14,0,32,13,0,45,4,0,4,49
09/20/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,0,39,0,4,21,0,25,0,37,27,0,64,6,0,6,70
09/21/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,0,36,0,0,7,0,7,0,33,10,0,43,0,0,0,43
09/22/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,3,41,0,44,0,31,49,0,80,18,0,18,98
09/23/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,19,1,0,20,0,2,48,0,50,0,21,49,0,70,28,0,28,98
09/24/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,0,64,0,64,0,15,65,0,80,36,0,36,116
09/25/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,3,0,30,0,2,51,0,53,0,29,54,0,83,2,0,2,85
09/26/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,3,41,0,44,0,32,46,0,78,26,0,26,104
09/27/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,7,63,0,70,0,36,68,0,104,24,0,24,128
09/28/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,2,0,30,0,10,91,0,101,0,38,93,0,131,52,0,52,183
09/29/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,26,5,0,33,0,12,58,0,70,2,38,63,0,103,46,0,46,149
09/30/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,18,1,0,21,0,1,68,0,69,2,19,69,0,90,20,0,20,110
10/01/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,7,66,0,73,0,23,73,0,96,26,0,26,122
10/02/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,2,36,0,13,58,0,71,0,43,62,2,107,22,0,22,129
10/03/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,5,0,34,0,7,29,0,36,0,36,34,0,70,14,0,14,84
10/04/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,32,14,2,48,0,4,37,2,43,0,36,51,4,91,16,14,30,121
10/05/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,10,0,39,0,5,49,0,54,0,34,59,0,93,48,0,48,141
10/06/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,4,26,0,30,0,28,31,0,59,0,0,0,59
10/07/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,2,64,0,66,0,20,64,0,84,34,0,34,118
10/08/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,1,29,0,30,0,15,32,0,47,4,0,4,51
10/09/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,2,49,0,51,0,24,53,0,77,8,0,8,85
10/10/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,4,0,33,0,4,39,0,43,0,33,43,0,76,40,0,40,116
10/11/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,5,49,2,56,0,37,54,2,93,28,0,28,121
10/12/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,11,89,0,100,0,38,96,0,134,32,0,32,166
10/13/2006,LWS,ID,ANM,WE,Federal Contract Tower,1,27,2,0,30,0,3,41,0,44,1,30,43,0,74,54,0,54,128
10/14/2006,LWS,ID,ANM,WE,Federal Contract Tower,1,17,1,0,19,0,3,56,0,59,1,20,57,0,78,68,0,68,146
10/15/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,1,29,0,30,0,15,31,0,46,8,0,8,54
10/16/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,9,2,42,0,0,28,0,28,0,31,37,2,70,16,2,18,88
10/17/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,3,0,34,0,3,21,0,24,0,34,24,0,58,6,0,6,64
10/18/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,6,49,2,57,0,35,57,2,94,10,2,12,106
10/19/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,34,10,0,44,0,4,18,0,22,0,38,28,0,66,8,0,8,74
10/20/2006,LWS,ID,ANM,WE,Federal Contract Tower,3,28,4,3,38,0,4,73,1,78,3,32,77,4,116,122,6,128,244
10/21/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,19,2,0,23,0,2,52,0,54,2,21,54,0,77,70,0,70,147
10/22/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,0,42,0,42,0,15,46,0,61,20,0,20,81
10/23/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,26,0,0,26,0,6,76,0,82,0,32,76,0,108,50,0,50,158
10/24/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,2,35,0,2,34,0,36,0,32,37,2,71,12,6,18,89
10/25/2006,LWS,ID,ANM,WE,Federal Contract Tower,1,24,9,0,34,0,10,72,0,82,1,34,81,0,116,18,0,18,134
10/26/2006,LWS,ID,ANM,WE,Federal Contract Tower,1,28,10,0,39,0,4,39,2,45,1,32,49,2,84,24,0,24,108
10/27/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,11,2,41,0,8,69,0,77,0,36,80,2,118,32,0,32,150
10/28/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,0,57,0,57,0,20,61,0,81,4,0,4,85
10/29/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,12,5,0,19,0,2,26,0,28,2,14,31,0,47,6,0,6,53
10/30/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,8,43,0,51,0,34,49,0,83,6,6,12,95
10/31/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,26,3,2,31,0,6,34,2,42,0,32,37,4,73,0,0,0,73
11/01/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,13,0,42,0,6,45,0,51,0,35,58,0,93,34,0,34,127
11/02/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,33,10,0,43,0,1,12,0,13,0,34,22,0,56,6,0,6,62
11/03/2006,LWS,ID,ANM,WE,Federal Contract Tower,3,27,6,0,36,0,5,42,0,47,3,32,48,0,83,34,0,34,117
11/04/2006,LWS,ID,ANM,WE,Federal Contract Tower,3,17,2,0,22,0,0,22,0,22,3,17,24,0,44,0,0,0,44
11/05/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,4,14,0,18,0,15,18,0,33,16,0,16,49
11/06/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,6,0,33,0,0,4,0,4,0,27,10,0,37,0,0,0,37
11/07/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,1,0,30,0,1,0,0,1,0,30,1,0,31,0,0,0,31
11/08/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,13,51,0,64,0,42,59,0,101,18,0,18,119
11/09/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,3,2,34,0,3,11,0,14,0,32,14,2,48,0,8,8,56
11/10/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,24,5,0,29,0,6,18,0,24,0,30,23,0,53,6,0,6,59
11/11/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,1,2,18,0,0,11,0,11,0,15,12,2,29,2,0,2,31
11/12/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,28,0,28,0,14,30,0,44,24,0,24,68
11/13/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,32,2,0,34,0,6,21,0,27,0,38,23,0,61,14,0,14,75
11/14/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,35,10,0,45,0,1,13,0,14,0,36,23,0,59,8,0,8,67
11/15/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,25,5,2,32,0,1,14,0,15,0,26,19,2,47,14,0,14,61
11/16/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,30,10,0,42,0,3,0,0,3,2,33,10,0,45,12,0,12,57
11/17/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,25,9,2,38,0,6,70,0,76,2,31,79,2,114,86,4,90,204
11/18/2006,LWS,ID,ANM,WE,Federal Contract Tower,2,19,7,0,28,0,0,62,0,62,2,19,69,0,90,52,0,52,142
11/19/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,0,27,0,27,0,11,32,0,43,52,0,52,95
11/20/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,27,8,0,35,0,5,3,0,8,0,32,11,0,43,24,0,24,67
11/21/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,9,0,38,0,4,36,0,40,0,33,45,0,78,62,0,62,140
11/22/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,34,11,0,45,0,4,13,0,17,0,38,24,0,62,0,46,46,108
11/23/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,14,0,14,0,10,18,0,28,28,0,28,56
11/24/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,23,4,0,27,0,1,19,0,20,0,24,23,0,47,0,0,0,47
11/25/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,0,23,0,23,0,19,28,0,47,4,0,4,51
11/26/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,0,17,0,17,0,15,23,0,38,36,0,36,74
11/27/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,33,8,0,41,0,5,30,0,35,0,38,38,0,76,0,0,0,76
11/28/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,0,15,0,15,0,28,20,0,48,4,0,4,52
11/29/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,8,0,38,0,5,33,0,38,0,35,41,0,76,8,0,8,84
11/30/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,0,6,0,6,0,29,8,0,37,28,0,28,65
12/01/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,34,4,2,40,0,0,15,0,15,0,34,19,2,55,32,0,32,87
12/02/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,1,13,0,14,0,21,16,0,37,22,0,22,59
12/03/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,12,1,2,15,0,1,40,0,41,0,13,41,2,56,26,0,26,82
12/04/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,6,60,0,66,0,34,65,0,99,162,0,162,261
12/05/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,2,2,34,0,3,56,0,59,0,33,58,2,93,112,4,116,209
12/06/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,10,0,40,0,7,57,0,64,0,37,67,0,104,194,0,194,298
12/07/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,11,0,41,0,2,66,0,68,0,32,77,0,109,186,0,186,295
12/08/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,31,2,0,33,0,5,36,0,41,0,36,38,0,74,124,0,124,198
12/09/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,2,15,0,17,0,21,15,0,36,48,0,48,84
12/10/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,14,5,2,21,0,2,16,0,18,0,16,21,2,39,0,0,0,39
12/11/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,26,9,0,35,0,8,23,0,31,0,34,32,0,66,20,0,20,86
12/12/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,34,7,0,41,0,6,14,0,20,0,40,21,0,61,8,0,8,69
12/13/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,30,3,2,35,0,2,5,0,7,0,32,8,2,42,0,0,0,42
12/14/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,33,9,0,42,0,0,1,0,1,0,33,10,0,43,0,0,0,43
12/15/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,24,2,2,28,0,2,10,0,12,0,26,12,2,40,0,8,8,48
12/16/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,4,55,0,59,0,21,55,0,76,52,0,52,128
12/17/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,0,33,0,33,0,12,36,0,48,44,0,44,92
12/18/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,25,9,0,34,0,10,53,0,63,0,35,62,0,97,68,0,68,165
12/19/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,28,14,0,42,0,6,44,0,50,0,34,58,0,92,28,0,28,120
12/20/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,25,8,0,33,0,3,51,2,56,0,28,59,2,89,60,22,82,171
12/21/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,10,0,39,0,5,19,0,24,0,34,29,0,63,22,0,22,85
12/22/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,1,2,0,3,0,30,10,0,40,2,0,2,42
12/23/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,23,3,0,26,0,1,8,0,9,0,24,11,0,35,18,0,18,53
12/24/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,2,32,0,34,0,11,34,0,45,10,0,10,55
12/25/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,4,0,4,0,10,4,0,14,8,0,8,22
12/26/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,0,36,0,0,0,0,0,0,33,3,0,36,0,0,0,36
12/27/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,32,5,0,37,0,4,6,0,10,0,36,11,0,47,6,0,6,53
12/28/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,29,1,0,30,0,7,77,0,84,0,36,78,0,114,52,0,52,166
12/29/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,23,1,0,24,0,9,37,0,46,0,32,38,0,70,50,0,50,120
12/30/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,2,41,0,43,0,22,42,0,64,52,0,52,116
12/31/2006,LWS,ID,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,0,6,0,6,0,13,7,0,20,30,0,30,50
01/01/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,10,0,10,0,10,10,0,20,32,0,32,52
01/02/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,27,0,0,27,0,0,16,0,16,0,27,16,0,43,10,0,10,53
01/03/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,31,5,0,36,0,0,10,0,10,0,31,15,0,46,12,0,12,58
01/04/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,2,8,0,10,0,27,12,0,39,0,0,0,39
01/05/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,33,3,3,39,0,1,32,2,35,0,34,35,5,74,8,4,12,86
01/06/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,0,9,1,10,0,18,13,1,32,6,0,6,38
01/07/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,0,5,0,5,0,13,8,0,21,0,0,0,21
01/08/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,2,32,0,3,74,0,77,0,29,78,2,109,22,0,22,131
01/09/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,4,21,1,26,0,33,23,1,57,40,0,40,97
01/10/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,1,34,0,6,16,2,24,0,34,21,3,58,16,0,16,74
01/11/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,4,0,32,0,5,4,0,9,0,33,8,0,41,0,0,0,41
01/12/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,26,2,0,28,0,4,29,0,33,0,30,31,0,61,6,0,6,67
01/13/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,3,10,0,13,0,20,11,0,31,14,0,14,45
01/14/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,14,0,14,0,15,16,0,31,18,0,18,49
01/15/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,22,6,0,28,0,3,22,0,25,0,25,28,0,53,6,0,6,59
01/16/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,27,4,0,31,0,4,11,0,15,0,31,15,0,46,4,0,4,50
01/17/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,31,11,4,46,0,2,19,0,21,0,33,30,4,67,0,30,30,97
01/18/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,29,6,0,35,0,0,6,0,6,0,29,12,0,41,38,0,38,79
01/19/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,27,2,0,29,0,5,9,0,14,0,32,11,0,43,4,0,4,47
01/20/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,2,9,0,11,0,21,9,0,30,16,0,16,46
01/21/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,0,16,0,16,0,13,17,0,30,28,0,28,58
01/22/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,12,31,0,43,0,38,36,0,74,32,0,32,106
01/23/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,6,45,0,51,0,33,52,0,85,26,0,26,111
01/24/2007,LWS,ID,ANM,WE,Federal Contract Tower,2,31,3,0,36,0,10,18,0,28,2,41,21,0,64,14,0,14,78
01/25/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,34,3,0,37,0,3,31,0,34,0,37,34,0,71,0,0,0,71
01/26/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,31,1,0,32,0,0,0,0,0,0,31,1,0,32,2,0,2,34
01/27/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,0,17,0,17,0,18,21,0,39,44,0,44,83
01/28/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,0,23,0,23,0,12,28,0,40,56,0,56,96
01/29/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,2,5,0,7,0,30,11,0,41,0,0,0,41
01/30/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,1,9,0,10,0,33,16,0,49,10,0,10,59
01/31/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,34,10,0,44,0,2,8,0,10,0,36,18,0,54,0,0,0,54
02/01/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,33,7,0,40,0,2,17,0,19,0,35,24,0,59,2,0,2,61
02/02/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,25,3,0,28,0,6,35,0,41,0,31,38,0,69,26,0,26,95
02/03/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,3,23,0,26,0,19,27,0,46,20,0,20,66
02/04/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,9,0,9,0,11,12,0,23,26,0,26,49
02/05/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,32,6,0,38,0,8,22,0,30,0,40,28,0,68,38,0,38,106
02/06/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,33,6,0,39,0,1,21,0,22,0,34,27,0,61,12,0,12,73
02/07/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,36,11,0,47,0,2,13,0,15,0,38,24,0,62,16,0,16,78
02/08/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,32,7,0,39,0,2,10,0,12,0,34,17,0,51,14,0,14,65
02/09/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,34,2,2,38,0,0,10,0,10,0,34,12,2,48,0,0,0,48
02/10/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,0,16,0,16,0,18,19,0,37,16,0,16,53
02/11/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,14,1,2,17,0,0,0,0,0,0,14,1,2,17,0,0,0,17
02/12/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,25,3,0,28,0,3,10,0,13,0,28,13,0,41,16,0,16,57
02/13/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,30,7,0,37,0,1,4,0,5,0,31,11,0,42,0,0,0,42
02/14/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,38,13,0,51,0,8,11,0,19,0,46,24,0,70,36,0,36,106
02/15/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,33,13,0,46,0,2,14,0,16,0,35,27,0,62,14,0,14,76
02/16/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,26,7,2,35,0,11,65,0,76,0,37,72,2,111,18,10,28,139
02/17/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,0,70,0,70,0,16,72,0,88,34,0,34,122
02/18/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,0,8,0,8,0,13,9,0,22,0,0,0,22
02/19/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,24,8,0,32,0,3,8,0,11,0,27,16,0,43,0,0,0,43
02/20/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,30,6,2,38,0,1,8,0,9,0,31,14,2,47,6,24,30,77
02/21/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,26,5,0,31,0,4,47,0,51,0,30,52,0,82,12,0,12,94
02/22/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,33,7,0,40,0,2,12,0,14,0,35,19,0,54,16,0,16,70
02/23/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,6,25,2,33,0,35,27,2,64,28,0,28,92
02/24/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,28,0,28,0,18,30,0,48,36,0,36,84
02/25/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,2,23,0,25,0,16,25,0,41,56,0,56,97
02/26/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,3,0,31,0,3,23,0,26,0,31,26,0,57,4,0,4,61
02/27/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,31,8,0,39,0,2,2,0,4,0,33,10,0,43,2,0,2,45
02/28/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,31,10,0,41,0,12,21,0,33,0,43,31,0,74,16,0,16,90
03/01/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,4,2,34,0,6,28,0,34,0,34,32,2,68,54,2,56,124
03/02/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,8,0,36,0,0,30,0,30,0,28,38,0,66,68,0,68,134
03/03/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,2,16,0,18,0,20,18,0,38,12,0,12,50
03/04/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,0,26,0,26,0,13,33,0,46,0,0,0,46
03/05/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,26,0,0,26,0,9,154,2,165,0,35,154,2,191,54,0,54,245
03/06/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,8,90,0,98,0,38,94,0,132,50,0,50,182
03/07/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,27,5,0,32,0,9,38,0,47,0,36,43,0,79,18,0,18,97
03/08/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,6,0,34,0,1,44,0,45,0,29,50,0,79,46,0,46,125
03/09/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,29,2,0,31,0,5,21,0,26,0,34,23,0,57,26,0,26,83
03/10/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,3,31,0,34,0,16,35,0,51,24,0,24,75
03/11/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,11,0,12,0,14,11,0,25,0,0,0,25
03/12/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,28,5,0,33,0,4,19,0,23,0,32,24,0,56,4,0,4,60
03/13/2007,LWS,ID,ANM,WE,Federal Contract Tower,2,27,6,0,35,0,5,43,0,48,2,32,49,0,83,64,0,64,147
03/14/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,24,11,0,35,0,4,35,0,39,0,28,46,0,74,22,0,22,96
03/15/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,25,6,0,31,0,4,25,0,29,0,29,31,0,60,8,0,8,68
03/16/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,6,46,0,52,0,32,50,0,82,10,0,10,92
03/17/2007,LWS,ID,ANM,WE,Federal Contract Tower,2,15,4,0,21,0,7,78,0,85,2,22,82,0,106,52,0,52,158
03/18/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,12,16,0,28,0,4,24,0,28,0,16,40,0,56,34,0,34,90
03/19/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,29,8,0,37,0,8,31,0,39,0,37,39,0,76,42,0,42,118
03/20/2007,LWS,ID,ANM,WE,Federal Contract Tower,0,30,4,0,34,0,0,4,0,4,0,30,8,0,38,0,0,0,38
