01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
10/10/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,0,0,21,0,2,28,0,30,7,16,28,0,51,40,0,40,91
10/11/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,6,0,0,12,0,2,31,0,33,6,8,31,0,45,28,0,28,73
10/12/2008,LWS,ID,ANM,WE,Federal Contract Tower,8,8,0,0,16,0,0,35,0,35,8,8,35,0,51,6,0,6,57
10/13/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,6,6,0,19,0,1,37,0,38,7,7,43,0,57,28,0,28,85
10/14/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,13,3,0,23,0,2,33,0,35,7,15,36,0,58,22,0,22,80
10/15/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,13,4,2,25,0,4,65,2,71,6,17,69,4,96,18,6,24,120
10/16/2008,LWS,ID,ANM,WE,Federal Contract Tower,9,13,7,0,29,0,2,55,0,57,9,15,62,0,86,22,0,22,108
10/17/2008,LWS,ID,ANM,WE,Federal Contract Tower,8,14,7,0,29,0,2,27,6,35,8,16,34,6,64,16,0,16,80
10/18/2008,LWS,ID,ANM,WE,Federal Contract Tower,8,6,3,0,17,0,0,23,4,27,8,6,26,4,44,14,0,14,58
10/19/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,4,5,0,16,0,0,44,6,50,7,4,49,6,66,12,0,12,78
10/20/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,12,2,0,21,0,4,27,0,31,7,16,29,0,52,6,0,6,58
10/21/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,3,0,24,0,3,36,0,39,7,17,39,0,63,0,0,0,63
10/22/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,5,0,26,0,3,57,2,62,7,17,62,2,88,34,2,36,124
10/23/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,13,10,0,30,0,13,55,0,68,7,26,65,0,98,20,0,20,118
10/24/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,16,5,0,27,0,3,36,0,39,6,19,41,0,66,56,0,56,122
10/25/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,8,1,0,15,0,1,26,2,29,6,9,27,2,44,32,0,32,76
10/26/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,5,3,0,15,0,1,57,0,58,7,6,60,0,73,32,0,32,105
10/27/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,3,58,0,61,7,15,62,0,84,36,0,36,120
10/28/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,13,0,0,19,0,3,27,0,30,6,16,27,0,49,2,0,2,51
10/29/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,13,7,0,27,0,8,45,0,53,7,21,52,0,80,14,0,14,94
10/30/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,3,51,0,54,7,16,55,0,78,48,0,48,126
10/31/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,16,2,4,29,0,5,22,0,27,7,21,24,4,56,64,0,64,120
11/01/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,9,5,0,20,0,0,40,0,40,6,9,45,0,60,10,0,10,70
11/02/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,6,1,0,14,0,0,34,0,34,7,6,35,0,48,32,0,32,80
11/03/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,13,5,0,25,0,5,40,0,45,7,18,45,0,70,4,0,4,74
11/04/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,18,2,0,26,1,2,8,0,11,7,20,10,0,37,0,0,0,37
11/05/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,10,0,31,0,1,51,0,52,7,15,61,0,83,28,0,28,111
11/06/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,6,0,27,0,1,15,0,16,7,15,21,0,43,14,0,14,57
11/07/2008,LWS,ID,ANM,WE,Federal Contract Tower,8,16,6,0,30,1,3,9,0,13,9,19,15,0,43,4,0,4,47
11/08/2008,LWS,ID,ANM,WE,Federal Contract Tower,8,5,1,2,16,0,1,6,0,7,8,6,7,2,23,20,8,28,51
11/09/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,6,3,0,16,0,0,0,0,0,7,6,3,0,16,0,0,0,16
11/10/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,14,1,0,21,0,2,10,0,12,6,16,11,0,33,0,0,0,33
11/11/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,12,3,2,24,0,4,2,0,6,7,16,5,2,30,0,0,0,30
11/12/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,3,0,24,0,2,1,0,3,7,16,4,0,27,0,0,0,27
11/13/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,13,5,0,25,0,4,23,0,27,7,17,28,0,52,6,0,6,58
11/14/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,11,0,32,0,5,39,0,44,7,19,50,0,76,4,0,4,80
11/15/2008,LWS,ID,ANM,WE,Federal Contract Tower,5,5,2,0,12,0,1,37,0,38,5,6,39,0,50,44,0,44,94
11/16/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,0,12,0,0,31,0,31,7,4,32,0,43,68,0,68,111
11/17/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,11,1,0,19,0,3,40,0,43,7,14,41,0,62,110,0,110,172
11/18/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,13,3,0,22,0,2,60,0,62,6,15,63,0,84,50,0,50,134
11/19/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,4,2,27,0,1,56,0,57,7,15,60,2,84,28,0,28,112
11/20/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,15,5,2,29,0,0,31,0,31,7,15,36,2,60,0,0,0,60
11/21/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,6,0,27,0,4,55,0,59,7,18,61,0,86,60,0,60,146
11/22/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,6,5,0,17,0,1,12,0,13,6,7,17,0,30,84,0,84,114
11/23/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,0,12,0,0,15,0,15,7,4,16,0,27,24,0,24,51
11/24/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,12,7,0,26,0,2,45,0,47,7,14,52,0,73,20,0,20,93
11/25/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,12,6,0,25,0,2,37,0,39,7,14,43,0,64,14,0,14,78
11/26/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,22,7,0,36,0,1,15,0,16,7,23,22,0,52,8,0,8,60
11/27/2008,LWS,ID,ANM,WE,Federal Contract Tower,5,4,2,0,11,0,0,5,0,5,5,4,7,0,16,0,0,0,16
11/28/2008,LWS,ID,ANM,WE,Federal Contract Tower,3,14,5,0,22,0,8,9,0,17,3,22,14,0,39,34,0,34,73
11/29/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,9,8,0,24,0,0,0,0,0,7,9,8,0,24,0,0,0,24
11/30/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,4,51,0,62,0,0,0,0,0,7,4,51,0,62,0,0,0,62
12/01/2008,LWS,ID,ANM,WE,Federal Contract Tower,11,13,1,0,25,0,5,45,2,52,11,18,46,2,77,50,0,50,127
12/02/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,5,0,26,0,5,34,0,39,7,19,39,0,65,168,0,168,233
12/03/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,14,4,0,25,0,6,64,0,70,7,20,68,0,95,192,0,192,287
12/04/2008,LWS,ID,ANM,WE,Federal Contract Tower,9,13,5,0,27,0,9,46,0,55,9,22,51,0,82,112,0,112,194
12/05/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,4,19,0,23,7,16,23,0,46,94,0,94,140
12/06/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,6,2,4,18,0,2,23,0,25,6,8,25,4,43,26,22,48,91
12/07/2008,LWS,ID,ANM,WE,Federal Contract Tower,8,6,4,0,18,0,0,4,0,4,8,6,8,0,22,0,0,0,22
12/08/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,16,6,0,29,0,4,18,0,22,7,20,24,0,51,0,0,0,51
12/09/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,17,1,0,25,0,2,27,0,29,7,19,28,0,54,0,0,0,54
12/10/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,15,5,0,27,0,12,39,0,51,7,27,44,0,78,2,0,2,80
12/11/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,13,10,0,30,0,12,38,0,50,7,25,48,0,80,0,0,0,80
12/12/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,15,3,0,25,0,1,7,1,9,7,16,10,1,34,22,0,22,56
12/13/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,12,0,0,18,0,0,2,0,2,6,12,2,0,20,0,0,0,20
12/14/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,8,0,0,15,0,0,2,0,2,7,8,2,0,17,0,0,0,17
12/15/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,15,8,0,30,0,12,4,3,19,7,27,12,3,49,0,0,0,49
12/16/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,15,0,0,22,0,4,6,0,10,7,19,6,0,32,0,0,0,32
12/17/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,17,6,0,29,0,2,7,0,9,6,19,13,0,38,0,0,0,38
12/18/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,8,3,0,18,0,0,2,0,2,7,8,5,0,20,0,0,0,20
12/19/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,17,4,0,28,0,0,0,0,0,7,17,4,0,28,0,0,0,28
12/20/2008,LWS,ID,ANM,WE,Federal Contract Tower,4,8,6,0,18,0,1,12,0,13,4,9,18,0,31,2,0,2,33
12/21/2008,LWS,ID,ANM,WE,Federal Contract Tower,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
12/22/2008,LWS,ID,ANM,WE,Federal Contract Tower,4,18,10,0,32,0,0,2,0,2,4,18,12,0,34,8,0,8,42
12/23/2008,LWS,ID,ANM,WE,Federal Contract Tower,3,15,2,0,20,0,0,0,0,0,3,15,2,0,20,0,0,0,20
12/24/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,15,0,0,21,0,11,7,0,18,6,26,7,0,39,6,0,6,45
12/25/2008,LWS,ID,ANM,WE,Federal Contract Tower,6,4,0,0,10,0,0,2,0,2,6,4,2,0,12,0,0,0,12
12/26/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,16,4,0,27,0,0,6,0,6,7,16,10,0,33,4,0,4,37
12/27/2008,LWS,ID,ANM,WE,Federal Contract Tower,3,7,0,0,10,0,0,0,0,0,3,7,0,0,10,0,0,0,10
12/28/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,5,0,0,12,0,0,0,0,0,7,5,0,0,12,0,0,0,12
12/29/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,11,0,0,18,0,2,0,0,2,7,13,0,0,20,0,0,0,20
12/30/2008,LWS,ID,ANM,WE,Federal Contract Tower,7,15,3,0,25,0,3,35,0,38,7,18,38,0,63,34,0,34,97
12/31/2008,LWS,ID,ANM,WE,Federal Contract Tower,3,13,1,0,17,0,1,2,0,3,3,14,3,0,20,0,0,0,20
01/01/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,4,0,0,9,0,0,0,0,0,5,4,0,0,9,0,0,0,9
01/02/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,18,0,0,24,0,1,0,0,1,6,19,0,0,25,0,0,0,25
01/03/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,7,2,0,16,0,1,10,0,11,7,8,12,0,27,20,0,20,47
01/04/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,7,2,0,17,0,0,15,0,15,8,7,17,0,32,16,0,16,48
01/05/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,6,0,27,0,0,0,0,0,7,14,6,0,27,0,0,0,27
01/06/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,0,0,20,0,0,6,0,6,7,13,6,0,26,0,0,0,26
01/07/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,5,0,27,0,3,28,0,31,7,18,33,0,58,16,0,16,74
01/08/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,15,5,0,26,0,5,4,0,9,6,20,9,0,35,2,0,2,37
01/09/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,14,7,0,29,0,10,31,0,41,8,24,38,0,70,0,0,0,70
01/10/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,4,8,0,18,0,0,13,0,13,6,4,21,0,31,22,0,22,53
01/11/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,3,8,0,18,0,0,3,0,3,7,3,11,0,21,0,0,0,21
01/12/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,2,0,22,0,1,4,0,5,7,14,6,0,27,12,0,12,39
01/13/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,12,6,0,23,0,0,0,0,0,5,12,6,0,23,0,0,0,23
01/14/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,11,14,0,31,0,0,0,0,0,6,11,14,0,31,0,0,0,31
01/15/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,5,0,27,0,1,7,0,8,7,16,12,0,35,10,0,10,45
01/16/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,18,4,0,28,0,0,0,0,0,6,18,4,0,28,0,0,0,28
01/17/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,6,1,0,16,0,0,4,0,4,9,6,5,0,20,14,0,14,34
01/18/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,2,2,0,10,0,0,4,0,4,6,2,6,0,14,0,0,0,14
01/19/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,5,0,24,0,0,6,0,6,7,12,11,0,30,8,0,8,38
01/20/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,0,0,22,0,0,1,0,1,7,15,1,0,23,0,0,0,23
01/21/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,16,12,0,36,0,0,1,0,1,8,16,13,0,37,0,0,0,37
01/22/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,21,10,0,39,0,0,5,0,5,8,21,15,0,44,8,0,8,52
01/23/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,0,0,21,0,0,2,0,2,7,14,2,0,23,0,0,0,23
01/24/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,4,3,0,13,0,0,0,0,0,6,4,3,0,13,0,0,0,13
01/25/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,6,2,0,15,0,0,2,0,2,7,6,4,0,17,0,0,0,17
01/26/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,11,4,0,22,0,3,45,0,48,7,14,49,0,70,2,0,2,72
01/27/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,4,0,26,0,3,4,0,7,7,18,8,0,33,2,0,2,35
01/28/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,7,39,0,46,7,20,43,0,70,0,0,0,70
01/29/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,14,0,35,0,1,58,0,59,7,15,72,0,94,14,0,14,108
01/30/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,14,4,0,23,0,4,19,2,25,5,18,23,2,48,14,0,14,62
01/31/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,3,0,0,8,0,1,14,0,15,5,4,14,0,23,2,0,2,25
02/01/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,0,12,0,2,8,0,10,7,6,9,0,22,2,0,2,24
02/02/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,12,2,0,22,0,6,28,0,34,8,18,30,0,56,8,0,8,64
02/03/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,11,2,0,20,0,8,41,0,49,7,19,43,0,69,54,0,54,123
02/04/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,5,0,24,0,8,20,0,28,7,20,25,0,52,14,0,14,66
02/05/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,2,24,2,28,7,15,28,2,52,6,4,10,62
02/06/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,21,1,0,29,0,1,27,0,28,7,22,28,0,57,34,0,34,91
02/07/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,6,5,0,16,0,0,87,0,87,5,6,92,0,103,88,0,88,191
02/08/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,4,0,0,10,0,0,42,0,42,6,4,42,0,52,12,0,12,64
02/09/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,16,1,0,24,0,0,10,0,10,7,16,11,0,34,4,0,4,38
02/10/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,2,0,23,0,4,51,0,55,7,18,53,0,78,36,0,36,114
02/11/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,12,3,0,23,0,2,11,0,13,8,14,14,0,36,2,0,2,38
02/12/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,4,3,28,0,6,21,0,27,7,20,25,3,55,42,4,46,101
02/13/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,6,0,27,0,2,40,0,42,7,16,46,0,69,50,0,50,119
02/14/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,3,0,0,9,0,1,22,0,23,6,4,22,0,32,26,0,26,58
02/15/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,0,12,0,0,16,0,16,7,4,17,0,28,26,0,26,54
02/16/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,6,9,0,21,0,1,29,0,30,6,7,38,0,51,4,0,4,55
02/17/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,17,12,2,38,0,9,12,0,21,7,26,24,2,59,12,2,14,73
02/18/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,9,0,30,0,3,18,0,21,7,17,27,0,51,2,0,2,53
02/19/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,16,5,0,28,0,4,37,0,41,7,20,42,0,69,30,0,30,99
02/20/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,20,10,0,37,0,0,2,0,2,7,20,12,0,39,0,0,0,39
02/21/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,5,0,0,11,0,0,48,3,51,6,5,48,3,62,38,0,38,100
02/22/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,2,14,0,0,14,1,15,7,4,15,3,29,14,2,16,45
02/23/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,14,1,0,21,0,3,38,0,41,6,17,39,0,62,12,0,12,74
02/24/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,12,6,0,26,0,2,3,0,5,8,14,9,0,31,0,0,0,31
02/25/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,6,0,27,0,3,33,0,36,7,17,39,0,63,0,0,0,63
02/26/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,17,9,0,32,0,8,2,0,10,6,25,11,0,42,4,0,4,46
02/27/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,6,92,0,98,7,18,96,0,121,24,0,24,145
02/28/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,3,3,0,12,0,1,26,0,27,6,4,29,0,39,34,0,34,73
03/01/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,4,0,15,0,0,11,0,11,7,4,15,0,26,22,0,22,48
03/02/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,5,0,24,0,1,89,0,90,7,13,94,0,114,72,0,72,186
03/03/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,10,2,0,19,0,3,53,0,56,7,13,55,0,75,6,0,6,81
03/04/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,13,10,1,29,0,13,62,1,76,5,26,72,2,105,28,8,36,141
03/05/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,16,1,0,24,0,2,6,0,8,7,18,7,0,32,42,0,42,74
03/06/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,8,0,27,0,4,25,0,29,7,16,33,0,56,0,0,0,56
03/07/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,4,3,1,14,0,0,24,1,25,6,4,27,2,39,4,8,12,51
03/08/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,6,1,0,14,0,0,14,0,14,7,6,15,0,28,4,0,4,32
03/09/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,1,27,0,28,7,14,31,0,52,0,0,0,52
03/10/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,11,6,0,24,0,3,8,0,11,7,14,14,0,35,8,0,8,43
03/11/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,6,0,25,0,7,86,0,93,7,19,92,0,118,20,0,20,138
03/12/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,8,0,29,0,2,44,2,48,7,16,52,2,77,16,0,16,93
03/13/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,3,0,22,0,4,19,0,23,7,16,22,0,45,20,0,20,65
03/14/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,3,0,0,8,0,0,23,0,23,5,3,23,0,31,14,0,14,45
03/15/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,5,1,0,13,0,1,4,0,5,7,6,5,0,18,16,0,16,34
03/16/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,2,0,21,0,2,6,0,8,7,14,8,0,29,4,0,4,33
03/17/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,1,0,21,0,5,22,0,27,7,18,23,0,48,38,0,38,86
03/18/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,12,0,34,0,4,31,0,35,7,19,43,0,69,28,0,28,97
03/19/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,12,6,0,24,0,5,32,0,37,6,17,38,0,61,20,0,20,81
03/20/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,12,0,32,0,3,21,0,24,7,16,33,0,56,0,0,0,56
03/21/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,6,1,0,13,0,3,41,0,44,6,9,42,0,57,32,0,32,89
03/22/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,8,8,0,22,0,1,7,0,8,6,9,15,0,30,0,0,0,30
03/23/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,2,0,21,0,2,37,0,39,7,14,39,0,60,8,0,8,68
03/24/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,2,0,22,0,1,10,0,11,7,14,12,0,33,22,0,22,55
03/25/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,4,0,26,0,1,0,0,1,7,16,4,0,27,0,0,0,27
03/26/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,3,0,24,0,3,43,1,47,7,17,46,1,71,68,0,68,139
03/27/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,11,3,1,22,0,4,24,7,35,7,15,27,8,57,12,2,14,71
03/28/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,5,6,0,17,0,1,3,2,6,6,6,9,2,23,0,0,0,23
03/29/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,3,3,0,13,0,0,0,0,0,7,3,3,0,13,0,0,0,13
03/30/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,7,0,28,0,4,43,0,47,7,18,50,0,75,14,0,14,89
03/31/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,19,3,0,29,0,2,6,0,8,7,21,9,0,37,2,0,2,39
04/01/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,5,0,26,0,5,14,0,19,7,19,19,0,45,2,0,2,47
04/02/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,4,0,25,0,2,11,0,13,7,16,15,0,38,0,0,0,38
04/03/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,17,4,0,28,0,3,7,0,10,7,20,11,0,38,8,0,8,46
04/04/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,3,4,2,15,0,1,63,2,66,6,4,67,4,81,22,10,32,113
04/05/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,0,12,0,0,52,0,52,7,4,53,0,64,22,0,22,86
04/06/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,3,0,22,0,4,43,0,47,7,16,46,0,69,40,0,40,109
04/07/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,10,83,0,93,7,22,87,0,116,48,0,48,164
04/08/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,4,52,0,56,7,17,56,0,80,46,0,46,126
04/09/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,8,0,28,0,5,38,0,43,7,18,46,0,71,6,0,6,77
04/10/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,6,0,26,0,3,29,0,32,7,16,35,0,58,96,0,96,154
04/11/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,3,6,0,15,0,1,8,0,9,6,4,14,0,24,6,0,6,30
04/12/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,6,4,0,17,0,0,18,0,18,7,6,22,0,35,10,0,10,45
04/13/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,3,0,24,0,4,18,0,22,7,18,21,0,46,0,0,0,46
04/14/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,8,0,29,0,4,25,0,29,7,18,33,0,58,36,0,36,94
04/15/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,12,0,32,0,8,36,0,44,7,21,48,0,76,24,0,24,100
04/16/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,14,8,0,31,0,2,64,0,66,9,16,72,0,97,60,0,60,157
04/17/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,4,0,26,0,7,25,0,32,7,22,29,0,58,16,0,16,74
04/18/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,4,3,0,13,0,0,66,1,67,6,4,69,1,80,20,0,20,100
04/19/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,4,1,0,14,0,0,46,0,46,9,4,47,0,60,12,0,12,72
04/20/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,6,0,25,0,6,61,0,67,7,18,67,0,92,34,0,34,126
04/21/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,5,0,25,0,6,55,0,61,7,19,60,0,86,36,0,36,122
