01/01/2000,LWS,ID,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
10/30/2009,LWS,ID,ANM,WE,Federal Contract Tower,10,13,4,0,27,0,2,16,0,18,10,15,20,0,45,10,0,10,55
10/31/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,0,0,11,0,0,9,0,9,7,4,9,0,20,14,0,14,34
11/01/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,4,0,0,13,0,2,21,0,23,9,6,21,0,36,0,0,0,36
11/02/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,11,4,0,21,0,4,37,0,41,6,15,41,0,62,40,0,40,102
11/03/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,11,6,3,27,0,2,54,2,58,7,13,60,5,85,20,16,36,121
11/04/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,14,5,0,28,0,3,67,1,71,9,17,72,1,99,34,0,34,133
11/05/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,11,0,30,0,7,48,0,55,7,19,59,0,85,52,0,52,137
11/06/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,14,6,0,28,0,2,2,0,4,8,16,8,0,32,0,0,0,32
11/07/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,3,1,0,10,0,1,27,0,28,6,4,28,0,38,104,0,104,142
11/08/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,7,0,18,0,0,7,0,7,7,4,14,0,25,40,0,40,65
11/09/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,4,31,0,35,7,16,35,0,58,26,0,26,84
11/10/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,0,0,19,0,8,16,0,24,7,20,16,0,43,20,0,20,63
11/11/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,15,8,2,31,0,1,7,0,8,6,16,15,2,39,0,0,0,39
11/12/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,15,3,0,24,0,2,4,0,6,6,17,7,0,30,0,0,0,30
11/13/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,15,7,0,31,0,3,9,0,12,9,18,16,0,43,4,0,4,47
11/14/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,3,1,0,10,0,1,24,0,25,6,4,25,0,35,22,0,22,57
11/15/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,3,5,0,15,0,0,2,0,2,7,3,7,0,17,0,0,0,17
11/16/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,12,5,0,22,0,2,19,0,21,5,14,24,0,43,14,0,14,57
11/17/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,5,0,24,0,5,30,0,35,7,17,35,0,59,20,0,20,79
11/18/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,13,9,0,31,0,5,44,0,49,9,18,53,0,80,24,0,24,104
11/19/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,16,7,5,35,0,2,26,1,29,7,18,33,6,64,20,30,50,114
11/20/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,16,7,0,30,0,10,14,0,24,7,26,21,0,54,16,0,16,70
11/21/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,2,1,0,11,0,1,19,10,30,8,3,20,10,41,28,0,28,69
11/22/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,3,7,0,17,0,0,0,0,0,7,3,7,0,17,8,0,8,25
11/23/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,10,5,0,22,0,2,50,1,53,7,12,55,1,75,52,0,52,127
11/24/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,5,34,0,39,7,17,38,0,62,16,0,16,78
11/25/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,14,4,0,23,0,7,48,0,55,5,21,52,0,78,16,0,16,94
11/26/2009,LWS,ID,ANM,WE,Federal Contract Tower,4,3,2,0,9,0,0,3,0,3,4,3,5,0,12,0,0,0,12
11/27/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,14,5,0,24,0,0,3,0,3,5,14,8,0,27,0,0,0,27
11/28/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,5,3,0,15,0,1,35,1,37,7,6,38,1,52,30,0,30,82
11/29/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,6,3,0,16,0,0,40,0,40,7,6,43,0,56,46,0,46,102
11/30/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,3,0,23,0,2,7,0,9,7,15,10,0,32,10,0,10,42
12/01/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,5,2,26,0,2,38,0,40,7,14,43,2,66,34,0,34,100
12/02/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,5,0,25,0,3,20,0,23,7,16,25,0,48,8,0,8,56
12/03/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,8,0,29,0,1,24,0,25,7,15,32,0,54,24,0,24,78
12/04/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,3,0,25,0,1,6,0,7,7,16,9,0,32,22,0,22,54
12/05/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,4,1,0,11,0,0,14,0,14,6,4,15,0,25,14,0,14,39
12/06/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,3,1,0,11,0,1,2,0,3,7,4,3,0,14,0,0,0,14
12/07/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,6,2,28,0,2,31,0,33,7,15,37,2,61,128,4,132,193
12/08/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,7,0,26,0,6,40,0,46,7,18,47,0,72,156,0,156,228
12/09/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,5,0,24,0,9,56,0,65,7,21,61,0,89,216,0,216,305
12/10/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,0,0,19,0,3,36,0,39,7,15,36,0,58,220,0,220,278
12/11/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,0,0,22,0,3,21,0,24,7,18,21,0,46,16,0,16,62
12/12/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,7,2,0,15,0,0,8,0,8,6,7,10,0,23,0,0,0,23
12/13/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,0,2,13,0,0,9,2,11,7,4,9,4,24,0,0,0,24
12/14/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,5,0,25,0,0,1,0,1,7,13,6,0,26,0,0,0,26
12/15/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,12,12,0,31,0,0,2,0,2,7,12,14,0,33,6,0,6,39
12/16/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,8,0,29,0,2,20,0,22,7,16,28,0,51,20,0,20,71
12/17/2009,LWS,ID,ANM,WE,Federal Contract Tower,5,13,7,1,26,0,6,36,1,43,5,19,43,2,69,28,0,28,97
12/18/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,16,2,0,25,0,2,10,0,12,7,18,12,0,37,26,0,26,63
12/19/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,9,1,0,17,0,0,7,0,7,7,9,8,0,24,14,0,14,38
12/20/2009,LWS,ID,ANM,WE,Federal Contract Tower,8,5,2,0,15,0,0,4,0,4,8,5,6,0,19,12,0,12,31
12/21/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,14,4,0,25,0,1,3,0,4,7,15,7,0,29,4,0,4,33
12/22/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,5,0,27,0,6,21,0,27,7,21,26,0,54,44,0,44,98
12/23/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,18,5,0,32,0,7,43,0,50,9,25,48,0,82,30,0,30,112
12/24/2009,LWS,ID,ANM,WE,Federal Contract Tower,6,9,4,0,19,0,6,40,0,46,6,15,44,0,65,90,0,90,155
12/25/2009,LWS,ID,ANM,WE,Federal Contract Tower,10,2,0,0,12,0,0,4,0,4,10,2,4,0,16,8,0,8,24
12/26/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,0,12,0,0,31,0,31,7,4,32,0,43,44,0,44,87
12/27/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,3,0,0,10,0,0,21,0,21,7,3,21,0,31,26,0,26,57
12/28/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,0,0,22,0,2,27,0,29,7,17,27,0,51,30,0,30,81
12/29/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,15,4,0,26,0,7,20,0,27,7,22,24,0,53,50,0,50,103
12/30/2009,LWS,ID,ANM,WE,Federal Contract Tower,9,17,2,0,28,0,5,2,0,7,9,22,4,0,35,38,0,38,73
12/31/2009,LWS,ID,ANM,WE,Federal Contract Tower,7,13,2,0,22,0,2,1,0,3,7,15,3,0,25,0,0,0,25
01/01/2010,LWS,ID,ANM,WE,Federal Contract Tower,5,2,0,0,7,0,0,8,0,8,5,2,8,0,15,8,0,8,23
01/02/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,5,2,0,14,0,2,18,2,22,7,7,20,2,36,20,0,20,56
01/03/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,2,0,12,0,0,5,0,5,7,3,7,0,17,10,0,10,27
01/04/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,1,6,0,7,7,14,10,0,31,10,0,10,41
01/05/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,14,3,0,24,0,0,0,0,0,7,14,3,0,24,0,0,0,24
01/06/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,14,4,0,25,0,7,31,0,38,7,21,35,0,63,32,0,32,95
01/07/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,11,3,0,20,0,17,64,0,81,6,28,67,0,101,44,0,44,145
01/08/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,12,4,0,22,0,8,26,0,34,6,20,30,0,56,20,0,20,76
01/09/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,3,1,0,10,0,0,2,0,2,6,3,3,0,12,4,0,4,16
01/10/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,7,0,17,0,0,28,0,28,7,3,35,0,45,58,0,58,103
01/11/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,1,0,19,0,4,25,0,29,7,15,26,0,48,8,0,8,56
01/12/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,5,0,24,0,3,10,0,13,7,15,15,0,37,0,0,0,37
01/13/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,14,6,0,27,0,1,13,0,14,7,15,19,0,41,10,0,10,51
01/14/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,6,1,26,0,12,46,1,59,7,24,52,2,85,28,0,28,113
01/15/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,13,4,0,23,0,3,36,0,39,6,16,40,0,62,42,0,42,104
01/16/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,4,4,0,14,0,0,11,0,11,6,4,15,0,25,24,0,24,49
01/17/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,1,3,0,11,0,0,14,0,14,7,1,17,0,25,22,0,22,47
01/18/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,5,3,0,15,0,2,17,0,19,7,7,20,0,34,38,0,38,72
01/19/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,10,5,0,22,0,13,33,0,46,7,23,38,0,68,28,0,28,96
01/20/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,2,0,21,0,7,24,0,31,7,19,26,0,52,28,0,28,80
01/21/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,3,0,22,0,10,51,0,61,7,22,54,0,83,80,0,80,163
01/22/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,1,1,21,0,3,13,1,17,7,15,14,2,38,4,0,4,42
01/23/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,8,1,0,15,0,0,0,0,0,6,8,1,0,15,0,0,0,15
01/24/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,5,5,0,19,0,0,15,0,15,9,5,20,0,34,26,0,26,60
01/25/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,2,14,0,16,7,14,18,0,39,42,0,42,81
01/26/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,7,0,26,0,0,3,0,3,7,12,10,0,29,0,0,0,29
01/27/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,16,16,0,39,0,0,19,0,19,7,16,35,0,58,0,0,0,58
01/28/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,14,5,0,28,0,8,31,0,39,9,22,36,0,67,28,0,28,95
01/29/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,0,0,19,0,10,33,0,43,7,22,33,0,62,76,0,76,138
01/30/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,4,3,0,13,0,0,28,0,28,6,4,31,0,41,12,0,12,53
01/31/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,4,0,14,0,0,0,0,0,7,3,4,0,14,0,0,0,14
02/01/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,9,4,0,20,0,5,26,0,31,7,14,30,0,51,12,0,12,63
02/02/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,3,24,0,27,7,16,28,0,51,28,0,28,79
02/03/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,14,7,0,28,0,6,33,0,39,7,20,40,0,67,30,0,30,97
02/04/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,11,2,0,22,0,9,44,0,53,9,20,46,0,75,36,0,36,111
02/05/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,7,0,27,0,6,17,0,23,7,19,24,0,50,28,0,28,78
02/06/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,3,0,0,9,0,1,30,0,31,6,4,30,0,40,44,0,44,84
02/07/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,7,2,0,18,0,0,5,0,5,9,7,7,0,23,0,0,0,23
02/08/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,3,0,21,0,2,27,0,29,7,13,30,0,50,28,0,28,78
02/09/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,11,8,0,28,0,3,39,0,42,9,14,47,0,70,44,0,44,114
02/10/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,14,9,0,29,0,1,44,0,45,6,15,53,0,74,40,0,40,114
02/11/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,16,4,0,27,0,2,20,0,22,7,18,24,0,49,24,0,24,73
02/12/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,7,2,28,0,2,16,0,18,7,14,23,2,46,16,8,24,70
02/13/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,4,0,0,10,0,2,51,0,53,6,6,51,0,63,102,0,102,165
02/14/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,0,0,0,7,0,0,11,0,11,7,0,11,0,18,26,0,26,44
02/15/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,10,4,0,21,0,1,29,0,30,7,11,33,0,51,14,0,14,65
02/16/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,10,5,0,22,0,3,6,0,9,7,13,11,0,31,0,0,0,31
02/17/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,16,9,0,32,0,2,68,0,70,7,18,77,0,102,62,0,62,164
02/18/2010,LWS,ID,ANM,WE,Federal Contract Tower,8,12,8,0,28,0,6,55,0,61,8,18,63,0,89,42,0,42,131
02/19/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,2,0,20,0,9,62,0,71,7,20,64,0,91,52,0,52,143
02/20/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,1,1,0,8,0,1,85,0,86,6,2,86,0,94,20,0,20,114
02/21/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,2,4,0,13,0,0,49,0,49,7,2,53,0,62,44,0,44,106
02/22/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,3,0,22,0,3,41,0,44,7,15,44,0,66,34,0,34,100
02/23/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,9,4,0,20,0,5,59,0,64,7,14,63,0,84,24,0,24,108
02/24/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,2,25,0,2,22,0,24,7,14,26,2,49,4,4,8,57
02/25/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,4,0,24,0,8,91,2,101,7,21,95,2,125,38,0,38,163
02/26/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,2,21,0,23,7,14,25,0,46,30,0,30,76
02/27/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,3,3,0,12,0,0,67,2,69,6,3,70,2,81,62,0,62,143
02/28/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,2,1,0,10,0,0,49,2,51,7,2,50,2,61,40,0,40,101
03/01/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,4,0,22,0,6,82,0,88,7,17,86,0,110,42,0,42,152
03/02/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,4,0,23,0,2,77,0,79,7,14,81,0,102,100,0,100,202
03/03/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,2,0,22,0,4,52,0,56,7,17,54,0,78,36,0,36,114
03/04/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,17,3,0,27,0,4,34,0,38,7,21,37,0,65,22,0,22,87
03/05/2010,LWS,ID,ANM,WE,Federal Contract Tower,8,10,5,0,23,0,7,53,0,60,8,17,58,0,83,144,0,144,227
03/06/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,3,0,0,9,2,0,59,0,61,8,3,59,0,70,42,0,42,112
03/07/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,0,0,10,0,0,59,0,59,7,3,59,0,69,24,0,24,93
03/08/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,0,0,18,0,2,11,0,13,7,13,11,0,31,18,0,18,49
03/09/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,3,4,26,0,3,23,0,26,7,15,26,4,52,24,0,24,76
03/10/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,4,2,24,0,5,30,0,35,7,16,34,2,59,26,30,56,115
03/11/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,14,5,0,28,0,6,9,0,15,9,20,14,0,43,6,0,6,49
03/12/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,2,0,22,0,1,16,0,17,7,14,18,0,39,10,0,10,49
03/13/2010,LWS,ID,ANM,WE,Federal Contract Tower,5,1,1,0,7,0,1,20,0,21,5,2,21,0,28,34,0,34,62
03/14/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,3,2,0,14,0,0,34,0,34,9,3,36,0,48,12,0,12,60
03/15/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,8,3,0,18,0,4,69,0,73,7,12,72,0,91,30,0,30,121
03/16/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,7,2,27,0,4,63,3,70,7,15,70,5,97,20,0,20,117
03/17/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,7,0,25,0,9,52,3,64,7,20,59,3,89,38,0,38,127
03/18/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,8,0,27,0,2,71,0,73,7,14,79,0,100,56,0,56,156
03/19/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,7,1,0,15,0,7,44,2,53,7,14,45,2,68,46,0,46,114
03/20/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,2,3,0,11,0,0,69,0,69,6,2,72,0,80,72,0,72,152
03/21/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,4,1,0,12,0,0,11,0,11,7,4,12,0,23,16,0,16,39
03/22/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,13,0,2,24,0,5,31,0,36,9,18,31,2,60,54,2,56,116
03/23/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,10,4,2,23,0,8,76,1,85,7,18,80,3,108,34,26,60,168
03/24/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,11,2,33,0,6,66,4,76,7,19,77,6,109,92,14,106,215
03/25/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,12,5,0,26,0,2,18,0,20,9,14,23,0,46,12,0,12,58
03/26/2010,LWS,ID,ANM,WE,Federal Contract Tower,5,13,3,0,21,0,2,20,0,22,5,15,23,0,43,6,0,6,49
03/27/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,1,3,0,10,0,2,58,2,62,6,3,61,2,72,52,0,52,124
03/28/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,0,0,10,0,0,12,0,12,7,3,12,0,22,6,0,6,28
03/29/2010,LWS,ID,ANM,WE,Federal Contract Tower,5,10,5,0,20,0,2,2,0,4,5,12,7,0,24,0,0,0,24
03/30/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,9,6,0,22,0,3,14,0,17,7,12,20,0,39,2,0,2,41
03/31/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,7,5,0,19,0,11,29,0,40,7,18,34,0,59,12,0,12,71
04/01/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,10,3,0,20,0,4,65,0,69,7,14,68,0,89,26,0,26,115
04/02/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,2,0,20,0,4,11,0,15,7,15,13,0,35,0,0,0,35
04/03/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,4,1,0,11,0,0,9,0,9,6,4,10,0,20,0,0,0,20
04/04/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,3,0,13,0,0,38,0,38,7,3,41,0,51,84,0,84,135
04/05/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,12,3,0,22,0,1,32,0,33,7,13,35,0,55,30,0,30,85
04/06/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,9,0,27,0,4,16,2,22,7,15,25,2,49,0,0,0,49
04/07/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,9,7,1,23,0,11,69,1,81,6,20,76,2,104,20,0,20,124
04/08/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,2,0,20,0,2,0,0,2,7,13,2,0,22,0,0,0,22
04/09/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,6,7,0,20,0,8,19,12,39,7,14,26,12,59,6,0,6,65
04/10/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,2,6,0,14,0,0,51,4,55,6,2,57,4,69,26,4,30,99
04/11/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,3,3,0,12,0,2,28,2,32,6,5,31,2,44,38,4,42,86
04/12/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,7,5,0,19,0,1,28,0,29,7,8,33,0,48,14,0,14,62
04/13/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,2,0,20,0,3,28,0,31,7,14,30,0,51,40,0,40,91
04/14/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,8,5,0,20,0,8,60,0,68,7,16,65,0,88,64,0,64,152
04/15/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,9,0,0,16,0,2,107,2,111,7,11,107,2,127,84,0,84,211
04/16/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,11,4,0,22,0,3,75,0,78,7,14,79,0,100,52,0,52,152
04/17/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,2,2,0,10,0,1,39,0,40,6,3,41,0,50,42,0,42,92
04/18/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,0,0,10,0,0,52,0,52,7,3,52,0,62,50,0,50,112
04/19/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,7,3,0,17,0,3,82,2,87,7,10,85,2,104,44,0,44,148
04/20/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,7,6,0,19,0,3,81,0,84,6,10,87,0,103,38,0,38,141
04/21/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,13,10,0,30,0,0,29,0,29,7,13,39,0,59,12,0,12,71
04/22/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,8,5,0,20,0,0,46,0,46,7,8,51,0,66,14,0,14,80
04/23/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,8,0,0,15,0,2,59,2,63,7,10,59,2,78,22,0,22,100
04/24/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,2,0,0,8,0,1,31,0,32,6,3,31,0,40,4,0,4,44
04/25/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,2,0,0,9,0,0,62,2,64,7,2,62,2,73,14,0,14,87
04/26/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,7,5,4,23,0,2,46,2,50,7,9,51,6,73,60,10,70,143
04/27/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,8,6,0,20,0,2,25,0,27,6,10,31,0,47,6,0,6,53
04/28/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,10,6,0,22,0,3,19,0,22,6,13,25,0,44,2,0,2,46
04/29/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,13,7,0,26,0,0,17,0,17,6,13,24,0,43,6,0,6,49
04/30/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,8,0,0,14,0,3,17,1,21,6,11,17,1,35,14,0,14,49
05/01/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,3,0,0,9,0,0,12,0,12,6,3,12,0,21,126,0,126,147
05/02/2010,LWS,ID,ANM,WE,Federal Contract Tower,8,3,4,0,15,0,0,52,1,53,8,3,56,1,68,38,0,38,106
05/03/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,5,0,0,11,0,2,4,0,6,6,7,4,0,17,0,0,0,17
05/04/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,9,4,0,20,0,3,16,0,19,7,12,20,0,39,24,0,24,63
05/05/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,9,7,0,23,0,6,38,0,44,7,15,45,0,67,46,0,46,113
05/06/2010,LWS,ID,ANM,WE,Federal Contract Tower,9,8,1,2,20,0,1,17,0,18,9,9,18,2,38,10,0,10,48
05/07/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,9,3,0,19,0,8,52,0,60,7,17,55,0,79,30,0,30,109
05/08/2010,LWS,ID,ANM,WE,Federal Contract Tower,6,7,0,0,13,0,0,29,0,29,6,7,29,0,42,38,0,38,80
05/09/2010,LWS,ID,ANM,WE,Federal Contract Tower,7,3,0,0,10,0,0,48,0,48,7,3,48,0,58,4,0,4,62
