01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
02/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,5,0,5,0,27,14,0,41,0,0,0,41
02/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,2,42,0,44,0,22,61,0,83,46,0,46,129
02/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,52,0,52,0,25,73,0,98,50,0,50,148
02/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,7,0,37,0,0,57,0,57,0,30,64,0,94,80,0,80,174
02/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,26,0,50,0,0,66,4,70,0,24,92,4,120,40,0,40,160
02/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,69,0,69,0,17,86,0,103,10,0,10,113
02/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,8,0,8,0,16,15,0,31,0,0,0,31
02/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,59,2,61,0,24,72,2,98,16,0,16,114
02/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,26,0,62,0,0,53,2,55,0,36,79,2,117,58,0,58,175
02/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,0,16,0,16,0,25,39,0,64,10,0,10,74
02/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,18,6,59,0,0,31,0,31,0,35,49,6,90,4,6,10,100
02/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,53,2,55,0,28,73,2,103,42,0,42,145
02/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,25,0,39,0,0,67,0,67,0,14,92,0,106,54,0,54,160
02/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,62,0,62,0,14,80,0,94,28,0,28,122
02/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,4,51,2,57,0,30,62,2,94,30,0,30,124
02/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,24,0,24,0,27,40,0,67,62,0,62,129
02/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,13,0,13,0,28,26,0,54,0,0,0,54
02/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,26,0,56,0,0,46,4,50,0,30,72,4,106,52,4,56,162
03/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,54,0,54,0,24,78,0,102,54,0,54,156
03/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
03/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,10,0,10,0,21,17,0,38,30,0,30,68
03/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,21,0,21,0,26,39,0,65,0,0,0,65
03/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,24,0,53,0,0,25,0,25,0,29,49,0,78,50,0,50,128
03/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,94,2,96,0,31,112,2,145,146,0,146,291
03/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,21,0,47,0,0,92,0,92,0,26,113,0,139,128,0,128,267
03/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,14,2,44,0,0,72,0,72,0,28,86,2,116,50,0,50,166
03/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,4,0,4,0,15,11,0,26,0,0,0,26
03/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,13,0,13,0,14,18,0,32,0,0,0,32
03/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,52,0,52,0,28,60,0,88,60,0,60,148
03/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,0,4,0,4,0,29,21,0,50,4,0,4,54
03/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,27,0,46,0,0,3,0,3,0,19,30,0,49,6,0,6,55
03/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,32,0,57,0,0,64,4,68,0,25,96,4,125,50,0,50,175
03/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,30,0,57,0,0,50,0,50,0,27,80,0,107,110,0,110,217
03/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,2,17,12,0,31,0,0,61,0,61,2,17,73,0,92,20,0,20,112
03/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,0,0,0,26
03/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,23,0,23,0,30,43,0,73,50,0,50,123
03/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,5,0,5,0,22,15,0,37,0,0,0,37
03/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,5,0,5,0,31,16,0,47,0,0,0,47
03/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,18,2,49,0,0,37,0,37,0,29,55,2,86,36,0,36,122
03/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,57,0,57,0,28,64,0,92,52,0,52,144
03/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,57,12,69,0,14,65,12,91,24,0,24,115
03/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,0,76,0,76,0,14,98,0,112,40,0,40,152
03/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,19,0,46,0,0,55,0,55,0,27,74,0,101,70,0,70,171
03/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,0,0,0,0,0,31,13,0,44,0,0,0,44
03/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,30,2,57,0,0,42,4,46,0,25,72,6,103,60,0,60,163
03/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,2,102,4,108,0,30,117,4,151,118,0,118,269
03/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,1,64,0,65,0,25,82,0,107,66,0,66,173
03/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,0,65,0,65,0,14,86,0,100,68,0,68,168
03/31/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,1,0,1,0,14,8,0,22,2,0,2,24
04/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,38,0,69,0,0,49,0,49,0,31,87,0,118,74,0,74,192
04/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,27,0,54,0,0,66,0,66,0,27,93,0,120,40,0,40,160
04/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,42,0,42,0,31,54,0,85,80,0,80,165
04/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,8,1,44,0,0,68,3,71,0,35,76,4,115,82,2,84,199
04/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,33,1,70,0,0,88,1,89,0,36,121,2,159,102,0,102,261
04/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,86,2,88,0,21,98,2,121,24,0,24,145
04/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,69,0,69,0,23,89,0,112,30,0,30,142
04/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,8,2,45,0,0,30,0,30,0,35,38,2,75,50,0,50,125
04/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,13,0,48,0,0,11,0,11,0,35,24,0,59,0,0,0,59
04/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,25,0,58,0,0,62,2,64,0,33,87,2,122,64,0,64,186
04/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,39,29,2,70,0,0,52,7,59,0,39,81,9,129,54,6,60,189
04/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,24,5,58,0,0,0,0,0,0,29,24,5,58,0,2,2,60
04/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,35,0,35,0,21,51,0,72,30,0,30,102
04/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,23,0,23,0,22,35,0,57,32,0,32,89
04/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,52,0,52,0,28,66,0,94,96,0,96,190
04/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,18,0,54,0,0,89,0,89,0,36,107,0,143,80,2,82,225
04/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,27,0,63,0,0,23,0,23,0,36,50,0,86,52,0,52,138
04/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,13,1,46,0,0,61,1,62,0,32,74,2,108,80,0,80,188
04/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,42,2,76,0,0,46,1,47,0,32,88,3,123,68,2,70,193
04/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,53,0,53,0,21,70,0,91,22,0,22,113
04/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,14,1,36,0,0,6,0,6,0,21,20,1,42,0,0,0,42
04/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,11,2,46,0,2,26,0,28,0,35,37,2,74,32,4,36,110
04/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,31,2,66,0,2,90,0,92,0,35,121,2,158,96,0,96,254
04/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,17,0,47,0,0,92,0,92,0,30,109,0,139,86,0,86,225
04/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,22,3,52,0,0,15,10,25,0,27,37,13,77,0,14,14,91
04/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,44,0,78,0,0,91,0,91,0,34,135,0,169,80,0,80,249
04/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,66,0,66,0,17,75,0,92,16,0,16,108
04/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,33,0,33,0,16,42,0,58,0,0,0,58
04/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,15,0,47,0,0,32,2,34,0,32,47,2,81,10,0,10,91
04/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,26,0,57,0,0,84,0,84,0,31,110,0,141,80,0,80,221
05/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,21,1,58,0,0,74,1,75,0,36,95,2,133,80,6,86,219
05/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,9,0,9,0,29,30,0,59,0,0,0,59
05/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,33,2,70,0,0,65,4,69,0,35,98,6,139,100,0,100,239
05/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,17,0,17,0,16,28,0,44,30,0,30,74
05/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,36,2,62,0,0,100,6,106,0,24,136,8,168,70,0,70,238
05/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,37,3,76,0,0,54,2,56,0,36,91,5,132,80,0,80,212
05/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,35,0,69,0,0,24,0,24,0,34,59,0,93,44,0,44,137
05/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,24,0,59,0,0,52,0,52,0,35,76,0,111,60,0,60,171
05/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,10,0,43,0,0,5,0,5,0,33,15,0,48,2,0,2,50
05/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,35,0,62,0,0,83,2,85,0,27,118,2,147,70,0,70,217
05/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,48,0,48,0,28,69,0,97,34,0,34,131
05/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,19,0,19,0,19,27,0,46,0,0,0,46
05/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,9,0,9,0,32,22,0,54,10,0,10,64
05/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,28,0,61,0,0,13,2,15,0,33,41,2,76,20,0,20,96
05/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,25,1,62,0,0,99,4,103,0,36,124,5,165,118,6,124,289
05/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,20,3,53,0,0,75,3,78,0,30,95,6,131,68,0,68,199
05/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,26,0,57,0,0,28,2,30,0,31,54,2,87,38,0,38,125
05/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,9,0,9,0,28,24,0,52,6,0,6,58
05/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,43,0,66,0,0,54,10,64,0,23,97,10,130,12,0,12,142
05/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,40,0,76,0,0,40,0,40,0,36,80,0,116,114,0,114,230
05/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,20,0,52,0,0,50,0,50,0,32,70,0,102,46,0,46,148
05/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,36,8,77,0,0,130,2,132,0,33,166,10,209,118,12,130,339
05/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,17,2,48,0,1,81,0,82,0,30,98,2,130,62,2,64,194
05/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,27,4,61,0,2,59,0,61,0,32,86,4,122,60,0,60,182
05/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,46,0,46,0,22,54,0,76,24,0,24,100
05/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,40,0,40,0,20,49,0,69,38,0,38,107
05/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,19,2,43,0,0,34,0,34,0,22,53,2,77,30,8,38,115
05/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,22,0,56,0,0,52,4,56,0,34,74,4,112,82,0,82,194
05/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,34,0,69,0,0,58,4,62,0,35,92,4,131,130,0,130,261
05/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,22,4,57,0,0,42,0,42,0,31,64,4,99,68,8,76,175
05/31/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,29,1,58,0,1,58,1,60,0,29,87,2,118,68,0,68,186
06/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,43,4,47,0,21,52,4,77,2,0,2,79
06/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,9,3,34,0,0,101,5,106,0,22,110,8,140,38,0,38,178
06/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,53,0,53,0,34,62,0,96,22,0,22,118
06/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,23,0,58,0,0,29,0,29,0,35,52,0,87,20,0,20,107
06/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,39,19,5,63,0,0,64,0,64,0,39,83,5,127,14,0,14,141
06/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,45,0,45,0,29,59,0,88,30,0,30,118
06/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,35,0,70,0,0,53,2,55,0,35,88,2,125,74,0,74,199
06/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,37,2,58,0,2,97,0,99,0,21,134,2,157,88,0,88,245
06/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,40,0,61,0,0,65,0,65,0,21,105,0,126,34,0,34,160
06/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,14,3,48,0,2,57,4,63,0,33,71,7,111,56,4,60,171
06/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,43,4,81,0,0,64,4,68,0,34,107,8,149,58,10,68,217
06/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,25,10,69,0,0,52,0,52,0,34,77,10,121,60,0,60,181
06/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,19,0,50,0,0,32,2,34,0,31,51,2,84,70,0,70,154
06/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,37,2,69,0,0,24,0,24,0,30,61,2,93,50,0,50,143
06/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,79,0,79,0,20,97,0,117,68,0,68,185
06/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,19,2,40,0,2,39,0,41,0,21,58,2,81,0,0,0,81
06/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,25,0,61,0,2,57,0,59,0,38,82,0,120,92,0,92,212
06/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,28,0,63,0,0,67,2,69,0,35,95,2,132,44,0,44,176
06/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,23,2,58,0,0,40,0,40,0,33,63,2,98,50,0,50,148
06/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,57,0,87,0,0,63,0,63,0,30,120,0,150,104,0,104,254
06/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,30,5,66,0,0,68,1,69,0,31,98,6,135,84,10,94,229
06/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,64,0,64,0,20,72,0,92,22,0,22,114
06/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,42,1,61,0,0,36,1,37,0,18,78,2,98,62,0,62,160
06/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,38,18,0,56,0,0,66,2,68,0,38,84,2,124,152,0,152,276
06/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,36,0,69,0,0,47,2,49,0,33,83,2,118,104,0,104,222
06/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,40,1,74,0,0,51,1,52,0,33,91,2,126,86,0,86,212
06/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,25,0,59,0,0,27,2,29,0,34,52,2,88,60,0,60,148
06/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,31,2,69,0,0,25,2,27,0,36,56,4,96,60,0,60,156
06/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,63,10,73,0,22,82,10,114,78,0,78,192
06/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,56,0,56,0,21,72,0,93,26,0,26,119
07/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,37,18,0,55,0,0,62,4,66,0,37,80,4,121,110,0,110,231
07/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,15,0,47,0,0,38,4,42,0,32,53,4,89,20,0,20,109
07/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,29,0,63,0,0,38,0,38,0,34,67,0,101,32,0,32,133
07/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,21,0,42,0,0,45,0,45,0,21,66,0,87,32,0,32,119
07/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,27,0,45,0,0,49,0,49,0,18,76,0,94,50,0,50,144
07/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,80,0,80,0,22,95,0,117,60,0,60,177
07/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,58,0,58,0,22,74,0,96,20,0,20,116
07/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,7,0,39,0,0,34,0,34,0,32,41,0,73,30,0,30,103
07/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,0,38,0,38,0,33,52,0,85,80,0,80,165
07/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,15,0,51,0,1,30,8,39,0,37,45,8,90,70,0,70,160
07/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,20,3,50,0,0,40,9,49,0,27,60,12,99,48,20,68,167
07/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,19,2,49,0,0,82,2,84,0,28,101,4,133,68,8,76,209
07/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,50,6,56,0,19,72,6,97,20,0,20,117
07/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,29,3,53,0,0,0,0,0,0,21,29,3,53,0,0,0,53
07/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,36,4,75,0,0,53,0,53,0,35,89,4,128,92,0,92,220
07/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,35,53,0,88,0,0,16,0,16,0,35,69,0,104,44,0,44,148
07/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,42,0,75,0,0,54,0,54,0,33,96,0,129,100,0,100,229
07/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,28,9,70,0,0,35,1,36,0,33,63,10,106,64,2,66,172
07/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,33,0,64,0,0,37,0,37,0,31,70,0,101,24,0,24,125
07/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,73,0,73,0,20,95,0,115,64,0,64,179
07/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,36,0,55,0,0,39,0,39,0,19,75,0,94,30,0,30,124
07/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,32,0,64,0,0,28,0,28,0,32,60,0,92,50,0,50,142
07/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,31,5,65,0,0,19,2,21,0,29,50,7,86,10,0,10,96
07/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,38,2,74,0,0,36,2,38,0,34,74,4,112,40,0,40,152
07/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,42,40,2,84,0,1,3,0,4,0,43,43,2,88,0,0,0,88
07/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,17,0,53,0,0,4,1,5,0,36,21,1,58,0,0,0,58
07/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,32,0,51,0,0,37,1,38,0,19,69,1,89,40,0,40,129
07/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,52,4,56,0,17,62,4,83,14,0,14,97
07/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,30,0,55,0,0,78,0,78,0,25,108,0,133,92,0,92,225
07/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,29,0,63,0,0,54,0,54,0,34,83,0,117,28,0,28,145
07/31/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,21,0,51,0,1,77,0,78,0,31,98,0,129,82,0,82,211
08/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,38,27,2,67,0,0,45,0,45,0,38,72,2,112,32,8,40,152
08/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,32,0,66,0,0,41,2,43,0,34,73,2,109,110,0,110,219
08/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,19,2,45,0,0,39,2,41,0,24,58,4,86,42,2,44,130
08/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,14,2,35,0,0,61,4,65,0,19,75,6,100,70,0,70,170
08/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,20,2,55,0,0,59,0,59,0,33,79,2,114,72,0,72,186
08/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,32,0,66,0,0,53,0,53,0,34,85,0,119,40,0,40,159
08/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,38,0,71,0,0,85,4,89,0,33,123,4,160,84,0,84,244
08/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,25,0,52,0,0,56,0,56,0,27,81,0,108,60,0,60,168
08/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,26,4,55,0,0,70,6,76,0,25,96,10,131,30,0,30,161
08/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,7,2,27,0,2,52,0,54,0,20,59,2,81,58,0,58,139
08/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,1,38,0,39,0,20,44,0,64,34,0,34,98
08/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,23,2,53,0,0,50,0,50,0,28,73,2,103,76,0,76,179
08/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,27,0,57,0,0,40,0,40,0,30,67,0,97,42,0,42,139
08/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,24,4,61,0,0,52,2,54,0,33,76,6,115,24,14,38,153
08/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,23,1,51,0,0,46,1,47,0,27,69,2,98,60,0,60,158
08/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,42,0,67,0,0,52,4,56,0,25,94,4,123,40,0,40,163
08/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,58,2,60,0,17,68,2,87,14,0,14,101
08/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,34,0,34,0,18,48,0,66,14,0,14,80
08/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,21,0,53,0,0,39,4,43,0,32,60,4,96,50,0,50,146
08/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,26,0,60,0,2,56,0,58,0,36,82,0,118,58,0,58,176
08/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,27,3,58,0,0,51,3,54,0,28,78,6,112,92,0,92,204
08/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,23,7,53,0,0,41,0,41,0,23,64,7,94,70,10,80,174
