01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
08/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,27,4,53,0,0,62,0,62,0,22,89,4,115,50,4,54,169
08/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,20,26,0,46,0,0,59,0,59,0,20,85,0,105,40,0,40,145
08/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,62,4,66,0,16,78,4,98,46,0,46,144
08/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,19,10,29,0,24,36,10,70,24,0,24,94
08/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,20,6,56,0,0,22,3,25,0,30,42,9,81,20,0,20,101
08/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,0,0,0,0,28,19,0,47,0,0,0,47
08/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,49,0,78,0,0,17,0,17,0,29,66,0,95,38,0,38,133
08/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,42,0,69,0,0,18,0,18,0,27,60,0,87,30,0,30,117
08/31/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,42,0,61,0,0,24,0,24,0,19,66,0,85,42,0,42,127
09/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,13,0,13,0,16,32,0,48,28,0,28,76
09/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,13,25,0,38,0,0,44,4,48,0,13,69,4,86,60,0,60,146
09/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,30,0,56,0,0,51,0,51,0,26,81,0,107,60,0,60,167
09/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,29,0,51,0,0,51,0,51,0,22,80,0,102,96,0,96,198
09/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,2,109,0,111,0,27,130,0,157,54,0,54,211
09/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,26,0,55,0,0,84,2,86,0,29,110,2,141,98,0,98,239
09/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,55,0,77,0,0,59,4,63,0,22,114,4,140,46,0,46,186
09/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,26,1,43,0,0,58,1,59,0,16,84,2,102,68,0,68,170
09/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,24,1,55,0,0,62,1,63,0,30,86,2,118,48,0,48,166
09/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,40,2,70,0,0,49,0,49,0,28,89,2,119,80,20,100,219
09/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,52,0,52,0,21,65,0,86,40,0,40,126
09/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,20,0,47,0,0,67,0,67,0,27,87,0,114,46,0,46,160
09/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,23,1,52,0,1,74,3,78,0,29,97,4,130,76,0,76,206
09/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,31,0,46,0,0,49,10,59,0,15,80,10,105,2,0,2,107
09/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,18,0,18,0,23,27,0,50,0,0,0,50
09/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,20,1,44,0,0,22,2,24,0,23,42,3,68,40,0,40,108
09/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,32,5,59,0,0,35,22,57,0,22,67,27,116,74,4,78,194
09/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,28,0,58,0,0,42,3,45,0,30,70,3,103,114,0,114,217
09/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,19,1,20,0,24,43,1,68,16,0,16,84
09/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,39,2,68,0,0,57,4,61,0,27,96,6,129,80,0,80,209
09/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,65,2,67,0,17,80,2,99,4,0,4,103
09/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,9,2,11,0,15,29,2,46,4,0,4,50
09/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,31,4,71,0,0,57,3,60,0,36,88,7,131,74,6,80,211
09/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,0,66,0,66,0,29,83,0,112,26,0,26,138
09/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,33,30,5,68,0,0,41,2,43,0,33,71,7,111,64,0,64,175
09/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,16,2,42,0,0,0,0,0,0,24,16,2,42,0,0,0,42
09/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,19,2,48,0,0,7,0,7,0,27,26,2,55,0,0,0,55
09/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,2,55,2,59,0,22,75,2,99,78,0,78,177
09/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,75,0,75,0,19,97,0,116,50,0,50,166
09/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,35,0,61,0,0,42,0,42,0,26,77,0,103,50,0,50,153
10/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,32,0,64,0,0,61,4,65,0,32,93,4,129,56,0,56,185
10/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,28,0,59,0,0,49,2,51,0,31,77,2,110,128,2,130,240
10/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,19,0,50,0,0,59,0,59,0,31,78,0,109,50,0,50,159
10/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,25,0,56,0,0,37,0,37,0,31,62,0,93,30,0,30,123
10/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,57,2,59,0,15,72,2,89,40,0,40,129
10/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,29,0,50,0,0,55,2,57,0,21,84,2,107,50,0,50,157
10/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,32,0,56,0,0,60,0,60,0,24,92,0,116,82,0,82,198
10/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,38,1,69,0,0,59,1,60,0,30,97,2,129,38,0,38,167
10/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,32,3,57,0,0,34,0,34,0,22,66,3,91,60,4,64,155
10/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,23,0,55,0,0,16,0,16,0,32,39,0,71,20,0,20,91
10/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,24,0,47,0,0,0,0,0,0,23,24,0,47,0,0,0,47
10/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,85,0,85,0,17,98,0,115,44,0,44,159
10/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,52,0,52,0,22,70,0,92,20,0,20,112
10/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,30,0,55,0,0,74,4,78,0,25,104,4,133,76,0,76,209
10/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,29,0,51,0,0,29,2,31,0,22,58,2,82,30,2,32,114
10/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,17,0,17,0,25,34,0,59,10,0,10,69
10/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,36,2,60,0,0,62,2,64,0,22,98,4,124,80,0,80,204
10/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,34,0,57,0,0,76,0,76,0,23,110,0,133,70,0,70,203
10/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,28,2,46,0,0,162,2,164,0,16,190,4,210,54,0,54,264
10/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,33,0,48,0,0,72,0,72,0,15,105,0,120,32,0,32,152
10/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,14,2,42,0,0,9,1,10,0,26,23,3,52,2,0,2,54
10/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,39,1,68,0,0,61,7,68,0,28,100,8,136,90,0,90,226
10/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,35,4,70,0,0,92,7,99,0,31,127,11,169,90,2,92,261
10/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,1,19,0,20,0,27,38,0,65,20,0,20,85
10/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,42,34,0,76,0,0,0,0,0,0,42,34,0,76,2,0,2,78
10/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,30,0,45,0,0,40,2,42,0,15,70,2,87,44,0,44,131
10/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,34,0,56,0,0,65,0,65,0,22,99,0,121,74,0,74,195
10/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,8,4,34,0,0,0,0,0,0,22,8,4,34,0,0,0,34
10/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,0,0,0,28
10/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,33,0,55,0,0,2,0,2,0,22,35,0,57,0,0,0,57
10/31/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,38,0,65,0,0,75,0,75,0,27,113,0,140,84,0,84,224
11/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,31,4,62,0,0,56,3,59,0,27,87,7,121,50,70,120,241
11/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,13,39,0,52,0,0,52,2,54,0,13,91,2,106,44,0,44,150
11/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,0,0,18,0,0,0,86,86,0,18,0,86,104,40,0,40,144
11/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,11,2,42,0,0,28,0,28,0,29,39,2,70,4,0,4,74
11/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,23,0,49,0,0,5,2,7,0,26,28,2,56,10,0,10,66
11/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,1,47,0,0,23,1,24,0,25,44,2,71,40,0,40,111
11/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,28,0,53,0,1,53,0,54,0,26,81,0,107,52,0,52,159
11/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,33,0,55,0,1,94,0,95,0,23,127,0,150,54,0,54,204
11/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,2,41,0,0,59,2,61,0,18,80,4,102,32,0,32,134
11/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,17,0,17,0,19,39,0,58,6,0,6,64
11/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,16,2,43,0,0,37,2,39,0,25,53,4,82,50,0,50,132
11/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,15,1,38,0,0,0,0,0,0,22,15,1,38,2,0,2,40
11/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,36,40,1,77,0,0,35,5,40,0,36,75,6,117,70,0,70,187
11/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,2,48,0,0,95,2,97,0,25,116,4,145,150,2,152,297
11/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,60,0,60,0,25,74,0,99,90,0,90,189
11/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
11/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,3,0,3,0,16,22,0,38,0,0,0,38
11/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,23,2,55,0,0,63,0,63,0,30,86,2,118,52,0,52,170
11/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,43,0,70,0,0,60,2,62,0,27,103,2,132,70,0,70,202
11/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,46,0,78,0,0,73,4,77,0,32,119,4,155,90,0,90,245
11/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,28,0,54,0,0,0,0,0,0,26,28,0,54,0,0,0,54
11/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,35,0,61,0,0,24,0,24,0,26,59,0,85,10,0,10,95
11/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,44,2,46,0,19,58,2,79,34,0,34,113
11/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,89,0,89,0,16,110,0,126,32,0,32,158
11/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,66,0,66,0,27,76,0,103,42,0,42,145
11/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,24,5,55,0,0,36,5,41,0,26,60,10,96,46,4,50,146
11/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,4,56,0,0,21,0,21,0,23,50,4,77,14,10,24,101
11/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,15,0,15,0,12,24,0,36,4,0,4,40
11/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,26,0,26,0,11,31,0,42,4,0,4,46
11/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,1,25,0,26,0,17,34,0,51,12,0,12,63
12/01/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,21,0,42,0,0,26,0,26,0,21,47,0,68,12,0,12,80
12/02/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,30,4,34,0,27,46,4,77,22,0,22,99
12/03/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,1,55,0,56,0,31,75,0,106,32,0,32,138
12/04/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,23,0,23,0,26,39,0,65,0,0,0,65
12/05/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
12/06/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,21,2,23,0,28,44,2,74,16,0,16,90
12/07/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,45,0,45,0,23,61,0,84,50,0,50,134
12/08/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,43,0,43,0,18,59,0,77,20,0,20,97
12/09/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,26,33,0,59,0,0,45,2,47,0,26,78,2,106,90,0,90,196
12/10/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,37,15,0,52,0,0,18,2,20,0,37,33,2,72,30,0,30,102
12/11/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,24,8,3,35,0,0,1,0,1,0,24,9,3,36,0,4,4,40
12/12/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,30,25,0,55,0,0,50,0,50,0,30,75,0,105,54,0,54,159
12/13/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,34,23,0,57,0,0,0,0,0,0,34,23,0,57,0,0,0,57
12/14/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,17,2,19,0,19,28,2,49,0,0,0,49
12/15/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,0,48,0,48,0,14,67,0,81,10,0,10,91
12/16/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,33,4,59,0,0,26,2,28,0,22,59,6,87,30,30,60,147
12/17/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,32,23,0,55,0,0,51,0,51,0,32,74,0,106,30,0,30,136
12/18/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,29,31,2,62,0,2,39,0,41,0,31,70,2,103,74,0,74,177
12/19/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,31,22,2,55,0,0,8,0,8,0,31,30,2,63,44,0,44,107
12/20/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,21,0,21,0,28,35,0,63,20,0,20,83
12/21/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,28,0,28,0,17,42,0,59,10,0,10,69
12/22/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,36,4,40,0,15,50,4,69,10,0,10,79
12/23/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,21,22,6,49,0,0,57,8,65,0,21,79,14,114,60,0,60,174
12/24/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,1,0,1,0,19,8,0,27,0,0,0,27
12/25/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
12/26/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,22,8,2,32,0,0,31,0,31,0,22,39,2,63,14,0,14,77
12/27/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,2,78,2,82,0,25,92,2,119,36,0,36,155
12/28/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,79,0,79,0,16,98,0,114,54,0,54,168
12/29/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,51,0,51,0,15,68,0,83,42,0,42,125
12/30/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,41,0,41,0,25,57,0,82,34,0,34,116
12/31/2002,LYH,VA,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,38,0,38,0,18,55,0,73,50,0,50,123
01/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,1,0,0,1,0,14,2,0,16,0,0,0,16
01/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,2,0,0,2,0,30,20,0,50,0,0,0,50
01/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,8,2,31,0,3,1,0,4,0,24,9,2,35,0,0,0,35
01/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,2,38,0,40,0,17,53,0,70,28,0,28,98
01/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,2,12,10,24,0,20,23,10,53,10,0,10,63
01/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,18,1,42,0,2,16,3,21,0,25,34,4,63,20,0,20,83
01/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,25,0,50,0,2,34,0,36,0,27,59,0,86,40,0,40,126
01/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,2,11,0,13,0,24,25,0,49,20,0,20,69
01/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,11,2,36,0,2,20,0,22,0,25,31,2,58,6,2,8,66
01/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,2,41,0,2,20,2,24,0,20,41,4,65,30,0,30,95
01/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,30,0,43,0,2,62,0,64,0,15,92,0,107,44,0,44,151
01/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,12,23,2,37,0,2,55,2,59,0,14,78,4,96,14,0,14,110
01/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,23,3,55,0,2,42,0,44,0,31,65,3,99,28,4,32,131
01/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,35,17,0,52,0,1,32,0,33,0,36,49,0,85,22,0,22,107
01/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,31,40,0,71,0,0,33,0,33,0,31,73,0,104,20,0,20,124
01/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,37,0,37,0,31,55,0,86,20,0,20,106
01/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,12,2,14,0,25,20,2,47,0,0,0,47
01/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,50,0,50,0,16,68,0,84,30,0,30,114
01/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,14,0,14,0,14,27,0,41,2,0,2,43
01/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,20,2,22,0,30,39,2,71,28,0,28,99
01/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,26,2,28,0,28,49,2,79,0,0,0,79
01/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,33,47,0,80,0,0,42,0,42,0,33,89,0,122,34,0,34,156
01/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,31,4,0,35,0,0,0,0,0,0,31,4,0,35,0,0,0,35
01/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,33,0,33,0,29,48,0,77,30,0,30,107
01/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,83,0,83,0,17,96,0,113,54,0,54,167
01/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,24,0,24,0,17,34,0,51,30,0,30,81
01/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,11,3,43,0,0,41,3,44,0,29,52,6,87,80,0,80,167
01/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,17,3,52,0,0,28,1,29,0,32,45,4,81,16,4,20,101
01/29/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,16,0,16,0,29,30,0,59,68,0,68,127
01/30/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,0,0,0,36
01/31/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,0,0,0,33
02/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,36,0,36,0,16,54,0,70,10,0,10,80
02/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,56,0,56,0,16,70,0,86,58,0,58,144
02/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,29,0,61,0,1,51,0,52,0,33,80,0,113,62,0,62,175
02/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,11,0,11,0,23,18,0,41,4,0,4,45
02/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,46,1,47,0,26,62,1,89,52,0,52,141
02/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,33,15,8,56,0,0,48,5,53,0,33,63,13,109,6,10,16,125
02/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,25,0,53,0,0,8,1,9,0,28,33,1,62,50,0,50,112
02/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,66,0,66,0,16,79,0,95,54,0,54,149
02/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,53,0,53,0,20,72,0,92,6,0,6,98
02/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,2,0,2,0,22,7,0,29,10,0,10,39
02/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,30,0,56,0,0,33,2,35,0,26,63,2,91,10,0,10,101
02/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,10,8,18,0,18,31,8,57,0,0,0,57
02/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,32,0,57,0,0,18,6,24,0,25,50,6,81,10,0,10,91
02/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,36,12,0,48,0,0,23,0,23,0,36,35,0,71,20,0,20,91
02/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
02/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,0,0,0,25
02/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,20,10,30,0,24,34,10,68,0,2,2,70
02/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,41,0,41,0,28,63,0,91,60,0,60,151
02/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,20,2,48,0,0,41,0,41,0,26,61,2,89,34,4,38,127
02/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,3,0,3,0,30,15,0,45,6,0,6,51
02/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
02/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,2,14,8,2,26,0,0,3,2,5,2,14,11,4,31,10,0,10,41
02/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,34,0,61,0,0,35,0,35,0,27,69,0,96,20,0,20,116
02/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,33,28,1,62,0,0,28,1,29,0,33,56,2,91,52,0,52,143
02/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,2,0,2,0,25,7,0,32,0,0,0,32
02/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
03/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,6,2,21,0,0,0,2,2,0,13,6,4,23,0,0,0,23
03/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,19,0,19,0,15,40,0,55,14,0,14,69
03/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,31,40,0,71,0,0,94,0,94,0,31,134,0,165,70,0,70,235
03/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,24,2,51,0,0,47,2,49,0,25,71,4,100,40,10,50,150
03/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,20,33,2,55,0,0,45,1,46,0,20,78,3,101,80,0,80,181
