01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
03/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,1,12,0,13,0,22,29,0,51,18,0,18,69
03/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,54,0,54,0,28,75,0,103,102,0,102,205
03/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,26,0,44,0,0,125,0,125,0,18,151,0,169,66,0,66,235
03/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,21,0,21,0,18,30,0,48,0,0,0,48
03/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,14,2,48,0,0,71,6,77,0,32,85,8,125,60,0,60,185
03/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,19,24,0,43,0,1,46,2,49,0,20,70,2,92,56,0,56,148
03/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,31,0,59,0,0,81,0,81,0,28,112,0,140,90,0,90,230
03/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,20,2,50,0,0,40,2,42,0,28,60,4,92,22,20,42,134
03/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,30,2,57,0,0,67,5,72,0,25,97,7,129,60,10,70,199
03/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,0,76,0,76,0,14,102,0,116,90,0,90,206
03/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,1,6,0,7,0,15,15,0,30,12,0,12,42
03/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,35,3,64,0,0,55,7,62,0,26,90,10,126,24,8,32,158
03/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,23,7,54,0,0,7,1,8,0,24,30,8,62,16,0,16,78
03/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,31,0,56,0,0,5,0,5,0,25,36,0,61,0,0,0,61
03/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,4,2,32,0,0,0,0,0,0,26,4,2,32,0,0,0,32
03/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,36,4,66,0,0,28,0,28,0,26,64,4,94,10,0,10,104
03/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,1,29,0,0,57,1,58,0,15,70,2,87,20,0,20,107
03/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,29,3,50,0,1,89,1,91,0,19,118,4,141,58,0,58,199
03/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,22,23,0,45,0,0,71,0,71,0,22,94,0,116,54,0,54,170
03/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,24,0,56,0,1,64,0,65,0,33,88,0,121,30,0,30,151
03/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,18,8,53,0,0,19,3,22,0,27,37,11,75,14,16,30,105
03/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,0,102,1,103,0,25,125,1,151,74,0,74,225
03/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,35,1,62,0,0,34,1,35,0,26,69,2,97,80,0,80,177
03/29/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,0,6,0,6,0,13,26,0,39,4,0,4,43
03/30/2003,LYH,VA,AEA,EN,Federal Contract Tower,2,14,2,0,18,0,1,0,0,1,2,15,2,0,19,0,0,0,19
03/31/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,1,41,4,46,0,31,60,4,95,2,0,2,97
04/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,2,39,0,41,0,25,60,0,85,52,0,52,137
04/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,15,2,46,0,0,46,6,52,0,29,61,8,98,46,0,46,144
04/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,35,2,64,0,0,56,0,56,0,27,91,2,120,70,0,70,190
04/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,17,4,47,0,0,51,0,51,0,26,68,4,98,50,0,50,148
04/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,36,0,36,0,16,45,0,61,46,0,46,107
04/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,29,1,48,0,0,77,3,80,0,18,106,4,128,26,0,26,154
04/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,0,0,0,34
04/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,19,34,0,53,0,0,0,0,0,0,19,34,0,53,0,0,0,53
04/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,1,0,0,1,0,21,27,0,48,0,0,0,48
04/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,3,0,3,0,22,19,0,41,0,0,0,41
04/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,26,0,43,0,0,16,6,22,0,17,42,6,65,40,0,40,105
04/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,86,2,88,0,16,111,2,129,42,0,42,171
04/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,20,21,3,44,0,0,100,9,109,0,20,121,12,153,34,0,34,187
04/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,18,0,43,0,0,69,0,69,0,25,87,0,112,130,0,130,242
04/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,25,0,53,0,0,55,0,55,0,28,80,0,108,40,0,40,148
04/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,22,21,6,49,0,2,55,6,63,0,24,76,12,112,34,10,44,156
04/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,23,2,50,0,0,29,0,29,0,25,52,2,79,30,0,30,109
04/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,1,0,1,0,14,17,0,31,0,0,0,31
04/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,0,0,0,0,15,18,0,33,0,0,0,33
04/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,44,0,44,0,16,69,0,85,14,0,14,99
04/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,44,0,73,0,0,4,0,4,0,29,48,0,77,24,0,24,101
04/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,25,2,57,0,0,40,0,40,0,30,65,2,97,50,0,50,147
04/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,20,4,51,0,0,60,2,62,0,27,80,6,113,50,0,50,163
04/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,24,2,58,0,0,60,2,62,0,32,84,4,120,50,0,50,170
04/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,1,47,0,0,4,1,5,0,25,25,2,52,0,0,0,52
04/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,2,21,13,0,36,0,0,6,0,6,2,21,19,0,42,12,0,12,54
04/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,4,13,42,2,61,0,0,80,0,80,4,13,122,2,141,52,0,52,193
04/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,22,4,53,0,0,94,0,94,0,27,116,4,147,130,4,134,281
04/29/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,22,52,0,74,0,0,49,4,53,0,22,101,4,127,50,2,52,179
04/30/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,60,0,60,0,23,80,0,103,100,0,100,203
05/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,40,0,64,0,0,30,0,30,0,24,70,0,94,56,0,56,150
05/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,34,22,0,56,0,0,76,0,76,0,34,98,0,132,120,0,120,252
05/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,1,13,8,0,22,0,2,22,0,24,1,15,30,0,46,24,0,24,70
05/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,3,17,18,0,38,0,0,36,2,38,3,17,54,2,76,46,0,46,122
05/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,6,0,6,0,25,20,0,45,10,0,10,55
05/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,34,0,62,0,0,44,0,44,0,28,78,0,106,60,0,60,166
05/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,39,0,39,0,30,57,0,87,50,0,50,137
05/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,50,0,80,0,0,50,0,50,0,30,100,0,130,40,0,40,170
05/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,49,0,72,0,0,36,0,36,0,23,85,0,108,50,0,50,158
05/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,1,0,1,0,18,22,0,40,0,0,0,40
05/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,11,0,11,0,18,20,0,38,0,0,0,38
05/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,6,4,35,0,0,26,0,26,0,25,32,4,61,2,8,10,71
05/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,17,2,46,0,0,25,0,25,0,27,42,2,71,24,6,30,101
05/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,26,2,58,0,0,92,2,94,0,30,118,4,152,152,0,152,304
05/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,52,0,52,0,28,72,0,100,80,0,80,180
05/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,43,0,71,0,0,29,0,29,0,28,72,0,100,70,0,70,170
05/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
05/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,14,4,39,0,0,0,0,0,0,21,14,4,39,2,0,2,41
05/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,25,3,55,0,2,39,2,43,0,29,64,5,98,68,2,70,168
05/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,3,87,4,94,0,28,106,4,138,106,0,106,244
05/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,35,15,2,52,0,0,3,0,3,0,35,18,2,55,2,0,2,57
05/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,32,0,61,0,0,6,0,6,0,29,38,0,67,34,0,34,101
05/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,23,0,53,0,0,0,0,0,0,30,23,0,53,0,0,0,53
05/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,34,0,34,0,14,52,0,66,68,0,68,134
05/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,5,11,0,16,0,18,37,0,55,8,0,8,63
05/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,0,35,6,41,0,16,55,6,77,60,0,60,137
05/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,27,0,48,0,0,4,0,4,0,21,31,0,52,0,0,0,52
05/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,36,0,62,0,0,79,0,79,0,26,115,0,141,142,0,142,283
05/29/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,19,0,51,0,0,7,0,7,0,32,26,0,58,16,0,16,74
05/30/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,32,0,59,0,0,88,0,88,0,27,120,0,147,140,0,140,287
05/31/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,8,0,8,0,13,16,0,29,0,0,0,29
06/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,29,0,29,0,15,41,0,56,0,0,0,56
06/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,29,0,54,0,0,102,2,104,0,25,131,2,158,80,0,80,238
06/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,30,0,53,0,0,17,0,17,0,23,47,0,70,40,0,40,110
06/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,35,2,62,0,0,12,0,12,0,25,47,2,74,2,0,2,76
06/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,32,6,64,0,0,55,0,55,0,26,87,6,119,88,0,88,207
06/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,34,0,63,0,0,138,0,138,0,29,172,0,201,140,0,140,341
06/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,1,0,1,0,23,11,0,34,0,0,0,34
06/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,15,2,35,0,0,7,0,7,0,18,22,2,42,0,0,0,42
06/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,60,4,64,0,24,72,4,100,82,0,82,182
06/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,28,3,52,0,0,84,0,84,0,21,112,3,136,126,14,140,276
06/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,27,0,52,0,1,51,0,52,0,26,78,0,104,82,0,82,186
06/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,16,4,44,0,0,5,0,5,0,24,21,4,49,20,0,20,69
06/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,13,2,15,0,24,30,2,56,8,0,8,64
06/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,34,0,34,0,16,46,0,62,40,0,40,102
06/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,5,0,5,0,13,19,0,32,14,0,14,46
06/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,32,4,62,0,0,5,0,5,0,26,37,4,67,0,0,0,67
06/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,11,2,34,0,0,0,0,0,0,21,11,2,34,0,0,0,34
06/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,33,2,60,0,0,7,0,7,0,25,40,2,67,22,0,22,89
06/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,23,0,44,0,0,27,0,27,0,21,50,0,71,14,0,14,85
06/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,17,3,43,0,0,45,1,46,0,23,62,4,89,30,0,30,119
06/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,36,0,53,0,0,49,5,54,0,17,85,5,107,56,0,56,163
06/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,20,29,2,51,0,0,38,5,43,0,20,67,7,94,34,0,34,128
06/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,21,2,50,0,0,79,0,79,0,27,100,2,129,70,0,70,199
06/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,93,4,97,0,28,115,4,147,102,0,102,249
06/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,20,3,44,0,0,53,6,59,0,21,73,9,103,80,0,80,183
06/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,35,0,60,0,0,54,0,54,0,25,89,0,114,62,0,62,176
06/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,23,0,47,0,0,56,0,56,0,24,79,0,103,76,0,76,179
06/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,45,0,45,0,16,66,0,82,40,0,40,122
06/29/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,42,0,42,0,17,62,0,79,34,0,34,113
06/30/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,47,0,47,0,24,62,0,86,118,0,118,204
07/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,27,0,48,0,0,21,0,21,0,21,48,0,69,28,0,28,97
07/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
07/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,15,0,15,0,21,41,0,62,40,0,40,102
07/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,45,0,45,0,12,60,0,72,10,0,10,82
07/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,58,0,58,0,16,67,0,83,24,0,24,107
07/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,29,0,44,0,0,24,0,24,0,15,53,0,68,40,0,40,108
07/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,34,0,61,0,0,32,0,32,0,27,66,0,93,50,0,50,143
07/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,49,0,49,0,26,67,0,93,52,0,52,145
07/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,27,0,55,0,0,26,0,26,0,28,53,0,81,50,0,50,131
07/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,22,30,0,52,0,0,27,0,27,0,22,57,0,79,50,0,50,129
07/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,44,2,46,0,26,60,2,88,50,0,50,138
07/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,0,44,0,44,0,13,66,0,79,30,0,30,109
07/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,46,0,46,0,19,68,0,87,20,0,20,107
07/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,25,0,50,0,0,36,4,40,0,25,61,4,90,48,0,48,138
07/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,34,6,64,0,0,49,0,49,0,24,83,6,113,58,10,68,181
07/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,38,0,38,0,24,62,0,86,44,0,44,130
07/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,29,3,60,0,0,82,1,83,0,28,111,4,143,134,0,134,277
07/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,36,2,59,0,0,53,0,53,0,21,89,2,112,70,0,70,182
07/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,19,32,0,51,0,0,53,2,55,0,19,85,2,106,60,0,60,166
07/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,3,50,6,59,0,22,63,6,91,32,0,32,123
07/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,2,21,4,27,0,29,43,4,76,14,0,14,90
07/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,2,24,0,26,0,21,38,0,59,34,0,34,93
07/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,25,3,53,0,0,26,1,27,0,25,51,4,80,22,10,32,112
07/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,75,2,77,0,28,98,2,128,84,6,90,218
07/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,28,9,60,0,0,55,3,58,0,23,83,12,118,52,10,62,180
07/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,68,0,68,0,16,84,0,100,40,0,40,140
07/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,25,4,29,0,13,42,4,59,50,0,50,109
07/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,36,4,40,0,24,50,4,78,60,0,60,138
07/29/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,13,0,13,0,28,29,0,57,30,0,30,87
07/30/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,33,39,0,72,0,1,20,2,23,0,34,59,2,95,70,0,70,165
07/31/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,35,27,2,64,0,0,3,0,3,0,35,30,2,67,0,0,0,67
08/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,26,0,56,0,0,7,2,9,0,30,33,2,65,4,0,4,69
08/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,16,0,16,0,16,37,0,53,14,0,14,67
08/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,10,0,10,0,19,18,0,37,10,0,10,47
08/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,24,1,48,0,0,27,9,36,0,23,51,10,84,20,0,20,104
08/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,28,0,51,0,0,33,0,33,0,23,61,0,84,80,0,80,164
08/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,27,0,50,0,0,39,1,40,0,23,66,1,90,66,0,66,156
08/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,13,1,35,0,0,10,5,15,0,21,23,6,50,26,10,36,86
08/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,27,14,2,43,0,0,8,3,11,0,27,22,5,54,6,0,6,60
08/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,8,0,8,0,16,22,0,38,42,0,42,80
08/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,0,21,0,21,0,15,44,0,59,30,0,30,89
08/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,39,0,57,0,0,41,0,41,0,18,80,0,98,90,0,90,188
08/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,41,0,73,0,0,19,0,19,0,32,60,0,92,32,0,32,124
08/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,27,0,52,0,0,24,2,26,0,25,51,2,78,60,0,60,138
08/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,33,0,54,0,1,64,2,67,0,22,97,2,121,84,0,84,205
08/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,0,44,2,46,0,26,70,2,98,78,0,78,176
08/16/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,20,2,22,0,18,36,2,56,14,0,14,70
08/17/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,60,0,60,0,17,79,0,96,34,0,34,130
08/18/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,26,32,0,58,0,0,44,6,50,0,26,76,6,108,30,0,30,138
08/19/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,29,0,58,0,0,37,4,41,0,29,66,4,99,32,0,32,131
08/20/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,31,24,0,55,0,0,46,18,64,0,31,70,18,119,60,60,120,239
08/21/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,0,46,4,50,0,25,66,4,95,56,0,56,151
08/22/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,41,0,71,0,1,45,2,48,0,31,86,2,119,60,0,60,179
08/23/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,45,0,45,0,17,57,0,74,12,0,12,86
08/24/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,27,0,44,0,0,90,0,90,0,17,117,0,134,30,0,30,164
08/25/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,34,21,0,55,0,0,60,0,60,0,34,81,0,115,24,0,24,139
08/26/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,41,0,71,0,0,51,0,51,0,30,92,0,122,32,0,32,154
08/27/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,33,29,2,64,0,0,56,0,56,0,33,85,2,120,70,0,70,190
08/28/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,31,27,0,58,0,0,41,0,41,0,31,68,0,99,20,0,20,119
08/29/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,24,31,0,55,0,0,16,0,16,0,24,47,0,71,30,0,30,101
08/30/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,23,0,39,0,0,38,0,38,0,16,61,0,77,14,0,14,91
08/31/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,0,0,0,0,13,11,0,24,0,0,0,24
09/01/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,31,0,31,0,16,56,0,72,18,0,18,90
09/02/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,30,15,0,45,0,0,37,0,37,0,30,52,0,82,24,0,24,106
09/03/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,28,17,5,50,0,0,18,0,18,0,28,35,5,68,0,0,0,68
09/04/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,31,14,5,50,0,0,6,1,7,0,31,20,6,57,20,0,20,77
09/05/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,23,42,0,65,0,0,68,0,68,0,23,110,0,133,60,0,60,193
09/06/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,14,24,0,38,0,0,49,4,53,0,14,73,4,91,40,0,40,131
09/07/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,62,2,64,0,17,82,2,101,34,0,34,135
09/08/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,35,3,70,0,0,43,1,44,0,32,78,4,114,72,10,82,196
09/09/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,27,0,52,0,0,46,0,46,0,25,73,0,98,80,0,80,178
09/10/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,32,34,0,66,0,0,67,0,67,0,32,101,0,133,58,0,58,191
09/11/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,29,17,9,55,0,0,82,11,93,0,29,99,20,148,24,14,38,186
09/12/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,33,25,4,62,0,0,7,0,7,0,33,32,4,69,8,2,10,79
09/13/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
09/14/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,25,11,2,38,0,2,41,2,45,0,27,52,4,83,0,0,0,83
09/15/2003,LYH,VA,AEA,EN,Federal Contract Tower,0,38,28,4,70,0,1,30,0,31,0,39,58,4,101,30,2,32,133
