01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
03/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,0,35,2,37,0,14,61,2,77,28,0,28,105
03/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,29,0,49,0,0,51,0,51,0,20,80,0,100,30,0,30,130
03/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,35,23,0,58,0,0,84,10,94,0,35,107,10,152,150,0,150,302
03/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,26,0,54,0,0,1,2,3,0,28,27,2,57,4,0,4,61
03/31/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,0,0,0,0,28,18,0,46,0,0,0,46
04/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,33,18,1,52,0,0,16,3,19,0,33,34,4,71,10,0,10,81
04/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,38,36,0,74,0,0,39,0,39,0,38,75,0,113,114,0,114,227
04/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,15,25,0,40,0,0,36,4,40,0,15,61,4,80,16,0,16,96
04/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,9,2,28,0,0,13,2,15,0,17,22,4,43,0,0,0,43
04/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,55,0,55,0,29,69,0,98,0,0,0,98
04/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,31,0,60,0,0,93,8,101,0,29,124,8,161,140,2,142,303
04/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,38,56,0,94,0,0,86,0,86,0,38,142,0,180,172,0,172,352
04/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,37,0,65,0,0,59,0,59,0,28,96,0,124,160,0,160,284
04/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,27,0,55,0,0,100,0,100,0,28,127,0,155,110,0,110,265
04/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,23,0,40,0,0,64,0,64,0,17,87,0,104,70,0,70,174
04/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,1,0,1,0,16,18,0,34,0,0,0,34
04/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,0,0,0,0,0,31,9,0,40,0,0,0,40
04/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,5,0,5,0,31,10,0,41,0,0,0,41
04/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,36,0,70,0,0,5,0,5,0,34,41,0,75,0,0,0,75
04/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,28,1,55,0,0,77,7,84,0,26,105,8,139,60,0,60,199
04/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,43,2,74,0,0,106,4,110,0,29,149,6,184,174,0,174,358
04/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,62,0,62,0,17,83,0,100,92,0,92,192
04/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,18,29,0,47,0,0,83,4,87,0,18,112,4,134,62,0,62,196
04/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,24,3,56,0,0,73,3,76,0,29,97,6,132,76,6,82,214
04/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,39,31,0,70,0,0,77,2,79,0,39,108,2,149,178,10,188,337
04/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,38,23,4,65,0,0,45,6,51,0,38,68,10,116,98,0,98,214
04/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,40,36,0,76,0,0,54,4,58,0,40,90,4,134,100,0,100,234
04/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,8,2,44,0,0,45,2,47,0,34,53,4,91,100,0,100,191
04/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,94,2,96,0,16,111,2,129,120,0,120,249
04/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,2,19,27,1,49,0,0,12,1,13,2,19,39,2,62,0,0,0,62
04/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,13,0,13,0,29,27,0,56,20,0,20,76
04/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,25,2,52,0,0,43,7,50,0,25,68,9,102,60,0,60,162
04/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,40,2,76,0,0,117,3,120,0,34,157,5,196,174,14,188,384
04/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,45,0,75,0,0,85,0,85,0,30,130,0,160,160,0,160,320
04/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,38,40,2,80,0,0,50,0,50,0,38,90,2,130,192,0,192,322
05/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,2,0,2,0,18,13,0,31,0,0,0,31
05/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,1,0,1,0,21,4,0,25,0,0,0,25
05/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,19,2,52,0,0,42,1,43,0,31,61,3,95,70,0,70,165
05/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,30,2,60,0,0,113,13,126,0,28,143,15,186,128,2,130,316
05/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,29,3,64,0,0,83,4,87,0,32,112,7,151,132,0,132,283
05/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,41,1,72,0,0,117,9,126,0,30,158,10,198,104,0,104,302
05/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,40,0,66,0,0,115,0,115,0,26,155,0,181,100,0,100,281
05/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,34,0,54,0,0,29,0,29,0,20,63,0,83,30,0,30,113
05/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,33,0,55,0,0,59,4,63,0,22,92,4,118,54,0,54,172
05/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,27,0,56,0,0,68,6,74,0,29,95,6,130,100,0,100,230
05/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,30,3,60,0,0,64,2,66,0,27,94,5,126,60,4,64,190
05/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,27,0,56,0,0,46,4,50,0,29,73,4,106,76,0,76,182
05/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,28,0,55,0,0,28,2,30,0,27,56,2,85,20,0,20,105
05/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,32,1,60,0,0,55,5,60,0,27,87,6,120,92,0,92,212
05/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,27,0,44,0,0,48,4,52,0,17,75,4,96,30,0,30,126
05/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,18,23,0,41,0,0,18,28,46,0,18,41,28,87,60,0,60,147
05/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,27,2,59,0,0,37,0,37,0,30,64,2,96,54,0,54,150
05/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,37,19,0,56,0,0,36,6,42,0,37,55,6,98,62,0,62,160
05/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,32,0,58,0,0,28,2,30,0,26,60,2,88,42,0,42,130
05/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,24,0,51,0,0,67,0,67,0,27,91,0,118,64,0,64,182
05/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,37,0,37,0,27,53,0,80,80,0,80,160
05/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,29,0,51,0,0,82,0,82,0,22,111,0,133,52,0,52,185
05/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,0,45,0,0,57,2,59,0,20,82,2,104,36,0,36,140
05/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,36,34,0,70,0,0,47,0,47,0,36,81,0,117,110,0,110,227
05/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,34,0,61,0,0,50,0,50,0,27,84,0,111,60,0,60,171
05/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,18,0,52,0,0,38,0,38,0,34,56,0,90,60,0,60,150
05/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,29,0,61,0,0,58,0,58,0,32,87,0,119,66,0,66,185
05/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,27,0,53,0,0,28,0,28,0,26,55,0,81,60,0,60,141
05/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,84,0,84,0,17,105,0,122,68,0,68,190
05/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,0,0,0,0,19,13,0,32,0,0,0,32
05/31/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,18,0,18,0,21,29,0,50,0,0,0,50
06/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,25,2,55,0,0,56,0,56,0,28,81,2,111,26,0,26,137
06/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,36,50,3,89,0,0,32,0,32,0,36,82,3,121,50,10,60,181
06/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,36,20,0,56,0,0,45,0,45,0,36,65,0,101,70,0,70,171
06/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,19,0,50,0,0,8,0,8,0,31,27,0,58,70,0,70,128
06/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,33,0,53,0,0,25,0,25,0,20,58,0,78,64,0,64,142
06/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,21,27,0,48,0,0,71,0,71,0,21,98,0,119,50,0,50,169
06/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,23,0,46,0,0,16,0,16,0,23,39,0,62,8,0,8,70
06/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,32,2,68,0,0,27,0,27,0,34,59,2,95,52,0,52,147
06/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,39,0,65,0,0,74,0,74,0,26,113,0,139,100,0,100,239
06/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,36,0,36,0,30,54,0,84,60,0,60,144
06/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,25,0,49,0,0,50,0,50,0,24,75,0,99,60,0,60,159
06/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,1,35,0,0,35,0,35,0,16,53,1,70,10,0,10,80
06/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,25,0,25,0,21,33,0,54,38,0,38,92
06/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,27,0,55,0,0,12,4,16,0,28,39,4,71,32,0,32,103
06/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,37,0,65,0,0,14,0,14,0,28,51,0,79,34,0,34,113
06/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,53,5,90,0,0,38,0,38,0,32,91,5,128,36,4,40,168
06/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,46,6,76,0,0,47,0,47,0,24,93,6,123,120,0,120,243
06/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,17,10,59,0,0,83,0,83,0,32,100,10,142,44,6,50,192
06/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,0,87,0,87,0,16,116,0,132,32,0,32,164
06/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,18,4,42,0,0,69,0,69,0,20,87,4,111,54,0,54,165
06/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,37,0,59,0,0,71,4,75,0,22,108,4,134,110,0,110,244
06/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,20,0,52,0,0,40,0,40,0,32,60,0,92,70,0,70,162
06/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,30,0,56,0,0,37,2,39,0,26,67,2,95,72,0,72,167
06/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,43,5,78,0,0,68,0,68,0,30,111,5,146,134,2,136,282
06/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,28,0,57,0,0,11,2,13,0,29,39,2,70,40,0,40,110
06/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,0,49,0,49,0,20,73,0,93,20,0,20,113
06/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,25,1,43,0,0,72,1,73,0,17,97,2,116,68,0,68,184
06/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,45,0,70,0,0,54,0,54,0,25,99,0,124,30,0,30,154
06/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,34,0,62,0,0,57,0,57,0,28,91,0,119,110,0,110,229
06/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,41,0,68,0,0,68,0,68,0,27,109,0,136,104,0,104,240
07/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,24,2,54,0,0,37,0,37,0,28,61,2,91,58,20,78,169
07/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,37,0,65,0,0,66,0,66,0,28,103,0,131,102,0,102,233
07/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,41,0,41,0,14,58,0,72,84,0,84,156
07/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,12,0,12,0,14,16,0,30,24,0,24,54
07/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,24,0,41,0,0,67,0,67,0,17,91,0,108,112,0,112,220
07/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,30,0,54,0,0,68,0,68,0,24,98,0,122,90,0,90,212
07/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,29,0,56,0,0,54,0,54,0,27,83,0,110,64,0,64,174
07/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,30,0,62,0,0,55,4,59,0,32,85,4,121,76,2,78,199
07/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,30,4,61,0,0,60,6,66,0,27,90,10,127,30,4,34,161
07/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,36,8,44,0,16,54,8,78,18,2,20,98
07/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,19,51,4,74,0,0,29,0,29,0,19,80,4,103,18,2,20,123
07/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,16,5,53,0,0,16,2,18,0,32,32,7,71,70,4,74,145
07/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,50,0,84,0,0,51,0,51,0,34,101,0,135,60,0,60,195
07/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,0,30,0,30,0,25,50,0,75,80,0,80,155
07/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,52,0,52,0,25,73,0,98,110,0,110,208
07/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,31,0,55,0,0,46,0,46,0,24,77,0,101,68,0,68,169
07/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,0,59,0,59,0,11,70,0,81,32,0,32,113
07/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,20,4,47,0,0,5,0,5,0,23,25,4,52,10,14,24,76
07/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,28,2,60,0,0,38,3,41,0,30,66,5,101,100,0,100,201
07/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,35,0,66,0,0,67,0,67,0,31,102,0,133,90,0,90,223
07/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,40,0,72,0,0,60,0,60,0,32,100,0,132,110,0,110,242
07/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,26,0,55,0,0,39,2,41,0,29,65,2,96,60,0,60,156
07/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,23,5,51,0,0,31,1,32,0,23,54,6,83,80,10,90,173
07/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,28,0,45,0,0,43,0,43,0,17,71,0,88,18,0,18,106
07/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,26,3,51,0,0,0,1,1,0,22,26,4,52,0,0,0,52
07/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,26,0,54,0,0,4,0,4,0,28,30,0,58,0,0,0,58
07/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,23,0,46,0,0,3,0,3,0,23,26,0,49,0,0,0,49
07/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,23,3,52,0,0,37,0,37,0,26,60,3,89,46,4,50,139
07/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,28,2,56,0,0,38,2,40,0,26,66,4,96,60,0,60,156
07/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,30,0,54,0,0,38,4,42,0,24,68,4,96,80,0,80,176
07/31/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,27,4,31,0,11,34,4,49,24,0,24,73
08/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,16,0,16,0,16,33,0,49,16,0,16,65
08/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,14,3,44,0,0,10,1,11,0,27,24,4,55,2,0,2,57
08/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,30,0,56,0,0,62,2,64,0,26,92,2,120,70,10,80,200
08/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,35,35,2,72,0,0,78,0,78,0,35,113,2,150,50,0,50,200
08/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,27,0,54,0,0,7,5,12,0,27,34,5,66,0,0,0,66
08/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,41,0,70,0,0,92,8,100,0,29,133,8,170,88,12,100,270
08/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,69,4,73,0,13,87,4,104,38,0,38,142
08/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,0,71,2,73,0,19,91,2,112,58,0,58,170
08/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,70,4,74,0,24,82,4,110,110,0,110,220
08/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,29,0,61,0,0,61,0,61,0,32,90,0,122,52,0,52,174
08/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,42,0,42,0,28,62,0,90,40,0,40,130
08/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,11,0,11,0,27,22,0,49,60,0,60,109
08/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,13,5,49,0,0,25,3,28,0,31,38,8,77,34,2,36,113
08/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,1,0,1,0,11,7,0,18,0,0,0,18
08/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,18,0,18,0,20,40,0,60,60,0,60,120
08/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,25,0,51,0,0,71,0,71,0,26,96,0,122,118,0,118,240
08/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,47,0,73,0,0,42,0,42,0,26,89,0,115,108,0,108,223
08/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,37,0,67,0,0,54,0,54,0,30,91,0,121,70,0,70,191
08/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,30,0,60,0,0,56,0,56,0,30,86,0,116,110,0,110,226
08/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,35,3,63,0,0,36,6,42,0,25,71,9,105,78,2,80,185
08/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,19,4,23,0,10,28,4,42,10,0,10,52
08/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,29,0,46,0,0,53,0,53,0,17,82,0,99,50,0,50,149
08/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,30,0,53,0,0,86,6,92,0,23,116,6,145,140,0,140,285
08/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,32,0,58,0,0,49,4,53,0,26,81,4,111,96,0,96,207
08/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,29,0,63,0,0,51,10,61,0,34,80,10,124,50,0,50,174
08/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,43,9,52,0,23,62,9,94,36,4,40,134
08/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,73,19,117,0,0,61,0,61,0,25,134,19,178,80,32,112,290
08/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,42,0,53,0,0,27,0,27,0,11,69,0,80,50,0,50,130
08/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,2,19,10,0,31,0,0,41,2,43,2,19,51,2,74,90,0,90,164
08/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,7,0,38,0,0,15,0,15,0,31,22,0,53,50,0,50,103
08/31/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,31,24,0,55,0,0,87,2,89,0,31,111,2,144,84,0,84,228
09/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,32,1,59,0,0,91,4,95,0,26,123,5,154,82,10,92,246
09/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,28,1,56,0,0,67,2,69,0,27,95,3,125,70,4,74,199
09/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,31,1,61,0,2,75,1,78,0,31,106,2,139,80,0,80,219
09/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,33,0,44,0,0,40,0,40,0,11,73,0,84,70,0,70,154
09/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,33,0,33,0,15,49,0,64,8,0,8,72
09/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,8,0,0,8,0,19,6,0,25,0,0,0,25
09/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,7,1,24,0,11,0,0,11,0,27,7,1,35,0,0,0,35
09/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,19,6,1,26,0,12,0,2,14,0,31,6,3,40,0,0,0,40
09/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,29,0,53,0,0,49,0,49,0,24,78,0,102,50,0,50,152
09/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,26,1,53,0,6,77,1,84,0,32,103,2,137,108,0,108,245
09/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,144,0,144,0,11,156,0,167,82,0,82,249
09/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,38,0,65,0,0,52,0,52,0,27,90,0,117,50,0,50,167
09/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,40,0,74,0,0,44,0,44,0,34,84,0,118,150,0,150,268
09/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,28,0,55,0,0,57,0,57,0,27,85,0,112,78,0,78,190
09/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,33,0,65,0,0,63,0,63,0,32,96,0,128,124,0,124,252
09/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,6,0,6,0,20,26,0,46,0,0,0,46
09/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,8,0,0,8,0,22,8,0,30,6,0,6,36
09/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,2,6,0,8,0,12,16,0,28,6,0,6,34
09/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,3,85,0,88,0,19,101,0,120,64,0,64,184
09/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,31,0,61,0,2,90,6,98,0,32,121,6,159,92,12,104,263
09/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,30,0,60,0,1,127,0,128,0,31,157,0,188,136,0,136,324
09/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,43,0,77,0,0,87,0,87,0,34,130,0,164,132,0,132,296
09/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,29,0,56,0,0,94,0,94,0,27,123,0,150,130,0,130,280
09/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,31,0,57,0,0,102,2,104,0,26,133,2,161,150,0,150,311
09/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,80,0,80,0,11,96,0,107,194,0,194,301
09/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,2,58,0,60,0,26,82,0,108,10,0,10,118
09/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,5,0,0,5,0,27,17,0,44,0,0,0,44
09/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,11,0,0,11,0,28,7,0,35,0,0,0,35
09/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,42,0,76,0,0,50,0,50,0,34,92,0,126,142,0,142,268
09/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,29,0,57,0,6,32,2,40,0,34,61,2,97,130,0,130,227
10/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,44,0,71,0,0,21,0,21,0,27,65,0,92,40,0,40,132
10/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,25,0,25,0,14,42,0,56,30,0,30,86
10/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,18,28,0,46,0,0,37,0,37,0,18,65,0,83,48,0,48,131
10/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,86,0,86,0,22,107,0,129,148,0,148,277
