01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
10/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,26,0,48,0,0,91,0,91,0,22,117,0,139,114,0,114,253
10/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,44,2,72,0,0,92,0,92,0,26,136,2,164,140,0,140,304
10/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,2,34,26,0,62,0,0,92,0,92,2,34,118,0,154,156,0,156,310
10/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,0,52,0,0,80,0,80,0,23,109,0,132,120,0,120,252
10/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,0,64,2,66,0,9,79,2,90,66,0,66,156
10/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,57,0,57,0,17,70,0,87,58,0,58,145
10/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,74,0,74,0,19,89,0,108,130,0,130,238
10/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,78,0,78,0,23,98,0,121,108,0,108,229
10/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,34,38,4,76,0,0,0,0,0,0,34,38,4,76,2,0,2,78
10/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,23,0,55,0,0,36,0,36,0,32,59,0,91,100,0,100,191
10/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,23,2,47,0,0,29,6,35,0,22,52,8,82,20,0,20,102
10/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,0,45,0,45,0,16,60,0,76,32,0,32,108
10/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,0,53,0,53,0,18,75,0,93,30,0,30,123
10/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,74,0,74,0,28,96,0,124,180,0,180,304
10/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,20,2,51,0,0,0,0,0,0,29,20,2,51,0,0,0,51
10/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,2,35,52,0,89,0,0,3,0,3,2,35,55,0,92,0,0,0,92
10/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,38,3,64,0,0,0,0,0,0,23,38,3,64,0,0,0,64
10/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,42,14,79,0,0,0,0,0,0,23,42,14,79,0,0,0,79
10/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,13,27,2,42,0,0,144,0,144,0,13,171,2,186,250,0,250,436
10/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,26,0,51,0,0,0,0,0,0,25,26,0,51,0,0,0,51
10/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,28,0,57,0,0,49,0,49,0,29,77,0,106,100,0,100,206
10/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,32,2,62,0,0,72,0,72,0,28,104,2,134,176,2,178,312
10/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,35,2,62,0,0,6,0,6,0,25,41,2,68,0,0,0,68
10/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,2,38,33,6,79,0,0,6,2,8,2,38,39,8,87,0,0,0,87
10/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,31,0,51,0,0,13,0,13,0,20,44,0,64,80,0,80,144
10/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,8,6,2,16,0,0,40,2,42,0,8,46,4,58,100,0,100,158
10/31/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,58,2,60,0,16,74,2,92,52,0,52,144
11/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,24,4,55,0,0,94,2,96,0,27,118,6,151,218,2,220,371
11/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,27,0,53,0,0,45,2,47,0,26,72,2,100,70,0,70,170
11/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,11,3,37,0,0,64,2,66,0,23,75,5,103,130,0,130,233
11/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,1,0,1,0,24,8,0,32,0,0,0,32
11/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,21,2,51,0,0,59,0,59,0,28,80,2,110,116,22,138,248
11/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,94,0,94,0,14,109,0,123,96,0,96,219
11/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,80,0,80,0,16,98,0,114,60,0,60,174
11/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,27,37,0,64,0,0,49,0,49,0,27,86,0,113,140,0,140,253
11/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,0,52,2,54,0,25,67,2,94,174,0,174,268
11/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,26,23,2,51,0,0,122,4,126,0,26,145,6,177,226,4,230,407
11/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,62,4,66,0,20,89,4,113,192,0,192,305
11/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,0,0,0,41
11/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,11,2,29,0,0,45,0,45,0,16,56,2,74,62,0,62,136
11/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,1,40,0,0,62,1,63,0,18,83,2,103,80,0,80,183
11/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,21,2,47,0,0,119,0,119,0,24,140,2,166,146,0,146,312
11/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,22,1,48,0,0,73,1,74,0,25,95,2,122,134,0,134,256
11/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,49,38,4,91,0,0,97,0,97,0,49,135,4,188,196,4,200,388
11/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,26,0,48,0,0,88,0,88,0,22,114,0,136,190,0,190,326
11/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,26,0,50,0,0,34,18,52,0,24,60,18,102,70,0,70,172
11/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,0,0,0,30
11/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,73,12,85,0,16,94,12,122,90,0,90,212
11/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,43,0,71,0,0,17,0,17,0,28,60,0,88,82,0,82,170
11/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,0,0,0,0,25,9,0,34,0,0,0,34
11/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,33,11,0,44,0,0,1,0,1,0,33,12,0,45,0,0,0,45
11/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,6,0,6,0,14,13,0,27,0,0,0,27
11/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,60,0,60,0,17,68,0,85,20,0,20,105
11/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,43,0,43,0,17,60,0,77,42,0,42,119
11/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,18,19,0,37,0,0,18,0,18,0,18,37,0,55,0,0,0,55
11/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,31,0,53,0,0,55,0,55,0,22,86,0,108,114,0,114,222
11/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,35,2,57,0,0,44,0,44,0,20,79,2,101,104,0,104,205
12/01/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,32,24,0,56,0,0,4,4,8,0,32,28,4,64,20,0,20,84
12/02/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,38,21,0,59,0,0,60,2,62,0,38,81,2,121,160,0,160,281
12/03/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,29,24,0,53,0,0,73,0,73,0,29,97,0,126,120,0,120,246
12/04/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,0,66,0,66,0,22,90,0,112,182,0,182,294
12/05/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,0,48,0,48,0,16,68,0,84,98,0,98,182
12/06/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,30,0,54,0,0,5,0,5,0,24,35,0,59,0,0,0,59
12/07/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,4,0,4,0,17,22,0,39,0,0,0,39
12/08/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,39,0,69,0,0,88,0,88,0,30,127,0,157,122,0,122,279
12/09/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,34,0,59,0,2,13,0,15,0,27,47,0,74,44,0,44,118
12/10/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,0,0,0,35
12/11/2004,LYH,VA,AEA,EN,Federal Contract Tower,2,11,18,0,31,0,0,24,0,24,2,11,42,0,55,30,0,30,85
12/12/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,27,3,30,0,20,46,3,69,30,0,30,99
12/13/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,13,0,13,0,20,33,0,53,10,0,10,63
12/14/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,55,0,55,0,25,69,0,94,50,0,50,144
12/15/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,24,37,2,63,0,0,45,0,45,0,24,82,2,108,132,0,132,240
12/16/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,30,43,0,73,0,0,70,0,70,0,30,113,0,143,102,0,102,245
12/17/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,28,0,50,0,0,103,0,103,0,22,131,0,153,70,0,70,223
12/18/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,122,0,122,0,13,136,0,149,28,0,28,177
12/19/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,6,0,6,0,14,12,0,26,12,0,12,38
12/20/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,20,0,20,0,20,31,0,51,0,0,0,51
12/21/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,22,35,0,57,0,0,53,0,53,0,22,88,0,110,90,0,90,200
12/22/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,19,23,4,46,0,0,55,0,55,0,19,78,4,101,50,0,50,151
12/23/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,3,0,3,0,16,5,0,21,0,0,0,21
12/24/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,42,0,42,0,17,60,0,77,24,0,24,101
12/25/2004,LYH,VA,AEA,EN,Federal Contract Tower,2,10,3,0,15,0,0,8,0,8,2,10,11,0,23,2,0,2,25
12/26/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,10,27,0,37,0,0,21,0,21,0,10,48,0,58,24,0,24,82
12/27/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,21,2,43,0,0,35,0,35,0,20,56,2,78,20,10,30,108
12/28/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,0,52,0,0,29,0,29,0,23,58,0,81,40,0,40,121
12/29/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,2,47,0,0,82,2,84,0,20,107,4,131,50,4,54,185
12/30/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,6,47,0,0,46,2,48,0,19,68,8,95,52,12,64,159
12/31/2004,LYH,VA,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,56,0,56,0,14,71,0,85,70,0,70,155
01/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,40,0,40,0,13,50,0,63,30,0,30,93
01/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,21,0,21,0,15,33,0,48,10,0,10,58
01/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,35,0,35,0,19,43,0,62,24,0,24,86
01/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,25,0,44,0,0,33,0,33,0,19,58,0,77,6,0,6,83
01/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,29,0,56,0,0,16,0,16,0,27,45,0,72,56,0,56,128
01/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,4,0,4,0,22,25,0,47,0,0,0,47
01/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,13,3,37,0,0,42,1,43,0,21,55,4,80,50,12,62,142
01/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,10,10,0,22,0,0,6,0,6,2,10,16,0,28,10,0,10,38
01/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,13,11,2,28,0,0,61,0,61,2,13,72,2,89,82,20,102,191
01/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,71,4,75,0,24,86,4,114,72,0,72,186
01/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,38,0,38,0,27,53,0,80,52,0,52,132
01/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,31,0,31,0,26,47,0,73,42,0,42,115
01/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,11,11,0,22,0,17,16,0,33,10,0,10,43
01/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,30,0,30,58
01/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,75,18,93,0,12,91,18,121,114,0,114,235
01/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,40,8,48,0,14,51,8,73,76,0,76,149
01/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,27,0,27,0,27,38,0,65,16,0,16,81
01/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,0,41,0,41,0,24,62,0,86,24,0,24,110
01/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,21,28,0,49,0,22,28,0,50,20,0,20,70
01/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,18,46,0,64,0,22,47,0,69,100,0,100,169
01/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,25,21,0,48,0,0,22,0,22,2,25,43,0,70,20,0,20,90
01/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,3,0,3,0,7,3,0,10,20,0,20,30
01/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,12,4,0,18,0,0,2,4,6,2,12,6,4,24,0,0,0,24
01/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,13,0,13,0,23,23,0,46,12,0,12,58
01/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,33,18,1,52,0,0,27,1,28,0,33,45,2,80,26,0,26,106
01/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,30,34,3,67,0,0,54,1,55,0,30,88,4,122,60,0,60,182
01/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,0,45,0,0,45,4,49,0,20,70,4,94,90,0,90,184
01/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,23,25,2,52,0,0,44,2,46,2,23,69,4,98,114,6,120,218
01/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,22,0,22,0,9,29,0,38,30,0,30,68
01/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,1,1,0,2,0,9,4,0,13,0,0,0,13
01/31/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,30,0,45,0,0,70,0,70,0,15,100,0,115,160,0,160,275
02/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,23,0,45,0,0,77,2,79,0,22,100,2,124,150,2,152,276
02/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,21,29,0,52,0,0,79,0,79,2,21,108,0,131,180,0,180,311
02/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,1,0,1,0,24,15,0,39,0,0,0,39
02/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,19,2,41,0,0,39,1,40,0,20,58,3,81,84,0,84,165
02/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,90,2,92,0,13,106,2,121,80,0,80,201
02/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,11,24,0,37,0,0,79,0,79,2,11,103,0,116,72,0,72,188
02/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,28,0,50,0,0,75,0,75,0,22,103,0,125,220,0,220,345
02/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,28,0,53,0,0,37,0,37,0,25,65,0,90,102,0,102,192
02/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,25,0,46,0,0,60,0,60,0,21,85,0,106,200,0,200,306
02/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,0,12,0,12,0,21,30,0,51,24,0,24,75
02/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,24,2,47,0,0,51,3,54,0,21,75,5,101,88,0,88,189
02/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,0,25,0,25,0,9,41,0,50,40,0,40,90
02/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,0,52,0,52,0,15,75,0,90,42,0,42,132
02/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,4,23,30,2,59,0,0,0,0,0,4,23,30,2,59,0,2,2,61
02/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,21,30,0,53,0,0,66,2,68,2,21,96,2,121,160,6,166,287
02/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,48,0,71,0,0,57,0,57,0,23,105,0,128,76,0,76,204
02/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,34,0,34,0,26,54,0,80,22,0,22,102
02/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,43,0,43,0,18,54,0,72,34,0,34,106
02/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,27,0,40,0,0,158,0,158,0,13,185,0,198,88,0,88,286
02/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,15,2,17,0,13,19,2,34,40,0,40,74
02/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,15,27,0,44,0,0,28,2,30,2,15,55,2,74,94,0,94,168
02/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,25,28,0,55,0,0,54,0,54,2,25,82,0,109,180,0,180,289
02/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,25,0,52,0,0,120,0,120,0,27,145,0,172,200,0,200,372
02/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
02/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,29,8,63,0,0,41,4,45,0,26,70,12,108,60,6,66,174
02/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,26,5,44,0,0,98,3,101,0,13,124,8,145,110,8,118,263
02/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,18,26,0,46,0,0,34,0,34,2,18,60,0,80,70,0,70,150
02/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
03/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,11,0,11,0,24,20,0,44,0,6,6,50
03/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,15,2,41,0,0,16,2,18,0,24,31,4,59,16,0,16,75
03/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,20,3,45,0,0,64,1,65,0,22,84,4,110,122,18,140,250
03/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,78,0,78,0,24,102,0,126,140,0,140,266
03/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
03/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,0,55,0,55,0,13,81,0,94,40,0,40,134
03/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,35,0,55,0,0,28,3,31,0,20,63,3,86,118,2,120,206
03/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,1,0,1,0,26,16,0,42,0,0,0,42
03/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,43,2,62,0,0,74,0,74,0,17,117,2,136,98,0,98,234
03/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,27,0,46,0,0,40,2,42,0,19,67,2,88,80,0,80,168
03/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,0,20,2,22,0,21,35,2,58,10,0,10,68
03/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,8,0,8,0,12,14,0,26,0,0,0,26
03/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,17,2,34,0,0,44,0,44,0,15,61,2,78,24,0,24,102
03/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,23,3,46,0,0,21,0,21,0,20,44,3,67,52,4,56,123
03/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,22,35,2,61,0,0,84,2,86,2,22,119,4,147,90,0,90,237
03/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,5,0,5,0,16,17,0,33,30,0,30,63
03/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,7,0,7,0,21,13,0,34,0,0,0,34
03/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,33,0,55,0,0,59,8,67,0,22,92,8,122,80,0,80,202
03/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,17,4,34,0,0,60,10,70,0,13,77,14,104,30,0,30,134
03/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,40,0,40,0,18,55,0,73,16,0,16,89
03/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,22,23,3,50,0,0,87,3,90,2,22,110,6,140,162,6,168,308
03/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,78,0,78,0,27,94,0,121,202,0,202,323
03/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,8,0,8,0,20,20,0,40,22,0,22,62
03/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,33,0,58,0,0,60,0,60,0,25,93,0,118,140,0,140,258
03/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,27,2,50,0,0,0,0,0,0,21,27,2,50,0,0,0,50
03/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,14,19,2,35,0,14,19,2,35,0,0,0,35
03/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
03/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,2,0,2,0,25,14,0,39,0,0,0,39
03/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,37,4,64,0,0,75,14,89,0,23,112,18,153,98,0,98,251
03/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,34,0,60,0,0,107,0,107,0,26,141,0,167,286,0,286,453
03/31/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,11,0,11,0,16,28,0,44,42,0,42,86
04/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,43,0,43,0,17,63,0,80,248,0,248,328
04/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,9,10,0,21,0,0,7,0,7,2,9,17,0,28,20,0,20,48
04/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,13,6,0,21,0,0,3,0,3,2,13,9,0,24,0,0,0,24
04/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,26,4,51,0,0,52,1,53,0,21,78,5,104,60,0,60,164
04/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,36,1,56,0,0,117,0,117,0,19,153,1,173,180,0,180,353
04/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,21,2,45,0,3,110,0,113,0,25,131,2,158,240,0,240,398
04/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,24,0,39,0,11,15,0,26,0,26,39,0,65,54,0,54,119
04/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,24,0,43,0,0,4,0,4,0,19,28,0,47,14,0,14,61
04/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,96,0,96,0,11,119,0,130,126,0,126,256
04/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,29,0,42,0,0,108,0,108,0,13,137,0,150,186,0,186,336
04/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,6,94,0,100,0,22,114,0,136,292,0,292,428
04/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,13,2,34,0,2,27,2,31,0,21,40,4,65,48,0,48,113
04/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,29,24,3,56,0,0,21,4,25,0,29,45,7,81,58,2,60,141
04/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,25,9,60,0,0,67,6,73,0,26,92,15,133,132,14,146,279
04/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,32,0,55,0,3,45,0,48,0,26,77,0,103,12,0,12,115
04/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,16,2,33,0,0,53,0,53,0,15,69,2,86,88,0,88,174
