01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
04/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,11,17,0,30,0,0,99,2,101,2,11,116,2,131,116,0,116,247
04/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,31,0,54,0,1,119,0,120,0,24,150,0,174,284,0,284,458
04/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,32,0,51,0,2,89,4,95,0,21,121,4,146,214,0,214,360
04/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,29,0,50,0,3,88,0,91,0,24,117,0,141,262,0,262,403
04/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,22,44,0,68,0,1,46,0,47,2,23,90,0,115,104,0,104,219
04/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,2,21,11,0,34,0,0,2,0,2,2,21,13,0,36,0,0,0,36
04/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,13,0,13,0,13,24,0,37,8,0,8,45
04/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,19,0,19,0,13,30,0,43,24,0,24,67
04/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,47,0,47,0,20,60,0,80,46,0,46,126
04/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,15,2,38,0,0,36,0,36,0,21,51,2,74,64,0,64,138
04/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,38,2,58,0,1,54,0,55,0,19,92,2,113,132,0,132,245
04/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,25,1,45,0,0,72,1,73,0,19,97,2,118,138,0,138,256
04/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,17,0,17,0,20,35,0,55,12,0,12,67
04/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,17,0,17,0,10,31,0,41,6,0,6,47
05/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,29,0,42,0,0,46,0,46,0,13,75,0,88,38,0,38,126
05/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,23,0,42,0,0,46,0,46,0,19,69,0,88,122,0,122,210
05/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,31,1,53,0,0,79,0,79,0,21,110,1,132,192,0,192,324
05/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,44,6,71,0,0,128,6,134,0,21,172,12,205,306,2,308,513
05/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,27,7,34,0,25,41,7,73,86,0,86,159
05/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,19,1,47,0,0,41,0,41,0,27,60,1,88,74,0,74,162
05/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,25,0,37,0,0,71,0,71,0,12,96,0,108,20,0,20,128
05/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,71,0,71,0,17,79,0,96,56,0,56,152
05/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,96,0,96,0,27,109,0,136,116,0,116,252
05/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,2,50,0,0,64,0,64,0,24,88,2,114,122,0,122,236
05/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,30,0,56,0,0,58,0,58,0,26,88,0,114,138,0,138,252
05/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,41,0,59,0,5,35,5,45,0,23,76,5,104,56,0,56,160
05/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,53,0,53,0,20,80,0,100,88,0,88,188
05/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,25,0,34,0,0,6,0,6,0,9,31,0,40,6,0,6,46
05/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,26,0,42,0,0,10,3,13,0,16,36,3,55,10,0,10,65
05/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,41,2,62,0,0,97,0,97,0,19,138,2,159,132,10,142,301
05/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,35,4,61,0,0,84,0,84,0,22,119,4,145,90,0,90,235
05/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,30,2,51,0,0,59,0,59,0,19,89,2,110,106,0,106,216
05/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,0,0,0,0,25,21,0,46,0,0,0,46
05/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,15,0,15,0,21,35,0,56,16,0,16,72
05/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,27,2,40,0,0,65,0,65,0,11,92,2,105,50,0,50,155
05/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,54,0,54,0,20,76,0,96,48,0,48,144
05/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,0,33,0,33,0,22,57,0,79,64,0,64,143
05/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,37,0,37,0,20,57,0,77,44,0,44,121
05/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,30,0,54,0,0,36,0,36,0,24,66,0,90,66,0,66,156
05/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,41,0,63,0,0,74,2,76,0,22,115,2,139,72,0,72,211
05/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,25,0,46,0,0,57,0,57,0,21,82,0,103,112,0,112,215
05/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,39,0,39,0,9,53,0,62,34,0,34,96
05/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,34,0,34,0,17,53,0,70,16,0,16,86
05/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,40,0,40,0,19,51,0,70,68,0,68,138
05/31/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,36,2,38,0,26,54,2,82,16,0,16,98
06/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,0,33,0,33,0,21,51,0,72,30,0,30,102
06/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,0,0,0,38
06/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,22,6,51,0,0,7,2,9,0,23,29,8,60,34,2,36,96
06/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,30,0,41,0,0,27,0,27,0,11,57,0,68,32,0,32,100
06/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,92,0,92,0,17,110,0,127,54,0,54,181
06/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,22,2,51,0,0,39,3,42,0,27,61,5,93,60,0,60,153
06/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,69,0,69,0,28,90,0,118,90,0,90,208
06/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,39,4,65,0,0,48,0,48,0,22,87,4,113,56,0,56,169
06/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,33,0,56,0,0,16,0,16,0,23,49,0,72,24,0,24,96
06/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,32,4,58,0,0,20,1,21,0,22,52,5,79,34,0,34,113
06/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,24,2,38,0,0,49,6,55,0,12,73,8,93,60,0,60,153
06/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,28,0,47,0,0,28,0,28,0,19,56,0,75,10,0,10,85
06/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,35,0,58,0,0,30,2,32,0,23,65,2,90,10,0,10,100
06/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,23,0,46,0,0,53,2,55,0,23,76,2,101,58,6,64,165
06/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,32,33,0,65,0,0,66,0,66,0,32,99,0,131,36,0,36,167
06/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,20,2,46,0,0,30,0,30,0,24,50,2,76,30,0,30,106
06/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,22,1,43,0,0,48,0,48,0,20,70,1,91,76,2,78,169
06/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,0,49,0,49,0,13,75,0,88,24,0,24,112
06/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,20,0,20,0,13,36,0,49,10,0,10,59
06/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,25,0,44,0,0,37,0,37,0,19,62,0,81,20,0,20,101
06/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,0,63,0,63,0,27,85,0,112,84,0,84,196
06/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,25,0,47,0,0,52,0,52,0,22,77,0,99,86,0,86,185
06/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,36,0,56,0,0,68,2,70,0,20,104,2,126,112,2,114,240
06/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,40,0,59,0,0,56,2,58,0,19,96,2,117,42,0,42,159
06/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,32,0,41,0,0,52,0,52,0,9,84,0,93,34,0,34,127
06/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,41,1,58,0,0,50,0,50,0,16,91,1,108,0,2,2,110
06/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,36,0,63,0,0,47,0,47,0,27,83,0,110,28,0,28,138
06/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,0,39,0,39,0,20,62,0,82,104,0,104,186
06/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,43,0,63,0,0,22,0,22,0,20,65,0,85,40,0,40,125
06/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,26,0,49,0,0,70,0,70,0,23,96,0,119,98,0,98,217
07/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,28,0,48,0,0,37,0,37,0,20,65,0,85,24,0,24,109
07/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,0,49,0,49,0,13,75,0,88,14,0,14,102
07/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,18,0,29,0,1,12,0,13,0,12,30,0,42,0,0,0,42
07/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,10,2,29,0,0,11,2,13,0,17,21,4,42,12,0,12,54
07/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,26,0,46,0,0,34,0,34,0,20,60,0,80,72,0,72,152
07/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,31,0,54,0,0,52,4,56,0,23,83,4,110,60,0,60,170
07/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,0,3,3,0,20,20,3,43,0,0,0,43
07/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,19,18,59,0,0,45,0,45,0,22,64,18,104,0,0,0,104
07/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,17,2,28,0,0,53,0,53,0,9,70,2,81,24,0,24,105
07/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,29,4,33,0,16,41,4,61,4,0,4,65
07/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,23,0,41,0,0,52,0,52,0,18,75,0,93,82,0,82,175
07/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,13,2,15,0,20,28,2,50,38,0,38,88
07/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,30,0,53,0,0,35,1,36,0,23,65,1,89,56,0,56,145
07/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,4,0,4,0,19,19,0,38,10,0,10,48
07/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,7,1,8,0,24,25,1,50,6,0,6,56
07/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,16,1,17,0,13,34,1,48,12,0,12,60
07/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,27,0,39,0,0,15,0,15,0,12,42,0,54,18,0,18,72
07/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,0,57,0,57,0,20,80,0,100,78,0,78,178
07/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,44,0,44,0,24,60,0,84,62,0,62,146
07/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,30,22,2,54,0,0,80,0,80,0,30,102,2,134,88,6,94,228
07/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,31,2,51,0,0,40,0,40,0,18,71,2,91,40,0,40,131
07/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,38,0,56,0,0,32,0,32,0,18,70,0,88,10,0,10,98
07/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,33,0,46,0,0,63,3,66,0,13,96,3,112,28,0,28,140
07/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,10,2,31,0,0,49,0,49,0,19,59,2,80,66,2,68,148
07/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,26,0,48,0,0,27,2,29,0,22,53,2,77,24,0,24,101
07/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,22,2,50,0,0,50,2,52,0,26,72,4,102,4,8,12,114
07/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,49,0,75,0,0,27,0,27,0,26,76,0,102,14,0,14,116
07/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,35,0,58,0,0,27,4,31,0,23,62,4,89,20,0,20,109
07/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,21,0,42,0,0,7,2,9,0,21,28,2,51,0,0,0,51
07/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,7,0,7,0,8,24,0,32,0,0,0,32
07/31/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,30,0,45,0,0,15,2,17,0,15,45,2,62,62,0,62,124
08/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,20,2,44,0,0,45,0,45,0,22,65,2,89,42,0,42,131
08/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,38,5,63,0,0,70,0,70,0,20,108,5,133,44,4,48,181
08/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,32,2,57,0,0,74,0,74,0,23,106,2,131,72,0,72,203
08/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,25,4,47,0,0,55,0,55,0,18,80,4,102,66,0,66,168
08/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,31,0,31,0,21,51,0,72,36,0,36,108
08/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,23,0,23,0,10,43,0,53,44,0,44,97
08/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,25,0,37,0,0,27,0,27,0,12,52,0,64,36,0,36,100
08/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,0,33,0,33,0,27,55,0,82,12,2,14,96
08/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,27,4,55,0,0,17,0,17,0,24,44,4,72,0,0,0,72
08/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,33,8,62,0,0,36,0,36,0,21,69,8,98,36,4,40,138
08/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,29,21,2,52,0,0,39,0,39,0,29,60,2,91,44,0,44,135
08/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,31,4,55,0,0,49,1,50,0,20,80,5,105,30,4,34,139
08/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,10,12,2,24,0,0,32,2,34,0,10,44,4,58,18,2,20,78
08/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,12,4,32,0,0,40,0,40,0,16,52,4,72,16,2,18,90
08/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,22,2,46,0,0,43,2,45,0,22,65,4,91,26,0,26,117
08/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,22,0,22,0,21,41,0,62,14,0,14,76
08/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,39,0,64,0,0,56,0,56,0,25,95,0,120,52,0,52,172
08/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,27,0,52,0,0,29,1,30,0,25,56,1,82,24,0,24,106
08/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,0,52,0,0,29,0,29,0,23,58,0,81,40,0,40,121
08/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,50,0,50,0,10,64,0,74,50,0,50,124
08/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,61,0,61,0,15,74,0,89,82,0,82,171
08/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,21,2,46,0,0,56,2,58,0,23,77,4,104,36,0,36,140
08/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,37,0,60,0,0,49,0,49,0,23,86,0,109,60,0,60,169
08/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,40,1,41,0,20,53,1,74,84,0,84,158
08/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,27,1,51,0,0,53,7,60,0,23,80,8,111,40,0,40,151
08/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,32,1,52,0,0,38,1,39,0,19,70,2,91,62,0,62,153
08/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,9,29,0,38,0,0,9,0,9,0,9,38,0,47,0,0,0,47
08/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,25,0,25,0,15,40,0,55,12,0,12,67
08/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,21,3,49,0,0,27,0,27,0,25,48,3,76,30,2,32,108
08/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,6,0,6,0,24,22,0,46,0,0,0,46
08/31/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,0,34,2,36,0,26,60,2,88,20,0,20,108
09/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,28,33,0,61,0,0,113,2,115,0,28,146,2,176,42,0,42,218
09/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,28,0,49,0,0,86,0,86,0,21,114,0,135,100,0,100,235
09/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,67,0,67,0,11,80,0,91,50,0,50,141
09/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,22,2,35,0,0,50,2,52,0,11,72,4,87,26,0,26,113
09/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,87,0,87,0,14,99,0,113,68,0,68,181
09/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,41,4,45,0,22,53,4,79,40,0,40,119
09/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,91,0,91,0,19,112,0,131,98,0,98,229
09/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,22,0,43,0,0,85,0,85,0,21,107,0,128,130,0,130,258
09/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,39,1,63,0,0,55,3,58,0,23,94,4,121,70,0,70,191
09/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,0,181,0,181,0,16,203,0,219,80,0,80,299
09/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,3,31,0,0,117,2,119,0,15,130,5,150,48,0,48,198
09/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,17,2,43,0,0,84,3,87,0,24,101,5,130,100,0,100,230
09/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,38,0,59,0,0,63,8,71,0,21,101,8,130,78,0,78,208
09/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,28,30,0,58,0,0,50,0,50,0,28,80,0,108,120,0,120,228
09/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,24,0,40,0,7,71,6,84,0,23,95,6,124,66,0,66,190
09/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,4,56,0,0,64,1,65,0,23,93,5,121,76,10,86,207
09/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,0,90,1,91,0,16,105,1,122,46,0,46,168
09/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,0,50,1,51,0,18,72,1,91,28,0,28,119
09/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,49,0,49,0,24,73,0,97,52,0,52,149
09/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,24,6,55,0,0,59,0,59,0,25,83,6,114,90,0,90,204
09/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,40,1,59,0,0,80,5,85,0,18,120,6,144,102,0,102,246
09/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,40,0,66,0,2,66,6,74,0,28,106,6,140,102,0,102,242
09/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,28,0,46,0,0,70,6,76,0,18,98,6,122,84,0,84,206
09/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,32,1,33,0,19,53,1,73,84,0,84,157
09/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,25,0,37,0,0,13,4,17,0,12,38,4,54,30,0,30,84
09/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,20,0,20,0,26,33,0,59,48,0,48,107
09/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,34,2,59,0,0,102,1,103,0,23,136,3,162,126,0,126,288
09/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,28,0,47,0,0,122,0,122,0,19,150,0,169,170,0,170,339
09/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,19,2,42,0,0,43,4,47,0,21,62,6,89,124,0,124,213
09/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,31,1,56,0,3,116,0,119,0,27,147,1,175,154,0,154,329
10/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,0,82,0,82,0,11,101,0,112,72,0,72,184
10/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,30,0,48,0,0,57,0,57,0,18,87,0,105,60,0,60,165
10/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,38,3,61,0,0,88,1,89,0,20,126,4,150,194,14,208,358
10/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,33,0,59,0,0,64,0,64,0,26,97,0,123,136,0,136,259
10/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,45,4,74,0,0,0,0,0,0,25,45,4,74,0,0,0,74
10/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,9,0,9,0,24,33,0,57,24,0,24,81
10/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,0,0,0,0,23,17,0,40,0,0,0,40
10/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,3,0,3,0,15,13,0,28,0,0,0,28
10/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,14,29,2,45,0,0,3,0,3,0,14,32,2,48,28,0,28,76
10/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,36,0,55,0,0,9,0,9,0,19,45,0,64,0,0,0,64
10/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,37,0,54,0,0,10,0,10,0,17,47,0,64,6,0,6,70
10/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,47,0,70,0,0,31,0,31,0,23,78,0,101,62,0,62,163
10/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,41,18,79,0,0,81,2,83,0,20,122,20,162,188,34,222,384
10/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,47,2,70,0,0,64,0,64,0,21,111,2,134,174,0,174,308
10/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,14,22,2,38,0,0,56,10,66,0,14,78,12,104,34,0,34,138
10/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,18,3,38,0,0,53,5,58,0,17,71,8,96,26,0,26,122
10/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,52,0,70,0,1,80,2,83,0,19,132,2,153,138,0,138,291
10/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,41,0,60,0,1,71,7,79,0,20,112,7,139,122,4,126,265
10/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,52,0,78,0,0,75,0,75,0,26,127,0,153,136,0,136,289
10/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,47,0,69,0,0,99,0,99,0,22,146,0,168,276,0,276,444
10/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,6,51,0,0,0,0,0,0,20,25,6,51,0,0,0,51
10/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,24,0,36,0,0,6,0,6,0,12,30,0,42,6,0,6,48
10/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,14,34,0,48,0,0,79,2,81,0,14,113,2,129,102,0,102,231
10/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,37,2,57,0,0,32,6,38,0,18,69,8,95,112,0,112,207
10/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,60,0,60,0,23,71,0,94,78,0,78,172
10/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,43,1,69,0,0,114,1,115,0,25,157,2,184,236,0,236,420
