01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
10/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,25,0,50,0,0,121,6,127,0,25,146,6,177,102,0,102,279
10/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,26,0,46,0,0,92,0,92,0,20,118,0,138,294,0,294,432
10/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,0,97,0,97,0,13,119,0,132,162,0,162,294
10/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,0,122,0,122,0,14,149,0,163,86,0,86,249
10/31/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,41,0,62,0,0,85,0,85,0,21,126,0,147,172,0,172,319
11/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,18,4,45,0,0,89,0,89,0,23,107,4,134,182,10,192,326
11/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,28,40,0,68,0,0,83,0,83,0,28,123,0,151,174,0,174,325
11/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,31,23,1,55,0,0,68,1,69,0,31,91,2,124,142,0,142,266
11/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,41,0,67,0,0,82,0,82,0,26,123,0,149,130,0,130,279
11/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,33,0,53,0,0,96,0,96,0,20,129,0,149,144,0,144,293
11/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,13,1,27,0,0,17,1,18,0,13,30,2,45,8,0,8,53
11/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,89,2,91,0,20,116,2,138,182,0,182,320
11/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,0,90,2,92,0,20,114,2,136,140,0,140,276
11/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,31,0,57,0,0,87,0,87,0,26,118,0,144,114,0,114,258
11/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,35,6,41,0,19,56,6,81,18,0,18,99
11/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,19,52,0,71,0,0,95,0,95,0,19,147,0,166,88,0,88,254
11/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,0,96,0,96,0,11,117,0,128,36,0,36,164
11/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,40,0,40,0,15,60,0,75,20,0,20,95
11/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,30,29,0,59,0,0,59,0,59,0,30,88,0,118,140,0,140,258
11/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,37,1,63,0,0,16,0,16,0,25,53,1,79,42,6,48,127
11/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,17,1,42,0,0,15,1,16,0,24,32,2,58,4,0,4,62
11/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,22,0,46,0,0,109,0,109,0,24,131,0,155,80,0,80,235
11/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,28,1,47,0,0,80,1,81,0,18,108,2,128,164,12,176,304
11/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,27,0,39,0,0,60,0,60,0,12,87,0,99,124,0,124,223
11/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,5,42,0,0,87,1,88,0,16,108,6,130,84,0,84,214
11/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,4,0,4,0,26,12,0,38,0,0,0,38
11/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,8,0,8,0,23,24,0,47,6,0,6,53
11/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,31,2,53,0,0,44,0,44,0,20,75,2,97,20,0,20,117
11/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,1,0,1,0,10,4,0,14,0,0,0,14
11/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,24,0,47,0,0,32,0,32,0,23,56,0,79,36,0,36,115
11/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,32,0,32,0,12,48,0,60,12,0,12,72
11/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,16,34,0,50,0,0,12,0,12,0,16,46,0,62,8,0,8,70
11/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,0,0,0,0,0,33,14,0,47,0,0,0,47
11/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,33,20,0,53,0,0,1,0,1,0,33,21,0,54,0,0,0,54
11/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,60,0,86,0,0,86,0,86,0,26,146,0,172,124,0,124,296
12/01/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,36,1,63,0,0,43,2,45,0,26,79,3,108,128,0,128,236
12/02/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,22,14,3,39,0,0,18,4,22,0,22,32,7,61,20,2,22,83
12/03/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,0,54,0,54,0,13,74,0,87,102,0,102,189
12/04/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,17,1,39,0,0,23,1,24,0,21,40,2,63,42,0,42,105
12/05/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,30,9,1,40,0,0,0,0,0,0,30,9,1,40,0,0,0,40
12/06/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,23,1,48,0,1,33,0,34,0,25,56,1,82,46,0,46,128
12/07/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,28,33,2,63,0,0,81,0,81,0,28,114,2,144,158,0,158,302
12/08/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,23,0,46,0,0,55,0,55,0,23,78,0,101,118,0,118,219
12/09/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,30,0,30,0,18,37,0,55,34,0,34,89
12/10/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,12,34,0,46,0,0,60,0,60,0,12,94,0,106,32,0,32,138
12/11/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,16,0,16,0,17,22,0,39,4,0,4,43
12/12/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,23,24,0,47,0,0,42,0,42,0,23,66,0,89,70,0,70,159
12/13/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,0,57,0,57,0,26,79,0,105,86,0,86,191
12/14/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,25,0,49,0,0,58,0,58,0,24,83,0,107,60,0,60,167
12/15/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
12/16/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,0,45,0,0,33,0,33,0,20,58,0,78,48,0,48,126
12/17/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,30,0,43,0,0,57,0,57,0,13,87,0,100,0,60,60,160
12/18/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,27,0,27,0,15,34,0,49,0,0,0,49
12/19/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,21,23,0,44,0,0,39,0,39,0,21,62,0,83,4,0,4,87
12/20/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,25,15,4,44,0,0,37,2,39,0,25,52,6,83,20,28,48,131
12/21/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,0,47,4,51,0,24,68,4,96,42,0,42,138
12/22/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,0,30,0,30,0,20,53,0,73,10,0,10,83
12/23/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,53,0,53,0,18,74,0,92,40,0,40,132
12/24/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,45,0,45,0,11,59,0,70,12,0,12,82
12/25/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
12/26/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,15,0,15,0,13,27,0,40,2,0,2,42
12/27/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,43,0,43,0,18,54,0,72,8,0,8,80
12/28/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,30,0,30,0,17,51,0,68,26,0,26,94
12/29/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,14,0,14,0,20,34,0,54,10,0,10,64
12/30/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,18,47,0,65,0,0,75,0,75,0,18,122,0,140,38,0,38,178
12/31/2005,LYH,VA,AEA,EN,Federal Contract Tower,0,11,18,0,29,0,0,16,0,16,0,11,34,0,45,0,0,0,45
01/01/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,45,0,45,0,13,61,0,74,14,0,14,88
01/02/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
01/03/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,8,0,8,0,15,24,0,39,4,0,4,43
01/04/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,33,0,54,0,0,4,0,4,0,21,37,0,58,6,0,6,64
01/05/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,0,46,0,46,0,23,67,0,90,28,0,28,118
01/06/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,26,27,2,55,0,0,28,0,28,0,26,55,2,83,0,4,4,87
01/07/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,0,39,0,39,0,14,59,0,73,26,0,26,99
01/08/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,58,6,64,0,15,66,6,87,12,0,12,99
01/09/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,32,0,32,0,22,51,0,73,38,0,38,111
01/10/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,37,0,37,0,25,47,0,72,32,2,34,106
01/11/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,19,4,44,0,0,0,0,0,0,21,19,4,44,0,0,0,44
01/12/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,32,0,51,0,0,68,0,68,0,19,100,0,119,118,0,118,237
01/13/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,11,15,4,30,0,0,5,0,5,0,11,20,4,35,0,0,0,35
01/14/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,5,0,5,0,12,7,0,19,0,0,0,19
01/15/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,11,0,11,0,11,31,0,42,10,0,10,52
01/16/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,70,0,70,0,15,82,0,97,46,0,46,143
01/17/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,0,7,0,7,0,23,25,0,48,54,0,54,102
01/18/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
01/19/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,29,0,53,0,0,69,4,73,0,24,98,4,126,100,0,100,226
01/20/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,25,0,43,0,0,65,1,66,0,18,90,1,109,116,0,116,225
01/21/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,13,15,2,30,0,0,16,0,16,0,13,31,2,46,14,0,14,60
01/22/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,11,3,28,0,0,23,1,24,0,14,34,4,52,4,6,10,62
01/23/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,0,0,0,0,22,18,0,40,0,0,0,40
01/24/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,28,0,51,0,0,29,6,35,0,23,57,6,86,68,0,68,154
01/25/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,12,2,14,0,16,30,2,48,6,0,6,54
01/26/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,24,1,43,0,0,24,3,27,0,18,48,4,70,30,0,30,100
01/27/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,50,1,72,0,0,129,2,131,0,21,179,3,203,242,0,242,445
01/28/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,98,0,98,0,16,111,0,127,254,0,254,381
01/29/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,6,7,13,0,16,25,7,48,4,0,4,52
01/30/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,37,0,57,0,0,99,10,109,0,20,136,10,166,156,0,156,322
01/31/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,6,0,6,0,17,18,0,35,14,0,14,49
02/01/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,28,43,0,71,0,0,130,0,130,0,28,173,0,201,186,0,186,387
02/02/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,26,0,44,0,0,95,0,95,0,18,121,0,139,114,0,114,253
02/03/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,36,0,60,0,0,102,0,102,0,24,138,0,162,78,0,78,240
02/04/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
02/05/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,6,0,6,0,17,23,0,40,0,0,0,40
02/06/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,30,0,45,0,0,49,0,49,0,15,79,0,94,38,0,38,132
02/07/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,25,26,0,51,0,1,70,0,71,0,26,96,0,122,88,0,88,210
02/08/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,58,0,81,0,0,107,0,107,0,23,165,0,188,130,0,130,318
02/09/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,24,0,45,0,0,58,0,58,0,21,82,0,103,100,0,100,203
02/10/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,40,0,63,0,0,82,0,82,0,23,122,0,145,152,0,152,297
02/11/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
02/12/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,4,0,4,0,14,8,0,22,2,0,2,24
02/13/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,34,0,58,0,0,89,0,89,0,24,123,0,147,128,0,128,275
02/14/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,85,0,85,0,21,105,0,126,154,0,154,280
02/15/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,25,2,50,0,0,94,0,94,0,23,119,2,144,156,0,156,300
02/16/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,28,37,0,65,0,0,79,0,79,0,28,116,0,144,94,0,94,238
02/17/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,27,0,27,0,24,37,0,61,20,0,20,81
02/18/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,0,7,0,7,0,7,10,0,17,4,0,4,21
02/19/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,58,0,58,0,14,76,0,90,56,0,56,146
02/20/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,61,0,61,0,18,79,0,97,122,0,122,219
02/21/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,22,2,42,0,0,64,0,64,0,18,86,2,106,120,10,130,236
02/22/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,19,0,37,0,0,6,0,6,0,18,25,0,43,40,0,40,83
02/23/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,27,24,0,51,0,0,59,0,59,0,27,83,0,110,4,0,4,114
02/24/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,33,0,56,0,0,74,2,76,0,23,107,2,132,88,0,88,220
02/25/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,79,0,79,0,17,98,0,115,68,0,68,183
02/26/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,28,0,28,0,15,41,0,56,4,0,4,60
02/27/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,33,0,33,0,20,44,0,64,28,0,28,92
02/28/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,74,2,76,0,20,88,2,110,138,0,138,248
03/01/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,43,0,65,0,0,107,0,107,0,22,150,0,172,202,0,202,374
03/02/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,11,2,33,0,0,36,0,36,0,20,47,2,69,68,4,72,141
03/03/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,70,2,72,0,21,96,2,119,78,0,78,197
03/04/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,0,72,0,72,0,12,85,0,97,128,0,128,225
03/05/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,19,4,35,0,0,90,0,90,0,12,109,4,125,122,0,122,247
03/06/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,16,2,36,0,0,1,0,1,0,18,17,2,37,0,0,0,37
03/07/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,37,0,61,0,0,56,0,56,0,24,93,0,117,136,0,136,253
03/08/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,25,43,0,68,0,0,100,0,100,0,25,143,0,168,164,0,164,332
03/09/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,33,0,33,0,19,55,0,74,34,0,34,108
03/10/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,26,0,48,0,0,37,0,37,0,22,63,0,85,14,0,14,99
03/11/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,9,21,0,30,0,0,96,2,98,0,9,117,2,128,44,0,44,172
03/12/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,24,1,25,0,15,37,1,53,20,0,20,73
03/13/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,14,0,14,0,18,34,0,52,6,0,6,58
03/14/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,10,0,10,0,19,27,0,46,2,0,2,48
03/15/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,16,0,16,0,18,34,0,52,2,0,2,54
03/16/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,2,54,0,0,58,4,62,0,23,87,6,116,44,4,48,164
03/17/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,25,3,51,0,0,57,0,57,0,23,82,3,108,50,10,60,168
03/18/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,37,0,37,0,11,50,0,61,34,0,34,95
03/19/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,48,0,48,0,22,62,0,84,34,0,34,118
03/20/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,29,28,2,59,0,0,63,0,63,0,29,91,2,122,132,0,132,254
03/21/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,0,0,0,30
03/22/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,40,0,64,0,0,39,0,39,0,24,79,0,103,8,12,20,123
03/23/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,35,0,56,0,0,126,0,126,0,21,161,0,182,204,0,204,386
03/24/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,29,2,51,0,0,52,0,52,0,20,81,2,103,94,2,96,199
03/25/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,0,0,0,23
03/26/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,41,0,57,0,0,60,0,60,0,16,101,0,117,84,0,84,201
03/27/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,42,0,63,0,0,95,0,95,0,21,137,0,158,48,0,48,206
03/28/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,25,2,50,0,0,50,4,54,0,23,75,6,104,58,0,58,162
03/29/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,25,22,0,47,0,0,96,0,96,0,25,118,0,143,172,0,172,315
03/30/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,26,2,47,0,0,82,4,86,0,19,108,6,133,104,14,118,251
03/31/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,47,0,64,0,0,51,2,53,0,17,98,2,117,58,0,58,175
04/01/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,33,0,33,0,19,45,0,64,34,0,34,98
04/02/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,36,2,54,0,0,66,1,67,0,16,102,3,121,114,2,116,237
04/03/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,23,0,23,0,21,49,0,70,44,0,44,114
04/04/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,25,4,44,0,0,29,0,29,0,15,54,4,73,22,0,22,95
04/05/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,32,0,47,0,2,27,0,29,0,17,59,0,76,24,0,24,100
04/06/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,37,0,56,0,0,79,0,79,0,19,116,0,135,190,0,190,325
04/07/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,26,4,48,0,0,52,4,56,0,18,78,8,104,102,0,102,206
04/08/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,23,0,35,0,0,9,0,9,0,12,32,0,44,12,0,12,56
04/09/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,24,0,38,0,0,93,0,93,0,14,117,0,131,148,0,148,279
04/10/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,30,2,51,0,0,92,1,93,0,19,122,3,144,216,0,216,360
04/11/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,45,0,65,0,0,97,0,97,0,20,142,0,162,200,0,200,362
04/12/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,43,0,61,0,0,90,2,92,0,18,133,2,153,134,0,134,287
04/13/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,52,0,74,0,0,73,0,73,0,22,125,0,147,74,0,74,221
04/14/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,40,0,62,0,0,32,0,32,0,22,72,0,94,58,0,58,152
04/15/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,28,0,40,0,0,54,2,56,0,12,82,2,96,40,0,40,136
04/16/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,26,2,28,0,12,42,2,56,12,0,12,68
04/17/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,0,45,0,0,16,6,22,0,20,41,6,67,4,0,4,71
04/18/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,92,0,92,0,21,118,0,139,124,0,124,263
04/19/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,37,0,60,0,0,85,0,85,0,23,122,0,145,162,0,162,307
04/20/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,72,2,94,0,0,108,1,109,0,20,180,3,203,132,22,154,357
04/21/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,25,19,9,53,0,0,29,0,29,0,25,48,9,82,38,0,38,120
04/22/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
04/23/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,37,0,37,0,16,62,0,78,48,0,48,126
04/24/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,45,0,62,0,0,64,0,64,0,17,109,0,126,80,0,80,206
04/25/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,0,0,22,0,0,104,2,106,0,22,104,2,128,124,0,124,252
04/26/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,47,0,69,0,0,17,0,17,0,22,64,0,86,32,0,32,118
04/27/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,42,5,68,0,0,89,3,92,0,21,131,8,160,96,10,106,266
04/28/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,55,0,74,0,0,93,0,93,0,19,148,0,167,146,0,146,313
04/29/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,0,82,0,82,0,14,108,0,122,78,0,78,200
04/30/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,57,0,57,0,13,74,0,87,42,0,42,129
05/01/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,26,2,48,0,0,83,0,83,0,20,109,2,131,118,4,122,253
05/02/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,24,0,38,0,0,81,0,81,0,14,105,0,119,134,0,134,253
05/03/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,30,0,50,0,0,46,4,50,0,20,76,4,100,64,0,64,164
05/04/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,34,2,58,0,0,84,0,84,0,22,118,2,142,166,0,166,308
05/05/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,43,0,62,0,0,54,12,66,0,19,97,12,128,50,0,50,178
05/06/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,11,29,0,40,0,0,50,0,50,0,11,79,0,90,74,0,74,164
05/07/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,15,0,15,0,14,30,0,44,12,0,12,56
