01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
11/15/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,32,0,54,0,0,13,0,13,0,22,45,0,67,32,0,32,99
11/16/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,6,0,6,0,20,16,0,36,16,0,16,52
11/17/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,29,36,2,67,0,0,85,2,87,0,29,121,4,154,136,0,136,290
11/18/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,0,86,0,86,0,13,107,0,120,100,0,100,220
11/19/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,43,2,45,0,12,57,2,71,24,0,24,95
11/20/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,37,4,41,0,20,57,4,81,88,0,88,169
11/21/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,40,0,40,0,17,58,0,75,22,0,22,97
11/22/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,14,5,40,0,0,4,0,4,0,21,18,5,44,0,6,6,50
11/23/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,15,0,15,0,12,21,0,33,0,0,0,33
11/24/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,46,0,46,0,13,55,0,68,24,0,24,92
11/25/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,60,4,64,0,15,73,4,92,66,0,66,158
11/26/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,24,0,43,0,0,81,0,81,0,19,105,0,124,16,0,16,140
11/27/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,28,0,51,0,0,96,0,96,0,23,124,0,147,172,0,172,319
11/28/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,34,6,57,0,0,91,0,91,0,17,125,6,148,186,6,192,340
11/29/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,26,48,0,74,0,0,65,0,65,0,26,113,0,139,164,0,164,303
11/30/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,46,2,71,0,0,38,0,38,0,23,84,2,109,152,0,152,261
12/01/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,3,0,3,0,19,14,0,33,0,0,0,33
12/02/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,10,32,0,42,0,0,83,0,83,0,10,115,0,125,92,0,92,217
12/03/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,26,2,42,0,0,79,0,79,0,14,105,2,121,84,4,88,209
12/04/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,37,3,60,0,1,101,1,103,0,21,138,4,163,206,0,206,369
12/05/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,45,0,69,0,0,78,0,78,0,24,123,0,147,172,0,172,319
12/06/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,42,0,60,0,0,78,0,78,0,18,120,0,138,128,0,128,266
12/07/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,18,2,43,0,0,47,1,48,0,23,65,3,91,72,2,74,165
12/08/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,22,47,1,70,0,0,68,0,68,0,22,115,1,138,124,0,124,262
12/09/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,0,80,0,80,0,9,98,0,107,60,0,60,167
12/10/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,68,1,69,0,17,80,1,98,66,0,66,164
12/11/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,28,0,47,0,0,99,0,99,0,19,127,0,146,120,0,120,266
12/12/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,24,31,0,55,0,0,112,1,113,0,24,143,1,168,214,0,214,382
12/13/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,29,40,6,75,0,0,64,0,64,0,29,104,6,139,130,18,148,287
12/14/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,18,28,4,50,0,0,89,0,89,0,18,117,4,139,82,4,86,225
12/15/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,35,0,54,0,0,70,0,70,0,19,105,0,124,18,0,18,142
12/16/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,120,0,120,0,16,141,0,157,96,0,96,253
12/17/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,57,0,57,0,13,75,0,88,44,0,44,132
12/18/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,82,0,82,0,23,102,0,125,88,0,88,213
12/19/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,23,2,44,0,0,51,0,51,0,19,74,2,95,80,0,80,175
12/20/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,62,8,70,0,20,82,8,110,92,0,92,202
12/21/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,46,0,46,0,21,66,0,87,74,0,74,161
12/22/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,2,0,2,0,20,19,0,39,0,0,0,39
12/23/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,29,0,29,0,11,37,0,48,36,0,36,84
12/24/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,8,12,0,20,0,0,31,0,31,0,8,43,0,51,0,0,0,51
12/25/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
12/26/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,27,0,27,0,20,39,0,59,54,0,54,113
12/27/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,0,43,2,45,0,20,66,2,88,52,0,52,140
12/28/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,0,50,2,52,0,19,70,2,91,52,0,52,143
12/29/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,0,45,0,0,76,0,76,0,20,101,0,121,66,0,66,187
12/30/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,22,0,22,0,12,36,0,48,18,0,18,66
12/31/2006,LYH,VA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/01/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,2,0,2,0,15,16,0,31,0,0,0,31
01/02/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,38,0,38,0,20,53,0,73,8,0,8,81
01/03/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,56,1,57,0,22,65,1,88,66,0,66,154
01/04/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,23,0,42,0,0,43,0,43,0,19,66,0,85,36,0,36,121
01/05/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
01/06/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,0,31,7,38,0,10,54,7,71,20,0,20,91
01/07/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,11,0,11,0,12,23,0,35,12,0,12,47
01/08/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,17,0,17,0,20,35,0,55,4,0,4,59
01/09/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,23,0,23,0,25,42,0,67,22,0,22,89
01/10/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,28,29,0,57,0,0,49,2,51,0,28,78,2,108,30,0,30,138
01/11/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,33,0,33,0,21,47,0,68,16,0,16,84
01/12/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,22,1,23,0,17,40,1,58,12,0,12,70
01/13/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,41,0,41,0,10,49,0,59,60,0,60,119
01/14/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,57,0,57,0,12,71,0,83,14,0,14,97
01/15/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,21,0,21,0,15,41,0,56,56,0,56,112
01/16/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,13,2,35,0,0,14,1,15,0,20,27,3,50,6,0,6,56
01/17/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,4,56,0,0,46,4,50,0,23,75,8,106,102,8,110,216
01/18/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,9,0,9,0,17,18,0,35,12,0,12,47
01/19/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,19,2,21,0,18,34,2,54,8,0,8,62
01/20/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,20,0,20,0,13,30,0,43,26,0,26,69
01/21/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,1,0,1,0,8,4,0,12,0,0,0,12
01/22/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,1,0,1,0,25,11,0,36,2,0,2,38
01/23/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,23,29,0,52,0,0,34,4,38,0,23,63,4,90,70,0,70,160
01/24/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,24,30,0,54,0,0,56,4,60,0,24,86,4,114,114,0,114,228
01/25/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,17,0,17,0,20,34,0,54,2,0,2,56
01/26/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,93,0,93,0,20,113,0,133,58,0,58,191
01/27/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,0,71,0,71,0,14,98,0,112,24,0,24,136
01/28/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,23,0,23,0,17,32,0,49,8,0,8,57
01/29/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,24,2,46,0,0,54,0,54,0,20,78,2,100,70,0,70,170
01/30/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,55,2,57,0,26,72,2,100,82,0,82,182
01/31/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,37,2,60,0,0,100,0,100,0,21,137,2,160,134,0,134,294
02/01/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,5,0,5,0,15,11,0,26,2,0,2,28
02/02/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,8,0,8,0,18,24,0,42,0,0,0,42
02/03/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,32,0,32,0,10,40,0,50,24,0,24,74
02/04/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,13,0,13,0,13,25,0,38,0,0,0,38
02/05/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,18,0,18,0,20,29,0,49,14,0,14,63
02/06/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,33,0,54,0,0,53,0,53,0,21,86,0,107,78,0,78,185
02/07/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,24,12,1,37,0,0,15,1,16,0,24,27,2,53,18,0,18,71
02/08/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,31,21,0,52,0,0,53,5,58,0,31,74,5,110,14,0,14,124
02/09/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,24,28,1,53,0,0,101,1,102,0,24,129,2,155,216,0,216,371
02/10/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,109,0,109,0,19,126,0,145,88,0,88,233
02/11/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,53,0,53,0,15,71,0,86,126,0,126,212
02/12/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,25,35,0,60,0,0,95,0,95,0,25,130,0,155,146,0,146,301
02/13/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,1,0,1,0,14,13,0,27,0,0,0,27
02/14/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,14,5,1,20,0,0,7,1,8,0,14,12,2,28,0,0,0,28
02/15/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,74,0,74,0,24,98,0,122,100,0,100,222
02/16/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,25,33,4,62,0,0,79,2,81,0,25,112,6,143,78,10,88,231
02/17/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,0,30,0,30,0,9,46,0,55,80,0,80,135
02/18/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,0,0,12,12,0,0,0,12,12,12,0,0,24,4,0,4,28
02/19/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,36,0,53,0,0,73,0,73,0,17,109,0,126,200,0,200,326
02/20/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,51,0,51,0,19,73,0,92,152,0,152,244
02/21/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,27,32,5,64,0,0,80,0,80,0,27,112,5,144,126,26,152,296
02/22/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,30,13,1,44,0,0,10,0,10,0,30,23,1,54,4,0,4,58
02/23/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,31,0,31,0,17,51,0,68,14,0,14,82
02/24/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,36,0,48,0,0,117,0,117,0,12,153,0,165,230,0,230,395
02/25/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,0,0,0,22
02/26/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,43,0,65,0,0,116,10,126,0,22,159,10,191,240,0,240,431
02/27/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,25,0,47,0,0,86,0,86,0,22,111,0,133,146,0,146,279
02/28/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,37,0,57,0,0,144,0,144,0,20,181,0,201,226,0,226,427
03/01/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,16,38,0,54,0,0,30,0,30,0,16,68,0,84,94,0,94,178
03/02/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,21,0,21,0,17,32,0,49,0,0,0,49
03/03/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,27,0,27,0,11,33,0,44,26,0,26,70
03/04/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,26,3,29,0,16,40,3,59,10,0,10,69
03/05/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,0,23,0,23,0,18,45,0,63,22,0,22,85
03/06/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,32,0,52,0,0,66,0,66,0,20,98,0,118,106,0,106,224
03/07/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,24,28,3,55,0,0,74,3,77,0,24,102,6,132,150,2,152,284
03/08/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,26,48,4,78,0,0,87,0,87,0,26,135,4,165,144,8,152,317
03/09/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,32,0,53,0,0,79,3,82,0,21,111,3,135,146,0,146,281
03/10/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,9,24,0,33,0,0,63,0,63,0,9,87,0,96,82,0,82,178
03/11/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,16,24,0,40,0,0,60,0,60,0,16,84,0,100,56,0,56,156
03/12/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,23,26,0,49,0,0,68,0,68,0,23,94,0,117,122,0,122,239
03/13/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,29,0,50,0,0,94,0,94,0,21,123,0,144,134,0,134,278
03/14/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,26,2,50,0,0,58,4,62,0,22,84,6,112,80,0,80,192
03/15/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,2,41,0,0,39,0,39,0,18,60,2,80,52,0,52,132
03/16/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,0,0,0,0,23,17,0,40,0,0,0,40
03/17/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,11,0,11,0,12,26,0,38,18,0,18,56
03/18/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,28,4,32,0,12,38,4,54,48,0,48,102
03/19/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,53,0,53,0,21,72,0,93,110,0,110,203
03/20/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,17,5,41,0,0,92,0,92,0,19,109,5,133,164,14,178,311
03/21/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,26,34,0,60,0,0,67,4,71,0,26,101,4,131,152,0,152,283
03/22/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,15,12,44,0,0,26,5,31,0,17,41,17,75,58,4,62,137
03/23/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,34,0,51,0,0,87,0,87,0,17,121,0,138,122,0,122,260
03/24/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,83,0,83,0,10,95,0,105,118,0,118,223
03/25/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,36,0,48,0,0,94,4,98,0,12,130,4,146,88,0,88,234
03/26/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,28,2,50,0,0,64,4,68,0,20,92,6,118,124,12,136,254
03/27/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,28,0,45,0,0,78,0,78,0,17,106,0,123,258,0,258,381
03/28/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,37,3,61,0,0,43,1,44,0,21,80,4,105,88,8,96,201
03/29/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,18,32,0,50,0,0,59,0,59,0,18,91,0,109,120,0,120,229
03/30/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,34,3,57,0,0,99,1,100,0,20,133,4,157,68,0,68,225
03/31/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,14,30,0,44,0,0,54,0,54,0,14,84,0,98,52,0,52,150
04/01/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,11,24,0,35,0,0,13,2,15,0,11,37,2,50,28,0,28,78
04/02/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,0,66,4,70,0,20,90,4,114,70,0,70,184
04/03/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,29,1,50,0,0,97,1,98,0,20,126,2,148,210,0,210,358
04/04/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,15,4,41,0,0,19,0,19,0,22,34,4,60,8,2,10,70
04/05/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,28,0,47,0,0,43,2,45,0,19,71,2,92,52,0,52,144
04/06/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,16,44,0,60,0,0,87,0,87,0,16,131,0,147,94,0,94,241
04/07/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,10,0,10,0,12,25,0,37,10,0,10,47
04/08/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,19,0,19,0,11,25,0,36,18,0,18,54
04/09/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,0,65,0,65,0,25,88,0,113,82,0,82,195
04/10/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,108,5,113,0,20,125,5,150,218,0,218,368
04/11/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,14,0,14,0,26,31,0,57,6,0,6,63
04/12/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,28,18,8,54,0,0,20,4,24,0,28,38,12,78,6,8,14,92
04/13/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,28,0,49,0,0,80,1,81,0,21,108,1,130,94,0,94,224
04/14/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,10,26,0,36,0,0,23,0,23,0,10,49,0,59,46,0,46,105
04/15/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
04/16/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,4,0,4,0,24,15,0,39,0,0,0,39
04/17/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,16,2,18,0,23,29,2,54,6,0,6,60
04/18/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,51,0,68,0,0,111,0,111,0,17,162,0,179,202,0,202,381
04/19/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,41,0,63,0,0,53,1,54,0,22,94,1,117,192,0,192,309
04/20/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,23,28,5,56,0,0,127,3,130,0,23,155,8,186,136,18,154,340
04/21/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,0,103,1,104,0,11,120,1,132,188,0,188,320
04/22/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,18,39,0,57,0,0,85,0,85,0,18,124,0,142,78,0,78,220
04/23/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,34,0,54,0,0,72,0,72,0,20,106,0,126,88,0,88,214
04/24/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,24,36,0,60,0,0,85,2,87,0,24,121,2,147,126,0,126,273
04/25/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,30,0,50,0,0,52,0,52,0,20,82,0,102,70,0,70,172
04/26/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,30,41,3,74,0,0,28,0,28,0,30,69,3,102,48,4,52,154
04/27/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,21,0,42,0,0,25,0,25,0,21,46,0,67,6,0,6,73
04/28/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,71,0,71,0,16,90,0,106,74,0,74,180
04/29/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,46,0,46,0,15,59,0,74,8,0,8,82
04/30/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,23,0,45,0,1,94,0,95,0,23,117,0,140,82,0,82,222
05/01/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,71,0,71,0,19,93,0,112,150,0,150,262
05/02/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,27,35,4,66,0,0,43,3,46,0,27,78,7,112,60,0,60,172
05/03/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,26,44,0,70,0,0,5,0,5,0,26,49,0,75,20,0,20,95
05/04/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,63,0,83,0,0,39,0,39,0,20,102,0,122,56,0,56,178
05/05/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,52,0,52,0,15,62,0,77,90,0,90,167
05/06/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,9,10,1,20,0,0,20,3,23,0,9,30,4,43,0,0,0,43
05/07/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,0,52,0,52,0,21,70,0,91,52,0,52,143
05/08/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,31,4,54,0,0,109,0,109,0,19,140,4,163,194,12,206,369
05/09/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,38,0,59,0,0,27,0,27,0,21,65,0,86,104,0,104,190
05/10/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,18,36,0,54,0,0,48,0,48,0,18,84,0,102,72,0,72,174
05/11/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,24,8,52,0,0,76,0,76,0,20,100,8,128,70,18,88,216
05/12/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,31,6,37,0,15,47,6,68,32,0,32,100
05/13/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,0,17,0,17,0,12,37,0,49,26,0,26,75
05/14/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,31,3,55,0,0,130,8,138,0,21,161,11,193,136,4,140,333
05/15/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,3,61,1,65,0,17,76,1,94,64,0,64,158
05/16/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,26,2,28,0,17,47,2,66,38,2,40,106
05/17/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,19,29,0,48,0,0,68,0,68,0,19,97,0,116,70,0,70,186
05/18/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,20,28,0,48,0,0,31,0,31,0,20,59,0,79,38,0,38,117
05/19/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,2,37,0,0,71,0,71,0,16,90,2,108,98,0,98,206
05/20/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,24,0,39,0,0,20,0,20,0,15,44,0,59,0,0,0,59
05/21/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,23,31,6,60,0,0,76,0,76,0,23,107,6,136,170,2,172,308
05/22/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,37,58,0,95,0,0,52,0,52,0,37,110,0,147,30,0,30,177
05/23/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,21,41,4,66,0,0,54,0,54,0,21,95,4,120,96,0,96,216
05/24/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,22,33,4,59,0,0,94,15,109,0,22,127,19,168,68,2,70,238
05/25/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,60,3,63,0,17,77,3,97,58,0,58,155
05/26/2007,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,43,0,43,0,15,63,0,78,22,0,22,100
