01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
07/01/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,26,2,47,0,0,86,4,90,0,19,112,6,137,88,0,88,225
07/02/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,29,0,47,0,0,141,4,145,0,18,170,4,192,164,0,164,356
07/03/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,0,124,5,129,0,15,147,5,167,88,0,88,255
07/04/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,90,2,92,0,11,91,2,104,20,0,20,124
07/05/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,0,0,0,34
07/06/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,26,0,43,0,0,107,0,107,0,17,133,0,150,124,0,124,274
07/07/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,122,4,126,0,15,140,4,159,68,0,68,227
07/08/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,30,0,46,0,0,142,6,148,0,16,172,6,194,128,0,128,322
07/09/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,13,2,33,0,0,110,4,114,0,18,123,6,147,110,0,110,257
07/10/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,26,3,44,0,0,56,7,63,0,15,82,10,107,26,0,26,133
07/11/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,94,4,98,0,15,102,4,121,64,0,64,185
07/12/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,78,0,78,0,14,91,0,105,18,0,18,123
07/13/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,119,4,123,0,17,135,4,156,96,0,96,252
07/14/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,30,0,47,0,0,141,8,149,0,17,171,8,196,152,0,152,348
07/15/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,27,5,51,0,0,139,4,143,0,19,166,9,194,144,4,148,342
07/16/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,22,25,0,47,0,0,106,4,110,0,22,131,4,157,72,0,72,229
07/17/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,12,2,31,0,0,68,8,76,0,17,80,10,107,56,0,56,163
07/18/2009,LYH,VA,AEA,EN,Federal Contract Tower,2,15,11,0,28,0,2,99,0,101,2,17,110,0,129,44,0,44,173
07/19/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,21,2,38,0,0,88,0,88,0,15,109,2,126,2,0,2,128
07/20/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,25,0,25,0,20,30,0,50,0,0,0,50
07/21/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,34,2,54,0,0,126,4,130,0,18,160,6,184,122,0,122,306
07/22/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,27,0,43,0,0,100,2,102,0,16,127,2,145,80,0,80,225
07/23/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,27,5,50,0,0,77,11,88,0,18,104,16,138,80,0,80,218
07/24/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,0,130,4,134,0,15,153,4,172,76,0,76,248
07/25/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,101,2,103,0,15,113,2,130,26,0,26,156
07/26/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,6,1,22,0,0,68,5,73,0,15,74,6,95,16,0,16,111
07/27/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,0,107,0,107,0,14,128,0,142,76,0,76,218
07/28/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,21,2,35,0,0,82,5,87,0,12,103,7,122,66,0,66,188
07/29/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,28,0,42,0,0,43,2,45,0,14,71,2,87,6,0,6,93
07/30/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,24,0,41,0,0,100,2,102,0,17,124,2,143,106,0,106,249
07/31/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,12,2,29,0,0,41,0,41,0,15,53,2,70,22,0,22,92
08/01/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,77,4,81,0,11,93,4,108,44,0,44,152
08/02/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,15,6,36,0,0,42,4,46,0,15,57,10,82,14,0,14,96
08/03/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,28,3,47,0,0,116,5,121,0,16,144,8,168,134,6,140,308
08/04/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,0,118,4,122,0,18,140,4,162,180,0,180,342
08/05/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,35,0,54,0,0,106,4,110,0,19,141,4,164,142,0,142,306
08/06/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,22,27,2,51,0,0,78,20,98,0,22,105,22,149,90,22,112,261
08/07/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,97,0,97,0,18,118,0,136,58,0,58,194
08/08/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,72,2,74,0,15,92,2,109,48,0,48,157
08/09/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,73,3,76,0,14,89,3,106,10,0,10,116
08/10/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,21,1,37,0,0,94,0,94,0,15,115,1,131,106,0,106,237
08/11/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,69,0,69,0,15,83,0,98,32,0,32,130
08/12/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,0,57,3,60,0,11,72,3,86,22,0,22,108
08/13/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,23,27,0,50,0,0,100,4,104,0,23,127,4,154,52,0,52,206
08/14/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,0,109,2,111,0,15,132,2,149,46,0,46,195
08/15/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,92,4,96,0,12,113,4,129,74,0,74,203
08/16/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,139,5,144,0,14,155,5,174,80,0,80,254
08/17/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,2,36,0,0,135,4,139,0,16,153,6,175,180,0,180,355
08/18/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,24,19,0,43,0,0,116,2,118,0,24,135,2,161,158,0,158,319
08/19/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,33,0,46,0,0,93,0,93,0,13,126,0,139,54,0,54,193
08/20/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,14,2,33,0,0,121,4,125,0,17,135,6,158,86,0,86,244
08/21/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,95,2,97,0,13,113,2,128,64,0,64,192
08/22/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,56,6,62,0,12,68,6,86,50,0,50,136
08/23/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,85,0,85,0,13,93,0,106,50,0,50,156
08/24/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,2,38,0,0,97,6,103,0,16,117,8,141,98,0,98,239
08/25/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,25,0,36,0,0,101,4,105,0,11,126,4,141,90,0,90,231
08/26/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,26,4,49,0,0,117,6,123,0,19,143,10,172,150,10,160,332
08/27/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,21,29,0,50,0,0,146,7,153,0,21,175,7,203,150,0,150,353
08/28/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,22,2,39,0,0,75,11,86,0,15,97,13,125,100,0,100,225
08/29/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,75,3,78,0,11,87,3,101,22,0,22,123
08/30/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,87,4,91,0,17,92,4,113,38,0,38,151
08/31/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,90,0,90,0,16,104,0,120,104,14,118,238
09/01/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,30,2,46,0,0,110,2,112,0,14,140,4,158,98,12,110,268
09/02/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,28,0,42,0,0,170,4,174,0,14,198,4,216,158,0,158,374
09/03/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,26,0,46,0,0,164,6,170,0,20,190,6,216,222,0,222,438
09/04/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,42,0,59,0,0,146,2,148,0,17,188,2,207,160,0,160,367
09/05/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,18,0,29,0,0,101,0,101,0,11,119,0,130,78,0,78,208
09/06/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,0,78,0,78,0,10,96,0,106,18,0,18,124
09/07/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,33,0,45,0,0,76,2,78,0,12,109,2,123,104,0,104,227
09/08/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,52,3,55,0,17,73,3,93,26,0,26,119
09/09/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,35,10,57,0,0,156,5,161,0,12,191,15,218,162,10,172,390
09/10/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,21,34,0,55,0,0,53,0,53,0,21,87,0,108,20,0,20,128
09/11/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,157,0,157,0,15,178,0,193,208,0,208,401
09/12/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,0,100,0,100,0,11,115,0,126,150,0,150,276
09/13/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,26,0,45,0,1,94,1,96,0,20,120,1,141,26,0,26,167
09/14/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,22,26,0,48,0,0,164,4,168,0,22,190,4,216,136,0,136,352
09/15/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,25,0,42,0,0,156,6,162,0,17,181,6,204,170,2,172,376
09/16/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,30,6,51,0,0,121,5,126,0,15,151,11,177,172,10,182,359
09/17/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,21,36,0,57,0,0,0,0,0,0,21,36,0,57,0,0,0,57
09/18/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,38,0,58,0,0,23,0,23,0,20,61,0,81,4,0,4,85
09/19/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,0,77,0,77,0,9,94,0,103,46,0,46,149
09/20/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,2,38,0,0,49,2,51,0,16,69,4,89,70,0,70,159
09/21/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,43,0,60,0,0,128,4,132,0,17,171,4,192,180,0,180,372
09/22/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,25,3,43,0,0,15,0,15,0,15,40,3,58,22,0,22,80
09/23/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,33,0,48,0,0,60,2,62,0,15,93,2,110,76,0,76,186
09/24/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,30,0,47,0,0,135,4,139,0,17,165,4,186,200,0,200,386
09/25/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,23,52,0,75,0,0,20,0,20,0,23,72,0,95,28,0,28,123
09/26/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,6,0,6,0,15,22,0,37,0,0,0,37
09/27/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,25,0,42,0,0,89,4,93,0,17,114,4,135,98,0,98,233
09/28/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,149,2,151,0,20,169,2,191,178,0,178,369
09/29/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,128,4,132,0,20,140,4,164,134,0,134,298
09/30/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,51,2,73,0,0,152,0,152,0,20,203,2,225,224,0,224,449
10/01/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,24,3,44,0,0,145,1,146,0,17,169,4,190,188,6,194,384
10/02/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,24,11,53,0,0,116,1,117,0,18,140,12,170,150,0,150,320
10/03/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,84,4,88,0,10,103,4,117,106,0,106,223
10/04/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,15,4,31,0,0,91,8,99,0,12,106,12,130,52,0,52,182
10/05/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,28,32,0,60,0,0,145,2,147,0,28,177,2,207,184,0,184,391
10/06/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,56,7,78,0,0,104,3,107,0,15,160,10,185,94,10,104,289
10/07/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,62,0,62,0,19,78,0,97,22,0,22,119
10/08/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,27,31,0,58,0,0,113,4,117,0,27,144,4,175,94,0,94,269
10/09/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,30,26,0,56,0,0,82,0,82,0,30,108,0,138,44,0,44,182
10/10/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,79,4,83,0,11,89,4,104,58,0,58,162
10/11/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,100,2,102,0,19,115,2,136,38,0,38,174
10/12/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,26,0,42,0,0,101,0,101,0,16,127,0,143,140,0,140,283
10/13/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,33,1,51,0,0,117,6,123,0,17,150,7,174,124,0,124,298
10/14/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,26,0,43,0,0,45,0,45,0,17,71,0,88,34,0,34,122
10/15/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,0,0,0,0,15,16,0,31,0,0,0,31
10/16/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,34,0,52,0,0,34,2,36,0,18,68,2,88,46,0,46,134
10/17/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,10,18,2,30,0,0,115,0,115,0,10,133,2,145,90,0,90,235
10/18/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,49,2,51,0,13,59,2,74,44,0,44,118
10/19/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,118,0,118,0,16,143,0,159,84,0,84,243
10/20/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,31,0,51,0,0,155,2,157,0,20,186,2,208,114,0,114,322
10/21/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,40,2,55,0,0,157,2,159,0,13,197,4,214,182,0,182,396
10/22/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,22,5,44,0,0,135,4,139,0,17,157,9,183,134,10,144,327
10/23/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,43,2,61,0,0,60,2,62,0,16,103,4,123,72,0,72,195
10/24/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,5,1,6,0,11,10,1,22,0,0,0,22
10/25/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,93,8,101,0,17,114,8,139,110,0,110,249
10/26/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,23,28,2,53,0,0,144,0,144,0,23,172,2,197,124,0,124,321
10/27/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,29,2,47,0,0,42,0,42,0,16,71,2,89,144,0,144,233
10/28/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,109,4,113,0,17,130,4,151,122,0,122,273
10/29/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,27,29,4,60,0,0,142,4,146,0,27,171,8,206,152,0,152,358
10/30/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,35,13,63,0,0,25,0,25,0,15,60,13,88,38,2,40,128
10/31/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
11/01/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,7,2,21,0,0,13,4,17,0,12,20,6,38,0,0,0,38
11/02/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,0,149,4,153,0,13,171,4,188,194,0,194,382
11/03/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,21,2,37,0,0,158,6,164,0,14,179,8,201,170,0,170,371
11/04/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,26,0,43,0,0,135,2,137,0,17,161,2,180,124,0,124,304
11/05/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,22,2,43,0,0,105,1,106,0,19,127,3,149,58,0,58,207
11/06/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,29,0,44,0,0,119,0,119,0,15,148,0,163,110,0,110,273
11/07/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,9,12,1,22,0,0,97,0,97,0,9,109,1,119,60,0,60,179
11/08/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,25,0,40,0,0,101,0,101,0,15,126,0,141,54,0,54,195
11/09/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,30,0,44,0,0,116,2,118,0,14,146,2,162,128,0,128,290
11/10/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,95,4,99,0,16,114,4,134,84,0,84,218
11/11/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
11/12/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,19,4,1,24,0,0,0,0,0,0,19,4,1,24,0,0,0,24
11/13/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,28,0,48,0,0,13,2,15,0,20,41,2,63,0,0,0,63
11/14/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,101,2,103,0,8,117,2,127,94,8,102,229
11/15/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,88,4,92,0,18,108,4,130,84,0,84,214
11/16/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,27,0,40,0,0,163,2,165,0,13,190,2,205,232,0,232,437
11/17/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,32,0,48,0,0,128,2,130,0,16,160,2,178,198,0,198,376
11/18/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,47,3,66,0,0,0,0,0,0,16,47,3,66,0,0,0,66
11/19/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,0,0,0,23
11/20/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,34,0,54,0,0,136,0,136,0,20,170,0,190,92,0,92,282
11/21/2009,LYH,VA,AEA,EN,Federal Contract Tower,2,6,43,2,53,0,0,141,0,141,2,6,184,2,194,74,0,74,268
11/22/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,73,2,75,0,11,89,2,102,36,0,36,138
11/23/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,10,9,2,21,0,0,0,0,0,0,10,9,2,21,0,0,0,21
11/24/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,33,0,48,0,0,75,2,77,0,15,108,2,125,108,0,108,233
11/25/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,24,0,39,0,0,13,0,13,0,15,37,0,52,14,0,14,66
11/26/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,14,0,14,35
11/27/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,8,5,5,18,0,0,10,0,10,0,8,15,5,28,0,0,0,28
11/28/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,0,66,4,70,0,13,87,4,104,24,0,24,128
11/29/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,85,0,85,0,20,101,0,121,88,0,88,209
11/30/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,65,0,65,0,12,75,0,87,58,0,58,145
12/01/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,17,2,31,0,0,130,2,132,0,12,147,4,163,176,0,176,339
12/02/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,8,0,8,0,24,17,0,41,28,0,28,69
12/03/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,21,0,35,0,0,115,4,119,0,14,136,4,154,100,0,100,254
12/04/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,23,0,37,0,0,128,2,130,0,14,151,2,167,180,0,180,347
12/05/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
12/06/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,13,1,30,0,0,97,3,100,0,16,110,4,130,12,0,12,142
12/07/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,2,129,30,161,0,18,150,30,198,102,0,102,300
12/08/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,19,1,31,0,0,61,4,65,0,11,80,5,96,84,0,84,180
12/09/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,8,2,26,0,0,0,0,0,0,16,8,2,26,0,0,0,26
12/10/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,16,11,1,28,0,0,99,4,103,0,16,110,5,131,48,0,48,179
12/11/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,28,1,41,0,0,139,5,144,0,12,167,6,185,174,0,174,359
12/12/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,0,127,3,130,0,9,145,3,157,170,0,170,327
12/13/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,17,5,1,23,0,0,0,0,0,0,17,5,1,23,0,0,0,23
12/14/2009,LYH,VA,AEA,EN,Federal Contract Tower,2,10,33,1,46,0,0,113,2,115,2,10,146,3,161,116,0,116,277
12/15/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,41,3,56,0,0,91,4,95,0,12,132,7,151,62,36,98,249
12/16/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,122,4,126,0,14,139,4,157,122,0,122,279
12/17/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,36,0,48,0,0,117,2,119,0,12,153,2,167,106,0,106,273
12/18/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,36,0,36,0,8,52,0,60,16,0,16,76
12/19/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,3,0,3,0,9,6,0,15,0,0,0,15
12/21/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,51,2,53,0,15,72,2,89,36,0,36,125
12/22/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,14,45,0,59,0,0,77,2,79,0,14,122,2,138,14,0,14,152
12/23/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,10,29,0,39,0,0,72,4,76,0,10,101,4,115,30,0,30,145
12/24/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,70,4,74,0,8,78,4,90,66,0,66,156
12/25/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/26/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,46,0,46,0,7,53,0,60,52,0,52,112
12/27/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,64,0,64,0,12,76,0,88,14,0,14,102
12/28/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,81,4,85,0,10,88,4,102,18,0,18,120
12/29/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,94,2,96,0,9,102,2,113,32,0,32,145
12/30/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,115,4,119,0,8,125,4,137,74,0,74,211
12/31/2009,LYH,VA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,12,0,12,0,11,15,0,26,0,0,0,26
01/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,41,0,41,0,9,45,0,54,0,0,0,54
01/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,18,0,18,0,9,23,0,32,0,0,0,32
01/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,51,0,51,0,8,65,0,73,0,0,0,73
01/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,88,4,92,0,12,104,4,120,26,0,26,146
01/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,94,4,98,0,18,103,4,125,22,0,22,147
01/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,88,1,89,0,15,100,1,116,48,0,48,164
