01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
01/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,14,9,34,0,0,107,4,111,0,11,121,13,145,94,16,110,255
01/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,12,2,30,0,0,57,2,59,0,16,69,4,89,20,0,20,109
01/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,7,20,0,27,0,0,75,0,75,0,7,95,0,102,30,0,30,132
01/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,5,2,19,0,0,98,4,102,0,12,103,6,121,24,0,24,145
01/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,111,4,115,0,16,130,4,150,76,0,76,226
01/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,0,114,0,114,0,14,136,0,150,144,0,144,294
01/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,0,114,2,116,0,16,134,2,152,132,0,132,284
01/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,25,3,41,0,0,111,0,111,0,13,136,3,152,102,10,112,264
01/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,26,0,42,0,0,101,2,103,0,16,127,2,145,44,0,44,189
01/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,8,17,0,25,0,0,97,2,99,0,8,114,2,124,56,0,56,180
01/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
01/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,22,0,37,0,0,115,4,119,0,15,137,4,156,86,0,86,242
01/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,29,0,40,0,0,122,2,124,0,11,151,2,164,126,0,126,290
01/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,1,38,0,0,70,0,70,0,16,91,1,108,54,0,54,162
01/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,17,0,17,0,18,27,0,45,0,0,0,45
01/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
01/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,24,3,38,0,0,98,4,102,0,11,122,7,140,90,0,90,230
01/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,25,0,47,0,0,119,0,119,0,22,144,0,166,108,0,108,274
01/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,26,0,40,0,0,102,0,102,0,14,128,0,142,88,0,88,230
01/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,31,8,51,0,0,145,0,145,0,12,176,8,196,152,0,152,348
01/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,83,0,83,0,18,94,0,112,42,0,42,154
01/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,121,2,123,0,16,134,2,152,98,0,98,250
01/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,26,2,28,0,11,29,2,42,2,0,2,44
02/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,0,97,0,97,0,14,119,0,133,146,0,146,279
02/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,34,0,34,52
02/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,23,0,36,0,0,88,0,88,0,13,111,0,124,120,0,120,244
02/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,33,0,55,0,0,144,2,146,0,22,177,2,201,76,0,76,277
02/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
02/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,0,55,0,55,0,9,67,0,76,0,0,0,76
02/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,119,2,121,0,17,136,2,155,158,0,158,313
02/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,30,2,32,0,18,32,2,52,0,0,0,52
02/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,5,0,5,0,12,9,0,21,0,0,0,21
02/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,124,4,128,0,17,144,4,165,130,6,136,301
02/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,149,4,153,0,15,169,4,188,166,0,166,354
02/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,98,0,98,0,11,110,0,121,90,0,90,211
02/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,67,0,67,0,10,81,0,91,40,0,40,131
02/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,27,0,27,0,13,36,0,49,22,0,22,71
02/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,67,2,69,0,11,73,2,86,18,0,18,104
02/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,36,0,57,0,0,143,4,147,0,21,179,4,204,142,0,142,346
02/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,137,4,141,0,22,156,4,182,172,0,172,354
02/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,27,13,56,0,0,135,3,138,0,16,162,16,194,122,0,122,316
02/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,19,1,32,0,0,147,7,154,0,12,166,8,186,166,0,166,352
02/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,25,0,39,0,0,117,2,119,0,14,142,2,158,106,0,106,264
02/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,20,0,20,0,16,25,0,41,0,0,0,41
02/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,76,2,78,0,17,92,2,111,72,0,72,183
02/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,41,0,41,0,14,58,0,72,20,0,20,92
02/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,10,9,35,0,0,95,1,96,0,16,105,10,131,34,20,54,185
02/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,6,2,20,0,0,49,4,53,0,12,55,6,73,6,0,6,79
02/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,10,6,27,0,0,85,0,85,0,11,95,6,112,78,0,78,190
02/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,12,3,28,0,0,79,8,87,0,13,91,11,115,36,4,40,155
03/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,40,0,56,0,0,160,4,164,0,16,200,4,220,144,0,144,364
03/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,58,0,58,0,7,67,0,74,82,0,82,156
03/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,128,2,130,0,15,149,2,166,216,0,216,382
03/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,22,0,39,0,0,137,2,139,0,17,159,2,178,106,0,106,284
03/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,36,1,58,0,0,140,11,151,0,21,176,12,209,192,0,192,401
03/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,24,4,41,0,0,127,1,128,0,13,151,5,169,142,0,142,311
03/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,127,4,131,0,11,139,4,154,58,0,58,212
03/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,22,1,43,0,0,167,2,169,0,20,189,3,212,130,18,148,360
03/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,0,163,5,168,0,15,186,5,206,174,0,174,380
03/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,31,0,46,0,0,162,4,166,0,15,193,4,212,200,0,200,412
03/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,23,12,51,0,0,67,0,67,0,16,90,12,118,134,12,146,264
03/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,29,0,40,0,0,0,0,0,0,11,29,0,40,0,0,0,40
03/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,51,2,53,0,15,68,2,85,10,0,10,95
03/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,31,0,47,0,0,82,2,84,0,16,113,2,131,24,0,24,155
03/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,139,5,144,0,18,160,5,183,126,2,128,311
03/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,10,14,4,28,0,0,108,4,112,0,10,122,8,140,78,8,86,226
03/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,45,0,59,0,0,128,2,130,0,14,173,2,189,96,0,96,285
03/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,22,0,39,0,0,120,2,122,0,17,142,2,161,74,0,74,235
03/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,29,4,52,0,0,112,0,112,0,19,141,4,164,92,0,92,256
03/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,0,124,2,126,0,11,145,2,158,62,0,62,220
03/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,108,4,112,0,15,126,4,145,56,0,56,201
03/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,13,2,35,0,0,85,2,87,0,20,98,4,122,74,6,80,202
03/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,79,0,79,0,16,91,0,107,34,0,34,141
03/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,25,24,0,49,0,0,127,0,127,0,25,151,0,176,170,0,170,346
03/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,28,0,43,0,0,144,0,144,0,15,172,0,187,134,0,134,321
03/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,0,56,2,58,0,14,74,2,90,128,0,128,218
03/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,21,0,41,0,0,149,2,151,0,20,170,2,192,174,0,174,366
03/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
03/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,54,1,68,0,0,87,1,88,0,13,141,2,156,58,0,58,214
03/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,24,0,35,0,0,110,2,112,0,11,134,2,147,112,0,112,259
03/31/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,37,0,50,0,0,169,2,171,0,13,206,2,221,142,0,142,363
04/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,25,2,49,0,0,157,2,159,0,22,182,4,208,220,0,220,428
04/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,26,2,46,0,0,168,4,172,0,18,194,6,218,216,12,228,446
04/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,0,112,4,116,0,13,132,4,149,56,0,56,205
04/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,85,2,87,0,13,95,2,110,26,0,26,136
04/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,96,0,96,0,16,117,0,133,30,0,30,163
04/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,16,2,32,0,0,108,0,108,0,14,124,2,140,46,0,46,186
04/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,137,2,139,0,14,154,2,170,78,0,78,248
04/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,12,3,33,0,0,85,2,87,0,18,97,5,120,22,6,28,148
04/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,25,0,43,0,0,140,6,146,0,18,165,6,189,76,0,76,265
04/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,26,0,37,0,0,133,4,137,0,11,159,4,174,98,0,98,272
04/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,0,122,4,126,0,16,151,4,171,70,0,70,241
04/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,0,132,0,132,0,22,156,0,178,122,0,122,300
04/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,16,13,42,0,0,145,3,148,0,13,161,16,190,218,12,230,420
04/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,55,0,74,0,0,135,2,137,0,19,190,2,211,216,0,216,427
04/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,33,0,54,0,0,148,3,151,0,21,181,3,205,150,0,150,355
04/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,37,0,52,0,0,158,2,160,0,15,195,2,212,154,0,154,366
04/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,13,1,30,0,0,70,4,74,0,16,83,5,104,96,0,96,200
04/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,78,0,78,0,13,92,0,105,76,0,76,181
04/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,137,2,139,0,20,157,2,179,132,0,132,311
04/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,27,0,40,0,0,164,5,169,0,13,191,5,209,212,0,212,421
04/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,35,3,57,0,0,90,2,92,0,19,125,5,149,152,2,154,303
04/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,158,0,158,0,20,185,0,205,224,0,224,429
04/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,35,8,57,0,0,142,2,144,0,14,177,10,201,188,0,188,389
04/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,0,57,0,57,0,11,72,0,83,146,0,146,229
04/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,7,2,26,0,0,24,0,24,0,17,31,2,50,46,0,46,96
04/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,29,0,46,0,0,109,1,110,0,17,138,1,156,84,0,84,240
04/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,29,0,41,0,0,144,6,150,0,12,173,6,191,212,0,212,403
04/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,138,4,142,0,16,163,4,183,140,2,142,325
04/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,38,5,61,0,0,168,9,177,0,18,206,14,238,222,0,222,460
04/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,164,2,166,0,20,191,2,213,104,0,104,317
05/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,81,0,81,0,13,92,0,105,34,0,34,139
05/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,72,2,74,0,16,81,2,99,40,0,40,139
05/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,4,2,27,0,0,28,0,28,0,21,32,2,55,0,0,0,55
05/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,2,37,0,0,138,0,138,0,15,158,2,175,144,0,144,319
05/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,37,0,53,0,0,140,2,142,0,16,177,2,195,158,4,162,357
05/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,34,0,51,0,0,133,0,133,0,17,167,0,184,152,0,152,336
05/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,23,3,41,0,0,125,3,128,0,15,148,6,169,176,10,186,355
05/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,59,6,65,0,9,64,6,79,76,0,76,155
05/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,93,4,97,0,17,107,4,128,82,0,82,210
05/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,29,0,48,0,0,187,6,193,0,19,216,6,241,304,0,304,545
05/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,27,4,45,0,0,70,2,72,0,14,97,6,117,76,4,80,197
05/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,85,0,85,0,23,102,0,125,146,0,146,271
05/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,27,23,0,50,0,0,0,0,0,0,27,23,0,50,0,0,0,50
05/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,14,2,34,0,0,70,0,70,0,18,84,2,104,116,4,120,224
05/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,32,0,47,0,0,114,2,116,0,15,146,2,163,108,0,108,271
05/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,103,0,103,0,15,123,0,138,26,0,26,164
05/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,11,2,13,0,20,30,2,52,2,0,2,54
05/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,29,0,43,0,0,21,0,21,0,14,50,0,64,28,0,28,92
05/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,61,0,61,0,21,81,0,102,80,0,80,182
05/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,28,0,49,0,0,143,4,147,0,21,171,4,196,122,0,122,318
05/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,0,150,4,154,0,16,172,4,192,80,0,80,272
05/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,11,2,28,0,0,66,0,66,0,15,77,2,94,40,0,40,134
05/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,58,0,58,0,18,76,0,94,30,0,30,124
05/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,45,0,60,0,0,32,0,32,0,15,77,0,92,36,0,36,128
05/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,33,3,55,0,0,96,0,96,0,19,129,3,151,132,0,132,283
05/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,31,23,5,59,0,0,135,2,137,0,31,158,7,196,126,0,126,322
05/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,47,2,63,0,0,143,5,148,0,14,190,7,211,128,4,132,343
05/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,31,0,43,0,0,100,2,102,0,12,131,2,145,130,0,130,275
05/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,37,6,43,0,12,53,6,71,32,0,32,103
05/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,10,28,0,38,0,0,87,4,91,0,10,115,4,129,72,0,72,201
05/31/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,27,0,39,0,0,87,1,88,0,12,114,1,127,76,0,76,203
06/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,104,0,104,0,18,111,0,129,72,0,72,201
06/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,38,0,50,0,0,129,2,131,0,12,167,2,181,106,0,106,287
06/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,29,0,51,0,0,154,8,162,0,22,183,8,213,186,0,186,399
06/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,0,116,0,116,0,13,140,0,153,110,0,110,263
06/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,0,84,0,84,0,11,101,0,112,64,0,64,176
06/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,9,4,27,0,0,59,16,75,0,14,68,20,102,20,0,20,122
06/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,35,3,55,0,0,164,2,166,0,17,199,5,221,172,10,182,403
06/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,25,0,40,0,0,150,4,154,0,15,175,4,194,140,0,140,334
06/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,28,2,46,0,0,107,2,109,0,16,135,4,155,58,0,58,213
06/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,32,0,48,0,0,158,0,158,0,16,190,0,206,160,0,160,366
06/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,33,2,53,0,0,142,2,144,0,18,175,4,197,154,0,154,351
06/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,106,2,108,0,14,119,2,135,58,0,58,193
06/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,62,4,66,0,16,74,4,94,20,0,20,114
06/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,19,2,42,0,0,118,2,120,0,21,137,4,162,116,0,116,278
06/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,13,2,31,0,0,127,2,129,0,16,140,4,160,134,0,134,294
06/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,24,2,47,0,0,65,0,65,0,21,89,2,112,92,0,92,204
06/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,4,44,0,0,154,7,161,0,20,174,11,205,126,6,132,337
06/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,29,4,52,0,0,137,0,137,0,19,166,4,189,98,2,100,289
06/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,0,113,0,113,0,11,124,0,135,58,0,58,193
06/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,16,6,35,0,0,102,0,102,0,13,118,6,137,68,0,68,205
06/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,16,5,42,0,0,135,6,141,0,21,151,11,183,110,20,130,313
06/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,18,2,35,0,0,129,2,131,0,15,147,4,166,164,0,164,330
06/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,51,2,74,0,0,141,4,145,0,21,192,6,219,236,4,240,459
06/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,28,40,0,68,0,0,129,2,131,0,28,169,2,199,86,0,86,285
06/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,98,2,100,0,19,119,2,140,56,0,56,196
06/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,24,2,40,0,0,117,4,121,0,14,141,6,161,76,0,76,237
06/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,13,3,33,0,0,101,0,101,0,17,114,3,134,40,0,40,174
06/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,29,1,45,0,0,120,4,124,0,15,149,5,169,92,0,92,261
06/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,28,0,40,0,6,123,2,131,0,18,151,2,171,118,0,118,289
06/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,106,2,108,0,20,126,2,148,128,0,128,276
07/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,35,0,55,0,0,136,2,138,0,20,171,2,193,110,0,110,303
07/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,2,118,0,120,0,16,140,0,156,98,0,98,254
07/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,87,2,89,0,12,98,2,112,26,0,26,138
07/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,2,73,2,77,0,12,76,2,90,30,0,30,120
07/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,28,0,46,0,9,118,0,127,0,27,146,0,173,66,0,66,239
07/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,13,3,33,0,1,138,6,145,0,18,151,9,178,174,10,184,362
07/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,18,2,36,0,4,109,1,114,0,20,127,3,150,134,10,144,294
07/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,16,6,37,0,0,97,0,97,0,15,113,6,134,56,0,56,190
07/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,11,2,28,0,1,78,1,80,0,16,89,3,108,82,4,86,194
07/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,72,5,77,0,13,80,5,98,32,0,32,130
07/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,91,11,102,0,12,105,11,128,100,0,100,228
07/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,67,2,69,0,14,74,2,90,46,0,46,136
07/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,17,0,29,0,2,46,0,48,0,14,63,0,77,16,0,16,93
