01/01/2000,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,4,0,5,0,15,11,0,26,4,0,4,30
07/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,40,6,60,0,0,121,0,121,0,14,161,6,181,82,0,82,263
07/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,20,5,44,0,2,101,0,103,0,21,121,5,147,62,10,72,219
07/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,16,4,36,0,1,98,4,103,0,17,114,8,139,76,6,82,221
07/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,2,87,0,89,0,13,91,0,104,42,0,42,146
07/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,15,2,31,0,3,88,0,91,0,17,103,2,122,24,0,24,146
07/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,84,0,84,0,14,96,0,110,58,0,58,168
07/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,3,121,2,126,0,20,136,2,158,92,0,92,250
07/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,107,0,107,0,14,123,0,137,48,0,48,185
07/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,23,2,42,0,0,114,1,115,0,17,137,3,157,88,0,88,245
07/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,0,109,2,111,0,12,128,2,142,90,0,90,232
07/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,30,0,41,0,0,93,2,95,0,11,123,2,136,48,0,48,184
07/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,2,94,4,100,0,15,120,4,139,24,0,24,163
07/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,1,87,2,90,0,19,108,2,129,32,0,32,161
07/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,31,4,53,0,0,15,0,15,0,18,46,4,68,50,0,50,118
07/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,29,0,45,0,1,95,0,96,0,17,124,0,141,74,0,74,215
07/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,20,2,40,0,0,95,2,97,0,18,115,4,137,50,0,50,187
07/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,25,0,45,0,0,134,6,140,0,20,159,6,185,108,0,108,293
07/31/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,17,2,36,0,2,103,0,105,0,19,120,2,141,70,0,70,211
08/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,44,4,48,0,15,55,4,74,26,0,26,100
08/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,19,2,41,0,1,35,0,36,0,21,54,2,77,44,0,44,121
08/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,5,76,4,85,0,16,99,4,119,114,0,114,233
08/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,4,77,0,81,0,24,91,0,115,52,0,52,167
08/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,83,0,83,0,12,98,0,110,48,0,48,158
08/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,24,2,40,0,0,123,4,127,0,14,147,6,167,126,0,126,293
08/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,4,103,4,111,0,16,116,4,136,108,0,108,244
08/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,2,59,0,61,0,18,79,0,97,36,0,36,133
08/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,4,101,4,109,0,19,114,4,137,84,0,84,221
08/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,7,3,26,0,0,124,8,132,0,16,131,11,158,48,26,74,232
08/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,9,1,29,0,1,81,0,82,0,20,90,1,111,42,0,42,153
08/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,85,2,89,0,21,95,2,118,78,0,78,196
08/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,14,6,37,0,4,50,0,54,0,21,64,6,91,14,0,14,105
08/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,11,2,24,0,9,26,0,35,0,20,37,2,59,0,0,0,59
08/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,8,1,26,0,0,29,7,36,0,17,37,8,62,8,0,8,70
08/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,1,54,6,61,0,20,70,6,96,22,0,22,118
08/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,14,7,38,0,0,114,4,118,0,17,128,11,156,64,0,64,220
08/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,1,38,0,39,0,20,47,0,67,0,0,0,67
08/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,2,0,2,0,19,23,0,42,0,0,0,42
08/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,28,2,48,0,3,139,6,148,0,21,167,8,196,88,0,88,284
08/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,101,7,108,0,9,111,7,127,76,0,76,203
08/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,12,2,28,0,2,62,2,66,0,16,74,4,94,32,0,32,126
08/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,118,8,126,0,17,138,8,163,116,0,116,279
08/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,24,0,39,0,0,0,0,0,0,15,24,0,39,10,0,10,49
08/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,29,45,4,78,0,1,91,7,99,0,30,136,11,177,64,20,84,261
08/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,2,106,4,112,0,22,129,4,155,98,0,98,253
08/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,33,0,47,0,3,135,5,143,0,17,168,5,190,136,0,136,326
08/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,1,109,4,114,0,14,124,4,142,84,0,84,226
08/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,25,0,42,0,3,125,8,136,0,20,150,8,178,94,0,94,272
08/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,2,159,2,163,0,21,179,2,202,164,0,164,366
08/31/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,2,116,3,121,0,17,134,3,154,224,0,224,378
09/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,21,2,38,0,4,154,6,164,0,19,175,8,202,124,2,126,328
09/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,139,0,139,0,18,159,0,177,124,0,124,301
09/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,2,180,0,182,0,15,206,0,221,130,0,130,351
09/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,4,95,4,103,0,17,109,4,130,68,0,68,198
09/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,1,81,2,84,0,10,92,2,104,38,0,38,142
09/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,25,0,37,0,0,111,2,113,0,12,136,2,150,146,0,146,296
09/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,1,111,0,112,0,13,124,0,137,80,0,80,217
09/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,29,5,49,0,0,139,7,146,0,15,168,12,195,62,0,62,257
09/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,23,9,50,0,1,116,1,118,0,19,139,10,168,56,28,84,252
09/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,2,13,23,0,38,0,2,152,4,158,2,15,175,4,196,122,2,124,320
09/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,6,99,0,105,0,15,115,0,130,74,0,74,204
09/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,6,64,2,72,0,22,74,2,98,36,0,36,134
09/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,7,145,0,152,0,21,154,0,175,170,0,170,345
09/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,14,3,28,0,2,107,1,110,0,13,121,4,138,88,0,88,226
09/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,19,7,43,0,0,148,7,155,0,17,167,14,198,122,18,140,338
09/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,11,113,0,124,0,27,124,0,151,40,0,40,191
09/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,31,0,50,0,3,134,4,141,0,22,165,4,191,108,10,118,309
09/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,24,2,35,0,10,126,0,136,0,19,150,2,171,82,0,82,253
09/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,2,109,0,111,0,17,122,0,139,46,0,46,185
09/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,15,2,32,0,1,140,4,145,0,16,155,6,177,134,0,134,311
09/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,15,4,32,0,0,134,4,138,0,13,149,8,170,128,0,128,298
09/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,17,2,31,0,1,95,0,96,0,13,112,2,127,106,0,106,233
09/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,31,6,53,0,8,176,0,184,0,24,207,6,237,148,0,148,385
09/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,23,0,41,0,2,156,4,162,0,20,179,4,203,204,0,204,407
09/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,4,121,4,129,0,15,142,4,161,100,0,100,261
09/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,27,0,43,0,0,59,2,61,0,16,86,2,104,0,0,0,104
09/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,45,0,60,0,0,0,0,0,0,15,45,0,60,0,0,0,60
09/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,27,2,46,0,0,95,0,95,0,17,122,2,141,104,20,124,265
09/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,41,4,66,0,0,24,0,24,0,21,65,4,90,16,0,16,106
09/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,25,4,41,0,2,37,0,39,0,14,62,4,80,72,0,72,152
10/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,15,5,32,0,0,132,16,148,0,12,147,21,180,74,0,74,254
10/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,1,95,0,96,0,9,106,0,115,120,0,120,235
10/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,24,0,40,0,0,72,0,72,0,16,96,0,112,6,0,6,118
10/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,1,103,2,106,0,19,120,2,141,154,0,154,295
10/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,6,137,2,145,0,19,148,2,169,138,0,138,307
10/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,2,128,4,134,0,20,148,4,172,154,0,154,326
10/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,2,21,18,0,41,0,2,144,0,146,2,23,162,0,187,166,0,166,353
10/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,29,0,49,0,2,186,2,190,0,22,215,2,239,264,0,264,503
10/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,103,0,103,0,13,118,0,131,92,0,92,223
10/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,5,98,0,103,0,23,118,0,141,52,0,52,193
10/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,29,0,49,0,0,147,2,149,0,20,176,2,198,150,0,150,348
10/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,9,3,29,0,4,142,4,150,0,21,151,7,179,132,0,132,311
10/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,43,3,68,0,1,130,5,136,0,23,173,8,204,168,2,170,374
10/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,12,8,37,0,2,61,0,63,0,19,73,8,100,46,0,46,146
10/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,2,82,2,86,0,22,94,2,118,78,0,78,196
10/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,2,68,0,70,0,11,79,0,90,6,0,6,96
10/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,31,0,50,0,0,0,0,0,0,19,31,0,50,40,0,40,90
10/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,49,4,72,0,5,140,6,151,0,24,189,10,223,162,0,162,385
10/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,32,6,55,0,2,152,8,162,0,19,184,14,217,220,40,260,477
10/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,57,4,78,0,0,16,0,16,0,17,73,4,94,6,0,6,100
10/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,14,6,42,0,3,110,2,115,0,25,124,8,157,138,6,144,301
10/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,37,5,60,0,0,147,0,147,0,18,184,5,207,222,16,238,445
10/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,3,138,2,143,0,14,150,2,166,196,0,196,362
10/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,4,116,2,122,0,20,131,2,153,222,0,222,375
10/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,26,0,43,0,2,62,0,64,0,19,88,0,107,106,0,106,213
10/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,55,2,57,0,15,75,2,92,100,0,100,192
10/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,24,27,5,56,0,0,36,0,36,0,24,63,5,92,28,0,28,120
10/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,26,0,44,0,2,138,0,140,0,20,164,0,184,118,0,118,302
10/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,22,2,41,0,4,121,2,127,0,21,143,4,168,92,14,106,274
10/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,23,0,34,0,0,114,2,116,0,11,137,2,150,116,0,116,266
10/31/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,28,0,41,0,0,94,0,94,0,13,122,0,135,90,0,90,225
11/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,42,7,65,0,0,153,2,155,0,16,195,9,220,128,6,134,354
11/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,24,3,38,0,1,151,0,152,0,12,175,3,190,226,2,228,418
11/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,21,35,3,59,0,0,133,4,137,0,21,168,7,196,168,8,176,372
11/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,66,0,66,0,18,86,0,104,104,0,104,208
11/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,32,6,52,0,0,123,2,125,0,14,155,8,177,126,28,154,331
11/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,0,112,2,114,0,9,128,2,139,180,0,180,319
11/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,6,89,4,99,0,19,103,4,126,118,0,118,244
11/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,33,0,51,0,0,123,2,125,0,18,156,2,176,136,0,136,312
11/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,5,149,6,160,0,23,161,6,190,172,0,172,362
11/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,2,135,0,137,0,18,155,0,173,198,0,198,371
11/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,24,0,39,0,0,165,4,169,0,15,189,4,208,252,0,252,460
11/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,29,0,46,0,3,169,0,172,0,20,198,0,218,262,0,262,480
11/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,20,0,29,0,0,114,2,116,0,9,134,2,145,150,0,150,295
11/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,4,94,0,98,0,17,115,0,132,82,0,82,214
11/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,26,0,42,0,0,122,0,122,0,16,148,0,164,148,0,148,312
11/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,25,19,2,46,0,0,0,0,0,0,25,19,2,46,0,0,0,46
11/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,4,109,0,113,0,16,120,0,136,132,0,132,268
11/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,39,0,52,0,4,148,0,152,0,17,187,0,204,204,0,204,408
11/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,1,17,33,4,55,0,1,184,0,185,1,18,217,4,240,250,0,250,490
11/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,1,10,14,0,25,0,5,92,0,97,1,15,106,0,122,88,0,88,210
11/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,2,78,0,80,0,13,94,0,107,40,0,40,147
11/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,22,6,40,0,0,121,2,123,0,12,143,8,163,170,8,178,341
11/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,4,79,2,85,0,19,94,2,115,100,0,100,215
11/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,39,3,54,0,2,121,2,125,0,14,160,5,179,68,2,70,249
11/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
11/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,8,29,0,37,0,20,36,0,56,0,0,0,56
11/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,3,50,0,53,0,20,65,0,85,0,0,0,85
11/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,22,0,37,0,4,77,0,81,0,19,99,0,118,42,0,42,160
11/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,27,0,41,0,3,137,1,141,0,17,164,1,182,146,0,146,328
11/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
12/01/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,29,21,2,52,0,0,30,2,32,0,29,51,4,84,10,10,20,104
12/02/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,19,28,0,47,0,1,163,0,164,0,20,191,0,211,200,0,200,411
12/03/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,16,23,9,48,0,2,184,6,192,0,18,207,15,240,258,0,258,498
12/04/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,11,3,25,0,2,57,5,64,0,13,68,8,89,70,0,70,159
12/05/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,4,28,0,32,0,15,41,0,56,0,0,0,56
12/06/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,10,2,32,0,3,29,0,32,0,23,39,2,64,6,0,6,70
12/07/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,11,2,26,0,0,82,2,84,0,13,93,4,110,100,0,100,210
12/08/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,15,31,2,48,0,1,160,0,161,0,16,191,2,209,278,2,280,489
12/09/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,34,0,51,0,2,134,4,140,0,19,168,4,191,176,0,176,367
12/10/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,20,50,1,71,0,0,155,6,161,0,20,205,7,232,266,2,268,500
12/11/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,1,100,4,105,0,10,110,4,124,170,0,170,294
12/12/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
12/13/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,17,2,32,0,1,58,0,59,0,14,75,2,91,46,0,46,137
12/14/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,2,44,2,48,0,16,52,2,70,16,0,16,86
12/15/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,22,24,1,47,0,0,149,0,149,0,22,173,1,196,168,0,168,364
12/16/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
12/17/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,2,61,0,63,0,13,80,0,93,100,0,100,193
12/18/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,7,9,1,17,0,2,59,1,62,0,9,68,2,79,56,0,56,135
12/19/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,15,0,26,0,2,52,0,54,0,13,67,0,80,124,0,124,204
12/20/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,77,0,77,0,18,85,0,103,58,0,58,161
12/21/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,2,83,2,87,0,15,97,2,114,94,0,94,208
12/22/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,2,52,4,58,0,13,60,4,77,56,4,60,137
12/23/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,7,4,23,0,1,50,4,55,0,13,57,8,78,38,32,70,148
12/24/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,1,40,0,41,0,9,50,0,59,12,0,12,71
12/25/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
12/26/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,10,0,10,0,12,14,0,26,0,0,0,26
12/27/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,4,51,2,57,0,17,55,2,74,30,0,30,104
12/28/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,2,70,2,74,0,19,84,2,105,50,0,50,155
12/29/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,13,10,1,24,0,3,73,8,84,0,16,83,9,108,80,0,80,188
12/30/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,14,12,2,28,0,4,70,0,74,0,18,82,2,102,78,0,78,180
12/31/2010,LYH,VA,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,1,97,0,98,0,12,109,0,121,60,0,60,181
01/01/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
01/02/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,19,0,19,0,13,25,0,38,0,0,0,38
01/03/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,13,33,6,52,0,2,103,2,107,0,15,136,8,159,130,20,150,309
01/04/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,14,7,8,29,0,3,90,10,103,0,17,97,18,132,92,16,108,240
01/05/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,12,24,5,41,0,0,78,4,82,0,12,102,9,123,52,6,58,181
01/06/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,10,7,5,22,0,0,81,0,81,0,10,88,5,103,82,20,102,205
01/07/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,10,1,3,14,0,1,37,7,45,0,11,38,10,59,46,0,46,105
01/08/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,1,15,0,16,0,9,22,0,31,0,0,0,31
01/09/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,8,13,4,25,0,5,54,2,61,0,13,67,6,86,12,2,14,100
01/10/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,4,103,4,111,0,16,118,4,138,124,0,124,262
01/11/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/12/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,56,4,60,0,12,61,4,77,34,0,34,111
01/13/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,11,18,3,32,0,3,86,7,96,0,14,104,10,128,96,22,118,246
01/14/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,12,33,0,45,0,2,109,0,111,0,14,142,0,156,94,0,94,250
01/15/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,6,10,1,17,0,0,88,0,88,0,6,98,1,105,82,2,84,189
01/16/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,0,83,0,83,0,10,104,0,114,60,0,60,174
01/17/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,61,0,61,0,12,66,0,78,134,0,134,212
01/18/2011,LYH,VA,AEA,EN,Federal Contract Tower,0,12,4,1,17,0,0,14,0,14,0,12,18,1,31,14,0,14,45
