01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
01/16/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,4,134,0,138,0,11,170,0,181,98,0,98,279
01/17/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,6,0,0,6,0,16,48,0,64,0,0,0,64
01/18/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,5,0,0,5,0,12,34,0,46,0,0,0,46
01/19/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,7,1,0,8,0,14,38,0,52,0,0,0,52
01/20/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,20,0,20,0,2,39,0,41,6,0,6,47
01/21/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,1,208,0,209,0,2,219,0,221,110,0,110,331
01/22/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,7,117,0,124,0,12,145,0,157,110,0,110,267
01/23/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,5,160,2,167,0,12,197,2,211,100,0,100,311
01/24/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,2,163,0,165,0,6,187,0,193,100,0,100,293
01/25/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,1,104,1,106,0,5,129,1,135,76,0,76,211
01/26/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,3,228,2,233,0,11,269,2,282,132,0,132,414
01/27/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,237,0,237,0,0,263,0,263,218,0,218,481
01/28/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,262,0,262,0,1,275,0,276,170,0,170,446
01/29/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,3,74,0,77,0,9,108,0,117,80,0,80,197
01/30/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,5,100,0,105,0,9,126,0,135,110,0,110,245
01/31/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,6,177,0,183,0,10,199,0,209,108,0,108,317
02/01/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,3,147,0,150,0,7,172,0,179,198,0,198,377
02/02/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,24,0,28,0,3,110,0,113,0,7,134,0,141,52,0,52,193
02/03/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,312,2,314,0,0,332,2,334,192,0,192,526
02/04/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,191,0,191,0,2,215,0,217,106,0,106,323
02/05/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,130,0,130,0,3,156,0,159,144,0,144,303
02/06/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,2,146,0,148,0,7,177,0,184,138,0,138,322
02/07/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,5,173,2,180,0,10,205,2,217,264,0,264,481
02/08/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,9,191,0,200,0,14,226,0,240,150,0,150,390
02/09/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,5,71,0,76,0,12,115,0,127,60,0,60,187
02/10/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,199,0,199,0,1,219,0,220,134,0,134,354
02/11/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,0,161,0,161,0,3,182,0,185,160,0,160,345
02/12/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,0,0,0,0,0,7,45,0,52,0,0,0,52
02/13/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,1,0,0,1,0,9,48,0,57,0,0,0,57
02/14/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,4,4,0,8,0,10,40,0,50,0,0,0,50
02/15/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,57,0,65,0,5,31,0,36,0,13,88,0,101,4,0,4,105
02/16/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,56,0,63,0,2,4,0,6,0,9,60,0,69,0,0,0,69
02/17/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,1,211,0,212,0,4,238,0,242,164,0,164,406
02/18/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,1,302,0,303,0,3,323,0,326,130,0,130,456
02/19/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,1,179,0,180,0,5,210,0,215,122,0,122,337
02/20/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,67,0,76,0,3,8,0,11,0,12,75,0,87,38,0,38,125
02/21/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,3,62,4,69,0,8,103,4,115,98,0,98,213
02/22/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,3,0,0,3,0,6,23,0,29,0,0,0,29
02/23/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,4,183,0,187,0,9,225,0,234,104,0,104,338
02/24/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,1,89,0,90,0,6,129,0,135,196,0,196,331
02/25/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,4,0,4,0,5,42,0,47,0,0,0,47
02/26/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,6,235,2,243,0,11,276,2,289,190,0,190,479
02/27/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,5,148,0,153,0,10,184,0,194,106,0,106,300
02/28/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,5,111,0,116,0,9,145,0,154,112,0,112,266
03/01/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,26,0,32,0,4,150,0,154,0,10,176,0,186,92,0,92,278
03/02/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,61,0,70,0,0,27,0,27,0,9,88,0,97,22,0,22,119
03/03/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,5,0,5,0,2,18,0,20,0,0,0,20
03/04/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,45,2,47,0,0,68,2,70,68,0,68,138
03/05/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,23,0,28,0,5,31,0,36,0,10,54,0,64,2,0,2,66
03/06/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,9,26,0,35,0,13,42,0,55,0,0,0,55
03/07/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,5,171,0,176,0,12,203,0,215,98,0,98,313
03/08/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,1,201,0,202,0,8,233,0,241,160,0,160,401
03/09/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,2,162,0,164,0,9,194,0,203,120,0,120,323
03/10/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,0,378,3,381,0,0,393,4,397,78,0,78,475
03/11/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,336,0,336,0,2,361,0,363,160,0,160,523
03/12/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,6,0,0,6,0,12,31,0,43,4,0,4,47
03/13/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,3,92,4,99,0,9,130,4,143,56,0,56,199
03/14/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,3,184,0,187,0,10,227,0,237,178,0,178,415
03/15/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,7,25,0,32,0,13,61,0,74,4,0,4,78
03/16/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,7,153,0,160,0,12,184,0,196,156,0,156,352
03/17/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,3,391,0,394,0,6,409,0,415,80,0,80,495
03/18/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,0,225,0,225,0,5,253,0,258,84,0,84,342
03/19/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,4,69,0,73,0,12,115,0,127,86,0,86,213
03/20/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,0,0,0,0,0,5,27,0,32,0,0,0,32
03/21/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,11,67,0,78,0,0,6,2,8,0,11,73,2,86,18,0,18,104
03/22/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,3,150,2,155,0,10,192,2,204,28,0,28,232
03/23/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,8,306,1,315,0,14,339,1,354,268,0,268,622
03/24/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,221,0,221,0,2,234,0,236,196,0,196,432
03/25/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,18,0,21,0,1,205,0,206,0,4,223,0,227,92,0,92,319
03/26/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,3,128,0,131,0,8,156,0,164,88,0,88,252
03/27/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,10,193,0,203,0,14,220,0,234,216,0,216,450
03/28/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,4,149,1,154,0,9,178,1,188,172,0,172,360
03/29/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,29,0,35,0,5,0,0,5,0,11,29,0,40,0,0,0,40
03/30/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,14,76,0,90,0,1,37,1,39,0,15,113,1,129,64,0,64,193
03/31/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,0,148,0,148,0,5,181,0,186,194,0,194,380
04/01/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,28,0,28,0,5,62,0,67,0,0,0,67
04/02/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,6,219,0,225,0,12,258,0,270,132,0,132,402
04/03/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,12,47,0,59,0,2,1,0,3,0,14,48,0,62,0,0,0,62
04/04/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,55,0,62,0,0,81,0,81,0,7,136,0,143,94,0,94,237
04/05/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,51,0,61,0,0,0,0,0,0,10,51,0,61,0,0,0,61
04/06/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,63,0,71,0,4,142,2,148,0,12,205,2,219,154,0,154,373
04/07/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,1,248,0,249,0,7,281,0,288,228,0,228,516
04/08/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,2,192,0,194,0,8,230,0,238,104,0,104,342
04/09/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,11,36,0,47,0,3,143,0,146,0,14,179,0,193,112,0,112,305
04/10/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,29,0,39,0,6,177,2,185,0,16,206,2,224,156,0,156,380
04/11/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,15,40,0,55,0,5,170,0,175,0,20,210,0,230,158,0,158,388
04/12/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,2,106,0,108,0,12,165,0,177,128,0,128,305
04/13/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,5,83,2,90,0,13,127,2,142,52,0,52,194
04/14/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,26,0,32,0,0,318,0,318,0,6,344,0,350,84,0,84,434
04/15/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,33,0,33,0,5,51,0,56,26,0,26,82
04/16/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,4,141,2,147,0,12,178,2,192,72,0,72,264
04/17/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,28,0,38,0,4,28,2,34,0,14,56,2,72,16,0,16,88
04/18/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,9,184,0,193,0,15,234,0,249,120,0,120,369
04/19/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,4,167,0,171,0,11,211,0,222,136,0,136,358
04/20/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,4,179,0,183,0,11,221,0,232,136,0,136,368
04/21/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,3,314,0,317,0,3,336,0,339,192,0,192,531
04/22/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,231,2,233,0,3,254,2,259,122,0,122,381
04/23/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,32,0,41,0,0,158,0,158,0,9,190,0,199,114,0,114,313
04/24/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,0,45,0,45,0,8,94,0,102,50,0,50,152
04/25/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,4,139,0,143,0,10,195,0,205,122,0,122,327
04/26/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,6,180,0,186,0,15,236,0,251,162,0,162,413
04/27/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,7,277,0,284,0,12,313,0,325,212,4,216,541
04/28/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,227,0,227,0,1,247,0,248,112,0,112,360
04/29/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,161,0,161,0,3,194,0,197,158,0,158,355
04/30/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,1,149,0,150,0,7,189,0,196,194,0,194,390
05/01/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,3,182,0,185,0,10,226,0,236,186,0,186,422
05/03/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,51,0,61,0,4,224,0,228,0,14,275,0,289,116,0,116,405
05/04/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,37,0,46,0,0,374,0,374,0,9,411,0,420,4,0,4,424
05/05/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,16,2,21,0,0,478,0,478,0,3,494,2,499,28,0,28,527
05/06/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,0,235,0,235,0,6,263,0,269,68,0,68,337
05/07/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,3,86,0,89,0,10,122,0,132,158,0,158,290
05/08/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,48,0,57,0,1,131,0,132,0,10,179,0,189,124,0,124,313
05/09/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,6,139,0,145,0,16,180,0,196,144,0,144,340
05/10/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,52,0,59,0,4,179,8,191,0,11,231,8,250,122,0,122,372
05/11/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,2,194,0,196,0,9,242,0,251,104,0,104,355
05/12/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,3,225,0,228,0,6,245,0,251,180,0,180,431
05/13/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,0,232,0,232,0,6,254,0,260,110,0,110,370
05/14/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,3,160,0,163,0,9,188,0,197,118,0,118,315
05/15/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,11,37,0,48,0,2,177,0,179,0,13,214,0,227,180,0,180,407
05/16/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,4,167,0,171,0,11,203,0,214,116,0,116,330
05/17/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,4,167,0,171,0,10,212,0,222,82,0,82,304
05/18/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,14,39,0,53,0,1,199,0,200,0,15,238,0,253,120,0,120,373
05/19/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,149,0,149,0,0,175,0,175,34,0,34,209
05/20/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,54,0,54,0,1,100,0,101,70,0,70,171
05/21/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,13,38,2,53,0,4,59,0,63,0,17,97,2,116,60,0,60,176
05/22/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,8,43,0,51,0,13,68,0,81,24,0,24,105
05/23/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,3,257,0,260,0,11,295,0,306,160,0,160,466
05/24/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,53,2,64,0,3,138,4,145,0,12,191,6,209,40,0,40,249
05/25/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,12,39,0,51,0,2,115,0,117,0,14,154,0,168,38,0,38,206
05/26/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,206,0,206,0,2,226,0,228,94,0,94,322
05/27/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,155,0,155,0,4,168,0,172,36,0,36,208
05/28/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,56,0,56,0,3,86,0,89,76,0,76,165
05/29/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,62,0,68,0,7,128,0,135,0,13,190,0,203,132,0,132,335
05/30/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,6,229,0,235,0,11,271,0,282,166,0,166,448
05/31/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,6,171,0,177,0,13,210,0,223,162,0,162,385
06/01/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,0,0,0,0,0,12,38,0,50,0,0,0,50
06/02/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,299,2,301,0,3,330,2,335,152,0,152,487
06/03/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,125,0,125,0,5,159,0,164,144,0,144,308
06/04/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,51,0,61,0,2,83,0,85,0,12,134,0,146,60,0,60,206
06/05/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,4,252,0,256,0,10,275,0,285,180,0,180,465
06/06/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,2,109,0,111,0,9,147,0,156,92,0,92,248
06/07/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,12,56,0,68,0,2,52,0,54,0,14,108,0,122,58,0,58,180
06/08/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,37,0,46,0,0,68,0,68,0,9,105,0,114,32,0,32,146
06/09/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,221,0,221,0,4,249,0,253,174,0,174,427
06/10/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,249,0,249,0,2,282,0,284,164,0,164,448
06/11/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,0,29,0,29,0,11,76,0,87,8,0,8,95
06/12/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,14,40,0,54,0,7,6,0,13,0,21,46,0,67,0,0,0,67
06/13/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,46,0,52,0,6,154,0,160,0,12,200,0,212,102,0,102,314
06/14/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,4,141,0,145,0,14,182,0,196,138,0,138,334
06/15/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,4,54,0,58,0,11,100,0,111,88,0,88,199
06/16/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,199,0,199,0,1,228,0,229,152,0,152,381
06/17/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,285,0,285,0,0,313,0,313,188,0,188,501
06/18/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,25,0,31,0,6,207,0,213,0,12,232,0,244,156,0,156,400
06/19/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,8,218,0,226,0,13,253,0,266,198,0,198,464
06/20/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,6,179,8,193,0,13,216,8,237,160,0,160,397
06/21/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,5,161,0,166,0,8,201,0,209,138,0,138,347
06/22/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,4,24,0,28,0,11,77,0,88,18,0,18,106
06/23/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,252,0,252,0,1,286,0,287,214,0,214,501
06/24/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,269,0,269,0,0,298,0,298,206,0,206,504
06/25/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,2,156,0,158,0,9,192,0,201,148,0,148,349
06/26/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,52,0,61,0,3,44,0,47,0,12,96,0,108,98,0,98,206
06/27/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,53,0,58,0,5,105,2,112,0,10,158,2,170,104,0,104,274
06/28/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,6,225,0,231,0,9,274,0,283,200,0,200,483
06/29/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,6,143,0,149,0,12,197,0,209,116,0,116,325
06/30/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,1,91,0,92,0,3,137,0,140,58,0,58,198
07/01/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,116,0,116,0,3,144,0,147,124,0,124,271
07/02/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,25,0,31,0,2,184,0,186,0,8,209,0,217,144,0,144,361
07/03/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,0,55,0,55,0,7,96,0,103,82,0,82,185
07/04/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,71,0,71,0,3,96,0,99,22,0,22,121
07/05/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,10,29,0,39,0,1,165,2,168,0,11,194,2,207,96,0,96,303
07/06/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,40,0,49,0,0,295,0,295,0,9,335,0,344,246,0,246,590
07/07/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,344,0,344,0,0,364,0,364,284,0,284,648
07/08/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,1,227,0,228,0,1,254,0,255,148,0,148,403
07/09/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,4,103,0,107,0,8,144,0,152,108,0,108,260
07/10/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,5,142,0,147,0,11,172,0,183,168,0,168,351
07/11/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,8,162,0,170,0,14,212,0,226,150,0,150,376
07/12/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,7,205,2,214,0,14,237,2,253,114,0,114,367
07/13/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,5,172,0,177,0,9,210,0,219,56,0,56,275
07/14/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,243,0,243,0,2,282,0,284,160,0,160,444
07/15/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,0,204,0,204,0,3,229,0,232,140,0,140,372
07/16/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,4,133,0,137,0,10,175,0,185,138,0,138,323
07/17/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,6,155,1,162,0,11,200,1,212,180,0,180,392
07/18/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,2,197,5,204,0,8,253,5,266,100,0,100,366
07/19/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,1,146,4,151,0,9,187,4,200,180,0,180,380
07/20/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,9,57,0,66,0,1,106,1,108,0,10,163,1,174,172,0,172,346
07/21/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,196,0,196,0,1,232,0,233,190,0,190,423
07/22/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,1,217,0,218,0,1,246,0,247,216,0,216,463
07/23/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,5,201,0,206,0,11,238,0,249,174,0,174,423
07/24/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,11,70,0,81,0,0,17,0,17,0,11,87,0,98,64,0,64,162
07/25/2001,LZU,GA,ASO,ES,Federal Contract Tower,0,13,33,1,47,0,2,18,2,22,0,15,51,3,69,12,0,12,81
