01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
02/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,477,0,477,0,3,504,0,507,24,0,24,531
02/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,126,4,130,0,0,148,4,152,74,0,74,226
02/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,9,34,0,43,0,14,72,0,86,12,0,12,98
02/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,9,125,2,136,0,14,169,2,185,100,0,100,285
02/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,14,0,0,14,0,18,15,0,33,0,0,0,33
02/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,10,0,0,10,0,16,44,0,60,0,0,0,60
02/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,3,214,0,217,0,9,261,0,270,130,0,130,400
02/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,325,0,325,0,2,346,0,348,94,0,94,442
02/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,130,0,130,0,3,159,0,162,86,0,86,248
02/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,21,0,24,0,8,104,2,114,0,11,125,2,138,22,0,22,160
02/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,5,212,0,217,0,9,243,0,252,88,0,88,340
02/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,6,174,4,184,0,11,217,4,232,78,0,78,310
02/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,146,2,148,0,0,182,2,184,102,0,102,286
02/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,3,210,2,215,0,9,258,2,269,132,0,132,401
02/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,1,261,0,262,0,3,289,0,292,110,0,110,402
02/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,3,100,0,103,0,5,125,0,130,66,0,66,196
02/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,4,201,0,205,0,8,247,0,255,114,0,114,369
02/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,6,170,0,176,0,10,212,0,222,106,0,106,328
02/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,2,18,0,20,0,8,73,0,81,12,0,12,93
02/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,8,120,0,128,0,13,170,0,183,48,0,48,231
02/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,1,166,0,167,0,4,202,0,206,102,0,102,308
02/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,1,325,0,326,0,2,341,0,343,90,0,90,433
02/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,1,280,0,281,0,4,310,0,314,108,0,108,422
02/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,8,160,0,168,0,12,199,0,211,148,0,148,359
02/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,8,14,0,22,0,11,51,0,62,2,0,2,64
02/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,6,27,0,33,0,9,58,0,67,52,0,52,119
02/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,4,141,0,145,0,8,182,0,190,74,0,74,264
03/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,5,158,0,163,0,9,183,0,192,92,0,92,284
03/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,18,0,19,0,0,3,0,3,0,1,21,0,22,0,0,0,22
03/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,4,0,4,0,2,37,0,39,2,0,2,41
03/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,10,58,1,69,0,15,91,1,107,14,0,14,121
03/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,9,168,0,177,0,14,206,0,220,46,0,46,266
03/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,50,0,57,0,7,214,0,221,0,14,264,0,278,120,0,120,398
03/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,6,191,0,197,0,11,231,0,242,110,0,110,352
03/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,3,195,0,198,0,9,237,0,246,132,0,132,378
03/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,45,0,45,0,2,74,0,76,18,0,18,94
03/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,159,0,159,0,3,195,0,198,110,0,110,308
03/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,5,189,0,194,0,9,221,0,230,110,0,110,340
03/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,4,0,0,4,0,10,45,0,55,0,0,0,55
03/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,75,0,84,0,4,55,0,59,0,13,130,0,143,40,0,40,183
03/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,13,190,0,203,0,20,244,0,264,104,0,104,368
03/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,61,0,69,0,0,207,0,207,0,8,268,0,276,130,0,130,406
03/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,139,0,139,0,0,156,0,156,150,0,150,306
03/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,0,150,0,150,0,3,197,0,200,112,0,112,312
03/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,12,72,0,84,0,16,111,0,127,124,0,124,251
03/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,66,0,73,0,10,92,0,102,0,17,158,0,175,110,0,110,285
03/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,60,0,66,0,4,32,0,36,0,10,92,0,102,24,0,24,126
03/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,10,101,0,111,0,14,139,0,153,88,0,88,241
03/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,0,132,3,135,0,2,183,3,188,48,0,48,236
03/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,352,0,352,0,2,376,0,378,128,0,128,506
03/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,40,0,41,0,0,356,0,356,0,1,396,0,397,122,0,122,519
03/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,6,194,0,200,0,11,238,0,249,120,0,120,369
03/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,7,4,0,11,0,11,46,0,57,0,0,0,57
03/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,6,153,0,159,0,12,204,0,216,64,0,64,280
03/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,7,209,0,216,0,13,263,0,276,120,0,120,396
03/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,0,181,0,181,0,5,233,0,238,100,0,100,338
03/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,1,0,0,1,0,3,24,0,27,14,0,14,41
03/31/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,4,12,0,16,0,7,42,0,49,18,0,18,67
04/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,60,0,68,0,9,187,0,196,0,17,247,0,264,60,0,60,324
04/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,11,165,0,176,0,18,214,0,232,80,0,80,312
04/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,4,110,0,114,0,10,150,0,160,110,0,110,270
04/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,4,167,0,171,0,11,218,0,229,96,0,96,325
04/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,7,225,0,232,0,12,260,0,272,124,0,124,396
04/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,2,216,0,218,0,8,257,0,265,48,0,48,313
04/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,14,147,0,161,0,21,198,0,219,72,0,72,291
04/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,7,62,0,69,0,13,104,0,117,46,0,46,163
04/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,65,0,74,0,2,7,0,9,0,11,72,0,83,0,0,0,83
04/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,69,0,78,0,6,82,0,88,0,15,151,0,166,70,0,70,236
04/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,10,75,0,85,0,4,27,1,32,0,14,102,1,117,0,10,10,127
04/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,60,0,68,0,3,6,0,9,0,11,66,0,77,0,0,0,77
04/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,15,0,15,0,0,58,0,58,0,0,0,58
04/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,52,0,54,0,0,33,0,33,0,2,85,0,87,28,0,28,115
04/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,4,176,0,180,0,11,230,0,241,148,0,148,389
04/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,5,166,0,171,0,11,213,0,224,110,0,110,334
04/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,8,146,0,154,0,13,190,0,203,132,0,132,335
04/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,6,177,0,183,0,11,219,0,230,130,0,130,360
04/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,2,180,0,182,0,8,230,0,238,78,0,78,316
04/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,313,0,313,0,2,337,0,339,90,0,90,429
04/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,3,174,0,177,0,6,202,0,208,170,0,170,378
04/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,4,47,0,51,0,9,87,0,96,22,0,22,118
04/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,61,0,68,0,4,216,0,220,0,11,277,0,288,148,0,148,436
04/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,7,144,0,151,0,13,199,0,212,98,0,98,310
04/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,60,0,67,0,5,113,0,118,0,12,173,0,185,34,0,34,219
04/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,56,0,61,0,0,110,0,110,0,5,166,0,171,154,0,154,325
04/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,1,115,0,116,0,5,152,0,157,124,0,124,281
04/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,75,0,75,0,3,112,0,115,34,0,34,149
04/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,7,156,0,163,0,12,198,0,210,74,0,74,284
04/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,9,27,0,36,0,16,89,0,105,18,0,18,123
05/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,13,18,0,31,0,20,82,0,102,10,0,10,112
05/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,65,0,72,0,7,89,2,98,0,14,154,2,170,78,0,78,248
05/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,57,0,57,0,5,101,0,106,0,0,0,106
05/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,4,0,4,0,0,40,0,40,0,0,0,40
05/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,0,223,0,223,0,4,272,0,276,58,0,58,334
05/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,6,216,0,222,0,13,280,0,293,192,0,192,485
05/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,3,190,0,193,0,9,243,0,252,194,0,194,446
05/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,61,0,68,0,8,227,4,239,0,15,288,4,307,176,0,176,483
05/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,7,188,0,195,0,13,242,0,255,82,0,82,337
05/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,0,160,2,162,0,6,214,2,222,146,0,146,368
05/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,0,158,0,158,0,3,204,0,207,80,0,80,287
05/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,3,64,0,67,0,6,94,0,100,92,0,92,192
05/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,5,135,0,140,0,10,184,0,194,104,0,104,298
05/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,5,203,0,208,0,9,243,0,252,118,0,118,370
05/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,4,238,2,244,0,10,292,2,304,156,4,160,464
05/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,2,249,0,251,0,6,298,0,304,132,0,132,436
05/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,6,187,0,193,0,10,237,0,247,110,0,110,357
05/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,63,0,63,0,0,94,0,94,34,0,34,128
05/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,311,0,311,0,1,353,0,354,210,0,210,564
05/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,3,232,0,235,0,7,280,0,287,200,0,200,487
05/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,4,258,0,262,0,8,309,0,317,154,0,154,471
05/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,60,0,65,0,6,184,2,192,0,11,244,2,257,54,0,54,311
05/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,4,194,0,198,0,8,244,0,252,162,0,162,414
05/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,2,279,0,281,0,7,338,0,345,106,0,106,451
05/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,269,0,269,0,0,298,0,298,102,0,102,400
05/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,1,208,0,209,0,3,232,0,235,124,0,124,359
05/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,1,282,0,283,0,5,325,0,330,142,0,142,472
05/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,3,161,0,164,0,7,205,0,212,112,0,112,324
05/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,56,0,61,0,8,232,6,246,0,13,288,6,307,172,0,172,479
05/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,3,132,2,137,0,7,181,2,190,124,0,124,314
05/31/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,0,232,0,232,0,4,288,0,292,134,0,134,426
06/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,450,0,450,0,0,480,0,480,124,0,124,604
06/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,301,0,301,0,1,334,0,335,126,0,126,461
06/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,3,211,0,214,0,6,237,0,243,198,0,198,441
06/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,8,159,0,167,0,11,200,0,211,138,0,138,349
06/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,59,0,63,0,6,128,0,134,0,10,187,0,197,124,0,124,321
06/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,63,1,68,0,4,49,1,54,0,8,112,2,122,94,0,94,216
06/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,73,0,77,0,0,184,0,184,0,4,257,0,261,86,0,86,347
06/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,1,317,0,318,0,3,349,0,352,206,0,206,558
06/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,2,293,0,295,0,5,340,0,345,200,0,200,545
06/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,6,284,0,290,0,8,315,0,323,258,0,258,581
06/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,8,209,0,217,0,10,235,0,245,180,0,180,425
06/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,1,55,0,5,244,0,249,0,9,294,1,304,130,0,130,434
06/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,5,193,2,200,0,8,232,2,242,144,0,144,386
06/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,10,115,0,125,0,14,167,0,181,132,0,132,313
06/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,337,0,337,0,1,380,0,381,184,0,184,565
06/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,248,0,248,0,0,289,0,289,140,0,140,429
06/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,9,268,0,277,0,11,304,0,315,234,0,234,549
06/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,7,240,0,247,0,10,283,0,293,138,0,138,431
06/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,4,150,6,160,0,8,205,6,219,120,0,120,339
06/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,10,205,0,215,0,13,251,0,264,112,0,112,376
06/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,203,0,203,0,3,245,0,248,224,0,224,472
06/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,159,0,159,0,0,185,0,185,86,0,86,271
06/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,71,0,71,0,0,108,0,108,112,0,112,220
06/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,7,130,0,137,0,9,167,0,176,78,0,78,254
06/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,7,76,4,87,0,10,120,4,134,184,0,184,318
06/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,53,0,57,0,5,70,2,77,0,9,123,2,134,34,0,34,168
06/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,3,173,4,180,0,7,225,4,236,86,0,86,322
06/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,78,0,84,0,1,99,1,101,0,7,177,1,185,180,0,180,365
06/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,28,0,29,0,0,280,0,280,0,1,308,0,309,216,0,216,525
06/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,1,303,1,305,0,3,330,1,334,206,2,208,542
07/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,7,219,0,226,0,12,270,0,282,146,0,146,428
07/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,4,144,2,150,0,9,193,2,204,150,0,150,354
07/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,6,149,0,155,0,10,197,0,207,140,0,140,347
07/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,159,0,159,0,2,193,0,195,118,0,118,313
07/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,2,223,0,225,0,7,274,0,281,176,0,176,457
07/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,234,0,234,0,1,258,0,259,154,0,154,413
07/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,61,0,66,0,0,138,0,138,0,5,199,0,204,124,0,124,328
07/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,3,178,0,181,0,7,220,0,227,166,0,166,393
07/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,4,200,0,204,0,8,239,0,247,208,0,208,455
07/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,3,140,2,145,0,8,190,2,200,130,0,130,330
07/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,62,0,68,0,1,83,0,84,0,7,145,0,152,136,0,136,288
07/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,64,0,70,0,2,66,0,68,0,8,130,0,138,140,0,140,278
07/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,58,0,58,0,0,49,0,49,0,0,107,0,107,72,0,72,179
07/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,157,0,157,0,1,203,0,204,188,0,188,392
07/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,3,221,0,224,0,6,267,0,273,144,0,144,417
07/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,8,202,0,210,0,11,249,0,260,134,0,134,394
07/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,6,173,2,181,0,10,225,2,237,134,0,134,371
07/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,6,171,4,181,0,9,214,4,227,78,0,78,305
07/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,1,212,1,214,0,4,255,1,260,128,0,128,388
07/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,1,323,0,324,0,2,340,0,342,152,0,152,494
07/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,234,0,234,0,0,257,0,257,208,0,208,465
07/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,5,142,0,147,0,8,188,0,196,176,0,176,372
07/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,3,102,0,105,0,6,142,0,148,80,0,80,228
07/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,7,77,0,84,0,11,128,0,139,52,0,52,191
07/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,60,0,64,0,6,45,0,51,0,10,105,0,115,68,0,68,183
07/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,76,0,81,0,0,106,0,106,0,5,182,0,187,150,0,150,337
07/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,0,148,0,148,0,3,198,0,201,138,0,138,339
07/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,1,326,0,327,0,3,359,0,362,116,0,116,478
07/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,3,195,0,198,0,5,231,0,236,90,0,90,326
07/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,3,150,2,155,0,7,206,2,215,162,0,162,377
07/31/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,6,96,0,102,0,8,129,0,137,100,0,100,237
08/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,0,147,0,147,0,6,200,0,206,124,0,124,330
08/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,3,148,0,151,0,8,181,0,189,174,0,174,363
08/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,265,0,265,0,3,293,0,296,164,0,164,460
08/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,233,0,233,0,2,253,0,255,238,0,238,493
08/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,36,0,41,0,1,240,0,241,0,6,276,0,282,162,0,162,444
08/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,2,149,2,153,0,8,191,2,201,88,0,88,289
08/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,4,139,0,143,0,11,193,0,204,80,0,80,284
08/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,6,211,0,217,0,13,265,0,278,118,0,118,396
08/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,188,0,188,0,2,227,0,229,196,0,196,425
08/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,341,0,341,0,0,373,0,373,194,0,194,567
