01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
08/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,225,0,225,0,0,249,0,249,186,0,186,435
08/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,3,185,0,188,0,9,227,0,236,66,0,66,302
08/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,7,164,0,171,0,13,205,0,218,144,0,144,362
08/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,5,91,2,98,0,11,135,2,148,78,0,78,226
08/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,3,92,0,95,0,8,132,0,140,72,0,72,212
08/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,80,0,89,0,0,112,0,112,0,9,192,0,201,52,0,52,253
08/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,1,212,0,213,0,1,215,0,216,96,0,96,312
08/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,175,0,175,0,2,196,0,198,106,0,106,304
08/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,6,187,0,193,0,10,227,0,237,114,0,114,351
08/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,9,150,0,159,0,15,203,0,218,120,0,120,338
08/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,10,136,2,148,0,14,175,2,191,48,0,48,239
08/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,5,160,0,165,0,10,202,0,212,92,0,92,304
08/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,4,178,0,182,0,8,217,0,225,140,0,140,365
08/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,352,0,352,0,2,376,0,378,168,0,168,546
08/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,138,0,138,0,1,158,0,159,124,0,124,283
08/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,6,94,0,100,0,11,140,0,151,78,0,78,229
08/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,4,81,0,85,0,10,135,0,145,46,0,46,191
08/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,8,91,0,99,0,14,145,0,159,98,0,98,257
08/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,66,0,74,0,4,83,0,87,0,12,149,0,161,70,0,70,231
08/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,81,0,88,0,0,63,0,63,0,7,144,0,151,14,0,14,165
08/31/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,18,0,18,0,4,60,0,64,12,0,12,76
09/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,109,0,109,0,1,125,0,126,144,0,144,270
09/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,57,0,60,0,0,160,0,160,0,3,217,0,220,174,0,174,394
09/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,5,128,0,133,0,10,175,0,185,48,0,48,233
09/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,60,0,66,0,6,157,20,183,0,12,217,20,249,100,0,100,349
09/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,4,167,0,171,0,8,202,0,210,78,0,78,288
09/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,234,2,236,0,3,278,2,283,134,0,134,417
09/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,322,0,322,0,0,346,0,346,180,0,180,526
09/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,249,0,249,0,1,270,0,271,134,0,134,405
09/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,4,191,0,195,0,8,223,0,231,86,0,86,317
09/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,4,167,2,173,0,10,223,2,235,96,0,96,331
09/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,4,146,2,152,0,8,185,2,195,96,0,96,291
09/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,6,126,0,132,0,10,158,0,168,92,0,92,260
09/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,63,0,70,0,1,93,2,96,0,8,156,2,166,68,0,68,234
09/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,3,0,3,0,1,26,0,27,0,0,0,27
09/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,0,3,0,3,0,3,36,0,39,0,0,0,39
09/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,4,183,0,187,0,8,228,0,236,54,0,54,290
09/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,6,104,0,110,0,10,150,0,160,66,0,66,226
09/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,65,0,71,0,6,43,0,49,0,12,108,0,120,20,0,20,140
09/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,53,0,58,0,6,30,0,36,0,11,83,0,94,18,0,18,112
09/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,68,0,74,0,5,48,0,53,0,11,116,0,127,64,0,64,191
09/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,33,0,33,0,1,76,0,77,0,0,0,77
09/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,70,0,70,0,2,106,0,108,62,0,62,170
09/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,2,185,0,187,0,6,232,0,238,122,0,122,360
09/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,6,19,0,25,0,11,76,0,87,0,0,0,87
09/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,4,0,0,4,0,8,47,0,55,0,0,0,55
09/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,6,0,0,6,0,9,29,0,38,0,0,0,38
09/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,3,24,0,27,0,7,75,0,82,8,0,8,90
09/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,232,0,232,0,2,281,0,283,144,0,144,427
09/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,62,0,63,0,0,94,0,94,0,1,156,0,157,36,0,36,193
09/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,55,0,60,0,6,130,4,140,0,11,185,4,200,146,0,146,346
10/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,2,172,0,174,0,7,223,0,230,108,0,108,338
10/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,5,146,0,151,0,10,197,0,207,80,0,80,287
10/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,10,39,0,49,0,5,187,0,192,0,15,226,0,241,126,0,126,367
10/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,65,0,74,0,0,136,4,140,0,9,201,4,214,152,0,152,366
10/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,48,0,49,0,1,147,2,150,0,2,195,2,199,88,0,88,287
10/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,47,0,48,0,0,250,0,250,0,1,297,0,298,172,0,172,470
10/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,3,126,0,129,0,10,164,0,174,60,0,60,234
10/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,1,87,0,88,0,9,128,0,137,112,0,112,249
10/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,10,68,0,78,0,0,0,0,0,0,10,68,0,78,0,0,0,78
10/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,19,85,0,104,0,0,0,0,0,0,19,85,0,104,0,0,0,104
10/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,64,0,72,0,0,63,0,63,0,8,127,0,135,12,0,12,147
10/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,0,224,0,224,0,4,271,0,275,78,0,78,353
10/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,1,172,0,173,0,1,176,0,177,114,0,114,291
10/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,2,157,0,159,0,10,201,0,211,134,0,134,345
10/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,16,48,0,64,0,0,0,0,0,0,16,48,0,64,0,0,0,64
10/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,57,0,61,0,6,80,0,86,0,10,137,0,147,44,0,44,191
10/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,54,0,57,0,7,198,2,207,0,10,252,2,264,68,0,68,332
10/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,2,194,0,196,0,7,246,0,253,132,0,132,385
10/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,256,0,256,0,3,300,0,303,110,0,110,413
10/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,1,64,0,65,0,2,108,0,110,40,0,40,150
10/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,5,87,2,94,0,8,137,2,147,120,2,122,269
10/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,71,0,75,0,6,27,0,33,0,10,98,0,108,12,0,12,120
10/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,58,0,66,0,0,0,0,0,0,8,58,0,66,0,0,0,66
10/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,68,0,71,0,5,66,0,71,0,8,134,0,142,56,0,56,198
10/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,12,59,0,71,0,0,0,0,0,0,12,59,0,71,0,0,0,71
10/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,58,0,58,0,2,100,0,102,54,0,54,156
10/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,70,0,72,0,0,115,0,115,0,2,185,0,187,130,0,130,317
10/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,14,43,0,57,0,0,0,0,0,0,14,43,0,57,0,0,0,57
10/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,51,0,59,0,0,0,0,0,0,8,51,0,59,0,0,0,59
10/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,5,86,0,91,0,7,135,0,142,26,0,26,168
10/31/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,5,162,1,168,0,11,203,1,215,98,10,108,323
11/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,58,0,60,0,0,213,0,213,0,2,271,0,273,104,0,104,377
11/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,360,0,360,0,1,389,0,390,78,0,78,468
11/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,165,0,165,0,1,211,0,212,120,0,120,332
11/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,1,35,0,36,0,8,97,0,105,22,0,22,127
11/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,1,0,0,1,0,10,34,0,44,0,0,0,44
11/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,65,0,67,0,8,55,2,65,0,10,120,2,132,16,0,16,148
11/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,62,0,65,0,6,202,0,208,0,9,264,0,273,104,0,104,377
11/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,1,299,0,300,0,8,346,0,354,146,0,146,500
11/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,226,0,226,0,0,258,0,258,106,0,106,364
11/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,54,0,57,0,0,58,0,58,0,3,112,0,115,26,0,26,141
11/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,29,0,35,0,3,10,0,13,0,9,39,0,48,14,0,14,62
11/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,4,65,0,69,0,10,116,0,126,72,0,72,198
11/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,5,156,0,161,0,9,211,0,220,94,0,94,314
11/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,3,267,0,270,0,7,310,0,317,96,0,96,413
11/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,50,0,58,0,0,180,0,180,0,8,230,0,238,158,0,158,396
11/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,10,0,10,0,2,44,0,46,0,0,0,46
11/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,26,0,26,0,0,59,0,59,4,0,4,63
11/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,1,150,0,151,0,3,197,0,200,138,0,138,338
11/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,11,58,0,69,0,2,72,0,74,0,13,130,0,143,14,0,14,157
11/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,11,64,0,75,0,0,30,0,30,0,11,94,0,105,24,0,24,129
11/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,5,95,0,100,0,10,144,0,154,66,0,66,220
11/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,62,2,64,0,2,106,2,110,10,0,10,120
11/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,1,417,0,418,0,4,442,0,446,154,0,154,600
11/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,321,0,321,0,1,357,0,358,146,0,146,504
11/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,3,202,0,205,0,7,245,0,252,160,0,160,412
11/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,4,190,0,194,0,9,242,0,251,70,0,70,321
11/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,66,0,70,0,4,86,0,90,0,8,152,0,160,30,0,30,190
11/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,2,80,0,82,0,2,102,0,104,20,0,20,124
11/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,2,216,0,218,0,6,252,0,258,152,0,152,410
11/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,78,0,78,0,1,95,0,96,50,0,50,146
12/01/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,55,0,55,0,1,230,0,231,0,1,285,0,286,56,0,56,342
12/02/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,5,140,0,145,0,8,180,0,188,70,0,70,258
12/03/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,6,151,0,157,0,8,190,0,198,76,0,76,274
12/04/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,0,3,0,3,0,7,27,0,34,0,0,0,34
12/05/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,0,29,0,29,0,8,67,0,75,0,0,0,75
12/06/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,142,0,142,0,5,180,0,185,52,0,52,237
12/07/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,392,0,392,0,0,413,0,413,106,0,106,519
12/08/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,295,0,295,0,3,317,0,320,98,0,98,418
12/09/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,2,100,0,102,0,12,145,0,157,162,0,162,319
12/10/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,0,8,0,8,0,8,34,0,42,56,0,56,98
12/11/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,11,60,0,71,0,1,14,0,15,0,12,74,0,86,46,0,46,132
12/12/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,66,0,73,0,4,84,0,88,0,11,150,0,161,106,0,106,267
12/13/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,0,1,0,1,0,7,41,0,48,62,0,62,110
12/14/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,52,0,52,0,0,89,0,89,30,0,30,119
12/15/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,309,0,309,0,1,344,0,345,118,0,118,463
12/16/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,5,232,0,237,0,7,271,0,278,56,0,56,334
12/17/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,6,149,0,155,0,11,191,0,202,158,0,158,360
12/18/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,5,72,0,77,0,12,119,0,131,166,0,166,297
12/19/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,35,0,44,0,2,42,0,44,0,11,77,0,88,2,0,2,90
12/20/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,0,70,2,72,0,1,120,2,123,28,0,28,151
12/21/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,356,0,356,0,0,391,0,391,122,0,122,513
12/22/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,125,0,125,0,2,150,0,152,82,0,82,234
12/23/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,6,229,0,235,0,9,263,0,272,168,0,168,440
12/24/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/25/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,13,0,13,0,1,21,0,22,8,0,8,30
12/26/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,4,146,0,150,0,10,180,0,190,62,0,62,252
12/27/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,179,0,179,0,4,222,0,226,138,0,138,364
12/28/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,223,0,223,0,0,254,0,254,164,0,164,418
12/29/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,1,40,0,41,0,0,265,0,265,0,1,305,0,306,124,0,124,430
12/30/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,3,197,0,200,0,7,238,0,245,146,0,146,391
12/31/2002,LZU,GA,ASO,ES,Federal Contract Tower,0,9,27,0,36,0,1,57,0,58,0,10,84,0,94,76,0,76,170
01/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,9,0,9,0,0,34,0,34,20,0,20,54
01/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,66,0,73,0,2,46,0,48,0,9,112,0,121,30,0,30,151
01/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,31,0,38,0,2,26,0,28,0,9,57,0,66,0,0,0,66
01/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,234,0,234,0,1,278,0,279,194,0,194,473
01/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,222,0,222,0,2,247,0,249,98,0,98,347
01/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,2,58,0,60,0,5,89,0,94,42,0,42,136
01/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,4,157,0,161,0,9,191,0,200,130,0,130,330
01/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,6,105,0,111,0,7,149,0,156,52,0,52,208
01/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,5,160,2,167,0,8,203,2,213,100,0,100,313
01/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,105,0,105,0,1,143,0,144,66,0,66,210
01/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,277,0,277,0,0,301,0,301,106,0,106,407
01/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,1,228,0,229,0,2,253,0,255,160,0,160,415
01/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,6,110,0,116,0,8,142,0,150,116,0,116,266
01/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,5,172,0,177,0,6,215,0,221,62,0,62,283
01/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,6,174,0,180,0,8,211,0,219,100,0,100,319
01/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,0,76,0,76,0,8,100,0,108,60,0,60,168
01/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,1,64,0,65,0,4,94,0,98,70,0,70,168
01/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,309,0,309,0,0,335,0,335,174,0,174,509
01/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,171,0,171,0,0,188,0,188,104,0,104,292
01/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,2,98,0,100,0,6,148,0,154,80,0,80,234
01/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,52,0,58,0,2,62,0,64,0,8,114,0,122,70,0,70,192
01/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,6,40,0,46,0,10,73,0,83,48,0,48,131
01/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,5,25,0,30,0,7,53,0,60,16,0,16,76
01/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,0,161,4,165,0,2,203,4,209,86,0,86,295
01/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,331,0,331,0,0,350,0,350,92,0,92,442
01/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,125,0,125,0,2,152,0,154,126,0,126,280
01/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,3,154,0,157,0,6,183,0,189,124,0,124,313
01/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,6,170,0,176,0,7,216,0,223,108,0,108,331
01/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,52,0,59,0,1,40,0,41,0,8,92,0,100,26,0,26,126
01/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,0,0,0,0,9,41,0,50,0,0,0,50
01/31/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,0,113,0,113,0,4,159,0,163,82,0,82,245
02/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,187,0,187,0,0,206,0,206,34,0,34,240
02/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,249,0,249,0,0,280,0,280,168,0,168,448
02/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,55,0,57,0,0,105,0,105,0,2,160,0,162,138,0,138,300
02/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,1,42,0,43,0,3,74,0,77,16,0,16,93
02/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,62,0,66,0,1,187,0,188,0,5,249,0,254,112,0,112,366
02/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,1,8,0,9,0,9,52,0,61,48,0,48,109
02/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,49,0,50,0,5,20,0,25,0,6,69,0,75,20,0,20,95
02/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,229,0,229,0,1,246,0,247,90,0,90,337
02/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,204,0,204,0,2,234,0,236,84,0,84,320
02/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,7,29,0,36,0,7,58,0,65,0,0,0,65
02/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,201,0,201,0,3,241,0,244,86,0,86,330
02/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,6,121,0,127,0,7,159,0,166,40,0,40,206
02/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,3,191,0,194,0,10,236,0,246,138,0,138,384
02/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,5,102,0,107,0,10,145,0,155,112,0,112,267
02/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,39,0,40,0,0,35,0,35,0,1,74,0,75,12,0,12,87
02/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,0,0,0,21
02/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,8,0,8,0,9,49,0,58,0,0,0,58
02/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,0,92,0,92,0,6,146,0,152,70,0,70,222
02/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,3,199,0,202,0,7,243,0,250,134,0,134,384
